#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
62.410237,249,1530.134411
670.962862,3600,1544.995354
80.193346,883,1548.312636
206.418644,1218,1553.18962
55.578222,241,1554.382032
581.834061,1858,1563.563745
860.572868,3600,1577.63094
222.784638,1347,1583.238192
324.936365,3307,1597.762347
73.554066,310,1598.948359
41.914768,218,1599.828357
171.369589,453,1601.813063
104.547,346,1603.110507
505.209033,2090,1611.440358
270.192797,593,1614.510681
32.26045,203,1615.599813
1544.776684,3600,1630.353352
104.691936,439,1632.017033
1023.086974,3600,1648.300784
434.708353,3600,1662.262682
76.467717,270,1663.2081
511.563743,2447,1674.060699
109.803755,348,1675.808713
932.449388,3600,1690.457554
778.605162,2147,1699.229119
79.330937,270,1700.71196
46.384888,218,1701.886315
66.612933,375,1703.922187
59.013462,238,1705.244728
50.603062,329,1727.792848
918.708918,3600,1744.189826
36.464228,208,1745.052191
27.897234,192,1745.962406
561.254522,1630,1752.213443
889.000413,3518,1767.901514
31.602426,201,1768.883579
114.793357,345,1770.332462
106.776757,359,1771.816328
297.973571,762,1775.09952
22.161842,182,1775.833522
86.387192,803,1778.729311
75.908278,279,1779.970386
193.060515,428,1781.525259
555.980145,3515,1796.382569
83.208196,274,1797.876639
386.125153,1252,1803.076337
293.704263,1003,1806.873164
831.558306,3600,1821.656709
959.705362,3442,1836.421072
576.342989,3600,1850.999308
80.950955,271,1852.211371
1213.939419,3600,1866.544207
225.455625,727,1869.143684
630.112746,1587,1875.825796
254.860047,1017,1880.960088
48.408962,320,1882.529908
47.822166,218,1883.442405
449.463543,1401,1888.992861
538.127215,1122,1893.276213
37.992127,207,1894.122568
242.195134,2472,1904.292295
53.383062,249,1905.575612
47.889677,227,1906.808936
57.048925,244,1908.108855
38.535956,208,1909.191331
808.792226,3600,1923.308244
87.199899,774,1926.141564
31.166591,200,1926.8925
474.406652,1056,1931.353511
75.341658,288,1933.027545
958.628394,3600,1948.395533
76.906183,339,1949.720313
28.902834,290,1951.077276
107.781112,393,1952.526084
92.583623,299,1953.638795
11.962202,171,1954.290412
541.190086,2746,1967.585785
1426.936682,2673,1978.089452
66.272895,292,1979.2106
297.554148,1805,1985.790533
187.246769,930,1990.518243
49.726033,225,1991.757217
356.952416,1102,1997.243213
458.255066,3600,2011.085526
513.471855,1679,2018.123296
904.43492,3600,2033.157311
162.368303,436,2034.793755
66.942499,277,2035.823107
718.168505,2042,2043.541245
579.563337,2424,2054.87017
750.853589,3600,2068.565594
41.749686,294,2069.893244
65.737856,269,2070.880222
144.173134,739,2074.530301
182.572431,1941,2083.249326
56.482042,243,2084.235377
546.069114,2107,2092.259655
333.312824,1701,2098.374522
146.9916,386,2099.97836
78.178855,300,2101.553774
1104.167036,3600,2117.391291
71.170521,264,2118.371021
73.799935,286,2119.407158
54.475384,278,2120.420226
922.657939,3600,2136.104708
439.902433,2893,2147.535542
262.758155,1324,2152.402186
563.854769,2460,2163.85676
391.452417,953,2168.192624
803.741107,3600,2182.044427
86.827365,317,2183.243674
75.324381,265,2184.200363
352.381452,999,2188.579447
72.399486,829,2192.772877
102.519886,1947,2201.148047
297.06868,562,2203.329596
1176.114343,3600,2217.428635
22.940884,192,2218.400461
611.65661,2485,2229.589789
946.475486,3600,2243.290927
285.049904,1036,2248.047696
743.782529,3600,2263.230573
451.340313,3410,2277.863702
109.131902,430,2280.111208
170.517789,382,2281.979505
58.096222,236,2282.939056
1133.90651,3600,2296.750811
236.509943,509,2298.654028
865.783611,3600,2315.430021
697.531631,3600,2329.171885
409.927211,2043,2338.940344
507.06223,3600,2353.379335
81.899876,639,2355.698863
307.777192,1391,2361.234694
456.975451,3408,2376.497313
56.26323,244,2377.376897
32.281686,205,2378.290952
578.896927,2172,2386.341452
61.519374,300,2387.434383
151.999208,447,2389.442327
280.369711,3149,2403.832129
132.660644,453,2405.45823
103.280575,331,2406.706791
223.0169,1674,2412.987567
93.839316,307,2414.108485
34.653531,212,2414.844223
75.622077,270,2415.887625
223.896893,516,2418.102025
896.854941,2930,2431.510117
290.51414,1698,2437.847525
355.898071,1028,2441.518679
134.065355,392,2442.946899
1336.224914,3600,2459.826107
174.485972,998,2464.075632
90.662218,314,2465.315135
327.911697,1035,2469.17951
68.083901,274,2470.181727
1096.113809,3600,2485.537715
223.960629,1121,2489.850494
32.749287,298,2490.920261
374.339359,1966,2498.275456
230.443196,750,2501.050239
674.870395,2273,2511.761359
595.952635,1862,2519.325814
814.301279,3600,2534.279592
121.401959,381,2536.091435
627.303822,3424,2552.765643
31.400901,250,2553.891504
79.623997,335,2555.348779
215.183792,946,2559.74559
67.527915,1476,2567.879308
304.745912,2150,2578.815264
304.194556,2572,2592.287444
68.038373,253,2593.631442
267.100048,865,2597.89998
204.7101,1366,2604.030677
101.777444,392,2605.911061
91.983881,323,2607.376976
58.034752,247,2608.469015
441.486022,1311,2614.612694
82.924416,389,2616.397747
146.625557,421,2618.316117
246.48706,892,2622.113265
1257.841897,3600,2636.244985
98.001748,361,2637.619545
472.62839,2371,2647.524162
508.657927,2416,2657.057083
74.221098,367,2658.695076
208.342596,2504,2668.860436
28.89979,330,2670.604512
194.084544,2289,2681.277496
601.503248,3600,2694.39524
528.999778,2326,2705.524782
55.379515,236,2706.482415
1210.512189,3600,2720.124156
361.703645,1918,2728.87471
789.71388,3600,2743.762612
287.191814,3161,2757.110788
78.189123,276,2758.531945
620.653875,2759,2770.301674
91.451494,323,2771.480343
168.550676,1030,2775.242906
561.954833,3059,2788.876669
876.689341,3600,2803.574252
577.837625,3600,2820.433709
616.761588,3600,2836.884666
280.991162,989,2841.277998
38.730884,279,2842.514099
248.734049,1249,2848.122186
419.2082,1709,2856.084499
222.938369,993,2860.493344
787.508859,1955,2869.237874
844.047156,3600,2885.662674
842.244379,3600,2902.016167
42.018453,219,2903.002025
56.920746,238,2904.124812
200.597378,1032,2908.835692
1495.532193,3600,2925.253159
49.884536,253,2926.392874
118.718889,1187,2931.929699
727.280775,1682,2939.510348
232.082986,2734,2952.256629
855.883733,3600,2966.562305
277.341452,830,2970.158584
621.329311,2238,2980.658477
89.854334,288,2981.790553
57.546056,257,2982.85275
66.141661,298,2984.223337
81.656937,283,2985.280568
512.219606,1754,2991.557452
160.2454,498,2993.371378
307.72398,978,2996.855813
86.655431,306,2998.358798
48.415936,226,2999.642935
68.689212,250,3000.786292
289.563334,1571,3007.969246
85.39338,550,3010.380343
76.445848,293,3011.748401
42.848177,262,3012.873087
1076.022924,3600,3029.303089
72.312514,272,3030.569202
210.768489,1954,3039.604831
167.798621,1280,3045.334178
606.334325,3600,3061.959288
929.044458,3548,3078.253969
878.556982,2519,3089.627184
58.450453,359,3091.239782
211.948393,811,3094.390218
722.682684,3600,3109.110135
278.323762,2135,3117.514947
42.762718,228,3118.382056
290.042235,1486,3123.897594
924.87384,3600,3140.232747
285.76681,908,3144.533007
239.297896,1275,3150.788786
90.506126,300,3152.13509
462.877654,2344,3162.663638
213.474613,1087,3167.840275
875.222271,3600,3185.292737
34.618405,216,3186.305015
315.745105,1746,3194.009318
50.827496,250,3195.157909
402.605162,2032,3203.458972
508.341354,1563,3210.719808
1026.716545,3600,3227.545119
123.003754,678,3230.710504
777.593328,3600,3249.079068
40.485636,210,3249.998179
377.680632,778,3254.137013
391.208788,3366,3270.71447
383.264889,2929,3284.171723
101.762981,314,3285.611725
60.944597,240,3286.659055
57.884662,273,3287.866349
772.541698,3600,3306.613162
1068.315966,3600,3324.653523
246.706468,1197,3330.314339
149.606755,1617,3338.183418
59.212183,326,3339.677836
238.918509,936,3344.124233
74.265898,279,3345.360831
842.686292,3600,3361.925412
19.704033,233,3362.988286
149.615982,839,3366.798016
629.540362,3600,3384.488638
32.6644,202,3385.398934
86.675272,345,3386.968687
306.601929,1396,3393.303975
228.660971,841,3398.135103
75.668629,283,3399.914684
766.774376,3600,3416.010696
650.312967,3600,3432.397637
22.919185,238,3433.452623
260.240928,3600,3468.225135
278.641013,2273,3479.345441
1430.182542,3600,3497.163947
211.133725,959,3501.308105
557.442632,3600,3518.091818
227.27186,944,3522.26995
67.184119,357,3523.904222
32.280119,310,3525.334483
19.547856,189,3526.171331
722.952043,3336,3542.08366
790.479782,3600,3560.042682
188.030695,1311,3566.230008
958.826499,3600,3583.872525
107.75636,332,3585.742443
108.414161,334,3587.634309
43.119508,221,3588.700907
52.294838,320,3590.256849
58.581973,273,3591.523995
29.640805,208,3592.672944
169.959929,795,3596.787088
277.147758,1685,3605.650785
1708.67131,3600,3623.722824
618.087363,3600,3641.695384
1265.241057,3600,3659.180948
45.801688,234,3660.248909
20.217466,197,3661.152637
652.770592,3600,3679.555173
904.038016,3600,3697.702402
500.015715,1547,3705.075372
291.578358,1500,3713.345948
17.956177,183,3714.198282
27.799128,208,3715.141138
47.740571,226,3716.410387
299.883833,2511,3729.244275
288.22913,824,3733.064096
532.655225,3600,3750.322513
60.941965,341,3752.15177
341.139423,2664,3764.62484
1117.367764,3600,3782.139663
414.069847,1979,3791.216872
17.297708,185,3792.050537
531.34254,2106,3801.619536
257.731237,1430,3808.075648
509.362129,3600,3824.606438
864.116912,3600,3840.754411
24.225149,190,3841.612207
67.163052,271,3842.812549
102.918658,719,3845.995175
92.393186,302,3847.388605
37.748494,291,3848.677681
193.872277,1020,3853.38594
515.19955,3600,3869.825145
727.345723,3600,3888.043834
12.400595,179,3888.900139
69.144389,343,3890.733733
247.991882,1483,3897.275857
39.588975,225,3898.277263
384.961379,3600,3916.275368
133.490427,419,3918.237957
1625.383546,3600,3935.577329
198.574171,3163,3951.085504
33.275854,206,3952.000039
20.051759,182,3952.80104
84.871446,268,3954.025095
22.813168,191,3954.89932
575.079801,2267,3966.850957
981.052458,3600,3983.386276
106.961295,370,3985.065097
389.265482,3600,4001.81494
21.916175,193,4002.610376
25.409217,192,4003.324496
548.259043,1654,4010.196932
75.016041,283,4011.492129
241.872118,1292,4017.348336
148.12064,963,4021.756011
36.446593,219,4022.785606
989.110773,3600,4039.191385
132.536987,1335,4045.424672
42.071602,234,4046.542751
67.376182,270,4047.809532
196.406987,2083,4057.260606
620.371547,2382,4068.458348
803.056743,3600,4085.088928
46.186811,218,4086.078642
213.585108,3100,4100.147117
46.133898,215,4101.419918
578.229454,3600,4117.791449
29.51555,196,4118.70489
111.074568,326,4120.394746
1079.145112,3600,4136.82475
62.042268,313,4138.518402
382.367865,2018,4147.59634
643.965318,3323,4163.020995
34.746752,199,4163.900158
199.743444,2464,4175.368478
96.656734,698,4178.801771
421.561939,1221,4184.247295
15.200881,200,4185.174582
153.642566,1780,4193.392116
531.050596,3600,4210.05456
399.443287,1830,4218.720817
632.815065,2366,4229.55289
458.273503,3301,4244.826468
566.018743,3600,4261.484808
103.559084,853,4265.375553
921.215469,3600,4281.896634
25.201318,203,4282.79651
527.561037,2780,4295.572924
51.187203,234,4296.65257
91.440871,348,4298.203249
34.725456,214,4299.170854
764.021713,3301,4314.450861
1342.058673,3600,4330.965269
13.878402,185,4331.786473
556.558137,3600,4348.57783
226.402921,1481,4355.290455
37.607585,264,4356.527421
234.236031,1382,4362.761431
20.13683,197,4363.649541
80.918974,287,4364.980857
691.369312,3600,4381.337266
530.714709,3600,4397.817139
176.994278,1267,4403.842417
289.494014,1729,4411.672756
67.529717,295,4413.006927
291.295514,3211,4427.556699
684.886706,3600,4443.800979
9.84106,263,4444.99692
634.278903,3600,4461.430725
1074.139505,3600,4477.756549
94.21621,377,4479.449269
320.431578,3600,4495.99319
44.323273,304,4497.324874
37.688954,315,4498.697928
631.704459,2524,4510.194951
728.5145,3600,4526.642809
469.921016,2422,4537.893065
97.254916,364,4539.513609
896.233218,3600,4556.068121
205.951344,1381,4562.25054
667.687075,3600,4578.598573
737.515946,3600,4594.998154
279.523001,794,4598.659271
48.49298,342,4600.283288
459.392475,1236,4605.908948
512.075761,3600,4622.497553
54.503361,244,4623.646747
90.645647,504,4625.96207
101.157944,324,4627.65285
61.082343,555,4630.122215
135.139971,1095,4635.063463
249.499581,1756,4643.102986
109.290545,327,4644.608463
450.505058,3600,4661.18793
41.248702,246,4662.320223
631.850839,3600,4678.926212
605.023761,3600,4695.717121
203.886502,3600,4712.226733
752.007003,3600,4728.534006
31.202506,209,4729.500091
71.960801,268,4730.742045
57.621345,266,4731.983663
56.141813,259,4733.14603
97.297248,861,4737.062659
60.997364,264,4738.257568
166.944045,994,4742.982621
691.38028,3600,4759.437801
229.735706,873,4763.31325
295.085273,942,4767.700826
244.078877,3007,4781.62613
106.253693,719,4784.840271
195.283296,895,4788.854853
75.905382,356,4790.465333
218.222644,903,4794.574536
409.856702,1919,4803.431838
96.61409,374,4805.156415
1035.475965,3600,4821.694895
697.563268,3600,4838.185302
74.021919,283,4839.474639
57.732163,941,4843.802089
165.57498,1158,4849.033327
76.528423,413,4850.966334
653.334008,3600,4867.572874
681.255251,3600,4884.010741
584.811619,2920,4897.51177
809.819625,3600,4914.049209
817.726334,3600,4930.535373
552.694555,3600,4946.964335
49.312849,246,4948.094975
1282.377626,3148,4962.03892
49.567313,240,4963.125404
1161.116614,2439,4974.373974
41.983727,255,4975.547446
139.985348,1187,4980.965833
598.455699,2251,4991.339138
790.60801,3600,5008.008064
19.190024,186,5008.88163
1118.5113,3600,5025.560259
951.542565,3600,5042.146841
1052.311208,3600,5058.356827
111.01324,333,5060.04731
1588.181919,3600,5076.297754
67.362771,282,5077.857174
915.583798,3600,5094.197855
463.250694,3303,5109.390327
38.750307,306,5110.773886
822.639059,3600,5127.253897
93.550011,306,5128.659381
24.694504,307,5130.085815
532.168996,1354,5136.391124
550.352195,3600,5152.829667
33.484863,280,5154.07631
546.337195,1806,5162.142768
267.292397,999,5166.773218
393.803718,2413,5177.835003
161.273488,1919,5186.530747
700.187066,1619,5193.961756
106.454363,1071,5198.784537
142.732611,391,5200.532093
142.730721,992,5205.077804
506.877022,1587,5212.499586
1018.53636,3600,5228.98708
1115.49228,3600,5245.78246
426.52534,3089,5260.550449
226.848128,1504,5268.061059
36.704198,291,5269.349936
583.874761,3600,5316.822686
51.767746,370,5318.491388
116.786097,1414,5324.84579
205.281929,2160,5334.751825
147.358888,621,5337.712851
1111.34035,3600,5354.181385
54.191371,241,5355.242015
201.07228,889,5359.183387
584.810403,3600,5375.690883
678.335527,3600,5392.266902
34.806137,227,5393.326099
559.444932,2181,5403.127486
129.135699,887,5407.207461
170.575062,444,5409.249269
223.581754,2192,5419.367607
584.319307,2205,5429.528437
64.191233,320,5430.929957
701.730028,3600,5447.245527
33.261838,211,5448.446805
722.216813,1656,5455.730978
124.93555,343,5457.301547
34.450815,206,5458.246204
66.96175,269,5459.482491
465.839119,3412,5475.114224
202.507723,846,5478.968442
125.973206,370,5480.604396
173.401324,870,5484.53522
314.049899,664,5487.774493
1438.02969,3600,5504.099703
682.782216,2376,5514.70303
649.734962,2895,5528.14575
365.55461,1649,5535.676211
36.676611,205,5536.628098
260.205532,760,5540.136678
824.557175,3600,5557.14541
151.590331,1848,5565.671107
208.953682,1915,5574.306355
491.829292,3131,5588.472897
81.35153,292,5589.785594
3.457101,283,5591.070494
1168.92273,3600,5606.942202
1068.882887,3600,5621.721267
-26.691911,270,5622.808956
536.923111,3600,5636.800077
860.116931,3547,5652.888901
97.956573,720,5655.723043
980.475951,3600,5669.102235
35.488678,221,5670.148471
455.678066,1271,5676.696804
1183.658514,2150,5685.248988
345.002543,2095,5692.912468
836.317098,3600,5708.691541
411.432838,1885,5715.956746
445.070905,3600,5730.25332
1277.295298,3600,5745.116529
135.840851,367,5746.541743
476.179226,1241,5751.136398
970.323013,3437,5767.287492
171.258479,610,5769.630893
268.07096,856,5772.765098
885.374639,3600,5787.340086
278.949852,2428,5797.564368
224.430795,1063,5801.753899
214.434238,730,5804.379106
223.500401,3600,5820.290212
530.564612,2789,5830.98461
272.717124,1085,5835.07292
53.411076,248,5835.996603
89.210293,754,5838.711395
794.13282,3600,5854.649479
1063.961992,3600,5868.354422
1037.844301,3600,5884.127548
472.519805,2736,5894.339137
580.129174,2884,5908.276017
1087.364636,3600,5921.852848
50.260887,578,5923.915816
830.944899,3600,5940.208317
154.33483,821,5943.210405
180.295301,1175,5947.522758
59.685032,255,5948.44625
274.126601,1660,5955.371551
432.300311,1166,5961.324917
26.227812,191,5962.215682
14.786508,290,5963.41971
136.951344,472,5965.28966
156.298784,710,5968.144005
583.251821,3600,5981.745167
490.43676,958,5986.777511
760.308744,3600,6001.399254
837.160409,3600,6017.797898
131.873124,1214,6022.952875
46.596105,227,6023.879614
316.015941,2309,6032.363878
26.633956,289,6033.394218
101.605117,311,6034.482723
1028.88535,3027,6048.393781
45.465011,218,6049.275413
1174.69353,3600,6062.762191
61.34878,322,6063.914682
514.442362,2861,6077.403746
466.986305,885,6081.066196
36.942412,208,6081.907287
969.579845,3600,6095.360482
-130.048506,338,6097.120547
1729.532499,3600,6113.244244
51.820703,462,6115.030199
558.911411,1696,6121.241148
1096.782676,3600,6137.555055
364.749794,2535,6147.188834
1307.538156,3422,6162.509317
68.115578,1378,6168.247072
1241.795093,3600,6181.610872
63.121228,357,6183.206673
69.370329,320,6184.884249
703.181423,1934,6194.417282
695.800897,3600,6208.053847
1384.147668,3600,6224.90984
77.356401,295,6226.085773
478.805383,3600,6239.503525
1270.732007,3600,6255.838557
57.092492,239,6256.749834
829.40122,3600,6270.330267
46.560984,221,6271.479815
232.375004,694,6274.943053
1214.385529,3600,6289.908013
54.11251,245,6290.817729
53.123566,730,6293.586987
155.633321,1470,6299.155722
20.914026,309,6300.738808
252.9072,721,6304.589716
242.833023,1196,6310.337775
61.914614,314,6311.632286
640.800021,3600,6325.491071
101.031454,382,6326.9069
808.808941,3600,6343.585684
708.253816,3600,6357.143942
29.949767,311,6358.857394
149.620441,960,6363.925947
350.632777,2618,6374.985443
168.120625,1068,6378.891339
284.694418,1007,6382.674414
135.703074,1130,6387.035093
68.92866,267,6388.430021
53.001338,231,6389.682
50.56927,245,6390.958689
103.014685,308,6392.589337
836.618317,3600,6407.466286
1401.361817,3600,6422.62037
837.569814,3600,6437.234934
859.926387,3600,6452.64017
912.610267,3190,6464.854175
72.029552,337,6466.289499
620.35199,3600,6481.734611
1282.884549,3600,6495.682896
29.088034,234,6496.523791
342.814782,708,6499.261157
194.459682,1157,6504.746994
-7.837446,283,6506.252129
1047.09392,3600,6521.347363
208.759862,590,6523.488036
289.153421,1723,6529.701632
212.675724,1078,6535.225258
1403.498162,3600,6549.583068
553.408432,3597,6564.332152
143.06882,465,6566.547948
1986.573769,3600,6585.018229
165.233872,3468,6603.095156
107.213771,340,6605.037854
827.772019,3600,6623.364564
134.643767,391,6625.181331
268.062776,987,6630.566891
279.873807,1161,6636.049987
483.530306,1261,6642.612512
565.042739,3600,6659.780002
346.384839,2155,6669.162624
673.361807,3600,6685.259809
8.315522,221,6686.24647
147.392792,410,6688.30412
698.857484,3600,6705.794176
1048.294652,3600,6723.85642
1063.321751,3600,6740.655333
1037.661611,2782,6754.805061
534.970718,3600,6771.105951
768.428654,3600,6789.237885
146.622385,2243,6799.340328
430.759146,1038,6805.115971
821.942279,3600,6821.13782
725.17141,2637,6832.877091
706.1733,3600,6849.267985
52.616467,341,6850.749164
952.410434,3600,6866.717132
19.488779,182,6867.508657
