#{"t_start": 1754334945.4703574, "env_id": "None"}
r,l,t
485.340193,830,405.784447
463.283283,3600,419.564931
145.646802,3469,434.925291
258.182119,779,438.246294
144.401339,2175,446.451563
105.148906,329,447.720628
1015.087328,3600,464.251342
210.876177,3251,476.626739
323.549747,612,479.066779
62.565983,255,480.033576
677.713957,3600,496.532441
109.355933,414,498.359803
69.540354,247,499.265077
704.334334,1890,505.915692
62.325091,686,508.330108
1071.402098,3600,524.21504
7.825101,350,525.648525
254.979655,534,527.631288
475.338597,1295,532.550676
93.354512,213,533.331254
103.986152,236,534.231395
84.592533,276,535.24048
67.646621,311,536.364701
13.86735,128,536.864646
873.08098,3600,553.016597
153.620818,300,554.280414
60.4095,177,555.007772
601.889255,3600,568.480554
201.360582,385,570.095739
613.257378,935,575.062858
651.413243,2020,584.327128
303.998353,503,586.21214
85.714952,209,587.036383
674.77453,3600,600.819734
322.27518,1468,608.361316
600.402863,2063,616.643779
298.024151,1446,621.976521
10.595938,205,622.695487
522.480263,3455,638.029846
644.455977,1276,643.595382
72.736096,193,644.42684
97.548062,368,646.099814
782.748372,3600,662.142406
90.327063,217,663.07456
1141.696761,3147,676.811586
899.663823,3600,692.858853
686.829026,1934,701.515181
56.383012,455,703.503784
954.327571,3600,719.279978
98.924006,978,723.788289
674.841744,1327,729.599285
245.495704,1678,736.779074
464.108434,1565,743.917459
633.62425,3600,759.729642
559.453093,3600,775.334138
61.073808,268,776.508946
822.129732,3600,792.529254
76.610994,249,793.669136
1372.393242,3600,809.649518
166.557191,408,811.385434
115.361674,266,812.588048
601.587652,904,816.854522
644.02188,1373,822.851474
789.891421,1680,831.082793
86.025574,222,832.014927
747.5258,3600,847.772357
988.067595,2736,859.890846
11.032904,128,860.459441
319.426708,962,864.664982
-10.715775,105,865.115637
310.607765,3600,880.882667
118.371189,387,882.550694
131.3202,494,884.767587
481.482168,1490,891.349989
1117.539378,3600,907.108414
668.451605,3600,922.801061
958.11998,3600,938.449026
1295.783536,3600,954.231859
160.977833,1633,961.542693
705.183297,1547,968.387691
309.259376,3090,982.062237
1563.184842,3600,997.726184
120.474206,732,1000.937906
79.924222,213,1001.887229
948.963051,3600,1017.714834
732.002204,3600,1033.784292
1550.363932,3600,1049.393861
353.4508,1371,1055.305073
390.335947,3600,1071.090018
415.396457,588,1073.634304
108.890454,284,1074.902073
709.396735,3600,1090.674266
25.682172,149,1091.360771
211.630639,396,1093.175097
220.015677,653,1095.989539
698.793889,2178,1105.739878
187.153332,365,1107.294249
665.858301,3600,1123.127722
959.873729,3600,1138.946974
202.264647,481,1141.063741
47.542262,241,1142.067216
237.258459,430,1143.897687
318.6071,3131,1157.739374
299.395222,501,1159.896516
851.573742,2504,1170.728132
369.731688,675,1173.616403
195.164929,785,1177.377389
210.207812,350,1178.916915
1115.003155,3600,1194.7997
135.989479,548,1197.195237
310.99293,3600,1213.186566
53.254865,297,1214.487139
227.138882,1425,1220.59267
243.647104,811,1224.099546
1057.438486,3139,1237.998717
416.95791,979,1242.212866
911.537388,3600,1258.047783
61.332574,323,1259.445436
61.744319,344,1260.930098
1619.385812,3600,1276.766527
519.583455,1309,1282.692451
66.130849,189,1283.552907
543.285442,3600,1299.180944
70.110133,200,1300.094897
619.225312,3600,1315.900363
147.87898,336,1317.467119
450.006868,3600,1333.222651
401.372786,3600,1348.898585
611.264401,3170,1362.919172
51.218505,699,1365.96372
81.933759,216,1366.899252
657.046654,2050,1375.948506
718.097635,2512,1386.853224
266.746378,921,1391.197522
426.22136,1068,1395.807729
505.719062,2649,1407.51552
172.896276,652,1410.559129
116.858539,254,1411.662154
59.072009,306,1413.00691
584.78461,3600,1429.290087
395.427732,3600,1445.304611
643.176859,1791,1453.104389
507.658781,2375,1463.839712
635.445176,3600,1479.572628
768.878657,1321,1485.580907
305.020138,589,1488.059985
154.417702,373,1489.707838
215.518306,1278,1495.401954
915.093624,2795,1507.877213
40.822073,230,1508.890114
630.052867,1059,1513.599414
972.037199,1890,1522.110285
1114.037503,3600,1538.188784
85.570034,259,1539.353307
800.591894,3600,1555.404532
333.211089,3170,1569.347381
408.261217,1223,1574.867437
18.026299,134,1575.480763
62.582878,230,1576.517294
384.528388,3600,1592.444368
8.180256,556,1594.899999
432.650878,1736,1602.482862
780.204571,3600,1618.554253
876.115719,1885,1626.889816
10.077516,127,1627.605788
484.047097,1010,1631.987971
125.793572,574,1634.464039
42.325319,163,1635.215808
1095.452183,3600,1651.220483
114.308026,312,1652.578999
982.268121,2585,1664.251028
449.837489,1361,1670.184652
1049.761203,2878,1683.06905
69.204719,203,1683.94337
470.895095,2081,1693.082102
86.702174,225,1694.067021
152.024335,613,1696.856441
470.329121,784,1700.596895
907.19947,3600,1716.309056
595.521874,3600,1732.540048
188.747078,3166,1769.275815
569.723956,1318,1775.199207
406.26912,3467,1790.615999
1304.884513,3600,1806.60197
170.678301,355,1808.208729
2219.957821,3600,1824.195656
62.648554,214,1825.142583
520.120882,2540,1836.51689
101.345469,255,1837.706382
1058.388165,3600,1853.621277
12.876808,131,1854.194501
1625.626302,3600,1870.250888
700.741119,1420,1876.335918
1255.560282,3600,1892.305368
142.269575,515,1894.599253
1108.795821,3600,1910.589525
231.228966,1145,1915.622012
691.161664,1792,1923.652857
85.295345,225,1924.65537
766.762772,3600,1940.440529
647.965582,1196,1945.794046
176.916222,687,1948.775373
246.404928,1283,1954.49043
251.082423,902,1958.492728
385.614898,878,1962.608083
936.414618,3600,1978.673419
275.618049,1073,1983.369585
83.971133,259,1984.532712
610.589403,3263,1999.358874
441.371987,1673,2006.766476
42.167814,165,2007.515377
143.256899,295,2008.839854
241.636304,2292,2019.133403
21.416511,208,2020.062574
33.107869,154,2020.732327
721.769087,3600,2036.721481
56.53213,197,2037.523402
597.974511,1478,2043.912339
808.814083,3600,2059.623301
223.756571,566,2062.086297
606.298455,3600,2077.625333
981.118802,3600,2093.301372
630.868269,3600,2109.014241
1586.71859,3600,2124.705139
817.343925,1864,2132.650966
38.866047,181,2133.481087
75.353491,348,2135.009091
1546.989004,3600,2150.761556
1095.444524,3600,2166.384047
73.03662,226,2167.372004
108.271791,281,2168.626553
341.502874,2163,2178.032921
289.280457,2400,2188.272191
750.677128,3600,2204.066755
31.748988,160,2204.765846
367.590196,1710,2212.312302
1097.761497,1945,2220.750563
424.677666,894,2224.662449
157.121523,342,2226.104838
744.65786,3600,2241.885568
164.061908,1292,2247.75198
113.490867,364,2249.285338
266.44299,950,2253.30865
163.941999,475,2255.322794
83.951696,234,2256.358256
709.509661,2278,2266.460284
1259.30068,3236,2280.325931
679.855023,1512,2287.088071
231.317791,1180,2292.114914
190.94564,931,2296.331239
530.25429,3600,2314.25872
373.793566,2917,2327.523014
350.690751,747,2330.834862
93.257994,230,2331.863799
93.706506,246,2332.950164
889.417009,3479,2350.454842
105.945319,241,2351.564837
329.165994,3600,2369.093873
77.475935,211,2370.05373
377.683229,2594,2381.942374
1060.683283,1869,2390.599913
336.779593,1469,2398.353888
642.908922,1086,2403.611593
19.913308,146,2404.264823
255.034589,2928,2417.853569
1246.674495,3300,2433.915486
433.49092,1044,2438.768861
210.71722,1278,2444.810049
84.102807,276,2446.400168
686.183751,3600,2463.591031
590.077734,1128,2468.568642
52.690577,295,2469.936943
343.543197,2059,2481.172948
81.191615,222,2482.205905
87.866996,247,2483.33269
1814.207859,3600,2499.985929
869.495464,2055,2510.288989
423.92834,813,2513.950048
572.249109,1562,2521.1789
612.811739,3600,2539.177359
185.420234,2158,2548.669988
402.052814,776,2552.14577
387.22235,2226,2563.607154
1515.058132,3600,2580.100723
154.334353,371,2582.184942
256.395247,2478,2594.378287
418.828155,936,2598.558189
94.36,329,2600.016537
45.071566,172,2600.781922
101.296234,291,2602.105949
105.559546,300,2603.442395
206.928203,482,2605.639442
310.119852,671,2609.154903
1181.110798,3600,2627.021893
396.079891,3213,2642.68919
404.309917,1674,2650.275749
190.224053,477,2652.421348
228.932966,823,2656.290669
228.317371,753,2659.598615
487.853845,3600,2677.525378
531.915713,3600,2695.182532
761.102052,1147,2700.570435
934.168911,3294,2715.559712
759.5682,3235,2731.78312
733.025944,3600,2750.134276
496.54971,2922,2765.109852
279.912012,823,2769.250329
1349.85026,3600,2787.146763
161.78289,310,2788.82698
215.124589,710,2792.846515
614.160961,3600,2811.417596
64.761663,189,2812.303692
559.893303,2695,2825.557526
175.491506,337,2827.123396
31.914078,151,2827.859758
223.656116,1362,2834.95224
334.953724,685,2838.891317
1002.900049,2632,2852.318541
324.241082,1002,2857.178249
127.149764,702,2860.693678
131.697854,303,2862.174106
130.666535,2581,2875.021478
499.511473,3600,2893.45094
413.112219,2565,2906.236202
83.911007,213,2907.393317
436.474968,636,2910.888577
508.166202,2317,2922.461238
245.054232,991,2927.16443
762.850123,1221,2933.101359
357.440526,933,2938.189811
95.963511,240,2939.499996
461.200103,3600,2957.463401
1333.740173,3600,2975.078265
40.566249,162,2975.980754
89.891525,272,2977.533208
1313.606393,3600,2996.528114
365.728863,1898,3005.833614
152.908235,1523,3013.537531
116.72572,290,3014.869534
607.073907,1109,3020.587667
190.008183,1175,3027.146917
1431.298978,3600,3045.08966
129.102467,3046,3060.401684
1358.83643,2539,3073.282283
123.707136,291,3074.642936
1138.360923,3498,3092.99125
76.050913,427,3095.408727
91.710575,221,3096.644037
120.518766,258,3098.097962
46.722548,167,3099.026841
923.224549,3600,3116.538794
220.704495,1219,3122.656363
383.751225,1018,3128.085505
228.65355,2637,3141.602869
169.4294,1106,3146.778977
62.165272,354,3148.46614
160.61664,564,3151.763098
1118.713663,3600,3170.238131
604.344759,3464,3187.509375
369.233087,3600,3205.481845
924.195993,2747,3219.600651
220.889356,1692,3228.826324
421.821471,3600,3246.746142
280.942975,1977,3256.984655
726.815606,2640,3270.436956
415.297857,1287,3276.997915
1738.769157,3600,3295.237367
1.504786,2635,3308.433072
140.5556,545,3311.467069
211.043013,360,3313.476095
27.489502,338,3315.351372
133.463817,405,3317.402355
43.297897,165,3318.247926
675.469097,2959,3333.166387
73.699415,229,3334.219067
657.264383,3164,3349.890738
736.852012,2584,3363.43606
195.622377,433,3365.665452
464.122629,3600,3384.09242
518.348752,1364,3390.896688
943.213285,3600,3409.17866
119.411001,261,3410.642376
1462.790501,3600,3429.576898
56.534384,806,3433.581624
78.305148,383,3435.327673
736.220963,3600,3453.661452
391.940557,2134,3464.936338
638.048505,3419,3483.202485
1944.911905,3600,3501.728153
258.064861,1724,3510.156255
1124.304679,3600,3528.852913
1186.871291,3600,3547.206853
173.380343,375,3549.251369
507.203962,3600,3567.576753
238.791409,583,3570.727008
8.276188,277,3572.135385
761.657483,3439,3589.682931
406.040917,703,3593.087435
670.878728,1826,3602.680724
549.565559,2618,3615.94657
431.046205,2521,3628.483275
1076.498227,3600,3647.090288
1.935345,117,3647.649057
194.277093,610,3650.464475
2.855287,114,3651.001477
177.095747,403,3675.575934
66.019982,220,3676.568623
220.909046,1597,3683.436021
239.858436,601,3686.064991
1503.593162,3600,3702.013594
123.081131,275,3703.209026
715.685969,1842,3711.369963
1516.967988,3600,3727.102699
24.93647,146,3727.743809
1258.035183,3376,3742.794394
75.670138,239,3743.833704
111.163598,387,3745.569424
-0.856769,182,3746.36713
460.663163,2621,3757.875821
350.306098,1492,3764.36442
1204.471049,3600,3780.025918
295.359779,3600,3795.893342
1386.425894,2470,3806.854943
770.977469,2970,3819.99749
130.429271,282,3821.239306
1323.273691,2967,3834.231048
666.05552,3600,3849.972978
242.34017,1987,3858.879979
289.959294,590,3861.434733
1427.583816,2562,3872.625213
662.153319,3600,3888.536569
495.825253,2638,3900.294312
235.465346,3600,3916.086591
54.783372,229,3917.111211
105.266663,243,3918.185087
212.210778,1359,3924.133254
456.224781,3106,3937.78123
11.751351,128,3938.363264
283.017941,968,3942.545141
545.716775,1342,3948.514374
984.735747,1857,3956.598114
314.2501,574,3959.101118
66.714362,202,3960.014139
503.597549,1899,3968.343393
77.261181,244,3969.391352
1518.264303,3600,3985.26263
272.846846,3600,4001.231505
36.411716,229,4002.207695
507.515167,2068,4011.103808
461.859532,1214,4016.461873
671.364345,1859,4024.737707
1283.506735,3600,4041.725296
353.660208,685,4044.87289
540.184629,1284,4051.766866
480.513712,3386,4070.820009
41.841359,164,4071.609069
52.206716,179,4072.407534
615.698507,1060,4077.749025
704.81062,3600,4096.133119
709.814586,1293,4102.216989
673.131546,1407,4108.380055
1633.240204,3600,4124.477224
566.337011,1746,4132.066046
1407.35396,3600,4148.098649
49.285889,304,4149.409159
206.269744,1673,4156.98432
502.859239,2092,4166.254457
302.696615,1582,4173.50123
443.72896,1272,4178.978352
419.891476,3600,4195.031848
250.297747,528,4197.421762
42.246897,232,4198.439855
746.936391,2434,4209.366597
406.023766,2605,4220.818515
29.981657,204,4221.756701
322.919278,1048,4226.456894
933.546468,2805,4238.972177
88.074256,218,4239.94124
837.557519,3600,4257.411946
228.880381,688,4260.725641
563.539477,3520,4278.778797
114.400853,269,4280.325695
1374.455457,3600,4298.864032
408.485837,1312,4305.018324
932.572953,3600,4323.532657
986.982411,3600,4342.226154
48.553292,177,4343.073735
611.9198,3600,4361.060751
960.379173,3600,4380.012909
468.575275,1275,4386.891937
40.446837,174,4387.66922
709.656302,2182,4398.586957
1821.052409,3543,4416.151021
163.721233,375,4417.915041
36.153167,184,4418.7533
511.122302,3600,4436.984215
71.288078,192,4438.038494
629.420127,2312,4449.417482
907.282276,2226,4460.691931
74.30654,718,4464.159834
879.397422,2706,4477.37503
316.665864,1976,4486.082084
673.106702,2752,4498.190401
179.613435,950,4502.383439
191.540397,654,4505.284855
452.090578,2117,4514.645948
1207.626308,3600,4530.693098
744.534177,3552,4546.545667
42.37017,279,4547.784243
159.553702,358,4549.332333
1009.263012,3600,4565.333253
391.225171,1565,4572.088763
108.766605,246,4573.155907
862.869049,3317,4587.811976
1640.716787,3600,4603.928161
131.821869,347,4605.430241
180.350293,881,4609.386814
1298.489845,3600,4625.491188
126.009368,848,4629.197508
678.86703,3600,4645.21861
-1.153993,113,4645.733748
906.131246,3600,4661.679776
709.44393,3600,4677.931295
832.360731,1804,4685.864097
245.073664,1666,4693.460277
1195.324084,3600,4709.317612
1277.190942,3600,4725.356221
1436.182388,3154,4739.295566
760.63693,2562,4750.786135
510.934601,826,4754.461494
783.727822,1326,4760.39896
643.605945,3600,4776.406575
1365.456333,3600,4792.420245
712.975499,2863,4805.008582
75.076836,206,4805.939977
566.989417,1117,4810.917773
773.569685,1294,4816.748529
240.337268,446,4818.761973
337.820322,819,4822.563986
234.317152,1140,4827.408329
152.911097,302,4828.750397
48.327891,164,4829.496634
736.09699,3600,4845.53604
1020.661047,3600,4861.572792
899.597996,3600,4877.828441
151.825751,636,4880.574
77.796802,336,4882.067272
223.757646,946,4886.272672
316.106335,670,4889.223061
589.807444,3600,4905.256056
1043.266601,3109,4918.918662
661.386145,3600,4935.031745
992.514254,3600,4951.09219
50.619758,296,4952.398077
625.039103,2824,4964.905392
67.333211,243,4966.141193
844.064209,3394,4981.09761
868.816173,3081,4994.79428
239.578227,3115,5008.721412
63.228729,184,5009.544535
146.53088,272,5010.763177
591.897472,1990,5019.516455
46.853004,171,5020.403649
1278.503008,3600,5036.223185
413.712547,1487,5043.116633
288.636675,3297,5057.984035
717.830116,1507,5064.459357
94.711939,413,5066.307791
822.480679,1911,5074.80343
215.233303,2296,5085.060046
926.104311,3600,5101.046573
1052.233889,3600,5117.172747
1088.485154,2747,5129.347399
419.536961,2947,5142.6372
19.763441,237,5143.710909
385.956993,2658,5155.4728
1215.002758,3600,5171.517787
298.58821,701,5174.673408
552.544855,2946,5187.749695
809.268665,3600,5203.871657
552.769167,1659,5211.200446
-3.322864,188,5212.04564
84.15595,226,5213.092294
111.082378,242,5214.146506
69.716753,262,5215.356675
419.182441,660,5218.371036
55.064551,279,5219.606633
1365.067327,3600,5235.798862
364.309847,967,5240.343202
1378.472631,3600,5256.090274
929.721607,2114,5265.593471
346.87445,1049,5270.249246
312.974735,1447,5276.834884
165.037495,3600,5292.636489
845.579206,3600,5308.676308
547.72811,3600,5324.724198
448.21156,1185,5330.020474
249.062965,848,5334.002276
316.425163,1070,5338.591003
1536.302383,3600,5354.659585
420.727939,2608,5366.208068
875.613964,3600,5382.567229
416.011822,1863,5390.923716
56.627341,191,5391.736703
50.878624,315,5393.140996
1062.093813,3600,5409.253121
639.96468,3600,5425.380785
216.839626,521,5427.69552
850.951233,3587,5443.882146
448.466432,3500,5474.864121
-1.276341,348,5476.381293
280.934551,1111,5481.350288
1458.332995,3600,5497.269317
125.612153,274,5498.430347
1040.582145,3600,5514.404512
1323.795326,3600,5530.513072
564.150528,3600,5546.258783
605.33321,3600,5562.296333
93.799665,252,5563.408245
110.841736,2295,5573.591282
628.549024,3482,5589.295666
210.844212,1618,5596.473226
254.944855,1054,5601.133247
473.228834,1026,5605.857192
1449.39388,3600,5621.959613
346.736659,692,5624.923002
92.186643,1397,5631.156065
521.917338,1377,5637.299991
194.02896,867,5641.32873
426.795551,3600,5657.36618
196.660301,852,5661.087883
754.250456,3600,5677.188369
431.533369,1895,5685.524182
53.765317,289,5686.759698
634.589308,2203,5696.815969
727.906161,2826,5709.345878
903.026675,2751,5721.585806
1084.677999,3600,5737.649325
146.690356,3021,5751.087028
103.374864,337,5752.603087
391.063105,2429,5763.317954
606.076545,3600,5779.320741
495.844621,3600,5795.344194
125.865502,1533,5802.10978
995.700147,3389,5817.245418
73.756922,207,5818.168048
727.246415,3600,5834.061737
886.968491,2316,5844.234503
271.707264,2287,5854.19056
394.619302,1198,5859.614843
32.266239,149,5860.285573
298.263505,860,5863.954671
1122.313439,3600,5880.08028
68.274695,269,5881.238553
1721.265288,3600,5897.264185
815.0816,3120,5911.077293
327.386884,950,5915.375451
912.746438,3600,5931.423848
493.745205,3600,5947.274448
105.612356,1341,5953.290721
267.23341,500,5955.515779
359.4662,786,5958.988156
498.44329,3600,5974.814769
1102.329822,3600,5990.736175
129.524424,2208,6000.493458
329.129281,2282,6010.644589
248.101847,1861,6018.782112
618.149844,1774,6026.785565
-4.493463,109,6027.328867
1486.409199,3600,6043.405617
275.981881,462,6045.419858
559.086669,1551,6052.115968
1232.541507,3600,6067.910646
696.330961,3600,6083.924302
510.085594,1450,6090.391562
273.815876,1541,6097.27539
1177.15227,3600,6113.324972
373.290501,652,6116.110366
104.726135,289,6117.365046
213.195199,1199,6122.773618
466.704468,3600,6138.799236
275.551225,3600,6154.939357
913.989003,3600,6170.884669
103.464934,239,6171.920269
111.964996,245,6173.00615
469.53734,2056,6182.18485
454.337152,1282,6187.925694
183.745791,360,6189.501369
443.233577,1673,6196.925281
1154.104959,3169,6211.007132
170.612665,1525,6217.847322
148.5975,334,6219.307405
311.574219,1678,6226.861685
423.944737,1234,6232.343979
269.507381,671,6235.326864
328.606225,1767,6243.210909
185.450068,648,6246.092819
330.147892,1188,6251.33345
590.016057,2401,6262.01938
447.082353,1032,6266.506039
1242.285509,3600,6282.698956
1382.79177,3600,6298.882031
75.747608,216,6299.839679
405.955333,1300,6305.69615
643.678743,3359,6320.738554
68.694506,214,6321.686462
134.241282,293,6322.950064
238.875572,943,6327.176872
115.398341,360,6328.847077
108.691904,307,6330.207453
761.758812,1266,6335.953603
1081.765867,3600,6352.180506
426.732731,1155,6357.095839
1547.538344,3600,6373.234909
139.119233,476,6375.291548
165.318929,336,6376.790975
1013.046235,3600,6392.845028
89.343389,1931,6401.387879
15.777645,133,6401.985559
335.319619,1370,6408.100309
510.899688,3089,6421.968294
592.812688,3255,6436.220417
48.928917,629,6439.009982
1828.413723,3600,6455.073019
147.318713,351,6456.658114
495.627132,1504,6463.477771
121.663992,306,6464.79789
1148.091374,3379,6479.958508
930.787698,3600,6496.00526
921.625139,3600,6512.074899
253.50867,1435,6518.481243
300.878075,645,6521.343442
-4.102342,109,6521.827991
686.508766,3600,6537.682211
116.836403,258,6538.803244
1113.553248,3600,6554.875383
20.865609,159,6555.544308
169.5315,654,6558.465669
1674.24087,3600,6574.502143
1111.125082,1697,6582.005884
439.003159,3214,6597.678648
1466.139199,3600,6615.021373
452.257835,1446,6622.003039
316.576203,1247,6627.951516
43.156739,166,6628.654711
423.924211,717,6631.781675
355.882093,1222,6637.337294
1009.23263,3600,6655.021968
-1.389579,110,6655.50045
256.180909,2061,6664.944546
110.294212,373,6666.841038
481.165267,2141,6677.405386
169.83896,470,6679.555236
114.465627,272,6680.781454
432.306955,1160,6686.082923
631.493894,2348,6697.735627
55.740364,211,6698.896851
1059.497976,3600,6715.282625
657.665999,2129,6724.659362
180.454935,437,6726.52544
433.808035,3600,6742.569298
95.784965,262,6743.697802
586.577482,1023,6748.164387
643.153194,1710,6755.662881
66.606355,593,6758.298176
881.205344,1717,6765.972182
1191.695391,3600,6781.888888
41.334847,170,6782.6333
1534.825828,3240,6797.11828
86.567128,234,6798.122237
426.895684,805,6801.586999
672.23642,2024,6810.572193
275.242556,886,6814.702436
227.932804,415,6816.442601
1055.349387,3600,6832.4995
1372.193256,2837,6845.027567
72.034693,202,6845.930422
65.760421,198,6846.814305
47.547858,182,6847.647375
319.357362,3600,6863.561071
240.863795,3600,6879.4667
849.958113,3600,6895.59148
889.340813,3600,6911.523723
502.977378,3600,6927.552379
29.879369,254,6928.680474
186.985457,1317,6934.47234
397.961896,1197,6939.792838
1281.747392,3600,6955.901535
915.690769,3600,6971.785923
167.68074,745,6975.09936
392.287757,942,6979.455456
26.170224,153,6980.089403
183.648712,463,6982.141393
89.585942,222,6983.155501
151.851232,1483,6989.71109
192.432895,400,6991.472439
634.671587,2802,7003.885126
800.501149,3600,7019.782046
159.421608,1381,7025.89245
302.735956,2794,7038.213687
67.264258,197,7039.068908
1449.42074,3600,7054.957337
1288.089877,2855,7067.786632
709.779235,2188,7077.247137
818.245464,1270,7082.795996
1651.316486,3600,7098.841972
1773.526932,3600,7115.017395
1183.423824,3600,7132.626449
432.325817,3600,7149.849171
145.502076,378,7151.579
205.647863,383,7153.337183
564.521091,2509,7164.820191
276.280051,818,7168.436677
1572.861596,3600,7186.642802
149.503659,320,7188.022672
22.984844,223,7188.999143
147.116528,533,7191.296675
872.770868,1618,7199.40135
584.387615,3451,7215.808018
890.912734,3600,7233.641657
51.46212,193,7234.545619
294.372245,2881,7274.185529
179.040416,1066,7278.9238
1344.236036,3600,7296.477785
196.055771,2862,7309.434884
1404.799038,3600,7327.329335
520.379713,690,7330.313082
192.937044,718,7333.535666
246.577348,877,7337.482918
1257.950137,3600,7353.609655
352.573992,1258,7359.206753
409.153205,984,7363.771627
190.375038,3600,7379.866664
778.268564,1529,7387.061238
178.568489,590,7389.706863
1308.450748,3600,7406.023994
192.547613,1386,7412.194143
725.830866,3600,7428.422065
41.473532,160,7429.148622
232.534386,495,7431.435626
327.268768,3600,7447.640425
514.9618,3600,7463.841614
80.727925,216,7464.838526
820.30012,1559,7471.88282
105.789258,262,7473.086719
1132.627708,3348,7488.156109
1453.352812,3598,7504.315961
658.417611,1593,7511.640462
892.622878,3600,7527.638595
219.4483,380,7529.484398
181.506628,2065,7538.56958
238.426452,1440,7545.11683
1410.018658,3600,7561.363642
219.931149,452,7563.355515
336.375276,682,7566.661538
64.620599,182,7567.5199
251.205425,802,7571.010187
1644.524152,3600,7587.301851
142.60644,458,7589.287952
399.996677,771,7592.715684
214.130781,419,7594.567944
60.070111,220,7595.542116
992.050546,3600,7611.522307
44.237366,211,7612.496534
135.375227,593,7615.186574
431.482197,817,7618.842244
552.381705,2113,7628.303759
1152.23693,2166,7638.021836
413.601453,3600,7653.988091
118.912905,253,7655.146766
36.650246,155,7655.855563
829.968592,1977,7664.67366
292.995376,728,7667.922665
209.17213,726,7671.206474
564.351915,1086,7676.271971
92.503543,316,7677.664132
211.268309,3444,7692.783638
379.089468,753,7696.294848
45.136639,174,7697.02445
1147.527531,1530,7703.744864
594.314501,2473,7714.835666
457.004374,695,7717.90212
135.047732,364,7719.522515
414.969031,995,7723.971896
846.360656,3600,7740.055836
316.217122,1428,7746.340997
97.973567,227,7747.373062
1288.479924,3600,7763.642626
954.294116,3600,7779.870039
408.176535,648,7782.667285
154.835831,1878,7791.12499
37.134187,153,7791.827037
209.578567,540,7794.249568
346.318194,911,7798.352463
842.910198,1447,7804.903161
1119.370917,3600,7820.824337
458.316809,3338,7835.887973
67.063204,264,7837.079404
207.875038,374,7838.782437
1202.617638,3600,7854.883638
1691.591836,3600,7871.038922
1211.621693,3600,7886.938633
1411.878414,3600,7903.074837
270.878845,1151,7908.218894
755.751505,2884,7921.132277
65.890626,195,7922.01317
