#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
62.410237,249,1530.134411
670.962862,3600,1544.995354
80.193346,883,1548.312636
206.418644,1218,1553.18962
55.578222,241,1554.382032
581.834061,1858,1563.563745
860.572868,3600,1577.63094
222.784638,1347,1583.238192
324.936365,3307,1597.762347
73.554066,310,1598.948359
41.914768,218,1599.828357
171.369589,453,1601.813063
104.547,346,1603.110507
505.209033,2090,1611.440358
270.192797,593,1614.510681
32.26045,203,1615.599813
1544.776684,3600,1630.353352
104.691936,439,1632.017033
1023.086974,3600,1648.300784
434.708353,3600,1662.262682
76.467717,270,1663.2081
511.563743,2447,1674.060699
109.803755,348,1675.808713
932.449388,3600,1690.457554
778.605162,2147,1699.229119
79.330937,270,1700.71196
46.384888,218,1701.886315
66.612933,375,1703.922187
59.013462,238,1705.244728
50.603062,329,1727.792848
918.708918,3600,1744.189826
36.464228,208,1745.052191
27.897234,192,1745.962406
561.254522,1630,1752.213443
889.000413,3518,1767.901514
31.602426,201,1768.883579
114.793357,345,1770.332462
106.776757,359,1771.816328
297.973571,762,1775.09952
22.161842,182,1775.833522
86.387192,803,1778.729311
75.908278,279,1779.970386
193.060515,428,1781.525259
555.980145,3515,1796.382569
83.208196,274,1797.876639
386.125153,1252,1803.076337
293.704263,1003,1806.873164
831.558306,3600,1821.656709
959.705362,3442,1836.421072
576.342989,3600,1850.999308
80.950955,271,1852.211371
1213.939419,3600,1866.544207
225.455625,727,1869.143684
630.112746,1587,1875.825796
254.860047,1017,1880.960088
48.408962,320,1882.529908
47.822166,218,1883.442405
449.463543,1401,1888.992861
538.127215,1122,1893.276213
37.992127,207,1894.122568
242.195134,2472,1904.292295
53.383062,249,1905.575612
47.889677,227,1906.808936
57.048925,244,1908.108855
38.535956,208,1909.191331
808.792226,3600,1923.308244
87.199899,774,1926.141564
31.166591,200,1926.8925
474.406652,1056,1931.353511
75.341658,288,1933.027545
958.628394,3600,1948.395533
76.906183,339,1949.720313
28.902834,290,1951.077276
107.781112,393,1952.526084
92.583623,299,1953.638795
11.962202,171,1954.290412
541.190086,2746,1967.585785
1426.936682,2673,1978.089452
66.272895,292,1979.2106
297.554148,1805,1985.790533
187.246769,930,1990.518243
49.726033,225,1991.757217
356.952416,1102,1997.243213
458.255066,3600,2011.085526
513.471855,1679,2018.123296
904.43492,3600,2033.157311
162.368303,436,2034.793755
66.942499,277,2035.823107
718.168505,2042,2043.541245
579.563337,2424,2054.87017
750.853589,3600,2068.565594
41.749686,294,2069.893244
65.737856,269,2070.880222
144.173134,739,2074.530301
182.572431,1941,2083.249326
56.482042,243,2084.235377
546.069114,2107,2092.259655
333.312824,1701,2098.374522
146.9916,386,2099.97836
78.178855,300,2101.553774
1104.167036,3600,2117.391291
71.170521,264,2118.371021
73.799935,286,2119.407158
54.475384,278,2120.420226
922.657939,3600,2136.104708
439.902433,2893,2147.535542
262.758155,1324,2152.402186
563.854769,2460,2163.85676
391.452417,953,2168.192624
803.741107,3600,2182.044427
86.827365,317,2183.243674
75.324381,265,2184.200363
352.381452,999,2188.579447
72.399486,829,2192.772877
102.519886,1947,2201.148047
297.06868,562,2203.329596
1176.114343,3600,2217.428635
22.940884,192,2218.400461
611.65661,2485,2229.589789
946.475486,3600,2243.290927
285.049904,1036,2248.047696
743.782529,3600,2263.230573
451.340313,3410,2277.863702
109.131902,430,2280.111208
170.517789,382,2281.979505
58.096222,236,2282.939056
1133.90651,3600,2296.750811
236.509943,509,2298.654028
865.783611,3600,2315.430021
697.531631,3600,2329.171885
409.927211,2043,2338.940344
507.06223,3600,2353.379335
81.899876,639,2355.698863
307.777192,1391,2361.234694
456.975451,3408,2376.497313
56.26323,244,2377.376897
32.281686,205,2378.290952
578.896927,2172,2386.341452
61.519374,300,2387.434383
151.999208,447,2389.442327
280.369711,3149,2403.832129
132.660644,453,2405.45823
103.280575,331,2406.706791
223.0169,1674,2412.987567
93.839316,307,2414.108485
34.653531,212,2414.844223
75.622077,270,2415.887625
223.896893,516,2418.102025
896.854941,2930,2431.510117
290.51414,1698,2437.847525
355.898071,1028,2441.518679
134.065355,392,2442.946899
1336.224914,3600,2459.826107
174.485972,998,2464.075632
90.662218,314,2465.315135
327.911697,1035,2469.17951
68.083901,274,2470.181727
1096.113809,3600,2485.537715
223.960629,1121,2489.850494
32.749287,298,2490.920261
374.339359,1966,2498.275456
230.443196,750,2501.050239
674.870395,2273,2511.761359
595.952635,1862,2519.325814
814.301279,3600,2534.279592
121.401959,381,2536.091435
627.303822,3424,2552.765643
31.400901,250,2553.891504
79.623997,335,2555.348779
215.183792,946,2559.74559
67.527915,1476,2567.879308
304.745912,2150,2578.815264
304.194556,2572,2592.287444
68.038373,253,2593.631442
267.100048,865,2597.89998
204.7101,1366,2604.030677
101.777444,392,2605.911061
91.983881,323,2607.376976
58.034752,247,2608.469015
441.486022,1311,2614.612694
82.924416,389,2616.397747
146.625557,421,2618.316117
246.48706,892,2622.113265
