#{"t_start": 1754334945.4385345, "env_id": "None"}
r,l,t
37.317447,156,1539.158281
286.180426,957,1543.338181
221.874954,3600,1559.447108
98.437134,237,1560.471014
1021.838627,3142,1574.431463
80.603223,270,1575.656938
132.596194,369,1577.291494
503.591197,3600,1593.24002
152.176942,396,1594.988788
849.717718,3600,1610.971818
394.243842,2662,1622.700413
894.011937,2074,1631.960991
100.458908,256,1633.084698
947.523396,3600,1649.124814
157.628472,359,1650.671984
799.385946,2460,1661.523819
526.344101,1583,1668.664162
292.88092,3348,1683.621502
53.157433,176,1684.371942
477.129563,1679,1691.749641
157.950402,297,1693.051286
636.34341,1910,1701.840705
483.311362,3219,1715.86336
653.617947,1974,1724.910753
175.216458,350,1726.459229
625.244524,3600,1765.1358
376.389102,1819,1773.194109
350.731157,1753,1781.091176
1572.264755,3600,1797.114855
35.562706,193,1797.974635
396.967825,650,1800.75471
450.783773,2361,1811.333886
191.603247,493,1813.495148
410.67977,1827,1821.683567
27.700707,150,1822.30272
231.086697,1293,1828.034142
673.832389,2634,1839.873304
1418.902774,3600,1855.702141
153.115729,477,1857.810338
427.256805,1357,1863.794797
133.77996,575,1866.306676
594.826259,3272,1880.811678
1343.817382,3600,1896.840439
393.057419,683,1899.802095
201.954698,364,1901.395579
91.024271,236,1902.426602
199.323236,376,1904.092433
16.146254,135,1904.858965
1384.020224,3192,1918.891731
835.673118,2016,1927.872567
395.936655,1618,1934.990998
42.539885,322,1936.37167
138.634514,375,1938.055022
1149.019036,2443,1948.860959
721.25299,3600,1965.024896
262.657985,1288,1970.638319
105.00907,664,1973.659332
119.987231,264,1974.847622
83.996353,227,1975.860245
232.089493,383,1977.705456
95.081446,358,1979.27344
97.605627,653,1982.119657
61.62475,181,1982.920875
65.964963,1439,1989.376408
547.920145,3600,2005.585347
368.287594,2461,2016.771652
892.241629,2649,2028.512863
189.956855,754,2031.758406
1459.711685,3600,2047.394858
1528.570108,3232,2061.564739
872.825318,2805,2073.748105
1212.103263,2814,2085.882902
982.717122,3600,2101.543062
80.449517,250,2102.641897
54.375575,197,2103.49925
1472.192203,3255,2117.67833
855.100347,3600,2133.288851
1153.284236,3600,2149.01069
753.50773,3600,2164.642302
573.903029,2009,2173.429934
1198.490016,3600,2188.927566
348.813264,3183,2202.905238
497.714782,1377,2208.875604
70.221286,317,2210.255081
494.248139,2197,2219.948712
1564.246676,3600,2235.662023
176.455563,2214,2245.281477
96.765788,498,2247.714805
494.44855,3600,2263.235707
338.732921,1573,2270.169602
469.6419,2946,2283.008617
376.040167,3581,2298.673837
72.207064,305,2300.014116
244.931487,1984,2309.881586
567.7051,2641,2322.942881
569.690403,2130,2332.298598
1418.749609,3052,2347.875359
30.527016,273,2349.090211
481.377308,2528,2360.513759
465.542897,3600,2378.065874
312.510924,590,2380.951553
1081.708436,3600,2398.517313
288.40471,2342,2409.328725
70.949474,221,2410.363627
171.602167,340,2411.878201
53.101088,194,2412.731967
371.420269,762,2416.317312
343.166506,1415,2424.085936
565.597429,2850,2436.995882
1575.530947,3600,2454.96424
106.068602,339,2456.498321
359.165969,3349,2471.966894
134.966862,288,2473.614566
98.791844,298,2475.323281
1569.931695,3600,2492.386063
653.28754,2276,2503.743988
317.293806,554,2506.614368
1242.600204,3600,2522.987494
801.190453,3600,2541.046794
838.714007,1449,2547.389122
23.345142,143,2548.036829
64.341382,192,2548.894731
627.445043,2452,2561.339861
14.431662,131,2561.954512
85.240422,218,2562.93629
834.045832,3600,2579.258319
691.621277,3600,2597.115865
305.420959,1091,2601.92833
217.877285,424,2603.880136
730.242192,3600,2622.148633
247.142142,807,2625.790774
349.335473,1568,2632.763923
499.839166,1177,2638.828488
383.885732,1925,2648.144129
541.973375,1897,2656.856485
386.940962,3600,2674.659184
321.032774,498,2676.948
263.916115,590,2679.575145
391.861353,712,2682.843511
225.362406,395,2684.591041
18.17986,139,2685.238578
677.534088,3600,2703.091161
339.377392,1066,2707.893125
185.078398,437,2709.816819
34.339467,167,2710.576921
1318.579043,3600,2728.194789
439.204434,1937,2738.203778
58.673151,237,2739.285892
147.735518,536,2741.797278
196.851226,435,2743.784549
188.195052,754,2747.874796
1319.831914,3600,2766.659312
305.484392,1089,2771.707944
550.968866,1649,2780.320302
1382.275537,3600,2798.823094
65.978329,197,2799.74827
777.17634,1905,2809.79812
115.023017,856,2813.85136
69.01487,204,2814.786849
584.905716,1846,2824.152165
230.566892,2618,2837.543147
234.381201,614,2840.662631
100.984115,248,2841.814662
104.678051,248,2842.948192
21.554157,161,2843.733606
168.73171,819,2847.967429
242.567066,690,2851.865054
479.317887,3600,2870.028188
144.358696,365,2871.684924
82.630463,210,2872.649265
113.795531,268,2873.84105
869.066282,2918,2888.573386
1362.674498,3331,2905.448557
237.89945,865,2910.187264
233.396769,414,2912.219833
1029.220893,2605,2925.264254
381.348699,2727,2939.050337
1467.213901,3600,2957.066691
85.517681,257,2958.281364
897.080819,3600,2976.069071
135.254147,485,2978.749323
547.051897,2364,2990.903116
51.079437,249,2992.307649
666.266688,1523,3000.228057
242.355677,3524,3017.55274
205.293557,468,3020.175311
14.550039,128,3020.952912
1637.755267,3600,3039.842272
87.817958,258,3041.162774
665.338225,1224,3047.030641
696.335452,3600,3065.346469
169.020557,526,3068.281634
733.001471,3600,3086.406444
631.106693,2287,3098.705432
761.826158,3115,3114.070457
191.25073,1534,3121.430767
165.222764,556,3124.408123
1558.50776,3600,3142.92421
208.6857,683,3146.075151
179.051176,369,3147.809738
75.58392,218,3148.900413
263.782248,503,3151.853293
78.910422,289,3153.359344
70.080358,194,3154.346477
932.016897,2746,3168.251625
39.482565,874,3172.955711
697.018605,2187,3183.839304
668.075576,2436,3196.031236
883.415325,2042,3206.041275
707.604053,3578,3224.677384
885.584823,3600,3243.301715
542.527525,3597,3261.066307
189.716639,327,3262.552593
433.809174,3600,3281.433575
535.940898,3600,3299.84945
668.777311,1365,3306.33508
1126.840628,3600,3325.232853
115.276747,482,3327.86514
621.615861,3600,3345.878686
136.495533,334,3347.410241
1344.533859,3600,3365.901894
132.162186,304,3367.61699
425.629114,1944,3377.464334
1046.78733,3600,3395.493692
725.04555,1953,3405.668538
153.699083,543,3408.181558
283.77134,752,3412.356015
394.06196,1404,3419.496708
416.806566,1855,3429.414342
1778.319904,3600,3447.745097
1003.67152,3600,3466.066028
805.305342,3600,3485.82596
597.164878,3417,3503.085899
78.137856,216,3504.092013
1118.425608,3411,3521.400122
1424.862565,3600,3539.112905
626.790094,1175,3545.82495
847.011253,1894,3555.399958
563.55197,2808,3570.101173
1000.113331,2621,3583.024871
76.975635,309,3584.694747
696.424808,3600,3603.54055
293.745443,1786,3612.50096
133.704563,1409,3619.721659
671.065756,3600,3637.614723
1371.153973,3600,3678.087345
1042.137347,3600,3693.961697
778.17161,2252,3703.811078
865.544507,3600,3719.613937
160.075089,389,3721.369265
362.082225,2751,3733.575123
256.730875,1146,3738.622044
175.120362,346,3740.222458
645.14371,3600,3755.923239
390.69457,3600,3771.709315
819.450283,3600,3787.545342
240.663035,869,3791.30558
988.952744,2484,3802.419802
585.580985,3095,3815.842203
192.294947,658,3818.920176
382.795171,1781,3826.65587
57.078467,179,3827.467831
888.614084,3600,3843.211419
571.127975,1246,3848.652328
118.609249,264,3849.799366
210.776546,397,3851.538382
1780.141893,3600,3867.480387
590.110003,3600,3883.24097
68.196406,193,3884.127011
376.194387,722,3887.345609
71.99326,239,3888.379549
705.488166,3600,3904.404116
1285.331115,3600,3920.226783
167.965513,353,3921.716518
586.318653,3600,3937.548567
618.551286,1410,3943.680882
249.872644,596,3946.435016
26.774767,196,3947.315005
620.991985,1915,3955.613889
226.555093,630,3958.367039
112.358635,314,3959.753431
646.513677,3380,3974.527538
47.702784,166,3975.259387
2.718107,165,3975.986563
707.13574,2658,3987.707142
384.106362,1527,3994.290299
668.578043,1993,4003.309906
137.427344,818,4006.885507
835.306029,2283,4016.783872
640.886587,3600,4032.790452
417.860889,3600,4050.873613
833.266663,3600,4071.147417
308.405034,3600,4088.594002
373.129736,1333,4096.077372
559.614686,1357,4102.485096
275.828426,1614,4109.545215
380.347243,3155,4123.652017
378.253718,1926,4132.046337
62.606885,202,4132.964807
618.061276,2113,4142.357137
1021.998648,3011,4155.921136
281.829228,1316,4161.647995
1249.393224,3600,4177.721573
910.003442,2608,4189.235507
123.381665,272,4190.574983
268.479502,3600,4206.542851
367.113367,713,4209.913665
131.003241,293,4211.192886
440.422741,1460,4217.560624
920.975695,3600,4233.693251
60.319278,205,4234.589468
1171.445656,3600,4251.55091
175.14988,477,4254.032888
388.045703,972,4258.518458
802.718087,1963,4269.038892
734.556666,1458,4275.822254
856.99144,1840,4285.58302
1732.58261,3600,4303.502481
118.217363,473,4306.083038
786.232832,1870,4315.463779
900.586011,3600,4333.921056
112.144722,249,4335.27782
1047.853632,1802,4344.615149
423.501619,943,4349.311415
728.934227,2155,4360.264179
1350.073075,3407,4377.94948
450.477768,1100,4384.215452
597.559578,2626,4397.226222
672.830847,1980,4406.608999
473.98896,1736,4415.699406
299.897446,2167,4426.499492
121.68317,896,4430.826352
123.026786,786,4434.918999
1133.643199,3222,4451.206643
329.732676,1980,4461.007019
142.454897,484,4463.263236
775.821993,2845,4477.253905
581.215643,3132,4491.081413
1180.845046,2934,4503.980677
919.560408,2830,4516.483096
1592.94946,3600,4532.519795
103.390436,245,4533.565263
51.572442,357,4535.10255
101.259133,319,4536.49359
309.633358,516,4538.777067
266.686537,455,4540.762043
146.365703,380,4542.489392
1201.456907,3182,4556.612741
82.348683,254,4557.744321
539.332227,3600,4573.742912
165.441519,994,4578.106905
378.450412,3447,4593.374451
83.904149,554,4595.818659
92.918555,218,4596.761098
477.184458,956,4601.196843
195.691741,392,4602.928049
523.40134,1432,4609.249635
84.214721,211,4610.222207
402.022913,2767,4622.670011
592.939508,3600,4638.718366
1623.83489,3600,4654.548911
817.715153,1896,4662.988068
48.709524,171,4663.736294
48.079887,453,4665.758471
173.148538,493,4667.946308
171.035618,303,4669.316612
86.221622,373,4671.003759
1130.119974,3600,4687.122458
416.753401,1877,4695.589042
1265.379931,2679,4707.376125
142.955134,407,4709.185502
879.000299,3600,4725.239666
346.490184,2005,4734.128833
1280.900986,3600,4750.184304
326.313052,2009,4759.150773
1262.135225,3600,4775.169558
1156.951483,2818,4787.704101
706.866728,2459,4798.524279
608.582896,1374,4804.601192
716.810358,3600,4820.887819
112.552466,291,4822.213242
509.53609,1605,4829.115716
1062.345937,3600,4845.165951
57.397861,290,4846.467068
542.614388,1908,4854.893382
25.399716,142,4855.569295
43.363196,189,4856.578642
277.148155,751,4859.852594
52.960945,200,4860.698689
344.15479,3100,4874.803482
194.443947,507,4876.996984
1141.832078,3600,4893.057677
396.586092,987,4897.383519
304.116624,833,4901.04726
345.238023,757,4904.335713
779.906169,3600,4920.196744
354.999517,2717,4932.415981
198.011955,331,4933.861268
11.235822,128,4934.411657
1567.868987,3600,4950.487877
1527.960346,3600,4966.561099
893.924657,3205,4980.680057
40.402869,157,4981.385711
100.336017,2075,4990.594244
462.484166,2365,5001.186871
374.705871,1022,5005.840995
665.308078,1759,5013.52288
686.385203,2026,5022.592032
417.702703,826,5026.127055
656.908097,3040,5039.846433
-10.086127,100,5040.298732
44.094678,192,5041.16446
681.545368,2391,5051.842793
317.3981,3600,5067.866423
1842.691432,3532,5083.583108
1578.993549,3600,5099.63061
647.030204,2821,5112.326872
7.666762,232,5113.371249
56.496064,215,5114.33387
688.382474,3600,5130.314706
246.334557,1909,5138.793299
125.840658,324,5140.29927
647.119251,3600,5156.346694
507.171894,1812,5164.334391
135.378738,339,5165.809995
500.828346,882,5169.84995
152.455011,453,5171.827073
197.279815,608,5174.535535
994.278928,2887,5187.362896
368.272063,1225,5192.695638
92.217966,227,5193.721681
122.633505,272,5194.929816
624.58569,1803,5203.184758
448.789622,908,5207.148648
1600.199632,3600,5223.544157
388.119028,1691,5230.979664
109.316413,368,5232.647851
1068.005488,3600,5248.704207
702.413704,3229,5263.107341
187.403524,326,5264.548947
656.019286,1379,5270.703369
439.320506,2183,5280.498101
334.98748,1797,5288.43703
506.431568,3600,5304.313834
501.022208,3600,5320.348732
739.365587,3600,5336.547799
76.006278,207,5337.465028
465.22056,2078,5346.669496
69.968616,398,5348.489397
191.339303,333,5350.095492
415.019518,2388,5360.553965
288.48218,3600,5376.805103
694.948414,2581,5388.50605
16.473095,339,5389.973873
617.895297,3600,5406.068334
181.522096,352,5407.604493
698.935588,1979,5416.331528
1267.561947,3600,5432.571749
503.915268,1136,5437.725408
272.816199,811,5441.435603
430.151374,3600,5457.233201
160.613637,907,5476.869506
153.502195,356,5478.395805
140.237038,493,5480.621016
-13.010099,276,5481.875512
361.805544,3600,5497.771425
810.698606,2829,5510.134419
1076.320037,3600,5526.144421
554.091739,3600,5542.238738
1045.395483,2583,5553.604928
115.956161,332,5555.127259
95.620736,271,5556.350607
700.803137,3600,5572.364627
224.953011,3600,5588.545237
166.889351,357,5590.10261
205.915556,398,5591.905059
282.498572,1423,5598.178125
327.349572,795,5601.704565
567.348163,3600,5617.810748
173.837647,951,5622.206142
1016.874486,3600,5638.182053
1855.799712,3600,5654.134444
968.433888,3600,5670.197918
276.013117,977,5674.52387
89.621088,480,5676.864456
1190.703616,3600,5692.768293
419.009431,3600,5708.956532
558.005364,3378,5724.00865
331.973438,1726,5731.888552
476.883066,1179,5736.959752
124.912635,1678,5744.344433
262.295607,1033,5749.023975
238.127157,1086,5753.830976
973.758788,3600,5769.886801
109.000826,449,5771.830142
385.953629,3600,5787.908683
555.779533,1660,5795.191061
672.691737,1329,5801.046654
1521.251557,3600,5817.113298
721.443168,3600,5833.021341
813.615363,3005,5846.213368
95.58172,231,5847.243757
661.726788,3600,5863.05353
544.17696,1202,5868.383101
61.363336,192,5869.223402
245.037635,1341,5875.412545
1487.250256,2981,5888.45231
1158.549432,3600,5904.566832
848.163767,3600,5920.47488
49.876569,200,5921.364215
932.337844,3600,5937.428814
250.192182,754,5940.770207
99.359781,1008,5945.181309
323.30539,2087,5954.511493
561.205433,3600,5970.467602
597.699648,1841,5978.532074
593.311908,1540,5985.443198
939.186321,3600,6001.208707
286.514427,688,6004.461941
754.383611,2270,6014.352376
75.41366,210,6015.263333
495.652639,1893,6023.715708
152.249721,1578,6030.816639
288.255101,3600,6046.757637
296.226794,977,6050.994648
253.018598,715,6054.131169
767.611842,3600,6069.92065
75.213504,200,6070.85623
190.129932,1453,6077.375124
177.026663,314,6078.745013
734.216621,1357,6084.722309
126.206549,274,6085.967835
922.34604,3600,6101.945481
1338.226127,3600,6117.920627
334.692903,1895,6126.400791
1464.420061,3600,6142.351092
691.50862,1892,6150.969874
566.998184,1434,6157.368617
336.586509,3309,6171.990357
936.024572,2250,6181.994359
167.600505,557,6184.619353
896.809897,3600,6200.472615
174.508812,1395,6206.765601
344.235054,1336,6212.627879
472.650018,1018,6217.235817
531.846255,3600,6233.288938
316.898097,3600,6249.327047
358.35353,3600,6265.218549
884.00854,2415,6276.203866
615.516791,1943,6284.823481
130.324892,273,6286.026181
452.88825,1351,6291.97671
159.480379,708,6295.385966
496.731697,1221,6300.736562
378.838532,3600,6316.898454
62.106793,354,6318.468299
1079.468512,2888,6331.61537
83.958813,268,6332.779919
163.913425,778,6336.187348
335.901647,1579,6343.204564
209.11844,796,6346.715656
385.326529,1754,6354.61116
203.558614,984,6358.921985
80.997406,284,6360.190768
959.597553,3251,6374.705456
1054.347541,3600,6390.771853
266.838806,578,6393.338641
290.051809,985,6397.67074
1161.789486,3600,6413.623795
412.009524,866,6417.453349
845.140631,1755,6425.348504
100.488069,322,6426.732526
39.049774,159,6427.423233
254.246852,1963,6436.112568
148.58097,2675,6448.050299
110.336077,249,6449.196461
352.524381,1139,6454.216919
588.318882,3152,6468.351563
434.533273,703,6471.49896
1146.312204,3600,6487.653007
674.454052,3600,6503.595799
349.482506,3600,6519.785069
281.587671,1047,6524.412023
64.76338,294,6525.697361
508.98369,1046,6530.305691
676.762528,2042,6539.28672
241.412731,443,6541.249877
1546.247175,3600,6557.307595
37.526294,243,6558.374431
1195.62703,3600,6574.417739
893.43706,3600,6591.655396
9.946478,217,6592.627481
291.18322,614,6595.445215
53.946026,223,6596.451562
439.21741,2898,6609.643145
180.557953,409,6611.848368
291.913399,1775,6620.894424
213.845286,1022,6625.57703
726.385626,3600,6643.117476
45.232247,267,6644.618472
1381.809425,3600,6660.76694
491.819745,1217,6666.650188
957.62174,3406,6682.999381
485.068621,3600,6700.620492
140.087671,398,6702.451448
420.955742,2665,6714.557174
586.074775,1744,6722.130862
369.483498,1661,6729.448103
775.78259,3600,6745.459107
483.34202,887,6749.412608
386.307122,3600,6765.350581
83.731982,292,6766.643899
254.847291,927,6770.682464
150.216203,447,6772.677108
305.45125,914,6776.870001
652.081514,1299,6782.489666
315.248504,973,6786.826533
395.844817,3044,6800.318827
526.247415,947,6804.478601
303.597465,558,6806.931343
562.218636,3600,6822.903923
65.199708,205,6823.787861
66.393799,199,6824.645234
134.565114,286,6825.906745
101.360584,260,6827.088905
17.53899,138,6827.721769
1112.106461,3600,6843.862956
1125.184837,2437,6854.643455
103.479621,242,6855.684881
1168.713607,3600,6871.763681
117.125516,282,6872.963546
106.782375,276,6874.166205
42.905422,190,6875.010296
929.839869,3600,6891.097524
73.062592,212,6892.030035
1163.9953,3600,6908.057545
1262.13411,3180,6921.994767
523.332783,3600,6938.030865
208.803923,682,6941.301496
-11.52865,156,6941.974093
911.535404,3600,6957.886103
1056.82509,3600,6973.751215
56.377085,203,6974.667549
247.065441,393,6976.472465
1035.479599,3600,6992.464537
53.795372,195,6993.328475
891.909545,3600,7009.302683
57.47246,186,7010.145077
1266.319273,3600,7026.036065
194.905115,571,7028.526593
527.147673,1241,7034.111422
1147.500891,3600,7049.97326
1002.202526,2175,7059.505358
1093.357022,2559,7070.973839
439.727943,1725,7078.426084
159.361475,324,7079.845894
515.754092,3600,7095.76706
1212.938541,3291,7110.481599
811.244604,3600,7128.394484
120.676296,272,7129.548979
308.84979,956,7133.699825
784.333175,3600,7150.939021
340.577743,1559,7158.039878
297.902565,2271,7168.341602
920.423704,3600,7186.554408
746.769681,1202,7191.810075
1228.62496,3600,7209.772461
617.828529,2619,7221.711923
1376.66649,3600,7239.434747
1032.721527,3600,7282.039728
1497.833752,3600,7299.634183
1588.763731,3600,7317.356612
83.374441,243,7318.49563
769.783569,3510,7334.466715
42.423554,171,7335.260734
695.294563,1425,7341.578119
78.536049,221,7342.568413
60.88623,198,7343.43149
172.03789,1682,7351.015486
554.474772,3278,7365.76566
450.649505,3600,7382.162628
131.438638,520,7384.509589
157.494716,383,7386.251049
620.565649,1689,7393.857617
47.830342,258,7395.025115
412.226232,2377,7405.847483
244.627424,528,7408.21326
137.31233,321,7409.661573
235.626595,1223,7415.16289
53.117439,181,7415.978045
957.370148,3036,7429.661981
50.727518,180,7430.459825
310.117915,553,7432.984328
1050.192,3600,7449.180837
936.177592,3600,7465.397691
208.411221,459,7467.467386
176.604162,780,7471.031125
228.395743,430,7472.981787
509.219558,3600,7489.194098
180.63269,584,7492.010968
280.147831,542,7494.460081
346.871731,1031,7499.014276
858.701222,3600,7515.099371
477.165518,1162,7520.180023
263.77724,494,7522.4194
324.917763,1063,7527.246434
613.05165,3600,7543.412204
523.917574,1190,7548.977092
72.599426,201,7549.875213
53.444501,172,7550.613457
367.887132,3600,7566.956667
129.364567,295,7568.240235
362.385748,841,7571.936901
670.795679,2543,7583.327375
1002.481809,2843,7596.146917
1020.551501,3179,7610.225996
103.582648,344,7611.753241
60.076455,189,7612.644009
833.505823,3600,7628.799985
258.645806,1060,7633.546
38.981347,238,7634.62037
251.44155,1055,7639.503129
130.297282,386,7641.205614
908.948014,3255,7655.522929
1170.328425,3600,7671.661673
255.848572,592,7674.307515
511.656394,3025,7687.779245
851.433489,3600,7703.79898
195.055887,920,7707.863801
353.851927,3600,7723.976249
1231.128012,3600,7740.056067
748.923887,3600,7756.138671
69.224146,246,7757.294585
74.714028,207,7758.257839
104.722303,254,7759.385737
337.811847,892,7763.370324
511.818807,1077,7768.291008
164.524091,385,7770.042358
