#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
384.789686,697,1183.116011
670.926956,2563,1195.010961
259.43601,2975,1206.176713
563.044899,3600,1222.656425
117.562524,534,1224.822076
706.340514,3220,1236.90902
398.510219,711,1240.353857
647.874638,1689,1248.537301
1096.679921,3600,1262.84486
553.546575,2610,1274.713862
93.410957,281,1275.836855
45.844566,214,1276.760474
1024.027294,3600,1290.838672
32.220915,186,1291.552286
72.566075,242,1292.447954
32.704863,257,1293.389502
80.22571,262,1294.347934
555.260401,3600,1311.153361
245.765627,730,1313.959588
325.593473,1139,1318.238173
269.56302,1159,1322.470104
163.742807,569,1325.128875
1452.233385,3600,1341.064588
1203.382263,3600,1355.947174
353.78305,1078,1361.449301
110.428625,304,1362.677248
84.031969,256,1363.743289
224.923575,2616,1373.988422
244.645611,1638,1380.298099
120.660095,337,1381.776346
104.373972,318,1383.488794
524.153531,2962,1396.744129
930.942779,3600,1410.827384
206.823762,2860,1424.040992
220.502172,3456,1437.157533
1146.933417,3600,1453.66475
116.605182,367,1455.098897
1134.232585,3600,1469.511577
782.777281,2231,1479.933484
548.128524,1701,1486.777083
156.929181,426,1488.366111
43.487038,3250,1502.645909
138.963145,403,1504.595113
794.786141,2314,1513.846379
640.520612,3422,1527.78969
225.56544,1954,1536.836124
773.07973,1897,1544.104496
191.69165,1146,1548.468734
86.84008,279,1549.716474
1043.540089,3600,1566.129989
47.46835,306,1567.466838
105.260482,385,1569.103648
997.346131,3600,1582.927458
598.720109,1840,1591.793191
66.18914,272,1592.862323
564.235052,3600,1606.915173
170.118586,1235,1612.337457
840.610935,3600,1627.988718
77.989027,295,1629.087699
428.18141,1782,1635.967214
940.547304,3600,1652.483756
276.959976,1141,1656.922966
71.294658,603,1659.122279
1074.413361,3600,1674.260344
419.5747,1502,1680.927539
54.113958,316,1682.222582
688.30938,2118,1690.550367
195.468599,1792,1697.39122
62.351369,235,1698.697109
455.622699,1384,1727.279727
224.305031,1478,1733.885201
566.066196,2659,1745.930767
114.611869,352,1747.246551
205.412497,597,1749.501394
44.364794,217,1750.392492
54.236348,276,1751.443841
50.08285,229,1752.378154
296.76133,1225,1756.973809
49.278064,223,1757.822567
54.540925,238,1758.746048
747.203517,3600,1775.657377
360.823602,3600,1789.345193
82.416295,271,1790.602003
341.721672,757,1794.131685
83.394679,268,1795.499528
30.573465,203,1796.55152
305.346496,1807,1804.263099
60.388475,243,1805.161657
966.934329,3600,1819.303033
90.525413,315,1820.950148
360.772478,958,1825.925123
71.81678,353,1827.377299
999.955783,3600,1841.438912
73.376303,253,1842.344244
77.760241,301,1843.448509
56.26779,234,1844.330099
766.824563,2588,1855.804021
1094.473884,3600,1869.555445
33.713134,207,1870.304182
1021.486439,3600,1886.587034
76.045819,260,1887.603768
32.840819,197,1888.370199
56.598644,399,1889.886735
99.085183,553,1891.953465
40.969836,212,1892.810827
555.345625,2099,1900.815382
164.900863,3378,1916.652417
58.525229,247,1917.552367
122.344734,527,1919.452337
109.271091,1092,1923.35218
975.730194,3600,1939.035268
25.690655,190,1939.837044
390.290896,1151,1944.453454
63.78186,250,1945.554786
632.229121,3600,1961.029036
1516.845903,3600,1976.479313
286.021243,1150,1980.751369
812.163471,3600,1997.10717
440.602072,2254,2006.054045
789.488703,2428,2014.892191
40.015093,217,2015.978524
194.13571,1013,2021.303789
315.610527,912,2025.145679
60.092093,369,2026.601653
58.455532,262,2027.684927
803.979789,3600,2041.125794
29.374576,197,2041.845857
84.788417,323,2043.058515
759.737561,3600,2059.204382
164.543696,705,2061.91214
80.417766,288,2063.064464
502.697864,1048,2066.815485
375.423929,1566,2073.43748
1238.231647,3600,2089.01595
658.893628,3559,2103.039006
177.725693,438,2105.451361
225.89461,833,2109.365824
172.813978,1674,2116.000568
24.569586,187,2116.70216
109.464597,325,2117.865786
188.459694,492,2119.691632
58.875423,253,2120.813496
329.603995,2988,2133.134482
400.97119,1332,2139.266575
263.08996,999,2143.331036
52.48099,256,2144.294676
1188.034427,2557,2153.73388
106.890859,318,2155.089386
209.266463,1038,2159.789292
29.145995,201,2160.893491
401.165817,3600,2176.449842
180.642969,678,2178.96064
969.166529,3600,2194.672228
323.772441,914,2198.426402
1153.080276,3531,2212.096485
57.405649,243,2212.945735
407.23688,1098,2217.682944
426.936639,1461,2224.792464
31.215892,206,2225.64958
839.160649,3600,2239.586762
214.073897,713,2242.378114
493.064032,2394,2253.448542
1162.069376,3565,2267.321142
47.344439,237,2268.231794
71.217881,273,2269.258967
692.350307,3600,2285.828375
506.921984,3600,2299.4884
1009.199299,3600,2316.365079
88.455925,295,2317.551512
872.86846,3600,2331.046105
1212.483323,3600,2347.668471
75.963002,279,2348.67514
55.79406,249,2349.618548
1206.197147,3600,2364.106706
113.039901,782,2368.233631
496.538388,1104,2372.719725
205.264627,551,2375.014967
68.978316,328,2376.2283
219.711822,857,2379.55436
596.722774,2470,2388.842596
272.164778,2695,2401.646914
811.565297,3600,2415.050774
81.277318,800,2418.486239
66.735339,272,2419.957589
45.398589,229,2421.165955
68.861967,279,2422.476547
470.755637,1834,2430.487455
86.520821,339,2431.871015
121.010359,429,2433.524851
189.645824,817,2436.485709
99.436774,360,2437.841436
59.326874,265,2438.792055
1065.832406,3600,2454.892271
68.060217,273,2456.098336
50.019682,227,2457.048649
218.808272,964,2461.139067
837.500039,2658,2471.418829
225.152887,803,2474.463164
72.205244,273,2475.643471
272.114283,2475,2486.714365
73.6498,264,2487.695075
177.429412,3293,2500.002268
30.266625,205,2500.768729
36.217223,198,2501.51783
91.872858,405,2503.420948
142.34098,579,2506.363234
292.814357,2064,2515.577794
76.909743,273,2516.643626
59.045106,232,2517.495227
203.470674,1795,2524.975828
39.228615,206,2525.739786
349.113853,3600,2541.224762
260.494397,1157,2546.468253
467.032614,3600,2565.229357
187.530712,770,2569.004078
1419.182981,3600,2587.335701
268.074463,1355,2594.874755
30.723941,197,2595.842941
43.337931,221,2596.889109
93.864732,347,2598.510233
606.691781,1857,2606.973938
216.763307,1809,2615.401621
289.119118,1593,2622.329803
