#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
384.789686,697,1183.116011
670.926956,2563,1195.010961
259.43601,2975,1206.176713
563.044899,3600,1222.656425
117.562524,534,1224.822076
706.340514,3220,1236.90902
398.510219,711,1240.353857
647.874638,1689,1248.537301
1096.679921,3600,1262.84486
553.546575,2610,1274.713862
93.410957,281,1275.836855
45.844566,214,1276.760474
1024.027294,3600,1290.838672
32.220915,186,1291.552286
72.566075,242,1292.447954
32.704863,257,1293.389502
80.22571,262,1294.347934
555.260401,3600,1311.153361
245.765627,730,1313.959588
325.593473,1139,1318.238173
269.56302,1159,1322.470104
163.742807,569,1325.128875
1452.233385,3600,1341.064588
1203.382263,3600,1355.947174
353.78305,1078,1361.449301
110.428625,304,1362.677248
84.031969,256,1363.743289
224.923575,2616,1373.988422
244.645611,1638,1380.298099
120.660095,337,1381.776346
104.373972,318,1383.488794
524.153531,2962,1396.744129
930.942779,3600,1410.827384
206.823762,2860,1424.040992
220.502172,3456,1437.157533
1146.933417,3600,1453.66475
116.605182,367,1455.098897
1134.232585,3600,1469.511577
782.777281,2231,1479.933484
548.128524,1701,1486.777083
156.929181,426,1488.366111
43.487038,3250,1502.645909
138.963145,403,1504.595113
794.786141,2314,1513.846379
640.520612,3422,1527.78969
225.56544,1954,1536.836124
773.07973,1897,1544.104496
191.69165,1146,1548.468734
86.84008,279,1549.716474
1043.540089,3600,1566.129989
47.46835,306,1567.466838
105.260482,385,1569.103648
997.346131,3600,1582.927458
598.720109,1840,1591.793191
66.18914,272,1592.862323
564.235052,3600,1606.915173
170.118586,1235,1612.337457
840.610935,3600,1627.988718
77.989027,295,1629.087699
428.18141,1782,1635.967214
940.547304,3600,1652.483756
276.959976,1141,1656.922966
71.294658,603,1659.122279
1074.413361,3600,1674.260344
419.5747,1502,1680.927539
54.113958,316,1682.222582
688.30938,2118,1690.550367
195.468599,1792,1697.39122
62.351369,235,1698.697109
455.622699,1384,1727.279727
224.305031,1478,1733.885201
566.066196,2659,1745.930767
114.611869,352,1747.246551
205.412497,597,1749.501394
44.364794,217,1750.392492
54.236348,276,1751.443841
50.08285,229,1752.378154
296.76133,1225,1756.973809
49.278064,223,1757.822567
54.540925,238,1758.746048
747.203517,3600,1775.657377
360.823602,3600,1789.345193
82.416295,271,1790.602003
341.721672,757,1794.131685
83.394679,268,1795.499528
30.573465,203,1796.55152
305.346496,1807,1804.263099
60.388475,243,1805.161657
966.934329,3600,1819.303033
90.525413,315,1820.950148
360.772478,958,1825.925123
71.81678,353,1827.377299
999.955783,3600,1841.438912
73.376303,253,1842.344244
77.760241,301,1843.448509
56.26779,234,1844.330099
766.824563,2588,1855.804021
1094.473884,3600,1869.555445
33.713134,207,1870.304182
1021.486439,3600,1886.587034
76.045819,260,1887.603768
32.840819,197,1888.370199
56.598644,399,1889.886735
99.085183,553,1891.953465
40.969836,212,1892.810827
555.345625,2099,1900.815382
164.900863,3378,1916.652417
58.525229,247,1917.552367
122.344734,527,1919.452337
109.271091,1092,1923.35218
975.730194,3600,1939.035268
25.690655,190,1939.837044
390.290896,1151,1944.453454
63.78186,250,1945.554786
632.229121,3600,1961.029036
1516.845903,3600,1976.479313
286.021243,1150,1980.751369
812.163471,3600,1997.10717
440.602072,2254,2006.054045
789.488703,2428,2014.892191
40.015093,217,2015.978524
194.13571,1013,2021.303789
315.610527,912,2025.145679
60.092093,369,2026.601653
58.455532,262,2027.684927
803.979789,3600,2041.125794
29.374576,197,2041.845857
84.788417,323,2043.058515
759.737561,3600,2059.204382
164.543696,705,2061.91214
80.417766,288,2063.064464
502.697864,1048,2066.815485
375.423929,1566,2073.43748
1238.231647,3600,2089.01595
658.893628,3559,2103.039006
177.725693,438,2105.451361
225.89461,833,2109.365824
172.813978,1674,2116.000568
24.569586,187,2116.70216
109.464597,325,2117.865786
188.459694,492,2119.691632
58.875423,253,2120.813496
329.603995,2988,2133.134482
400.97119,1332,2139.266575
263.08996,999,2143.331036
52.48099,256,2144.294676
1188.034427,2557,2153.73388
106.890859,318,2155.089386
209.266463,1038,2159.789292
29.145995,201,2160.893491
401.165817,3600,2176.449842
180.642969,678,2178.96064
969.166529,3600,2194.672228
323.772441,914,2198.426402
1153.080276,3531,2212.096485
57.405649,243,2212.945735
407.23688,1098,2217.682944
426.936639,1461,2224.792464
31.215892,206,2225.64958
839.160649,3600,2239.586762
214.073897,713,2242.378114
493.064032,2394,2253.448542
1162.069376,3565,2267.321142
47.344439,237,2268.231794
71.217881,273,2269.258967
692.350307,3600,2285.828375
506.921984,3600,2299.4884
1009.199299,3600,2316.365079
88.455925,295,2317.551512
872.86846,3600,2331.046105
1212.483323,3600,2347.668471
75.963002,279,2348.67514
55.79406,249,2349.618548
1206.197147,3600,2364.106706
113.039901,782,2368.233631
496.538388,1104,2372.719725
205.264627,551,2375.014967
68.978316,328,2376.2283
219.711822,857,2379.55436
596.722774,2470,2388.842596
272.164778,2695,2401.646914
811.565297,3600,2415.050774
81.277318,800,2418.486239
66.735339,272,2419.957589
45.398589,229,2421.165955
68.861967,279,2422.476547
470.755637,1834,2430.487455
86.520821,339,2431.871015
121.010359,429,2433.524851
189.645824,817,2436.485709
99.436774,360,2437.841436
59.326874,265,2438.792055
1065.832406,3600,2454.892271
68.060217,273,2456.098336
50.019682,227,2457.048649
218.808272,964,2461.139067
837.500039,2658,2471.418829
225.152887,803,2474.463164
72.205244,273,2475.643471
272.114283,2475,2486.714365
73.6498,264,2487.695075
177.429412,3293,2500.002268
30.266625,205,2500.768729
36.217223,198,2501.51783
91.872858,405,2503.420948
142.34098,579,2506.363234
292.814357,2064,2515.577794
76.909743,273,2516.643626
59.045106,232,2517.495227
203.470674,1795,2524.975828
39.228615,206,2525.739786
349.113853,3600,2541.224762
260.494397,1157,2546.468253
467.032614,3600,2565.229357
187.530712,770,2569.004078
1419.182981,3600,2587.335701
268.074463,1355,2594.874755
30.723941,197,2595.842941
43.337931,221,2596.889109
93.864732,347,2598.510233
606.691781,1857,2606.973938
216.763307,1809,2615.401621
289.119118,1593,2622.329803
1237.704888,3600,2636.461507
999.481681,3600,2651.226509
80.285161,349,2652.589861
677.261733,1824,2660.121186
317.917004,1843,2667.196951
463.939005,3600,2683.571317
244.503611,1801,2690.285558
410.337749,1893,2697.816298
212.966817,1115,2703.374269
153.321788,436,2705.308757
179.888641,1171,2709.984859
985.230251,3384,2722.511952
905.475475,3600,2739.118062
228.914446,489,2740.973404
447.105623,1780,2747.738966
714.018699,3600,2763.898591
23.329456,250,2764.935396
41.705965,215,2766.069519
315.140487,2334,2774.750998
64.698329,279,2775.785326
599.977225,2463,2786.488593
73.427286,837,2790.759847
235.294587,619,2793.233522
631.141252,3600,2808.082598
1233.554322,3600,2824.976389
36.25445,205,2825.940934
161.850838,960,2830.269137
146.154782,403,2832.069915
146.918836,567,2834.633463
30.402657,299,2835.989011
192.476358,1763,2844.028747
64.105414,269,2845.305225
1360.187798,3600,2861.657364
193.408991,1304,2867.416824
801.075998,3600,2883.779799
94.310786,372,2885.546282
143.19499,433,2887.502002
556.817942,3499,2903.420382
54.9135,667,2906.502529
56.089218,251,2907.669164
870.264882,3600,2924.004107
302.146583,3600,2940.485882
59.178807,235,2941.55753
34.177216,202,2942.454924
229.624547,750,2946.186171
646.033408,2161,2955.926053
93.664914,638,2958.462427
1036.80385,3600,2973.390931
101.027031,338,2975.129621
437.963275,917,2979.238355
786.424823,3600,2992.924293
587.355101,2597,3004.179454
686.519337,3600,3020.518123
446.926466,1989,3029.464926
122.398473,387,3031.188763
556.204639,2200,3041.348766
584.331825,1796,3049.483869
43.267495,222,3050.551747
86.819761,330,3051.992391
656.366508,3600,3068.597827
55.302333,240,3069.711698
157.241288,407,3071.574378
204.997524,498,3073.816348
166.598797,1768,3081.985739
157.748997,516,3084.2871
368.358347,829,3087.997786
18.821549,258,3089.165801
993.322259,3600,3103.435228
96.483385,948,3107.776344
522.96073,3188,3120.332337
774.801264,3038,3132.914737
766.390964,3600,3150.197951
199.84171,1013,3154.766295
181.588433,452,3156.827775
220.163751,937,3161.008607
287.197467,844,3165.094705
70.443849,355,3166.701503
74.773176,278,3167.955683
987.700406,3600,3185.40226
63.255722,257,3186.599993
908.465967,3600,3202.083694
86.452512,1088,3206.392931
832.614469,3600,3222.937704
396.478006,1701,3231.611286
47.50716,283,3232.919161
114.829954,371,3234.828512
125.194073,333,3236.716469
410.679737,3600,3255.192065
346.658422,2240,3266.116002
924.26822,3600,3282.96127
273.035011,1359,3289.288838
140.434024,1045,3295.292807
105.665429,346,3296.992543
502.621473,3600,3314.276843
146.769055,759,3318.45545
338.768099,3600,3336.258356
68.745671,274,3337.602891
29.425048,208,3338.540864
24.715653,194,3339.418711
41.743196,224,3340.660528
57.621222,253,3341.790665
112.295986,343,3343.347408
819.746338,3600,3359.96433
735.976753,3600,3377.438037
440.143528,1993,3386.641812
605.604559,3600,3404.58118
163.180341,406,3406.39832
43.476771,222,3407.446122
1446.011994,3600,3423.472582
479.579736,2438,3434.509028
163.651152,1682,3460.371608
51.558117,248,3461.583323
384.405605,3171,3476.441764
283.619603,2844,3490.950747
184.578221,1109,3496.315642
530.115476,2568,3507.657816
124.536617,400,3509.664667
88.781614,306,3511.086306
127.711552,588,3514.040843
628.882578,3600,3530.354559
319.046019,3600,3547.514362
130.996337,706,3550.941351
59.018497,303,3552.245819
173.202956,750,3556.240038
615.140753,2957,3571.037698
95.269879,361,3573.041909
108.838187,370,3574.647507
83.760809,306,3575.990259
818.508054,3600,3594.237782
26.08536,188,3595.280563
644.319532,3600,3614.61358
337.323951,1104,3619.815599
30.749161,202,3620.769622
638.523011,2492,3632.440521
90.928015,323,3634.120364
55.690863,247,3635.249988
138.159251,541,3637.963386
584.374745,2576,3651.236193
192.326914,455,3653.371495
264.343885,1475,3660.371568
592.043798,1909,3670.404871
57.811564,270,3671.918247
657.338405,3600,3688.913159
74.173005,276,3690.21592
1438.25807,3600,3709.335087
270.385928,834,3713.680963
918.135112,3600,3731.788221
700.565875,1951,3740.590166
80.98397,288,3741.901078
164.224818,2120,3752.754891
175.871197,1108,3757.881092
110.575026,421,3759.728729
148.200559,383,3761.571611
90.66716,330,3763.370979
262.73028,797,3766.844486
75.645011,276,3768.030639
1469.565866,3600,3785.794083
377.732492,1988,3795.099957
617.076977,3600,3811.118203
411.196923,2658,3823.371202
417.009482,1812,3831.401334
60.755183,300,3832.919806
227.931445,1568,3839.902472
125.560335,372,3841.579876
689.467241,1702,3849.163441
62.687684,285,3850.653082
769.362005,3313,3865.314334
36.437569,214,3866.242738
470.218073,3600,3884.742067
46.362532,231,3885.831683
59.688127,233,3886.952307
1016.696091,3600,3903.315468
594.386191,3600,3921.623919
48.264077,229,3922.694274
511.803361,2041,3932.249888
1077.309376,3600,3950.337188
278.976051,1407,3956.631036
1099.532814,3600,3974.980963
325.041211,1910,3983.540711
51.474575,229,3984.568559
68.730471,318,3986.24965
167.557105,399,3988.544108
101.100041,337,3990.687933
48.844912,291,3992.222044
28.793951,199,3993.2306
303.836409,1235,3998.220632
658.143808,3600,4013.069132
116.07441,748,4016.446239
61.60001,267,4017.677046
22.930064,185,4018.548445
55.957555,255,4019.691058
41.658922,264,4020.91247
45.631152,215,4021.88122
1542.399117,3600,4038.320103
1125.125559,3600,4054.969558
1209.375055,3600,4071.686172
799.071978,3600,4088.272395
39.913652,289,4089.53199
115.421178,889,4093.497229
400.23986,1238,4099.260113
1260.568409,3600,4115.938061
527.004897,3600,4132.40852
1306.537896,3600,4149.142308
26.863677,285,4150.477961
366.979425,1764,4158.864895
161.704506,418,4160.706887
665.749412,3600,4177.527992
345.372864,2462,4188.688621
322.249426,1166,4194.099772
854.518688,3600,4210.744813
737.155357,3600,4227.480862
28.63021,210,4228.438363
733.700509,1871,4237.211427
695.95445,2277,4247.653931
774.420905,3600,4264.246988
142.419776,1066,4269.06423
586.424122,3600,4285.583421
578.550377,3600,4302.106841
793.357823,3600,4318.700145
228.895712,2621,4330.757893
339.18764,680,4333.863944
740.822536,3126,4348.473757
854.166631,3600,4364.818975
226.993724,1086,4369.892747
734.793811,3600,4386.348175
96.672556,1043,4391.103123
411.858233,1533,4397.964814
128.041782,843,4401.797251
711.026905,2359,4412.727648
30.182385,211,4413.707589
936.649019,3600,4430.03178
472.389149,2476,4441.250032
112.624513,736,4444.507026
480.470137,2611,4456.234678
95.936224,324,4457.72589
570.139558,1315,4463.862007
40.506832,314,4465.248237
63.166746,592,4467.894456
21.918162,264,4469.043437
51.271639,1853,4477.586493
1294.391027,3600,4493.852946
38.72382,247,4494.990708
197.114743,1396,4501.410693
106.793522,358,4503.046926
80.325165,295,4504.407089
45.49355,250,4505.573509
82.152967,363,4507.263732
135.523199,1620,4514.710956
1028.654774,3600,4531.200811
410.394606,2877,4544.335587
387.620411,1045,4549.080575
1304.056153,3600,4565.503559
599.965598,3600,4581.909867
352.078748,2431,4592.999017
520.595005,3600,4609.769672
365.58992,1239,4615.418504
6.682954,241,4616.531554
707.113265,3600,4632.983899
657.913247,3600,4649.626612
892.336164,3600,4666.288131
346.702642,2922,4679.577308
14.911082,195,4680.465676
69.923561,331,4681.993308
147.563646,721,4685.604187
166.713251,980,4690.061105
961.507517,3600,4706.650424
310.744789,1874,4715.065037
391.868653,3194,4729.617428
540.887337,3600,4746.176688
55.89679,250,4747.324462
1135.47189,3600,4763.746037
979.747732,1943,4772.718604
211.995583,592,4775.388794
252.18333,544,4778.164114
76.400635,1030,4782.705506
119.904409,619,4785.501463
261.318333,1170,4790.780145
53.297102,268,4792.000143
249.411355,1858,4800.616094
153.778734,793,4804.187347
226.423433,1044,4808.875643
748.296193,3600,4825.384805
1047.715133,3600,4842.00799
440.527814,2109,4851.64832
650.006541,2656,4863.902876
82.160789,288,4865.252161
191.786751,3595,4881.72489
1112.826597,3600,4898.264789
180.601285,785,4901.892492
891.417818,3600,4918.428977
789.519264,3600,4934.790092
46.588512,238,4935.881767
402.665332,3600,4952.323437
166.109999,746,4955.589648
535.744203,3600,4971.906213
112.474131,885,4976.005845
128.671475,509,4978.35365
377.906208,2251,4988.694603
103.379254,681,4991.795456
161.095029,510,4994.13651
862.438936,3600,5010.744783
144.766087,655,5013.83634
57.831722,263,5015.023457
100.991134,324,5016.488924
491.003963,3600,5033.044765
287.885202,1287,5038.907056
165.289948,455,5041.279302
31.831667,226,5042.299841
161.155571,1514,5049.045344
1202.111278,3600,5065.414116
171.350873,518,5067.789864
205.378491,1997,5076.875081
117.091578,702,5080.337472
1273.911307,3600,5096.905311
220.52369,1561,5103.90921
138.671357,1053,5108.73357
379.22116,1524,5115.858169
369.851213,1158,5121.040306
753.439901,3600,5137.587572
675.32196,3496,5153.553891
12.133391,272,5154.753941
547.603862,2778,5167.409623
86.162123,412,5169.259104
324.643157,1569,5176.45565
-5.176583,239,5177.526473
62.621007,260,5178.718493
891.967842,3600,5195.114589
697.040948,3600,5211.70201
229.555454,1391,5217.86411
451.550911,2860,5231.030394
52.81415,312,5232.419024
166.007283,483,5234.574847
891.458842,3600,5251.900319
97.52453,309,5253.297696
115.207085,931,5257.828556
625.723938,2611,5270.335354
995.671353,3600,5317.845184
1271.390502,3600,5334.21415
356.086175,1130,5339.462533
604.82988,3600,5355.923019
644.309393,3600,5372.191804
29.107543,211,5373.368815
367.482827,1749,5381.226576
214.529118,1419,5387.65345
681.653506,1437,5394.470222
149.735629,389,5396.205024
380.198526,1843,5404.500539
414.844087,1995,5413.824383
46.135505,235,5414.902764
380.418996,1119,5419.978267
156.628882,1650,5427.408689
1158.327692,3600,5443.83176
553.899737,3600,5460.251253
246.863023,1007,5464.807624
78.39822,325,5466.492862
176.188001,820,5470.157159
911.19452,3600,5486.677091
550.569422,1709,5494.304741
35.536764,307,5495.624138
77.791198,285,5496.892632
25.042581,191,5497.761799
28.995745,209,5498.718677
793.915819,3377,5514.076381
169.160585,1148,5519.285543
69.180019,333,5520.833856
541.359242,3600,5537.544536
195.906411,1404,5544.129853
990.93944,3600,5561.181992
-60.767857,325,5562.59985
61.139348,527,5564.950601
37.757329,226,5565.989858
1125.661342,3600,5582.321783
21.085079,888,5586.304301
629.566861,3600,5602.538016
947.15957,3600,5616.985636
675.606539,3600,5631.820511
94.905213,305,5633.007754
976.465785,3600,5648.771307
29.213356,200,5649.834583
563.031039,1706,5656.500642
985.153707,3600,5670.073023
1186.24368,3321,5684.831239
967.141025,3600,5698.502426
76.251816,281,5699.854318
60.630807,336,5701.419757
65.703911,261,5702.649221
1031.938505,3600,5717.339664
649.391168,2631,5727.476139
156.570722,929,5732.064227
912.210516,3600,5746.427589
518.498886,1626,5752.484661
110.967611,910,5756.980785
71.598142,272,5758.492586
7.975159,285,5760.085855
831.868115,3600,5774.825298
656.281976,3600,5789.978407
673.058426,3600,5804.035494
278.519805,755,5806.716602
764.897937,3600,5822.789247
660.981541,1720,5829.41955
53.682862,311,5830.603726
242.526128,2011,5838.079653
485.738601,3600,5854.017007
679.80818,3398,5866.682992
437.360351,1045,5871.493997
931.933699,3600,5886.790007
69.737555,264,5887.770607
349.294819,1231,5892.228282
56.858458,241,5893.105668
142.870029,455,5894.838303
1385.328151,3272,5910.311303
56.268271,279,5911.458246
44.644037,250,5912.400497
903.577559,3600,5926.181733
687.972919,2340,5937.154298
911.88111,3600,5950.40994
111.33786,900,5954.299805
910.349635,2387,5965.536207
89.226572,353,5966.964732
592.938682,1313,5972.20289
988.064594,3600,5987.076112
993.456373,1835,5994.701032
652.219781,3600,6008.876722
76.454399,310,6010.519464
520.476701,3600,6026.677997
1283.967183,3600,6040.7882
240.551663,1867,6049.610632
394.430294,3015,6060.912488
330.547321,1989,6068.917159
1606.343743,3600,6084.846695
1109.870029,3600,6099.534059
72.04652,334,6101.260586
433.66272,2849,6113.436536
-9.399794,334,6114.70071
623.374252,3600,6129.62286
130.599809,1129,6134.947375
27.90222,305,6136.188437
37.002023,217,6137.050533
1209.883242,3600,6150.65514
36.734186,211,6151.449728
1454.05727,3600,6168.020297
46.915046,355,6169.42811
660.154887,1832,6176.465432
517.269414,1834,6183.299395
87.15179,419,6185.521914
771.427191,3600,6201.392815
47.607975,275,6202.460399
527.4041,1750,6209.03319
421.732253,2300,6220.187773
360.089056,2867,6231.808159
427.752575,2738,6242.219877
128.220018,370,6244.36044
235.283962,909,6248.697665
632.316625,2297,6258.057002
37.964359,246,6258.981072
108.924153,336,6260.217105
57.455444,269,6261.410552
549.754132,2384,6270.262383
103.701934,1670,6278.859149
667.24511,3600,6292.742127
889.705676,2007,6300.708875
851.680462,2163,6311.336921
42.677557,224,6312.308765
21.070608,184,6313.293727
-30.660911,261,6314.38754
300.372327,1683,6320.680475
970.9279,3600,6336.450737
832.330218,3600,6350.827397
75.319841,280,6351.841201
310.276004,1171,6356.097722
213.090301,1119,6361.811931
72.553486,263,6363.190623
881.35865,3252,6376.796357
139.429604,999,6380.422963
45.521532,364,6381.917166
904.810942,3600,6398.064072
75.42353,292,6399.427441
626.289324,3600,6412.828141
123.088661,901,6416.603005
71.974351,308,6418.047387
35.825548,214,6419.091254
1226.405801,3600,6434.710903
31.101031,200,6435.481527
1414.389583,3600,6450.546512
1064.073644,3600,6464.580676
99.669179,314,6465.94852
119.058922,397,6467.360435
688.688661,3399,6482.129482
67.648008,283,6483.586794
322.962197,1404,6488.932396
491.936092,3345,6501.78459
1445.294497,3600,6518.088265
5.244021,273,6519.103356
126.843265,439,6520.788108
54.783772,288,6521.918478
390.564208,1109,6525.839266
176.481381,440,6527.376359
75.098854,279,6528.38546
173.616717,2077,6538.321165
55.917579,257,6539.388206
102.929452,329,6540.716429
280.482281,738,6543.655509
579.964791,2706,6553.710204
975.468784,3239,6568.045547
228.051034,1020,6573.160196
583.273821,2007,6583.388477
1361.683686,3600,6602.105648
100.481673,325,6604.002011
118.057915,321,6605.677724
347.20176,742,6609.056206
74.268608,337,6610.710514
771.397389,3600,6629.68697
127.691369,411,6631.986077
554.296999,3600,6649.898849
80.028098,1482,6656.747369
536.933607,1768,6664.438627
616.6382,1921,6672.960614
86.008953,295,6674.333641
453.667049,3343,6689.393383
1072.225989,3600,6706.965263
356.51742,1600,6714.424734
-3.642628,197,6715.288024
543.405603,2119,6726.73557
925.805015,3600,6743.15405
1114.495418,3600,6761.124952
590.333281,3075,6775.960092
225.53751,687,6779.802378
663.86025,2179,6789.769266
487.126934,3067,6804.618764
1702.304709,3600,6820.70289
1620.81312,3600,6836.893256
49.480833,242,6838.224779
43.325216,218,6839.299263
452.690718,3600,6855.158004
107.291174,320,6856.565878
857.871117,3600,6872.616641
134.701136,616,6875.311933
140.69395,1278,6881.106266
