#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
209.179721,2123,1422.651106
53.134449,232,1423.615661
765.336281,2379,1432.853928
53.270097,219,1433.66731
72.460468,296,1434.745642
86.82263,275,1435.742238
1509.595266,3600,1452.116055
631.171791,2324,1461.051744
73.058747,255,1461.978454
382.318942,1791,1469.600963
180.050174,1079,1475.153478
690.568325,1904,1483.254068
489.326018,2649,1493.162498
191.649521,1497,1500.18277
776.239726,3432,1514.748821
857.832799,3600,1529.868371
78.797049,413,1532.01343
147.854485,446,1534.160186
411.891385,2157,1542.591546
288.783227,736,1545.417792
86.416275,327,1546.619932
762.433747,2567,1557.839892
136.421414,1989,1566.933148
905.376274,3600,1580.553344
89.65515,292,1581.808925
76.722961,275,1583.279269
54.993715,291,1584.95185
1337.6811,3600,1600.06524
239.455996,1212,1604.887135
83.966376,293,1605.986219
580.791019,2222,1616.215599
302.473162,590,1619.002079
141.407731,403,1620.760559
43.600743,269,1621.827751
232.023993,904,1625.403732
1079.140385,2732,1635.770397
52.413046,244,1636.687264
60.190195,270,1637.623345
339.42403,842,1641.861462
248.404257,546,1644.652658
159.475528,531,1647.437518
635.985599,3600,1661.4536
148.285808,2018,1669.484442
45.596295,304,1670.954445
544.06221,3600,1686.65485
76.059345,265,1687.903005
259.807123,922,1691.348683
91.298756,304,1692.432975
83.010602,278,1693.46469
60.661587,244,1694.354937
166.379844,1010,1698.832903
452.102615,2819,1733.774809
287.361544,697,1737.405765
831.17734,2023,1746.100266
413.407065,1120,1750.363505
379.574912,935,1753.991826
277.072403,806,1757.014525
630.861061,2061,1766.857713
36.599345,211,1768.045389
167.450761,496,1770.20627
60.350911,235,1771.185378
50.949449,228,1772.166849
197.092854,462,1774.124294
1755.839045,3600,1787.769833
45.07122,219,1788.69061
48.221749,223,1789.775078
1063.952366,3600,1805.664457
287.746907,1450,1811.000892
50.580255,277,1812.02644
290.904564,907,1815.639435
373.712051,2204,1826.310171
641.250448,3600,1840.44955
111.098077,363,1841.815342
542.036998,2853,1854.106461
343.894016,1039,1858.297299
245.547443,875,1861.61461
28.27314,191,1862.297928
35.786336,203,1863.08127
1167.994867,3600,1877.914025
47.436917,224,1879.129455
900.642252,3600,1893.915021
276.380263,859,1897.062214
31.798761,198,1897.792031
180.688437,757,1900.846541
37.60056,206,1901.796477
36.732813,213,1902.879869
199.792426,719,1906.596268
1286.42693,3027,1919.512403
1081.783741,3275,1932.276724
142.143919,400,1934.433864
58.646032,235,1935.655894
84.669833,456,1937.788795
77.261947,329,1939.1314
773.13451,2917,1951.088765
539.085243,934,1954.58453
69.337024,271,1955.670423
985.833983,3600,1972.623649
58.338313,309,1973.726068
745.546122,3600,1987.407084
212.580453,1323,1994.594154
46.778023,222,1995.681409
829.882622,2818,2006.825649
79.084565,303,2007.948622
533.521338,3600,2023.419091
173.529614,814,2026.572463
542.175561,3600,2040.195457
965.908252,3600,2056.078449
776.710396,3570,2069.786307
215.499578,1804,2078.296113
995.478573,3600,2092.54957
47.286672,235,2093.401561
281.759089,873,2096.538662
1358.174097,3600,2112.840898
47.414438,227,2113.760158
170.229447,1052,2117.677748
791.412494,3600,2132.094284
28.423476,198,2133.250474
118.375714,376,2135.249755
115.235133,1031,2139.655514
204.862113,1560,2145.741323
290.508729,652,2148.227704
1072.156779,3600,2163.801127
787.125883,2387,2173.9983
360.240054,1974,2181.227546
20.452219,191,2181.999619
1180.771229,3600,2197.989514
371.143056,1601,2204.425697
276.067771,969,2208.186782
52.597774,270,2209.183328
131.96881,1127,2213.285124
95.751131,329,2214.483254
420.078322,2908,2227.943369
468.033564,1278,2233.036977
622.35758,3600,2247.253086
61.921339,247,2248.486296
24.524892,189,2249.475685
369.077381,1379,2255.617344
401.424125,2215,2264.237233
18.019409,188,2264.972875
756.780019,1734,2271.600528
875.745185,3600,2288.227816
38.86192,222,2289.055404
638.389966,3600,2303.208501
417.32094,3600,2319.594726
395.7657,964,2323.093715
252.333758,656,2325.484716
560.568648,3301,2340.498005
833.004159,2779,2351.527378
67.2882,280,2352.533898
52.568075,254,2353.524123
56.305877,241,2354.378846
564.116466,2599,2365.656324
88.812487,320,2367.313932
334.0921,1015,2371.61674
286.979643,3600,2385.427261
73.704547,286,2386.493784
48.928701,238,2387.333796
268.308736,2457,2399.1512
177.956411,681,2402.029773
1233.298254,3600,2415.40725
1052.829249,3600,2431.629217
735.699457,3600,2445.007724
331.850997,3600,2461.948745
31.478992,207,2462.782424
167.7105,1660,2469.298671
931.891489,3180,2483.002182
1048.753253,3600,2496.637343
910.040881,3600,2512.266776
389.862352,2474,2522.592202
903.644195,3600,2537.859259
345.550035,1315,2543.492501
100.430116,317,2544.946239
70.271243,254,2546.128996
42.610855,216,2547.318105
252.972292,1299,2554.296951
519.540165,3600,2572.346412
211.550373,2040,2583.165462
1057.073919,3600,2601.203132
73.617513,305,2602.569478
1262.944339,3549,2618.905282
265.647354,1923,2626.868165
