#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
209.179721,2123,1422.651106
53.134449,232,1423.615661
765.336281,2379,1432.853928
53.270097,219,1433.66731
72.460468,296,1434.745642
86.82263,275,1435.742238
1509.595266,3600,1452.116055
631.171791,2324,1461.051744
73.058747,255,1461.978454
382.318942,1791,1469.600963
180.050174,1079,1475.153478
690.568325,1904,1483.254068
489.326018,2649,1493.162498
191.649521,1497,1500.18277
776.239726,3432,1514.748821
857.832799,3600,1529.868371
78.797049,413,1532.01343
147.854485,446,1534.160186
411.891385,2157,1542.591546
288.783227,736,1545.417792
86.416275,327,1546.619932
762.433747,2567,1557.839892
136.421414,1989,1566.933148
905.376274,3600,1580.553344
89.65515,292,1581.808925
76.722961,275,1583.279269
54.993715,291,1584.95185
1337.6811,3600,1600.06524
239.455996,1212,1604.887135
83.966376,293,1605.986219
580.791019,2222,1616.215599
302.473162,590,1619.002079
141.407731,403,1620.760559
43.600743,269,1621.827751
232.023993,904,1625.403732
1079.140385,2732,1635.770397
52.413046,244,1636.687264
60.190195,270,1637.623345
339.42403,842,1641.861462
248.404257,546,1644.652658
159.475528,531,1647.437518
635.985599,3600,1661.4536
148.285808,2018,1669.484442
45.596295,304,1670.954445
544.06221,3600,1686.65485
76.059345,265,1687.903005
259.807123,922,1691.348683
91.298756,304,1692.432975
83.010602,278,1693.46469
60.661587,244,1694.354937
166.379844,1010,1698.832903
452.102615,2819,1733.774809
287.361544,697,1737.405765
831.17734,2023,1746.100266
413.407065,1120,1750.363505
379.574912,935,1753.991826
277.072403,806,1757.014525
630.861061,2061,1766.857713
36.599345,211,1768.045389
167.450761,496,1770.20627
60.350911,235,1771.185378
50.949449,228,1772.166849
197.092854,462,1774.124294
1755.839045,3600,1787.769833
45.07122,219,1788.69061
48.221749,223,1789.775078
1063.952366,3600,1805.664457
287.746907,1450,1811.000892
50.580255,277,1812.02644
290.904564,907,1815.639435
373.712051,2204,1826.310171
641.250448,3600,1840.44955
111.098077,363,1841.815342
542.036998,2853,1854.106461
343.894016,1039,1858.297299
245.547443,875,1861.61461
28.27314,191,1862.297928
35.786336,203,1863.08127
1167.994867,3600,1877.914025
47.436917,224,1879.129455
900.642252,3600,1893.915021
276.380263,859,1897.062214
31.798761,198,1897.792031
180.688437,757,1900.846541
37.60056,206,1901.796477
36.732813,213,1902.879869
199.792426,719,1906.596268
1286.42693,3027,1919.512403
1081.783741,3275,1932.276724
142.143919,400,1934.433864
58.646032,235,1935.655894
84.669833,456,1937.788795
77.261947,329,1939.1314
773.13451,2917,1951.088765
539.085243,934,1954.58453
69.337024,271,1955.670423
985.833983,3600,1972.623649
58.338313,309,1973.726068
745.546122,3600,1987.407084
212.580453,1323,1994.594154
46.778023,222,1995.681409
829.882622,2818,2006.825649
79.084565,303,2007.948622
533.521338,3600,2023.419091
173.529614,814,2026.572463
542.175561,3600,2040.195457
965.908252,3600,2056.078449
776.710396,3570,2069.786307
215.499578,1804,2078.296113
995.478573,3600,2092.54957
47.286672,235,2093.401561
281.759089,873,2096.538662
1358.174097,3600,2112.840898
47.414438,227,2113.760158
170.229447,1052,2117.677748
791.412494,3600,2132.094284
28.423476,198,2133.250474
118.375714,376,2135.249755
115.235133,1031,2139.655514
204.862113,1560,2145.741323
290.508729,652,2148.227704
1072.156779,3600,2163.801127
787.125883,2387,2173.9983
360.240054,1974,2181.227546
20.452219,191,2181.999619
1180.771229,3600,2197.989514
371.143056,1601,2204.425697
276.067771,969,2208.186782
52.597774,270,2209.183328
131.96881,1127,2213.285124
95.751131,329,2214.483254
420.078322,2908,2227.943369
468.033564,1278,2233.036977
622.35758,3600,2247.253086
61.921339,247,2248.486296
24.524892,189,2249.475685
369.077381,1379,2255.617344
401.424125,2215,2264.237233
18.019409,188,2264.972875
756.780019,1734,2271.600528
875.745185,3600,2288.227816
38.86192,222,2289.055404
638.389966,3600,2303.208501
417.32094,3600,2319.594726
395.7657,964,2323.093715
252.333758,656,2325.484716
560.568648,3301,2340.498005
833.004159,2779,2351.527378
67.2882,280,2352.533898
52.568075,254,2353.524123
56.305877,241,2354.378846
564.116466,2599,2365.656324
88.812487,320,2367.313932
334.0921,1015,2371.61674
286.979643,3600,2385.427261
73.704547,286,2386.493784
48.928701,238,2387.333796
268.308736,2457,2399.1512
177.956411,681,2402.029773
1233.298254,3600,2415.40725
1052.829249,3600,2431.629217
735.699457,3600,2445.007724
331.850997,3600,2461.948745
31.478992,207,2462.782424
167.7105,1660,2469.298671
931.891489,3180,2483.002182
1048.753253,3600,2496.637343
910.040881,3600,2512.266776
389.862352,2474,2522.592202
903.644195,3600,2537.859259
345.550035,1315,2543.492501
100.430116,317,2544.946239
70.271243,254,2546.128996
42.610855,216,2547.318105
252.972292,1299,2554.296951
519.540165,3600,2572.346412
211.550373,2040,2583.165462
1057.073919,3600,2601.203132
73.617513,305,2602.569478
1262.944339,3549,2618.905282
265.647354,1923,2626.868165
797.246939,3600,2640.786045
308.552712,1020,2644.898967
1011.37096,3600,2659.965841
934.51476,3600,2675.701433
587.336924,3600,2689.986712
575.533959,3020,2702.977082
149.11203,701,2706.107037
480.302549,1200,2710.81862
24.5226,2058,2718.540556
794.755934,3600,2734.816938
702.462908,1515,2740.656051
8.862521,178,2741.393815
947.930041,3174,2753.808345
827.1699,3600,2770.003468
94.529757,356,2771.284485
287.962976,625,2773.568717
84.51491,284,2774.604863
116.43986,1098,2778.631578
44.652924,303,2779.783258
324.5072,3600,2796.310323
93.856723,350,2797.627445
83.811179,285,2798.75318
289.193386,790,2801.883768
213.05251,3017,2815.546243
191.773268,647,2818.943615
288.856484,764,2822.355187
74.269192,1176,2827.67723
777.947785,3600,2843.997432
792.868096,3600,2860.395593
452.045227,3600,2876.68395
20.114478,319,2878.100196
81.757423,856,2881.97324
87.036752,291,2883.254731
556.280621,3600,2899.661187
66.014458,296,2901.053382
848.014357,3600,2917.571746
218.974778,1991,2926.567506
37.492558,214,2927.550107
433.189817,2549,2939.209836
601.800544,3600,2955.781699
515.187369,2209,2964.190158
1419.57452,3600,2980.406865
159.220348,1228,2985.433421
976.507024,3600,2998.864309
992.685969,3600,3015.368116
114.900799,466,3017.465697
839.094881,1616,3025.04894
576.998257,2358,3035.538134
101.514598,378,3037.523474
299.602907,2579,3049.201511
30.866799,206,3050.197922
37.263466,225,3051.210238
584.519022,3600,3067.779803
71.06413,279,3069.034373
640.629607,1391,3075.557793
460.862422,1057,3080.254774
403.691172,1911,3088.902774
361.790143,2165,3097.53501
122.638413,379,3098.920326
632.121697,2675,3110.52639
183.409247,1673,3116.883376
501.857729,1236,3121.600851
45.313295,253,3122.493419
257.379178,3081,3135.987063
536.378901,2734,3148.640326
580.979594,1096,3154.07164
138.394457,438,3156.045308
98.655079,830,3159.788368
309.716715,1302,3165.9253
762.511419,2077,3175.78858
993.420764,3600,3192.606003
863.986284,3355,3206.587585
204.736116,3059,3220.594559
54.051377,243,3221.643982
558.735614,2851,3236.173075
409.822736,999,3241.914363
313.007229,3600,3259.538256
192.67678,1896,3268.993822
1117.857109,3600,3285.484935
42.14008,283,3286.738064
108.56378,326,3288.254852
781.071086,3600,3306.942605
33.534285,208,3307.943246
43.616301,218,3308.960971
971.249601,3600,3326.980581
278.237154,1950,3336.437821
183.216807,1160,3341.983249
1232.982534,3600,3358.365224
398.475558,2038,3367.923156
193.288675,1010,3373.485898
249.447357,1294,3379.73087
620.537256,3600,3396.626009
256.52103,1305,3403.442806
768.296711,3600,3419.671593
253.809512,806,3423.151574
477.886095,1897,3431.778986
397.360657,2131,3459.570632
46.691121,235,3460.740324
173.215259,760,3464.352656
957.896665,3600,3482.043144
19.449092,186,3482.939905
174.348468,770,3486.698347
499.094327,2912,3500.371823
70.365787,669,3503.2531
221.051197,1002,3507.839594
82.422583,298,3509.329513
72.233216,275,3510.584188
163.298515,495,3513.183
64.252994,269,3514.39251
89.653677,1754,3522.298958
69.124759,264,3523.474224
65.022767,283,3524.782688
542.838994,2180,3535.337564
533.255073,1831,3543.860113
140.630599,2223,3554.303588
34.443642,268,3555.794681
50.46002,230,3557.106389
34.474184,207,3558.319271
555.999277,2850,3572.491448
169.155127,3245,3588.663507
874.027098,3600,3607.209699
22.187331,191,3608.163394
110.47802,399,3610.219162
629.591085,3600,3627.888631
215.659651,1838,3636.794077
272.04512,998,3642.519967
1064.397915,2719,3655.767594
323.08839,943,3660.093422
120.661758,411,3661.980479
937.866537,3600,3680.440367
605.15129,3600,3698.581066
110.632379,2122,3709.46979
298.016105,660,3712.934419
204.447893,753,3716.646173
294.558967,1133,3722.377033
341.104573,1074,3728.086327
69.802492,278,3729.392531
266.01968,1934,3738.249826
120.344731,386,3739.904286
208.012089,760,3743.374322
21.133984,290,3744.649911
452.240603,3600,3762.531563
840.71906,3600,3780.081762
63.779285,267,3781.360257
168.771436,1223,3787.037104
356.633582,3029,3800.821707
179.547782,817,3804.407265
177.953729,449,3806.447293
127.528722,1729,3814.653881
90.670416,294,3815.96084
978.998092,3600,3832.179478
1261.324579,3600,3848.222639
39.672451,215,3849.18498
370.319244,1996,3858.22333
585.789274,3600,3874.646546
901.356022,3600,3893.241496
611.157896,3600,3911.065387
227.042777,1185,3916.508289
16.725878,182,3917.354441
81.961217,317,3918.832858
1043.977213,3600,3936.326428
79.325106,285,3937.936924
149.110052,359,3939.793704
119.524784,721,3943.120867
53.885597,238,3944.250899
268.637725,930,3948.579475
78.835442,279,3950.094949
154.880759,609,3952.808253
212.238611,700,3955.953063
74.710739,286,3957.223654
616.098178,2995,3972.820582
53.813401,237,3973.929034
373.661458,3311,3990.084217
644.589515,3008,4002.789247
984.184453,3600,4018.40112
242.754288,1234,4024.060121
395.495056,2469,4035.322969
52.172034,259,4036.502806
138.325745,376,4038.193479
249.393388,3272,4053.372575
299.001235,3600,4070.036682
362.708351,2710,4082.689084
153.494375,937,4086.882602
168.622095,1331,4092.765475
640.990469,3260,4108.04838
84.199253,2637,4120.247756
165.724428,917,4124.313251
166.162267,1111,4129.326609
317.870577,1413,4135.902929
720.741699,3118,4150.357714
542.134282,3600,4167.031337
762.670075,3600,4183.763716
135.543215,2292,4194.378924
550.316343,1313,4200.508299
527.089084,2917,4213.978378
87.749049,314,4215.674636
55.756347,262,4216.857899
31.282355,218,4217.806954
41.383322,234,4218.871657
213.877784,1805,4227.108914
955.513073,3600,4243.787097
301.010792,2781,4256.624998
816.610185,2503,4268.069504
384.082846,3571,4284.420757
32.360925,218,4285.451028
11.331318,232,4286.55916
80.31174,1235,4292.319165
273.929801,1395,4298.607433
109.962021,361,4300.256556
195.885054,728,4303.555157
227.776742,554,4306.122777
653.286795,3600,4322.666753
11.044711,289,4324.004125
133.311211,1054,4328.953751
132.597068,429,4330.892781
154.239616,1041,4335.725906
115.367185,363,4337.444611
101.181253,350,4339.004644
507.952983,3298,4354.214453
124.404011,926,4358.511943
864.901246,3600,4374.876708
187.883819,1821,4383.099105
48.522361,303,4384.699777
228.844063,683,4387.782554
393.99291,3600,4404.322568
842.688633,3600,4420.591397
562.92579,2693,4432.746969
277.595912,2930,4446.115374
897.055625,3023,4459.88423
749.036951,2147,4469.455944
714.602134,3600,4485.777534
130.691074,3468,4501.718055
488.880344,3600,4518.163584
196.526734,636,4521.093076
67.16988,322,4522.5589
56.906127,278,4523.838901
367.708538,1188,4529.314577
318.327765,3432,4545.050114
1052.538742,2463,4556.460056
220.949159,726,4559.687818
549.295982,3600,4576.031802
110.371577,480,4578.175937
977.545361,3460,4593.942842
105.827405,387,4595.727419
69.297122,275,4597.004786
55.729926,266,4598.205703
149.38089,2058,4607.682766
1142.554015,3600,4624.322976
191.534966,1108,4629.513175
513.246554,1352,4635.631706
86.35543,1640,4643.143006
447.765755,3600,4659.688058
525.655486,3600,4676.303458
143.657978,660,4679.35882
748.066311,3600,4696.158433
555.768716,2272,4706.665766
747.926394,3600,4723.001127
956.63628,3600,4739.366995
126.201531,380,4741.326056
294.386452,1264,4746.974254
1446.137529,3600,4763.393642
265.10356,2574,4775.220988
51.050936,252,4776.371744
1026.00462,3600,4792.867274
534.357833,3600,4809.308429
101.356521,328,4810.836637
699.076692,3600,4827.323934
1098.02803,3600,4843.954
1124.70845,3600,4860.475579
182.759416,1043,4865.308315
39.554484,305,4866.711063
1063.078105,3600,4883.157361
193.896506,496,4885.393887
156.018458,895,4889.425872
385.366911,2308,4900.19554
319.6677,702,4903.452252
413.503205,3000,4917.170197
37.72645,276,4918.493499
93.099388,802,4922.182433
378.518022,3245,4936.890353
58.81767,258,4938.080407
1207.722729,3557,4954.222296
113.029532,337,4955.745673
310.770859,3600,4972.033283
139.239678,418,4973.940616
175.55324,1867,4982.508263
705.18825,3600,4999.03737
418.108176,2654,5011.36874
25.597403,268,5012.638628
185.145901,881,5016.68012
587.419405,2976,5030.373154
298.303493,3600,5046.955828
17.875403,187,5047.794802
146.612851,2728,5060.315836
967.24395,3442,5075.843117
111.896952,3030,5089.772374
78.67512,267,5091.038233
27.760307,198,5091.956279
410.143842,2090,5101.634993
42.935642,297,5102.94988
29.940395,208,5103.922041
108.330982,332,5105.467282
453.902671,2262,5115.945557
1171.404216,3600,5132.228366
31.692967,193,5133.114982
913.457288,3393,5148.56541
150.11263,2196,5158.587814
105.077244,365,5160.242201
166.771933,783,5163.833517
118.595993,369,5165.546009
1260.110007,3600,5182.009568
252.960825,1757,5189.968883
564.902639,2642,5202.028996
74.460067,478,5204.220792
1407.262586,3600,5220.675145
1019.710852,3600,5237.100965
108.709231,343,5238.748523
993.252347,3600,5256.192129
37.564415,293,5257.619295
334.065055,2072,5267.749542
926.012542,3600,5283.820969
748.163734,3600,5331.55131
367.533233,2187,5341.622474
1044.219471,3600,5358.019548
91.555475,937,5362.219647
476.885187,1996,5371.312885
26.000408,282,5372.843569
1148.000026,3600,5389.064298
709.4898,3554,5405.430751
829.064154,3600,5421.974061
1470.537299,3600,5438.378613
249.617689,1007,5442.942241
28.167364,206,5443.897537
47.287779,242,5445.046444
958.172341,3600,5461.405756
410.768336,1376,5467.83027
1524.315498,3600,5484.074121
72.856006,679,5487.391082
884.444424,3600,5503.702403
466.266858,3600,5519.862822
167.906406,622,5522.994818
1223.658155,3600,5539.441477
59.50362,249,5540.625136
119.76879,844,5544.650542
39.415901,355,5546.290524
183.591678,2423,5557.779436
414.184675,1157,5563.118983
740.360416,3600,5579.465474
-146.015181,421,5581.338085
830.871055,3600,5597.585467
51.654016,240,5598.637573
229.434332,608,5601.329361
-37.201625,303,5602.766006
1382.802551,3600,5617.210339
303.019709,2324,5626.904988
1052.307881,3600,5640.777768
111.075281,568,5643.714725
500.394233,2478,5654.98964
1221.597464,3600,5668.352283
43.408932,223,5669.296673
741.16005,3600,5685.254604
730.326107,3600,5699.049872
85.043041,980,5703.76113
100.702372,1094,5708.585694
727.082913,3600,5722.061762
110.839437,1081,5726.287731
766.892693,3600,5741.969272
199.971554,828,5745.134247
523.208139,3600,5760.971129
337.463584,2192,5770.158026
679.090605,3600,5783.968742
410.904138,2243,5793.971864
273.553163,1154,5798.539581
897.178587,3600,5812.545933
79.790533,338,5814.386219
663.420084,3038,5827.389314
1000.179329,3600,5841.601284
1038.501292,3600,5856.658612
626.527176,3600,5870.954286
593.101707,3536,5886.15998
575.020673,3600,5901.26228
289.911163,960,5906.049287
232.498545,959,5909.82971
559.078286,2630,5919.817361
45.709103,248,5920.680855
72.305022,390,5922.076003
142.797128,765,5925.030037
1143.257043,3600,5941.101736
525.734805,2443,5949.996608
71.829602,335,5951.228547
67.096943,279,5952.424333
347.54271,1129,5958.044825
320.823507,935,5962.624544
1114.183724,3600,5976.584072
896.644831,3600,5992.148627
954.369389,3600,6006.386349
432.241634,1143,6011.661497
872.619876,3600,6027.471671
338.846547,3600,6041.883939
125.014098,372,6043.831017
-42.666322,888,6047.927927
1242.020177,3600,6061.609183
732.025037,3600,6077.802373
1256.225282,3600,6091.657229
783.91873,3600,6107.970013
89.725997,345,6109.381982
1199.769161,3600,6122.997743
566.06806,3600,6139.370259
772.696209,3344,6151.874931
117.913386,347,6153.27679
73.370704,420,6155.491433
457.0218,1834,6164.335417
260.985419,641,6166.988858
71.042541,271,6168.129515
408.210119,1364,6173.315613
1005.901099,3600,6188.360948
118.139144,617,6191.578895
385.917313,1462,6197.716197
714.097778,3600,6211.176468
461.072356,1993,6221.642843
39.418677,245,6222.63955
640.993716,1517,6228.833285
722.711502,1439,6234.107804
666.192599,2467,6244.276413
326.549309,2223,6254.174154
-81.565213,386,6255.751477
426.445774,1108,6259.904504
794.092196,2615,6269.598502
456.721152,1393,6276.641924
123.116019,590,6279.627663
146.796998,718,6282.526337
78.980805,272,6283.624445
46.411455,230,6284.593838
521.654018,2000,6291.978973
694.121816,2862,6304.256747
355.43192,1253,6310.325139
921.381691,3600,6324.301616
1832.507229,3600,6340.745384
269.741185,2259,6349.615335
197.492466,2048,6357.198266
938.547474,2651,6370.140025
17.396988,267,6371.270561
138.160738,626,6373.719451
861.248598,3600,6387.340504
508.786455,1568,6395.539067
1541.489234,3600,6409.543592
643.083176,3600,6425.33951
337.089732,1501,6431.380054
387.362601,3263,6443.535741
577.820017,3242,6458.142652
973.224106,3600,6471.564551
252.013277,682,6474.820956
833.2253,3056,6488.210106
347.842514,1577,6494.088957
25.140907,317,6495.243021
488.308511,3078,6509.31872
1207.537522,3600,6523.445073
534.589749,970,6526.85974
98.296963,339,6528.068941
104.723224,845,6531.786161
66.415805,527,6534.586145
58.795558,359,6536.341773
181.921589,909,6540.267332
639.721127,3600,6553.899536
128.312188,446,6555.50893
1020.259697,3600,6572.22548
688.315329,3600,6591.091408
206.690891,1218,6596.671702
849.254666,3600,6615.724209
70.916647,274,6617.322404
139.702779,412,6619.673176
128.073666,400,6621.549095
697.821408,2262,6633.148393
59.364642,305,6634.457578
300.465654,1129,6639.763595
33.831121,208,6640.993127
580.320451,3600,6658.591899
1075.959447,3600,6674.502643
1211.181307,3600,6690.741882
77.061531,282,6692.280385
1039.676949,2194,6703.107913
199.953425,873,6707.166368
1505.103881,3600,6725.454573
313.380321,2533,6737.147301
816.793103,3162,6752.936357
56.895784,252,6754.09918
-0.132036,245,6755.266614
77.889524,437,6757.270275
1325.674113,3600,6774.074524
965.42462,3600,6791.560308
49.933244,318,6792.945699
7.292929,297,6794.248765
540.358566,2147,6805.207657
438.868094,1074,6810.158168
395.83344,3027,6823.387511
453.656742,3318,6838.675981
160.787966,1208,6843.94722
810.463815,3600,6859.922581
163.201066,1578,6866.902858
40.413081,270,6868.128741
99.286258,296,6869.445461
145.090543,440,6871.442832
208.218799,1950,6879.969441
437.545625,2433,6890.794761
813.038786,3600,6907.143592
99.882023,310,6908.90343
223.651768,1412,6915.543834
30.660994,207,6916.471073
135.999452,406,6918.573267
75.242043,269,6919.743952
912.207009,3600,6937.720438
340.782906,1151,6943.260188
638.22186,2274,6953.454628
474.962614,2074,6964.461707
544.976157,3600,6981.038466
544.678287,1623,6989.805437
505.479065,3600,7006.225418
1291.077831,3600,7024.305337
928.949332,3600,7069.942257
62.215645,300,7071.675679
38.645037,232,7073.036189
126.211677,2397,7085.281395
261.58333,2803,7098.90616
652.345047,3012,7114.598031
31.748405,209,7115.844176
75.399478,654,7119.587143
66.25325,249,7120.714957
525.801244,3600,7138.264238
38.741336,285,7139.60077
1259.410536,3600,7156.494938
41.221569,217,7157.778115
136.327433,427,7160.275433
93.029247,319,7161.773008
945.025866,3600,7178.198201
524.914787,3600,7196.175657
551.050019,3600,7212.125649
280.842914,3600,7228.044222
114.842384,393,7229.782153
315.954228,2840,7242.057571
203.104254,855,7246.006197
801.441126,3600,7263.397209
1118.667576,3600,7279.780692
1003.683841,3600,7297.367244
187.062643,428,7299.241369
62.132176,261,7300.62078
1081.093094,2408,7311.680006
182.970709,1896,7321.903195
278.005629,824,7325.981505
342.435253,3600,7344.03396
71.22619,340,7345.822946
