#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
269.730674,2442,5499.694471
831.913406,3600,5515.646519
627.076764,1898,5524.053479
33.638533,311,5525.392879
640.998927,3600,5541.487841
770.042876,1692,5548.953216
466.897285,2643,5560.705671
190.874556,981,5565.018001
282.992903,2378,5575.650084
188.96879,363,5577.283525
900.385965,2253,5587.471964
102.379829,381,5589.117321
141.214741,298,5590.459125
1160.195615,3527,5606.260781
210.169707,398,5607.986361
400.091079,2337,5618.354317
356.749102,745,5621.816234
209.233011,499,5623.970992
244.657372,582,5626.570985
1259.439753,3600,5642.717319
236.993138,1099,5647.467114
29.045485,155,5648.143426
705.869036,1721,5655.747014
264.111979,3579,5671.752838
132.559888,2179,5681.470637
-36.643867,242,5682.573434
308.820201,991,5686.991581
202.947982,1227,5692.451683
23.007418,146,5693.129759
1053.843902,3600,5709.31287
340.591827,2667,5721.196064
158.687673,390,5722.931749
400.967324,3600,5738.964077
461.056982,1079,5743.687868
271.683317,505,5745.921111
1359.025224,3600,5761.957574
305.979927,1226,5767.606842
980.074889,3465,5782.810088
97.830434,235,5783.876441
448.892728,2014,5792.843008
492.776131,2543,5804.384816
1058.689409,3600,5820.149407
331.857557,987,5824.651407
1342.497632,2783,5836.755244
209.008491,713,5840.038894
106.879018,293,5841.29316
415.038359,1914,5849.583707
1067.193019,3600,5865.403893
144.831668,2636,5877.323781
108.20348,247,5878.409332
12.73597,128,5878.959506
1564.892354,3600,5894.978084
259.144505,2048,5904.031653
884.154897,2097,5913.441228
315.365917,548,5915.777097
128.89067,529,5918.068837
653.052835,3600,5934.101407
547.035898,3600,5950.232675
877.774343,2100,5959.418662
970.759469,3600,5975.250233
287.56838,2458,5986.232903
227.948236,1290,5991.853695
637.472096,1302,5997.656385
311.579142,890,6001.509602
866.164083,3600,6017.409437
-5.012541,195,6018.242438
130.254179,289,6019.521992
172.229941,2442,6030.599108
246.279367,521,6032.887467
353.973866,958,6037.096546
488.370428,2928,6050.054773
464.099638,1655,6057.508241
1337.7568,2960,6070.297374
223.816498,869,6074.153274
360.800378,1139,6079.281856
871.813345,3600,6095.29772
87.129104,388,6097.019161
120.341594,361,6098.636777
40.368328,168,6099.395332
358.136698,1413,6105.608753
552.996099,1326,6111.613566
138.976085,604,6114.244612
592.896691,1328,6120.118152
232.692982,849,6123.878381
265.810159,671,6126.912465
802.842094,3600,6142.836969
1353.688772,3600,6159.034095
448.201416,1224,6164.443323
74.42724,220,6165.417678
130.336375,272,6166.74445
147.781522,301,6168.039161
993.784549,3600,6183.939876
556.460291,992,6188.408361
557.092969,1272,6194.027592
40.087936,262,6195.177955
65.649451,305,6196.520668
373.223167,3600,6212.528192
-5.669042,106,6213.028671
887.618755,2462,6224.187691
238.645037,699,6227.224569
772.124838,3600,6243.24238
202.278281,3600,6259.28311
633.198276,2575,6270.566471
778.483655,1884,6279.120664
13.568065,131,6279.692999
54.472419,178,6280.474162
403.147302,677,6283.492565
172.512979,412,6285.380179
97.802849,782,6288.865243
36.302458,162,6289.558997
661.732716,1890,6298.118349
113.096445,285,6299.388433
359.990139,1290,6305.186079
408.592117,1598,6312.50487
574.551442,1266,6317.974777
857.245029,1566,6324.982457
93.685539,552,6327.429363
334.647669,1505,6334.338532
57.497202,279,6335.537469
185.789945,320,6336.995107
233.809484,508,6339.226119
322.990164,1131,6344.280656
188.145662,948,6348.524504
95.686494,240,6349.814916
436.230979,3600,6365.553612
1030.239615,1539,6372.513277
191.291483,1684,6379.937926
55.210268,173,6380.715596
277.871491,1384,6386.989361
178.977444,308,6388.368216
12.378021,206,6389.231184
503.411721,3600,6405.275109
1017.889158,3270,6419.617554
208.016461,403,6421.397213
596.781824,2751,6433.716835
232.245249,991,6438.134592
627.339322,3600,6454.117096
887.43987,3600,6470.239056
1426.482857,3324,6485.210393
67.093814,593,6487.845145
926.759525,3600,6503.778903
884.137589,3600,6519.979951
1403.294249,3600,6535.894134
701.661245,1631,6543.009555
170.794678,306,6544.385396
249.026541,1510,6551.315221
96.726396,247,6552.362936
912.456502,3416,6567.427644
545.04864,3542,6583.273131
446.478453,1019,6588.761872
981.763021,3600,6605.149669
632.703891,3600,6623.034969
172.911957,362,6624.683968
1066.327304,3600,6641.987512
11.818391,129,6642.745382
24.307433,146,6643.570674
303.882519,1096,6648.833205
1280.602752,3600,6665.126003
793.618359,1866,6674.555774
17.475782,144,6675.197251
101.627091,290,6676.576079
98.28069,360,6678.255694
137.138523,293,6679.573078
738.6422,1166,6684.942848
317.567149,2585,6697.562348
611.403401,3600,6714.188122
1484.441384,3600,6729.968313
1001.878061,3600,6745.982072
265.512262,537,6748.371136
1029.34602,2009,6757.18382
911.507126,3600,6773.153711
825.246824,3600,6789.208735
876.847867,3600,6805.046899
473.492227,1220,6810.488329
40.023558,158,6811.22574
718.575325,3600,6827.119915
850.240962,3600,6843.241723
1355.700274,3600,6859.175335
557.266214,1134,6864.253469
896.251548,3600,6880.157598
367.744417,2954,6893.393875
126.747975,288,6894.669049
1413.147736,3600,6910.679851
260.850532,1183,6915.797441
415.125776,805,6919.347262
125.132365,291,6920.666282
703.567626,2716,6932.758121
107.132413,269,6933.940596
140.298796,341,6935.495088
103.725447,320,6936.910339
15.951647,140,6937.515222
631.331734,3600,6953.610901
41.311993,166,6954.389464
469.199462,966,6958.852676
470.27914,2106,6968.025311
618.394029,1424,6974.234412
257.058887,1116,6979.381738
158.503648,564,6981.841863
8.684171,124,6982.402477
1647.885061,3600,6998.453319
102.763341,443,7000.309635
104.252242,307,7001.659647
539.019762,3600,7017.631019
728.587651,3600,7033.590266
1333.287114,3600,7049.432577
71.620271,362,7051.04966
1119.147181,3600,7066.794591
426.781137,2478,7077.800223
1294.433388,3600,7093.719024
124.497123,287,7094.986516
585.831651,1006,7099.513448
676.198924,3600,7115.81662
62.773258,187,7116.83866
1408.600447,3600,7134.138026
659.906225,2270,7144.868254
624.422044,3600,7161.874945
463.776019,3600,7179.739722
225.154854,1066,7184.825849
366.488974,660,7187.685999
1188.840096,3453,7204.844018
1470.679643,3600,7221.240318
389.276393,836,7225.418608
92.846325,384,7227.452646
554.587832,3600,7271.107451
227.59173,957,7275.31242
186.179011,932,7279.4668
932.259655,3600,7297.011577
31.646864,166,7297.72995
651.598016,1096,7302.548041
863.20248,2161,7313.055598
65.366113,195,7314.185515
186.429645,393,7316.398363
953.80256,3600,7332.877121
287.31776,1039,7337.612837
533.009466,1096,7342.462715
1102.966451,3600,7358.592481
530.855321,1959,7367.437539
44.386733,181,7368.23871
50.000565,182,7369.06773
335.300636,1253,7374.763771
897.104806,2014,7384.009412
1221.888765,3600,7400.409309
257.441679,1741,7408.206076
1267.501139,3600,7424.394921
95.981125,243,7425.505239
325.269074,1615,7432.785876
507.609966,2053,7442.122032
1357.183389,3600,7458.273089
512.75887,996,7462.684544
22.917859,136,7463.323665
287.34548,1374,7469.58208
56.334861,196,7470.485516
1347.157924,3600,7486.671633
168.681518,1591,7494.042071
5.439102,214,7495.014228
11.760054,236,7496.059702
1331.583,3600,7512.211546
1218.763086,3600,7528.20588
53.756869,178,7529.157456
242.713049,391,7530.913226
527.010314,3600,7547.150109
44.060624,165,7547.876871
927.827566,3600,7563.932464
1145.695013,3600,7580.164923
671.161321,3600,7596.414557
254.920047,3600,7612.390264
450.606893,806,7616.034725
35.032479,165,7616.842865
275.83296,597,7619.431862
553.459675,3067,7633.192008
168.87258,310,7634.605494
225.224807,428,7636.543811
1046.358286,3355,7651.430647
1543.185222,3600,7667.479011
700.690921,3600,7683.60928
1779.778107,3600,7699.669425
644.630849,3600,7715.715341
335.773818,2793,7728.156437
1128.907074,3600,7744.223745
1090.943948,3600,7760.464402
733.014918,3205,7774.885457
854.226798,3600,7790.963981
305.528525,786,7794.520529
1016.942028,1843,7802.695479
731.353171,1862,7811.085768
101.526066,259,7812.297544
296.791516,651,7815.17313
