#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
433.804917,2335,446.80861
396.124011,963,450.67159
292.086483,1620,457.252892
29.876894,187,457.985258
165.182463,447,460.025752
38.334928,199,461.022971
278.184404,2060,470.854756
165.777738,441,472.694931
760.132518,2344,481.687439
565.647344,1818,489.001185
40.624912,203,490.145647
1421.402914,3600,506.042647
301.15262,1519,511.883857
608.471118,3600,528.285574
49.477547,214,529.175684
664.853574,3600,543.141567
47.566342,278,544.383286
413.399833,1485,551.520876
30.698979,184,552.545692
1205.337025,3600,567.460105
121.574101,324,568.673628
72.475524,256,569.636377
58.153611,248,570.54354
102.71105,452,572.228103
287.339545,704,574.961003
56.53075,231,576.172325
1031.979348,3600,592.285043
68.430505,281,593.432245
377.926399,879,596.982361
30.854764,195,597.742988
1474.629747,3600,613.95623
136.83573,1406,619.965438
64.984631,239,620.85232
370.275287,706,623.522347
70.145425,342,624.791455
62.300028,610,627.017882
155.345504,841,630.012256
110.581901,686,632.726683
165.933804,1272,639.219424
309.645164,828,643.291092
312.630483,1810,650.856925
55.165081,228,651.721553
47.070252,213,652.568434
1228.45627,3600,667.37059
37.973334,199,668.339899
1477.901717,3600,683.442775
1410.249341,2610,694.075801
135.257615,482,696.519903
96.831438,375,698.530973
39.792357,208,699.607661
87.112925,406,701.512213
122.362745,355,703.021344
1043.036397,3600,716.87588
60.236085,233,717.992254
205.836331,2664,730.689414
72.108087,252,731.714526
322.69487,1056,735.883223
198.258343,814,739.193161
552.488846,2034,746.773576
405.164228,930,751.149424
108.024276,331,752.914521
-49.435654,294,754.549129
48.972026,225,755.637028
340.514006,761,758.996502
296.910573,1026,763.269597
600.699106,1491,768.961414
65.354546,253,769.902779
82.641847,274,771.1327
719.92319,1511,776.759101
59.178177,252,777.986184
460.155913,1137,783.675374
229.020886,480,786.00547
98.237439,293,787.182918
757.83255,3600,801.406057
1266.454981,3600,818.038119
125.76576,451,819.872433
37.411466,203,820.724644
49.204094,226,821.695765
233.117092,2303,830.576082
318.516047,2534,842.027765
714.452854,1394,848.033303
150.602323,389,849.662064
178.073457,1220,854.228465
245.178347,1767,861.144522
175.109166,699,863.791487
457.809838,889,868.470513
563.186701,3600,883.979343
84.199656,282,885.075865
604.752436,1475,890.55573
142.671302,349,892.119651
718.312747,1370,898.689422
141.852236,368,900.662223
523.224077,1926,908.549007
130.309527,347,910.086595
25.283343,209,910.837299
482.672844,1063,914.818528
850.767087,2459,925.050525
899.164923,3600,940.770553
590.552218,2845,952.310755
88.782925,347,954.168341
618.525303,3393,969.173045
317.25271,1004,972.949115
576.660813,2196,981.678558
86.57332,338,983.309336
866.825772,1695,991.316959
22.625157,188,992.10656
176.510046,840,995.488663
157.662045,400,997.18673
46.050238,225,998.054535
1427.643918,3600,1012.897468
126.904046,368,1014.95537
816.403619,2105,1023.929812
909.545282,3545,1037.705861
145.615488,385,1039.812732
910.616836,3600,1056.272159
78.990891,278,1057.334734
894.46229,3600,1072.453781
81.045404,286,1073.96689
124.587201,325,1075.503766
65.530892,263,1076.624996
316.582759,863,1080.121738
823.634926,3600,1093.868526
56.98338,291,1094.997546
82.495554,273,1096.391868
143.668688,441,1098.667281
293.798373,900,1103.05789
531.574066,2348,1112.630771
1043.912801,3600,1127.705488
532.810936,1444,1134.64165
545.162919,1105,1139.438697
67.099575,247,1140.381784
152.936966,1007,1144.234971
21.163455,176,1144.945593
1574.673715,3213,1158.619983
63.19562,244,1159.891345
376.263731,1109,1164.565665
166.515597,377,1166.085903
530.304062,3600,1179.784334
40.274333,195,1180.602501
60.41783,228,1181.798729
87.394394,263,1183.23385
408.454888,3600,1198.903481
632.666781,1782,1205.700592
721.963527,3307,1220.660556
53.651157,221,1221.593743
71.792418,383,1223.405426
82.599446,443,1225.163018
55.793341,958,1228.766334
731.752941,2470,1238.311203
117.415587,313,1239.828341
109.479326,363,1241.623404
80.012669,261,1242.8902
36.653247,194,1243.888812
87.931309,575,1246.841327
64.619161,277,1247.987824
782.191043,3600,1262.357889
65.99609,335,1263.648792
571.797652,2487,1275.064227
107.904783,730,1278.095913
35.973158,195,1278.927762
715.408661,2462,1288.368613
47.60315,248,1289.232156
322.645915,2150,1298.540957
572.090774,1010,1303.790229
327.350279,1088,1308.521844
190.997953,1137,1312.954814
105.119787,302,1314.112864
15.658107,168,1314.772926
85.932735,263,1315.722024
75.599088,921,1319.228554
124.23137,932,1322.588229
318.477297,3600,1338.944947
40.435392,299,1340.127538
124.722111,342,1341.421144
297.472409,991,1345.392205
94.042095,659,1347.916641
67.547717,309,1349.130839
74.864053,363,1350.524456
192.805154,458,1352.208052
184.359957,880,1356.788548
62.118888,341,1358.484087
89.316031,285,1359.967685
57.915565,265,1361.343133
727.303223,3600,1375.47553
101.517971,1307,1380.538337
70.895801,266,1381.730212
59.932519,298,1383.320865
56.22317,226,1384.570351
202.580592,1735,1392.521691
61.549243,299,1393.717782
26.202207,187,1394.466215
911.710823,3600,1408.070124
366.444057,705,1411.670985
109.312605,301,1413.204693
308.949663,1245,1419.300539
743.935033,1719,1426.199247
89.542142,283,1427.285709
627.467809,3600,1441.984078
82.856786,316,1443.497324
78.170327,271,1444.899019
176.920207,435,1447.20381
123.939616,996,1451.254265
35.474902,199,1452.11059
974.369313,3600,1465.956671
178.340275,445,1467.874118
67.808685,270,1469.290311
121.202406,327,1470.907443
61.735367,263,1472.301107
131.041487,372,1474.253025
104.286539,341,1475.920074
66.642781,262,1477.026364
646.989508,2263,1486.243069
287.790441,941,1489.787636
793.159687,2207,1499.138357
43.916173,221,1500.252693
173.578805,2011,1509.252253
675.371732,3600,1523.138712
555.820704,3600,1539.472979
38.705733,246,1540.394378
41.024351,285,1541.492417
62.140387,287,1542.567015
64.069168,252,1543.513799
45.756684,279,1544.566769
410.627781,3102,1557.817845
266.323519,1297,1563.93813
91.467242,285,1565.15923
115.803144,339,1566.631234
81.764454,292,1568.078509
787.386718,3600,1581.439656
755.834538,3600,1597.579621
85.070604,297,1598.715921
71.992565,273,1599.804334
54.411385,232,1600.738672
310.210624,981,1604.653299
267.618878,1546,1610.742335
64.767088,257,1612.093834
942.230419,3600,1627.818205
71.209996,550,1629.839717
38.650631,214,1630.748751
82.467331,309,1631.873264
46.676953,226,1632.719282
268.270578,852,1636.084149
510.903927,1140,1641.113458
310.315155,1449,1648.419349
506.264087,3376,1661.499255
231.284758,2785,1673.347749
140.496173,408,1675.459671
186.849173,1165,1680.535775
770.578831,3600,1694.508013
94.116533,349,1695.825338
233.740445,1547,1703.812853
125.566941,344,1726.93812
1116.932032,3531,1742.903772
57.145842,229,1743.855305
44.128803,216,1744.760225
706.879574,2310,1753.803388
349.01553,994,1757.539573
1040.474755,3600,1774.353946
638.672672,3105,1786.109268
626.206767,2804,1798.958198
95.501555,337,1800.40914
402.419902,2593,1810.274214
111.197377,316,1811.39379
486.379101,2422,1822.023917
262.34501,936,1826.634468
182.955913,977,1830.709281
47.735315,229,1831.894002
516.606128,3600,1845.1909
421.134538,2051,1854.606521
148.000942,704,1857.478097
862.260967,3600,1871.028281
250.642274,753,1874.227451
46.1602,219,1875.327923
85.707152,273,1876.72738
904.635831,3600,1892.126859
707.787295,3600,1907.608756
46.068228,222,1908.775454
167.466745,2060,1917.492449
39.65602,209,1918.242462
413.91223,1238,1922.675597
79.047878,270,1923.658912
501.212645,3600,1939.396498
88.34566,280,1940.52686
337.399774,3172,1953.305967
20.671893,187,1954.018636
37.537704,199,1954.794725
944.984718,2375,1966.53529
190.370599,2446,1976.285728
62.785834,245,1977.238549
89.217127,319,1978.437651
631.546909,3600,1994.202398
61.50531,244,1995.492821
512.461223,1992,2003.664834
1017.565034,3600,2017.559657
73.220788,309,2019.129135
314.921768,2060,2028.145575
487.276686,3600,2041.554771
42.340754,312,2042.712714
880.976461,3600,2058.862926
48.108945,349,2060.184248
102.499935,330,2061.46911
778.871244,3600,2076.342788
80.988782,292,2077.743239
177.050572,834,2081.403308
186.350957,1851,2088.829562
41.579931,232,2089.679038
392.86982,1265,2094.257003
301.08239,2354,2104.487686
670.544612,2730,2116.135432
397.547899,1265,2120.973767
275.635526,911,2124.248607
526.872099,3600,2140.226698
346.944134,830,2143.608511
66.427625,264,2144.555709
35.081382,210,2145.31772
149.151948,2753,2155.733603
79.561983,277,2156.768663
1045.493957,3591,2173.491072
202.641993,1204,2177.880272
244.179373,1116,2182.117073
99.511742,389,2183.548959
779.555646,2596,2195.626222
38.65802,226,2196.553266
895.926508,1958,2204.359144
57.289148,305,2205.558603
416.83749,1764,2212.190278
370.098761,2095,2221.426203
52.907784,248,2222.591117
68.126967,252,2224.023
30.264832,203,2224.880689
91.928488,346,2226.284207
57.089853,342,2227.701013
57.8163,233,2228.690418
116.843604,825,2231.974017
90.590828,354,2233.326454
61.247372,232,2234.202559
45.153959,231,2235.121525
430.865235,1581,2241.058099
438.985253,1024,2245.109652
371.773255,3387,2260.117717
48.228904,244,2261.027725
516.151715,3600,2275.82335
349.072681,3600,2291.383867
29.288408,203,2292.39986
184.810554,858,2295.4203
363.206663,782,2298.244203
1552.227848,3600,2314.95177
179.861273,559,2317.313583
71.704311,278,2318.353897
73.416148,286,2319.461371
173.475234,1431,2324.640055
811.565426,3600,2340.824236
697.521433,3600,2354.841475
983.168336,2800,2367.315558
242.891353,1364,2373.081244
141.18862,378,2374.674807
128.802948,1585,2380.69778
651.525514,1994,2388.027941
243.432895,855,2392.382916
1377.533239,3600,2407.593695
1139.371265,3600,2422.547988
164.981647,3027,2435.137772
627.037892,3600,2449.379854
176.10441,468,2451.91815
358.413618,1075,2457.216003
344.603021,2028,2465.692888
166.225071,870,2468.946291
70.940946,276,2469.933594
1364.979363,3600,2485.27494
47.653855,235,2486.208438
86.406916,283,2487.297326
639.769682,3600,2500.750742
1235.647525,3600,2516.931782
1240.393666,3600,2531.311259
39.202931,208,2532.275064
369.998528,1648,2539.995213
154.327674,833,2543.580381
1077.491208,3600,2561.691942
42.679319,213,2562.905904
71.977029,408,2565.193349
493.271476,1876,2574.46463
1396.564158,3600,2593.52221
41.750916,211,2594.647054
79.330653,281,2596.055859
250.184649,2193,2606.118086
421.925624,1046,2610.82465
545.917088,3600,2626.630394
