#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
433.804917,2335,446.80861
396.124011,963,450.67159
292.086483,1620,457.252892
29.876894,187,457.985258
165.182463,447,460.025752
38.334928,199,461.022971
278.184404,2060,470.854756
165.777738,441,472.694931
760.132518,2344,481.687439
565.647344,1818,489.001185
40.624912,203,490.145647
1421.402914,3600,506.042647
301.15262,1519,511.883857
608.471118,3600,528.285574
49.477547,214,529.175684
664.853574,3600,543.141567
47.566342,278,544.383286
413.399833,1485,551.520876
30.698979,184,552.545692
1205.337025,3600,567.460105
121.574101,324,568.673628
72.475524,256,569.636377
58.153611,248,570.54354
102.71105,452,572.228103
287.339545,704,574.961003
56.53075,231,576.172325
1031.979348,3600,592.285043
68.430505,281,593.432245
377.926399,879,596.982361
30.854764,195,597.742988
1474.629747,3600,613.95623
136.83573,1406,619.965438
64.984631,239,620.85232
370.275287,706,623.522347
70.145425,342,624.791455
62.300028,610,627.017882
155.345504,841,630.012256
110.581901,686,632.726683
165.933804,1272,639.219424
309.645164,828,643.291092
312.630483,1810,650.856925
55.165081,228,651.721553
47.070252,213,652.568434
1228.45627,3600,667.37059
37.973334,199,668.339899
1477.901717,3600,683.442775
1410.249341,2610,694.075801
135.257615,482,696.519903
96.831438,375,698.530973
39.792357,208,699.607661
87.112925,406,701.512213
122.362745,355,703.021344
1043.036397,3600,716.87588
60.236085,233,717.992254
205.836331,2664,730.689414
72.108087,252,731.714526
322.69487,1056,735.883223
198.258343,814,739.193161
552.488846,2034,746.773576
405.164228,930,751.149424
108.024276,331,752.914521
-49.435654,294,754.549129
48.972026,225,755.637028
340.514006,761,758.996502
296.910573,1026,763.269597
600.699106,1491,768.961414
65.354546,253,769.902779
82.641847,274,771.1327
719.92319,1511,776.759101
59.178177,252,777.986184
460.155913,1137,783.675374
229.020886,480,786.00547
98.237439,293,787.182918
757.83255,3600,801.406057
1266.454981,3600,818.038119
125.76576,451,819.872433
37.411466,203,820.724644
49.204094,226,821.695765
233.117092,2303,830.576082
318.516047,2534,842.027765
714.452854,1394,848.033303
150.602323,389,849.662064
178.073457,1220,854.228465
245.178347,1767,861.144522
175.109166,699,863.791487
457.809838,889,868.470513
563.186701,3600,883.979343
84.199656,282,885.075865
604.752436,1475,890.55573
142.671302,349,892.119651
718.312747,1370,898.689422
141.852236,368,900.662223
523.224077,1926,908.549007
130.309527,347,910.086595
25.283343,209,910.837299
482.672844,1063,914.818528
850.767087,2459,925.050525
899.164923,3600,940.770553
590.552218,2845,952.310755
88.782925,347,954.168341
618.525303,3393,969.173045
317.25271,1004,972.949115
576.660813,2196,981.678558
86.57332,338,983.309336
866.825772,1695,991.316959
22.625157,188,992.10656
176.510046,840,995.488663
157.662045,400,997.18673
46.050238,225,998.054535
1427.643918,3600,1012.897468
126.904046,368,1014.95537
816.403619,2105,1023.929812
909.545282,3545,1037.705861
145.615488,385,1039.812732
910.616836,3600,1056.272159
78.990891,278,1057.334734
894.46229,3600,1072.453781
81.045404,286,1073.96689
124.587201,325,1075.503766
65.530892,263,1076.624996
316.582759,863,1080.121738
823.634926,3600,1093.868526
56.98338,291,1094.997546
82.495554,273,1096.391868
143.668688,441,1098.667281
293.798373,900,1103.05789
531.574066,2348,1112.630771
1043.912801,3600,1127.705488
532.810936,1444,1134.64165
545.162919,1105,1139.438697
67.099575,247,1140.381784
152.936966,1007,1144.234971
21.163455,176,1144.945593
1574.673715,3213,1158.619983
63.19562,244,1159.891345
376.263731,1109,1164.565665
166.515597,377,1166.085903
530.304062,3600,1179.784334
40.274333,195,1180.602501
60.41783,228,1181.798729
87.394394,263,1183.23385
408.454888,3600,1198.903481
632.666781,1782,1205.700592
721.963527,3307,1220.660556
53.651157,221,1221.593743
71.792418,383,1223.405426
82.599446,443,1225.163018
55.793341,958,1228.766334
731.752941,2470,1238.311203
117.415587,313,1239.828341
109.479326,363,1241.623404
80.012669,261,1242.8902
36.653247,194,1243.888812
87.931309,575,1246.841327
64.619161,277,1247.987824
782.191043,3600,1262.357889
65.99609,335,1263.648792
571.797652,2487,1275.064227
107.904783,730,1278.095913
35.973158,195,1278.927762
715.408661,2462,1288.368613
47.60315,248,1289.232156
322.645915,2150,1298.540957
572.090774,1010,1303.790229
327.350279,1088,1308.521844
190.997953,1137,1312.954814
105.119787,302,1314.112864
15.658107,168,1314.772926
85.932735,263,1315.722024
75.599088,921,1319.228554
124.23137,932,1322.588229
318.477297,3600,1338.944947
40.435392,299,1340.127538
124.722111,342,1341.421144
297.472409,991,1345.392205
94.042095,659,1347.916641
67.547717,309,1349.130839
74.864053,363,1350.524456
192.805154,458,1352.208052
184.359957,880,1356.788548
62.118888,341,1358.484087
89.316031,285,1359.967685
57.915565,265,1361.343133
727.303223,3600,1375.47553
101.517971,1307,1380.538337
70.895801,266,1381.730212
59.932519,298,1383.320865
56.22317,226,1384.570351
202.580592,1735,1392.521691
61.549243,299,1393.717782
26.202207,187,1394.466215
911.710823,3600,1408.070124
366.444057,705,1411.670985
109.312605,301,1413.204693
308.949663,1245,1419.300539
743.935033,1719,1426.199247
89.542142,283,1427.285709
627.467809,3600,1441.984078
82.856786,316,1443.497324
78.170327,271,1444.899019
176.920207,435,1447.20381
123.939616,996,1451.254265
35.474902,199,1452.11059
974.369313,3600,1465.956671
178.340275,445,1467.874118
67.808685,270,1469.290311
121.202406,327,1470.907443
61.735367,263,1472.301107
131.041487,372,1474.253025
104.286539,341,1475.920074
66.642781,262,1477.026364
646.989508,2263,1486.243069
287.790441,941,1489.787636
793.159687,2207,1499.138357
43.916173,221,1500.252693
173.578805,2011,1509.252253
675.371732,3600,1523.138712
555.820704,3600,1539.472979
38.705733,246,1540.394378
41.024351,285,1541.492417
62.140387,287,1542.567015
64.069168,252,1543.513799
45.756684,279,1544.566769
410.627781,3102,1557.817845
266.323519,1297,1563.93813
91.467242,285,1565.15923
115.803144,339,1566.631234
81.764454,292,1568.078509
787.386718,3600,1581.439656
755.834538,3600,1597.579621
85.070604,297,1598.715921
71.992565,273,1599.804334
54.411385,232,1600.738672
310.210624,981,1604.653299
267.618878,1546,1610.742335
64.767088,257,1612.093834
942.230419,3600,1627.818205
71.209996,550,1629.839717
38.650631,214,1630.748751
82.467331,309,1631.873264
46.676953,226,1632.719282
268.270578,852,1636.084149
510.903927,1140,1641.113458
310.315155,1449,1648.419349
506.264087,3376,1661.499255
231.284758,2785,1673.347749
140.496173,408,1675.459671
186.849173,1165,1680.535775
770.578831,3600,1694.508013
94.116533,349,1695.825338
233.740445,1547,1703.812853
125.566941,344,1726.93812
1116.932032,3531,1742.903772
57.145842,229,1743.855305
44.128803,216,1744.760225
706.879574,2310,1753.803388
349.01553,994,1757.539573
1040.474755,3600,1774.353946
638.672672,3105,1786.109268
626.206767,2804,1798.958198
95.501555,337,1800.40914
402.419902,2593,1810.274214
111.197377,316,1811.39379
486.379101,2422,1822.023917
262.34501,936,1826.634468
182.955913,977,1830.709281
47.735315,229,1831.894002
516.606128,3600,1845.1909
421.134538,2051,1854.606521
148.000942,704,1857.478097
862.260967,3600,1871.028281
250.642274,753,1874.227451
46.1602,219,1875.327923
85.707152,273,1876.72738
904.635831,3600,1892.126859
707.787295,3600,1907.608756
46.068228,222,1908.775454
167.466745,2060,1917.492449
39.65602,209,1918.242462
413.91223,1238,1922.675597
79.047878,270,1923.658912
501.212645,3600,1939.396498
88.34566,280,1940.52686
337.399774,3172,1953.305967
20.671893,187,1954.018636
37.537704,199,1954.794725
944.984718,2375,1966.53529
190.370599,2446,1976.285728
62.785834,245,1977.238549
89.217127,319,1978.437651
631.546909,3600,1994.202398
61.50531,244,1995.492821
512.461223,1992,2003.664834
1017.565034,3600,2017.559657
73.220788,309,2019.129135
314.921768,2060,2028.145575
487.276686,3600,2041.554771
42.340754,312,2042.712714
880.976461,3600,2058.862926
48.108945,349,2060.184248
102.499935,330,2061.46911
778.871244,3600,2076.342788
80.988782,292,2077.743239
177.050572,834,2081.403308
186.350957,1851,2088.829562
41.579931,232,2089.679038
392.86982,1265,2094.257003
301.08239,2354,2104.487686
670.544612,2730,2116.135432
397.547899,1265,2120.973767
275.635526,911,2124.248607
526.872099,3600,2140.226698
346.944134,830,2143.608511
66.427625,264,2144.555709
35.081382,210,2145.31772
149.151948,2753,2155.733603
79.561983,277,2156.768663
1045.493957,3591,2173.491072
202.641993,1204,2177.880272
244.179373,1116,2182.117073
99.511742,389,2183.548959
779.555646,2596,2195.626222
38.65802,226,2196.553266
895.926508,1958,2204.359144
57.289148,305,2205.558603
416.83749,1764,2212.190278
370.098761,2095,2221.426203
52.907784,248,2222.591117
68.126967,252,2224.023
30.264832,203,2224.880689
91.928488,346,2226.284207
57.089853,342,2227.701013
57.8163,233,2228.690418
116.843604,825,2231.974017
90.590828,354,2233.326454
61.247372,232,2234.202559
45.153959,231,2235.121525
430.865235,1581,2241.058099
438.985253,1024,2245.109652
371.773255,3387,2260.117717
48.228904,244,2261.027725
516.151715,3600,2275.82335
349.072681,3600,2291.383867
29.288408,203,2292.39986
184.810554,858,2295.4203
363.206663,782,2298.244203
1552.227848,3600,2314.95177
179.861273,559,2317.313583
71.704311,278,2318.353897
73.416148,286,2319.461371
173.475234,1431,2324.640055
811.565426,3600,2340.824236
697.521433,3600,2354.841475
983.168336,2800,2367.315558
242.891353,1364,2373.081244
141.18862,378,2374.674807
128.802948,1585,2380.69778
651.525514,1994,2388.027941
243.432895,855,2392.382916
1377.533239,3600,2407.593695
1139.371265,3600,2422.547988
164.981647,3027,2435.137772
627.037892,3600,2449.379854
176.10441,468,2451.91815
358.413618,1075,2457.216003
344.603021,2028,2465.692888
166.225071,870,2468.946291
70.940946,276,2469.933594
1364.979363,3600,2485.27494
47.653855,235,2486.208438
86.406916,283,2487.297326
639.769682,3600,2500.750742
1235.647525,3600,2516.931782
1240.393666,3600,2531.311259
39.202931,208,2532.275064
369.998528,1648,2539.995213
154.327674,833,2543.580381
1077.491208,3600,2561.691942
42.679319,213,2562.905904
71.977029,408,2565.193349
493.271476,1876,2574.46463
1396.564158,3600,2593.52221
41.750916,211,2594.647054
79.330653,281,2596.055859
250.184649,2193,2606.118086
421.925624,1046,2610.82465
545.917088,3600,2626.630394
762.835938,3600,2640.478506
779.923177,3600,2655.334931
616.71724,3600,2670.367702
688.722394,3600,2686.020896
64.468248,327,2687.191785
140.050696,407,2688.721773
78.95183,275,2689.750023
699.035945,3600,2705.303648
696.448347,3600,2719.129887
984.796369,3600,2735.390937
1119.467398,3600,2749.159055
609.63788,3600,2765.711491
236.142518,1065,2769.814643
461.934774,3600,2784.038015
154.253892,393,2785.947628
135.572794,351,2787.77292
549.250215,3600,2802.630363
1269.445119,3600,2819.554013
131.849432,353,2821.144015
75.36796,329,2822.637922
356.489248,703,2825.794733
572.039572,2505,2837.280205
530.820517,3600,2853.380489
1149.238034,3600,2869.753172
1124.645069,3600,2886.177054
78.194033,333,2887.683005
1181.594904,3600,2904.076392
41.382505,299,2905.457994
988.635109,3600,2921.803706
95.247125,316,2923.251516
1259.683741,3600,2939.746136
355.128898,2598,2951.81947
103.831012,819,2955.495691
458.231565,1526,2961.464309
1124.222532,3600,2977.404548
74.55414,297,2978.58352
87.929954,352,2980.00584
60.880561,1273,2985.229638
1108.099505,3600,2998.625224
681.484015,3600,3015.099819
46.414399,229,3016.140889
55.432077,311,3017.577817
113.559386,395,3019.608832
39.31444,309,3021.025832
948.136784,3600,3037.405869
199.283723,871,3041.350797
1563.718999,3600,3057.965273
75.422813,481,3060.127863
96.774182,324,3061.573111
359.963439,1190,3067.041049
185.242601,486,3069.230687
530.527566,2207,3079.350366
458.788337,1207,3084.828338
1611.83544,3600,3099.468261
121.213134,589,3101.677991
89.009898,345,3103.264881
76.612531,441,3105.306441
1032.163707,3600,3119.844186
140.416895,746,3122.623533
1496.951954,3600,3138.586652
63.159712,361,3140.225725
47.316012,242,3141.367316
831.608067,3251,3156.672923
69.295942,266,3157.920609
613.89367,3600,3174.799982
127.685902,362,3176.570859
424.805057,1593,3184.407605
70.491869,284,3185.700259
56.87496,244,3186.814719
195.35134,1456,3193.207333
66.426417,267,3194.431923
603.796614,2604,3205.056865
380.130166,3600,3221.415823
320.933677,2600,3234.421631
82.894339,294,3236.107833
185.250172,464,3238.782313
196.159425,1716,3247.236316
224.997135,2106,3258.015494
60.638989,292,3259.373016
101.443951,1425,3266.403651
54.403543,286,3267.839092
709.132547,3600,3284.496931
551.163011,3486,3302.217934
989.32238,3312,3318.630339
534.721299,3600,3336.416249
732.628549,3600,3353.06778
474.148687,1926,3361.996794
748.471874,3600,3379.84402
49.888361,279,3381.070403
64.063833,255,3382.211084
38.663075,223,3383.187031
57.884991,861,3387.034877
676.039969,3096,3402.660725
184.632572,982,3407.160512
110.178273,582,3409.740459
132.271318,706,3412.810083
143.557909,383,3414.474919
577.853768,3600,3430.798453
528.880539,2359,3459.620839
127.421299,394,3461.536324
75.011619,283,3462.886863
50.737111,244,3464.034337
72.361057,291,3465.392766
78.326248,332,3466.870982
57.098586,255,3468.028611
288.920747,857,3471.867819
33.750198,214,3472.838027
755.929246,3600,3491.26092
434.43334,3305,3506.056976
635.583948,3600,3523.015748
418.337145,1916,3532.229695
611.182651,2217,3542.627593
965.775239,3099,3557.751383
524.346099,3600,3575.390782
105.929825,358,3577.001857
324.032531,1044,3582.058868
80.441787,294,3583.765544
164.818406,415,3586.137566
1032.286215,3600,3604.8828
651.481826,2203,3616.6368
723.790387,3600,3633.552285
57.841645,263,3634.75404
105.784573,418,3636.667052
80.937984,366,3638.674089
329.811103,2312,3650.594396
338.156371,1668,3658.566797
64.257805,257,3659.73891
230.931516,667,3662.766327
25.986518,217,3663.77056
574.910283,3600,3682.251272
712.26356,1972,3691.730582
470.43448,3600,3710.821991
139.155315,426,3712.987749
1101.755442,3600,3731.110017
60.044975,559,3733.673605
133.587992,607,3736.475052
481.36344,2692,3749.350173
817.287339,3044,3764.049402
554.377293,2189,3773.8828
19.995509,189,3775.249362
31.960511,218,3776.368027
949.702142,3600,3793.422325
1405.705301,2674,3805.483542
87.319284,640,3808.452765
230.097586,894,3812.552997
578.134308,3600,3828.868837
88.081237,1111,3833.924658
643.435302,2559,3845.36631
61.030185,259,3846.567034
74.309248,288,3847.882031
135.550931,769,3851.509795
521.584867,3600,3867.475282
71.125098,321,3869.213187
429.8397,1820,3877.797014
384.734784,2120,3889.13222
27.309954,260,3890.569129
226.711194,2462,3901.408944
724.359424,3600,3919.632447
685.466464,3600,3937.291445
232.536381,1649,3945.271929
92.795317,317,3946.758189
839.568292,3600,3964.694916
336.70354,1787,3973.406525
86.003974,540,3975.847603
81.472951,314,3977.279461
767.554574,3600,3995.083208
75.991931,586,3997.34472
39.750991,260,3998.394187
41.057249,232,3999.31025
1141.364076,3600,4014.266854
957.340724,3600,4030.816847
623.681262,3600,4047.35522
41.430881,212,4048.356686
419.884959,2636,4060.426129
17.082363,175,4061.240218
110.021051,1255,4067.150181
47.634377,218,4068.126832
125.693274,663,4071.180318
44.962227,219,4072.204015
57.287446,241,4073.287215
76.550673,313,4074.697098
16.072278,185,4075.519223
1161.670119,3600,4091.9874
108.986866,892,4096.118641
65.904577,290,4097.51063
653.317059,1859,4106.262384
76.185487,330,4107.752314
775.303299,3600,4124.242083
159.009664,519,4126.610236
73.1926,268,4127.80931
121.810501,357,4129.422002
1083.038303,3600,4146.142237
201.178768,874,4150.162705
519.915996,3476,4166.269237
889.858761,3600,4182.996801
407.68656,1970,4192.060654
74.060059,275,4193.357578
72.55289,288,4194.738109
361.952234,1883,4203.496593
144.031958,1347,4209.651261
17.569856,193,4210.549499
43.804603,253,4211.768284
66.550559,267,4212.993759
857.030003,2599,4225.07917
380.967928,1369,4231.407725
122.32698,382,4233.411982
623.036998,3600,4249.740505
357.385516,1783,4258.059724
55.697325,316,4259.562011
1189.238218,3600,4276.150555
186.024863,3600,4292.648603
1274.09415,3600,4309.195078
403.237465,2195,4319.174324
515.181126,2138,4329.051158
1087.217485,3600,4345.522601
684.539724,3149,4360.132592
653.946961,3600,4376.557227
1184.507926,3600,4392.999453
1430.65845,3600,4409.535665
881.335162,3600,4425.885113
38.850914,207,4426.816208
648.83861,2177,4436.551122
91.352102,915,4440.818976
145.798045,556,4443.290622
992.158334,3600,4459.702754
463.41834,3600,4475.804628
7.41872,261,4477.213463
547.74677,2548,4488.669014
911.791367,3600,4505.199687
170.651239,994,4509.764033
49.116059,242,4510.882878
73.590604,308,4512.223057
128.534567,734,4515.68473
445.767483,1152,4520.86732
413.141072,2036,4530.24784
574.866989,1227,4536.030941
278.561902,3600,4552.541405
40.732788,283,4553.820434
59.400107,264,4554.990379
88.546445,322,4556.454658
142.935492,651,4559.347921
54.589665,253,4560.481851
46.530865,252,4561.608155
94.181513,425,4563.537983
255.435863,700,4566.689634
18.524672,290,4568.000745
341.506378,1790,4576.203044
258.283283,802,4579.801955
520.452905,1098,4584.824742
228.837834,1009,4589.542719
711.082292,3600,4605.909933
59.087746,330,4607.445101
126.729844,650,4610.663746
283.103643,848,4614.521002
45.662112,232,4615.598355
588.345926,3600,4632.082857
1036.787246,3600,4648.732194
1082.82975,3600,4665.352596
111.867317,838,4669.15239
363.526482,1122,4674.210849
1009.134336,3600,4691.028322
25.613926,216,4692.010796
25.061768,306,4693.42058
268.106987,1426,4699.881499
53.153331,377,4701.617009
122.992973,376,4703.564363
184.118227,761,4706.982275
831.905372,3600,4723.322922
144.986249,1271,4729.01636
620.028241,3600,4745.593625
438.296374,2065,4754.874125
61.967958,307,4756.294502
1144.625541,2581,4768.281161
171.397599,559,4770.820992
850.996034,3600,4787.299118
703.417671,3600,4803.800976
18.133616,194,4804.687404
678.151346,1711,4812.479375
575.954749,2752,4825.06055
215.152432,1636,4832.599812
702.073091,3600,4849.141048
657.580508,3318,4864.446586
299.475446,3600,4880.963356
1094.979116,3600,4897.529098
341.607623,1248,4903.261858
348.253868,1463,4910.063374
719.691262,3600,4926.369689
1104.356773,3600,4942.742404
776.254713,3600,4959.074807
249.395475,823,4962.692626
655.384497,3600,4979.306503
195.679588,903,4983.417168
755.276083,2017,4992.668097
260.831742,1194,4998.088108
66.574448,246,4999.295365
502.140141,2078,5008.991981
1049.722679,3600,5025.672422
953.490113,3600,5042.258806
318.080703,3600,5058.474431
1516.448149,3600,5074.880182
324.239186,1075,5080.046452
713.809927,3600,5096.387254
1098.088087,3600,5112.903601
914.407042,3600,5129.457128
974.900611,3600,5145.828907
895.396548,3600,5162.250349
31.159563,219,5163.259887
62.239631,286,5164.570133
1153.804507,3600,5181.063217
617.537174,3600,5197.460217
867.14182,2438,5208.532792
20.251562,314,5210.219614
891.616275,2564,5221.718221
1333.33675,3600,5238.180477
1063.694154,3600,5255.60994
16.270048,203,5256.634549
721.774872,3600,5273.618197
617.139462,2559,5316.504244
834.402605,3495,5332.337348
294.801955,1669,5340.099256
363.905442,1065,5344.88589
272.299874,756,5348.277704
41.692144,423,5350.230171
93.57262,704,5353.380568
906.539493,3022,5367.23206
46.631427,295,5368.633308
1023.358345,3600,5385.019819
108.287097,866,5388.940039
138.966365,540,5391.683839
37.42839,245,5392.807322
901.25621,3600,5409.132354
145.053771,395,5411.161855
435.495699,3600,5427.394585
156.302614,633,5430.421397
52.159996,253,5431.56723
93.068728,367,5433.203607
149.294051,747,5436.58497
513.822045,1739,5444.509707
918.735996,3600,5460.883034
435.102351,1423,5467.510876
740.69851,3341,5482.577344
984.959394,3600,5498.940628
367.720668,866,5502.847508
33.406855,202,5503.994941
28.860729,360,5505.606829
637.396744,3600,5521.876176
1023.295154,3600,5538.526779
1059.549658,3600,5555.404538
222.000141,1084,5560.726424
1412.146832,3600,5576.889557
284.14098,1645,5584.404433
868.789202,3600,5600.544479
1468.074332,3600,5615.027875
257.114607,2085,5624.079675
466.21114,2311,5633.276184
1023.427047,2903,5645.519403
22.63757,299,5647.035913
55.418009,257,5648.402403
1030.596294,3600,5662.491165
525.248579,2008,5670.25174
1019.704427,3600,5685.99244
870.216355,2285,5694.248177
75.656191,275,5695.207066
1020.123614,3600,5711.293976
52.173485,237,5712.192984
273.285833,1381,5717.391337
119.330952,341,5718.630709
623.293847,2837,5730.10411
84.751676,317,5731.771392
26.099524,208,5733.031542
96.939995,297,5734.340838
829.236665,3600,5748.077998
488.561657,3313,5763.486471
203.645539,492,5765.370835
961.151146,2771,5776.082078
127.626357,386,5777.429392
488.296273,1662,5784.099454
73.793677,275,5785.387172
1179.82611,3600,5800.65884
780.235926,3433,5814.360384
539.208317,3600,5829.484753
80.00893,309,5830.663875
1094.170465,3600,5845.909129
887.730655,3520,5859.455003
848.967327,3600,5874.935562
24.820155,222,5876.073695
914.789388,3600,5890.007386
24.474181,366,5891.374135
1104.900062,3600,5907.939896
999.300213,3600,5921.54059
239.913999,1896,5929.989764
715.032292,3600,5944.702374
46.539076,328,5945.923017
968.695547,3600,5961.76654
240.693009,1825,5969.074068
81.878202,326,5970.542978
313.404871,2875,5981.026243
38.121229,208,5982.055524
835.02959,3600,5997.928894
333.88651,1855,6005.225097
402.667912,3600,6021.883766
1369.903979,3600,6035.230855
827.734936,3600,6051.579033
978.200423,3600,6064.760252
593.129142,2073,6075.067061
151.726085,577,6077.512129
43.38246,388,6079.13669
1015.646694,2494,6088.551195
70.309665,260,6089.70319
62.819239,261,6090.665765
90.350988,283,6091.744215
89.045617,327,6092.971725
95.06846,331,6094.141096
122.467274,350,6095.494999
952.670671,3600,6112.048386
68.93202,271,6113.08996
504.434663,3600,6127.460797
1205.945233,3388,6142.321981
380.501206,1714,6148.570095
1504.87129,3600,6164.792128
59.33869,379,6166.347485
202.397388,463,6168.2984
258.513926,3600,6181.661578
1051.047954,3600,6198.462447
1215.596771,3600,6212.053602
39.30106,219,6213.155065
94.953523,360,6215.033687
254.229857,824,6219.592314
101.208596,318,6221.298393
744.267532,1620,6228.040958
253.22243,2589,6237.484282
113.697986,330,6238.654995
36.277107,216,6239.42498
638.617958,3600,6255.73684
415.023806,2171,6263.987085
390.43653,1383,6268.965585
67.236347,258,6270.070666
533.472137,3600,6286.434506
486.414865,3600,6300.108057
37.024971,203,6301.199917
56.611547,237,6302.464761
232.885301,1759,6311.012412
56.700081,246,6312.050901
295.759309,1333,6317.538028
582.881915,2265,6325.863702
611.0686,3600,6342.411116
44.222211,217,6343.287483
761.247815,3600,6356.793657
68.001029,258,6358.163487
86.737094,313,6359.857642
65.968189,257,6361.214749
481.704877,1602,6368.922756
50.995704,283,6370.072069
58.848729,259,6371.170555
481.842029,1355,6376.334797
772.777726,3600,6391.073068
25.007892,203,6392.116073
338.52029,2354,6402.524941
423.794034,3600,6416.018706
768.717511,2559,6428.004575
499.667471,1164,6432.772232
158.54695,1859,6439.648847
347.655599,989,6443.191078
567.829922,2158,6453.389012
1190.878394,3600,6467.244175
145.070205,1966,6475.343298
691.169723,3600,6490.65297
602.187694,3338,6504.087035
339.830507,1744,6512.332196
216.35587,777,6515.470091
248.926781,1610,6521.827769
641.82265,3600,6536.845655
688.694641,3326,6549.827394
173.845095,2796,6560.859177
916.801913,3600,6579.106148
851.952859,2478,6591.790483
55.968263,330,6593.285567
310.489754,1076,6598.556587
34.900522,263,6600.111415
889.774246,3600,6619.208312
56.837472,234,6620.38442
1280.730335,3600,6638.052246
1279.179491,3600,6656.133728
90.901019,866,6659.931755
117.576187,347,6661.433853
65.756593,321,6662.830877
603.388212,2358,6673.259156
1163.169126,3600,6689.538469
193.957423,1506,6697.307706
1233.881005,3328,6712.887478
454.618531,3600,6731.322207
465.195477,2817,6743.865044
327.695217,1591,6752.619517
1650.150025,3600,6768.991826
113.499015,430,6770.874299
392.21099,1461,6779.200628
680.783535,2922,6792.489028
1046.117784,3129,6807.960437
82.440116,289,6809.236351
771.298894,3600,6825.01247
177.028433,486,6827.378533
774.043542,3600,6843.631713
1127.505864,3600,6859.600889
230.40978,865,6863.546834
861.989251,3566,6879.195935
628.507475,3600,6895.218635
602.805905,3600,6912.130386
1563.486897,3600,6928.715762
96.605722,412,6931.087883
101.573406,675,6934.97745
63.489971,288,6936.596638
59.405554,278,6937.913212
56.626037,285,6939.486945
948.997781,3600,6955.655321
47.971293,237,6957.02471
288.358849,1873,6966.919488
159.098233,726,6970.305895
535.981262,2859,6983.619846
1282.782203,3600,7001.412958
53.189061,231,7002.426416
69.632015,343,7003.911363
812.00388,3600,7021.864728
22.05035,196,7022.769109
43.76636,234,7023.849057
1104.752833,3600,7069.365461
178.775849,2095,7080.77981
47.05351,248,7081.960712
457.943353,2597,7094.491246
1616.923058,3600,7112.931236
1018.981227,3600,7131.390834
