#{"t_start": 1754334945.4385345, "env_id": "None"}
r,l,t
234.533798,905,793.015243
858.854963,1458,799.619684
897.234705,3600,815.703763
554.087152,2627,827.188422
744.241731,3600,843.861227
907.98969,1517,850.683039
1241.024729,3600,866.289359
103.815863,268,867.431856
372.405127,3600,883.268373
125.706983,306,884.596882
782.887803,3600,900.403823
512.801886,2381,910.817404
447.066669,1649,917.893573
524.157906,810,921.362139
355.524955,710,924.696472
362.91529,3600,940.480144
394.439476,1063,945.086189
445.713375,1065,949.749167
394.786798,3600,965.571928
88.001853,229,966.639232
556.733865,1589,973.524091
845.781053,2382,984.16935
229.547416,762,987.447404
629.225227,3600,1003.1806
34.496267,157,1003.839927
35.220523,156,1004.520658
309.078264,649,1007.371286
356.601412,2708,1019.35831
258.91798,490,1021.495202
441.528134,1558,1028.368532
56.899619,202,1029.261491
455.777456,1276,1035.041764
581.999806,3600,1050.717867
1205.775438,3600,1066.479386
781.423975,3020,1079.639547
786.12846,3600,1095.478549
660.65849,958,1099.549162
103.392307,265,1100.71637
1266.351531,3600,1116.597515
160.853091,310,1117.989494
883.365227,3600,1133.774061
1433.944204,3600,1149.647238
442.160494,3600,1165.444373
95.2127,246,1166.51635
581.078701,3082,1180.260932
96.929124,339,1181.758497
466.000946,1075,1186.445896
466.596037,2298,1196.555672
569.641567,3600,1212.617561
145.227989,303,1213.933949
132.241409,284,1215.143322
411.458847,764,1218.383989
607.421586,3600,1234.326461
535.578012,1835,1242.196217
301.874427,476,1244.237165
200.202221,758,1247.700107
1154.406105,1889,1255.873212
95.764437,301,1257.250581
208.262851,1497,1263.749352
404.424557,707,1267.168558
610.782189,1916,1275.368769
929.894256,3600,1291.301272
700.026856,2145,1300.841697
611.261297,1411,1306.97391
261.837769,3219,1321.126107
750.512582,2270,1330.999501
103.505716,241,1332.04634
1501.557102,3600,1347.752479
444.33756,3600,1363.608005
238.303056,990,1367.922807
262.584625,543,1370.185942
229.830011,519,1372.638118
148.43336,455,1374.690551
-2.040767,167,1375.394932
809.731824,3600,1391.360735
693.362367,3600,1407.15529
111.356474,324,1408.824931
222.813676,444,1410.712908
984.501636,1461,1417.211475
232.081334,731,1420.524916
1187.464814,3080,1434.145065
793.609881,1636,1441.383883
464.039012,1348,1447.644773
536.614812,3600,1463.674944
137.450107,299,1464.958764
715.058911,3600,1480.750247
623.757375,1856,1488.9435
83.799887,359,1490.563443
13.240419,264,1491.739566
1756.375274,3600,1507.792832
433.465651,1026,1512.416903
809.381098,3087,1526.219744
439.231824,2299,1536.498883
146.728169,300,1537.806389
764.182266,3208,1551.8861
67.364142,190,1552.70026
139.148215,380,1554.643734
1077.888423,2080,1563.863829
231.436593,2121,1573.275136
195.206735,440,1575.253725
219.191232,555,1577.762223
1416.342917,3600,1593.690495
1015.023226,3600,1609.675183
93.695616,701,1612.745385
324.37732,1286,1618.418835
416.970476,1443,1624.790638
171.679888,955,1629.133475
1048.122245,3600,1644.893783
97.416014,231,1646.159953
216.184394,870,1649.956608
976.550608,2940,1662.983007
645.391134,3479,1678.415144
888.197898,3600,1694.446557
94.460499,248,1695.613475
989.514521,3600,1711.56609
68.541728,237,1712.587326
71.532889,202,1713.49065
528.382015,1833,1721.924335
632.310928,1142,1726.997185
641.923177,3600,1765.66929
70.529242,219,1766.656898
103.287698,335,1768.102945
1054.468137,3600,1784.149969
827.906358,1529,1790.993512
836.609369,2183,1800.618247
78.110601,277,1801.85656
1209.22202,3600,1818.014785
712.802762,1346,1823.900952
436.720637,702,1827.026621
0.263137,116,1827.531355
63.554741,187,1828.392242
996.024831,1533,1835.290587
1019.820177,3600,1851.276366
189.767571,411,1853.031335
283.132589,984,1857.318876
421.735689,2137,1866.73618
1225.627564,3600,1882.693549
267.276288,1811,1890.774296
343.159217,1346,1896.756929
47.437331,179,1897.555259
53.14387,187,1898.373803
511.448196,1076,1903.092042
188.954511,671,1906.183253
574.944787,3600,1921.998647
12.17084,131,1922.586128
90.899146,245,1923.83291
610.044858,1295,1929.460679
849.524888,3600,1945.403812
57.583041,352,1946.973066
98.689924,292,1948.19401
186.696765,410,1950.057804
89.799649,252,1951.170639
1288.471562,2164,1960.980502
468.790874,851,1964.694096
1214.377591,3600,1980.744313
73.790506,214,1981.681914
246.17685,507,1983.961031
103.468823,268,1985.138846
324.053552,1870,1993.56145
39.141144,190,1994.421143
1801.866621,3600,2010.6067
443.695528,955,2015.012732
1378.371566,3600,2030.955822
670.04568,1424,2037.247989
1473.26397,3600,2052.961141
27.125085,149,2053.589332
69.365785,228,2054.586715
612.555383,1335,2060.343323
554.207269,2006,2069.19122
501.655177,1480,2075.432969
483.509178,1701,2082.789547
123.559613,333,2084.210892
130.403188,391,2086.193156
169.174524,1148,2091.028426
617.576626,3600,2106.731887
375.298464,720,2109.785353
14.242998,175,2110.552532
203.974646,873,2114.309127
752.678292,1471,2120.686294
975.362154,3600,2136.322872
986.282349,2014,2145.196864
93.030139,287,2146.445983
312.885661,1847,2154.404971
386.549673,683,2157.531281
818.191883,1950,2165.886828
61.637305,529,2168.20574
85.031847,290,2169.481925
29.080294,155,2170.144556
420.540153,1681,2177.494035
1206.242272,3600,2193.151413
1102.705515,3600,2208.683426
104.061019,269,2209.84244
284.9737,641,2212.821316
382.532458,1867,2220.89471
136.607473,359,2222.468776
809.581706,3600,2238.225117
123.263615,266,2239.37472
69.200616,284,2240.622349
105.72617,474,2242.641997
480.733023,2946,2255.53523
183.778538,550,2257.953897
267.454303,601,2260.593639
249.199124,429,2262.433124
287.088943,901,2266.530051
1492.390112,2879,2278.864653
1204.691095,3248,2293.107037
311.506576,2235,2303.336901
358.798196,729,2306.674794
358.066712,3263,2323.144225
328.694376,3600,2340.880334
579.374467,1037,2345.636744
252.559235,1251,2351.243232
56.545878,220,2352.248178
99.038664,1509,2358.956075
24.213835,142,2359.716531
126.53158,335,2361.174145
465.318144,1081,2367.012952
968.367883,3600,2383.699845
546.880816,3600,2401.794621
705.508582,2113,2411.251179
35.118585,171,2412.012467
439.015459,1944,2421.94617
108.123832,290,2423.546496
341.824856,1433,2430.183621
192.870814,371,2431.900042
1179.896828,3047,2446.333488
681.218339,3600,2463.538916
4.203819,121,2464.087724
25.418594,154,2464.756891
99.882197,249,2465.850394
1033.386881,3600,2484.099816
99.481816,358,2485.757769
243.227443,2281,2495.871373
572.334375,1874,2505.824076
115.885745,659,2508.856607
742.429581,3259,2523.617748
917.422387,3600,2541.679221
389.163533,3600,2559.010723
697.9352,3600,2575.410513
1379.939585,3600,2593.272077
57.822802,215,2594.241014
469.357211,1862,2602.588013
70.953564,203,2603.492487
366.961863,2725,2617.897932
329.221546,957,2622.186441
181.415463,404,2624.041412
416.245042,2906,2637.62255
1064.116638,3600,2654.807266
20.321928,140,2655.393919
159.644619,718,2658.574786
264.221722,836,2662.499498
628.845889,3600,2680.231714
600.147416,1933,2689.06308
1153.431842,3600,2706.860843
1165.089729,3600,2724.388785
1078.061136,3600,2742.067909
1015.397638,2256,2753.842257
772.870332,2246,2765.333308
368.487461,965,2770.085471
241.612707,588,2772.746069
186.474921,2001,2783.251103
271.982531,473,2785.517761
367.053817,3600,2804.005395
761.56736,3600,2822.337527
1460.059211,2701,2836.027516
320.36791,926,2840.863733
483.611018,3600,2859.291877
699.26894,3600,2877.349577
439.74856,895,2882.1608
333.032933,720,2885.43944
99.95004,250,2886.651283
674.697815,1634,2895.132651
76.42847,282,2896.652566
44.121499,214,2897.642996
38.258165,153,2898.357572
89.061946,317,2899.795397
1070.096509,2885,2914.389146
108.647348,290,2915.67685
442.242936,3600,2933.717132
214.926007,833,2938.221634
393.011174,3600,2956.372376
943.829431,3600,2973.911309
421.502255,1978,2984.719661
89.237731,300,2986.10833
76.07326,223,2987.147764
655.57469,3101,3002.943805
317.014463,3270,3019.306542
50.540175,188,3020.415606
81.243367,202,3021.567115
218.383909,1990,3031.688164
337.850691,3600,3050.126915
1100.182424,3600,3068.702466
78.426849,209,3069.698737
631.404306,1922,3079.172595
1009.034498,2309,3091.072113
85.64955,218,3092.26741
1021.630656,3600,3110.768234
86.217307,226,3112.013902
103.281274,236,3113.188855
248.768194,1110,3118.297897
359.402056,2276,3130.144499
619.69583,2773,3144.225677
848.988847,1734,3153.07174
316.331037,1252,3159.228937
393.324643,775,3162.848497
354.022079,2354,3175.299014
12.28363,127,3175.891472
370.275058,1817,3185.297462
697.813118,3600,3203.212857
32.305448,235,3204.308967
350.905577,910,3209.097962
304.007451,658,3212.94396
784.529949,3600,3231.079297
1165.705208,3600,3248.998637
70.265942,197,3249.981415
294.791998,1276,3256.860551
75.428415,197,3257.820018
1012.865074,3600,3276.296779
767.148951,3600,3294.361766
671.31717,2337,3306.029121
66.486021,361,3307.925678
74.84565,234,3309.240826
108.112039,352,3311.19281
1142.486768,3600,3330.077872
495.425913,3585,3347.673103
311.228881,2784,3362.166937
109.504854,456,3364.27665
387.945273,3600,3382.635917
191.808879,1099,3388.485746
946.237599,3600,3406.565026
171.084014,481,3408.918613
1713.559984,3568,3427.639418
77.085418,205,3428.824796
345.368859,3192,3445.421014
465.319853,3600,3463.710202
466.660628,2019,3475.211438
195.827151,375,3476.838713
1788.404252,3600,3494.603555
81.57907,419,3496.928995
79.933081,233,3498.227573
111.824496,247,3499.621418
43.441187,662,3503.209567
491.939587,2056,3513.466334
160.753011,365,3515.530873
45.014248,255,3516.984311
990.312765,3600,3534.712044
550.77952,3600,3553.280399
37.998798,157,3554.106884
113.86366,373,3556.172178
219.276739,3600,3574.980336
1053.664998,3590,3592.941708
1196.918272,3600,3611.371707
1189.541544,3600,3629.626347
221.593643,2301,3641.135898
663.696746,3020,3678.555163
721.895194,2489,3689.32167
238.40635,1267,3695.125592
417.937621,861,3698.794178
86.402241,288,3700.073631
364.854271,3600,3715.956964
747.715615,2051,3724.957482
252.691561,591,3727.510713
177.398092,332,3729.262331
475.57688,3600,3745.024012
353.622829,3168,3758.965356
427.804122,3600,3774.656862
629.472174,1749,3782.289673
498.901118,3600,3798.034479
1041.393441,3600,3813.979501
128.570116,587,3816.527079
363.785851,3600,3832.47917
875.812737,3600,3848.223432
192.313284,432,3850.113062
255.671218,468,3852.129661
323.681144,1744,3859.997876
493.830735,2062,3869.015114
1181.847431,3600,3884.810304
969.22002,3600,3900.881999
675.34025,3330,3915.43989
593.819008,3600,3931.376202
243.008204,678,3934.337385
438.000371,1920,3942.651601
1317.040608,3600,3958.459881
350.535732,2187,3968.063406
1391.280279,3600,3983.910348
466.84632,1461,3990.252285
142.24476,1480,3996.690868
236.786918,463,3998.770112
294.073987,547,4001.427796
860.37553,2792,4013.469184
103.955905,428,4015.335695
297.929694,1223,4020.86782
1191.909539,2599,4032.240793
428.764858,606,4035.584933
15.354597,130,4036.485776
705.004105,1601,4043.807671
711.714569,1911,4053.812628
57.886339,180,4054.647155
963.541769,2591,4068.933021
767.974548,3600,4087.275561
117.419693,287,4088.610275
-3.831052,110,4089.138608
614.673086,2050,4100.121268
185.248696,440,4102.067614
1763.075194,3600,4118.093399
419.399496,895,4122.016734
175.93129,1913,4130.399041
18.10471,185,4131.219446
394.015172,3600,4147.260982
469.4979,3600,4163.302457
721.90949,1484,4169.916213
640.654763,1659,4177.335264
147.93389,448,4179.322875
225.583137,1894,4187.649044
263.355502,489,4189.830414
1008.240019,3600,4205.908119
391.731236,3600,4222.03449
104.038675,243,4223.132925
383.130094,2279,4233.326144
102.973966,347,4234.871065
75.149702,354,4236.424089
576.546608,2101,4246.197909
377.369718,769,4249.926306
226.743583,477,4252.385371
1679.690634,3600,4270.591978
567.266861,2152,4281.634572
36.174548,157,4282.509367
94.18994,749,4286.10749
425.261939,775,4289.946491
39.700307,178,4290.898144
404.629242,3600,4309.456673
88.339987,296,4310.892748
808.613499,3600,4329.247886
16.473688,134,4329.883006
73.847911,227,4330.894954
24.801778,145,4331.557258
378.949685,1253,4338.185375
73.460914,555,4341.245806
546.787031,2773,4355.387197
771.773725,1570,4362.903509
605.890077,2351,4375.369367
242.003025,992,4380.587121
368.24295,986,4385.983814
563.389014,2708,4399.40592
1068.303979,3600,4417.165552
180.504223,839,4421.164036
1160.506755,3600,4439.661105
227.302554,539,4442.527915
238.779695,1300,4448.493937
234.350249,1043,4454.527726
125.992813,333,4456.026386
998.175383,3600,4473.504212
1675.690589,3600,4489.559112
768.079343,3600,4505.407621
341.239932,2060,4514.490576
507.759754,1298,4520.249117
221.396159,499,4522.393458
491.251427,1074,4527.11376
328.308887,1021,4531.824967
737.865153,3215,4545.92837
415.78718,3600,4561.943881
224.908051,1549,4568.940902
89.803432,753,4572.20407
1165.093537,3600,4588.087507
949.284012,2943,4601.303619
340.146487,1348,4607.209258
14.489825,258,4608.353329
60.923713,290,4609.71279
386.370332,1444,4616.131383
265.64342,3600,4632.202949
628.979737,3600,4648.211869
829.79279,3110,4661.983256
218.348363,1084,4666.779718
421.858302,2638,4678.735892
401.471612,968,4682.948476
776.11498,1774,4690.81508
781.39737,2012,4699.855803
659.259823,1862,4708.084445
333.355826,550,4710.741934
829.796464,1519,4717.333219
63.536859,193,4718.19823
188.500027,542,4720.580872
828.746598,3600,4736.538237
418.022629,3600,4752.626219
160.232841,1551,4759.595681
170.225598,389,4761.341679
327.823928,1537,4768.264097
105.894451,250,4769.356302
137.081837,1764,4777.089841
460.096045,994,4781.515136
157.035468,575,4784.276839
297.612828,2172,4793.752863
1044.793254,3316,4808.3277
709.621903,1247,4813.97651
1275.325274,3600,4829.982455
602.859824,1812,4838.280904
25.279267,143,4838.898521
84.009913,208,4839.803422
1317.114897,3600,4855.65949
757.027833,3600,4871.760279
435.419108,895,4875.969467
60.193839,276,4877.187234
438.1623,1635,4884.350465
268.980234,3096,4898.19357
76.985664,377,4899.8159
1167.988759,2939,4912.848839
376.545217,3270,4927.257811
1359.813768,3600,4943.258252
530.459437,3109,4957.1694
278.964761,857,4960.945332
1118.295306,3600,4976.96312
355.613171,782,4980.451567
400.715097,3600,4996.513064
147.300416,306,4997.876718
1517.050615,3600,5013.858288
1357.767057,3600,5029.829583
298.58581,2126,5039.434408
1101.194965,3600,5055.526996
1272.394626,3600,5071.533141
1065.026277,3600,5087.591204
599.495422,3600,5103.54925
29.398261,145,5104.181832
90.967491,216,5105.151098
101.001233,263,5106.3285
78.39612,246,5107.418018
1373.319423,3600,5123.535424
36.72811,212,5124.469553
560.956084,3259,5139.087133
184.076058,780,5142.581631
902.348482,3600,5158.685899
1574.277368,3600,5174.641773
573.916714,915,5178.690371
350.786261,2829,5191.20464
853.060236,1811,5199.276281
435.236251,2242,5209.317045
310.822585,1129,5214.433773
414.865291,1934,5223.367861
293.082473,883,5227.144074
428.694109,2170,5236.897261
458.939922,3600,5252.959895
439.872605,3600,5268.981662
55.803121,187,5269.840629
397.706973,3367,5284.844453
460.614021,3600,5300.702716
331.501387,798,5304.262242
436.10968,1317,5310.135061
138.053999,469,5312.230473
335.164279,731,5315.599735
454.055353,3600,5331.856352
783.665168,2407,5342.399045
551.847744,1188,5347.639799
416.346157,1333,5353.614057
114.545225,285,5354.880427
957.944266,3600,5371.011396
366.173635,1955,5379.82801
142.19477,272,5381.054688
1007.781991,3600,5397.142435
1459.997523,3600,5413.210645
235.097228,794,5416.753361
150.085768,478,5418.904689
1009.666835,2059,5428.179069
184.482559,681,5431.248643
396.290717,941,5435.506296
57.297446,179,5436.317755
3.261243,366,5437.992008
957.595443,3600,5453.90654
508.821053,1004,5458.348582
121.973446,727,5477.155224
328.163239,2150,5486.669103
1158.573812,3388,5501.604618
812.056,3600,5517.567305
852.854421,2559,5528.884833
873.631511,3284,5543.530981
193.583817,735,5546.712163
173.925894,833,5550.496314
857.360288,1717,5558.101854
616.891848,1422,5564.387376
22.411646,140,5564.996238
43.364385,343,5566.781802
728.808289,1079,5571.418355
116.024071,380,5573.031452
1291.922842,3600,5589.234191
183.404127,1958,5597.918371
66.978942,199,5598.827052
140.804748,279,5600.031812
1845.964087,3600,5616.144529
194.076363,1007,5620.810251
412.764847,1060,5625.407695
114.598489,311,5626.811287
568.809919,3600,5642.964217
362.074422,1613,5649.960872
46.621111,348,5651.510428
462.087602,1448,5658.136908
100.204386,285,5659.398958
369.035903,3600,5675.459049
306.857804,3600,5691.366543
167.539743,936,5695.818873
441.351343,2197,5705.445473
854.384395,3491,5721.030323
758.416691,3600,5737.100661
145.20054,298,5738.398426
64.184651,198,5739.279813
-12.602347,177,5740.026088
308.15876,869,5743.860464
786.875533,3600,5759.875045
637.63529,3600,5775.872509
272.468809,1347,5781.851846
528.581423,1195,5787.341038
94.0265,372,5788.961668
290.407263,594,5791.532807
607.247481,2296,5801.662123
514.060652,1117,5806.829614
564.412333,2146,5816.244431
530.683881,2282,5826.390375
122.037659,271,5827.554377
349.695689,1140,5832.561592
238.980845,1367,5838.547249
421.276131,1726,5846.123315
211.754015,418,5847.969889
126.410507,2659,5859.758198
162.858227,3600,5875.827382
835.425162,1888,5884.02969
420.371351,1578,5890.98686
159.037208,1138,5896.229467
123.213947,304,5897.528585
18.979981,188,5898.351377
950.517838,3139,5912.429432
870.517838,2363,5922.725267
1606.365978,3600,5938.815577
282.804779,1550,5945.612351
346.293632,970,5950.106997
677.209351,3600,5965.894358
307.117536,2613,5977.406861
454.240739,822,5981.082507
101.513169,281,5982.280649
498.368356,1175,5987.560072
435.624364,3600,6003.584242
660.724399,3465,6018.674845
279.28724,1922,6027.402984
58.067158,323,6028.917364
696.470098,2283,6039.192258
1195.95219,3600,6054.832271
470.385093,3600,6070.633053
72.655504,619,6073.37971
423.817512,2896,6086.277859
108.111957,247,6087.425514
216.911547,673,6090.343658
602.135428,1365,6096.442239
183.558909,397,6098.229804
682.284006,2462,6109.102688
666.674836,1114,6114.134937
226.59367,461,6116.096412
43.179459,163,6116.806365
538.902269,2233,6126.826379
445.535024,3187,6140.941243
198.44448,413,6142.766978
164.57814,1262,6148.630474
335.599403,3600,6164.553424
37.60193,159,6165.246353
334.427883,676,6168.346614
392.971325,1892,6176.604162
164.282907,338,6178.084545
568.097924,1740,6186.001132
1320.132662,3600,6201.872307
137.814019,662,6204.960194
94.09274,539,6207.295918
785.061519,3600,6223.447205
8.948891,339,6224.940003
138.656518,626,6227.677711
19.463264,210,6228.579054
1553.056708,3040,6242.180246
1178.09329,3600,6258.233291
429.499962,2663,6269.869931
178.578235,426,6271.717304
868.058095,2338,6282.301325
371.031585,3529,6298.197164
1314.6131,2566,6309.640042
1384.645813,3600,6325.768678
970.903685,3600,6341.928582
108.376815,260,6343.116122
54.589913,215,6344.092863
43.005923,708,6347.269806
1008.810756,1890,6355.658456
247.950209,3055,6369.47039
349.313373,1738,6377.022747
616.085475,1341,6382.937506
157.91452,893,6387.053046
629.450334,1865,6395.268664
1086.284878,3600,6411.179724
1021.342026,2699,6423.384443
171.570289,728,6426.466447
98.223512,268,6427.700458
133.708196,344,6429.217896
865.892186,3600,6445.228692
655.950996,3600,6461.441869
725.776192,2801,6473.804492
988.91672,3600,6489.904111
687.823969,3600,6505.924358
294.03554,490,6508.216332
402.059927,1745,6516.054461
619.059013,3600,6532.10597
105.617235,378,6533.714528
743.156491,2080,6542.724917
441.534632,3600,6558.801324
1019.859584,3600,6574.842481
199.02734,449,6576.84894
341.528948,3600,6594.099112
313.845034,879,6598.098367
200.496763,419,6599.998478
103.850912,241,6601.080699
29.36208,150,6601.743321
1548.287987,3600,6619.472162
981.554707,1794,6627.957514
492.415243,1820,6635.892348
525.235984,3600,6653.750148
833.211125,3600,6671.041549
350.12619,1386,6677.510769
657.103049,3600,6694.228543
512.354546,1798,6703.376317
334.284797,937,6707.778794
171.712331,376,6709.406628
380.59466,753,6712.725143
1489.135803,3600,6728.486242
945.03532,3600,6744.506601
42.98351,278,6745.712357
157.537893,363,6747.334455
1160.567146,2516,6758.42027
1068.946706,3600,6774.341228
1061.268506,3600,6790.438663
69.411158,232,6791.473406
48.10705,184,6792.292539
744.247314,3600,6808.095517
334.897183,661,6811.099682
499.378451,3600,6826.975341
23.223403,1107,6832.150119
95.910742,325,6833.543167
633.486187,1379,6839.576229
183.735535,382,6841.257115
113.707294,461,6843.364146
666.788009,3600,6859.308969
233.759053,937,6863.443734
486.491962,1095,6868.507358
210.150571,951,6872.600213
359.750734,590,6875.199704
142.673811,1744,6882.799927
7.54537,123,6883.405088
190.462529,332,6884.878802
606.168197,1751,6892.793784
967.38695,3600,6908.818347
944.739038,1621,6915.830014
278.695091,1315,6921.681053
46.19011,183,6922.775553
720.748616,3600,6938.531541
674.783934,1334,6944.706659
288.135534,610,6947.365177
410.693276,3600,6963.31057
75.143335,224,6964.289196
74.175446,669,6967.269464
497.237185,3600,6983.304967
719.557097,3600,6999.275839
306.918668,1225,7004.661967
1033.264819,2538,7016.0092
318.876585,3600,7031.904198
569.737163,2536,7042.859112
1411.240257,3600,7058.831095
74.369873,255,7059.956259
287.724772,1358,7065.881577
150.234746,363,7067.759091
394.256647,3600,7083.413075
338.114777,2863,7096.191136
100.402232,322,7097.581275
38.258125,171,7098.363292
1315.838876,3600,7114.418403
132.516996,314,7116.147964
817.575624,2180,7127.389812
19.94419,146,7128.024539
234.917259,3600,7144.506418
35.236584,152,7145.246919
1190.919183,3600,7162.227613
22.694262,150,7162.87941
82.120672,221,7163.878958
128.376244,2138,7174.70979
760.560904,3600,7191.441834
40.224121,198,7192.367696
818.281393,2196,7203.931749
45.929056,220,7204.96449
41.944072,173,7205.734094
644.66941,3600,7222.13605
454.624343,3600,7239.837207
1040.020536,3600,7282.496831
5.092744,124,7283.190061
193.55587,1919,7293.025518
420.069953,2309,7303.353025
70.451412,197,7304.262195
284.113247,1746,7312.800528
1435.463888,3600,7330.126245
339.983333,560,7332.537656
71.298953,194,7333.46823
119.971875,259,7334.716314
336.548486,2142,7344.340789
80.887102,217,7345.274509
18.043419,137,7345.919138
814.53468,3600,7361.941609
453.942221,1317,7367.902687
466.818785,1943,7376.666074
1507.739983,3600,7393.121405
171.592566,693,7396.233913
1049.480708,3564,7412.375087
1500.880123,3600,7428.603894
81.290022,218,7429.584615
30.232072,152,7430.276438
158.168685,2025,7439.571629
50.712901,319,7440.968281
209.014683,1127,7445.956415
153.132422,499,7448.204146
486.262489,3600,7464.406542
176.017921,547,7466.836097
1826.628656,2980,7480.425739
142.135802,1732,7488.109482
62.214698,350,7489.70038
547.209816,3600,7505.820048
2047.405935,3600,7521.962422
398.726703,3600,7538.153667
95.553485,230,7539.250859
131.841588,433,7541.214299
13.134083,126,7541.780155
75.624411,443,7543.746337
97.857944,228,7544.800277
90.26101,211,7545.749647
495.909748,2689,7557.957176
311.598232,1322,7563.809168
575.28483,3490,7579.550317
188.663076,3600,7595.802094
80.756063,207,7596.775586
739.177012,3600,7612.763521
157.278544,353,7614.334153
212.942535,464,7616.452955
369.30053,2210,7626.361079
252.139602,648,7629.232804
1949.576857,3581,7645.274405
96.712819,229,7646.259207
299.92375,1712,7653.797061
98.669703,317,7655.260069
326.38582,3600,7671.381669
