#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
479.255911,2251,937.569798
718.039675,1962,945.267719
202.208384,457,947.015314
216.565971,527,948.928575
113.998374,370,950.318392
577.344637,3600,967.123444
264.268791,2327,975.841879
1850.996387,3600,991.963521
87.931446,297,993.20376
69.178971,440,994.96784
618.722964,1365,1000.413894
489.24232,1151,1004.811736
55.222716,228,1005.650392
122.814468,802,1008.608928
85.273341,264,1009.966164
1233.975614,3523,1025.807872
168.542851,496,1027.70528
136.471329,355,1029.134835
145.189352,784,1032.312481
345.332178,3438,1048.154556
136.458529,352,1049.907839
1428.619571,3600,1063.665634
30.819066,193,1064.350735
101.488673,447,1066.204728
1166.306568,3600,1082.549544
730.612713,1817,1089.542866
245.49686,1032,1093.374393
78.916239,257,1094.348227
77.36692,334,1095.870375
71.053471,308,1097.45232
661.806845,1821,1105.891606
357.283567,2940,1117.76594
1519.133393,3600,1133.945293
35.978585,200,1134.779764
29.278316,185,1135.539325
386.716288,1791,1142.888344
1144.571091,3600,1157.943551
787.02706,2825,1169.993867
132.148551,344,1171.280339
58.484715,314,1172.469904
830.317939,2149,1180.42012
75.103515,405,1182.573837
54.613403,278,1184.073024
823.292546,2159,1194.090464
35.672967,195,1194.895537
91.1489,277,1195.98771
1193.686688,3600,1209.545915
871.185284,3600,1226.139074
336.644648,1421,1231.516889
43.524236,209,1232.270703
166.565991,710,1234.916699
53.169991,224,1235.74965
435.720618,2167,1246.100519
31.720953,272,1247.352264
159.449798,443,1249.248513
281.578448,1211,1254.298707
60.530834,233,1255.183357
55.090389,285,1256.47266
637.379961,1560,1262.277905
56.794056,441,1263.993322
67.382595,1753,1271.73478
68.882089,304,1273.379591
53.033451,236,1274.628328
126.899228,333,1275.978153
1426.588911,3600,1290.164636
126.222929,1055,1294.084951
862.68198,3600,1310.870745
56.305831,221,1311.712805
45.883195,253,1312.692175
169.241791,385,1314.184126
518.414661,966,1317.796552
261.612591,1475,1323.235673
52.600711,216,1324.377629
753.256623,3600,1340.47212
86.221905,315,1341.692807
944.530425,2692,1352.114478
45.309706,209,1353.121643
606.817605,3600,1369.501581
558.343116,1934,1376.964892
1138.479737,3600,1392.983258
600.45935,1222,1397.911971
1284.387073,3600,1412.386848
135.498511,597,1415.423514
82.221936,266,1416.768893
314.430456,1128,1421.676502
631.178453,3282,1434.491322
55.1641,226,1435.317045
444.822807,2510,1447.137881
971.634337,1791,1454.41673
547.068564,1299,1459.374202
699.152619,1574,1465.400493
185.541774,1733,1473.775142
577.168621,3600,1488.633314
244.833534,1106,1492.773383
895.825633,3600,1509.121295
84.905959,316,1510.436791
74.899952,315,1511.67302
269.276926,1892,1519.025445
115.303267,2461,1529.592933
157.825707,423,1531.760425
44.772991,290,1533.365049
54.779912,248,1534.381803
618.75072,1697,1541.03972
455.48435,3600,1555.458721
589.153659,1560,1563.215675
40.202799,216,1564.13331
66.057009,279,1565.314295
464.858439,1479,1571.278105
42.607101,307,1572.426437
444.347719,1741,1578.85286
57.898306,242,1579.791394
173.337026,739,1583.072198
157.846626,868,1587.58275
43.690924,296,1589.004682
938.085578,2259,1598.103674
110.207341,320,1599.347754
193.161135,645,1602.100283
1337.080297,3600,1617.878298
63.200706,258,1619.010494
214.44832,560,1621.404262
1067.694358,2693,1631.696809
348.930436,2648,1643.009938
187.874155,1006,1648.150137
1116.897746,3600,1662.121987
710.584862,2884,1674.718481
41.159758,220,1675.80087
234.460755,863,1679.552597
91.858823,310,1680.870916
976.524005,3600,1694.820704
1003.065602,2987,1729.934248
54.330913,232,1731.101529
405.492532,2887,1744.642434
616.567449,1366,1749.982487
162.270566,2078,1757.973548
262.893277,959,1762.61864
194.455878,907,1767.173829
592.218732,3600,1781.913053
499.399625,1962,1789.486486
115.290941,914,1793.699867
28.403401,200,1794.686236
522.753325,2534,1805.637288
16.410121,188,1806.354325
948.056947,3556,1820.681724
38.384149,210,1821.81519
53.141497,367,1823.748352
47.265574,352,1825.54006
101.840724,289,1826.794181
363.745398,1336,1832.558242
34.253741,200,1833.277722
237.954387,2102,1841.07722
60.539132,229,1841.912719
50.786888,229,1842.715833
58.537222,239,1843.617922
635.069187,1765,1851.430017
42.407221,214,1852.400261
37.916294,209,1853.369057
150.544209,376,1854.955582
1178.176543,3600,1868.782073
411.03108,1013,1872.43309
446.326191,1413,1879.582869
236.131459,2146,1888.715872
49.795808,345,1890.032444
75.621717,328,1891.258532
566.946335,1754,1897.822153
755.714706,3337,1913.29825
65.940251,255,1914.36485
90.245617,587,1916.864722
226.982982,569,1918.913809
177.821655,1861,1925.669079
62.766537,358,1926.964326
32.041521,200,1927.66467
110.892304,317,1928.796578
278.305362,1885,1938.169744
360.117599,1205,1942.979163
42.754238,212,1943.844781
53.930708,237,1944.862438
32.789189,278,1946.050927
56.767187,232,1946.957159
62.285693,270,1948.002378
261.727251,861,1951.61664
27.099744,188,1952.282255
69.202393,249,1953.223947
64.695997,333,1954.492414
35.550826,202,1955.298864
202.444573,1364,1962.237089
10.393564,289,1963.722236
712.854394,3600,1978.413677
120.803334,341,1979.705414
565.457382,2839,1991.815333
34.385157,320,1993.598444
70.735943,260,1995.082903
127.530375,347,1996.557117
346.7338,1405,2002.199345
424.431812,2830,2012.854675
500.285206,1112,2017.634634
47.971637,281,2019.039354
592.871446,3600,2033.881328
46.958693,239,2034.75123
82.274088,278,2035.783378
860.823854,2109,2043.796081
128.048156,388,2045.717344
141.825664,431,2047.757527
1008.061791,3600,2062.949922
355.008454,2112,2070.876797
66.860804,264,2072.100786
612.622565,2407,2083.20936
383.259081,2631,2093.243845
787.486334,3226,2107.469307
658.603316,3600,2121.689388
84.200901,352,2122.926193
261.530197,1638,2129.081577
159.041034,632,2132.386719
164.209243,800,2136.546464
787.061748,1287,2141.84757
610.427521,3600,2155.488315
314.73713,1128,2160.78967
388.714543,1736,2169.12122
316.453501,1445,2174.901926
52.728206,239,2175.745099
59.487306,249,2176.657295
179.422291,1368,2181.749141
417.960409,3600,2197.725173
35.152761,219,2198.638187
283.773399,581,2201.027788
39.230524,231,2201.956322
76.720739,265,2202.95867
42.345189,218,2203.810691
31.96395,213,2204.674766
26.857091,196,2205.420599
42.935557,216,2206.224068
43.006815,220,2207.230877
84.97461,299,2208.292415
20.909979,187,2208.976705
248.288503,3600,2224.551563
1265.960744,3600,2238.613596
116.557014,353,2240.124647
67.988975,310,2241.223628
699.29417,3600,2257.080044
386.539462,2592,2266.984138
513.621231,3600,2283.513946
618.179299,1839,2290.627651
27.998513,197,2291.450373
45.515568,214,2292.50729
243.287996,1439,2297.570198
256.911604,1004,2301.399392
105.476657,301,2303.041317
39.55241,246,2304.338312
648.026082,3600,2320.425017
84.912775,336,2321.615831
49.385036,240,2322.493464
27.471634,188,2323.181456
705.331969,3600,2338.864837
72.969906,548,2341.390217
375.874047,1051,2345.914283
485.810626,2791,2356.215317
190.804604,744,2358.871648
46.125109,228,2359.974487
241.658932,2794,2372.972366
133.035726,374,2374.568582
26.475511,198,2375.336126
51.792618,238,2376.190398
101.303112,339,2377.436209
115.201138,418,2379.142907
468.413152,1508,2384.712745
1170.983727,3600,2400.955832
50.932669,237,2401.936382
191.553203,1112,2406.050874
174.747199,439,2407.716001
96.844968,370,2409.065143
61.954246,321,2410.244654
1225.902407,3600,2425.867255
477.307809,3600,2439.836274
199.988148,2256,2449.099659
40.908434,223,2450.280736
106.420817,330,2452.105205
74.700524,279,2453.610757
36.80479,210,2454.792092
47.286736,220,2455.825528
169.625516,799,2459.194912
49.393388,331,2460.600315
274.790868,2491,2470.39476
338.547225,2127,2479.346848
598.244902,3314,2492.722632
828.624327,3600,2507.651065
91.334513,433,2509.847417
148.39686,718,2512.704808
368.062836,2943,2524.917592
99.373428,326,2526.137028
184.955567,966,2529.551366
1001.920726,3600,2546.017863
18.389892,290,2547.617113
75.920735,286,2549.244345
86.095542,950,2554.246136
803.979018,3247,2570.479916
634.046602,3600,2589.059995
174.631504,2090,2599.798817
675.803844,3600,2616.346834
477.476663,1211,2621.629551
354.531886,1567,2627.981722
33.511258,207,2628.727856
