#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
479.255911,2251,937.569798
718.039675,1962,945.267719
202.208384,457,947.015314
216.565971,527,948.928575
113.998374,370,950.318392
577.344637,3600,967.123444
264.268791,2327,975.841879
1850.996387,3600,991.963521
87.931446,297,993.20376
69.178971,440,994.96784
618.722964,1365,1000.413894
489.24232,1151,1004.811736
55.222716,228,1005.650392
122.814468,802,1008.608928
85.273341,264,1009.966164
1233.975614,3523,1025.807872
168.542851,496,1027.70528
136.471329,355,1029.134835
145.189352,784,1032.312481
345.332178,3438,1048.154556
136.458529,352,1049.907839
1428.619571,3600,1063.665634
30.819066,193,1064.350735
101.488673,447,1066.204728
1166.306568,3600,1082.549544
730.612713,1817,1089.542866
245.49686,1032,1093.374393
78.916239,257,1094.348227
77.36692,334,1095.870375
71.053471,308,1097.45232
661.806845,1821,1105.891606
357.283567,2940,1117.76594
1519.133393,3600,1133.945293
35.978585,200,1134.779764
29.278316,185,1135.539325
386.716288,1791,1142.888344
1144.571091,3600,1157.943551
787.02706,2825,1169.993867
132.148551,344,1171.280339
58.484715,314,1172.469904
830.317939,2149,1180.42012
75.103515,405,1182.573837
54.613403,278,1184.073024
823.292546,2159,1194.090464
35.672967,195,1194.895537
91.1489,277,1195.98771
1193.686688,3600,1209.545915
871.185284,3600,1226.139074
336.644648,1421,1231.516889
43.524236,209,1232.270703
166.565991,710,1234.916699
53.169991,224,1235.74965
435.720618,2167,1246.100519
31.720953,272,1247.352264
159.449798,443,1249.248513
281.578448,1211,1254.298707
60.530834,233,1255.183357
55.090389,285,1256.47266
637.379961,1560,1262.277905
56.794056,441,1263.993322
67.382595,1753,1271.73478
68.882089,304,1273.379591
53.033451,236,1274.628328
126.899228,333,1275.978153
1426.588911,3600,1290.164636
126.222929,1055,1294.084951
862.68198,3600,1310.870745
56.305831,221,1311.712805
45.883195,253,1312.692175
169.241791,385,1314.184126
518.414661,966,1317.796552
261.612591,1475,1323.235673
52.600711,216,1324.377629
753.256623,3600,1340.47212
86.221905,315,1341.692807
944.530425,2692,1352.114478
45.309706,209,1353.121643
606.817605,3600,1369.501581
558.343116,1934,1376.964892
1138.479737,3600,1392.983258
600.45935,1222,1397.911971
1284.387073,3600,1412.386848
135.498511,597,1415.423514
82.221936,266,1416.768893
314.430456,1128,1421.676502
631.178453,3282,1434.491322
55.1641,226,1435.317045
444.822807,2510,1447.137881
971.634337,1791,1454.41673
547.068564,1299,1459.374202
699.152619,1574,1465.400493
185.541774,1733,1473.775142
577.168621,3600,1488.633314
244.833534,1106,1492.773383
895.825633,3600,1509.121295
84.905959,316,1510.436791
74.899952,315,1511.67302
269.276926,1892,1519.025445
115.303267,2461,1529.592933
157.825707,423,1531.760425
44.772991,290,1533.365049
54.779912,248,1534.381803
618.75072,1697,1541.03972
455.48435,3600,1555.458721
589.153659,1560,1563.215675
40.202799,216,1564.13331
66.057009,279,1565.314295
464.858439,1479,1571.278105
42.607101,307,1572.426437
444.347719,1741,1578.85286
57.898306,242,1579.791394
173.337026,739,1583.072198
157.846626,868,1587.58275
43.690924,296,1589.004682
938.085578,2259,1598.103674
110.207341,320,1599.347754
193.161135,645,1602.100283
1337.080297,3600,1617.878298
63.200706,258,1619.010494
214.44832,560,1621.404262
1067.694358,2693,1631.696809
348.930436,2648,1643.009938
187.874155,1006,1648.150137
1116.897746,3600,1662.121987
710.584862,2884,1674.718481
41.159758,220,1675.80087
234.460755,863,1679.552597
91.858823,310,1680.870916
976.524005,3600,1694.820704
1003.065602,2987,1729.934248
54.330913,232,1731.101529
405.492532,2887,1744.642434
616.567449,1366,1749.982487
162.270566,2078,1757.973548
262.893277,959,1762.61864
194.455878,907,1767.173829
592.218732,3600,1781.913053
499.399625,1962,1789.486486
115.290941,914,1793.699867
28.403401,200,1794.686236
522.753325,2534,1805.637288
16.410121,188,1806.354325
948.056947,3556,1820.681724
38.384149,210,1821.81519
53.141497,367,1823.748352
47.265574,352,1825.54006
101.840724,289,1826.794181
363.745398,1336,1832.558242
34.253741,200,1833.277722
237.954387,2102,1841.07722
60.539132,229,1841.912719
50.786888,229,1842.715833
58.537222,239,1843.617922
635.069187,1765,1851.430017
42.407221,214,1852.400261
37.916294,209,1853.369057
150.544209,376,1854.955582
1178.176543,3600,1868.782073
411.03108,1013,1872.43309
446.326191,1413,1879.582869
236.131459,2146,1888.715872
49.795808,345,1890.032444
75.621717,328,1891.258532
566.946335,1754,1897.822153
755.714706,3337,1913.29825
65.940251,255,1914.36485
90.245617,587,1916.864722
226.982982,569,1918.913809
177.821655,1861,1925.669079
62.766537,358,1926.964326
32.041521,200,1927.66467
110.892304,317,1928.796578
278.305362,1885,1938.169744
360.117599,1205,1942.979163
42.754238,212,1943.844781
53.930708,237,1944.862438
32.789189,278,1946.050927
56.767187,232,1946.957159
62.285693,270,1948.002378
261.727251,861,1951.61664
27.099744,188,1952.282255
69.202393,249,1953.223947
64.695997,333,1954.492414
35.550826,202,1955.298864
202.444573,1364,1962.237089
10.393564,289,1963.722236
712.854394,3600,1978.413677
120.803334,341,1979.705414
565.457382,2839,1991.815333
34.385157,320,1993.598444
70.735943,260,1995.082903
127.530375,347,1996.557117
346.7338,1405,2002.199345
424.431812,2830,2012.854675
500.285206,1112,2017.634634
47.971637,281,2019.039354
592.871446,3600,2033.881328
46.958693,239,2034.75123
82.274088,278,2035.783378
860.823854,2109,2043.796081
128.048156,388,2045.717344
141.825664,431,2047.757527
1008.061791,3600,2062.949922
355.008454,2112,2070.876797
66.860804,264,2072.100786
612.622565,2407,2083.20936
383.259081,2631,2093.243845
787.486334,3226,2107.469307
658.603316,3600,2121.689388
84.200901,352,2122.926193
261.530197,1638,2129.081577
159.041034,632,2132.386719
164.209243,800,2136.546464
787.061748,1287,2141.84757
610.427521,3600,2155.488315
314.73713,1128,2160.78967
388.714543,1736,2169.12122
316.453501,1445,2174.901926
52.728206,239,2175.745099
59.487306,249,2176.657295
179.422291,1368,2181.749141
417.960409,3600,2197.725173
35.152761,219,2198.638187
283.773399,581,2201.027788
39.230524,231,2201.956322
76.720739,265,2202.95867
42.345189,218,2203.810691
31.96395,213,2204.674766
26.857091,196,2205.420599
42.935557,216,2206.224068
43.006815,220,2207.230877
84.97461,299,2208.292415
20.909979,187,2208.976705
248.288503,3600,2224.551563
1265.960744,3600,2238.613596
116.557014,353,2240.124647
67.988975,310,2241.223628
699.29417,3600,2257.080044
386.539462,2592,2266.984138
513.621231,3600,2283.513946
618.179299,1839,2290.627651
27.998513,197,2291.450373
45.515568,214,2292.50729
243.287996,1439,2297.570198
256.911604,1004,2301.399392
105.476657,301,2303.041317
39.55241,246,2304.338312
648.026082,3600,2320.425017
84.912775,336,2321.615831
49.385036,240,2322.493464
27.471634,188,2323.181456
705.331969,3600,2338.864837
72.969906,548,2341.390217
375.874047,1051,2345.914283
485.810626,2791,2356.215317
190.804604,744,2358.871648
46.125109,228,2359.974487
241.658932,2794,2372.972366
133.035726,374,2374.568582
26.475511,198,2375.336126
51.792618,238,2376.190398
101.303112,339,2377.436209
115.201138,418,2379.142907
468.413152,1508,2384.712745
1170.983727,3600,2400.955832
50.932669,237,2401.936382
191.553203,1112,2406.050874
174.747199,439,2407.716001
96.844968,370,2409.065143
61.954246,321,2410.244654
1225.902407,3600,2425.867255
477.307809,3600,2439.836274
199.988148,2256,2449.099659
40.908434,223,2450.280736
106.420817,330,2452.105205
74.700524,279,2453.610757
36.80479,210,2454.792092
47.286736,220,2455.825528
169.625516,799,2459.194912
49.393388,331,2460.600315
274.790868,2491,2470.39476
338.547225,2127,2479.346848
598.244902,3314,2492.722632
828.624327,3600,2507.651065
91.334513,433,2509.847417
148.39686,718,2512.704808
368.062836,2943,2524.917592
99.373428,326,2526.137028
184.955567,966,2529.551366
1001.920726,3600,2546.017863
18.389892,290,2547.617113
75.920735,286,2549.244345
86.095542,950,2554.246136
803.979018,3247,2570.479916
634.046602,3600,2589.059995
174.631504,2090,2599.798817
675.803844,3600,2616.346834
477.476663,1211,2621.629551
354.531886,1567,2627.981722
33.511258,207,2628.727856
759.45448,2120,2636.947649
43.230337,215,2637.77348
205.923085,808,2640.987696
91.72137,380,2642.515494
283.118952,1862,2650.454195
317.944674,1504,2656.305928
1228.492457,3600,2671.622749
250.039954,599,2674.565028
259.380114,691,2677.774418
945.32366,3600,2691.583275
127.836819,716,2694.109966
314.144053,2241,2704.810281
400.854025,1049,2709.096806
671.143346,3600,2722.436628
318.027243,2855,2736.159009
998.199321,3600,2749.843007
42.534454,1329,2755.858364
110.043936,374,2757.76744
383.968823,3314,2771.788805
919.543502,3600,2786.714139
369.586933,1500,2793.594777
53.854353,643,2796.173089
148.281022,805,2799.489666
29.959181,208,2800.256447
258.138997,3600,2816.242211
772.189854,3600,2832.823636
80.234642,339,2834.354294
196.575779,1074,2839.391619
590.192974,3600,2855.770509
729.566076,3600,2871.910881
165.241817,1880,2880.510355
363.813495,1088,2885.44587
73.422477,271,2886.691734
133.660803,449,2888.689506
1007.99939,3600,2905.12274
26.157118,190,2906.000026
109.105939,327,2907.507442
255.984185,1102,2912.763543
51.299822,263,2913.926519
911.519163,3600,2930.263764
81.705157,278,2931.510611
1076.61657,3154,2946.04219
923.891304,3600,2961.398405
267.558137,1206,2966.032716
217.872036,2798,2978.944086
717.987883,3347,2991.753807
104.099683,391,2993.171434
225.595443,1893,3001.137567
27.42539,196,3002.049544
893.164563,3600,3018.509277
123.910025,368,3020.159933
68.120404,319,3021.635417
58.268674,249,3022.757965
785.828234,3600,3039.162587
70.947967,373,3040.843172
149.627662,1018,3045.415734
315.043137,1601,3052.71396
80.95688,307,3054.101703
770.64951,3600,3070.748585
422.298659,3582,3087.052476
900.706674,3123,3099.564165
257.066257,1003,3103.72153
25.715374,197,3104.61291
51.798216,225,3105.652845
1149.754321,3600,3120.125486
227.411113,2113,3128.090441
364.981004,1181,3133.904191
1160.791638,3600,3151.151578
879.634094,3600,3167.595309
1197.700834,3600,3185.04626
96.503526,327,3186.561953
1079.86152,3600,3202.047019
154.374337,1303,3207.504319
127.657677,343,3209.441018
1043.258161,3600,3225.969493
80.531027,353,3227.883349
289.819475,1904,3237.415113
42.702488,227,3238.712643
577.726719,3600,3256.933664
767.169727,3600,3274.187036
10.87148,174,3274.95941
523.498128,3600,3292.311221
175.191905,2471,3304.985959
179.416602,1291,3311.064587
65.459691,261,3312.258808
231.746763,1493,3320.007887
475.710887,2371,3331.58986
28.831565,256,3332.820457
555.24554,3600,3349.720773
494.423646,3399,3365.383096
1418.36584,3554,3382.987039
765.95987,3600,3400.827407
1111.354804,3600,3416.83874
79.974905,294,3418.431921
1591.901409,3600,3434.53066
61.493853,320,3436.020154
860.195439,3600,3470.733697
436.398345,3550,3488.640319
199.245784,1624,3496.526216
105.350342,362,3498.148871
918.729345,2817,3510.84146
65.289703,269,3512.148437
265.028746,1877,3520.863607
66.887897,275,3522.094418
186.781954,514,3524.441283
271.417252,2036,3534.354314
101.923405,377,3536.03193
51.524289,230,3537.081522
53.741126,295,3538.454051
22.677195,190,3539.338763
176.845729,1018,3544.134419
97.684239,536,3546.544512
97.782389,309,3547.956433
741.979285,2735,3562.02654
662.471199,3600,3578.925996
45.865282,712,3582.775725
70.406771,272,3584.331537
35.022688,226,3585.584416
160.664025,432,3588.012017
120.138895,421,3590.03485
304.780137,1166,3595.902766
718.458728,1928,3606.056333
61.911254,269,3607.405397
975.963542,2486,3620.245781
179.74362,2600,3632.408342
47.730179,232,3633.72851
255.184908,3600,3651.910332
249.994899,1363,3658.440865
552.8721,3600,3676.777496
753.82187,3600,3694.339672
1107.346445,3600,3713.150437
90.291834,294,3714.518846
114.531494,804,3718.361088
75.111628,348,3720.168418
880.631367,3600,3737.87965
581.051136,3600,3755.360347
729.151737,3600,3771.794795
118.93525,1896,3781.85353
1021.216088,3600,3798.428094
1436.94377,3600,3814.92667
166.145319,726,3818.158974
333.660296,1569,3825.223251
25.567163,202,3826.098152
1062.87034,3600,3842.284943
705.517488,3600,3858.478411
1067.033955,3600,3874.88845
419.350482,2876,3890.256667
388.15576,1371,3896.304217
36.186985,214,3897.274173
210.701531,1102,3902.146828
651.521249,3179,3918.428831
1.534666,158,3919.153183
152.630491,937,3923.522578
1014.535864,3600,3941.460894
346.40033,2432,3952.900557
24.954366,195,3953.753659
93.806394,410,3955.614926
577.961282,3600,3973.938807
328.195607,910,3978.06103
781.124415,3600,3995.759159
103.685309,363,3997.152126
450.510579,2522,4006.950024
97.970394,371,4008.651772
185.777795,814,4012.311318
828.607676,3600,4028.789402
97.669896,314,4030.254154
183.489291,1047,4034.983067
791.75598,3540,4051.318238
53.844313,331,4052.83357
195.907956,1386,4059.108916
268.969289,805,4063.119239
351.373382,3600,4079.520901
324.76615,3131,4093.862546
559.403373,1782,4102.395277
736.242031,3600,4118.770244
679.242658,3600,4135.278346
41.613409,305,4136.771304
46.024847,230,4137.847449
745.244449,3022,4151.84119
891.771376,3600,4168.452327
1148.089134,3600,4185.192618
670.319618,3600,4201.932816
428.02092,971,4206.413602
210.876484,1448,4213.096873
510.313152,3600,4229.78273
400.520519,3600,4246.391889
397.642944,1516,4253.547891
731.637871,3600,4269.973642
41.104534,224,4271.234488
24.313683,200,4272.152921
920.011924,3600,4288.37698
38.378317,226,4289.44362
1275.621211,3600,4305.937311
816.630746,3600,4322.497691
289.077994,898,4326.610776
372.097539,1503,4333.596
46.34902,234,4334.722822
577.782027,3531,4351.094612
59.948761,313,4352.471596
220.866395,731,4355.891842
59.802436,269,4357.118925
88.475103,310,4358.527242
81.143637,600,4361.221264
93.023085,305,4362.584491
29.489005,315,4364.019001
330.89233,3600,4380.395558
53.766667,259,4381.601095
329.573851,2985,4395.292274
39.623311,236,4396.354159
230.704649,1179,4401.693932
51.951491,256,4403.128106
161.334111,739,4406.493007
15.400054,186,4407.329747
108.530638,768,4410.768814
166.544592,3593,4427.081767
80.095539,431,4429.058718
963.425805,3580,4445.2146
1196.403178,3600,4461.639434
1293.750093,3600,4477.955384
180.002913,1365,4483.968022
184.718549,958,4488.358603
337.156439,946,4492.677854
50.927351,259,4493.864694
1525.559827,3600,4510.432265
70.834674,1738,4518.331172
43.795772,233,4519.383205
582.019247,1251,4525.103728
979.806251,2318,4535.963142
761.8886,2028,4545.083197
14.518913,258,4546.275073
141.600063,440,4548.255634
107.559836,902,4552.632707
848.314719,2282,4562.83913
241.425599,1593,4570.035587
595.863053,3600,4586.433602
521.394091,3600,4602.935839
246.856412,743,4606.347149
855.322182,3600,4622.955194
84.120091,274,4624.25028
1212.62905,3600,4640.801114
941.334858,3600,4657.314542
154.528091,445,4659.357357
103.690639,355,4661.024565
446.625226,2066,4670.64986
243.829489,2342,4681.362725
816.606863,3600,4698.096269
592.075541,3600,4714.55535
86.373238,314,4715.963332
70.903923,275,4717.200104
69.51115,325,4718.692712
354.16945,2434,4729.822978
132.42652,383,4731.574567
170.33898,1270,4737.367261
1368.848429,3600,4753.793928
479.498599,1807,4762.163424
239.082407,893,4766.275987
593.714339,3600,4782.877941
393.999189,3600,4799.323949
108.459579,395,4801.161423
411.043562,3600,4817.711352
72.766325,2951,4831.036031
40.958995,226,4832.076025
146.590344,394,4834.133906
1321.828253,3600,4850.485441
62.114413,243,4851.572002
23.962563,243,4852.904726
84.286645,406,4854.712488
16.531051,267,4855.928655
829.891338,3440,4871.868357
745.145582,3600,4888.025475
342.16597,1374,4894.444426
22.052588,195,4895.365671
81.374783,824,4899.145906
91.395252,302,4900.551415
52.025923,313,4902.017314
225.223764,2585,4913.863377
317.136764,931,4918.151298
395.651833,2048,4927.397763
674.500751,3600,4943.75815
46.630468,215,4944.741733
806.984175,3600,4960.9919
543.204505,3224,4975.803417
47.983321,269,4977.06163
315.650957,1429,4983.59716
875.725692,3600,5000.120961
1440.151997,3600,5016.814714
1107.249526,3600,5033.358109
969.445852,3600,5049.881729
16.056503,297,5051.202473
512.940051,3600,5067.608542
569.547708,2221,5077.999948
93.80727,479,5080.168248
405.143061,1682,5087.678011
180.227228,895,5091.827493
65.382173,266,5093.05827
597.615385,1612,5100.538611
108.569467,748,5103.914742
30.512813,242,5105.074895
576.713585,1752,5113.011254
650.685579,3600,5129.563381
1013.549283,2403,5140.541348
265.93252,1680,5148.121175
15.680742,270,5149.367526
10.212832,257,5150.493352
460.357072,1991,5159.583777
648.857541,2104,5169.304778
174.155173,906,5173.592621
324.4828,3196,5187.985913
383.910976,1563,5195.132999
793.888281,3600,5211.718443
38.967166,350,5213.277721
169.150176,1237,5218.798664
46.241592,231,5219.847733
675.056907,1441,5226.418133
28.513335,206,5227.367451
361.234091,3600,5243.842194
1.424248,241,5245.062337
38.012989,232,5246.551058
501.519108,3600,5263.672935
164.426595,2055,5273.430433
938.504159,3600,5320.998714
160.839545,525,5323.333897
1096.701772,3600,5339.919407
654.775894,3600,5356.369822
56.467405,257,5357.500642
180.624236,1175,5362.751621
130.727277,419,5364.65095
161.739033,1015,5369.371592
809.28799,3600,5385.776826
635.841123,2862,5398.965288
646.882598,1520,5405.922369
157.199996,2260,5416.383718
246.524143,1382,5422.653756
1063.93631,3600,5439.050428
479.885955,3600,5455.365161
30.881893,220,5456.431172
72.641285,312,5457.843386
898.068932,2412,5468.978425
364.080662,3170,5483.267993
56.866677,302,5484.672065
951.913028,3600,5501.013613
956.914974,3600,5517.324816
1273.004698,3600,5534.058816
1337.778934,3600,5550.786076
1356.713847,3600,5567.650006
42.776215,238,5568.706755
528.46843,3600,5585.042329
1049.91159,3600,5601.168721
910.890086,3600,5615.685569
62.354452,261,5616.85951
1108.291849,3600,5631.732766
807.141971,3094,5644.404149
54.522361,255,5645.764629
47.323667,277,5647.178737
1323.989551,3600,5661.644813
105.37662,341,5662.929695
768.231553,3105,5676.422014
561.618074,3600,5690.442839
444.881262,1150,5694.501361
431.907888,2175,5704.570734
29.790632,209,5705.635278
502.572046,3600,5719.433951
72.093961,301,5720.508031
55.378683,230,5721.339002
433.165618,1218,5725.903765
164.995067,1260,5732.171042
1323.077432,3600,5746.527703
25.003481,195,5747.264588
306.146773,1531,5752.910373
761.191872,3600,5769.778907
85.173849,289,5770.855537
22.946429,187,5771.516158
625.409771,3600,5785.744925
858.55034,3600,5800.93325
838.649491,3600,5815.652946
193.400556,866,5819.893807
150.160347,1456,5825.541257
44.328897,641,5828.015535
578.92875,3600,5842.42736
218.75146,1014,5847.449731
55.247783,342,5848.737708
449.97755,3600,5862.200699
1442.89511,3600,5878.158921
912.523953,3600,5891.911354
740.720736,2329,5903.04658
718.126038,3046,5915.315961
45.955231,229,5916.18464
134.1952,337,5917.405717
67.449391,415,5919.090021
1356.08554,3600,5934.708248
522.077867,3600,5948.381744
104.507644,993,5952.157609
37.55515,309,5953.470834
84.668393,333,5955.154234
83.194286,312,5956.704166
560.285334,2237,5966.850189
1140.42833,3600,5980.376233
1580.408018,3600,5996.380015
45.564677,226,5997.316267
38.050619,288,5998.463982
687.381283,3600,6013.916036
572.058263,1879,6022.555141
935.777726,2367,6031.406726
565.180175,2719,6042.870624
741.897702,3600,6057.833447
994.946948,3600,6072.946609
61.891754,244,6074.109219
336.707555,892,6078.10497
46.133462,297,6079.321012
72.588541,329,6080.658587
306.779908,1125,6084.916188
685.179291,3600,6099.611913
77.265336,358,6101.450565
859.164444,3600,6116.450707
263.33466,1737,6122.87566
1053.639571,3600,6139.222544
527.67654,2190,6147.469852
375.016377,1941,6155.393411
675.687266,3600,6171.332598
821.472098,3600,6185.632219
269.618671,1507,6193.252327
100.341952,354,6194.679871
44.786551,255,6195.736614
79.224844,341,6197.108173
274.708848,1282,6202.015497
584.439121,3600,6217.032692
11.264813,301,6218.68325
21.489151,216,6219.906048
504.510003,3600,6234.34172
94.685708,317,6235.488071
577.707396,3600,6251.262505
697.01535,3013,6263.063964
1004.928095,3600,6278.833048
629.011101,3600,6292.720145
436.300287,1765,6299.443636
116.355909,322,6301.111822
432.589154,1577,6309.258159
67.15475,265,6310.317095
366.787958,849,6314.092706
62.112027,253,6315.093565
38.901308,217,6315.952986
1232.504644,3600,6329.760325
90.271822,346,6331.566288
98.797251,387,6333.552706
110.50808,393,6335.621713
865.471806,3600,6350.283213
903.08487,3600,6366.427715
786.144945,3600,6380.297237
397.142662,2240,6389.628905
824.161464,3600,6405.391998
493.639131,3600,6419.73895
520.258861,1573,6427.123465
1215.80095,3600,6441.016819
202.591046,1112,6445.376074
136.631524,366,6447.243927
485.711842,2902,6459.763064
38.158949,260,6460.708221
1060.535162,3426,6473.850962
1465.074669,3600,6489.579964
101.142725,317,6490.783762
77.815915,295,6491.883623
70.336371,284,6492.916958
945.35238,3600,6508.716057
315.830321,2515,6518.949997
30.729175,210,6519.763148
402.746376,3600,6534.228319
81.85736,387,6536.112759
18.05962,200,6537.114516
916.936799,3600,6551.193103
455.265367,3151,6564.000185
39.96127,294,6565.438058
107.672426,337,6567.044748
56.549023,353,6568.904185
235.319866,2031,6579.562735
988.76398,3600,6597.459017
75.126713,295,6599.200344
50.672913,256,6600.700847
17.582206,290,6602.29215
683.531749,3600,6621.110485
768.227835,3600,6638.762383
646.539269,3600,6656.837593
729.680245,3600,6672.62734
72.045963,319,6674.108072
397.656773,2574,6685.557911
46.650226,295,6686.866539
8.065031,257,6688.226329
202.576792,484,6690.417342
1343.107827,3443,6707.286737
518.081078,3170,6723.130286
97.408258,2506,6735.151652
136.620036,1511,6741.964488
317.535279,1292,6748.939593
646.456199,3053,6763.314839
825.529631,3600,6781.252695
248.174607,558,6783.783056
882.990279,2886,6796.704942
81.487357,310,6798.081138
1205.94384,3600,6815.565287
1214.34913,3600,6831.536717
76.563097,265,6832.699347
64.22424,275,6833.982677
1147.437713,3025,6847.7716
230.088076,1141,6852.761097
1108.35238,3502,6868.360977
22.21263,266,6869.548728
629.467687,3600,6885.489559
535.604146,3112,6899.473327
315.329558,1839,6907.970751
820.054491,3600,6924.809612
65.873301,306,6926.203308
198.688228,3568,6944.471476
262.453916,1316,6950.409805
1005.219376,3600,6968.347832
314.142512,929,6972.541973
314.943107,899,6976.574013
674.029582,2101,6987.220754
95.748893,307,6988.952174
102.118866,1678,6996.832696
47.642184,246,6998.165202
45.964833,315,6999.592865
