#{"t_start": 1754520773.80588, "env_id": "None"}
r,l,t
788.669907,244,168.041818
817.220715,279,169.353187
616.071315,227,170.49891
10447.805051,1955,179.523628
667.25293,221,180.445695
746.880446,296,181.652992
2706.081625,1229,186.948081
7073.039881,1544,192.738295
535.778189,812,196.66978
1050.398697,284,198.310988
1243.562314,463,200.935091
3749.257469,1016,206.343374
1031.131726,248,207.288967
2021.559274,560,209.684409
4358.475767,3600,223.899516
3560.248099,2074,234.606258
1210.566567,293,235.853993
878.64894,223,236.772606
1606.3296,1354,242.623949
846.109039,1433,248.153951
2082.494784,2270,258.460139
5224.130307,2225,268.326274
962.078286,329,269.708732
7425.135137,1392,274.960109
3099.45787,2957,290.014939
4734.498124,954,294.578018
1326.487366,301,296.009703
11527.975386,3600,313.642009
1022.751711,1664,322.544372
5784.076972,1365,328.906251
4166.640348,876,333.124237
5654.914156,1503,340.60865
7129.549721,1612,346.840196
794.186801,345,348.28733
4897.372117,1293,353.41756
2001.92934,1776,360.309752
12630.168612,1971,369.557667
3030.469361,1147,375.209381
2257.561661,916,378.514102
682.347623,273,379.491142
627.323732,497,381.201091
2955.481763,1479,387.087905
3736.448941,1130,391.570997
1929.117733,871,395.824128
4457.206835,1167,400.502106
4593.155168,1622,407.119974
9755.410827,1605,413.167602
3463.688266,1713,419.625844
1414.783685,1238,424.719749
1037.166772,529,427.587329
1599.7022,478,429.639229
3379.052709,1026,433.354768
9658.892969,1497,438.998009
1104.769538,818,442.058811
974.964364,261,443.033871
3661.491555,1066,446.602603
5508.268822,1785,455.151486
1336.982625,678,457.833379
6194.719822,1429,463.593415
1339.40593,1400,469.084157
929.150451,484,471.162112
6484.355798,3600,488.127474
1075.25335,398,489.805331
3871.543673,1229,494.862527
7336.584245,1212,499.577902
6939.47826,1132,503.923373
1892.094769,684,506.702218
4356.534946,1800,513.859829
9051.803491,1475,519.16634
3937.388137,980,523.231222
3309.83489,1533,529.004367
823.249917,478,530.636694
4824.492175,843,533.708657
956.112812,485,536.09237
7117.772467,1248,542.053726
4410.244732,1130,546.675051
4879.152917,1801,553.658159
1707.14084,402,555.390268
4431.470053,1455,560.772162
2332.605382,861,564.279345
1333.318956,314,565.940287
469.993295,355,567.383264
17097.124309,2286,576.726058
6514.937173,1332,582.226671
3197.565311,1064,587.414735
2189.394792,715,591.01025
5026.413549,829,594.660322
1252.723072,467,596.667696
1572.162542,518,598.924574
7139.885131,1870,607.464843
1019.941965,267,609.436332
32523.462655,3195,623.801492
3977.876785,1226,629.488386
3188.124158,1005,633.945176
3426.947764,980,638.412797
5243.178976,1149,643.590439
11623.255237,3600,659.572945
548.085042,326,661.008329
1955.053106,1357,667.295136
32680.088513,3001,680.541392
11661.930229,2643,692.396576
2094.797348,711,695.506572
7446.366723,3060,709.133826
1979.670962,1476,715.623542
1904.855115,697,718.654287
3867.614367,1834,726.972151
2510.187506,737,730.207401
3318.66008,1187,735.403457
3113.972776,1519,742.407441
1234.71551,434,744.304111
23546.234295,3600,760.40164
1212.34937,322,761.806982
3074.050874,951,765.944972
1665.924167,866,769.746882
20241.375758,3600,785.973063
6403.89776,1277,792.005658
11176.364754,3600,808.364967
26838.082236,3335,823.222651
12217.385052,3600,839.039549
4984.064745,934,843.089645
11610.828263,1897,851.575305
4541.250316,1708,859.015352
2060.653728,829,862.590065
945.425121,419,864.433263
2442.465248,797,868.20643
2477.937707,639,870.918925
3091.631253,1068,875.610124
4891.161624,1010,880.05307
27612.279598,3600,895.933353
1760.04966,1024,900.431755
5642.665063,951,904.885795
1641.278048,376,906.519883
916.654551,345,908.01357
935.918277,381,909.674849
34372.526479,3121,923.423323
4620.182311,2240,933.142712
4622.463435,1820,941.348603
10368.167924,2929,954.078412
6559.868411,1385,960.345391
4899.722249,1389,966.340669
1122.385628,701,969.384489
1236.573109,380,971.023369
4163.032525,1658,978.509583
18795.030542,3600,994.554853
687.843852,325,995.956406
1609.26011,494,998.050601
1901.139379,1028,1002.597703
4026.063977,2238,1012.646509
1297.837078,560,1015.042304
373.793192,545,1017.437786
2683.554583,1094,1022.21263
4575.482532,1453,1028.828986
7044.412688,2990,1041.78354
1472.827265,1496,1048.624248
4688.475603,909,1052.618082
8046.102902,1549,1059.378187
1829.496507,721,1062.478387
1458.839952,878,1066.629163
15619.291808,3600,1082.268563
11373.111805,3119,1096.151873
1365.433475,1253,1101.874002
1503.7827,553,1104.382058
2208.235396,900,1108.298628
30617.564242,2929,1121.32601
10105.338341,3145,1135.051304
3969.40727,650,1138.136281
1564.066108,779,1141.539105
6427.399842,1781,1149.25347
6038.193476,2688,1161.194752
2157.341986,654,1164.040457
8673.253809,1798,1171.845303
2421.101157,1784,1179.9498
5178.771565,1679,1187.284391
15661.068507,3600,1203.376122
2462.909007,669,1206.368093
1752.777052,650,1209.330865
-2.590483,614,1212.303154
2003.874482,954,1216.401553
6719.208431,3600,1232.327491
2762.206247,1571,1239.166749
2255.160991,2930,1252.142669
33732.502624,2955,1265.496479
23864.146502,3600,1281.106443
4394.294115,1312,1287.06017
40448.388425,3220,1301.330539
12839.567896,1863,1309.481011
975.803786,272,1310.670025
6377.659519,1146,1315.706689
6786.404005,3126,1329.552877
27108.677009,3600,1345.608116
4606.328967,1040,1350.112198
925.903364,532,1352.420241
3302.807843,2406,1363.099699
9784.186627,3600,1379.118923
6007.950181,1967,1387.890828
3045.040404,1438,1394.501797
23961.715823,3600,1410.672781
2197.665247,953,1414.852919
1560.142121,769,1418.21308
989.272889,639,1421.0755
6404.331691,1450,1427.399801
7911.684218,1287,1433.26148
5073.345151,788,1436.760623
10647.241516,3013,1450.190444
7695.538396,1268,1455.797072
19010.179765,3600,1471.904072
5729.08156,2522,1483.237086
5717.75638,1066,1487.876772
3710.771879,1679,1495.160012
4945.010583,2601,1506.805593
128.977178,270,1508.056892
4380.49914,720,1511.440815
4515.240531,826,1515.449275
3070.612162,643,1518.254918
9545.711226,3600,1534.369486
4980.993691,1500,1541.252587
12188.300305,2815,1553.555806
435.301527,296,1554.890087
13707.224249,3600,1571.114097
699.916418,688,1574.109393
6434.287682,1520,1580.988838
468.884247,155,1581.680689
3487.036656,869,1585.506519
2353.612456,1051,1590.132468
856.439325,268,1591.324509
7409.362097,2218,1601.576377
962.974511,270,1602.770563
3941.003051,1528,1609.666692
1890.486513,1368,1616.007744
23847.023838,3600,1632.370797
515.932377,228,1633.349317
425.111977,270,1634.520824
2143.600207,494,1636.755623
10124.644632,1922,1645.430696
1015.468173,270,1646.596492
823.405581,341,1648.21411
888.4334,703,1651.516341
2114.070835,383,1653.277598
3114.311908,677,1656.276201
9291.632779,1805,1664.227901
2184.559884,1355,1670.603631
8528.03616,1536,1677.366014
604.660269,211,1678.318572
7913.498087,1184,1683.664295
2786.609485,1229,1689.448898
1543.90451,553,1691.935435
1619.825447,502,1694.114062
11274.951635,2425,1705.00941
860.243924,646,1707.790585
979.900756,516,1710.098071
2234.58159,1464,1716.641793
2501.897862,1053,1721.235142
7916.141858,1446,1727.979224
8848.16458,2685,1739.654927
8328.098216,2176,1749.516753
840.715869,223,1750.567314
11925.65999,1751,1758.315338
531.339541,201,1771.018863
1816.84771,1299,1776.883402
663.261409,367,1778.560551
1395.281346,714,1781.733906
788.322343,316,1783.074801
599.351289,174,1783.839872
1448.729967,1419,1790.544079
617.473915,194,1791.44317
7719.775392,2528,1802.23746
10539.734733,2829,1815.12196
924.632728,795,1818.563195
13802.770604,1695,1826.276153
4838.199784,1023,1830.793827
1791.893772,1821,1838.882395
7821.100655,1270,1844.707565
14380.191986,3600,1860.199637
8780.228107,3600,1876.121881
780.955279,368,1877.76418
17545.734438,3600,1893.52536
5382.989283,1729,1901.306221
234.439889,269,1902.463686
1894.581156,1021,1906.996138
1884.669182,1625,1914.113112
8156.168378,3600,1930.096276
1694.269794,411,1931.915737
13270.717544,3600,1948.005374
970.601059,805,1951.561086
11006.906494,3347,1966.611902
575.628007,193,1967.457424
35536.67193,3600,1983.487156
6739.493764,1301,1989.48233
15802.096006,3311,2003.946492
8643.418454,1692,2011.519212
4051.655002,1748,2019.200481
15050.227537,2894,2032.122829
5345.452299,989,2036.369811
6772.58711,2018,2045.567346
8165.42904,2946,2058.39355
11420.719264,1903,2067.006247
510.835615,371,2068.653499
5332.56463,1631,2075.763914
2593.708375,1495,2082.636218
1258.433194,509,2084.89768
6995.988976,2691,2096.839692
1409.917633,520,2099.440474
24556.014412,3254,2113.591629
4620.123175,3596,2129.829451
14257.526256,3032,2143.506991
1309.989128,307,2144.864341
4009.042931,3600,2160.926477
7526.796822,2493,2172.025371
807.586603,745,2175.366094
93.938731,389,2177.069054
472.322225,314,2178.456961
23619.477949,3600,2194.350944
1126.088342,670,2197.292188
1851.748951,684,2200.268794
3615.490934,701,2203.255281
1431.582105,532,2205.624328
13375.618759,2298,2215.844251
5113.037642,1138,2220.731081
7451.708483,1065,2225.408952
1285.339751,707,2228.788947
25399.103508,3600,2244.527751
1288.363925,693,2247.574703
8695.722398,2152,2256.970247
888.069866,249,2258.063143
24785.921548,3526,2273.706502
1159.739627,604,2276.308901
3812.200464,2738,2288.412686
4177.563241,1947,2296.745139
2695.877047,1424,2303.26534
746.680449,437,2305.148947
11151.051308,1852,2313.061581
7435.102975,2356,2323.573222
43009.693817,3600,2339.489576
8841.6092,3600,2355.275226
802.825832,242,2356.327412
31477.610697,3600,2372.142822
665.608667,1053,2376.659207
7637.502611,1868,2384.827438
570.59519,184,2385.648587
1724.840378,564,2388.328235
2662.351835,1628,2395.3485
2065.667982,518,2397.635452
5659.934188,1212,2402.985462
1770.147073,546,2405.370044
1501.517588,843,2409.294264
1345.919178,463,2411.297268
3860.118314,2362,2421.626774
1095.723541,1042,2426.459444
3226.926268,1097,2431.110267
621.997099,363,2432.655759
4012.513142,2543,2443.838164
296.682228,284,2445.044358
6307.378047,950,2449.062128
909.612231,570,2451.459648
39002.844517,3600,2467.327082
17174.89455,3600,2483.202428
446.280344,351,2484.714612
204.388497,241,2485.773077
15180.483819,3600,2501.581755
13702.007715,3600,2517.480232
620.08976,213,2518.462214
20847.56886,3600,2534.33128
10555.326676,3600,2549.981615
384.360989,246,2551.099959
9787.63801,3600,2566.650216
974.471641,366,2568.454041
876.772915,402,2570.332817
33249.082556,3600,2586.342305
10665.738668,3600,2601.756885
2548.408686,1995,2610.554193
6705.126619,1691,2617.82042
1450.789483,414,2619.590004
1851.263921,975,2624.004336
1824.378379,1299,2629.5597
11482.638601,3265,2643.563028
1861.497362,758,2646.876645
8415.274015,3341,2661.318206
3590.442856,2502,2671.959987
11509.805282,1751,2679.755068
1846.943549,797,2683.167261
28408.784198,3600,2698.615561
3818.078773,1235,2703.932859
7739.511245,1141,2708.811608
5170.867742,3116,2722.262915
2423.060586,858,2726.058848
4517.872727,1459,2732.438524
6608.017964,2308,2742.269288
634.982361,338,2743.775099
4170.020306,2329,2754.061772
1558.141126,510,2756.342522
21172.707696,3600,2772.29533
14597.612512,3600,2788.08282
5728.765795,3600,2804.230554
22792.008285,3133,2818.164311
1386.183626,456,2820.16026
6649.093395,1204,2825.516842
4749.250785,1320,2831.086421
22489.590415,3600,2847.212049
1784.553278,1831,2855.53492
7529.483732,2031,2864.242333
23723.270205,3294,2879.205671
821.447346,196,2880.137542
1597.770115,1168,2885.149973
287.420318,266,2886.304981
746.928061,393,2888.070825
29125.665472,3600,2904.164804
269.690901,333,2905.563176
4927.205916,1045,2910.322707
822.328843,212,2911.339078
15964.886013,3600,2927.019388
25031.548131,3600,2943.037545
1847.868118,715,2946.42972
12885.064561,1875,2954.673394
12308.906625,3600,2970.527183
1270.006513,366,2972.163955
11967.160391,2403,2982.836007
12698.670054,2593,2994.212898
10685.664093,2867,3007.120408
19681.079187,3600,3023.203737
648.209852,358,3024.78912
7257.050638,3600,3040.993651
44044.002328,3600,3056.887398
3584.257586,3600,3072.903511
1922.441252,793,3076.533516
4715.477547,3600,3092.747
26385.141963,3600,3108.485756
821.28677,242,3109.816508
509.897501,182,3110.606776
623.292458,246,3111.749475
16855.494207,3600,3127.770167
11041.017205,3312,3142.522107
494.330272,202,3143.419239
203.757151,290,3144.672728
997.606152,325,3146.118384
11542.427849,3600,3161.794493
1224.132492,249,3162.888863
3457.516385,853,3166.988001
5323.358055,1858,3175.156214
4830.870965,998,3179.503094
24534.890501,3600,3195.556795
8357.022429,1462,3202.188614
538.702416,155,3202.9391
2937.986892,2530,3214.020805
1111.381378,698,3217.208989
7183.714472,2634,3229.059821
437.275947,171,3229.848551
1243.09393,866,3233.603643
13546.353942,3600,3249.598703
701.119884,224,3250.608263
7169.680081,3600,3266.564803
9990.798074,2182,3276.185356
2709.720333,789,3279.583009
663.036599,335,3281.084815
12064.299997,2918,3294.241083
2449.503227,825,3297.810147
6060.471341,1905,3306.204921
1104.002396,730,3309.352858
2183.381147,931,3313.62807
2079.867433,2144,3322.988285
1146.788859,797,3326.607063
751.0845,286,3327.915064
846.673614,679,3331.163364
1005.57179,580,3333.594513
990.484273,345,3335.096996
1096.93456,263,3336.302897
11600.915381,3600,3352.323756
10374.267433,2940,3365.293445
4022.717077,3600,3381.211557
8609.978997,2582,3392.747279
3451.294577,805,3396.282816
19802.439924,3600,3412.063476
2035.582389,459,3414.166405
7529.435149,3600,3430.36789
6630.01588,3600,3446.303591
4028.747142,3600,3462.227661
9849.025327,3600,3478.291094
4097.620409,1415,3484.81412
8347.735976,2477,3495.755794
9469.002416,2482,3506.665118
34107.935392,3600,3554.311384
3703.882414,1953,3563.06777
1664.281052,504,3565.221165
939.714156,338,3566.625242
1456.765921,534,3568.906454
2277.081423,732,3572.235773
2213.834718,1289,3578.177567
3595.255549,1467,3584.691425
7487.903901,2201,3594.677339
25803.820518,2757,3607.090378
2473.090663,1793,3615.221235
40535.07044,3600,3631.10126
4021.219666,3600,3647.441073
10699.62655,2363,3658.215653
15953.302522,2560,3669.824052
6510.183243,2627,3681.974717
2360.657096,1032,3686.609817
6439.678825,3600,3702.840091
22582.093865,3600,3719.228691
517.705099,178,3720.041309
4018.962515,3264,3734.980751
17276.453349,3600,3751.371022
2492.276216,2467,3762.570827
488.133552,167,3763.358615
2928.340422,767,3767.124946
1392.276001,335,3768.579378
7561.773793,2277,3778.875299
2718.234488,1995,3788.100278
2302.216037,1134,3793.265689
5637.809827,885,3797.307852
1978.948625,1082,3802.371023
24441.813098,3351,3817.565245
530.837102,331,3819.049363
7394.894336,1536,3826.169719
1012.114226,376,3827.831178
511.931268,215,3828.823051
2266.288394,1861,3837.244565
4561.689604,2647,3849.438538
15882.001142,3600,3865.899333
15668.048637,3600,3882.316399
8662.813345,3600,3898.864617
5615.124756,2043,3908.062176
19276.869429,3600,3924.704069
540.477278,289,3926.081417
3325.119888,1033,3930.874578
1765.509198,374,3932.582485
1063.24044,415,3934.685836
2693.580772,1060,3939.442811
737.015428,241,3940.549398
4156.5111,1986,3949.582552
9930.050778,3600,3966.10605
1568.43761,382,3967.815587
378.298732,337,3969.36733
3862.653723,1358,3975.689912
6524.455461,3600,3992.256651
963.766204,240,3993.347133
3153.226097,1483,4000.05472
1064.028663,389,4001.801423
3540.168155,1493,4008.842928
2660.140625,871,4012.872348
341.419966,280,4014.143243
9550.411582,3491,4030.022769
3272.032577,1980,4038.990099
16097.905896,1943,4048.03592
642.912432,261,4049.19649
3250.613607,1159,4054.399039
12811.649202,3600,4070.966192
11469.249797,2394,4081.882844
5022.26919,1867,4090.479945
5443.797307,3108,4104.851307
1314.098603,524,4107.200404
896.196205,294,4108.554934
12823.576421,2536,4120.209347
2593.194248,856,4124.221057
14165.126063,3176,4138.431468
10467.910964,3553,4154.680933
43811.561573,3600,4171.099507
5733.355691,3429,4186.803797
26655.529026,3600,4203.541784
7397.69175,1653,4210.986224
24193.860235,3600,4227.461291
8141.914958,1629,4235.105623
6684.552147,3600,4251.325749
1339.289556,320,4253.022986
5977.126428,2303,4263.411448
10677.581904,2344,4274.234859
2112.215963,1060,4279.039178
4460.370305,710,4282.276582
2512.056352,1026,4286.907496
14288.296911,3600,4304.967846
26087.779133,2745,4319.768805
10262.679227,3199,4336.437153
1514.934778,476,4338.616731
5277.9859,915,4343.258485
18008.52564,3137,4360.11417
10902.178711,1520,4368.14953
13553.728694,3600,4386.853208
19806.782923,3600,4406.538358
720.060409,352,4408.528341
17448.652952,3600,4426.900299
1396.190795,391,4428.834019
23048.292064,3600,4448.777115
13700.516854,3600,4467.818631
8984.178995,3600,4486.665359
1367.956807,985,4491.86358
6366.662362,3502,4510.614871
4485.466727,1233,4516.45913
8480.279405,2292,4529.254927
12891.794625,3600,4548.093177
17588.653142,3600,4567.579421
874.152414,388,4569.82176
1004.613893,253,4571.304015
10235.449756,1689,4580.041446
23750.319149,3600,4598.937255
2870.436322,1063,4603.961515
1035.406892,458,4606.447048
2871.009125,2008,4617.518787
1079.072916,290,4618.8886
4080.369788,1630,4628.215044
4923.747701,1018,4633.033577
1056.596391,371,4634.905841
1367.242316,751,4639.164716
19600.193176,3600,4658.592597
28486.626507,3600,4677.28921
4462.17688,940,4682.502833
1044.124238,496,4685.113929
15580.635622,3528,4703.815153
6570.007223,994,4708.733304
11226.259913,3600,4728.082208
7285.543975,1383,4734.95463
11158.687074,3600,4753.811188
9108.359416,1561,4761.844676
12339.397736,1720,4771.304807
3345.220554,652,4774.399164
956.651031,283,4775.709251
16168.150564,2567,4789.519111
370.222769,351,4791.195565
479.305595,264,4792.510581
7741.307526,2395,4805.484584
586.661658,259,4806.75453
18796.306091,3600,4826.145008
589.204558,171,4827.14998
9538.558108,1194,4833.662858
258.614096,264,4834.887819
310.199337,251,4836.063173
835.122869,396,4838.345857
8561.94453,3600,4857.91781
35510.876229,3600,4877.246232
13665.850068,3600,4894.833426
2942.347359,971,4900.25016
1105.063328,633,4903.487628
17613.509768,3212,4919.851785
6194.735942,1168,4926.094682
2580.064796,1259,4931.939084
8854.295607,3494,4949.430995
920.035152,482,4952.206927
1916.608461,907,4957.470683
12605.096969,3600,4975.264409
4550.337375,3600,4993.474182
2867.468,1191,4999.532578
8204.692702,1172,5005.632033
801.402909,330,5007.571518
975.400279,811,5011.244524
28980.000441,3600,5028.829892
18957.971919,3600,5047.292421
26502.991208,3600,5065.24991
339.85494,1398,5071.882129
787.47459,314,5073.309675
868.571944,636,5076.855621
226.117515,450,5079.173191
642.534552,208,5080.176775
671.508333,271,5081.699496
531.011336,171,5082.481983
476.942015,180,5083.408643
691.027028,317,5084.855538
3957.358456,811,5089.673102
2078.530392,474,5092.433899
620.167842,181,5093.313125
463.095531,136,5093.975012
6560.100648,2142,5105.548867
542.27569,157,5106.32779
2425.701744,684,5109.608937
776.927714,199,5110.630156
3225.10748,1989,5120.909505
360.593205,183,5121.815063
669.37553,193,5122.734409
792.005451,190,5123.664968
630.487506,168,5124.497186
546.917656,239,5125.948995
2108.567435,500,5128.235394
460.759825,271,5129.549245
7739.623721,1732,5138.691744
576.288247,164,5139.453736
4276.761698,1339,5147.4826
681.922261,174,5148.381047
694.652391,182,5149.248437
1076.447391,234,5150.271988
19320.026874,3600,5169.164
2361.603742,1873,5178.165442
712.757799,223,5179.215061
845.160188,208,5180.1804
565.884168,227,5181.236487
24838.365482,3011,5196.710711
1729.206777,682,5200.557389
27529.279257,2813,5214.02823
9589.016651,1846,5222.97628
23737.569664,2598,5236.224009
6650.674752,2054,5246.659993
3275.29558,2218,5257.729537
17511.061446,2434,5269.708961
20495.621382,3600,5287.393337
2912.650194,933,5292.390841
1700.421455,535,5295.322879
6121.601084,1456,5302.456506
8927.037714,1211,5309.578044
11837.870442,3600,5328.480037
1625.613003,1463,5335.98644
5755.535527,2118,5346.872779
613.933843,451,5349.525022
1544.245128,581,5352.899275
1122.913005,570,5355.98829
936.62484,260,5357.27232
663.84395,556,5359.951439
1296.279939,836,5364.74395
5062.357914,1096,5370.525252
2374.402136,671,5373.763202
583.875133,685,5377.800401
2229.28001,1427,5385.045371
24207.875577,3600,5404.026542
20976.625703,3518,5423.06027
13596.572301,2109,5433.672847
44242.182969,3600,5453.442902
2027.651366,747,5457.353654
1664.836697,858,5461.438631
15349.151792,3600,5480.658086
3236.069218,1692,5505.363976
6707.912201,2856,5520.483296
2062.197815,971,5525.752115
19867.656248,3600,5545.079816
9540.317634,3600,5563.981432
4887.612286,3202,5580.508028
10969.616572,3562,5600.070251
34227.514992,3600,5618.955629
22222.96455,3600,5637.953988
4663.163389,3600,5657.233547
1080.456148,384,5659.415456
13307.713689,3600,5678.558915
4867.759638,2202,5690.287744
9247.417765,2345,5702.422208
957.813684,499,5705.308064
355.444195,410,5707.251749
13370.881612,2609,5721.424299
925.235393,293,5722.76809
20881.060176,3528,5741.161825
3880.162293,1498,5749.512353
1626.799397,353,5751.162241
3701.015133,709,5754.556279
36938.042117,3600,5774.075925
19644.335845,3600,5793.319605
2179.61093,699,5796.61538
12833.488188,3600,5815.921411
1819.686166,1557,5824.439122
676.912367,188,5825.364187
8449.386081,1857,5835.723684
3587.442551,769,5839.603295
1130.222852,268,5840.892931
16260.598144,3600,5860.194935
11628.319034,2753,5874.801467
488.754696,200,5875.856108
534.105226,204,5877.020851
1924.108514,2403,5889.505224
14982.059611,2146,5900.998129
5468.443186,2006,5912.17778
430.816842,234,5913.311381
481.095833,167,5914.127623
20713.186746,3600,5933.158199
1115.611273,770,5937.872466
4677.321938,2094,5948.55291
568.576114,210,5949.739495
20680.125856,2111,5960.618603
3225.817798,1655,5969.43166
22821.023982,3600,5988.021879
15363.074904,3600,6007.519114
10905.500887,2158,6018.436202
6712.103132,2391,6030.994691
1080.561573,1277,6038.287692
11575.754582,3600,6056.933737
14090.875403,3600,6075.40063
16483.307624,2923,6091.072811
15104.413447,3600,6110.468293
34871.59269,3600,6129.064369
3169.309573,3600,6147.958514
16624.093175,3600,6167.45569
7030.031957,2439,6180.406177
460.72406,203,6181.6137
17624.894887,3600,6201.001219
26738.334745,3600,6219.957141
11649.309696,3528,6238.866509
21903.924856,3600,6258.463785
20560.438408,3600,6277.091211
895.539511,227,6278.197225
20067.798905,3600,6297.319392
17863.390562,3600,6316.848934
2800.974374,1583,6324.838207
9930.122418,3125,6341.387092
14659.082334,3600,6360.808271
9288.735228,3600,6379.083983
26781.547251,3600,6398.416716
8311.138137,3600,6417.686734
4101.040614,993,6422.328154
2125.213784,981,6427.64084
1047.619181,368,6429.808622
5072.538813,3600,6448.900359
17591.19735,2602,6462.622068
19746.547216,3600,6481.565545
8989.011819,2428,6494.304795
4320.836469,819,6498.543793
15237.289051,1845,6508.227849
724.394966,312,6509.661479
7133.449875,2799,6524.868539
5936.859142,3236,6541.895495
10986.867867,1988,6552.491875
3211.341453,1001,6557.695583
15990.381937,3600,6577.281944
2611.198097,557,6580.07386
3065.044948,1407,6587.494827
2466.371459,3600,6606.67847
7090.029083,3600,6624.867649
3924.125388,826,6629.093799
579.0218,212,6630.53223
3026.112674,3526,6649.165529
18407.472471,3500,6667.590989
8656.689398,3600,6686.195823
2379.157126,1819,6696.225179
11848.475555,2047,6707.39132
776.490667,313,6708.90733
16017.247134,3101,6724.635122
12805.101491,3600,6743.539157
5571.481905,2741,6757.938009
36083.536556,3600,6776.910763
25913.472715,3600,6795.911445
22087.977479,3600,6814.119421
1020.145671,734,6818.300791
802.773997,285,6819.978841
648.98306,317,6821.826796
12086.814252,3600,6839.696656
14689.893435,3600,6857.772519
2650.298571,945,6863.332379
4069.236077,655,6866.958938
6368.387509,2031,6877.512581
1451.990575,1111,6882.620947
13903.357817,3600,6900.899155
9286.811786,2760,6915.454006
2660.53979,1774,6924.137777
5821.18571,3600,6942.226532
18117.513878,3600,6961.999271
22622.835726,3600,6980.509242
1313.760762,517,6982.968208
3590.717034,1959,6993.907271
441.330376,495,6996.25592
13204.675942,3600,7015.292444
23579.008767,3600,7034.301852
1618.806705,647,7037.611645
30250.029976,3600,7055.411329
22253.249078,3600,7074.071721
18989.53758,3600,7092.267581
1179.080717,948,7097.010126
37121.057476,3600,7114.676326
28974.851011,3600,7132.866569
21172.342145,3504,7150.498119
10017.106102,2671,7163.530916
3100.446557,588,7166.190462
17278.140939,3600,7184.236973
14180.263094,3600,7202.422287
1421.251431,1089,7208.182996
9044.161551,1218,7213.800532
21774.346873,3600,7230.99737
19283.479853,3600,7249.884107
13824.668271,3600,7267.505364
1767.334777,522,7269.85982
9685.890095,2958,7284.756537
13360.52815,3600,7303.225327
14224.733055,3600,7320.559247
35456.593066,3600,7339.496734
9944.79945,2186,7350.135496
10386.745409,1536,7357.832013
910.965095,309,7359.320986
12850.04512,3600,7377.38274
572.558033,188,7378.504273
15183.866425,3600,7396.375242
8018.854986,3600,7414.18131
11800.81022,3600,7432.067328
2768.834827,2181,7442.741514
2988.200382,1501,7450.952447
829.633799,308,7452.316425
584.718985,255,7453.515791
13404.758134,3600,7471.322687
23754.253097,3600,7490.219326
16896.868926,3600,7507.778007
18605.059198,3600,7525.817757
586.890451,187,7526.92356
5698.340127,977,7531.909535
713.918576,288,7533.245275
495.908623,184,7534.121846
10753.770293,1915,7543.779893
13656.139201,3600,7578.900831
4471.581098,1700,7588.516061
6848.38475,2521,7601.727635
1719.418545,592,7604.923392
7814.174553,3600,7622.59774
3014.990953,3600,7641.333885
14831.658479,3600,7660.133317
19600.968661,3600,7678.187737
23426.595899,3600,7697.23321
1013.157223,344,7699.100871
8080.14747,2394,7711.489371
4602.634449,2495,7724.929112
1320.267776,901,7729.867916
2587.949578,1110,7735.138115
16338.41982,2096,7746.194652
3167.712102,761,7750.003377
2647.192132,614,7753.54592
22686.547959,3600,7773.108145
