#{"t_start": 1754334945.1859484, "env_id": "None"}
r,l,t
1488.235672,3600,1462.321009
589.241852,3433,1477.589908
790.672125,3600,1493.58051
642.319812,3600,1509.640193
234.435004,632,1512.471139
240.351751,458,1514.480427
351.110962,1390,1520.758679
59.186715,183,1521.541676
460.141841,1946,1530.196021
551.726665,1454,1536.77018
773.540354,2745,1548.819244
715.082067,3034,1562.45474
1229.274377,2544,1573.724705
128.508471,274,1574.966894
8.609071,124,1575.534176
802.87501,1340,1581.51971
319.527162,2634,1593.142814
300.102233,612,1595.842153
625.23104,3600,1611.824272
111.887341,304,1613.172201
234.180839,1068,1617.86151
224.644688,374,1619.543384
201.805694,687,1622.537286
452.703437,886,1626.481355
156.63582,293,1627.951498
390.682482,2755,1639.969061
550.137284,3600,1655.986182
351.087106,1138,1661.058394
20.044371,380,1662.734422
1035.964145,3600,1678.74796
95.824758,222,1679.740978
1297.813128,2873,1692.530473
354.877971,3600,1708.651033
677.172931,1535,1715.33442
99.094626,230,1716.390698
353.413823,1102,1721.521368
113.694044,254,1722.67582
281.699483,3600,1761.45136
52.768111,181,1762.259208
782.761544,1739,1769.851846
321.413864,513,1772.124807
805.627136,3600,1788.182358
205.037893,977,1792.552136
165.589132,2277,1802.594422
648.147708,3600,1818.770667
1175.52191,3600,1834.795221
82.168203,296,1836.089349
854.813967,3600,1852.074811
637.312396,3600,1867.856758
1355.351082,3600,1883.824246
498.520593,1579,1890.85242
743.277181,3600,1906.906323
816.646744,2565,1918.136389
482.583269,1791,1926.205584
188.556917,398,1927.909169
63.12255,187,1928.705399
467.698902,3056,1942.376879
651.379273,2438,1952.968285
14.732223,226,1953.984745
698.480142,1508,1960.908892
244.15689,2256,1970.776229
434.511654,2440,1981.759283
93.521388,223,1982.76107
319.323155,942,1986.957146
735.514375,1516,1993.789629
213.3226,392,1995.559426
1464.523187,3600,2011.767981
210.769904,3158,2025.914499
1020.463333,3600,2041.727744
929.900201,3600,2057.399988
148.581941,322,2058.825927
103.592997,323,2060.200981
1088.787608,2664,2071.861778
108.947505,275,2072.973792
534.158094,3600,2088.737819
30.20727,153,2089.368958
861.594651,3159,2102.945158
100.250754,252,2104.248629
83.663041,233,2105.248466
171.215011,3199,2118.983147
1307.576302,3600,2134.604842
549.89322,3600,2150.347359
813.874481,3600,2165.98614
967.498191,3600,2181.544849
182.994826,399,2183.230157
139.397098,375,2184.857657
735.972382,3600,2200.610269
563.005645,1951,2209.10745
185.575994,1116,2214.136511
810.939385,2414,2224.607883
304.587228,3129,2238.286529
81.600884,252,2239.376781
657.125109,2698,2251.256268
891.204296,2160,2260.580341
1092.400102,1983,2269.349039
1148.119883,3600,2285.023642
1025.072326,3600,2300.947812
171.18337,309,2302.467829
432.914444,2173,2313.625553
1709.84519,3600,2330.097255
163.460841,377,2331.775318
258.244887,690,2335.156056
503.28857,1943,2345.440135
407.239481,3600,2361.650253
234.911999,684,2365.246768
619.497859,2242,2376.196238
528.266771,2343,2386.666172
107.657489,326,2388.119506
831.916461,1378,2395.727937
-8.18784,104,2396.297035
54.943133,303,2397.764871
304.748595,582,2400.689478
143.928897,493,2403.052931
696.298067,3600,2420.02439
18.641382,201,2421.119144
28.804197,156,2421.924635
63.378317,197,2422.994522
110.412322,297,2424.545093
814.78487,1263,2430.346214
242.840833,700,2433.511304
174.914485,385,2435.233901
779.374156,1888,2443.964284
39.772814,195,2445.043137
33.512406,155,2445.944356
414.009129,684,2449.755949
134.173869,298,2451.398326
71.482557,260,2452.594421
152.409551,2524,2464.051915
638.273638,3600,2482.172408
672.192609,1135,2487.340218
88.813701,248,2488.442065
971.760191,2036,2497.749292
213.699374,509,2500.355654
515.096152,957,2505.566648
671.023399,2761,2518.289712
271.524,420,2520.256866
1429.678163,3600,2538.175758
1317.823918,3600,2554.599152
234.742227,696,2558.585333
1188.565821,3600,2575.036412
96.810271,241,2576.340682
297.824346,1216,2582.152871
517.283995,1226,2588.695078
87.158176,409,2590.568801
298.049936,450,2592.635436
238.434244,1976,2601.469182
882.854035,3222,2618.103686
580.626892,1538,2625.062005
676.468226,3600,2642.468208
753.926976,3119,2656.772681
1061.445125,3389,2673.432644
84.296861,231,2674.501209
68.249588,215,2675.662459
56.755081,229,2676.706769
279.680879,1607,2683.975595
849.156465,3600,2701.815082
1337.874964,3600,2718.459668
180.008699,396,2720.573884
1262.24793,3600,2738.696407
78.078833,300,2740.078598
776.626126,2361,2752.353769
193.769643,371,2754.119036
634.35863,1903,2763.699382
518.620162,3600,2782.00769
189.250042,487,2784.441302
202.831341,1463,2791.969419
129.179379,1754,2800.928977
82.538615,216,2801.931748
34.434649,165,2802.725563
217.421347,384,2804.808175
900.23111,3600,2823.090281
819.995521,3600,2841.465743
919.871055,3600,2859.885727
337.389784,727,2863.475085
467.732042,3600,2881.934322
32.423117,204,2882.907453
849.55754,3600,2900.823826
1175.715186,3333,2917.328939
1581.243889,3170,2933.195825
214.081505,547,2936.171732
343.65915,1725,2944.851426
691.84977,3600,2963.147462
649.238204,2046,2973.061539
412.530766,742,2976.819174
345.099696,660,2980.456278
105.463141,284,2982.072085
72.937511,214,2983.489504
428.921453,2941,2998.456013
670.94765,1786,3007.173282
1135.57009,3297,3024.128773
259.084876,602,3027.492249
-3.843899,108,3027.992567
404.527176,1603,3035.805377
35.604202,154,3036.673921
128.534213,419,3039.026336
714.900673,1810,3047.897803
458.371559,1108,3053.868284
474.964575,2288,3065.235211
69.846986,281,3067.040742
689.431195,2604,3079.844847
565.7112,1508,3087.860681
1228.627573,2325,3100.139579
875.187945,3600,3117.645647
368.942996,2255,3129.412731
849.05884,3600,3147.29563
150.635444,540,3150.23455
65.855841,213,3151.399579
236.857642,458,3153.812747
1102.11879,1997,3163.423251
622.9732,3535,3181.808955
201.089041,422,3184.038764
662.175907,2345,3195.754204
1955.372033,3600,3214.457066
225.99407,483,3216.710579
142.642002,303,3218.092391
56.301642,182,3218.926005
310.862614,575,3221.723496
158.06204,306,3223.441847
0.049579,114,3224.097505
911.945307,3600,3242.713145
841.776799,3600,3260.586504
229.541826,482,3262.833114
526.176287,2512,3276.282622
296.423101,3600,3294.298496
417.62497,3600,3312.912604
175.788261,530,3315.827006
276.348458,517,3318.456281
340.551471,833,3322.261145
689.177435,3600,3340.693225
98.748477,249,3342.03884
521.343574,972,3346.899119
519.891797,806,3350.651588
73.657525,197,3351.715802
514.114044,2341,3363.949311
812.639917,3600,3382.296097
34.790761,156,3383.111844
360.392168,1582,3391.119913
745.130168,3600,3409.397368
629.451082,3600,3428.329861
1076.248327,3058,3444.268646
2032.818948,3600,3462.420438
658.515358,3600,3481.487165
270.70645,1230,3488.236603
1652.270433,3600,3506.489238
101.889478,235,3507.580539
190.790536,2823,3521.968302
1547.217421,3273,3537.981134
1135.44617,2935,3553.512167
92.427901,380,3555.557154
93.767703,450,3559.081091
780.94257,1837,3567.429332
9.05284,123,3568.030328
307.758897,1036,3573.534106
78.825342,290,3575.136159
263.08233,511,3577.511473
341.78899,2554,3590.738191
35.960951,160,3591.475059
590.550063,1871,3600.833728
338.90968,2023,3611.161177
177.658292,1453,3618.846268
319.689733,1847,3627.734864
873.436688,2940,3642.740357
114.098513,256,3644.158554
1076.028118,3368,3682.479596
494.834705,2071,3691.47421
318.009704,1504,3698.247318
14.740691,131,3698.800668
121.574306,258,3699.946815
163.387525,462,3702.02444
68.356441,788,3705.474607
143.570482,332,3706.967237
667.515196,3118,3720.682233
679.312788,1756,3728.347871
221.629028,668,3731.536045
565.305059,1462,3737.865122
81.356282,365,3739.571221
542.135721,1841,3747.881021
697.741447,1263,3753.232616
497.350268,2429,3763.770831
64.126059,215,3764.727054
335.857307,2699,3776.510463
409.935727,1065,3781.135477
46.319916,195,3781.993439
154.396272,657,3785.130065
550.358823,1692,3792.374944
435.270939,3600,3808.261063
194.626679,748,3811.487674
947.777102,3012,3824.846916
677.421485,1341,3830.708375
81.660558,242,3831.809194
427.215579,2372,3842.189085
148.442156,1787,3849.967438
1136.784431,2213,3859.876882
376.387841,1911,3868.208261
301.484107,3600,3884.006851
130.478192,268,3885.257321
561.458339,2216,3895.245035
1943.028919,3600,3911.178829
347.26348,808,3914.556705
112.486772,405,3916.271707
381.714996,2195,3925.957281
55.846157,198,3926.805125
637.139989,1376,3932.927765
835.55859,3005,3946.085563
94.883973,250,3947.229956
983.171469,3600,3962.875175
94.858888,230,3964.049696
48.522526,265,3965.205437
174.186565,657,3967.977125
366.400243,1617,3975.017846
69.892466,232,3976.006898
285.081516,2128,3985.447075
565.684625,3600,4001.413176
1518.345482,3600,4017.063994
692.683101,1454,4023.526949
1485.895267,3600,4040.500502
167.983133,1112,4045.709973
200.120211,1255,4052.425729
67.895588,278,4053.841972
1002.175404,3600,4073.648112
60.876673,331,4075.144282
1008.515627,3600,4093.448821
271.018997,1045,4099.056159
550.828704,3600,4114.951694
930.721006,1716,4122.689884
76.741159,250,4123.802554
641.610142,1544,4130.53081
1026.693072,2968,4143.776736
534.50611,3600,4159.78022
138.402359,448,4161.75544
117.273629,422,4163.696833
391.198673,1056,4168.424474
60.159068,201,4169.301338
836.805997,1987,4178.157752
76.065148,210,4179.091557
49.577803,173,4179.883166
93.716659,560,4182.294397
102.842037,260,4183.452647
731.226512,2032,4192.60459
1251.847751,3600,4208.556929
772.794198,2861,4221.327678
115.574109,248,4222.503837
1173.059195,2999,4235.869383
298.099098,738,4239.120279
82.432268,224,4240.125087
18.823126,140,4240.737034
334.938361,747,4244.200068
1694.911863,3600,4262.050302
374.702915,1260,4268.964627
13.923212,223,4269.964922
1149.418793,3600,4288.190955
50.992945,372,4289.920833
154.942997,533,4292.701419
111.301462,297,4294.311034
481.767035,3600,4312.591441
39.819985,291,4313.893022
1073.877692,3600,4332.201582
120.157342,270,4333.497748
171.0914,508,4336.274508
92.743868,255,4337.68239
85.852258,281,4339.285644
40.642674,163,4340.193653
692.644793,3600,4358.343024
292.330568,2175,4369.717765
428.09577,644,4373.231915
34.243323,154,4373.959018
118.941097,280,4375.23778
387.469681,3564,4393.507795
611.845296,1408,4400.578799
321.621419,1460,4407.438038
732.32304,2235,4418.787096
200.894971,1088,4424.300087
500.064784,874,4428.823715
183.791019,1512,4436.331706
369.90511,3600,4455.008293
459.169614,968,4459.401636
644.357715,3600,4476.928015
207.82394,1739,4484.585238
460.927825,3600,4500.42249
1003.200906,3139,4514.300735
244.774487,784,4517.76522
643.966007,1822,4525.755137
75.188154,206,4526.680927
44.795571,344,4528.220249
533.822716,3600,4544.195044
198.858898,359,4545.769261
986.418524,1964,4554.567973
96.763856,289,4555.846403
691.613213,2484,4567.023866
207.490943,369,4568.608593
128.317418,528,4570.873198
2034.748385,3600,4586.722899
747.382738,3600,4602.85317
255.725792,590,4605.417285
129.891019,262,4606.581316
382.17149,3600,4622.78541
105.909697,407,4624.568085
71.244383,201,4625.442661
990.806129,2775,4637.884623
411.234342,1166,4642.874726
697.426612,3600,4658.936082
556.648359,2261,4668.977251
295.227537,630,4671.814496
42.923682,165,4672.535958
731.707807,3600,4688.62834
443.028194,1224,4694.259172
553.105025,1402,4700.366577
85.278193,217,4701.319192
1096.734833,3600,4717.286168
708.28817,3048,4730.968439
44.686471,168,4731.689741
86.859633,2283,4741.713585
584.788729,2068,4750.991862
757.44329,2817,4763.577253
58.925765,564,4766.276459
243.986909,3600,4782.069658
603.367247,1978,4790.920501
293.091354,1851,4799.008667
345.828923,945,4803.245546
624.305964,1320,4809.038127
641.011662,3600,4825.196789
416.846589,1573,4832.122228
213.49301,432,4833.999845
1208.559379,3600,4850.139163
421.140381,1259,4855.684651
779.562734,3600,4871.786147
143.955499,784,4875.543175
599.847311,2192,4885.141341
1475.843079,3600,4901.190275
735.677542,1525,4907.813271
151.321084,345,4909.334703
609.374665,1647,4916.698812
600.259117,1131,4921.697046
1049.982768,3600,4937.729459
392.901693,2008,4946.589978
881.118163,1511,4953.449905
523.329348,902,4957.438591
27.136919,143,4958.055596
404.467787,1551,4964.912012
128.125208,351,4966.651629
357.627556,3600,4982.510908
597.721928,2109,4991.883481
175.7274,568,4994.40983
54.214311,247,4995.538305
434.612552,2188,5005.431482
801.092823,2468,5016.229342
812.066647,3468,5031.608716
600.916266,1536,5038.437588
35.888294,154,5039.280092
532.64418,1137,5044.46678
519.535773,2413,5055.150314
102.186589,294,5056.496017
513.266194,1957,5065.147622
274.959634,454,5067.207494
74.10019,261,5068.384492
37.680169,371,5069.99911
57.135136,188,5070.832156
32.631524,157,5071.527
1576.672409,3600,5087.575881
1291.706118,3600,5103.542316
844.695346,3600,5119.733848
1189.955454,3600,5135.793973
117.014955,269,5136.97272
534.422318,3600,5153.042771
1269.541131,2513,5164.17591
384.627785,1299,5170.028908
37.066121,160,5170.738729
45.881061,162,5171.43569
422.817541,2862,5184.134685
94.516692,268,5185.40938
63.442684,194,5186.241516
598.945343,2757,5198.372017
296.48123,616,5201.168422
899.48524,3439,5216.681505
643.632831,3600,5232.934939
538.799529,3285,5247.563192
756.772384,3600,5263.6157
18.158892,135,5264.196083
1383.994545,3600,5280.340699
1069.596729,3600,5296.331279
540.737336,2024,5305.213181
1032.843188,3600,5321.242329
1735.382294,3412,5336.553219
63.537337,259,5337.68813
548.079325,2496,5348.832394
1033.228031,1737,5356.526327
800.132952,3600,5372.805294
810.843663,3600,5389.001318
537.809908,3590,5405.000516
461.828268,3600,5420.970949
371.88447,2543,5432.440872
6.30005,123,5433.013782
21.360487,207,5433.944425
76.352217,227,5434.969376
217.793214,736,5438.32366
225.109572,877,5442.306116
479.989622,3600,5458.101121
627.855513,1626,5480.934315
683.216645,2813,5493.472903
1196.277903,3600,5509.108388
84.152829,211,5510.061241
750.848891,2078,5519.344327
191.820687,1726,5527.007599
564.603748,3600,5543.085186
1332.234043,3600,5559.058019
81.980894,489,5561.213303
382.906613,1156,5566.552722
684.246221,1709,5573.909848
397.431923,948,5578.204802
218.263885,811,5581.835501
27.828889,151,5582.508987
1340.456014,3600,5598.593182
1164.336846,3600,5614.674103
207.142156,685,5617.719295
42.984641,3144,5631.771214
384.128284,1816,5640.128605
767.311319,2443,5650.711786
843.792319,3090,5664.516296
369.806774,3600,5680.571401
518.482023,1644,5687.897363
316.661466,957,5692.16191
267.00717,843,5696.204744
743.998427,2484,5707.102631
889.067047,2301,5717.444029
309.725647,3600,5733.567476
199.915855,490,5735.665335
1008.265663,2808,5748.013114
172.044176,1273,5753.742121
417.24478,1437,5760.066815
48.202805,178,5760.872353
75.041407,215,5761.808309
1068.587303,3600,5777.813382
188.446496,669,5780.827479
817.453544,3600,5796.896043
1465.880218,3333,5811.707267
39.020206,157,5812.402272
54.043481,499,5814.614592
818.043472,3480,5830.032599
123.175071,268,5831.238822
234.801318,1802,5839.104791
1355.484224,3600,5854.853292
-0.600917,115,5855.365214
185.728071,625,5858.291157
204.2487,390,5859.968456
995.136227,2205,5869.618787
206.931451,549,5872.015994
95.760734,291,5873.359509
553.559787,927,5877.668186
454.534854,1617,5884.703273
392.366286,1107,5889.592703
400.208824,1917,5898.204037
117.067382,259,5899.376098
931.030453,3600,5915.378358
108.396287,334,5916.818294
255.895397,843,5920.514578
1024.367578,3600,5936.550839
187.815594,518,5938.889626
556.983708,1699,5946.351378
178.978874,667,5949.516291
587.382153,984,5953.76301
983.585209,3302,5968.516245
976.260987,3600,5984.20206
371.341107,650,5987.176057
337.087927,783,5990.529593
459.198846,900,5994.601369
944.313585,2486,6005.657627
70.85069,199,6006.517515
1169.612766,3444,6021.761772
-34.604859,132,6022.339019
860.518167,3600,6038.364688
625.135723,1504,6045.094832
389.257272,1085,6049.758422
385.480922,1149,6054.812652
283.089251,620,6057.703195
673.801271,3496,6072.921054
816.438617,2977,6086.142161
879.257611,3600,6102.144748
168.968604,357,6103.757966
649.454365,3600,6119.715919
762.556904,3600,6135.830446
1691.098879,3170,6150.06022
136.423045,302,6151.378286
55.980832,276,6152.574065
387.761662,785,6156.117046
160.591068,334,6157.57931
761.841261,3600,6173.494265
577.379643,3299,6188.256131
107.759673,382,6189.916343
274.041203,2145,6199.4
337.643536,3600,6215.474624
479.509926,2631,6227.264178
821.320632,2504,6238.430193
295.579693,1913,6246.916218
229.364506,403,6248.696114
234.647726,990,6253.073032
7.364515,125,6253.637297
731.802598,2961,6266.69131
698.380547,3283,6281.476374
25.202185,149,6282.110249
1201.309438,3600,6298.328619
61.782674,545,6300.726591
209.894239,395,6302.539509
412.20773,3600,6318.656812
79.094666,444,6320.65364
278.864291,597,6323.291692
28.730552,652,6326.20006
768.244395,3600,6342.399662
668.306351,2203,6352.410147
733.785261,1304,6358.011394
182.737132,608,6360.764504
363.321403,1622,6368.171038
441.965832,1821,6376.071427
156.165592,313,6377.490083
697.513172,3600,6393.542141
187.444513,1072,6398.317572
57.58549,214,6399.281179
677.437372,1188,6404.633854
121.663286,341,6406.110887
245.795743,1183,6411.199943
213.300905,420,6413.062022
668.627344,3193,6427.31217
1497.890963,2918,6440.455733
232.771562,1380,6446.447436
375.814156,1404,6452.666409
490.817453,1566,6459.91906
862.37748,2957,6472.901182
1486.028288,3113,6486.893173
1393.512693,3600,6502.849976
1148.398096,3600,6519.048355
228.681174,568,6521.538228
566.639083,3031,6534.97178
585.650303,3600,6551.073305
306.890251,2085,6560.128364
1125.861656,3600,6576.198919
184.816911,403,6578.015675
90.982633,237,6579.048728
256.639776,657,6581.908786
192.283974,375,6583.723583
632.136505,2077,6594.108335
95.56948,223,6595.144495
758.806307,3600,6611.840541
369.913528,1905,6621.536947
46.216918,165,6622.30621
911.879468,1614,6629.792603
363.595218,1132,6634.751497
1255.682185,3600,6652.612417
71.024636,215,6653.547366
447.447807,1600,6660.647609
740.443798,2391,6672.696587
792.429608,3600,6688.993357
239.270548,458,6691.079949
1416.543025,2372,6703.315093
381.25769,950,6707.80823
1328.122973,3600,6723.645696
4.468597,124,6724.173751
23.107933,142,6724.825549
356.364595,1275,6730.330863
-15.855242,152,6731.020629
527.938574,1795,6738.999906
914.636289,3161,6752.950227
131.12406,1009,6757.396605
162.777904,708,6760.791598
77.976253,215,6761.688023
1107.146225,3600,6777.638232
754.220987,3600,6793.562367
206.803012,741,6796.831905
352.821619,2267,6806.747462
1616.818316,3600,6822.714422
226.856736,533,6825.052343
110.054256,284,6826.300971
52.497437,175,6827.066543
415.425882,3600,6843.187589
547.716045,3600,6859.139761
581.172696,1157,6864.333079
63.263203,322,6865.74953
980.361486,2423,6876.550358
993.712921,2955,6889.736616
653.975688,3600,6905.805248
140.803705,318,6907.199078
581.767905,3600,6923.249967
220.894089,393,6924.944451
114.765777,444,6926.824707
1442.283346,3600,6942.96773
244.546467,1004,6947.360168
766.939107,3094,6961.149639
672.223088,1274,6966.699295
197.704172,654,6969.578938
853.731912,3600,6985.622187
346.355293,739,6988.871823
127.301831,293,6990.207143
170.879197,318,6991.598803
115.67238,539,6993.970731
1247.876259,3600,7009.917696
246.754234,2096,7019.203681
63.587215,235,7020.216595
100.670256,271,7021.414304
196.678332,357,7022.997381
422.503002,2770,7035.285357
309.208863,700,7038.285908
74.471477,199,7039.168777
483.631778,3092,7052.879866
656.209114,3600,7068.940807
743.685647,3600,7084.587135
65.010994,211,7085.512102
245.114244,449,7087.625827
312.879873,2734,7099.695298
323.422269,3344,7114.589914
397.980019,894,7119.502996
104.074677,240,7120.839279
37.017979,171,7121.813264
98.513122,311,7123.323023
235.633128,514,7126.004464
448.250842,1343,7131.780265
1603.802857,3600,7148.966396
29.34319,152,7149.674026
289.978218,711,7152.919456
39.894676,163,7153.685334
548.088714,1447,7160.221346
1296.012879,3600,7178.236381
61.850801,206,7179.18346
77.631278,211,7180.189911
317.150963,701,7183.64587
1189.774121,3600,7200.568583
373.972936,797,7204.874275
1433.454923,3600,7221.294495
36.210926,227,7222.32174
188.074975,440,7224.525345
326.433517,3600,7268.716727
1817.173355,3600,7285.204188
31.637004,166,7286.17241
416.320591,3224,7301.26296
211.831044,921,7305.369302
261.90292,957,7309.91299
1572.226497,3600,7327.805825
202.517907,1479,7334.333622
936.898777,3593,7350.388617
968.720123,3600,7366.614687
661.257109,3600,7383.032666
360.325641,1767,7391.000288
39.496191,176,7391.81156
1044.230217,1936,7400.652007
1182.299239,2748,7412.956918
284.878473,1068,7417.809101
556.125323,3600,7434.045739
303.900245,2226,7444.091836
732.331389,2816,7456.843901
233.642034,512,7459.026016
296.255181,500,7461.229524
90.931023,291,7462.53621
68.081214,190,7463.41615
362.97965,2560,7475.247309
158.351192,298,7476.584256
680.199981,3106,7490.377026
57.747731,206,7491.292813
131.621269,283,7492.777384
39.627843,182,7493.601511
80.371526,211,7494.541299
103.429043,259,7495.701645
981.573237,3600,7511.819975
507.865003,846,7515.515514
170.051048,468,7517.548411
323.593699,908,7521.563289
138.341653,404,7523.411005
1445.27329,3600,7539.635377
