#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
636.475896,1569,364.934651
819.149699,3513,380.443719
101.296716,2387,390.163015
12.517017,363,391.621531
957.311609,3245,404.828416
85.980573,271,406.044969
54.705483,243,407.266634
251.202127,1757,414.773874
191.145896,1177,419.451519
376.533966,865,423.051506
742.710142,3600,439.258101
824.295844,2347,448.958738
441.353771,2158,457.722857
90.805503,337,459.141687
801.210948,2134,469.604685
103.563457,353,471.069989
984.761029,3600,484.850866
140.035504,911,488.734492
52.482806,222,489.993735
52.954969,229,491.235824
79.233626,411,493.561781
1844.766398,3600,508.381483
1791.739942,3600,524.152617
1666.805651,3600,539.012662
385.640364,1075,542.97318
112.428184,327,544.407969
490.392151,1243,550.258565
1224.929505,3600,565.853955
388.93056,1389,571.097632
53.54314,223,571.919009
117.108914,358,573.253502
436.368597,1023,578.051853
36.113169,203,579.053245
376.856203,1486,585.988744
1732.241492,3600,600.320801
231.719207,591,602.520171
76.864082,264,603.493477
80.766662,267,604.766841
242.703155,503,607.344638
150.381301,374,609.312383
1259.618581,2374,620.208978
196.020125,3016,631.492145
448.401712,1045,636.104947
50.416843,218,637.277862
1399.215532,3246,651.809246
70.850284,255,652.830018
208.516877,594,655.078615
1153.517654,2395,664.60345
224.129996,670,667.966793
95.857642,763,671.476776
869.203762,3600,685.976534
47.876008,213,686.777313
44.581699,206,687.551115
229.275487,705,690.140438
573.869298,1340,696.808581
162.452891,598,699.917503
366.160002,661,702.893344
57.120932,333,704.322894
344.288188,1941,711.756169
120.228762,475,713.592367
80.026176,255,714.564509
417.758055,1585,721.161245
1562.727074,3600,737.467665
657.822976,1490,743.090657
689.106124,3600,759.252754
56.022209,225,760.229629
993.354161,2706,770.957852
456.164046,1372,776.012277
355.594038,897,780.128834
260.194068,645,783.446712
276.428213,3321,797.374302
45.260619,218,798.209602
59.254795,246,799.155343
768.110049,2015,807.193988
1019.036267,3011,821.350354
478.980872,2424,830.758501
32.131162,196,831.469157
245.369315,684,834.024719
968.084655,3117,848.495317
82.11815,278,849.649725
49.6366,226,850.528711
81.339378,300,851.662899
1991.068367,3600,866.101278
602.656561,1760,874.704794
37.283857,216,875.796832
812.66819,3600,889.694829
89.542733,349,890.999937
40.135602,269,892.284378
98.861993,298,893.524534
863.631979,2829,906.527574
410.629029,3305,919.215805
122.420456,527,921.180618
100.445395,295,922.622654
1388.529532,3600,939.131222
1173.567809,3600,953.912517
1071.288338,3600,969.785502
93.780786,290,970.872913
413.124225,1948,978.338872
227.170949,1902,987.180252
135.131164,395,989.075752
41.735451,215,989.979933
51.589801,223,990.921093
913.070341,1954,998.875811
671.863647,1575,1004.918872
74.924231,271,1005.932162
799.057875,3600,1022.239263
243.321833,1756,1029.073855
278.548441,2067,1036.975997
465.102597,1053,1042.587539
9.798593,165,1043.503037
83.428438,326,1045.250137
970.933909,2789,1057.054932
528.730195,3207,1069.951632
206.186045,711,1073.709424
253.912147,621,1076.575024
659.79385,2993,1088.388379
124.201741,327,1089.577081
222.931329,476,1091.347607
98.060928,425,1092.93497
52.42828,224,1093.778864
188.583051,694,1096.889759
1094.664897,2044,1106.389653
194.79429,1414,1112.142918
108.540744,1029,1116.156231
61.643254,235,1117.077031
54.252222,238,1118.150959
40.042805,578,1120.294576
73.62531,252,1121.235598
120.843482,316,1122.458457
375.387787,3600,1139.326022
592.931334,1456,1144.92684
496.389381,1852,1152.116414
37.549527,198,1153.061778
100.895169,301,1154.532765
228.194335,1455,1161.444773
200.520288,1274,1166.653577
446.14699,1612,1172.98631
297.903786,776,1175.830144
173.167762,1054,1179.691397
397.170483,919,1184.313655
661.02211,3497,1199.324501
140.684784,339,1200.683312
997.210766,3600,1215.893716
639.953928,2771,1227.760213
27.927484,427,1229.36484
533.144522,1633,1235.465316
511.17007,1245,1241.004479
545.886689,1101,1246.615615
112.079169,301,1247.883442
43.406441,242,1248.958944
274.806683,3203,1261.701872
103.681744,293,1262.806453
26.076307,273,1263.874886
97.956467,281,1264.934856
252.066695,510,1266.844721
55.822505,1031,1271.926378
89.164483,286,1273.442536
144.793087,455,1275.563787
71.30505,243,1276.598054
63.282819,233,1277.595793
87.478434,270,1278.711084
61.514787,340,1280.145466
35.752192,195,1280.998664
472.202459,2187,1289.113665
63.86452,331,1290.559587
967.680767,3600,1306.841372
112.568684,306,1308.114168
218.23926,1460,1314.006255
48.478929,212,1314.824673
72.812258,647,1317.244414
1084.185085,2007,1325.142815
1240.277083,3600,1341.098995
427.232337,1202,1345.856084
123.540809,345,1347.134798
407.541138,870,1350.553729
422.324521,1521,1357.677007
423.196765,1845,1366.073495
881.531089,3600,1379.93843
116.625207,313,1381.209118
86.148931,291,1382.620605
599.444266,3600,1398.609328
38.789167,200,1399.374862
30.701042,185,1400.091023
137.694553,387,1401.515179
336.833241,3600,1417.236788
251.866402,768,1420.544624
299.285207,823,1424.003346
699.125094,1942,1431.600443
679.726308,3137,1445.05023
1213.157003,3600,1459.874366
53.798281,226,1460.690006
266.544253,3600,1476.785187
41.174802,318,1478.142765
283.539517,900,1482.071073
196.294891,822,1485.194839
560.865254,2523,1494.673342
141.734133,360,1496.18497
67.997453,260,1497.755452
49.223921,297,1499.19657
40.401007,230,1500.376969
73.16536,256,1501.72997
337.732556,1551,1508.518899
580.139358,2070,1516.785913
72.112003,339,1518.043746
27.964769,282,1519.109646
58.423887,283,1520.185604
140.019135,418,1521.730461
35.159832,207,1522.504851
28.268658,192,1523.193355
253.527039,1388,1529.80228
84.120381,369,1531.682485
47.771147,224,1532.85821
314.413502,1602,1539.464943
933.600801,3600,1553.366831
1088.567275,3600,1570.034129
193.857798,858,1573.236079
68.957755,257,1574.219501
1047.225756,3600,1589.865284
188.909991,1094,1594.254966
464.456308,1589,1600.467703
110.747776,313,1601.87
408.16586,1758,1608.460678
51.713793,237,1609.332562
1061.519656,2997,1623.498166
65.734412,276,1624.629499
149.645782,794,1627.53372
47.52786,233,1628.419622
260.568524,549,1630.459569
760.851083,2884,1642.602961
655.634219,2567,1654.468151
105.231298,1907,1661.256677
781.27871,3600,1677.079457
61.53662,334,1678.47071
630.556701,3600,1692.721556
983.873119,3600,1730.181412
122.812188,323,1731.826026
1281.252783,3600,1748.060579
909.726554,3600,1762.863744
109.76655,323,1764.427799
678.530954,1936,1773.404897
404.096509,1596,1779.559424
328.016522,1746,1786.180779
68.124451,253,1787.121533
699.918431,2165,1797.394859
65.616185,257,1798.478024
36.179214,208,1799.368361
246.852535,1158,1804.066774
105.355818,1129,1808.315982
740.081585,2008,1815.929929
396.410401,982,1820.405325
21.563865,185,1821.397098
46.100538,227,1822.639497
453.294731,2584,1834.010241
97.986375,370,1835.328659
445.103187,1021,1839.0954
179.980439,2241,1848.160651
538.902113,3477,1862.451363
93.660368,296,1863.582863
189.330083,745,1866.55086
418.428262,1446,1871.767337
268.581368,1915,1881.122706
40.039018,211,1882.245451
349.089675,2864,1893.533184
17.242659,176,1894.186841
340.579312,1217,1898.832971
42.28143,222,1899.616274
157.299915,719,1902.782879
996.50614,3600,1918.932209
100.951741,330,1920.148816
144.566164,3094,1932.202295
1143.277192,3600,1947.893061
60.383895,245,1948.918793
203.372064,2068,1957.22629
45.058033,218,1958.447382
626.381922,1770,1967.367918
26.036597,184,1968.138745
225.131486,905,1972.000102
416.248221,1377,1977.100914
98.577916,1434,1982.350236
162.531781,389,1983.701925
46.250183,222,1984.66433
1436.183238,3600,2001.388494
96.547194,298,2002.528529
890.58007,3600,2016.292599
46.054958,230,2017.447441
45.452892,230,2018.59634
129.304576,383,2020.745277
245.92769,1611,2027.509065
453.178662,1048,2031.450377
173.041635,1513,2037.305021
45.978936,307,2038.396555
25.198428,208,2039.156033
236.691748,2551,2050.243372
131.549949,400,2052.078742
84.517588,297,2053.233757
300.135843,1510,2059.49352
81.183312,287,2060.570116
681.064426,2579,2070.38193
85.417215,289,2071.498014
154.669642,1066,2076.839922
1087.540077,3600,2091.489841
602.116842,3600,2106.859149
45.374864,377,2108.696966
799.177493,3600,2122.618102
381.071929,1940,2130.141063
292.551104,590,2133.33662
682.602489,3094,2146.307646
546.937905,1724,2152.699242
36.876207,243,2153.588384
386.698752,1872,2162.325036
80.696198,295,2163.958972
138.776661,372,2165.922276
61.201138,272,2167.103812
474.286471,2261,2176.012213
46.894189,226,2176.840652
190.431554,641,2179.225115
55.450507,238,2180.093282
38.025067,213,2180.849593
307.327742,789,2183.862648
1730.46264,3600,2200.032073
73.108504,397,2201.672653
1372.118964,3600,2215.216735
196.05401,914,2219.79778
360.205774,3600,2235.050027
138.008189,372,2236.446375
71.531148,387,2237.87358
407.380387,2494,2248.108707
121.511992,430,2250.349384
99.822569,305,2251.902678
211.077966,946,2255.803318
48.137126,224,2256.747175
220.490616,954,2260.506003
155.616355,625,2262.879975
478.585597,3367,2277.107709
51.787416,243,2278.380853
648.490941,3600,2293.448236
262.036129,749,2296.090042
565.742091,3586,2312.474191
71.18576,258,2313.526136
595.343194,1221,2318.487064
63.325857,265,2319.500731
485.543123,3600,2333.533647
31.364153,208,2334.623157
61.82217,251,2335.953166
65.95496,310,2337.577137
322.214179,1618,2344.979163
744.293557,3600,2358.340003
169.89391,817,2361.958644
289.038994,636,2365.283841
103.221741,1526,2372.166221
596.856106,2983,2383.65621
318.646955,2003,2392.085242
864.545358,3600,2407.42013
39.486339,228,2408.274845
133.133333,485,2410.060684
65.174457,269,2411.039803
65.448388,257,2412.167809
49.571002,240,2412.996762
36.490224,215,2413.778941
102.231127,430,2415.341509
1022.134178,3600,2431.546932
36.752445,263,2432.609512
438.42731,1347,2437.562216
431.391309,2553,2447.341141
335.471004,1376,2454.74493
40.890156,225,2455.834246
891.626673,3600,2470.33742
440.656782,3047,2483.556118
226.507696,1558,2489.573266
156.814707,428,2491.144822
504.201198,2224,2499.439515
140.205266,1456,2505.846616
76.481719,279,2507.278759
686.748679,3600,2522.628725
58.764825,231,2523.624085
264.113884,1827,2530.307334
632.865048,3600,2547.101894
418.014008,2152,2557.848922
601.083814,2282,2569.846739
512.978344,1698,2578.677089
1005.268339,3600,2597.362992
923.904382,2761,2609.933057
222.011041,884,2614.109579
368.423309,902,2618.243402
56.205925,237,2619.330007
85.953481,315,2620.650939
