#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
636.475896,1569,364.934651
819.149699,3513,380.443719
101.296716,2387,390.163015
12.517017,363,391.621531
957.311609,3245,404.828416
85.980573,271,406.044969
54.705483,243,407.266634
251.202127,1757,414.773874
191.145896,1177,419.451519
376.533966,865,423.051506
742.710142,3600,439.258101
824.295844,2347,448.958738
441.353771,2158,457.722857
90.805503,337,459.141687
801.210948,2134,469.604685
103.563457,353,471.069989
984.761029,3600,484.850866
140.035504,911,488.734492
52.482806,222,489.993735
52.954969,229,491.235824
79.233626,411,493.561781
1844.766398,3600,508.381483
1791.739942,3600,524.152617
1666.805651,3600,539.012662
385.640364,1075,542.97318
112.428184,327,544.407969
490.392151,1243,550.258565
1224.929505,3600,565.853955
388.93056,1389,571.097632
53.54314,223,571.919009
117.108914,358,573.253502
436.368597,1023,578.051853
36.113169,203,579.053245
376.856203,1486,585.988744
1732.241492,3600,600.320801
231.719207,591,602.520171
76.864082,264,603.493477
80.766662,267,604.766841
242.703155,503,607.344638
150.381301,374,609.312383
1259.618581,2374,620.208978
196.020125,3016,631.492145
448.401712,1045,636.104947
50.416843,218,637.277862
1399.215532,3246,651.809246
70.850284,255,652.830018
208.516877,594,655.078615
1153.517654,2395,664.60345
224.129996,670,667.966793
95.857642,763,671.476776
869.203762,3600,685.976534
47.876008,213,686.777313
44.581699,206,687.551115
229.275487,705,690.140438
573.869298,1340,696.808581
162.452891,598,699.917503
366.160002,661,702.893344
57.120932,333,704.322894
344.288188,1941,711.756169
120.228762,475,713.592367
80.026176,255,714.564509
417.758055,1585,721.161245
1562.727074,3600,737.467665
657.822976,1490,743.090657
689.106124,3600,759.252754
56.022209,225,760.229629
993.354161,2706,770.957852
456.164046,1372,776.012277
355.594038,897,780.128834
260.194068,645,783.446712
276.428213,3321,797.374302
45.260619,218,798.209602
59.254795,246,799.155343
768.110049,2015,807.193988
1019.036267,3011,821.350354
478.980872,2424,830.758501
32.131162,196,831.469157
245.369315,684,834.024719
968.084655,3117,848.495317
82.11815,278,849.649725
49.6366,226,850.528711
81.339378,300,851.662899
1991.068367,3600,866.101278
602.656561,1760,874.704794
37.283857,216,875.796832
812.66819,3600,889.694829
89.542733,349,890.999937
40.135602,269,892.284378
98.861993,298,893.524534
863.631979,2829,906.527574
410.629029,3305,919.215805
122.420456,527,921.180618
100.445395,295,922.622654
1388.529532,3600,939.131222
1173.567809,3600,953.912517
1071.288338,3600,969.785502
93.780786,290,970.872913
413.124225,1948,978.338872
227.170949,1902,987.180252
135.131164,395,989.075752
41.735451,215,989.979933
51.589801,223,990.921093
913.070341,1954,998.875811
671.863647,1575,1004.918872
74.924231,271,1005.932162
799.057875,3600,1022.239263
243.321833,1756,1029.073855
278.548441,2067,1036.975997
465.102597,1053,1042.587539
9.798593,165,1043.503037
83.428438,326,1045.250137
970.933909,2789,1057.054932
528.730195,3207,1069.951632
206.186045,711,1073.709424
253.912147,621,1076.575024
659.79385,2993,1088.388379
124.201741,327,1089.577081
222.931329,476,1091.347607
98.060928,425,1092.93497
52.42828,224,1093.778864
188.583051,694,1096.889759
1094.664897,2044,1106.389653
194.79429,1414,1112.142918
108.540744,1029,1116.156231
61.643254,235,1117.077031
54.252222,238,1118.150959
40.042805,578,1120.294576
73.62531,252,1121.235598
120.843482,316,1122.458457
375.387787,3600,1139.326022
592.931334,1456,1144.92684
496.389381,1852,1152.116414
37.549527,198,1153.061778
100.895169,301,1154.532765
228.194335,1455,1161.444773
200.520288,1274,1166.653577
446.14699,1612,1172.98631
297.903786,776,1175.830144
173.167762,1054,1179.691397
397.170483,919,1184.313655
661.02211,3497,1199.324501
140.684784,339,1200.683312
997.210766,3600,1215.893716
639.953928,2771,1227.760213
27.927484,427,1229.36484
533.144522,1633,1235.465316
511.17007,1245,1241.004479
545.886689,1101,1246.615615
112.079169,301,1247.883442
43.406441,242,1248.958944
274.806683,3203,1261.701872
103.681744,293,1262.806453
26.076307,273,1263.874886
97.956467,281,1264.934856
252.066695,510,1266.844721
55.822505,1031,1271.926378
89.164483,286,1273.442536
144.793087,455,1275.563787
71.30505,243,1276.598054
63.282819,233,1277.595793
87.478434,270,1278.711084
61.514787,340,1280.145466
35.752192,195,1280.998664
472.202459,2187,1289.113665
63.86452,331,1290.559587
967.680767,3600,1306.841372
112.568684,306,1308.114168
218.23926,1460,1314.006255
48.478929,212,1314.824673
72.812258,647,1317.244414
1084.185085,2007,1325.142815
1240.277083,3600,1341.098995
427.232337,1202,1345.856084
123.540809,345,1347.134798
407.541138,870,1350.553729
422.324521,1521,1357.677007
423.196765,1845,1366.073495
881.531089,3600,1379.93843
116.625207,313,1381.209118
86.148931,291,1382.620605
599.444266,3600,1398.609328
38.789167,200,1399.374862
30.701042,185,1400.091023
137.694553,387,1401.515179
336.833241,3600,1417.236788
251.866402,768,1420.544624
299.285207,823,1424.003346
699.125094,1942,1431.600443
679.726308,3137,1445.05023
1213.157003,3600,1459.874366
53.798281,226,1460.690006
266.544253,3600,1476.785187
41.174802,318,1478.142765
283.539517,900,1482.071073
196.294891,822,1485.194839
560.865254,2523,1494.673342
141.734133,360,1496.18497
67.997453,260,1497.755452
49.223921,297,1499.19657
40.401007,230,1500.376969
73.16536,256,1501.72997
337.732556,1551,1508.518899
580.139358,2070,1516.785913
72.112003,339,1518.043746
27.964769,282,1519.109646
58.423887,283,1520.185604
140.019135,418,1521.730461
35.159832,207,1522.504851
28.268658,192,1523.193355
253.527039,1388,1529.80228
84.120381,369,1531.682485
47.771147,224,1532.85821
314.413502,1602,1539.464943
933.600801,3600,1553.366831
1088.567275,3600,1570.034129
193.857798,858,1573.236079
68.957755,257,1574.219501
1047.225756,3600,1589.865284
188.909991,1094,1594.254966
464.456308,1589,1600.467703
110.747776,313,1601.87
408.16586,1758,1608.460678
51.713793,237,1609.332562
1061.519656,2997,1623.498166
65.734412,276,1624.629499
149.645782,794,1627.53372
47.52786,233,1628.419622
260.568524,549,1630.459569
760.851083,2884,1642.602961
655.634219,2567,1654.468151
105.231298,1907,1661.256677
781.27871,3600,1677.079457
61.53662,334,1678.47071
630.556701,3600,1692.721556
983.873119,3600,1730.181412
122.812188,323,1731.826026
1281.252783,3600,1748.060579
909.726554,3600,1762.863744
109.76655,323,1764.427799
678.530954,1936,1773.404897
404.096509,1596,1779.559424
328.016522,1746,1786.180779
68.124451,253,1787.121533
699.918431,2165,1797.394859
65.616185,257,1798.478024
36.179214,208,1799.368361
246.852535,1158,1804.066774
105.355818,1129,1808.315982
740.081585,2008,1815.929929
396.410401,982,1820.405325
21.563865,185,1821.397098
46.100538,227,1822.639497
453.294731,2584,1834.010241
97.986375,370,1835.328659
445.103187,1021,1839.0954
179.980439,2241,1848.160651
538.902113,3477,1862.451363
93.660368,296,1863.582863
189.330083,745,1866.55086
418.428262,1446,1871.767337
268.581368,1915,1881.122706
40.039018,211,1882.245451
349.089675,2864,1893.533184
17.242659,176,1894.186841
340.579312,1217,1898.832971
42.28143,222,1899.616274
157.299915,719,1902.782879
996.50614,3600,1918.932209
100.951741,330,1920.148816
144.566164,3094,1932.202295
1143.277192,3600,1947.893061
60.383895,245,1948.918793
203.372064,2068,1957.22629
45.058033,218,1958.447382
626.381922,1770,1967.367918
26.036597,184,1968.138745
225.131486,905,1972.000102
416.248221,1377,1977.100914
98.577916,1434,1982.350236
162.531781,389,1983.701925
46.250183,222,1984.66433
1436.183238,3600,2001.388494
96.547194,298,2002.528529
890.58007,3600,2016.292599
46.054958,230,2017.447441
45.452892,230,2018.59634
129.304576,383,2020.745277
245.92769,1611,2027.509065
453.178662,1048,2031.450377
173.041635,1513,2037.305021
45.978936,307,2038.396555
25.198428,208,2039.156033
236.691748,2551,2050.243372
131.549949,400,2052.078742
84.517588,297,2053.233757
300.135843,1510,2059.49352
81.183312,287,2060.570116
681.064426,2579,2070.38193
85.417215,289,2071.498014
154.669642,1066,2076.839922
1087.540077,3600,2091.489841
602.116842,3600,2106.859149
45.374864,377,2108.696966
799.177493,3600,2122.618102
381.071929,1940,2130.141063
292.551104,590,2133.33662
682.602489,3094,2146.307646
546.937905,1724,2152.699242
36.876207,243,2153.588384
386.698752,1872,2162.325036
80.696198,295,2163.958972
138.776661,372,2165.922276
61.201138,272,2167.103812
474.286471,2261,2176.012213
46.894189,226,2176.840652
190.431554,641,2179.225115
55.450507,238,2180.093282
38.025067,213,2180.849593
307.327742,789,2183.862648
1730.46264,3600,2200.032073
73.108504,397,2201.672653
1372.118964,3600,2215.216735
196.05401,914,2219.79778
360.205774,3600,2235.050027
138.008189,372,2236.446375
71.531148,387,2237.87358
407.380387,2494,2248.108707
121.511992,430,2250.349384
99.822569,305,2251.902678
211.077966,946,2255.803318
48.137126,224,2256.747175
220.490616,954,2260.506003
155.616355,625,2262.879975
478.585597,3367,2277.107709
51.787416,243,2278.380853
648.490941,3600,2293.448236
262.036129,749,2296.090042
565.742091,3586,2312.474191
71.18576,258,2313.526136
595.343194,1221,2318.487064
63.325857,265,2319.500731
485.543123,3600,2333.533647
31.364153,208,2334.623157
61.82217,251,2335.953166
65.95496,310,2337.577137
322.214179,1618,2344.979163
744.293557,3600,2358.340003
169.89391,817,2361.958644
289.038994,636,2365.283841
103.221741,1526,2372.166221
596.856106,2983,2383.65621
318.646955,2003,2392.085242
864.545358,3600,2407.42013
39.486339,228,2408.274845
133.133333,485,2410.060684
65.174457,269,2411.039803
65.448388,257,2412.167809
49.571002,240,2412.996762
36.490224,215,2413.778941
102.231127,430,2415.341509
1022.134178,3600,2431.546932
36.752445,263,2432.609512
438.42731,1347,2437.562216
431.391309,2553,2447.341141
335.471004,1376,2454.74493
40.890156,225,2455.834246
891.626673,3600,2470.33742
440.656782,3047,2483.556118
226.507696,1558,2489.573266
156.814707,428,2491.144822
504.201198,2224,2499.439515
140.205266,1456,2505.846616
76.481719,279,2507.278759
686.748679,3600,2522.628725
58.764825,231,2523.624085
264.113884,1827,2530.307334
632.865048,3600,2547.101894
418.014008,2152,2557.848922
601.083814,2282,2569.846739
512.978344,1698,2578.677089
1005.268339,3600,2597.362992
923.904382,2761,2609.933057
222.011041,884,2614.109579
368.423309,902,2618.243402
56.205925,237,2619.330007
85.953481,315,2620.650939
616.695048,3600,2634.980457
526.227079,2500,2644.780717
44.378143,229,2645.876683
329.885771,2856,2657.399016
80.810197,345,2659.027215
1284.081801,3600,2674.711413
491.589087,3600,2689.265423
412.979768,3600,2704.741251
49.182625,268,2705.88235
287.752545,1410,2711.430419
145.380438,404,2712.89895
212.578203,1122,2717.177237
622.262909,3600,2733.297592
63.120923,258,2734.343923
931.012126,3600,2748.18356
308.251638,1789,2755.836883
313.94987,1547,2763.251638
1215.972202,3600,2777.124775
220.400969,506,2778.984478
250.814731,1208,2784.572436
66.802476,302,2786.020809
529.09482,1599,2793.493879
136.243381,360,2794.90692
88.796951,491,2796.871691
334.941108,2957,2809.118794
58.075524,243,2810.117257
366.483751,3600,2827.293606
871.021879,3600,2843.630546
65.739579,251,2844.815133
295.952397,2938,2858.224297
379.095364,1854,2866.425378
6.58863,293,2867.761416
103.180228,321,2869.239478
688.731886,2401,2880.213506
153.674442,404,2881.983481
897.234071,3600,2898.360559
130.975388,671,2901.45346
34.283629,209,2902.407939
774.924991,3600,2918.884828
160.470631,3406,2934.464461
237.072606,1522,2941.350943
88.858898,313,2942.793071
1074.99612,3600,2958.948442
871.985365,3600,2973.98675
718.081701,3589,2988.835865
1667.623951,3600,3003.466605
40.014432,216,3004.505365
96.75887,311,3005.878404
139.845275,923,3009.913066
47.52423,234,3010.966785
475.613097,1008,3015.482377
773.684684,3600,3031.922297
414.774981,1420,3038.549094
339.243408,2057,3047.858969
109.069076,392,3049.695418
784.367222,3102,3064.059348
599.209338,3600,3080.467386
915.204119,3600,3095.948965
852.637891,2729,3107.123782
51.410633,240,3108.214182
44.197643,240,3109.19003
847.421156,2237,3118.001328
285.755318,2151,3126.095295
45.641277,241,3126.989886
869.982139,3600,3144.067269
30.850293,202,3144.95922
960.472818,3600,3161.63808
868.087557,2329,3172.712075
337.741221,957,3177.390422
326.391859,2000,3187.011087
531.576982,3600,3202.442839
591.566757,3069,3215.968354
45.583138,221,3216.854752
1054.584773,3600,3234.413355
677.969051,3600,3252.909943
76.835754,261,3254.400045
193.639392,593,3257.451359
115.086707,381,3259.229985
896.083988,3600,3276.466589
294.644691,2790,3289.441377
246.106045,2222,3301.190455
328.718884,1551,3308.817984
138.233838,2625,3322.246351
238.825642,677,3325.451648
468.362699,2040,3335.275189
424.553352,2299,3346.030065
52.033805,234,3347.082849
140.815819,635,3349.946554
36.227997,201,3350.893917
355.574252,1818,3359.456039
73.046818,311,3360.856115
43.024383,269,3362.004382
187.818598,1834,3370.938287
24.112194,192,3372.026675
22.889688,180,3373.039577
28.58085,246,3374.349369
366.264921,3600,3390.717772
19.194925,185,3391.592468
96.775855,302,3392.947468
274.192904,2015,3403.806431
65.007315,343,3405.351371
82.363698,273,3406.58367
1483.042607,3600,3422.622962
1320.157907,3600,3457.058313
1084.093094,3600,3473.840618
285.207664,1231,3480.261892
52.576898,311,3482.018833
116.046197,399,3483.967759
1037.789257,3600,3500.969391
479.815413,2968,3514.829104
17.384983,187,3515.733874
216.398423,1912,3524.303524
35.74209,224,3525.33285
758.030779,3374,3541.355548
53.04051,247,3542.561416
32.149585,214,3543.562644
79.575202,369,3545.279516
938.597414,3600,3563.300931
814.352008,3600,3580.19803
19.107955,190,3581.241287
41.029989,228,3582.58408
33.38492,214,3583.803144
55.102964,297,3585.509615
225.388952,872,3590.066606
113.773061,345,3591.696408
162.690109,599,3594.703806
233.543385,514,3597.585728
70.100384,283,3599.207846
460.887104,1720,3607.919912
8.03011,166,3608.717554
284.043632,2597,3622.013261
67.064153,303,3623.40513
663.490414,3600,3641.22726
437.136295,3266,3657.355903
684.234304,3600,3675.685462
98.361878,361,3677.346663
496.584591,2242,3687.787564
15.016518,181,3688.617446
1257.230097,3600,3707.33645
110.392487,2097,3718.096318
122.950644,347,3719.827123
611.967162,3600,3737.628116
86.43755,308,3738.959321
25.365749,198,3739.806853
231.434458,632,3742.664878
495.764193,3075,3757.963585
689.152973,3600,3774.692333
593.392063,2768,3788.416732
286.001029,698,3791.627744
75.746161,292,3792.947643
244.916472,834,3796.889164
982.106262,3600,3813.098094
1038.383646,3600,3829.40172
726.391092,3600,3845.598384
166.755601,478,3847.803684
364.617241,3230,3862.294477
299.688948,1988,3871.589872
715.717155,3600,3890.135628
707.784356,3600,3906.919847
212.85943,3600,3924.475642
30.469373,206,3925.395824
46.068174,233,3926.423989
433.403245,3600,3944.510742
84.870398,292,3945.878193
57.309111,246,3947.062308
293.372903,2793,3960.335985
369.468077,1840,3970.283227
916.755752,3600,3986.82133
84.609255,295,3988.508412
47.855919,307,3990.488846
94.419951,298,3992.047793
838.32919,3129,4004.624554
15.397857,179,4005.292406
28.842395,202,4006.013213
89.082411,517,4008.392112
512.961886,2632,4020.359759
87.383909,442,4022.397543
24.583768,189,4023.296019
341.764672,2568,4034.985183
276.949002,1726,4042.733633
469.93728,3600,4059.477502
312.335136,2879,4072.920432
190.230194,2601,4084.973493
744.029991,3600,4101.618039
357.957642,1852,4110.014246
180.598006,1232,4115.66958
415.873871,3600,4132.109437
606.893861,3600,4148.856383
65.815695,279,4150.116734
17.292905,186,4151.046431
334.791692,799,4154.760612
613.188308,1432,4161.467056
341.116986,2474,4172.81044
127.764776,376,4174.62021
383.430595,3600,4191.219444
426.396693,972,4196.051378
135.151131,407,4197.821164
1389.155373,3600,4214.625017
64.886036,269,4215.838709
972.879901,3600,4232.305248
319.60135,1068,4237.313053
600.985387,3600,4253.93577
28.832284,222,4254.911601
68.091311,296,4256.265529
80.550477,288,4257.570717
26.643666,203,4258.518575
41.829285,230,4259.608104
626.223145,2562,4271.536602
405.316467,1702,4279.190064
450.458471,1666,4286.7705
1143.350132,3600,4303.232212
117.364203,635,4306.137213
334.378788,3600,4322.696556
768.572353,3600,4339.391181
394.52255,1291,4345.215375
953.496105,3600,4361.882591
230.386151,896,4366.136136
310.738193,1299,4371.940981
55.222793,243,4373.066154
320.142951,2589,4384.938762
98.981789,322,4386.382735
314.084573,1857,4394.794314
238.097066,602,4397.463352
225.894309,873,4401.415658
519.937405,1715,4409.44732
35.758688,283,4410.734364
29.35961,232,4411.83581
55.691337,267,4413.018441
185.037694,1370,4419.190577
1022.108458,3600,4435.460814
680.824608,3600,4451.801532
454.036996,1853,4460.326632
3.142791,230,4461.356251
338.361419,979,4465.742512
13.91744,249,4466.855301
440.489546,3313,4481.870881
593.950144,2039,4491.145625
171.432102,1354,4497.505236
758.15271,3600,4513.758954
1030.357215,3600,4530.338916
395.169302,1638,4537.944189
42.104178,229,4538.9916
727.3477,3600,4555.535628
1046.035915,3600,4571.933347
28.089308,242,4572.989838
26.463414,200,4573.854235
127.806872,1146,4578.9954
348.793393,1160,4584.30204
1172.797267,3600,4600.815364
293.162668,604,4603.499494
273.411417,3600,4620.150413
712.301678,2082,4629.8266
152.154316,402,4631.641693
195.50493,2663,4643.806513
321.76304,2987,4657.506149
28.690055,212,4658.489348
23.548035,282,4659.776453
225.639776,892,4663.919438
96.085603,972,4668.528512
1019.133793,3600,4685.290359
62.271788,393,4687.102347
717.719187,3215,4701.766345
566.009843,3600,4718.17345
384.410558,1690,4725.915981
901.89212,3600,4742.539586
122.937879,387,4744.240606
191.297805,2998,4757.786891
51.134691,248,4759.131247
314.81415,1243,4764.716763
45.943359,238,4765.81862
62.992978,275,4767.07389
838.83536,3600,4783.657306
167.069297,2063,4793.03688
865.252972,3600,4809.473969
389.286005,1124,4814.641641
285.515648,1556,4821.891657
159.029834,940,4826.05521
65.022285,252,4827.20473
986.585991,3600,4843.823851
362.398765,1040,4848.54183
46.854617,236,4849.674578
378.690677,1938,4858.598876
347.125859,1065,4863.472474
819.83648,3600,4879.993796
653.723704,3600,4896.558115
1248.07902,3477,4912.586373
230.343969,652,4915.51278
40.533192,229,4916.574822
37.075701,233,4917.628806
1018.536913,3030,4931.532484
67.485439,262,4932.712739
690.514945,3600,4949.164719
939.965492,3600,4965.318484
385.987567,3463,4981.088591
662.908729,3600,4997.60475
18.560965,225,4998.614289
287.292469,1081,5003.902343
599.974666,3600,5020.301494
722.863117,3600,5036.831085
424.733794,1231,5042.736721
40.860214,212,5043.676283
-8.410972,223,5044.648655
937.810763,3600,5061.082958
430.824754,1451,5067.550403
573.211234,2531,5079.347915
767.605781,3600,5095.682175
385.127391,3600,5112.193318
1176.941013,3600,5128.715014
131.846438,1729,5136.761497
973.037213,3600,5153.214797
120.73231,369,5154.822353
43.06672,230,5155.831362
30.411358,217,5156.802093
310.42891,1673,5164.380433
74.966016,311,5165.814764
390.757008,2979,5179.514686
225.921417,1439,5186.008341
918.2906,3600,5202.376659
54.374906,264,5203.57592
112.608643,796,5207.219103
22.111224,224,5208.247301
408.561022,1226,5213.979382
31.706356,244,5215.045661
87.289693,291,5216.364177
843.123678,3600,5232.831165
295.280453,1295,5238.717028
463.143865,3600,5256.156194
515.426054,1048,5261.125219
1105.051351,3600,5277.872182
11.633913,324,5279.324991
703.885438,3600,5326.973196
345.755008,2689,5339.375432
540.287618,3600,5355.841902
20.437638,260,5357.008403
118.483495,928,5361.130588
59.483782,331,5362.619635
265.138993,1156,5367.943089
790.140139,3600,5384.312639
1483.58772,3600,5400.902287
666.702124,3600,5417.511839
598.46408,3600,5433.925326
12.687624,248,5435.039793
26.385974,195,5435.920047
38.993919,220,5436.923612
576.938597,1753,5444.919532
28.218754,205,5445.841602
963.602388,3600,5462.196488
225.817603,1219,5467.911872
881.49727,3600,5484.151678
35.996628,324,5485.896219
283.325905,2437,5496.702621
77.086777,272,5497.948208
1242.085591,3600,5514.321089
245.322983,718,5517.528843
654.522182,1880,5526.363914
935.764369,3600,5543.093653
839.296962,2425,5554.284238
238.588482,592,5557.224543
170.455538,2586,5569.113717
562.335457,1543,5576.035847
57.793118,931,5580.337155
501.453756,1222,5585.865395
1189.499004,3600,5602.035875
1037.325475,3600,5616.524344
202.094525,1283,5622.210884
266.972809,734,5625.098718
1.414466,382,5626.587638
582.240513,2914,5637.824173
262.857488,768,5640.779325
67.570817,254,5642.099848
727.958508,3600,5658.072229
120.012211,1132,5662.272761
347.903992,1988,5669.823948
1437.231357,3600,5685.705594
803.92547,3600,5699.560689
1106.836907,3600,5714.794189
938.166035,3600,5728.967026
76.700619,413,5730.980121
271.6054,713,5734.604822
337.029175,1107,5738.918697
664.165784,2816,5749.659539
542.957562,2217,5759.803961
1746.71856,3600,5774.647897
25.087904,188,5775.388953
1041.221033,3600,5790.709208
75.306927,276,5791.797708
322.479912,1402,5797.274051
22.803726,310,5798.477858
823.537372,3600,5812.411513
65.195268,343,5814.263479
79.646229,296,5815.858529
350.716307,1950,5824.229189
755.882353,3600,5837.839378
108.579449,579,5840.39558
841.873342,3600,5855.865062
42.603397,293,5856.930738
560.688544,3200,5869.419078
607.825201,3600,5885.19658
546.357883,3245,5897.802402
174.595102,1248,5904.596627
567.740167,3526,5918.232617
72.987694,358,5919.68813
996.046593,3600,5935.394505
641.698652,3600,5949.012843
744.755423,2334,5959.558087
81.091255,315,5961.171184
111.69614,373,5962.882646
510.869928,1685,5969.547682
824.192859,3600,5983.631057
10.160686,314,5985.153048
272.631433,2625,5996.51753
297.473623,3600,6011.282115
236.278517,2148,6021.421803
258.777184,2599,6031.469674
469.342678,1264,6036.011375
690.535008,2429,6047.603188
1167.532142,3600,6061.343038
952.711794,2322,6071.245094
1092.084648,3600,6086.469752
768.158779,3600,6101.790276
1171.378643,2792,6113.647314
435.052028,1101,6117.838543
620.344268,3104,6131.244638
174.586329,904,6135.342779
809.665448,3600,6149.117177
177.442597,511,6150.978847
694.662562,1243,6156.719615
229.002488,668,6160.249398
210.784985,1224,6165.611874
674.898088,3600,6179.375165
50.602523,234,6180.197457
515.594036,1091,6184.894241
1015.975092,3600,6200.964383
284.774833,879,6204.293051
302.487551,3600,6220.42975
1121.98347,3600,6234.712497
982.735439,3600,6250.365364
977.530401,3600,6264.389454
173.303813,1361,6269.294626
769.28406,3170,6284.115316
352.883486,1669,6290.322955
730.350646,3600,6305.843898
283.059437,1321,6311.810143
991.279768,3600,6325.663506
84.67774,282,6326.713747
78.347808,273,6327.674384
854.781742,2314,6339.195537
216.600926,1280,6344.365221
324.93841,1341,6349.583849
720.614953,3600,6365.484769
14.514053,494,6367.634939
638.853113,2879,6378.771205
359.619269,2482,6388.629769
109.509186,572,6391.653613
591.477837,2947,6404.418278
168.348017,1597,6410.283606
916.936627,3600,6426.149386
-14.622722,241,6427.119057
904.630721,3600,6441.029135
969.041953,3202,6455.080883
366.734199,3600,6468.815231
63.475508,252,6469.722314
465.609238,1912,6478.42565
492.726828,3600,6492.937515
341.320813,2978,6505.417231
756.426604,3600,6520.753568
172.840672,1248,6525.30495
1137.127733,3600,6540.966949
225.102215,1289,6545.864667
500.251881,3015,6557.162682
788.416939,3600,6574.527105
19.658708,189,6575.636057
144.998493,884,6580.159098
1230.756663,3600,6598.151224
75.45003,2749,6612.468078
906.065437,1851,6622.466072
55.771935,1118,6628.028201
1463.265185,3600,6646.626327
227.416646,839,6650.541956
747.522899,1897,6659.215565
671.483969,3600,6675.162981
119.437374,361,6676.814287
507.69748,2186,6686.423009
176.515851,813,6690.293925
86.170091,380,6692.246536
22.002351,304,6693.914871
59.634259,312,6695.529905
679.260462,3079,6710.281666
344.7769,936,6714.423817
49.119219,285,6715.69907
1035.391253,3595,6734.005308
851.861204,3600,6751.725187
429.295284,1794,6760.066474
1182.714316,3600,6777.562363
122.533614,350,6779.543899
767.224332,3600,6795.776285
950.232706,3600,6813.253443
265.509263,2595,6824.652392
41.022086,216,6825.820726
646.482209,1550,6832.568094
52.650247,287,6833.913468
402.382958,2241,6844.419429
30.518204,218,6845.332052
27.955489,210,6846.216662
641.75102,3600,6862.030097
70.761785,288,6863.472157
372.179226,1674,6870.830346
908.499231,2620,6882.509101
118.391129,844,6886.150018
1180.747009,3600,6902.224237
685.257502,3215,6917.536617
399.421014,1208,6923.148941
32.781488,210,6924.080605
539.207403,3338,6941.281983
511.97524,1826,6949.535228
740.690981,3600,6967.420355
714.308953,1653,6974.887493
50.554271,300,6976.250148
57.912823,261,6977.687743
80.04581,286,6978.967864
297.05678,3600,6996.784103
261.35232,580,6999.62107
114.202701,382,7001.317636
332.962583,3600,7019.110178
166.114513,1623,7026.584183
384.990443,2429,7066.825349
51.25735,260,7067.951587
1511.633835,3600,7086.429975
