#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
28.521792,183,1181.960132
823.033026,3600,1198.013797
101.661052,315,1199.192567
87.842866,389,1200.764064
818.502907,3600,1216.036266
154.144894,797,1219.753592
841.280698,3600,1233.885807
1360.355566,3600,1250.209295
685.849353,1873,1257.820039
235.596025,2415,1267.030297
256.736849,1191,1272.934543
608.175682,1439,1279.310638
135.416463,357,1280.82324
857.539463,1710,1287.249159
1440.832257,3600,1303.181774
108.841141,301,1304.594925
175.955939,1573,1311.146566
186.079056,410,1312.736721
762.610107,3475,1326.566474
49.316006,217,1327.6367
63.994963,235,1328.797774
206.364984,447,1330.983216
45.091413,213,1332.165014
500.946091,1582,1338.639614
1196.381358,3600,1352.697232
375.635011,965,1357.700491
1048.020417,2966,1370.436545
193.599784,851,1373.65622
101.876457,1344,1378.854691
76.342531,253,1379.799534
45.824531,210,1380.61997
53.730325,225,1381.598581
59.623311,226,1382.794402
122.014457,324,1384.594104
282.059621,927,1389.304705
1055.56022,2239,1398.270386
413.11471,2275,1406.695764
167.28149,414,1408.22113
82.615261,336,1409.707136
40.42601,216,1411.062434
58.537497,236,1412.253591
803.12866,3600,1427.942588
415.497336,1105,1432.279598
38.764719,202,1433.070088
138.665775,535,1435.01055
118.982856,320,1436.18036
317.861435,1022,1440.696205
48.148597,215,1441.822017
285.062977,3061,1455.366713
29.215481,199,1456.171493
100.240226,300,1457.305093
144.672518,624,1459.582815
110.911671,317,1460.802274
253.878235,785,1463.889507
72.716548,261,1464.855175
1283.689084,3600,1481.443872
285.849827,1417,1486.890697
424.827198,862,1490.157742
679.438668,2038,1498.764446
43.797916,218,1499.834628
50.733241,230,1501.091398
113.499831,1264,1506.837203
1068.855942,3600,1520.923374
127.949172,996,1524.851182
549.528195,3600,1540.979794
1099.445171,3600,1555.402481
639.328601,1963,1564.862217
37.353799,218,1565.803194
344.059979,1986,1573.654053
183.488955,1025,1577.390563
480.169707,953,1580.966349
114.458788,337,1582.571371
39.83784,231,1584.056495
993.963816,3600,1599.344429
88.533279,309,1600.571889
681.835463,3600,1616.180057
966.696289,2522,1626.703316
104.472249,854,1629.848334
959.207829,3600,1645.614016
980.655416,3600,1660.134242
72.540602,322,1661.288404
103.485131,328,1662.574725
1172.239542,3600,1678.503411
68.498431,245,1679.559871
21.558455,183,1680.327458
170.122199,420,1682.070062
173.95524,1717,1688.916146
394.260112,2632,1699.639636
245.405773,1952,1729.976616
62.032682,244,1731.209089
90.441698,313,1732.853577
67.267487,575,1735.929174
394.685668,1388,1742.165472
178.240456,1105,1746.768668
83.572859,304,1747.900666
42.867164,267,1748.894702
87.787772,321,1750.176567
443.432361,813,1753.361591
508.947603,1383,1758.559872
74.267879,263,1759.6506
37.207939,270,1761.09247
98.866516,546,1763.963273
226.551571,621,1767.116047
27.158418,198,1768.232142
114.008263,1168,1773.188495
210.636604,1804,1780.341512
1038.06167,3600,1795.120352
1054.725779,3157,1808.330626
951.589393,3600,1823.66081
39.710043,210,1824.785653
910.411224,3600,1839.234333
1452.004215,3600,1854.340149
233.323303,1724,1861.089565
208.00194,495,1862.956254
546.25332,2699,1873.155919
466.646278,2012,1883.188777
100.9534,332,1884.555393
1228.630757,3600,1898.471484
351.514811,910,1902.204759
230.040117,2021,1912.157179
73.752525,307,1913.387562
100.336816,414,1915.102895
59.128142,257,1916.111503
891.539824,2302,1924.603817
258.146844,1349,1929.744822
53.471505,223,1930.827481
84.039436,315,1932.653468
111.766385,563,1935.41947
48.81607,221,1936.56455
445.406062,1226,1941.618524
454.266373,1042,1945.926602
303.462165,1183,1950.814517
61.667579,237,1951.711268
660.792441,2996,1965.622306
627.917982,3600,1979.903924
56.243246,239,1980.733198
1180.457717,3600,1997.080616
322.11972,973,2001.020808
204.393248,693,2003.888591
739.163081,3243,2016.022191
80.875237,284,2017.474202
495.749953,3248,2031.366611
572.25808,3567,2045.246121
54.810026,281,2046.544877
64.771707,276,2047.870244
214.204311,852,2051.982344
257.682667,1081,2056.495707
50.372273,283,2057.679904
58.046151,247,2058.6447
267.956647,695,2061.287459
59.095049,278,2062.375929
31.269862,211,2063.238438
335.384016,1496,2068.645954
67.028675,378,2070.23244
950.627952,3600,2086.256262
850.394675,3600,2099.525673
801.049696,3600,2115.979406
37.404796,220,2116.812844
1451.617353,3600,2130.76631
38.194986,360,2132.729476
40.851028,289,2134.336134
454.120048,1367,2140.325304
489.311907,1374,2145.651579
816.519773,3414,2159.146753
42.995263,228,2160.343477
117.325509,348,2162.236828
52.535696,256,2163.620312
52.612222,240,2164.907718
932.680983,2129,2173.828363
954.621359,3600,2187.509564
499.425857,3124,2201.74783
54.224004,233,2202.620923
400.90909,2440,2211.904165
47.759967,310,2213.014828
372.062835,2431,2224.324271
113.240012,549,2226.590173
140.381081,367,2228.117857
578.693104,2559,2237.987215
33.291769,203,2238.705915
682.988916,3600,2254.435183
70.236483,269,2255.517055
18.583845,188,2256.319994
719.465718,2219,2264.897201
261.158683,2181,2273.672593
50.995202,338,2275.527859
87.227899,319,2277.194194
28.244505,196,2278.200593
564.358709,2717,2289.700888
44.582506,263,2290.729288
97.836056,306,2292.173188
119.544867,1768,2298.50664
874.202453,3600,2315.26581
143.359841,390,2316.915927
98.013098,389,2318.427024
263.871437,2246,2326.930095
121.039472,333,2328.149776
187.725322,857,2331.350016
567.684846,2914,2345.334241
624.91288,1819,2352.099092
171.645672,460,2353.837776
36.294379,210,2354.584364
25.348351,189,2355.295455
37.102017,204,2356.011265
299.337264,2237,2366.1131
75.548719,280,2367.556488
108.950803,1056,2371.970124
48.682872,254,2373.022463
575.985456,1364,2378.42112
589.290355,3049,2390.265312
651.238733,1697,2398.625091
64.455322,815,2402.034431
226.21353,545,2404.095262
1070.713658,3600,2417.599352
77.719121,319,2419.341792
667.687474,3600,2434.912409
369.711899,2230,2442.995075
509.115147,3600,2459.875282
177.195898,655,2462.572161
1209.904608,3521,2476.34893
380.717445,1070,2481.715409
245.400105,777,2484.815698
598.341227,3242,2497.091102
37.014885,292,2498.129999
199.776319,3600,2513.930197
-6.119974,243,2515.0898
260.421143,553,2517.244133
127.088738,411,2518.80675
58.916786,336,2520.228219
101.819899,330,2521.807224
1148.991985,2973,2533.897969
70.674578,364,2535.611012
687.932822,3600,2553.132497
158.046996,391,2554.861605
240.6708,1131,2560.149263
561.349408,3600,2579.075897
992.053778,3600,2597.653932
163.949435,1791,2605.843936
475.678957,1521,2612.919054
269.069653,2062,2622.036634
74.834759,255,2623.102312
559.60351,1664,2629.868137
341.270658,3305,2642.604715
828.498596,2659,2653.69107
686.542008,3600,2668.135278
495.851417,1792,2676.965775
830.296201,3600,2690.964586
705.705183,3254,2705.313967
370.017165,3600,2719.138962
1031.876736,3600,2735.399735
110.068054,907,2738.945873
85.364289,297,2740.077338
515.873081,2707,2750.317023
902.544085,3600,2766.987498
52.47912,277,2768.048201
1706.546028,3600,2781.772584
582.4242,2277,2792.607568
954.000093,2954,2804.534787
39.055642,345,2806.151368
513.150496,2903,2819.811374
1106.039631,3600,2836.066616
82.357735,297,2837.598855
1028.249732,3600,2853.695649
669.958596,3600,2870.045013
303.47461,1867,2878.574704
423.219656,1166,2883.831442
19.320028,213,2884.822822
392.934645,2023,2894.146631
562.023732,3600,2910.535212
763.975216,3600,2926.911715
469.181953,3600,2943.339046
55.890442,261,2944.64731
235.647236,1009,2949.597334
1030.045577,3600,2964.055131
166.479812,436,2965.877444
34.837029,208,2966.654938
114.315689,470,2968.378229
1016.497347,3600,2984.892661
929.072246,3600,2998.142091
43.451205,227,2999.450728
225.146807,728,3002.852603
31.092104,239,3003.984372
721.584863,3600,3020.352906
817.794582,3600,3036.762381
1066.234558,3600,3053.056662
46.644772,244,3054.181462
721.55153,3600,3070.838954
31.689443,210,3071.805993
61.853779,264,3072.988795
964.940632,3600,3089.356861
80.528571,341,3090.882137
491.879397,989,3094.78507
1172.449728,3600,3109.748241
736.492316,3600,3123.386985
240.292072,1558,3129.681382
64.905841,266,3130.998969
136.575622,381,3132.912671
49.277102,284,3134.353128
98.85287,544,3136.930321
63.57124,341,3138.527874
335.640588,2466,3150.398765
178.210344,1363,3156.507543
481.92076,3600,3173.348006
67.418273,332,3174.957564
25.580067,194,3175.892431
95.607544,1382,3182.81632
60.952907,248,3183.972607
362.063923,3600,3199.740332
24.13278,197,3200.456828
1255.114811,3600,3216.188829
118.731598,348,3217.596272
542.632426,3600,3235.511183
41.433705,226,3236.809691
499.458615,2298,3248.435925
83.959418,318,3249.960789
276.075407,2075,3260.653406
631.546566,3600,3277.854207
1122.935973,3600,3295.641797
471.950692,2817,3309.38179
73.693083,272,3310.635344
232.964823,1304,3316.980565
851.46079,3600,3335.054457
98.541952,393,3336.971967
414.219204,1354,3343.344599
242.045619,3498,3359.524133
67.676481,719,3362.665401
974.491466,3600,3380.525137
21.327626,189,3381.367744
327.737152,1106,3386.267121
69.612455,340,3387.805434
48.171518,743,3391.075576
499.133552,1404,3398.950571
166.063684,538,3401.59296
901.132375,3600,3417.85394
60.543527,311,3419.239626
52.539315,247,3420.314182
52.535075,242,3421.32196
42.950439,233,3422.32478
736.425089,3318,3455.446177
64.923791,332,3457.003332
628.204508,2442,3468.410309
47.335663,236,3469.464488
21.179758,195,3470.306102
1699.513774,3600,3488.432203
64.763786,277,3489.829111
393.889575,3600,3506.110042
57.075373,286,3507.519148
923.436219,3600,3524.35643
754.046965,2959,3538.48127
83.966514,293,3539.840986
47.402494,298,3541.188129
30.591263,203,3542.177339
656.46074,3600,3560.148275
963.073709,3600,3577.265763
363.752294,768,3580.786471
45.951329,227,3582.123639
379.135255,1528,3590.375852
188.703195,899,3594.812159
94.44457,681,3598.640958
540.011894,3600,3617.580224
416.242297,3600,3634.460693
173.685306,439,3636.456591
54.592683,263,3637.899503
17.822501,183,3638.923563
287.171663,706,3643.044505
34.261282,210,3644.263416
81.895381,294,3645.665857
57.778223,334,3647.228339
194.573779,749,3650.713171
172.944865,752,3654.49861
15.816243,187,3655.3365
81.473844,334,3656.836236
33.273089,209,3657.807934
293.185762,886,3661.860255
409.387636,3510,3679.87243
34.640516,216,3680.908249
269.201279,981,3685.42639
41.554733,281,3686.777065
593.992866,1933,3697.076355
32.339571,213,3698.146877
207.237788,960,3702.622634
107.907725,591,3705.615891
742.043315,3600,3724.586637
100.667484,314,3726.397136
549.636902,3600,3742.797114
600.91247,3059,3758.018752
1125.605373,3600,3774.800271
64.824953,278,3776.49754
71.211802,276,3777.946906
427.342744,883,3782.40426
120.974726,714,3785.660863
516.035739,1194,3791.106508
1188.356929,3600,3807.38014
446.869191,2865,3820.541664
174.63401,693,3823.777626
812.987955,2470,3834.770685
73.444312,300,3836.099333
213.670317,978,3840.575628
680.616754,3315,3855.506309
1140.359799,3600,3871.983866
970.895007,3600,3890.540543
18.86023,185,3891.394064
1291.301157,3600,3908.53364
338.516438,1800,3917.404245
1691.083018,3600,3934.539438
5.140923,160,3935.452906
21.360767,188,3936.551501
604.033941,2111,3946.836504
15.376472,178,3947.656737
905.062375,2971,3962.145056
296.798912,1066,3967.873393
160.844217,425,3970.08813
512.343473,1852,3978.480457
406.679499,3600,3996.116487
308.460084,1486,4001.868695
50.867466,230,4002.784716
972.885803,3600,4018.392033
143.313967,830,4022.200244
214.884242,583,4024.868301
211.290219,506,4027.213429
96.099898,333,4028.718707
546.44568,1216,4034.268064
94.780155,330,4035.75384
107.573862,358,4037.370411
255.151797,539,4039.813917
436.352958,1424,4046.50732
84.45586,765,4050.073131
29.26723,197,4050.933994
115.544206,609,4053.747065
253.496326,1104,4058.681267
87.996162,303,4060.151415
293.231699,1730,4068.283847
47.103983,227,4069.327979
1039.559772,3600,4085.945299
546.523357,2060,4095.222805
67.252909,319,4096.737167
186.260566,2550,4108.651092
467.786392,1179,4113.988641
241.048184,1007,4118.5924
379.358447,893,4122.771166
219.546727,767,4126.227036
199.416138,1857,4134.74072
214.054357,1064,4139.939363
1027.669454,3600,4156.489454
654.483242,3600,4173.097876
712.166332,3600,4189.785932
69.081802,272,4191.014044
77.603853,282,4192.305906
233.812353,2235,4202.791301
217.544368,1965,4211.84323
806.942985,3498,4228.067609
214.075971,558,4230.630705
51.018026,242,4231.783637
42.545678,232,4232.841848
164.538366,435,4235.025852
631.709283,3600,4251.383712
19.8593,198,4252.514499
213.770421,1001,4257.043571
587.718143,3600,4273.721034
77.505287,416,4275.582909
116.040272,373,4277.275354
46.27358,243,4278.367731
203.325219,1436,4284.828739
10.127557,252,4286.007242
274.481253,2731,4298.531364
27.624044,208,4299.487501
1195.767211,3600,4316.128771
585.3647,1855,4324.546754
1079.211674,3600,4341.146656
1364.129096,3600,4357.852999
460.349315,1111,4362.856567
73.138659,307,4364.238352
50.427695,249,4365.591489
45.850407,240,4366.666867
398.0796,2107,4376.128224
664.664621,3600,4392.592691
73.04203,323,4394.081799
1162.965063,3600,4410.560474
433.133975,2430,4421.72392
593.209323,3600,4437.802227
20.459315,186,4438.656343
1357.569645,3600,4454.975152
1193.083613,3600,4471.258127
274.639337,3600,4487.618713
96.690094,315,4489.121112
46.671816,302,4490.525214
323.791826,827,4494.288923
17.698839,187,4495.151886
90.184986,293,4496.694171
112.857055,772,4500.061004
1154.928554,3600,4516.587703
139.659114,822,4520.272868
280.166325,1865,4528.838376
966.422879,3600,4545.371994
125.960384,1177,4550.706257
308.647051,1647,4558.361194
831.241687,3600,4574.69547
177.152258,1935,4583.474908
704.126495,2963,4596.979876
749.783435,2711,4609.686561
753.824326,3600,4626.067917
610.757526,3600,4642.609856
197.319258,908,4646.971683
418.388756,2004,4656.000351
185.745392,903,4660.167059
74.836519,289,4661.51827
118.69798,368,4663.191463
73.591679,290,4664.763529
64.7971,330,4666.253461
337.78713,2562,4677.879761
117.629826,976,4682.398023
31.887364,220,4683.674416
188.232742,1260,4689.436696
35.848031,289,4690.767261
89.29077,306,4692.201848
1247.912728,3600,4708.688552
14.074623,186,4709.547858
39.288013,223,4710.55108
39.513564,220,4711.565623
475.194796,3600,4727.89089
8.754458,275,4729.126153
341.363486,3600,4745.713547
348.573195,1464,4752.247253
197.812119,840,4756.082595
45.431331,244,4757.20608
15.469223,200,4758.124591
514.870572,3600,4774.72806
1438.247983,3600,4791.217499
88.603536,310,4792.638703
785.46777,3600,4809.074142
1093.013325,3600,4825.58586
220.222188,1182,4830.992074
40.178775,289,4832.340099
151.408539,393,4834.379064
885.915827,2653,4846.37051
150.963008,607,4849.154827
52.105597,270,4850.405836
115.70397,347,4851.984373
316.781704,3106,4866.35725
632.759336,3600,4882.788702
1013.366451,3600,4899.35974
101.257749,363,4901.060387
1369.522687,3600,4917.570975
127.3856,350,4919.25827
85.368021,313,4920.696314
320.280544,643,4923.591714
57.461304,252,4924.696394
450.336173,2618,4936.590725
715.485499,3600,4952.996199
304.467246,3600,4969.249366
72.468705,338,4970.776686
140.600995,829,4974.578022
71.256054,263,4975.803778
53.665736,285,4977.12971
490.443856,1334,4983.20893
216.002133,1046,4988.084399
89.758965,293,4989.39398
187.384164,887,4993.453843
592.739241,3136,5007.962592
403.356321,1230,5013.654105
805.813438,3600,5030.184685
73.97663,301,5031.558236
76.410712,702,5034.767184
189.056599,610,5037.527541
317.339257,2958,5051.11577
67.163878,290,5052.426025
115.9774,735,5055.733322
1575.373918,3600,5072.19449
940.180453,3600,5088.705488
89.057347,264,5089.952693
227.458867,3429,5105.793342
631.811422,2473,5117.202016
31.866493,498,5119.429715
260.715344,1930,5128.180521
620.12489,3600,5144.605028
1228.785211,3600,5160.996142
131.366543,404,5162.864934
52.230114,303,5164.241058
138.906805,900,5168.430367
111.109966,693,5171.805764
20.522149,263,5172.938842
170.807039,1367,5179.073922
831.043658,3600,5195.445037
4.962891,265,5196.641971
283.797441,1018,5201.217879
784.910553,2137,5211.184345
809.651163,2816,5223.896363
65.609186,360,5225.529234
58.917847,292,5226.862782
711.076926,3600,5243.321203
116.982456,912,5248.310112
426.283506,2293,5259.16531
193.421482,1624,5267.112359
275.414384,988,5271.597619
196.25727,3157,5317.127544
856.680316,3600,5333.477244
891.228352,3600,5349.892568
735.644868,3600,5366.301202
117.651342,392,5368.15758
457.337313,2091,5377.740752
395.603784,3600,5394.336783
487.830248,3599,5410.895298
44.741558,234,5411.960158
199.138733,1292,5417.772126
757.300854,1848,5426.125656
1361.640844,3600,5442.519425
1275.317446,3600,5458.938783
568.976402,2472,5470.331552
392.568272,1466,5476.971195
1003.391617,3600,5493.384488
515.761042,3600,5509.74526
36.071288,209,5510.686374
870.680449,3600,5527.211482
91.521132,306,5528.63967
343.152693,1314,5534.638444
109.816726,573,5537.29711
648.393348,1906,5546.207589
95.886838,638,5549.145587
11.079755,293,5550.4879
700.565193,3600,5567.348391
279.830419,3466,5583.077298
137.240654,1304,5588.886732
1349.646285,3600,5605.173258
975.112564,3600,5619.642875
1419.983895,3600,5634.069835
134.019971,860,5637.190693
407.404251,2522,5649.261895
54.721937,246,5650.279104
279.36435,1556,5656.330476
71.084025,1382,5661.414391
62.122373,304,5662.576575
1156.776507,3600,5678.233948
1258.586822,2865,5689.167913
1096.997537,3600,5704.264247
115.665418,2078,5712.791909
753.514783,3600,5726.269172
382.647994,3065,5739.963795
67.305216,304,5741.118088
995.743441,3600,5755.122742
651.210542,1664,5763.867055
58.993892,286,5764.949843
79.421237,372,5766.361209
1051.956582,3600,5779.904793
59.756475,285,5780.89589
895.140565,3600,5796.816699
471.717327,3600,5810.141617
75.258101,637,5813.567256
260.508359,822,5817.950172
1018.075572,3600,5832.017221
164.0312,646,5834.544379
193.479242,443,5836.157502
216.811033,2122,5845.809383
503.806014,2268,5854.953963
79.375264,359,5856.237391
147.157847,1253,5860.722965
742.229178,3600,5876.563901
136.890694,597,5878.978788
361.583029,1607,5885.424568
967.704958,3600,5900.162668
82.546002,414,5902.54999
587.404292,1847,5910.409747
120.101597,1228,5915.051307
867.362998,3600,5929.739275
591.340452,3600,5944.521595
509.078206,2432,5953.830591
712.262816,3600,5970.181869
109.644519,332,5971.403888
15.755764,280,5972.469054
56.041068,241,5973.345005
1198.078486,3600,5988.525458
299.212971,1217,5993.420809
114.261005,554,5995.690423
504.281828,3600,6010.179513
206.502093,732,6014.146104
100.970559,327,6015.830406
973.680514,3600,6030.362119
1031.1018,3600,6045.970378
171.604686,554,6048.285882
1248.158326,3205,6060.478109
1591.853649,2527,6071.115377
249.47194,1114,6076.667498
35.507646,295,6077.915748
465.823563,2432,6087.222852
726.793325,3600,6102.897861
1044.828023,3600,6117.501331
1474.776444,3600,6133.37801
559.510912,3600,6147.293618
61.676202,251,6148.202649
357.08455,1475,6154.033498
35.421695,214,6155.150887
216.227416,609,6158.571003
1695.958455,3600,6173.47906
782.051655,3600,6188.567695
295.675921,1707,6196.348657
1129.218311,3600,6209.989289
756.877026,3600,6226.790883
44.008781,230,6227.896395
488.525851,1639,6233.890002
498.134294,3089,6246.945345
780.016141,3600,6261.756318
92.781805,310,6262.879391
46.725076,2102,6270.880386
514.945376,1881,6280.191401
19.012893,275,6281.290382
31.380737,203,6282.131562
43.022419,630,6284.723089
66.924492,566,6286.83319
960.857868,2152,6294.941821
566.342616,2291,6305.245888
979.476435,3600,6320.407324
224.770694,826,6323.40148
667.411445,2746,6335.893682
140.696289,437,6337.99377
417.914488,3600,6352.046015
69.460884,278,6353.026435
78.660992,298,6354.153432
1276.95198,3600,6370.759533
935.198522,3600,6384.254398
120.170504,387,6385.690208
200.472344,558,6388.378698
65.366384,875,6393.011223
1217.626906,3600,6407.769905
597.373407,3600,6423.062246
410.389849,1868,6430.926799
73.703151,843,6434.265263
1340.541129,3600,6448.985623
894.124005,3600,6463.434174
843.770701,2990,6475.453508
117.955704,785,6479.328602
94.033601,313,6480.769596
482.410494,1574,6487.269222
88.41657,311,6488.392355
97.137439,329,6489.652357
99.433303,312,6490.833251
804.43328,2554,6500.331071
283.649841,1212,6506.616199
373.950327,2288,6516.419478
956.679397,3600,6529.916255
1130.926616,2594,6541.927991
75.989457,290,6543.089996
560.565706,1243,6547.661512
137.238012,414,6549.215323
123.051907,926,6552.754694
355.152592,2823,6564.587308
37.222278,278,6565.914742
650.465732,3600,6584.2612
1181.970313,3600,6603.086235
675.411166,3600,6621.744742
32.941046,214,6622.772032
87.487041,339,6624.358817
33.425858,253,6625.528853
214.372022,560,6628.633293
107.065223,380,6630.729528
64.097503,317,6632.433518
254.816111,978,6636.791781
47.701242,240,6637.913534
1265.478664,3600,6656.014246
218.926246,1912,6664.338601
262.180113,1451,6670.837994
120.229021,1087,6675.766129
390.604436,3600,6692.198828
1263.587503,3600,6709.794503
63.598746,244,6710.883125
55.668618,245,6711.959746
68.09461,263,6713.121945
607.752064,3600,6731.549319
1035.229084,3431,6747.580434
172.83676,1968,6757.490582
103.463614,651,6760.436274
108.087105,335,6761.924805
16.347726,243,6763.026055
415.107083,992,6767.539747
788.056369,3600,6785.544964
22.782639,241,6786.597635
559.005446,3600,6803.781741
603.421567,3505,6819.576787
502.670614,3600,6835.725691
746.486928,3600,6851.983923
882.612123,3600,6867.97493
49.222843,235,6869.038384
44.719333,237,6870.117869
270.226462,1288,6875.812177
336.942833,2583,6887.242603
195.064024,766,6890.621906
607.400809,2103,6900.173599
378.653313,1706,6908.094047
717.636196,3600,6924.90764
