#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
883.215719,3600,564.757023
359.740359,1011,568.414891
117.799741,242,569.291662
437.49025,1982,579.57298
354.841949,1780,586.802264
10.151651,123,587.275332
70.492235,195,588.032977
402.39861,3600,602.192017
255.79646,3600,617.972351
146.712516,310,619.055874
90.564371,228,619.889264
295.562205,2141,627.722435
1274.772678,3600,644.583763
62.486934,185,645.387506
139.635034,748,648.702495
629.302617,1652,656.237746
715.905052,3192,670.252926
1113.158408,2848,682.642364
-23.926133,300,683.989084
-35.444207,336,685.469163
267.603002,1102,690.466324
156.708612,372,692.11865
768.588455,2692,704.093309
157.956025,348,705.824973
1506.441162,3440,720.693385
37.386426,154,721.366384
518.280502,2193,731.183537
1497.044047,3600,747.008529
80.955522,890,750.823956
421.976813,866,754.556962
609.923461,1359,760.800386
697.84783,3600,776.365326
44.557003,160,777.320039
297.060665,862,781.166141
502.181585,3277,795.685833
107.348174,238,796.77047
91.68075,234,797.825619
964.377669,3094,811.272317
15.822381,275,812.516484
920.45826,3600,829.489809
861.72197,1943,838.008172
129.790258,327,839.449399
1205.427196,3600,855.281023
94.794096,397,857.008592
363.751334,2558,868.101299
62.616691,306,869.666106
625.095237,1697,877.015784
108.140485,265,878.18067
120.473807,722,881.286763
1053.392536,3600,897.031731
443.567463,3600,912.744835
1058.243215,2823,925.222142
569.202732,1956,933.647188
401.062553,647,936.466552
313.395184,726,939.626807
156.320507,322,941.181816
185.118088,464,943.215799
39.143117,1183,948.37265
454.307574,932,952.431347
738.447646,1678,959.908933
558.227023,1576,966.828496
727.612032,1663,974.035519
107.233765,234,975.089687
55.390856,344,976.865192
155.768844,1054,981.420596
-16.511296,98,981.831297
381.167055,1552,988.515542
772.711586,3600,1004.253514
68.654482,332,1005.677194
56.642637,186,1006.497897
234.439158,409,1008.32179
96.295321,847,1012.178829
470.368856,3600,1027.944821
9.683176,127,1028.525125
142.80072,316,1029.887678
129.717368,465,1032.210892
990.768923,3600,1047.595345
990.435839,3600,1063.383276
579.095031,1941,1071.975634
619.368266,3314,1086.486609
162.735851,348,1087.966014
250.044378,481,1090.144676
334.890895,1583,1097.105738
375.239387,1443,1103.677254
1825.723985,3600,1119.266271
75.60042,205,1120.388247
205.408117,581,1122.910592
1223.026038,3600,1138.735041
276.077421,648,1141.5624
567.978063,1397,1147.551009
238.164062,2151,1157.12283
18.892471,132,1157.738774
1664.675611,3600,1173.240377
214.916189,617,1176.292509
265.141346,440,1178.200297
228.823211,616,1180.948365
389.917731,659,1183.865429
679.527883,1043,1188.324611
371.097475,871,1192.241097
1047.775546,1644,1199.458084
254.336802,1062,1204.058715
1129.138142,3600,1219.984585
338.35133,1017,1224.413061
137.794737,2257,1234.519611
606.448992,1114,1239.304909
552.517585,3600,1255.01451
142.874418,275,1256.236212
115.607211,313,1257.633156
271.524189,1355,1263.516011
368.512317,1657,1270.972788
974.128865,2609,1282.495785
349.725624,1037,1287.033186
88.839315,360,1288.584497
917.37998,3600,1304.507252
453.274458,1832,1312.418294
472.377156,1068,1317.112393
90.800253,640,1320.032995
1088.825324,3600,1335.670387
347.772984,822,1339.519579
687.536061,3600,1355.121022
392.218456,3600,1370.74616
1062.084663,1778,1378.661912
1391.34635,3600,1394.605895
960.307685,3600,1410.71144
1005.365827,3600,1426.993151
412.770953,1474,1433.279895
112.8467,266,1434.417877
186.960819,331,1435.89579
591.208631,3600,1451.978486
615.551481,3600,1467.9928
212.177929,379,1469.630729
25.433032,147,1470.296922
490.484888,1368,1476.319689
284.164889,895,1480.299419
413.883551,3600,1496.291568
439.908586,1194,1501.790928
177.047377,361,1503.301803
2.745707,117,1503.815051
1040.754034,2946,1516.89805
462.374274,1411,1523.269544
203.840431,701,1526.422534
1387.979698,3600,1542.400299
775.970359,2519,1553.406668
83.220031,210,1554.618844
131.480859,304,1555.986229
169.933125,415,1557.809994
817.18048,1751,1565.555474
487.827434,2345,1575.995707
175.083484,368,1577.660641
455.06291,1343,1583.61265
654.447957,1120,1588.50284
960.741308,3023,1601.799823
116.376779,357,1603.386925
718.835074,3051,1617.018206
147.19972,1466,1623.509542
884.776255,3155,1637.442236
890.296279,3600,1653.47465
81.243986,249,1654.567842
1216.839845,3600,1670.688136
332.6447,840,1674.312066
459.96741,1736,1682.228572
927.646767,3600,1698.167579
43.059777,163,1698.925398
1054.507611,2037,1707.975968
139.327644,1708,1715.419303
219.227628,473,1717.574119
197.565059,776,1721.253833
359.261166,802,1724.811163
17.964406,138,1725.446564
440.625279,1603,1732.561797
956.285984,3600,1771.197777
775.233657,3600,1787.240247
324.005034,696,1790.362275
232.934732,421,1792.268242
365.452925,3600,1808.267381
1230.508082,3600,1824.251589
143.086341,389,1826.00363
88.540926,279,1827.230222
80.390363,235,1828.283031
1136.61442,3600,1844.326159
433.087122,1382,1850.517143
972.078393,2518,1861.498969
87.679834,223,1862.492138
235.509193,1036,1867.070082
39.404281,177,1867.876024
62.425944,200,1868.973966
858.769763,3600,1884.673194
818.096144,3600,1900.627209
460.476281,1105,1905.630707
217.644495,1490,1912.24051
353.331738,702,1915.298185
1279.903488,3600,1931.215908
270.620412,737,1934.482071
276.969265,2703,1946.487699
701.513475,3600,1962.644745
726.625733,1875,1970.813114
119.715596,796,1974.421291
937.777256,3455,1989.932719
535.945746,2485,2001.194525
1078.500403,2805,2013.645033
594.552177,939,2018.010109
39.461004,167,2018.718771
437.267065,1756,2026.544019
248.721058,1604,2033.793162
123.037126,920,2037.664861
434.563343,751,2040.920028
650.566491,3600,2056.600623
297.664851,1404,2062.692
35.305696,156,2063.35751
984.49733,1825,2071.354358
45.355209,216,2072.271933
51.506581,173,2072.988901
991.874392,2006,2081.617802
306.542753,1429,2088.052137
237.284247,717,2091.055356
328.293161,949,2095.100536
136.051955,295,2096.402387
2138.941544,3600,2112.116694
873.77831,3600,2127.680464
70.388712,369,2129.292119
787.123434,3600,2145.03121
997.54266,2433,2155.536116
976.461896,3600,2171.230489
530.011405,3600,2186.74553
971.03861,3600,2202.521569
996.974459,2434,2213.260612
736.848223,2371,2223.536516
1491.051966,3600,2239.263068
515.10033,1900,2247.793767
480.404409,1183,2252.751337
286.948702,3600,2268.579629
295.49616,2282,2278.301803
768.086386,1383,2284.48593
62.085461,312,2285.874254
360.635627,2591,2297.216336
234.746825,742,2300.611894
85.036899,271,2301.908886
212.123626,407,2303.797982
67.980614,212,2304.703773
1075.530985,3600,2322.789331
102.31164,261,2323.898446
313.701685,892,2327.80949
47.797864,172,2328.58148
122.625703,303,2329.935773
567.241401,3600,2347.943926
941.007651,3600,2364.612036
102.67904,297,2366.295137
412.90746,1477,2373.518475
48.228991,182,2374.333323
98.374823,1229,2380.09998
1376.659439,3600,2397.622836
400.724811,2267,2408.150016
828.128224,3600,2425.921252
505.04064,1056,2430.805218
200.318826,744,2434.125841
668.415032,3600,2452.02095
650.520032,3592,2468.178734
130.271081,2575,2481.781983
539.897212,1851,2490.133728
789.691994,2582,2502.625678
532.891498,3459,2519.096637
235.553345,470,2521.178064
444.40439,658,2524.001176
584.598374,3600,2542.080349
725.199304,3169,2557.350857
500.039263,757,2560.991835
26.699863,143,2561.662932
822.085942,3600,2578.032534
829.262958,2927,2592.765557
1408.56055,3600,2609.548078
95.155003,253,2610.962788
541.966146,3600,2628.430996
445.594902,880,2632.268198
591.226118,1541,2640.167491
763.950919,2535,2651.994971
301.801488,897,2656.186842
940.665536,2457,2668.520596
280.4308,1112,2673.708862
801.790146,3600,2690.488371
-32.74904,322,2692.294215
329.017453,1435,2699.667995
178.098831,1097,2704.641856
6.727302,181,2705.452569
82.996744,231,2706.51241
686.590505,3363,2722.904868
197.070083,1767,2731.31886
1091.913261,3600,2749.668054
285.464481,704,2753.391278
71.449562,205,2754.374799
541.257134,2414,2766.875545
419.625732,2386,2778.685786
259.031117,536,2781.469562
35.273515,159,2782.258725
124.719118,269,2783.614729
738.280673,3037,2799.272664
537.067239,3600,2817.551163
309.081069,2830,2831.286342
212.260466,837,2836.079162
170.268313,336,2838.129924
544.018452,1933,2847.493227
953.768101,3600,2866.170627
1268.162386,1873,2875.218831
653.615334,3600,2893.637054
1221.60511,3600,2911.888352
83.311205,214,2912.933809
482.789413,3113,2928.241765
1097.854719,3199,2944.44142
1016.525442,3600,2962.736397
76.128902,209,2963.715752
1439.834456,3600,2982.08976
459.376801,3368,2999.381019
157.816261,296,3000.784875
291.359862,1067,3006.101262
69.107311,193,3007.06953
124.911754,405,3009.153136
282.903425,692,3012.618209
536.855542,3600,3030.996136
524.188816,1867,3040.978193
406.96314,1480,3048.067291
889.578837,2761,3061.941169
288.083054,750,3066.068219
86.815992,322,3067.923869
848.152008,1921,3077.040248
278.138579,573,3080.319545
194.096185,1635,3088.798381
161.820409,366,3090.500441
115.406232,258,3091.871128
55.883492,183,3092.888797
154.362797,319,3094.688244
333.623005,881,3099.571692
1213.744989,3600,3117.083583
907.312439,1667,3125.704812
165.129341,2041,3135.806105
94.123502,226,3137.04158
351.066048,1343,3144.06276
436.378012,1900,3153.803344
22.936424,138,3154.529094
980.830401,3019,3169.934844
328.500871,3600,3187.907377
378.404779,2356,3200.05918
449.691063,1406,3206.758075
340.544519,1570,3215.331644
296.531827,520,3217.69051
85.768306,227,3218.746106
304.074836,2320,3230.893099
132.625571,276,3232.184957
149.924016,330,3233.973525
644.26941,1497,3241.603797
379.034991,543,3244.362787
317.276541,755,3247.873764
316.643728,616,3251.027269
96.198656,257,3252.455657
318.331559,852,3256.949891
174.133459,312,3258.386767
449.677333,3600,3276.861613
576.001475,2913,3291.547652
250.365435,517,3294.135491
825.067289,1961,3304.080415
237.119541,496,3306.43214
112.236774,239,3307.678007
162.647834,335,3309.574319
435.960891,1263,3316.407513
251.445187,1606,3324.441021
274.340505,3600,3342.809844
42.412773,163,3343.689203
453.000412,1793,3352.455329
308.813542,695,3356.320582
246.578241,403,3358.831911
48.686,171,3359.617035
277.602003,3600,3377.575859
165.21328,458,3379.899262
34.662169,250,3381.044217
662.5139,3600,3399.618078
919.143388,2649,3413.118635
294.868057,864,3417.584819
529.354589,809,3421.566586
91.217297,442,3423.887422
691.182754,2290,3435.619443
131.602218,836,3439.984087
218.640541,814,3444.628405
644.177342,2203,3455.444206
719.331646,3600,3475.332864
314.982015,1189,3480.672409
50.270208,168,3481.638071
388.911528,970,3487.045472
916.046412,3600,3505.164575
819.635816,3439,3522.592759
1377.20843,3600,3540.549554
56.391926,179,3541.588932
347.071973,1057,3547.400415
288.144318,939,3552.112294
1566.627746,2737,3566.37203
157.183582,339,3568.048237
522.607626,2935,3582.701741
532.897317,3600,3601.480031
124.772742,546,3604.471581
257.885329,674,3607.570858
3.784072,120,3608.124309
356.867882,1771,3617.47554
84.911583,280,3618.929611
1723.468693,3600,3636.806525
499.752662,3600,3677.335488
371.131227,996,3681.601857
583.463527,1371,3687.592308
897.898091,3600,3703.540356
436.168475,800,3707.040594
291.361097,3600,3722.929417
599.791378,2582,3734.342135
119.346099,275,3735.549093
1751.724562,3600,3751.571265
199.888413,511,3753.707459
833.331765,3600,3769.475046
1366.355652,3500,3784.941004
982.169796,2017,3793.596746
318.949293,621,3796.285443
889.631745,3600,3812.156877
12.909749,214,3813.103114
35.583182,166,3813.842767
477.814529,1395,3820.120966
170.623257,387,3821.813335
48.648567,174,3822.574298
319.502286,1494,3829.11728
761.99585,2910,3841.86221
125.606676,337,3843.320374
1175.066403,2668,3855.208336
555.64004,3358,3869.909789
87.7676,218,3870.826226
460.409153,1367,3876.800394
175.947381,320,3878.125466
1120.073755,3600,3894.38537
136.792963,302,3895.700808
556.504123,2685,3907.342855
706.231699,2013,3916.237699
121.702332,347,3917.775106
83.964468,221,3918.751989
145.904693,312,3920.113482
595.358188,885,3923.968326
261.958641,883,3928.116145
523.456551,1301,3933.682437
288.42852,2551,3944.729378
484.15508,3600,3960.546632
39.429856,171,3961.297959
422.421731,1390,3967.431089
802.849501,3600,3983.295978
116.002023,374,3984.874496
526.84779,1376,3990.867703
806.019075,1135,3995.789812
294.454783,731,3999.284097
1186.794807,3282,4013.529266
460.890369,3056,4027.05347
47.638237,474,4029.135571
33.566564,154,4029.79495
693.660759,3600,4047.370862
12.961012,132,4048.097833
731.747884,1666,4056.63373
1006.040663,3046,4073.752082
1378.489499,3600,4091.813549
26.715901,191,4092.883158
498.798627,1127,4098.910787
596.657977,3600,4114.813804
515.652208,1808,4122.93102
116.680656,272,4124.184006
502.641093,3507,4139.711119
76.277448,231,4140.703895
118.502079,298,4141.980548
223.379136,361,4143.630581
329.259537,1626,4150.800909
623.529761,1564,4157.825247
72.222273,194,4158.695317
336.267023,985,4163.06191
480.68946,901,4167.108639
558.546988,3600,4183.073098
212.838315,1038,4187.680583
1300.170038,2283,4197.987657
145.293291,381,4199.637868
120.396341,360,4201.223726
419.100438,1247,4206.782516
951.5795,1800,4214.84715
606.843886,1256,4220.399945
217.708533,553,4222.912824
133.938926,365,4224.502771
823.589853,3220,4238.890987
982.303789,3600,4256.297414
452.691449,1256,4262.64367
1163.575286,3600,4281.164294
493.315371,973,4286.014526
150.82479,318,4287.695209
387.329045,923,4292.29627
1937.332141,3600,4310.756966
56.411225,261,4312.014752
600.128976,3091,4327.75076
872.882368,2798,4342.215398
435.915885,871,4346.250945
1348.73203,3160,4362.354716
543.515118,1912,4372.875952
751.106025,1448,4380.090646
208.713109,949,4385.423857
340.789077,739,4388.839733
140.882409,396,4390.650151
293.095838,3600,4408.542152
182.430612,1008,4413.986495
582.609536,2063,4424.036346
23.042232,141,4424.803542
99.709628,258,4426.058119
660.618921,2350,4437.978642
245.563579,525,4440.796821
195.995588,391,4442.829049
150.127575,289,4444.160892
1375.15729,3330,4460.615911
525.433141,3600,4478.095472
103.225826,238,4479.13467
605.121647,1946,4487.719055
890.764542,3600,4503.574549
215.624879,364,4505.173615
318.670797,1063,4509.838802
1394.184443,3600,4525.730159
1276.056279,3600,4541.749131
166.60325,323,4543.165732
126.863184,768,4546.843552
553.689732,1202,4552.003153
35.178191,218,4552.957103
759.138299,1606,4559.980628
78.010062,429,4561.936889
303.001275,1434,4568.43228
864.730953,1452,4574.775433
278.022596,926,4578.798917
1607.893458,3600,4594.754572
709.073363,3600,4610.896472
64.490855,203,4611.77361
420.859088,1031,4616.400267
513.451655,3600,4632.453613
383.941296,2569,4643.8159
510.194488,3600,4659.860605
1702.492359,3600,4676.147706
630.434236,1986,4684.800264
573.662428,1856,4693.247337
88.80944,304,4694.569885
537.037261,3403,4709.584388
760.252947,1840,4717.764186
467.249599,3555,4733.581831
670.619437,1490,4740.145591
248.411687,762,4743.566941
111.739624,244,4744.666082
221.065698,1469,4751.2262
302.844866,1674,4758.687233
816.006355,3600,4774.749496
124.625349,1472,4781.263093
28.294407,145,4781.914467
765.953482,2734,4794.081276
480.79108,1159,4799.131305
135.426087,345,4800.682017
1267.439505,2952,4813.828037
648.746597,1072,4818.651884
35.63275,186,4819.506007
223.382928,3600,4835.44237
83.24768,209,4836.370879
608.807306,3600,4852.427061
546.463648,1029,4857.155689
62.859609,196,4858.045092
509.2746,1130,4862.962374
311.526683,677,4866.047914
958.634723,3600,4882.115298
55.310375,300,4883.449687
830.493898,1917,4891.923375
1187.131795,3600,4907.888458
838.012115,2877,4920.626914
55.084887,183,4921.482022
222.951798,1241,4926.952233
401.32872,2275,4937.106018
91.095667,246,4938.242145
1850.075634,3600,4954.314811
265.999803,1955,4962.891965
48.475555,394,4964.682466
1749.458049,3600,4980.716137
1699.86885,3600,4996.754367
42.380243,162,4997.480576
880.687585,2106,5006.910308
905.589658,1730,5014.507683
1134.111361,3600,5030.481925
81.341011,268,5031.679099
882.910069,3600,5047.923938
71.521886,213,5048.8704
15.369161,311,5050.259171
137.931766,416,5052.113328
689.523753,2603,5063.642542
26.612922,147,5064.299991
1172.07565,3095,5078.253408
556.502501,3600,5094.340947
1012.300841,2690,5106.066289
350.242178,3600,5122.220024
808.052483,1625,5129.396588
610.807211,2772,5141.896647
615.412572,2743,5154.050423
90.571114,349,5155.630012
96.699782,266,5156.859797
34.406019,157,5157.559805
292.132955,3600,5173.520077
1128.808115,3600,5189.507844
340.218728,2061,5198.609261
239.350343,461,5200.71908
55.275572,201,5201.630132
1597.301073,3600,5217.886759
433.339379,1864,5226.275823
527.202796,1465,5232.906165
654.356251,3600,5248.933282
746.47885,3600,5264.979844
266.244545,464,5267.069153
1360.664559,3600,5283.068934
68.9413,385,5284.81578
888.382388,3600,5300.679602
182.423309,820,5304.343696
1366.93513,3600,5320.381064
285.361507,677,5323.43727
95.338652,313,5324.843719
725.58257,3600,5340.970619
11.995913,128,5341.542561
709.631513,1542,5348.395026
405.991983,3600,5364.381318
847.859384,2128,5374.137347
451.815753,1105,5379.025248
1102.382357,3600,5395.108879
776.080884,3375,5410.250315
393.454188,741,5413.521217
173.263013,1567,5420.499789
-23.392933,85,5420.889435
1666.884144,3600,5437.152765
392.860938,1291,5443.002703
1497.578279,3600,5458.813631
1110.5861,3600,5490.320577
170.148226,2417,5500.974109
160.736579,1744,5508.57453
217.834585,1625,5515.921608
344.982191,1132,5520.890863
643.358682,3600,5536.886596
112.157672,243,5537.992904
211.084671,2634,5549.691912
42.345152,163,5550.44332
131.73771,1214,5555.791967
1468.942376,3600,5571.840487
384.847688,1399,5578.131775
463.39595,1904,5586.72261
383.242092,3600,5602.880387
137.369299,411,5604.693617
688.575801,2061,5613.708406
97.77501,244,5614.828446
141.302053,298,5616.164228
1354.176001,3600,5632.233625
15.91562,135,5632.84239
633.307758,3038,5646.366454
23.016756,141,5646.992391
780.300079,3600,5663.022355
43.838273,254,5664.152271
1050.035758,3600,5680.202861
178.356661,398,5681.964116
74.614317,211,5682.935923
186.800174,352,5684.526729
916.303202,3220,5698.990684
414.004643,947,5703.196363
1364.341802,3600,5719.242007
1142.795184,3600,5735.340114
544.584521,3532,5751.014255
214.059003,1182,5756.235503
1174.152943,1988,5765.037192
1086.624978,3600,5781.047419
876.411102,3297,5795.734403
872.567589,1708,5803.54559
958.981641,1776,5811.250144
37.623542,249,5812.374892
390.531236,3600,5828.317705
1164.553071,3022,5841.674487
104.474704,257,5842.757575
209.824139,949,5846.87099
703.136835,3600,5862.66656
211.505098,361,5864.271906
204.353958,601,5866.944031
339.805445,3600,5882.984489
819.323504,1962,5891.629596
1133.799256,3076,5905.482171
226.763691,1595,5912.640226
757.108279,3600,5928.441514
250.625119,446,5930.617713
1134.854808,3600,5946.447503
963.738684,3600,5962.413329
643.43221,3600,5978.310003
239.898659,567,5980.829134
498.938261,3600,5996.797827
208.410678,494,5998.93273
173.040871,801,6002.687244
705.868359,1431,6008.791384
87.543762,234,6009.849602
20.186416,328,6011.304048
108.981942,259,6012.474091
731.766227,3600,6028.554586
286.613578,3600,6044.526081
575.479,3373,6059.412786
593.117628,1754,6066.973407
945.071668,2866,6079.731482
929.729703,3600,6095.744951
1275.074292,3600,6111.801434
357.183786,1551,6118.553458
906.76473,3600,6134.693352
1262.813744,2249,6144.578677
361.058177,2564,6156.199987
1222.623689,3600,6172.117421
41.161873,162,6172.805165
276.650091,1185,6178.064587
701.311284,1912,6186.693278
380.692149,581,6189.213471
1027.844262,3600,6205.311343
95.622966,249,6206.381838
335.983863,1895,6214.766858
146.447481,321,6216.222914
151.411207,1014,6220.951951
391.05285,1892,6229.199106
772.434677,1868,6237.52551
270.815237,641,6240.497234
1324.682129,3600,6256.339365
48.477217,218,6257.489378
656.189862,3600,6273.20383
196.304459,1798,6281.39725
860.053832,2613,6293.011893
143.14969,311,6294.64412
594.840636,1529,6301.406511
532.993989,3600,6317.534315
174.091965,434,6319.474868
252.002758,3600,6335.681572
959.331391,1966,6344.444775
1389.404079,3043,6357.971847
708.645176,2137,6367.705227
145.217746,294,6369.031738
773.030015,3600,6384.803661
256.902561,2708,6396.906563
375.048009,3600,6412.856817
63.832904,346,6414.36995
832.461742,3600,6430.440971
784.758247,1642,6437.726191
625.417382,3600,6453.712874
136.629361,277,6454.96593
1343.494146,3600,6471.092731
332.557147,1060,6475.817004
616.622453,3600,6491.924298
618.09868,1336,6497.91309
772.432893,3096,6511.751112
45.530457,245,6512.856079
23.362013,248,6514.103703
620.823014,3236,6528.311412
969.072948,3492,6543.708877
66.611386,198,6544.589159
505.997908,1187,6550.12882
258.132656,955,6554.179227
192.896129,1475,6560.698676
419.31692,1130,6565.737107
190.005883,904,6569.903263
1577.159381,3600,6586.357363
1032.007999,3139,6601.157972
571.85364,3600,6618.848292
362.087796,3600,6635.250727
11.80642,218,6636.229184
429.967821,1331,6643.642828
93.773811,225,6644.877709
1344.329168,3600,6660.990682
649.205187,1743,6669.746231
2100.221497,3600,6686.519322
236.01089,1722,6694.762564
528.244929,1158,6700.849566
68.660251,342,6702.4258
338.763334,1784,6710.607801
202.756754,1036,6715.193816
469.987805,1106,6719.998304
273.40361,954,6724.25869
334.300531,1708,6731.725235
264.88431,1190,6737.000021
37.295847,166,6737.763335
228.930825,3600,6753.662228
871.846847,3600,6769.624081
197.10808,386,6771.341449
76.155522,229,6772.344352
1503.511225,3600,6788.338011
1109.154255,3600,6804.247649
538.061795,1065,6808.943888
65.795061,237,6810.016027
718.111896,2028,6819.050651
484.554827,3082,6832.891127
237.438904,2523,6844.041358
218.42975,441,6846.003628
152.707984,304,6847.357078
75.308888,256,6848.483785
74.955063,205,6849.542253
696.365614,3600,6865.316078
33.807343,214,6866.237257
814.89705,3600,6882.143696
1198.388322,3600,6898.32393
72.934238,216,6899.252118
945.320504,1689,6906.862963
608.013579,3600,6922.90406
759.902541,1121,6927.735746
475.663619,2073,6936.855043
304.09623,856,6940.922853
121.029125,296,6942.25754
317.722484,3241,6956.525306
138.324309,686,6959.691904
439.071439,1693,6967.077159
1282.782702,3600,6983.107801
18.610698,136,6983.733063
89.308362,217,6984.676837
475.65399,1084,6989.470961
239.709155,712,6992.588183
672.698878,3600,7008.544456
1104.098245,3405,7023.58531
288.626615,783,7027.053066
567.219524,2063,7036.187268
211.877041,433,7038.051825
676.29133,1166,7043.13397
620.164132,1443,7049.652714
684.29877,3367,7064.415236
109.13944,373,7066.01413
138.800113,320,7067.68501
238.547921,516,7069.95705
1238.230954,3600,7085.778932
118.272792,260,7086.924311
1223.013034,3600,7102.797224
203.546635,3558,7119.717811
846.934675,3600,7136.435241
312.008279,3600,7153.783948
1374.448196,2543,7165.393573
711.599504,1403,7172.496729
217.586438,447,7175.054247
1664.878953,3600,7191.701037
788.581695,3600,7209.664454
469.477864,3600,7226.613637
574.107428,1421,7233.826414
1196.073386,2354,7271.211788
812.38258,3600,7288.390131
543.645034,1592,7295.759627
988.283001,3600,7312.46399
23.286176,145,7313.308237
937.470584,3600,7330.473517
300.119835,527,7332.785471
65.68153,207,7333.802567
904.557076,3600,7349.87979
1.431985,117,7350.419799
750.984058,3600,7366.642051
611.629837,1246,7372.138696
83.363639,236,7373.301696
609.976578,1884,7381.963365
103.002554,231,7383.054353
49.218158,191,7383.888538
30.773665,162,7384.629811
62.887575,210,7385.577721
67.00532,191,7386.477344
49.436694,233,7387.534213
40.562029,211,7388.493195
1208.478805,3600,7404.790025
76.051187,240,7405.869265
289.932231,837,7409.632488
728.194165,1480,7416.289485
746.352099,2445,7427.27601
148.176495,1855,7435.660959
71.489765,273,7437.066226
582.9688,2872,7449.828076
476.991763,2691,7461.878639
280.48542,3600,7478.31974
200.506729,386,7480.039351
1053.110336,2432,7490.897269
1225.496779,3600,7506.970615
640.779567,2950,7520.249924
272.695958,2431,7531.372618
