#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
28.521792,183,1181.960132
823.033026,3600,1198.013797
101.661052,315,1199.192567
87.842866,389,1200.764064
818.502907,3600,1216.036266
154.144894,797,1219.753592
841.280698,3600,1233.885807
1360.355566,3600,1250.209295
685.849353,1873,1257.820039
235.596025,2415,1267.030297
256.736849,1191,1272.934543
608.175682,1439,1279.310638
135.416463,357,1280.82324
857.539463,1710,1287.249159
1440.832257,3600,1303.181774
108.841141,301,1304.594925
175.955939,1573,1311.146566
186.079056,410,1312.736721
762.610107,3475,1326.566474
49.316006,217,1327.6367
63.994963,235,1328.797774
206.364984,447,1330.983216
45.091413,213,1332.165014
500.946091,1582,1338.639614
1196.381358,3600,1352.697232
375.635011,965,1357.700491
1048.020417,2966,1370.436545
193.599784,851,1373.65622
101.876457,1344,1378.854691
76.342531,253,1379.799534
45.824531,210,1380.61997
53.730325,225,1381.598581
59.623311,226,1382.794402
122.014457,324,1384.594104
282.059621,927,1389.304705
1055.56022,2239,1398.270386
413.11471,2275,1406.695764
167.28149,414,1408.22113
82.615261,336,1409.707136
40.42601,216,1411.062434
58.537497,236,1412.253591
803.12866,3600,1427.942588
415.497336,1105,1432.279598
38.764719,202,1433.070088
138.665775,535,1435.01055
118.982856,320,1436.18036
317.861435,1022,1440.696205
48.148597,215,1441.822017
285.062977,3061,1455.366713
29.215481,199,1456.171493
100.240226,300,1457.305093
144.672518,624,1459.582815
110.911671,317,1460.802274
253.878235,785,1463.889507
72.716548,261,1464.855175
1283.689084,3600,1481.443872
285.849827,1417,1486.890697
424.827198,862,1490.157742
679.438668,2038,1498.764446
43.797916,218,1499.834628
50.733241,230,1501.091398
113.499831,1264,1506.837203
1068.855942,3600,1520.923374
127.949172,996,1524.851182
549.528195,3600,1540.979794
1099.445171,3600,1555.402481
639.328601,1963,1564.862217
37.353799,218,1565.803194
344.059979,1986,1573.654053
183.488955,1025,1577.390563
480.169707,953,1580.966349
114.458788,337,1582.571371
39.83784,231,1584.056495
993.963816,3600,1599.344429
88.533279,309,1600.571889
681.835463,3600,1616.180057
966.696289,2522,1626.703316
104.472249,854,1629.848334
959.207829,3600,1645.614016
980.655416,3600,1660.134242
72.540602,322,1661.288404
103.485131,328,1662.574725
1172.239542,3600,1678.503411
68.498431,245,1679.559871
21.558455,183,1680.327458
170.122199,420,1682.070062
173.95524,1717,1688.916146
394.260112,2632,1699.639636
245.405773,1952,1729.976616
62.032682,244,1731.209089
90.441698,313,1732.853577
67.267487,575,1735.929174
394.685668,1388,1742.165472
178.240456,1105,1746.768668
83.572859,304,1747.900666
42.867164,267,1748.894702
87.787772,321,1750.176567
443.432361,813,1753.361591
508.947603,1383,1758.559872
74.267879,263,1759.6506
37.207939,270,1761.09247
98.866516,546,1763.963273
226.551571,621,1767.116047
27.158418,198,1768.232142
114.008263,1168,1773.188495
210.636604,1804,1780.341512
1038.06167,3600,1795.120352
1054.725779,3157,1808.330626
951.589393,3600,1823.66081
39.710043,210,1824.785653
910.411224,3600,1839.234333
1452.004215,3600,1854.340149
233.323303,1724,1861.089565
208.00194,495,1862.956254
546.25332,2699,1873.155919
466.646278,2012,1883.188777
100.9534,332,1884.555393
1228.630757,3600,1898.471484
351.514811,910,1902.204759
230.040117,2021,1912.157179
73.752525,307,1913.387562
100.336816,414,1915.102895
59.128142,257,1916.111503
891.539824,2302,1924.603817
258.146844,1349,1929.744822
53.471505,223,1930.827481
84.039436,315,1932.653468
111.766385,563,1935.41947
48.81607,221,1936.56455
445.406062,1226,1941.618524
454.266373,1042,1945.926602
303.462165,1183,1950.814517
61.667579,237,1951.711268
660.792441,2996,1965.622306
627.917982,3600,1979.903924
56.243246,239,1980.733198
1180.457717,3600,1997.080616
322.11972,973,2001.020808
204.393248,693,2003.888591
739.163081,3243,2016.022191
80.875237,284,2017.474202
495.749953,3248,2031.366611
572.25808,3567,2045.246121
54.810026,281,2046.544877
64.771707,276,2047.870244
214.204311,852,2051.982344
257.682667,1081,2056.495707
50.372273,283,2057.679904
58.046151,247,2058.6447
267.956647,695,2061.287459
59.095049,278,2062.375929
31.269862,211,2063.238438
335.384016,1496,2068.645954
67.028675,378,2070.23244
950.627952,3600,2086.256262
850.394675,3600,2099.525673
801.049696,3600,2115.979406
37.404796,220,2116.812844
1451.617353,3600,2130.76631
38.194986,360,2132.729476
40.851028,289,2134.336134
454.120048,1367,2140.325304
489.311907,1374,2145.651579
816.519773,3414,2159.146753
42.995263,228,2160.343477
117.325509,348,2162.236828
52.535696,256,2163.620312
52.612222,240,2164.907718
932.680983,2129,2173.828363
954.621359,3600,2187.509564
499.425857,3124,2201.74783
54.224004,233,2202.620923
400.90909,2440,2211.904165
47.759967,310,2213.014828
372.062835,2431,2224.324271
113.240012,549,2226.590173
140.381081,367,2228.117857
578.693104,2559,2237.987215
33.291769,203,2238.705915
682.988916,3600,2254.435183
70.236483,269,2255.517055
18.583845,188,2256.319994
719.465718,2219,2264.897201
261.158683,2181,2273.672593
50.995202,338,2275.527859
87.227899,319,2277.194194
28.244505,196,2278.200593
564.358709,2717,2289.700888
44.582506,263,2290.729288
97.836056,306,2292.173188
119.544867,1768,2298.50664
874.202453,3600,2315.26581
143.359841,390,2316.915927
98.013098,389,2318.427024
263.871437,2246,2326.930095
121.039472,333,2328.149776
187.725322,857,2331.350016
567.684846,2914,2345.334241
624.91288,1819,2352.099092
171.645672,460,2353.837776
36.294379,210,2354.584364
25.348351,189,2355.295455
37.102017,204,2356.011265
299.337264,2237,2366.1131
75.548719,280,2367.556488
108.950803,1056,2371.970124
48.682872,254,2373.022463
575.985456,1364,2378.42112
589.290355,3049,2390.265312
651.238733,1697,2398.625091
64.455322,815,2402.034431
226.21353,545,2404.095262
1070.713658,3600,2417.599352
77.719121,319,2419.341792
667.687474,3600,2434.912409
369.711899,2230,2442.995075
509.115147,3600,2459.875282
177.195898,655,2462.572161
1209.904608,3521,2476.34893
380.717445,1070,2481.715409
245.400105,777,2484.815698
598.341227,3242,2497.091102
37.014885,292,2498.129999
199.776319,3600,2513.930197
-6.119974,243,2515.0898
260.421143,553,2517.244133
127.088738,411,2518.80675
58.916786,336,2520.228219
101.819899,330,2521.807224
1148.991985,2973,2533.897969
70.674578,364,2535.611012
687.932822,3600,2553.132497
158.046996,391,2554.861605
240.6708,1131,2560.149263
561.349408,3600,2579.075897
992.053778,3600,2597.653932
163.949435,1791,2605.843936
475.678957,1521,2612.919054
269.069653,2062,2622.036634
74.834759,255,2623.102312
559.60351,1664,2629.868137
