#{"t_start": 1754334945.1541398, "env_id": "None"}
r,l,t
1545.294538,3600,1922.026707
419.002604,2139,1931.533347
420.39461,1924,1940.049204
57.286783,264,1941.465317
773.780856,1153,1946.367405
1579.637026,3600,1962.51509
587.545513,1211,1967.770939
327.389062,3600,1983.894749
206.968787,382,1985.591874
214.63183,799,1989.172767
316.958453,1265,1994.909681
126.988782,290,1996.494174
310.232623,549,1998.817816
39.487239,163,1999.533669
94.888422,236,2000.589252
377.266021,3600,2016.783699
360.601502,1884,2025.07581
1479.769294,2525,2036.293965
405.319748,876,2040.073399
71.010858,218,2041.00312
145.232318,714,2044.048981
247.788189,519,2046.299059
46.753998,268,2047.403246
85.938273,1685,2054.9379
69.631427,199,2055.776983
94.49633,271,2056.915672
470.858813,1213,2062.194849
993.857981,3036,2075.334217
72.589564,330,2076.724119
603.411308,2422,2087.483085
655.028159,2077,2096.332914
67.070609,1438,2102.53561
304.46657,2000,2111.367175
174.590063,956,2115.406571
114.005112,271,2116.613694
222.773779,607,2119.240409
378.946955,3337,2133.707667
383.578159,824,2137.315492
130.093269,515,2139.505835
74.172299,256,2140.810263
676.112012,1314,2146.495252
759.586915,2720,2158.368692
276.576122,3072,2171.646111
111.248152,673,2174.542266
329.480008,671,2177.551546
657.638014,2186,2186.827734
127.766893,414,2188.639082
181.551211,343,2190.10488
978.394674,3040,2203.471846
253.374511,511,2205.712316
458.106932,1615,2212.855319
4.895925,280,2214.084365
207.62654,553,2216.46186
1615.109109,3600,2232.222826
499.391416,1815,2240.10072
217.545411,383,2241.766081
1308.374773,3600,2257.472476
863.170919,3382,2272.262375
255.576347,941,2276.272683
335.661327,2312,2286.511228
429.157955,712,2289.555071
835.276286,3600,2305.723942
687.851698,1258,2312.623572
1832.014535,3600,2329.326866
326.114144,826,2332.975943
165.616793,343,2334.747144
544.513372,2115,2345.894447
117.72071,290,2347.205158
78.430593,202,2348.10078
1877.70862,3600,2364.737377
1060.058155,3600,2382.091003
106.481725,242,2383.130784
233.995207,410,2384.869852
590.153361,3600,2402.993094
491.577549,3600,2419.954513
231.780361,525,2422.765954
135.863753,284,2424.271101
51.734099,269,2425.533513
203.240506,1252,2431.317699
588.744895,1303,2437.085506
152.256572,543,2439.770714
408.822091,3600,2457.543147
696.975819,2023,2466.604148
79.649711,233,2467.677997
438.43484,670,2470.751719
14.465298,130,2471.50774
224.291101,747,2475.768352
138.411446,300,2477.449201
483.628172,859,2481.822324
1040.378956,3600,2498.242636
883.219086,3600,2515.788837
1081.760521,1993,2524.839913
274.047399,706,2528.722269
280.719006,3600,2545.988405
54.755593,198,2546.845056
239.089657,1777,2555.370672
47.015165,175,2556.356111
545.703854,1291,2562.830609
294.196769,1423,2569.217287
37.266687,154,2569.914538
186.137112,881,2573.965545
21.912011,139,2574.578074
805.911149,1672,2582.826195
166.713947,1489,2590.415998
501.613563,2591,2602.070831
249.76129,495,2604.380895
647.834435,1516,2612.246076
424.839026,3035,2626.947363
184.716254,343,2628.498477
445.654567,667,2631.409494
700.729684,1993,2641.5203
79.919017,256,2642.810857
207.367269,1814,2651.077677
87.425192,218,2652.030032
824.116368,1556,2659.15894
357.572068,655,2662.166231
208.33874,384,2664.167526
176.177564,664,2667.946914
603.746504,1628,2675.887806
348.017012,537,2678.267195
296.271181,984,2682.750015
73.005314,221,2683.754312
91.98306,237,2684.791455
208.458524,3069,2700.224394
1162.198151,2643,2712.129637
263.018162,851,2716.181874
270.783751,505,2718.757087
492.712383,3600,2737.057781
154.4186,353,2738.770508
698.187266,2437,2751.129318
176.482517,442,2753.421632
178.075259,907,2757.829942
343.561489,1186,2763.973429
1228.787307,3600,2782.231784
76.882703,214,2783.327312
77.243249,210,2784.358614
1206.745848,3081,2800.227394
70.138882,273,2801.490353
957.305884,3411,2818.914897
302.878425,899,2823.462556
85.100468,221,2824.591199
614.798626,1723,2832.924438
24.098585,155,2833.839168
436.910553,736,2837.98856
533.845239,1057,2843.087514
573.533073,1337,2850.052288
46.055205,167,2851.021601
451.742468,2418,2863.216126
629.919552,2404,2875.071517
95.51882,238,2876.479606
560.677217,1474,2884.100228
235.838969,535,2886.61021
107.257432,306,2888.05777
64.525687,199,2888.962322
427.869053,3227,2905.312335
691.368713,3034,2920.774601
145.572574,281,2922.385031
170.497525,320,2923.885665
932.070666,1628,2931.566624
248.867325,3600,2950.134449
220.099564,565,2953.255916
877.700761,2833,2967.320027
436.635117,3600,2985.690455
245.534558,620,2988.527743
38.203917,158,2989.272998
835.85579,3600,3007.811247
529.595303,2138,3018.24727
70.29333,199,3019.370049
983.616948,1869,3029.461202
197.718399,826,3033.350597
230.239989,1110,3039.503884
1179.29355,2715,3053.190597
1236.73759,3600,3071.340157
1381.708037,3600,3089.723927
1752.884006,3600,3108.07466
1009.950361,3600,3126.364656
165.255201,1698,3134.521987
1428.354954,3600,3153.275421
151.293025,298,3154.90215
1214.846464,3510,3172.933403
462.130462,2439,3185.1014
432.973724,996,3189.787533
86.636665,210,3190.781096
101.21008,223,3192.067665
114.732759,308,3193.69241
1239.869876,3600,3212.195377
141.622645,293,3213.908096
128.572189,281,3215.254244
1194.513402,2852,3229.852936
141.002291,300,3231.206176
781.842844,3600,3249.140371
318.198689,545,3252.056381
76.142828,194,3253.161137
587.789004,1544,3260.778779
405.462531,2269,3272.834475
880.372199,2417,3285.160422
127.569531,287,3286.757048
250.545332,1090,3291.836698
1002.762019,3600,3310.171681
119.779896,372,3312.236833
268.084688,3600,3330.982044
286.422864,890,3335.085433
199.73884,1362,3342.027635
1536.561889,3600,3360.739291
307.079717,739,3364.087336
2072.080235,3600,3382.431408
1363.693335,3600,3401.259197
1815.573116,3600,3419.309927
1779.250049,3600,3437.577213
1013.143209,1966,3448.076797
29.469619,150,3448.737463
606.48063,3600,3467.155677
60.737369,255,3468.483675
1057.740962,3600,3488.075909
248.647465,3600,3506.341886
3.326234,121,3506.892017
794.386502,2605,3520.254911
168.854026,2102,3530.873384
120.475026,327,3532.490771
1158.622245,3600,3551.018869
128.059536,727,3554.506315
126.172514,337,3556.356738
87.214155,272,3558.335066
656.408763,3154,3574.19968
532.416258,1140,3579.606811
84.41129,240,3580.730231
392.456873,890,3585.430424
244.025021,987,3590.856515
458.818352,672,3593.906909
271.584948,3600,3612.507694
700.864746,3600,3630.764315
1079.68343,3600,3649.018429
456.223019,3600,3687.620086
390.345563,3600,3703.577922
484.929668,2671,3715.3547
346.478106,634,3718.159962
219.691964,454,3720.121186
762.496027,3041,3733.622666
113.867068,284,3734.856886
128.861966,1138,3739.958118
1368.079004,3600,3755.689712
418.891016,1861,3763.839021
35.483905,159,3764.52182
97.281365,326,3766.102493
412.37713,2149,3775.389872
871.139913,2738,3787.454577
85.206865,232,3788.411623
349.76263,749,3791.704431
50.938223,281,3792.917207
747.080383,3600,3808.823601
752.861734,3600,3824.686364
1671.569304,3600,3840.457591
320.254201,764,3843.819787
149.322721,452,3845.766238
1369.973576,3600,3861.699481
657.527433,2263,3871.602871
68.177866,395,3873.453716
1791.020974,3600,3889.227665
469.462306,967,3893.69497
27.972865,147,3894.392101
785.078127,3600,3910.312804
1073.473184,3600,3925.917336
768.101844,3600,3941.655037
445.948401,3192,3955.663399
1361.411945,3600,3971.441892
69.57278,206,3972.335896
71.98497,293,3973.632179
70.877107,286,3974.902052
422.081602,3034,3988.282874
200.873271,675,3991.206115
487.754019,1858,3999.575944
431.153236,2387,4009.899396
965.562353,2161,4019.512537
1188.100072,3600,4036.211164
526.040953,3600,4053.994971
103.403753,246,4055.151166
669.271426,1789,4063.950092
979.125595,3206,4082.279876
834.945869,3600,4100.427824
270.572764,691,4103.507528
182.235594,1189,4108.670031
8.414789,125,4109.235081
843.983872,3279,4123.870702
100.662967,266,4125.103445
14.918307,182,4125.892655
888.219575,3600,4141.753278
83.88898,222,4142.744668
525.506446,1678,4150.173016
97.070593,344,4151.709431
349.430071,3600,4167.849887
1174.515882,3600,4183.80369
531.96783,1254,4189.336209
781.828254,2695,4201.389724
111.267916,252,4202.533314
626.146991,2478,4213.689427
1331.622847,3600,4229.893695
763.437443,1805,4237.733673
708.970277,1451,4244.308548
133.480054,282,4245.591391
619.793232,2035,4255.850624
72.457361,288,4257.208773
1437.068282,3600,4275.176932
462.81303,1525,4283.626172
813.812372,3600,4301.576968
1283.988363,3600,4319.578475
535.159971,1722,4328.749504
677.66717,1887,4338.533113
333.741109,3423,4356.198566
257.488374,1115,4361.344618
32.594295,152,4362.060338
163.188052,1391,4369.793987
836.35837,3600,4388.420243
325.42888,3600,4405.823093
125.961993,287,4407.378083
196.10239,867,4412.105113
613.745904,1835,4420.948764
1144.62588,3600,4439.399463
261.866245,453,4441.881697
339.041016,916,4446.186426
388.396007,3600,4464.021595
608.895648,1655,4472.529795
1212.176479,3600,4488.551662
580.95138,1468,4495.130375
735.482115,3600,4510.99744
193.933097,457,4512.957097
-3.154921,110,4513.438136
188.14382,338,4514.896461
460.317404,2944,4527.88456
243.890822,832,4531.712344
325.480783,828,4535.278763
261.449689,1037,4539.84949
166.731694,312,4541.264505
224.844572,402,4543.021363
526.868218,2517,4554.245833
576.71597,1349,4560.149691
346.38045,1537,4567.216601
1025.703894,3600,4583.081543
1138.372927,3003,4596.248823
322.810681,2619,4607.961751
98.763678,305,4609.351349
167.513463,1003,4613.82585
800.052731,3600,4629.89524
81.363232,248,4631.003835
710.593836,3600,4647.038027
546.225094,3600,4662.97849
565.002851,1235,4668.501333
99.483978,328,4669.958362
23.042628,143,4670.627207
683.049317,3600,4686.723385
822.429237,2620,4698.412664
66.000348,283,4699.646479
172.209179,621,4702.450345
648.74161,2524,4713.711307
514.205797,873,4717.529216
1380.551352,3600,4733.563574
101.822415,227,4734.551811
103.767441,238,4735.56067
32.977859,150,4736.228549
69.471227,235,4737.254884
519.281948,2570,4748.83026
34.753873,149,4749.467378
440.402738,3600,4765.72514
70.956679,280,4766.942889
820.826817,2986,4779.999435
122.627012,2130,4789.504596
791.776066,3600,4805.380352
277.831607,1125,4810.363507
54.061137,174,4811.141312
150.803121,291,4812.481787
666.836558,3600,4828.509851
107.811785,2045,4837.587044
112.675308,259,4838.975922
626.967174,2506,4849.986701
273.454757,2556,4861.362625
41.62655,161,4862.078037
670.7975,2010,4871.051745
133.203767,288,4872.349227
164.315366,304,4873.701335
852.602799,3600,4889.788011
88.618071,299,4891.107833
995.244035,1893,4899.603308
1750.812578,3600,4915.490716
553.81959,820,4919.036036
18.322482,135,4919.663286
62.446398,202,4920.562194
945.604451,3600,4936.619055
235.519933,1262,4942.191833
22.356184,140,4942.834034
1280.660016,3600,4958.931423
323.769304,1805,4967.07106
27.776686,146,4967.729083
1140.682866,3600,4983.548835
357.633325,1778,4991.480845
104.508176,1336,4997.47671
76.217697,208,4998.409534
119.846684,277,4999.657541
771.42242,2461,5010.630051
545.247099,1222,5015.977592
1409.414397,3600,5031.937804
784.580442,1639,5039.389216
35.245917,155,5040.088458
505.916798,3600,5056.180731
292.751277,2227,5066.081398
601.392679,1998,5074.937337
551.209683,1544,5081.927291
526.214136,2035,5090.929999
157.458255,301,5092.242583
847.03652,2957,5105.349219
194.231231,1196,5110.636656
336.483272,1961,5119.542084
421.904656,3600,5135.633013
1150.642574,3523,5151.399547
1323.875578,3600,5167.476273
689.931758,3600,5183.350554
496.812727,3600,5199.299839
1121.627031,2411,5210.14342
299.228093,633,5213.021748
280.131471,1029,5217.664012
374.351238,2169,5227.450197
188.934597,1727,5235.244208
325.015089,3395,5250.359461
819.308083,3600,5266.407504
379.357088,1181,5271.66433
1250.969297,3600,5287.722431
281.603489,842,5291.394207
468.889977,1916,5299.852393
617.942592,3580,5315.915777
560.751629,1142,5320.906194
857.818593,3600,5337.080354
134.643413,760,5340.413396
1401.279389,3600,5356.45083
702.772706,2255,5366.428481
539.952533,3579,5382.708104
665.953046,1724,5390.483604
155.431394,685,5393.476734
474.576166,1309,5399.282839
136.725639,303,5400.622606
1041.95485,3600,5416.693586
145.14498,294,5418.055292
775.408272,2128,5427.637643
318.070735,1026,5432.234642
39.598906,279,5433.510865
866.330096,1581,5440.589362
202.982281,2025,5449.681067
314.894919,1581,5456.559513
942.377471,2623,5483.790261
225.544009,573,5486.308165
319.1137,889,5490.21844
539.082798,3600,5506.063699
1095.147505,3600,5522.062164
445.708992,994,5526.445415
645.30873,1653,5533.892233
486.626317,771,5537.237147
262.135919,771,5540.741754
938.846383,2863,5553.334195
94.931112,221,5554.363861
309.174265,941,5558.574018
349.113538,3600,5574.563875
1072.70349,3600,5590.732871
385.882378,1542,5597.60026
252.938958,2104,5607.094708
773.151527,3088,5620.947487
641.413371,1253,5626.404881
404.884742,683,5629.438625
1037.203354,3600,5645.504669
476.73265,3405,5660.734626
365.159376,1789,5668.602492
1602.470648,3600,5684.681333
903.135951,2050,5694.091291
757.673394,1755,5701.741483
802.751315,1903,5710.261546
667.867451,3600,5726.269893
94.099973,244,5727.359191
871.795798,3600,5743.312734
249.496327,734,5746.607978
423.50439,1033,5751.260631
623.438729,2417,5761.940242
174.134582,519,5764.271239
180.663212,889,5768.393
558.43003,1351,5774.17727
1243.850705,2185,5783.930474
694.848924,1435,5790.392354
29.527733,265,5791.545502
178.996034,331,5792.984174
193.593551,723,5796.205254
457.880167,1765,5804.263457
420.468574,3600,5820.039273
1074.174684,2322,5830.36442
980.827651,3600,5846.103141
713.100428,2370,5856.509916
1117.146552,3600,5872.418507
611.172989,3385,5887.517185
837.574772,3600,5903.606231
128.564536,334,5905.126376
524.789093,1253,5910.607004
763.290228,3600,5926.543998
546.391462,3600,5942.615787
93.434615,250,5943.693381
1446.236801,3376,5958.740014
561.902246,3600,5974.54232
23.210073,140,5975.187557
-0.538391,152,5975.871828
174.536005,822,5979.524469
728.917972,3170,5993.561513
965.183333,2006,6002.372077
391.025477,1780,6010.29558
278.704272,1223,6015.701148
638.377329,2805,6028.269211
376.198174,729,6031.526762
129.845495,2708,6043.564608
1573.805902,3600,6059.43375
786.771607,3600,6075.311711
336.983753,1275,6080.911736
1156.882329,3600,6096.904462
796.471993,2010,6105.787707
1222.058515,3600,6121.804199
332.761135,925,6125.938394
309.253758,2860,6138.646417
475.000746,1159,6143.755444
80.970753,219,6144.722681
46.930373,628,6147.494315
102.310403,242,6148.823509
180.056044,565,6151.304767
1040.215346,3600,6167.384589
93.886412,311,6168.746137
12.5665,134,6169.298312
63.852073,195,6170.133721
1004.529939,3600,6186.201827
272.096646,3600,6202.074057
416.443549,856,6206.004748
456.560942,3600,6222.200916
1339.255257,3600,6238.071768
690.53357,3600,6254.060736
666.694308,1957,6262.73137
450.532434,2966,6276.082258
463.217577,1636,6283.298606
118.920493,258,6284.475312
167.589403,313,6285.888745
516.648883,3600,6302.051283
57.941403,276,6303.292217
130.379568,1671,6310.707103
100.77836,316,6312.083117
692.032213,2258,6322.295819
121.845727,289,6323.566793
79.740976,205,6324.459022
1166.889595,2632,6336.383096
518.435748,3600,6352.603346
246.559945,1041,6357.004961
28.692058,146,6357.670876
640.557904,2037,6366.720898
64.223329,253,6368.095171
410.192791,1867,6376.210715
400.012664,2346,6386.774717
186.200982,428,6388.661045
265.014931,3198,6402.770655
589.999138,3600,6418.689968
317.216966,1321,6424.744713
641.587717,3600,6440.816984
813.438432,3600,6456.673815
841.34877,3183,6470.911965
216.335479,947,6475.153043
644.591904,1303,6481.092824
806.421902,3600,6497.117425
229.31218,365,6498.717918
243.95323,446,6500.665567
553.107833,1670,6508.17561
741.52991,2602,6519.817137
514.841635,3600,6535.749336
475.878906,1157,6540.76626
487.071579,1709,6548.416434
52.47231,253,6549.540529
841.785777,1491,6556.176037
940.735856,3600,6572.227711
443.747892,2203,6581.957113
113.653818,2358,6593.702793
54.097702,187,6594.57287
292.859335,2767,6607.182904
154.922776,1146,6612.862323
74.976133,300,6614.593637
1141.989793,3600,6631.594875
837.27921,3600,6649.430209
208.122659,1160,6654.551457
864.562497,3600,6671.93251
60.063304,207,6672.871873
217.016943,409,6674.729473
741.241472,3600,6690.993882
741.107875,3600,6708.943145
350.326913,1322,6714.763452
1526.816298,3600,6730.547663
31.704289,154,6731.235832
1065.983957,3379,6746.222271
674.865944,3600,6762.295568
113.98949,282,6763.524148
1658.641572,3600,6779.452341
82.026519,244,6780.517944
1176.013159,3600,6796.517783
423.161528,3114,6810.169863
965.923333,2508,6821.327064
652.805964,3600,6837.334782
339.26782,579,6839.940128
435.289892,1766,6847.861867
933.491227,3600,6863.75715
450.286057,721,6866.955997
16.403505,138,6867.56479
670.754989,3600,6883.468356
1534.410735,3600,6899.618893
30.22199,280,6900.831416
826.469915,3600,6916.704083
78.692446,202,6917.587114
510.46125,3600,6933.648525
53.579221,202,6934.555947
1120.55723,3600,6950.690498
782.23137,2738,6962.884999
2.254757,183,6963.67446
577.644755,1920,6972.061813
1572.434665,3600,6988.164037
106.009576,599,6990.844601
368.27292,711,6993.955142
575.064991,1949,7002.631911
665.569268,1330,7008.483196
149.393039,391,7010.250398
42.884561,176,7011.039485
553.617507,981,7015.507195
509.06239,821,7018.981473
354.922383,1735,7026.643312
59.277824,180,7027.439367
934.515128,3600,7043.233798
94.586032,239,7044.287472
117.883108,289,7045.52598
1133.773621,3600,7061.510279
80.18892,276,7062.753192
112.634616,259,7063.886858
749.187991,3600,7079.79415
511.574941,1046,7084.3581
259.962795,758,7087.873102
1285.375843,3600,7103.742771
101.270738,224,7104.980718
41.148486,191,7105.848664
80.789975,226,7106.83853
96.141245,244,7107.873941
140.99503,969,7112.039994
273.445902,626,7114.891746
203.43067,462,7117.407524
534.694052,1449,7125.12988
437.402266,770,7128.650327
522.246604,2373,7139.092915
852.712192,3600,7156.454767
1229.340599,3600,7173.788256
110.970571,269,7175.314384
289.38305,784,7179.214265
261.733104,2827,7192.017946
311.39898,848,7195.887096
325.541493,1004,7201.522557
431.785341,1360,7208.243025
1002.082588,3600,7224.886674
1322.705783,3600,7269.049344
471.006024,2778,7281.270384
153.039535,498,7283.716726
38.426565,163,7284.653857
163.196529,856,7289.380894
30.223846,170,7290.255889
27.082328,150,7290.92684
454.225741,841,7294.744063
431.811756,3600,7311.20108
361.741238,1531,7319.389766
325.820362,647,7322.319631
855.18527,3435,7337.876662
1369.037541,2983,7351.22197
375.008401,763,7354.617475
201.830542,690,7357.739858
425.274582,1485,7364.526213
902.439462,2187,7374.292219
855.325239,2102,7383.953352
292.331571,3600,7400.348166
146.446876,397,7402.125304
78.976467,208,7403.028734
87.767053,228,7404.071755
258.108561,895,7408.075477
388.12202,3375,7423.276345
397.091335,1858,7431.6588
312.898525,1081,7436.513718
249.848022,594,7439.38579
9.762496,126,7439.93281
47.11004,197,7440.781178
366.455038,3470,7456.369612
309.426212,622,7459.090147
1197.775222,3600,7475.595252
1013.813551,3600,7491.581152
1331.892384,3600,7507.639117
117.742292,269,7508.832141
761.613002,1908,7517.489279
623.284463,3600,7533.715958
1918.821718,3600,7550.01738
88.197163,232,7551.05684
969.749262,3600,7567.40479
472.889469,1751,7575.135029
1575.565212,3600,7591.340834
933.10976,2187,7601.215066
351.820554,639,7604.11166
1426.498153,3600,7620.015727
22.309399,143,7620.663472
488.844343,2459,7631.658782
609.653074,1516,7638.482647
715.210422,2693,7650.437296
518.124775,3600,7666.486928
60.939976,265,7667.660231
