#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
649.659095,3168,1924.982588
24.432775,191,1925.690322
53.100229,225,1926.48065
471.382839,2319,1937.318494
68.990893,326,1938.640326
148.496387,1382,1944.164506
1163.049915,3600,1959.320872
61.577206,253,1960.674737
523.225546,1750,1969.239122
55.122305,246,1970.259468
1460.007106,3600,1983.519147
1139.642038,3600,2000.289537
471.639362,1145,2004.878872
33.874097,212,2005.668146
78.550025,369,2007.000944
85.087673,288,2008.049772
46.986836,217,2008.843907
203.714871,450,2010.481024
138.75871,660,2012.967826
570.658642,2404,2024.017416
73.714519,267,2025.061012
68.464907,271,2026.107864
56.144403,245,2027.119528
152.742972,1316,2032.090428
91.057122,1302,2037.144145
157.277778,1574,2042.816615
45.826427,234,2043.87777
725.474332,3123,2058.024393
448.161846,2952,2069.078827
246.746281,1359,2075.412241
103.6694,377,2077.236748
1000.747574,3600,2091.791195
1511.490974,3600,2107.308238
145.597738,423,2109.21303
289.377465,837,2112.595207
649.874076,3600,2126.124504
220.630707,1734,2134.268994
109.806098,351,2136.07531
246.534187,534,2138.246678
72.695355,265,2139.416144
1052.112051,2154,2147.789227
141.203232,657,2150.258917
28.40164,203,2151.006247
103.626319,572,2153.029998
50.634171,278,2154.247191
114.251268,362,2155.626924
42.750654,2671,2168.475746
32.994232,209,2169.339321
66.943122,276,2170.402759
176.378242,814,2173.783485
106.66452,882,2177.01389
113.350102,336,2178.205671
1226.555474,3600,2193.601836
47.540108,227,2194.773753
92.290827,1239,2199.860119
150.783991,419,2201.6065
44.979356,216,2202.434985
17.086371,186,2203.1536
203.090111,662,2205.757362
42.830992,225,2206.780537
498.035826,1029,2210.494115
36.256983,207,2211.238799
50.236502,232,2212.102024
214.116602,644,2214.408776
481.949135,3600,2230.720976
807.44053,3600,2244.382728
541.144895,1089,2249.69591
423.469328,990,2254.24801
32.554244,207,2255.07202
36.647568,217,2255.990176
622.258641,3600,2269.868699
21.441555,181,2270.574682
840.494048,3600,2287.181885
278.981776,573,2289.370134
49.899812,328,2290.558915
59.961717,248,2291.616403
567.757326,3555,2306.371565
216.809817,964,2311.459777
196.285067,1008,2315.569483
273.620323,1502,2321.372695
120.405185,1659,2327.706219
64.234299,261,2328.667936
891.359276,3600,2345.147233
126.34318,430,2346.887906
100.605638,347,2348.090057
227.262286,3179,2360.019535
694.494181,3600,2376.22409
107.877191,331,2377.437347
89.924001,629,2379.986475
241.252215,3600,2395.24925
308.327275,1151,2400.32021
19.002038,186,2401.15078
333.902277,1437,2406.573984
569.665913,2502,2415.892411
225.890724,1765,2424.293487
44.238884,223,2425.316949
300.121533,1423,2431.343795
243.135204,3362,2443.744845
1342.951877,3600,2460.733515
281.47856,1952,2468.511235
715.06299,3600,2483.784313
93.777008,309,2484.972945
985.325157,3185,2497.008679
534.798102,2081,2505.687472
121.415403,326,2507.354904
270.185393,781,2511.081679
875.631294,3415,2525.122595
424.706462,1651,2531.466132
539.558525,3600,2548.270503
227.219292,2152,2558.770973
249.397949,3037,2574.63847
54.174387,305,2576.244828
32.599958,199,2577.345807
361.794658,1119,2583.380373
362.064329,2630,2596.959134
52.141817,243,2598.125187
168.026137,1935,2606.928936
196.525748,790,2610.472059
1380.049154,3086,2624.245141
