#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
649.659095,3168,1924.982588
24.432775,191,1925.690322
53.100229,225,1926.48065
471.382839,2319,1937.318494
68.990893,326,1938.640326
148.496387,1382,1944.164506
1163.049915,3600,1959.320872
61.577206,253,1960.674737
523.225546,1750,1969.239122
55.122305,246,1970.259468
1460.007106,3600,1983.519147
1139.642038,3600,2000.289537
471.639362,1145,2004.878872
33.874097,212,2005.668146
78.550025,369,2007.000944
85.087673,288,2008.049772
46.986836,217,2008.843907
203.714871,450,2010.481024
138.75871,660,2012.967826
570.658642,2404,2024.017416
73.714519,267,2025.061012
68.464907,271,2026.107864
56.144403,245,2027.119528
152.742972,1316,2032.090428
91.057122,1302,2037.144145
157.277778,1574,2042.816615
45.826427,234,2043.87777
725.474332,3123,2058.024393
448.161846,2952,2069.078827
246.746281,1359,2075.412241
103.6694,377,2077.236748
1000.747574,3600,2091.791195
1511.490974,3600,2107.308238
145.597738,423,2109.21303
289.377465,837,2112.595207
649.874076,3600,2126.124504
220.630707,1734,2134.268994
109.806098,351,2136.07531
246.534187,534,2138.246678
72.695355,265,2139.416144
1052.112051,2154,2147.789227
141.203232,657,2150.258917
28.40164,203,2151.006247
103.626319,572,2153.029998
50.634171,278,2154.247191
114.251268,362,2155.626924
42.750654,2671,2168.475746
32.994232,209,2169.339321
66.943122,276,2170.402759
176.378242,814,2173.783485
106.66452,882,2177.01389
113.350102,336,2178.205671
1226.555474,3600,2193.601836
47.540108,227,2194.773753
92.290827,1239,2199.860119
150.783991,419,2201.6065
44.979356,216,2202.434985
17.086371,186,2203.1536
203.090111,662,2205.757362
42.830992,225,2206.780537
498.035826,1029,2210.494115
36.256983,207,2211.238799
50.236502,232,2212.102024
214.116602,644,2214.408776
481.949135,3600,2230.720976
807.44053,3600,2244.382728
541.144895,1089,2249.69591
423.469328,990,2254.24801
32.554244,207,2255.07202
36.647568,217,2255.990176
622.258641,3600,2269.868699
21.441555,181,2270.574682
840.494048,3600,2287.181885
278.981776,573,2289.370134
49.899812,328,2290.558915
59.961717,248,2291.616403
567.757326,3555,2306.371565
216.809817,964,2311.459777
196.285067,1008,2315.569483
273.620323,1502,2321.372695
120.405185,1659,2327.706219
64.234299,261,2328.667936
891.359276,3600,2345.147233
126.34318,430,2346.887906
100.605638,347,2348.090057
227.262286,3179,2360.019535
694.494181,3600,2376.22409
107.877191,331,2377.437347
89.924001,629,2379.986475
241.252215,3600,2395.24925
308.327275,1151,2400.32021
19.002038,186,2401.15078
333.902277,1437,2406.573984
569.665913,2502,2415.892411
225.890724,1765,2424.293487
44.238884,223,2425.316949
300.121533,1423,2431.343795
243.135204,3362,2443.744845
1342.951877,3600,2460.733515
281.47856,1952,2468.511235
715.06299,3600,2483.784313
93.777008,309,2484.972945
985.325157,3185,2497.008679
534.798102,2081,2505.687472
121.415403,326,2507.354904
270.185393,781,2511.081679
875.631294,3415,2525.122595
424.706462,1651,2531.466132
539.558525,3600,2548.270503
227.219292,2152,2558.770973
249.397949,3037,2574.63847
54.174387,305,2576.244828
32.599958,199,2577.345807
361.794658,1119,2583.380373
362.064329,2630,2596.959134
52.141817,243,2598.125187
168.026137,1935,2606.928936
196.525748,790,2610.472059
1380.049154,3086,2624.245141
450.507119,2631,2634.602715
35.167262,212,2635.398453
120.580122,321,2636.60289
395.542991,2030,2644.633737
61.512,358,2646.237886
234.00459,1434,2652.227499
831.50551,1805,2659.6535
945.994166,3600,2675.304765
549.923741,3600,2689.733008
191.086628,814,2692.621606
550.932928,3600,2708.585094
170.673726,467,2710.391959
95.45227,337,2711.689353
145.87495,404,2713.165412
46.243867,348,2714.632052
130.189044,1084,2718.556542
555.848416,3600,2734.809506
291.772927,684,2737.465375
490.830853,2051,2745.187824
312.388775,830,2748.494756
150.23182,421,2750.04505
56.683789,318,2751.218652
882.180601,3406,2767.190169
21.514233,276,2768.234127
372.845327,1371,2773.257646
72.814413,265,2774.237928
73.196625,1430,2779.481225
1072.515657,3600,2795.978452
1490.624292,3600,2810.940918
270.052704,1431,2818.31436
727.660977,3600,2834.506507
360.778413,2943,2847.879916
334.815928,2006,2857.18057
639.478119,3600,2873.265288
327.037661,3600,2889.657592
58.556457,336,2891.208344
1360.366667,3600,2907.682748
817.715338,3600,2924.017296
80.599994,290,2925.407501
336.785737,860,2929.276706
85.043891,589,2932.120104
829.102469,1778,2940.122668
72.296298,250,2941.255217
66.122471,305,2942.642061
905.428008,3600,2958.846005
510.728869,1449,2964.208697
377.642476,3600,2980.411051
155.680481,979,2984.529391
104.184638,346,2985.820791
395.688725,2824,2995.868176
103.416139,324,2997.12584
56.310979,244,2998.30413
75.353325,297,2999.933927
242.250854,1660,3007.541284
669.797464,3600,3023.949869
58.091987,251,3025.108261
66.369724,258,3026.271044
641.83246,3600,3042.663115
122.218905,342,3044.191957
126.300804,350,3045.777491
44.300018,229,3046.805464
337.291625,3600,3063.45713
135.728212,1075,3068.342006
178.341534,1838,3076.876591
139.616868,384,3078.582809
75.819815,284,3079.825956
35.938749,217,3080.81448
179.663477,474,3083.018384
313.681382,1808,3091.149728
243.409645,968,3094.92075
843.276716,3600,3109.888442
224.880657,507,3111.956692
716.545886,1726,3118.411699
105.768501,378,3119.855008
75.981432,280,3120.918107
275.427962,2241,3129.693021
741.326079,3600,3146.817318
628.511741,3600,3163.754816
78.18716,324,3165.262144
347.520088,1004,3170.000494
96.327767,321,3171.489383
166.399519,685,3174.756209
70.733576,319,3176.302762
685.679633,2592,3188.67515
48.248793,276,3189.887591
143.130792,2875,3202.161812
49.480874,243,3203.097224
611.828781,3600,3219.132146
239.183058,3268,3235.278149
175.412579,892,3240.5894
228.47888,1316,3246.693524
129.355584,361,3248.440356
173.542522,1414,3255.937193
165.977512,484,3258.220087
104.972692,1105,3263.488168
21.380543,182,3264.413339
581.043401,2988,3278.675701
96.938799,306,3280.22649
68.102982,293,3281.480227
1171.984128,3600,3299.286496
47.600239,235,3300.631392
1039.025328,3600,3318.28292
464.27587,2856,3332.411228
34.33238,571,3335.338402
35.101119,211,3336.324523
828.284743,3600,3353.001956
503.499611,1538,3360.231376
149.269938,653,3363.14384
770.794091,3600,3380.943359
991.279099,3600,3398.124907
402.678555,1790,3406.892009
1150.3314,3600,3422.927053
137.768791,674,3425.986927
72.836639,281,3427.261485
491.214961,3600,3461.90801
129.279111,2024,3471.153593
300.061726,2988,3486.39753
71.045353,277,3487.74235
1271.514546,3600,3504.268349
172.869714,2720,3517.233848
228.175411,1028,3521.81268
705.057307,2283,3532.745243
85.126662,336,3534.33699
483.360603,1515,3541.272963
416.179476,3600,3559.080871
931.958891,3600,3576.449745
128.937607,415,3578.268971
74.042417,317,3579.623616
1284.190556,3600,3598.884154
121.287643,1528,3606.709301
129.183647,378,3608.563137
431.455395,2359,3620.768676
330.13453,2210,3631.215337
269.826622,1630,3639.294893
921.091151,3600,3657.333238
38.210066,223,3658.330952
278.975854,2084,3668.86943
199.280852,948,3673.813179
985.435871,3600,3690.952456
31.238705,218,3692.238024
749.49697,3600,3711.293167
460.157768,1460,3718.324744
1117.298373,3600,3736.299706
225.399944,941,3740.433659
178.937519,419,3742.344567
370.252426,3600,3759.963932
763.553404,3600,3777.33065
58.399094,235,3778.598066
78.155918,303,3780.169206
187.952696,2669,3792.485062
69.512147,280,3793.761338
24.603841,194,3794.622671
659.046189,3600,3810.914151
584.924852,2539,3822.652862
54.112241,250,3823.78678
677.772408,2893,3836.665546
155.46703,684,3839.814731
749.762744,2226,3849.791391
1411.867822,3600,3865.915813
11.885141,170,3866.691552
21.375427,192,3867.609797
625.346225,1962,3876.89566
210.795337,623,3880.482538
16.907668,283,3882.139471
174.429234,1044,3887.596642
910.195134,3600,3903.999744
1007.837747,3600,3922.238004
526.941665,1307,3928.14739
291.517524,675,3931.46323
534.518795,3600,3949.662754
289.274408,862,3953.494664
238.560216,2539,3966.649046
503.36196,2121,3976.615382
150.791435,832,3980.393829
579.588377,3600,3997.751298
212.273755,1600,4003.9284
1077.179332,3600,4019.777225
49.948999,222,4020.817919
119.86791,2014,4030.073976
952.3886,3600,4046.599841
80.806578,285,4047.965658
54.436625,284,4049.264007
355.302921,868,4053.215335
137.735707,1126,4058.282275
46.858418,241,4059.426107
488.513225,2513,4071.176964
247.830393,1597,4078.465775
615.71885,2134,4088.379583
255.502476,890,4092.281545
259.631803,1007,4096.991266
446.811568,3600,4113.643623
48.714006,299,4115.038863
52.027762,231,4116.118614
110.775306,323,4117.551586
1025.438245,3600,4134.059089
87.588584,368,4135.80183
611.317633,2648,4148.094781
1287.301525,3600,4164.790147
73.613948,267,4165.986276
102.591435,307,4167.438476
33.165099,242,4168.502924
81.470787,306,4169.992338
319.496098,966,4174.519249
201.083075,1605,4181.965323
78.487187,284,4183.239581
86.526037,423,4185.169753
-3.658635,284,4186.528462
30.571967,212,4187.520052
186.53561,2861,4200.819128
74.557047,305,4202.213453
55.342712,344,4203.812176
69.538763,923,4208.036517
1029.218074,3600,4224.755327
94.305121,1263,4230.559262
36.705875,215,4231.590239
267.120635,934,4236.055713
533.926012,2431,4247.10928
58.1159,666,4250.136459
63.309623,304,4251.528311
70.094195,291,4253.083006
589.286225,3600,4269.471483
210.644692,803,4273.364633
824.631566,3600,4289.677029
131.099529,385,4291.61249
48.135517,235,4292.665398
83.817416,359,4294.259124
515.63685,2983,4307.855725
531.45153,1914,4316.774736
691.650715,3600,4333.252924
40.982582,223,4334.317846
823.43434,3600,4351.006075
490.722554,3600,4367.577041
150.048822,1356,4373.661606
99.562215,320,4375.089469
130.981457,908,4379.159092
411.748985,1884,4387.885733
52.228044,277,4389.178975
781.477111,3600,4405.721566
26.03177,262,4406.900363
656.687875,3600,4423.274851
122.413453,366,4424.910586
73.461017,279,4426.141994
387.204354,1412,4432.442542
88.334621,288,4433.739473
130.484543,816,4437.376881
594.613707,2644,4449.421395
44.516314,223,4450.423959
1058.626916,3600,4466.805982
23.689349,231,4467.839665
83.005828,1143,4472.863712
28.631867,202,4473.821589
375.797504,1663,4481.493937
225.892612,2085,4490.970119
28.693877,213,4491.930921
20.790597,221,4492.916305
597.917684,1779,4501.097275
3.485834,346,4502.658529
206.05043,1674,4510.387197
532.235707,3600,4526.844391
514.222304,1062,4531.816811
129.974831,2123,4541.528028
759.807812,3600,4558.026711
495.394855,2132,4567.609083
16.947719,198,4568.510143
353.670372,1420,4575.05795
40.114215,310,4576.453099
1315.425061,3600,4592.818087
103.969011,384,4594.56181
86.80382,542,4597.032947
50.13836,238,4598.130404
31.074729,231,4599.270232
62.044945,249,4600.404438
475.941165,2799,4613.403489
173.39279,859,4617.374985
687.92599,2374,4628.313236
13.616031,182,4629.131997
370.804135,2934,4642.467011
802.386904,2977,4656.167376
155.181412,421,4658.079658
357.314162,2187,4668.305146
12.498922,188,4669.193925
581.29267,3600,4685.964899
38.759934,427,4687.87179
425.50867,2940,4701.299262
494.793127,3600,4717.718233
1044.226567,3600,4734.182833
78.804326,288,4735.473643
61.124838,255,4736.630225
1035.758066,3505,4752.62903
1301.310115,3600,4769.282671
17.113157,273,4770.516453
936.345394,3600,4786.994934
750.616109,3600,4803.478166
39.204763,290,4804.824765
729.820887,3600,4821.374959
394.926331,1050,4826.052659
210.328381,691,4829.194576
292.431188,709,4832.496134
102.109387,307,4834.129483
15.439882,189,4835.012066
55.490738,248,4836.070312
943.805623,3600,4852.476523
639.765486,3430,4868.297591
80.106178,437,4870.252533
107.054814,2825,4883.20953
558.656752,3600,4899.798869
1027.234827,3600,4916.306356
131.317215,894,4920.497578
446.910262,3600,4936.812556
15.099954,185,4937.680115
611.164724,2099,4947.333091
430.186168,2242,4957.316432
755.051885,3600,4973.647592
755.759938,3295,4988.863412
45.997252,331,4990.35014
170.013527,603,4993.11475
89.576983,603,4995.868436
568.644506,2002,5005.290885
554.977837,3600,5022.000034
318.169714,3600,5038.240278
632.081046,2440,5049.499894
825.804583,3600,5065.863195
1110.626658,3600,5082.457328
102.780165,721,5085.695425
399.759604,1671,5093.382308
400.505123,3203,5108.118748
188.25096,2819,5121.034241
53.852208,343,5122.59386
561.815618,3600,5139.116324
170.346223,1330,5145.067924
60.638867,296,5146.401297
793.272878,3600,5162.832224
34.90258,297,5164.185056
76.773915,305,5165.591988
128.249309,372,5167.367301
981.710713,3265,5182.25983
841.897959,3600,5198.63209
1233.088971,3600,5215.143177
1129.526202,3600,5231.615626
902.005266,3600,5248.823835
37.027477,222,5249.82699
60.996734,333,5251.387362
108.902597,634,5254.29968
463.870756,3600,5271.560153
873.462896,3600,5319.095839
509.185986,1204,5324.48419
419.986186,1453,5331.125113
393.264428,992,5335.883254
544.830444,3232,5350.439884
1035.323508,3600,5366.828963
507.196071,2027,5376.215185
660.77746,2175,5386.067176
440.137447,1056,5390.840797
236.384662,2086,5400.477519
62.737648,275,5401.739402
85.173322,330,5403.273447
916.144204,1995,5412.611715
66.170738,349,5414.176691
104.71125,360,5415.790301
754.424545,3600,5432.220158
36.072843,309,5433.605349
32.840994,243,5434.690814
297.513017,1010,5439.287694
864.234455,3600,5455.620582
134.993314,1529,5462.611894
90.218745,328,5464.084211
250.740231,1449,5470.833235
656.571709,3600,5487.339845
684.124913,3600,5503.646427
63.046305,244,5504.780143
1033.759145,3600,5520.994035
112.3199,412,5523.087215
427.495648,1914,5531.777021
49.783391,248,5532.920118
979.1844,2699,5545.528753
40.586609,223,5546.567164
64.71324,313,5548.021708
72.498265,262,5549.189234
124.496297,1013,5553.876151
197.455079,462,5556.192554
1.195343,291,5557.650709
168.353684,936,5562.061862
570.443982,3600,5578.229188
54.839196,566,5580.884716
193.162713,1441,5587.350673
1232.635849,3600,5603.613409
854.739611,3600,5618.066332
584.103675,3600,5632.762632
53.782888,261,5633.773514
110.131747,373,5635.160338
1286.48579,3600,5651.2993
793.970665,2565,5661.048677
486.621167,3600,5676.359161
126.541287,368,5678.076284
604.655188,3600,5691.758288
991.936483,3600,5707.359202
848.543613,3600,5720.983751
82.785354,336,5722.178488
107.169408,363,5723.487105
99.059721,367,5724.758767
866.363979,3600,5740.794432
1100.414002,3600,5754.618182
235.155291,878,5759.427857
1.280467,226,5760.695693
4.374697,249,5762.019422
401.426572,1103,5766.563162
1429.82546,3600,5780.094989
230.085457,1145,5785.187168
424.493879,2931,5797.754215
750.310351,2802,5808.167752
273.192261,3600,5824.335679
118.649192,394,5825.895239
269.313131,1598,5831.920169
140.427074,1235,5836.615077
72.091997,321,5837.730602
89.914797,317,5838.894277
823.017138,3600,5854.848648
20.298008,278,5855.810052
633.450528,1550,5861.442723
35.445338,576,5863.548617
61.420857,333,5864.794101
34.287279,309,5865.945261
31.802884,252,5867.118925
455.331482,3600,5883.190189
387.241862,2107,5891.034602
314.513306,791,5893.993645
1056.33203,3600,5910.758637
396.197505,2131,5918.875714
69.786323,266,5919.80711
118.97387,836,5922.793661
307.289321,1004,5927.229012
755.989096,2504,5938.62501
787.696421,1957,5945.839696
26.3701,228,5946.660272
1023.264615,3600,5962.623285
63.300952,264,5963.723171
640.586563,1573,5970.13813
227.41721,2347,5978.685552
729.469737,3385,5993.647037
67.629429,340,5995.038126
830.21931,3600,6009.303017
686.42557,3600,6025.839832
542.926353,3426,6038.851516
75.637361,651,6042.071409
63.477094,266,6043.463999
451.684136,1366,6049.648774
142.958017,404,6051.334292
122.174643,568,6053.560424
843.87974,3600,6066.723647
187.728665,572,6069.748817
16.440833,209,6070.835449
60.720713,260,6072.441134
163.955906,570,6075.27562
42.164367,229,6076.243159
219.874025,499,6078.356995
731.077032,3600,6092.149112
741.821192,3600,6108.500499
54.505711,279,6109.637229
206.93666,778,6112.691462
52.180387,767,6115.610504
73.951827,925,6119.072502
64.366775,277,6120.062603
238.017702,910,6123.424938
61.154892,280,6124.622563
39.083741,260,6125.933094
557.205758,1611,6134.038383
55.918164,244,6134.972592
397.95951,1329,6140.29328
86.481694,300,6141.623861
273.109629,1018,6145.266058
203.62735,1753,6151.767256
75.196753,273,6152.789033
757.434144,2639,6165.514865
-33.926873,312,6166.775029
244.866055,881,6170.280617
76.159821,269,6171.293362
1003.139258,3600,6185.524221
836.907888,3600,6201.43003
693.518754,3600,6216.142351
136.543679,757,6220.382103
436.894806,3102,6232.836216
1869.696846,3600,6247.990271
297.733564,2728,6259.165924
571.499377,3392,6272.566796
85.219884,389,6274.509063
29.939922,276,6275.847456
93.491724,331,6277.521071
1343.235293,3600,6291.846252
120.926626,1298,6296.766025
329.635798,1589,6304.147603
32.183239,255,6305.584503
40.4018,218,6306.795898
250.290308,1566,6313.784401
74.911108,272,6314.898495
1260.852628,3600,6328.217356
137.010433,392,6330.349632
787.597329,2770,6343.200711
114.498558,514,6345.181283
890.377745,3600,6359.423244
1042.401268,3600,6375.482199
117.133987,336,6376.713849
428.191405,2503,6385.956036
34.897647,322,6387.474415
1587.500736,3600,6403.914881
762.188732,3600,6417.732013
95.109205,364,6419.512579
811.770695,3600,6435.071322
145.853403,462,6436.757363
505.804767,3311,6450.810054
830.078824,3086,6462.924066
653.382462,3600,6477.834999
542.274783,2903,6489.93629
411.798898,2259,6498.189569
293.267295,901,6502.10697
36.140044,234,6503.314147
418.301732,3600,6519.208528
93.184564,485,6521.08235
106.769898,600,6523.296482
634.728073,3600,6538.66045
21.516054,231,6539.621336
442.482101,2358,6548.564196
45.059635,320,6549.799409
42.828554,308,6551.102568
143.396094,944,6554.505559
91.319351,286,6555.535046
978.472192,2346,6565.921362
965.817543,3600,6584.254069
585.322229,3600,6603.061077
313.300824,923,6607.787338
1102.463847,3151,6624.012837
40.813954,215,6625.008965
79.897679,338,6626.722836
610.607758,2583,6639.482122
354.802581,1227,6646.441248
52.968093,648,6649.564395
53.605504,247,6650.703896
449.739411,2144,6660.404324
11.641901,258,6661.507501
100.726562,792,6664.941509
495.778731,3600,6681.051441
918.655501,3425,6697.574537
1188.589229,3600,6714.315653
248.747645,829,6718.351022
