#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
88.26263,284,191.447016
61.574677,246,192.613205
54.635923,241,193.711759
52.473812,217,194.742056
79.870143,867,198.863937
121.00126,343,200.486149
88.217578,302,201.893044
43.312273,215,202.928774
105.334134,665,206.146096
37.126866,259,207.415035
147.925024,896,211.905002
123.489231,692,215.071488
196.872296,1747,223.292033
147.129975,823,227.179
113.6753,498,229.754819
31.999621,1383,236.352637
-60.28544,620,239.221574
45.156378,204,240.230982
137.104568,1308,245.944444
215.010685,878,249.594779
32.40856,633,251.9759
-64.274834,1179,256.883507
-15.283015,2158,267.991519
280.5778,1119,272.532271
259.3757,605,274.868514
358.615939,1108,279.023678
253.990477,2233,288.65317
220.916907,779,292.786521
18.147352,320,294.53293
508.351754,2766,305.976385
46.374845,239,306.873785
225.478958,1176,311.374613
139.803436,1458,317.71136
119.68772,322,319.274495
77.319153,305,320.733368
42.123365,225,321.900026
122.951453,821,325.554219
93.001202,279,326.681907
225.757362,664,329.414639
903.644656,3600,343.405012
62.662097,310,345.068835
285.357326,967,350.147596
243.465889,3600,365.343269
104.48737,2921,377.835791
51.539403,223,379.041916
613.56952,3600,393.746205
554.546687,3600,409.418903
579.330525,1836,416.818188
706.990909,3116,428.805432
299.879566,1011,434.0643
70.086525,672,437.649819
85.279983,268,438.9375
378.166889,713,442.095294
193.46517,1039,446.309841
72.675254,248,447.297163
59.665848,243,448.278288
127.343259,389,449.843701
53.204192,223,450.728245
638.04288,1525,456.964879
395.079951,984,461.379457
458.987114,1751,469.897448
63.169991,231,470.816748
83.610495,308,472.124281
504.052316,3600,485.805796
139.63419,429,487.530356
783.830018,2477,499.714487
70.597805,261,500.805245
55.715908,454,502.657474
99.069185,289,503.762329
48.097502,215,504.55724
42.354121,206,505.350257
100.002939,373,506.786292
226.822126,1808,513.707753
631.935422,3600,530.284826
254.706936,733,533.178347
78.702071,263,534.138771
552.33659,1481,540.021688
74.438646,250,540.914873
90.690223,270,541.934276
124.795562,325,543.119482
38.334511,200,544.092295
45.181795,211,544.882747
115.358302,307,546.162005
285.560935,578,549.000829
140.639714,823,553.444093
101.912818,441,555.505011
111.603917,445,557.332257
72.196523,251,558.350225
179.646304,423,560.114359
1682.026173,3327,572.894541
119.557929,323,574.103851
1066.958666,2780,587.288675
437.829215,1317,592.564296
589.889771,3062,604.531679
198.584681,482,606.985026
51.536688,216,608.119504
55.757437,251,609.460094
58.435889,226,610.67705
27.612176,189,611.66444
24.519479,187,612.655969
219.938574,1348,618.568843
57.361884,280,619.750794
480.032496,866,623.034928
561.172271,3004,634.53429
732.157691,2619,647.176432
192.564466,532,649.292147
21.611472,180,650.179893
193.842075,544,652.223029
109.493892,310,653.408103
52.905452,221,654.255807
142.361681,923,657.783307
552.56296,1595,664.122787
96.492989,292,665.607414
122.766467,320,667.23894
418.923188,1234,672.821838
32.186745,224,673.743883
647.400608,1296,679.024163
88.97865,279,680.179437
44.348958,211,681.053499
129.909092,335,682.298877
145.954135,540,684.565037
48.814539,216,685.326671
176.845005,1350,690.311837
1086.859854,3600,707.143119
819.791581,2859,718.185033
204.944762,764,721.573753
96.906573,374,723.519686
59.132694,307,725.153568
46.624542,211,726.288431
56.714803,721,729.749401
35.154977,402,731.359202
406.347095,1364,736.937335
52.501349,338,738.258426
401.129774,1481,743.81499
109.804972,376,745.227746
539.363556,1884,754.030049
307.025411,704,757.422232
841.453172,3309,770.693144
70.321914,252,771.620286
227.296094,2520,782.357322
163.325411,2402,793.032584
618.889189,2025,800.704197
33.414078,213,801.473265
491.705107,3100,816.06718
529.519042,2306,825.431511
58.355384,236,826.29153
346.639343,1109,830.530674
523.192458,1169,834.875022
77.515084,266,836.239665
338.900772,1508,843.878134
938.720615,3600,858.291802
86.804709,275,859.354649
256.14508,3435,874.874578
97.664807,363,876.572169
127.163474,947,880.393592
708.735062,1629,886.621504
194.032936,575,888.737333
79.198951,269,889.7211
43.547239,214,890.475933
512.321597,2352,901.751676
30.962738,204,902.569765
50.958631,232,903.528739
246.040163,870,907.078907
176.523921,410,908.724065
647.065794,2664,918.856588
228.529703,808,922.009353
132.676812,348,923.836078
339.677198,3600,939.965011
502.964466,1474,945.895511
42.046205,215,946.732195
170.171532,531,948.654716
161.405628,959,952.911837
70.19311,519,955.666823
343.651107,966,960.450039
451.048219,1094,965.131055
111.93036,756,968.080356
462.523608,2788,978.69489
570.850729,1882,987.557795
33.206089,195,988.558244
605.850311,3600,1003.048493
1174.937763,3600,1019.045297
794.692564,1561,1025.352357
102.920551,399,1026.869714
153.396507,406,1028.465139
511.380037,1247,1033.416765
24.282606,183,1034.10677
1259.116985,3600,1051.093474
73.695317,264,1052.248472
105.936593,392,1053.795357
1042.598185,1887,1060.853876
38.923517,206,1061.641587
1328.24016,3600,1077.777649
35.087116,196,1078.594029
801.320864,3600,1092.440989
738.760676,3600,1108.413509
73.658989,258,1109.525459
159.55807,676,1112.234014
565.066269,3600,1127.100223
52.427431,222,1128.305668
33.194689,194,1129.302331
524.862116,2036,1138.579637
293.934044,960,1142.32967
96.518078,279,1143.410392
461.593372,1567,1149.318241
132.846252,361,1150.708782
18.886913,527,1153.145712
238.525063,780,1156.909791
647.770748,3600,1172.033409
57.977324,220,1172.877742
198.599309,1256,1177.508305
27.135255,180,1178.157572
1470.531416,3600,1194.693748
387.985923,743,1197.485903
658.392376,2211,1205.87601
29.112267,194,1206.551167
27.545223,185,1207.23113
334.673865,1511,1214.134335
129.928679,326,1215.856124
762.087086,2362,1226.177
592.020303,2332,1234.917542
304.170934,873,1238.510901
685.018486,2014,1248.294068
133.497251,458,1250.266974
69.446462,254,1251.334975
848.757942,3122,1263.54881
533.958689,1896,1271.88731
72.526407,311,1273.765707
52.319943,219,1274.721354
40.779198,219,1275.581858
66.394927,242,1276.612854
554.605493,1414,1282.450801
1208.451108,3578,1296.269959
55.677062,236,1297.530257
130.060744,326,1299.244098
721.25011,2108,1309.158717
1387.550003,3600,1322.717905
477.089367,1700,1330.93361
282.847952,1904,1339.094042
318.552325,672,1341.692192
530.161219,1934,1349.296918
58.809786,230,1350.16532
70.206096,253,1351.128437
527.432674,3600,1367.668106
722.598882,2076,1375.48335
69.113053,244,1376.404879
83.834057,261,1377.577612
478.614034,1294,1382.941483
42.327409,299,1384.570807
720.823222,2600,1396.171512
285.143889,856,1399.429872
704.25831,3042,1411.543922
110.710293,309,1413.121281
60.832691,240,1414.338614
36.108958,201,1415.319299
89.665525,326,1416.993885
48.693029,212,1418.13951
759.935017,3600,1432.457304
455.075185,1776,1439.293457
342.302004,2682,1451.93111
736.843473,3600,1465.821504
154.037764,390,1467.401966
91.18664,288,1468.836493
69.745652,249,1470.076235
735.797917,3600,1486.02874
354.707301,732,1488.772711
63.658418,240,1489.689997
70.202454,284,1490.786825
81.948814,273,1491.755742
1032.615743,3600,1507.966998
179.825274,517,1510.119343
507.966038,3517,1523.634568
1008.465546,3600,1539.961673
181.26596,1445,1545.464753
156.054506,1935,1552.913459
1155.557803,3600,1569.688411
954.619697,3600,1583.996534
626.397017,3600,1599.304806
912.819892,3583,1614.321098
117.528239,343,1616.181089
489.538284,3600,1630.811895
20.227612,192,1631.522174
69.912175,327,1632.727811
50.169515,234,1633.602357
34.673998,237,1634.471799
98.657289,344,1635.962321
160.535578,466,1637.609719
112.392396,407,1639.524541
255.011486,1532,1647.488659
391.580787,1000,1651.660608
125.040858,379,1653.257338
361.561953,1742,1659.757585
217.036679,1706,1665.922011
1118.995214,3600,1682.499664
116.901099,1893,1689.94654
366.784359,1120,1694.071453
667.378783,1648,1701.820057
1160.116345,3600,1740.281835
37.996868,210,1741.143775
46.999671,221,1742.045844
55.637041,306,1743.321344
625.342336,2265,1752.338136
23.726431,184,1753.057841
77.073209,254,1754.007224
761.287358,3600,1770.327367
97.675584,329,1771.691389
77.340061,899,1775.566402
397.584279,1595,1781.572897
236.067216,3223,1794.914763
54.807489,338,1796.68175
68.262107,276,1798.128686
113.353372,1054,1802.514547
340.623384,1126,1806.827639
718.317964,3439,1820.671648
102.044297,354,1822.596862
375.45823,1457,1829.237296
898.49373,3600,1843.063459
79.522672,380,1844.533713
48.551436,230,1845.346651
385.122797,1188,1850.958746
576.166707,3600,1865.502223
267.571376,1136,1869.619358
741.236015,3115,1883.866835
51.652872,232,1884.801598
265.515614,2090,1892.901573
74.530536,314,1894.134534
88.194613,276,1895.167755
80.390801,272,1896.151689
66.596051,946,1899.784287
45.620238,220,1900.567608
286.147803,825,1904.668172
37.432618,211,1905.750744
190.696066,1190,1911.599738
1020.790183,3356,1924.449985
109.082801,686,1926.93327
431.816265,2409,1938.186481
618.376559,3600,1952.763304
125.213823,441,1954.43221
269.229744,3517,1971.119609
1051.768481,3600,1984.461551
126.425625,1921,1993.943044
389.532869,2518,2004.537204
50.764859,240,2005.430197
961.79161,3600,2020.192627
787.398362,2611,2030.866072
200.390591,777,2033.797021
727.517217,3159,2046.274312
54.133959,271,2047.546566
301.675294,2093,2056.924051
336.805175,1141,2061.345232
441.72311,1140,2065.662792
576.129252,3600,2081.358318
343.225657,746,2084.436354
308.073941,1570,2090.494312
388.894247,774,2093.277836
40.251242,227,2094.107036
96.721608,1853,2101.390175
234.648829,1013,2106.811558
299.234152,1060,2111.405816
635.824759,3600,2125.041207
1583.980298,3600,2141.152483
253.387831,2111,2149.211169
63.477727,287,2150.29694
120.443513,1113,2154.488386
70.450721,271,2155.521971
52.058407,230,2156.400968
88.709071,339,2157.90675
277.693265,1041,2163.438543
406.505636,1990,2172.089195
85.508562,300,2173.411123
23.53853,195,2174.178222
687.8519,1991,2181.486393
22.149147,188,2182.26487
66.199424,279,2183.28307
60.450295,243,2184.165204
1040.031456,3600,2200.384575
142.212728,728,2203.261276
142.973525,813,2206.589474
724.139311,1775,2213.002648
690.939728,2358,2224.006634
75.596669,298,2225.253695
857.763063,3600,2239.242484
350.427569,3600,2255.005314
60.912962,291,2256.244739
71.087162,261,2257.327296
383.68903,3591,2271.081225
575.24194,3015,2285.386498
267.655444,770,2288.415251
886.42736,3600,2302.191821
261.710003,863,2306.797517
29.861223,206,2307.869116
989.782092,3600,2322.843931
239.736153,927,2326.488856
180.462652,433,2328.08856
668.355188,2186,2338.049696
34.333874,211,2339.208477
68.992095,366,2340.878216
104.935061,355,2342.339381
822.990103,3600,2356.197428
66.126577,270,2357.168417
429.821757,2530,2369.006383
139.784255,398,2370.620351
174.563043,757,2373.741524
72.468736,290,2374.956717
754.838772,2241,2383.389977
797.638797,3600,2399.430218
84.322008,383,2401.062561
58.188123,259,2402.110407
1150.816964,3146,2413.860048
1042.562426,3600,2429.857049
438.651121,1687,2436.325716
180.013061,674,2438.799579
749.337974,3600,2454.823598
109.085894,638,2457.644093
824.897782,3600,2471.856688
92.975116,305,2473.069235
274.391092,1093,2477.766499
421.012284,2685,2489.216691
60.994046,267,2490.20087
1014.445142,3600,2504.190848
269.015009,913,2508.820977
389.221857,2459,2518.94346
44.2125,221,2519.918465
50.767067,226,2520.948988
19.815681,180,2521.783957
79.120196,283,2522.976701
460.405234,2797,2534.348365
1103.609348,3600,2551.810973
51.298548,227,2552.947118
311.677158,963,2557.145582
1353.601881,3600,2575.705976
119.104231,410,2577.962187
775.909487,3600,2596.757664
364.249838,963,2601.178944
377.835918,2621,2613.280845
412.382436,1088,2618.244456
68.035399,274,2619.495752
592.891045,1670,2626.363254
758.806284,3600,2640.115428
316.885018,2005,2648.80829
1464.532963,3600,2663.624864
199.962499,1665,2670.342058
887.475687,3600,2686.014802
816.927459,3600,2700.40004
17.480096,192,2701.373043
799.811073,3600,2716.157117
77.056845,286,2717.201283
1026.1937,3600,2733.323794
325.454584,710,2736.140695
343.128757,1381,2741.478463
138.388655,647,2743.804072
352.27509,2860,2755.599773
88.812056,302,2757.131765
254.65425,967,2761.948643
200.169998,1994,2770.078318
40.203097,207,2770.849993
519.269713,3600,2785.366421
583.098249,2878,2798.003775
69.686658,316,2799.210442
56.422422,284,2800.479261
752.559723,3600,2816.53625
755.970865,3600,2833.093521
257.583956,1626,2840.608822
103.362248,473,2842.700676
6.764924,357,2844.325304
219.035983,1312,2850.20572
404.544329,1139,2855.545313
61.078801,288,2856.868073
717.639836,2400,2867.51481
17.885544,304,2868.920885
56.215609,291,2870.266309
69.179026,265,2871.442983
465.626161,1462,2878.11155
1039.041821,3600,2894.611028
976.170951,3600,2911.01643
811.596203,3600,2927.356686
37.502958,215,2928.327344
517.601427,1247,2934.098326
995.783486,2436,2945.353765
228.65819,1979,2954.412681
728.434529,2387,2963.694583
61.121337,366,2965.037644
155.337649,1056,2969.409764
1190.176652,3001,2983.189831
477.016297,3112,2994.643034
880.228657,3600,3010.732358
336.83862,1426,3017.152338
60.574356,271,3018.633956
275.916138,828,3022.388801
26.3816,253,3023.523645
247.069684,3140,3037.847229
98.819693,387,3039.604826
55.284349,232,3040.652201
386.555159,1852,3049.014692
96.770977,312,3050.510342
188.433899,1020,3055.114637
680.740946,1785,3063.469827
121.871171,375,3065.184481
1388.816735,3600,3081.632249
1155.211055,3600,3096.881981
630.005276,3600,3112.05596
51.09227,245,3113.059679
185.958379,1721,3119.404155
55.300125,241,3120.337313
751.251322,3600,3135.646729
135.843247,365,3137.381211
24.91866,344,3138.987967
66.198818,268,3140.189885
1114.763695,3600,3157.169106
971.243638,3600,3174.002711
92.801971,774,3177.817898
120.119223,552,3180.320753
116.478288,988,3185.267771
702.36428,3600,3201.061948
508.892165,1979,3209.695784
320.056636,2432,3220.32467
73.143514,268,3221.483711
462.612576,1947,3231.375811
751.035749,3198,3247.644404
61.565409,260,3249.048471
300.330251,994,3254.091799
1309.167571,3600,3271.769494
983.522098,3600,3288.273824
58.448023,277,3289.807817
91.431655,325,3291.699991
507.66296,3600,3309.82803
485.917589,2958,3324.840457
593.133325,2084,3334.865913
766.471886,3147,3349.461958
385.758757,1591,3356.750319
168.564142,732,3360.348869
85.14697,323,3361.737387
43.511611,253,3362.869842
169.357715,946,3367.249313
15.556461,187,3368.216728
558.926383,3600,3385.729655
650.673228,3600,3403.67933
226.373718,1440,3410.162118
30.831915,205,3411.097699
462.162173,3044,3424.640617
551.580714,2614,3454.404601
528.796964,2550,3466.519615
306.479766,1261,3472.168409
141.371595,849,3476.398375
70.323629,982,3481.804514
146.748653,491,3484.251236
395.772795,3530,3500.887475
248.267552,1353,3506.765009
241.033765,1225,3512.962942
714.206478,3600,3529.189889
268.264745,981,3534.379752
44.014449,235,3535.434405
203.996908,483,3537.632624
70.845756,369,3539.345
476.851076,2659,3551.754018
101.784845,323,3553.271349
132.922456,352,3555.145108
169.488994,421,3557.531965
40.240306,255,3559.007956
993.836841,3600,3576.388434
1038.395862,3600,3594.710636
196.612805,809,3599.281985
121.866286,849,3603.811941
89.965425,301,3605.216164
80.742556,308,3606.673283
38.606297,282,3608.0922
1366.920055,3503,3625.550739
65.904908,272,3626.766219
519.991942,3456,3644.692088
60.675209,233,3645.762052
35.896951,286,3647.091506
84.560587,375,3648.873651
850.309362,3600,3666.109815
107.954801,337,3668.042646
928.444567,3600,3685.713458
387.144865,1472,3693.144464
47.542819,297,3695.099044
459.888197,1558,3702.616467
963.491137,3600,3721.249252
513.087134,1823,3730.651098
77.518883,299,3732.051054
176.325595,911,3736.241086
1374.65606,3600,3753.693241
340.680497,1909,3762.61535
265.587608,1462,3769.187081
273.290653,3032,3784.339414
181.767911,1053,3789.184349
58.62886,377,3790.922885
76.196302,314,3792.339683
991.2231,3600,3808.679462
63.707956,261,3809.841676
706.636077,2262,3820.239642
43.474732,283,3821.523516
44.654581,229,3822.602092
835.45376,3600,3838.714468
267.830553,1004,3843.310647
119.464915,642,3846.138008
759.962044,3600,3862.337528
57.930109,260,3863.473066
829.945734,3600,3881.055942
67.622083,305,3882.858091
176.957201,424,3885.199068
1082.513782,3600,3901.662472
737.425077,3600,3919.905038
56.299787,259,3921.114979
239.10354,892,3925.179696
124.8974,646,3928.085829
1126.732753,3600,3946.225057
114.785336,1155,3951.744859
46.271856,229,3952.742156
902.236863,3600,3971.09153
115.065504,349,3972.631932
218.46839,1334,3978.706439
33.507871,210,3979.667722
415.354366,2510,3992.515023
38.998034,220,3993.606863
511.278018,1814,4000.756324
32.202229,213,4001.59688
820.524087,3600,4017.017655
403.122964,3600,4033.517875
815.560384,3600,4050.134315
109.434092,360,4051.767821
498.805749,1885,4060.390097
47.786036,245,4061.566707
387.925,2101,4071.360166
69.260085,332,4072.86273
362.899209,2523,4084.568957
57.46631,237,4085.633471
914.632338,3600,4102.302819
508.889648,3600,4118.645869
682.872208,2338,4129.341439
254.416372,955,4133.752781
809.744908,3600,4150.51558
142.469821,983,4155.122805
269.785795,1570,4162.411414
114.853541,793,4165.99605
38.248647,230,4167.058744
1404.971231,3600,4183.790034
150.297526,1999,4193.008355
21.620998,204,4193.974177
212.620465,2232,4204.407167
580.425135,3600,4221.131919
32.288658,223,4222.138741
686.193108,3600,4238.81213
70.640904,273,4240.02951
62.802794,334,4241.59562
686.272891,3600,4258.193247
54.652731,257,4259.375323
53.637814,238,4260.500709
45.496846,236,4261.565049
560.579646,3600,4278.135499
7.304281,190,4278.977644
62.517245,247,4280.141012
504.750484,3600,4296.571663
32.49885,275,4297.80809
210.096243,1631,4305.234462
173.294333,853,4309.380071
546.771062,3038,4323.164494
495.122158,1990,4332.35723
753.314609,3600,4349.131648
976.62892,2496,4360.492703
-5.410639,228,4361.51326
295.802798,1987,4370.671661
404.547431,1368,4376.844258
123.127211,1095,4381.767867
532.668547,1371,4388.183172
788.5917,2272,4398.431294
65.904808,264,4399.606493
1148.773431,3600,4416.167648
57.412822,284,4417.453318
335.652853,2510,4428.876174
890.600926,3600,4445.122608
796.437918,3600,4461.558321
403.053227,2653,4473.31613
144.334081,1970,4482.399475
17.749916,250,4483.483853
52.741991,269,4484.707479
707.447874,3600,4501.230895
540.309182,2852,4514.21315
553.315392,3600,4530.836479
462.558047,2257,4541.190209
367.853669,846,4545.0109
244.624919,1361,4551.20797
47.730843,266,4552.668932
1155.605834,3600,4568.847754
770.499367,2690,4581.098488
68.663664,312,4582.570222
916.434515,3600,4599.000106
421.927678,1467,4605.686757
54.725654,294,4607.066527
1038.662193,3600,4623.663959
503.643758,3548,4640.017744
701.568182,1576,4647.437747
373.645687,2866,4660.44523
27.40838,199,4661.363998
713.546484,3349,4676.812701
305.066582,953,4681.197441
427.895077,3138,4695.872596
265.871655,850,4699.685609
142.485035,663,4702.98643
478.254091,1312,4708.855668
22.911296,212,4709.817544
17.070451,189,4710.67276
323.657874,3600,4726.992974
163.161642,1553,4734.093503
871.259679,3600,4750.543908
575.678297,3600,4767.099011
771.476947,3600,4783.679904
161.369378,2091,4793.18869
991.755424,3600,4809.629335
1233.683505,3600,4826.118654
326.472705,785,4829.706849
76.983145,267,4830.91809
986.735566,3600,4847.528795
149.957246,1407,4854.159694
763.874872,3600,4870.557019
1264.017281,3600,4886.968296
127.595025,384,4888.717523
260.681959,720,4892.194618
25.394379,265,4893.362631
724.872165,3600,4910.013061
255.353017,1419,4916.419338
164.734052,2921,4929.863934
202.107836,2452,4940.893251
381.446866,968,4945.23329
71.440113,331,4946.940276
25.44234,207,4947.896548
96.137376,310,4949.326257
954.158751,3600,4965.492362
16.007706,291,4966.773369
125.428826,379,4968.486902
455.554517,1308,4974.4426
580.20459,3600,4990.997149
22.652973,273,4992.253699
146.828942,803,4995.937561
513.739623,2049,5005.567668
201.890195,745,5008.911295
792.981697,3600,5025.594954
1204.802134,3115,5039.694402
272.731272,1138,5045.092897
10.754843,171,5045.876954
942.722745,3600,5062.291933
358.544137,1151,5067.406204
51.879656,268,5068.683666
75.660509,732,5071.944724
327.841055,1572,5079.409554
960.246773,3600,5095.74459
856.399556,3600,5112.258384
72.575882,282,5113.564722
248.36029,1833,5121.98927
65.859067,272,5123.261558
47.024223,341,5124.813998
202.98827,1488,5131.588172
341.379298,1434,5138.246023
92.259821,360,5139.835624
337.105598,1499,5146.586061
51.35811,244,5147.678318
-20.093037,297,5149.044657
504.228868,1498,5155.978523
478.3183,1961,5164.853885
74.475203,294,5166.220476
653.649612,3600,5182.684443
608.50296,1971,5191.787241
384.262759,1528,5198.588989
173.078424,952,5202.931243
50.675514,282,5204.207663
964.378369,3600,5220.669394
241.962414,3600,5237.07809
685.617831,3600,5254.501274
67.293971,390,5256.427179
92.000793,318,5257.981577
321.188849,3600,5274.865007
267.954405,1554,5281.80105
138.94117,1526,5320.110354
937.176154,3600,5336.664224
145.525194,1192,5342.012455
132.857405,694,5345.144996
645.105008,3600,5361.526546
361.928878,1512,5368.465985
1211.993237,3600,5384.832145
346.871673,1050,5389.638925
178.346492,1146,5395.130291
249.196742,2377,5405.866731
855.382324,3600,5422.408344
824.563194,3600,5438.816165
332.795466,1004,5443.361154
51.207927,244,5444.492368
1345.832198,2628,5456.459294
210.973478,829,5460.235249
765.337354,3221,5474.991211
692.26638,2171,5485.092166
638.069498,2454,5495.964513
1055.742042,3600,5512.37999
455.242164,1968,5521.340796
672.881255,2294,5531.958744
250.63716,1537,5539.039401
56.866133,259,5540.261525
816.312723,3335,5555.93465
685.027328,1783,5564.289567
31.351169,268,5565.490463
155.427854,1912,5574.125826
1105.667951,3600,5590.423761
471.347497,1490,5597.026315
418.513311,1465,5603.799405
256.575883,1005,5607.753861
473.465267,2739,5618.861012
441.45708,1209,5623.946877
814.488839,3600,5637.888362
377.234741,2950,5651.70225
971.108381,3600,5665.372272
468.984855,2081,5674.336453
905.408691,3600,5688.963401
580.131,3600,5703.941321
90.086604,314,5705.600116
1238.287074,3600,5719.409708
250.432831,2230,5728.246122
50.900361,310,5729.710096
50.984703,327,5731.357238
460.672498,1512,5737.991559
619.166204,3544,5751.399549
58.174219,246,5752.269715
451.320846,1343,5759.055606
778.628743,3600,5774.131856
965.006944,3600,5789.050188
652.741594,1418,5794.946263
220.319681,1625,5801.426447
26.736654,197,5802.139855
412.104348,1283,5806.693974
6.915516,283,5807.706364
84.356549,282,5808.767642
544.483615,3453,5824.416488
105.642399,329,5825.713827
1247.042856,3488,5838.760095
243.646819,1010,5843.877505
82.573197,374,5845.697673
518.85313,3600,5859.646129
674.23088,3600,5875.191691
83.906606,280,5876.502931
662.89287,2278,5885.665267
-5.938949,359,5886.969915
483.028484,2160,5894.883023
846.464411,3600,5911.705191
1054.916077,3600,5925.127506
752.322696,2726,5937.926347
563.753175,3600,5951.138231
577.026234,1248,5957.05347
9.827933,560,5959.921813
190.59865,715,5963.287315
500.336001,3600,5977.148566
56.07853,258,5978.062793
105.571486,311,5979.192237
51.797566,241,5980.070786
597.956683,3159,5994.296509
533.224966,1924,6001.904525
50.130422,232,6002.76145
66.670054,317,6004.163148
755.39111,3600,6020.461925
59.056081,297,6021.926218
921.277146,3600,6035.276118
39.588027,216,6036.075488
646.199701,3600,6052.510511
1275.151936,3600,6065.581332
1076.151773,3600,6082.343045
690.773365,2681,6092.379484
206.516751,2698,6104.921158
137.233059,3330,6118.1272
296.734889,1486,6123.580646
1184.328968,3600,6139.974178
1335.731549,3600,6153.597322
861.580497,3600,6170.058854
1213.168514,3600,6183.801868
1101.586415,3600,6200.189018
9.386684,306,6201.339968
1145.72792,2424,6210.434049
180.36515,516,6212.574249
143.83049,695,6216.2328
1191.105682,3600,6231.943899
56.140412,262,6232.904267
170.621636,743,6235.625858
645.497173,1627,6241.778235
950.229198,3600,6257.868939
464.584424,3600,6271.881298
111.705867,311,6273.487161
866.482701,3470,6288.364135
946.791627,2727,6298.466485
1447.187393,3600,6315.594874
203.944963,1296,6320.40924
67.27713,255,6321.357512
501.066913,3184,6335.138855
63.286411,287,6336.720815
412.649329,1636,6343.520805
983.724533,3600,6357.012222
892.700859,2868,6370.956648
53.843464,275,6372.106351
1130.237123,3600,6385.452208
616.24676,2011,6395.606563
192.279897,1670,6402.506792
28.830748,203,6403.247675
1559.856132,3600,6416.932322
32.430018,287,6418.290938
1169.43446,3600,6434.091833
64.490214,271,6435.166647
441.731458,845,6438.224645
855.243451,3600,6453.698005
949.360514,3600,6467.544846
1219.14918,3600,6483.128457
689.560772,1506,6489.197659
115.269589,356,6490.530238
45.432856,327,6491.757188
82.192762,311,6492.884841
138.059231,376,6494.296047
270.877323,1329,6499.291648
39.603377,276,6500.275266
564.494585,2865,6513.793556
296.335606,1449,6519.625309
1045.577941,3600,6534.048537
107.611892,763,6537.782896
837.122503,3600,6551.718132
72.866717,579,6553.751862
340.649408,1055,6557.837388
514.44818,2647,6570.230393
603.170801,2828,6584.847494
10.235879,353,6586.784473
184.69217,876,6591.474705
1397.839668,3600,6609.755113
426.497963,1114,6615.545408
16.511558,274,6617.126602
1207.313577,3600,6635.344405
172.41252,952,6639.826142
151.358231,1196,6646.646743
681.743524,2681,6658.973887
617.039283,3600,6674.906847
763.386993,3600,6691.209091
84.673828,282,6692.756942
91.292823,325,6694.480645
392.928691,2465,6706.24894
1014.058529,3600,6724.39801
240.823984,987,6729.425339
443.378418,1775,6737.341429
13.183564,175,6738.127983
68.656351,271,6739.309139
545.048455,2424,6751.73053
77.834828,313,6753.231703
216.168607,1459,6759.950177
989.437959,2657,6772.048152
883.709082,3600,6790.008968
1492.104728,3600,6807.533721
56.720006,330,6808.980909
432.421096,3600,6824.75324
74.652614,286,6826.212844
49.643258,246,6827.32578
1059.680762,2224,6837.240796
59.570753,933,6841.67289
88.145204,293,6842.921093
653.646768,3600,6858.891912
71.439246,280,6860.133401
1480.034856,3600,6876.12026
770.769907,3600,6892.063651
807.249139,1890,6900.628521
723.815154,3288,6916.147606
633.914411,3600,6933.666851
