#{"t_start": 1754334945.4271798, "env_id": "None"}
r,l,t
144.991646,286,478.626534
3.013559,222,479.476865
-18.327878,632,481.813671
788.751682,2916,495.731484
150.40143,1892,502.910654
891.17556,2643,512.912212
120.159101,372,514.341732
133.682989,602,517.3754
434.547736,2859,529.224229
92.250156,329,530.641417
58.4167,174,531.29211
140.717657,369,532.675126
89.968723,325,533.889904
834.641679,1915,541.23796
409.14886,860,545.726475
333.794658,792,549.552166
788.228444,3600,563.690929
152.142586,364,565.040009
749.30223,1299,569.87658
609.724805,3600,586.616381
299.302603,690,589.277904
221.636173,1006,593.006
87.466982,835,596.004952
552.752783,3239,610.78829
902.490468,3558,624.392961
66.399193,281,625.409452
337.789564,616,627.660635
925.889735,2950,641.626083
844.850969,3600,657.752425
1690.065517,3600,673.503831
115.572699,277,674.718497
643.684907,3600,690.70776
954.974284,1386,696.965997
544.514287,3600,712.82232
35.220001,160,713.542893
1578.778062,3600,729.416186
898.845209,1902,737.564207
164.58816,292,738.882142
530.56739,1650,746.30128
66.625225,363,747.896559
550.397384,1213,753.068651
16.100026,492,755.224484
165.523632,326,756.621479
-0.97762,356,758.165035
106.556322,327,759.891688
222.98046,394,761.652974
50.658723,176,762.419079
250.841265,1217,767.702435
454.628776,2565,779.078539
120.735412,254,780.266902
786.95794,3600,796.140079
652.143995,2392,806.547649
101.600822,244,807.656216
656.764108,1529,814.624551
51.106354,222,815.668452
102.997379,242,816.708189
38.55543,708,819.835267
430.639597,3600,836.512638
272.46878,576,839.041003
79.876006,204,839.974978
43.492133,164,840.67679
821.690631,3600,856.47683
164.201614,762,859.790492
32.362516,392,861.526299
89.413575,671,864.450705
1043.291046,2898,877.194011
53.202537,251,878.311507
455.871043,1143,883.227853
171.205233,1157,888.515107
346.785929,1542,895.058379
241.598132,399,896.787467
227.862251,525,899.098065
679.854848,3600,914.745003
445.157424,771,918.123389
161.684579,353,919.666983
563.135067,1682,927.207259
133.760559,636,929.933337
1191.296271,3600,945.677042
93.826344,309,947.039732
631.390971,3156,960.967499
60.807777,270,962.137762
241.561077,532,964.461675
1116.536247,2849,977.211866
133.578951,558,979.611089
502.93458,3184,993.293962
525.325089,790,996.89771
128.599519,318,998.27495
19.363594,625,1001.053555
49.09548,171,1001.788445
418.235917,3600,1017.589073
477.548462,1458,1024.034208
431.394092,2840,1036.695084
467.159667,3600,1052.347806
56.980594,188,1053.118646
236.784755,602,1055.715662
332.605252,3600,1071.501047
402.3983,3039,1084.761448
289.768998,455,1086.779475
58.683386,389,1088.443083
251.114757,798,1092.07386
338.81016,1199,1097.300847
166.124143,303,1098.580431
128.369614,283,1099.789527
211.7558,371,1101.488702
621.07867,3600,1117.324193
255.096377,805,1121.040097
212.669514,515,1123.312539
72.520448,201,1124.203044
373.893542,2630,1135.548467
300.809956,1015,1140.234859
449.65797,1967,1148.688851
251.085456,621,1151.397819
148.512569,1606,1158.63097
672.865483,3600,1174.420652
156.450494,354,1176.008925
454.723054,2042,1185.035469
147.387795,537,1187.289496
883.040708,3600,1203.135522
119.525441,326,1204.523927
227.470631,473,1206.603198
1012.538135,3600,1222.533442
78.828542,208,1223.422883
79.108815,243,1224.496512
318.382491,3600,1240.340945
352.30549,2061,1249.40378
1167.185401,3600,1265.39515
843.844825,2134,1274.58435
1307.929891,3600,1290.482375
383.390747,2929,1303.457215
895.914858,2997,1316.517406
406.058097,3600,1332.320687
430.371806,928,1336.519906
319.271832,3600,1351.952989
97.8919,345,1353.44119
118.536126,259,1354.806704
318.977412,709,1357.969639
262.899248,407,1359.680181
414.6783,691,1362.699938
124.517003,3168,1376.625061
117.882318,311,1377.945406
714.413647,1741,1385.525004
513.947954,843,1389.2857
717.312354,1660,1396.751037
450.595267,763,1400.046738
278.398749,1397,1406.294308
442.417726,1699,1413.992263
707.52871,1410,1420.329085
807.29776,3281,1434.855099
173.981676,380,1436.543447
347.601117,2582,1448.242239
122.470493,768,1451.504264
709.067658,3600,1467.524539
580.183018,2450,1478.31308
405.436202,1252,1484.078244
113.238636,272,1485.224753
256.836308,3575,1501.204077
367.398914,877,1504.91078
164.45757,344,1506.416935
1874.780181,3600,1522.55132
127.567102,303,1523.914659
584.494783,1854,1532.133044
208.805391,418,1533.967006
757.441481,1055,1538.776486
136.388788,410,1540.531781
53.724372,177,1541.331712
28.240295,229,1542.336983
261.067163,746,1545.592914
570.358947,3600,1561.702839
1259.26664,2796,1574.138727
147.970379,385,1575.862591
81.929775,213,1576.825572
632.865051,1617,1584.01237
50.218152,173,1584.769578
30.940219,152,1585.445151
597.407408,3600,1601.26042
39.092236,164,1601.979417
939.777312,2693,1614.032221
585.087323,2781,1626.32905
329.666501,790,1629.923993
1530.722825,3600,1645.934256
201.417351,1112,1650.797576
92.770062,275,1651.99622
440.080774,2789,1664.570119
1435.208859,3600,1680.349691
1723.971809,3600,1696.43157
104.199735,360,1698.053518
55.316245,265,1699.302799
804.871045,1881,1707.65044
420.919385,1294,1713.255713
139.38839,340,1714.772845
70.805397,204,1715.681672
162.242177,343,1717.24274
154.849119,1426,1723.826761
176.783293,373,1725.481255
51.377901,253,1726.607849
104.519873,371,1728.239237
172.9661,382,1729.962184
123.106926,296,1731.241156
69.564494,206,1732.174286
132.051037,428,1734.10781
854.217875,3600,1772.744478
72.157662,281,1774.014809
205.775247,406,1775.853979
730.040858,1500,1782.554714
555.964362,1245,1788.055188
25.947341,147,1788.71979
1273.586273,3600,1804.665142
73.323372,232,1805.720091
599.689102,2570,1817.315448
522.809141,1697,1824.719702
588.25065,1777,1832.788338
86.414411,422,1834.622212
270.178837,994,1839.050124
60.93518,301,1840.421189
1094.114,3562,1856.058458
555.058138,3600,1872.149039
1036.220711,3600,1887.98047
493.963155,3360,1902.77603
267.351195,493,1905.104023
546.432344,3600,1920.907958
339.528808,766,1924.455378
1010.747517,2325,1934.638921
506.425021,1672,1942.21624
85.278852,304,1943.490816
127.437687,306,1944.777289
789.669136,3046,1958.229845
941.643079,3600,1974.349429
196.63784,784,1978.000607
463.267466,1776,1985.825768
230.592248,1262,1991.517771
19.998849,139,1992.122889
42.923026,169,1992.871277
70.171642,195,1993.793661
1501.49877,3600,2009.974554
428.670877,1159,2015.313318
878.202204,3600,2031.223016
86.915866,224,2032.210859
440.390039,2473,2042.978856
1057.459024,3600,2058.732194
582.357974,1238,2064.06327
799.588964,3600,2079.612957
1500.79342,3600,2095.343453
19.828171,139,2095.927135
522.753877,3600,2111.66934
138.704148,860,2115.312487
715.662874,3076,2128.66129
1013.30492,1876,2136.817439
952.076086,3600,2152.581339
435.042223,2050,2161.469668
776.99349,1439,2167.717156
62.973472,1243,2173.119071
37.136578,206,2174.001274
554.505608,2943,2186.662593
50.848624,349,2188.167922
971.075256,3600,2203.965817
472.710623,2315,2214.169454
515.733968,939,2218.238818
248.522885,809,2221.738449
533.130878,1266,2227.216768
270.07086,1545,2234.029699
82.50825,214,2234.946147
544.434705,2411,2245.467474
27.034107,146,2246.117689
207.030863,1710,2253.629984
877.786989,1694,2261.030683
214.020547,1509,2267.701336
630.674975,2232,2277.228299
803.319998,3600,2292.990106
800.409587,3050,2307.052263
504.556453,1766,2316.391161
379.849863,1332,2322.698293
696.459732,3600,2340.091856
1172.127639,3600,2356.646103
107.914554,460,2358.699501
151.091769,306,2360.203759
878.937061,3600,2377.752624
53.619647,179,2378.595312
357.806428,3600,2396.234645
32.283671,159,2396.977101
108.779856,271,2398.264596
-2.67094,111,2398.824555
330.460917,915,2403.282978
329.769619,2845,2416.097164
574.340888,1661,2425.040221
176.38841,338,2426.615303
261.397306,3167,2441.075907
565.010006,971,2445.998101
132.1071,515,2448.826909
66.967515,184,2449.899922
778.587347,3600,2466.380788
60.6314,197,2467.267531
110.089044,449,2469.265614
290.811912,660,2472.821496
668.772139,3257,2488.917226
184.557804,359,2490.521345
794.204227,3600,2508.212588
1301.84561,3600,2524.534383
735.462938,3493,2542.118811
268.540621,2003,2550.976246
518.998076,2545,2563.84136
1565.535267,3600,2580.386812
461.636676,1380,2587.902962
213.642083,395,2589.733242
198.591282,3390,2605.025599
1416.113253,3600,2623.345006
99.580726,228,2624.382746
458.850433,1657,2631.735268
1583.12693,2990,2646.563916
200.752797,2589,2658.324948
98.095536,364,2659.934506
576.723425,1041,2665.317549
127.110587,1171,2671.38925
250.960566,521,2673.774233
611.656994,1710,2681.698767
192.906835,1575,2688.849497
244.711398,483,2691.484956
273.555915,632,2695.236153
280.558424,2149,2705.13545
131.712376,689,2708.256858
296.574935,1193,2713.811524
48.992618,174,2714.570786
649.001227,1692,2723.357544
99.447709,340,2724.927466
580.512467,3472,2741.991019
83.552383,215,2742.964753
83.174481,224,2743.997222
406.307941,3600,2762.675216
243.83469,831,2767.222651
329.224814,703,2770.514263
428.020581,1007,2775.73103
394.533858,1488,2783.224799
149.696979,328,2784.791831
166.877328,1303,2791.543391
872.495627,3499,2809.850961
142.41107,303,2811.311808
956.813399,3226,2827.047296
461.998012,3174,2843.299596
323.175707,913,2848.036743
149.514957,2892,2862.851869
891.76455,3508,2880.879278
1818.230749,3416,2897.93262
1211.421459,3217,2914.040638
1006.2421,3600,2931.672325
423.829204,3600,2950.312361
759.068536,1843,2959.353302
208.802674,1207,2965.582803
145.762845,320,2967.34022
842.109581,1289,2973.297903
173.175702,375,2975.088542
16.527596,129,2975.814179
486.82993,812,2980.358729
1071.566581,3326,2997.779102
549.667626,3600,3015.508958
624.019554,1821,3025.49125
1089.973604,2117,3035.8466
233.366776,1641,3044.270388
59.624219,243,3045.614242
18.609779,130,3046.202543
559.933246,2284,3057.821554
560.190685,2259,3069.417961
1326.033182,3600,3087.772669
77.17906,204,3088.748912
425.004525,3600,3106.985125
887.530121,1970,3116.851098
248.690947,3600,3134.922664
434.036659,3600,3153.670421
1242.599538,3600,3172.245672
180.716882,946,3176.561641
1448.369998,3600,3194.837351
311.028955,480,3197.365761
503.003456,3374,3214.795818
1215.65136,3235,3231.165661
279.799101,462,3233.573354
573.111342,1644,3241.929191
53.578371,249,3243.261058
70.107977,263,3244.51147
252.742234,896,3248.653968
427.409136,3600,3267.020136
249.674135,3600,3285.924295
689.160613,3600,3303.779417
35.427568,152,3304.538274
198.173534,345,3306.140515
113.14199,291,3307.599793
145.196583,273,3309.163135
494.926224,1612,3317.865299
440.149489,3309,3334.474462
524.424981,1287,3340.986757
682.390479,1801,3349.777566
203.100898,380,3351.830251
936.230911,3600,3370.853537
184.24978,359,3372.802202
114.098892,291,3374.203532
36.35326,153,3374.924105
860.641626,1788,3383.71366
1447.416092,3600,3402.49959
262.834953,511,3404.758099
314.722169,3551,3422.883056
439.120925,1426,3430.678751
695.763103,1818,3439.554286
27.777558,143,3440.371722
1225.491373,3600,3459.040704
40.343296,270,3460.448027
40.945663,173,3461.2592
182.962693,573,3464.268281
101.673283,619,3467.181845
147.647924,297,3468.732486
98.441963,225,3470.165278
1919.712874,3600,3489.366399
93.291526,292,3490.693985
518.116469,1097,3495.94638
711.944806,1046,3501.749496
870.160551,1678,3509.931465
170.113032,586,3513.127337
591.484899,3600,3531.622395
1192.440983,3600,3550.16099
334.351606,3600,3568.545878
296.836062,3600,3586.859075
309.231215,3600,3605.438325
1453.296865,3600,3623.347184
1217.963562,3600,3641.682621
298.206027,1135,3647.760389
217.361122,2165,3680.180505
153.311409,700,3683.175597
156.747364,727,3686.384641
461.971984,949,3690.492064
123.049423,313,3691.821719
214.115061,613,3694.813447
1861.880519,3600,3710.489163
550.033325,2146,3720.020139
861.399829,3600,3735.94759
41.540192,181,3736.748546
300.79197,1532,3743.513207
-2.267738,110,3743.998583
684.710731,3600,3759.849963
601.742474,2616,3771.254545
93.766425,225,3772.247021
257.453642,402,3773.971085
696.19434,3600,3789.78163
1214.789401,3600,3805.650994
988.036827,3600,3821.588724
75.229589,202,3822.439693
212.027344,499,3824.640055
437.797603,3084,3838.223423
778.248798,3213,3852.177432
2263.695253,3600,3868.13265
157.561365,1188,3873.438298
313.129105,1278,3878.867906
59.640192,401,3880.623026
934.306734,3455,3896.184289
45.377262,169,3896.946114
1331.053559,3318,3911.617795
623.506108,1704,3918.93943
82.524456,228,3919.932341
817.186768,2217,3929.866598
176.987124,693,3932.785591
548.204609,835,3936.391114
185.072245,435,3938.271514
588.048556,1370,3944.239052
73.24195,297,3945.648915
43.712869,168,3946.37244
1133.929152,3600,3962.06629
681.424346,1143,3967.141587
194.26916,367,3968.743262
159.159888,363,3970.294261
69.645884,218,3971.226991
149.060384,505,3973.458035
289.787751,624,3976.191382
387.216945,924,3980.185328
671.726329,1180,3985.529266
199.65461,389,3987.181708
357.432612,3600,4003.128769
114.443251,246,4004.207452
649.986351,3600,4019.997441
351.165949,1164,4025.120832
664.451859,1470,4031.56048
332.492484,926,4036.662764
587.171053,2194,4046.97813
756.599025,3600,4065.654855
363.061326,1049,4072.543828
606.645851,3229,4088.288708
148.62031,330,4090.018927
295.563899,3600,4107.576091
87.201369,272,4108.799401
843.49938,3600,4124.932761
234.897887,2573,4136.374971
476.379445,3600,4152.172723
696.075253,2589,4163.791749
417.893129,1378,4169.909715
980.002918,3600,4185.873494
336.873917,1629,4193.276198
1167.279527,3020,4206.657764
197.950321,843,4210.566271
6.931598,124,4211.103268
342.649211,2452,4221.919762
475.849527,986,4226.33168
206.981612,1042,4231.104885
1501.638195,3600,4247.500662
390.92887,1269,4253.968379
1297.658861,3600,4271.984324
465.231308,1458,4279.394787
404.124693,1547,4287.474161
168.637735,639,4290.589016
453.905836,997,4295.974442
510.199103,3600,4313.862219
108.480956,260,4315.046613
196.15982,594,4317.840523
59.614716,191,4318.860638
233.525185,1122,4325.139708
1195.899187,3202,4341.693444
81.297861,240,4342.794512
137.505732,278,4344.114157
569.650608,1277,4350.690378
881.092074,3600,4369.23337
621.349186,3600,4387.904734
1475.775971,3600,4405.305738
663.669934,2676,4418.965639
502.406432,811,4423.049536
171.674038,326,4424.807709
186.779978,334,4426.485738
248.69057,441,4428.786439
1380.134767,3600,4446.774393
1206.555369,3600,4464.795762
431.023586,1154,4470.828846
427.254136,753,4474.344438
274.693171,574,4476.864044
110.021028,277,4478.067114
674.837515,1810,4486.044381
391.418597,3600,4501.896889
282.522999,1170,4507.076364
640.499347,2048,4516.107278
990.219449,3600,4532.165823
74.308789,400,4533.87195
367.662172,2574,4545.203136
1402.682562,3600,4561.201482
1172.833318,3600,4577.172565
1175.544121,3600,4593.078143
595.514701,2763,4605.487543
92.764258,244,4606.561082
456.012656,3600,4622.766833
95.458977,317,4624.135891
284.092785,968,4628.373875
643.63064,1526,4635.138959
927.943005,2131,4644.628758
208.516707,1516,4651.322149
1280.238362,3600,4667.331022
230.246797,1322,4673.27934
461.479069,1409,4679.65954
1151.179318,3600,4695.777086
236.906778,744,4698.990532
360.488223,813,4702.628521
965.355897,2033,4711.772276
280.987515,1142,4716.684028
727.584987,1408,4722.972114
1473.907926,3600,4738.942286
155.954744,337,4740.439978
53.232867,179,4741.230068
263.849843,883,4745.191559
532.187641,3600,4761.298539
348.531041,813,4764.946792
309.522522,3600,4780.890254
246.74414,2729,4793.049087
1131.19197,3600,4808.923601
153.602287,852,4812.7601
28.91799,230,4813.795608
27.124815,156,4814.540577
267.981977,483,4816.653554
107.948428,273,4817.914984
1999.902136,3600,4833.838309
744.526319,3600,4849.993344
629.800432,3600,4866.067822
357.733825,1309,4871.85503
341.864542,2121,4881.380376
12.686579,273,4882.612064
242.097662,857,4886.413266
1295.538309,3358,4901.393056
1326.280037,3600,4917.223222
1439.894752,3512,4932.934586
45.954005,499,4935.130942
481.258747,2241,4944.996792
136.867237,316,4946.40786
1816.209182,3600,4962.456435
437.082534,3600,4978.474953
779.117877,3600,4994.519301
1028.339157,3125,5008.496458
42.77009,161,5009.207719
-0.837939,113,5009.722611
1725.91237,3600,5025.581293
557.473687,2365,5036.078165
137.344752,483,5038.278476
59.38908,338,5039.974507
877.881425,3600,5056.055917
1538.094997,3600,5072.020472
1341.252502,3600,5088.110471
508.354603,1249,5093.837291
220.740243,399,5095.621978
612.555899,3600,5111.368973
900.06219,2861,5124.210597
252.67168,382,5125.892395
372.714162,1710,5133.581178
34.743826,323,5135.057881
695.822676,1138,5140.166592
294.180699,3600,5156.201283
457.292488,3600,5172.238867
1530.572139,3600,5188.203677
916.887481,3459,5203.722046
399.206403,1793,5211.660704
971.457942,3600,5227.912113
215.941268,713,5231.13974
639.390828,3600,5247.183337
883.537695,2141,5256.655354
482.028607,685,5259.949392
1152.32304,2165,5269.453377
201.839384,2087,5278.872059
822.879144,2950,5291.794038
79.136504,319,5293.238877
227.44078,511,5295.630166
219.933385,3353,5310.377886
121.373403,289,5311.66145
128.437714,339,5313.315616
903.203621,3600,5329.209177
393.888039,2184,5339.032679
113.470775,253,5340.175734
883.295597,3034,5353.715975
959.884334,3600,5369.771487
374.239593,3600,5386.213755
976.970693,3600,5402.079993
1098.87139,2883,5414.976089
517.579516,1484,5421.607915
864.400525,1923,5430.263163
4.904671,122,5430.83058
386.974458,822,5434.548136
245.713055,2497,5445.761042
62.293217,184,5446.56217
658.726971,3600,5478.00634
795.986209,3600,5494.086096
720.039148,3600,5509.70498
606.321362,2466,5520.716896
755.970688,3600,5536.712763
87.199991,300,5538.103748
1481.440946,3600,5554.051109
1391.7144,3600,5570.17875
841.959041,3600,5586.308772
787.049642,3600,5602.502974
60.175431,284,5603.776574
236.094741,661,5606.582489
184.667833,899,5610.541685
53.283631,186,5611.364851
46.590457,175,5612.143308
419.84438,1822,5620.222979
612.056618,1705,5627.935772
1428.172842,3600,5644.019178
656.181346,1217,5649.313484
294.576666,704,5652.4577
319.341946,2690,5664.485504
185.578922,1363,5670.523978
673.222744,3270,5685.140819
155.511803,737,5688.390933
68.026398,240,5689.467226
60.450403,190,5690.340126
1172.408834,3600,5706.485318
128.505091,325,5707.932912
9.150447,174,5708.724754
135.755647,290,5710.061621
1028.623646,3600,5726.064109
447.336298,1960,5734.846547
478.85688,1987,5743.564446
1389.128331,3600,5759.562815
638.369419,3600,5775.586302
53.406409,311,5776.948355
89.939427,304,5778.315531
1189.662022,3600,5794.36816
179.049192,977,5798.698736
269.579749,833,5802.375093
349.05909,1365,5808.582039
215.146795,911,5812.586019
1321.910871,3600,5828.53016
1885.832617,3600,5844.333734
440.645398,666,5847.238834
1587.142825,3600,5863.050168
818.136006,2615,5874.644655
135.101657,887,5878.764402
384.8058,1841,5886.801761
70.07749,305,5888.158307
165.965811,1784,5896.22252
1796.202232,3600,5912.296131
880.028048,3600,5928.070139
585.027706,3469,5943.531074
376.429608,2005,5952.518064
103.931289,1348,5958.466974
266.69712,3371,5973.25765
935.058473,3600,5989.229276
349.600626,1694,5996.764641
237.966494,781,6000.146992
645.252105,2720,6012.226024
1039.553863,3074,6025.868535
811.243089,2677,6037.825927
121.753828,726,6041.221818
158.856748,499,6043.334916
756.175451,2282,6053.251168
355.49214,2455,6064.061201
1342.89926,2923,6077.046753
52.614856,177,6077.850936
108.831799,403,6079.594017
805.446099,3600,6095.610146
514.069733,3600,6111.665352
563.079167,2031,6120.628577
144.913303,292,6121.914162
-0.528783,115,6122.425595
1694.543611,3600,6138.447577
1239.221129,3600,6154.575206
1121.696309,3600,6170.55479
668.014726,1850,6178.732336
636.48061,3600,6194.767113
1039.469286,3015,6208.254165
786.545117,2384,6218.819781
519.357164,1905,6227.397694
81.229299,641,6230.196023
226.790076,385,6231.929082
1167.886579,3600,6247.95168
330.901347,936,6252.100386
222.000211,611,6254.811571
89.925226,236,6255.86068
1105.406024,3600,6271.754865
245.029506,498,6273.953856
6.511644,127,6274.527235
163.391476,302,6276.140447
177.876765,362,6277.745416
689.519627,3600,6293.667101
150.419304,1693,6301.405879
400.268106,3600,6317.528741
513.663171,2311,6327.884466
49.523197,172,6328.679758
438.691626,1259,6334.43289
292.402791,3004,6347.808033
303.713687,841,6351.72141
79.144359,2247,6361.531698
242.904049,1130,6366.533521
1054.324009,2254,6376.600201
1163.255733,3600,6392.654645
641.378607,3600,6408.631734
376.878847,739,6411.853889
92.461084,225,6412.854285
321.597675,760,6416.218873
289.677526,815,6419.817436
186.332659,337,6421.295912
1528.619375,3600,6437.386306
357.467778,1883,6445.791945
300.665201,757,6449.160636
386.870487,870,6453.006907
497.803365,3600,6469.106714
124.781023,341,6470.624764
1087.010354,1993,6479.654476
86.226655,251,6480.778698
54.051151,182,6481.561538
238.557584,3600,6497.591907
449.884222,3600,6513.866153
392.269316,2520,6524.894978
1122.553828,2269,6534.963844
339.906247,1023,6539.388991
472.178058,1413,6545.725958
374.44706,3600,6561.685751
361.725713,2647,6573.508259
464.069475,952,6577.754977
1001.710284,3600,6595.060181
254.83119,1566,6602.094658
85.440138,341,6603.612907
663.418846,2265,6614.940811
797.277503,1597,6622.650756
677.774049,1565,6629.908792
962.422655,3600,6647.712106
424.871448,967,6651.981427
280.970409,3513,6668.3286
944.927588,3600,6685.423917
803.461737,3600,6703.022208
374.718347,755,6706.697706
417.592172,815,6710.22156
282.800724,3600,6726.069491
364.587925,993,6730.391441
405.696058,909,6734.448027
974.404851,2311,6744.728576
709.745563,2983,6757.833616
74.450199,318,6759.529969
441.173483,3600,6775.195312
99.054457,628,6778.146488
153.662268,337,6779.601368
627.098269,1886,6787.87934
1064.276455,3178,6801.968917
573.64081,1624,6809.122549
83.230989,226,6810.139345
73.541826,197,6811.048164
42.949827,181,6811.852616
1156.518409,3600,6827.775294
105.660349,233,6828.795164
122.600022,335,6830.307155
591.235166,3398,6845.532401
1598.640491,3600,6861.473666
400.413203,952,6865.688841
1181.788445,3600,6881.555282
1429.912766,3600,6897.723204
655.788339,3600,6913.622946
163.784068,506,6915.800237
628.351888,1214,6921.217226
80.073377,333,6922.989192
1077.9166,3600,6938.747017
419.395236,737,6942.276213
49.253808,176,6943.078715
187.716252,1008,6947.476302
692.2647,1412,6953.616368
1098.966051,3507,6969.21782
466.752274,1029,6973.696815
53.268213,175,6974.471823
1064.384592,3600,6990.615211
518.708859,3472,7005.976165
19.291114,210,7006.902229
54.021606,180,7007.693035
972.245031,3600,7023.588259
130.29158,419,7025.451476
32.402466,209,7026.397404
386.326657,3600,7042.17733
81.28335,332,7043.653033
341.019966,1100,7048.431628
423.105405,2083,7057.750461
847.711929,2133,7067.148802
1046.094951,3600,7083.045825
40.67485,160,7083.748374
196.869356,385,7085.59532
871.289097,3600,7101.493229
1008.383909,3017,7115.104848
411.378558,630,7118.52001
12.409852,131,7119.247138
871.781754,2986,7133.338837
77.403888,223,7134.39306
200.491761,380,7136.047496
194.952262,411,7137.879114
308.192444,1262,7144.011553
136.241051,312,7145.572167
979.901241,3077,7159.949072
230.624059,506,7162.441191
58.470106,297,7163.740445
649.595537,3600,7181.696547
487.881437,3600,7198.498101
1148.0531,3600,7215.788693
868.735307,3175,7231.6891
437.437859,2317,7269.024034
30.965974,654,7271.882471
726.993987,3056,7286.23543
569.477675,3600,7302.915267
778.631196,3600,7320.790082
514.766247,1977,7329.839209
961.031359,3600,7346.047658
442.938669,3329,7360.816402
136.778174,317,7362.429767
107.292217,267,7363.588546
183.9462,533,7365.941007
1410.36533,3600,7382.336866
541.836913,3600,7398.586799
1311.868859,3600,7414.889829
158.456226,436,7416.868001
407.21795,830,7420.743947
454.93358,2325,7431.08073
1053.464218,3600,7447.309232
484.490389,1995,7456.370827
1340.597913,3600,7472.536735
57.967717,208,7473.682615
40.683589,168,7474.432587
27.84046,142,7475.102505
479.385004,1455,7481.494513
426.696899,3600,7497.73222
329.622869,706,7500.879872
590.927746,3600,7516.95047
971.837505,3600,7533.166058
812.18577,3174,7547.60755
86.962627,225,7548.595937
747.044265,3153,7562.637165
1617.90961,3600,7578.89441
1692.102344,3600,7595.132968
601.555488,1655,7602.72407
279.29808,1976,7611.20999
661.733276,3600,7627.431732
110.12234,280,7628.6793
366.038431,3600,7644.822038
590.838714,2163,7654.348796
1127.330323,3600,7670.465658
337.780917,3600,7686.528463
308.677171,610,7689.260727
49.616849,193,7690.146622
513.015927,3600,7706.106539
