#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
88.26263,284,191.447016
61.574677,246,192.613205
54.635923,241,193.711759
52.473812,217,194.742056
79.870143,867,198.863937
121.00126,343,200.486149
88.217578,302,201.893044
43.312273,215,202.928774
105.334134,665,206.146096
37.126866,259,207.415035
147.925024,896,211.905002
123.489231,692,215.071488
196.872296,1747,223.292033
147.129975,823,227.179
113.6753,498,229.754819
31.999621,1383,236.352637
-60.28544,620,239.221574
45.156378,204,240.230982
137.104568,1308,245.944444
215.010685,878,249.594779
32.40856,633,251.9759
-64.274834,1179,256.883507
-15.283015,2158,267.991519
280.5778,1119,272.532271
259.3757,605,274.868514
358.615939,1108,279.023678
253.990477,2233,288.65317
220.916907,779,292.786521
18.147352,320,294.53293
508.351754,2766,305.976385
46.374845,239,306.873785
225.478958,1176,311.374613
139.803436,1458,317.71136
119.68772,322,319.274495
77.319153,305,320.733368
42.123365,225,321.900026
122.951453,821,325.554219
93.001202,279,326.681907
225.757362,664,329.414639
903.644656,3600,343.405012
62.662097,310,345.068835
285.357326,967,350.147596
243.465889,3600,365.343269
104.48737,2921,377.835791
51.539403,223,379.041916
613.56952,3600,393.746205
554.546687,3600,409.418903
579.330525,1836,416.818188
706.990909,3116,428.805432
299.879566,1011,434.0643
70.086525,672,437.649819
85.279983,268,438.9375
378.166889,713,442.095294
193.46517,1039,446.309841
72.675254,248,447.297163
59.665848,243,448.278288
127.343259,389,449.843701
53.204192,223,450.728245
638.04288,1525,456.964879
395.079951,984,461.379457
458.987114,1751,469.897448
63.169991,231,470.816748
83.610495,308,472.124281
504.052316,3600,485.805796
139.63419,429,487.530356
783.830018,2477,499.714487
70.597805,261,500.805245
55.715908,454,502.657474
99.069185,289,503.762329
48.097502,215,504.55724
42.354121,206,505.350257
100.002939,373,506.786292
226.822126,1808,513.707753
631.935422,3600,530.284826
254.706936,733,533.178347
78.702071,263,534.138771
552.33659,1481,540.021688
74.438646,250,540.914873
90.690223,270,541.934276
124.795562,325,543.119482
38.334511,200,544.092295
45.181795,211,544.882747
115.358302,307,546.162005
285.560935,578,549.000829
140.639714,823,553.444093
101.912818,441,555.505011
111.603917,445,557.332257
72.196523,251,558.350225
179.646304,423,560.114359
1682.026173,3327,572.894541
119.557929,323,574.103851
1066.958666,2780,587.288675
437.829215,1317,592.564296
589.889771,3062,604.531679
198.584681,482,606.985026
51.536688,216,608.119504
55.757437,251,609.460094
58.435889,226,610.67705
27.612176,189,611.66444
24.519479,187,612.655969
219.938574,1348,618.568843
57.361884,280,619.750794
480.032496,866,623.034928
561.172271,3004,634.53429
732.157691,2619,647.176432
192.564466,532,649.292147
21.611472,180,650.179893
193.842075,544,652.223029
109.493892,310,653.408103
52.905452,221,654.255807
142.361681,923,657.783307
552.56296,1595,664.122787
96.492989,292,665.607414
122.766467,320,667.23894
418.923188,1234,672.821838
32.186745,224,673.743883
647.400608,1296,679.024163
88.97865,279,680.179437
44.348958,211,681.053499
129.909092,335,682.298877
145.954135,540,684.565037
48.814539,216,685.326671
176.845005,1350,690.311837
1086.859854,3600,707.143119
819.791581,2859,718.185033
204.944762,764,721.573753
96.906573,374,723.519686
59.132694,307,725.153568
46.624542,211,726.288431
56.714803,721,729.749401
35.154977,402,731.359202
406.347095,1364,736.937335
52.501349,338,738.258426
401.129774,1481,743.81499
109.804972,376,745.227746
539.363556,1884,754.030049
307.025411,704,757.422232
841.453172,3309,770.693144
70.321914,252,771.620286
227.296094,2520,782.357322
163.325411,2402,793.032584
618.889189,2025,800.704197
33.414078,213,801.473265
491.705107,3100,816.06718
529.519042,2306,825.431511
58.355384,236,826.29153
346.639343,1109,830.530674
523.192458,1169,834.875022
77.515084,266,836.239665
338.900772,1508,843.878134
938.720615,3600,858.291802
86.804709,275,859.354649
256.14508,3435,874.874578
97.664807,363,876.572169
127.163474,947,880.393592
708.735062,1629,886.621504
194.032936,575,888.737333
79.198951,269,889.7211
43.547239,214,890.475933
512.321597,2352,901.751676
30.962738,204,902.569765
50.958631,232,903.528739
246.040163,870,907.078907
176.523921,410,908.724065
647.065794,2664,918.856588
228.529703,808,922.009353
132.676812,348,923.836078
339.677198,3600,939.965011
502.964466,1474,945.895511
42.046205,215,946.732195
170.171532,531,948.654716
161.405628,959,952.911837
70.19311,519,955.666823
343.651107,966,960.450039
451.048219,1094,965.131055
111.93036,756,968.080356
462.523608,2788,978.69489
570.850729,1882,987.557795
33.206089,195,988.558244
605.850311,3600,1003.048493
1174.937763,3600,1019.045297
794.692564,1561,1025.352357
102.920551,399,1026.869714
153.396507,406,1028.465139
511.380037,1247,1033.416765
24.282606,183,1034.10677
1259.116985,3600,1051.093474
73.695317,264,1052.248472
105.936593,392,1053.795357
1042.598185,1887,1060.853876
38.923517,206,1061.641587
1328.24016,3600,1077.777649
35.087116,196,1078.594029
801.320864,3600,1092.440989
738.760676,3600,1108.413509
73.658989,258,1109.525459
159.55807,676,1112.234014
565.066269,3600,1127.100223
52.427431,222,1128.305668
33.194689,194,1129.302331
524.862116,2036,1138.579637
293.934044,960,1142.32967
96.518078,279,1143.410392
461.593372,1567,1149.318241
132.846252,361,1150.708782
18.886913,527,1153.145712
238.525063,780,1156.909791
647.770748,3600,1172.033409
57.977324,220,1172.877742
198.599309,1256,1177.508305
27.135255,180,1178.157572
1470.531416,3600,1194.693748
387.985923,743,1197.485903
658.392376,2211,1205.87601
29.112267,194,1206.551167
27.545223,185,1207.23113
334.673865,1511,1214.134335
129.928679,326,1215.856124
762.087086,2362,1226.177
592.020303,2332,1234.917542
304.170934,873,1238.510901
685.018486,2014,1248.294068
133.497251,458,1250.266974
69.446462,254,1251.334975
848.757942,3122,1263.54881
533.958689,1896,1271.88731
72.526407,311,1273.765707
52.319943,219,1274.721354
40.779198,219,1275.581858
66.394927,242,1276.612854
554.605493,1414,1282.450801
1208.451108,3578,1296.269959
55.677062,236,1297.530257
130.060744,326,1299.244098
721.25011,2108,1309.158717
1387.550003,3600,1322.717905
477.089367,1700,1330.93361
282.847952,1904,1339.094042
318.552325,672,1341.692192
530.161219,1934,1349.296918
58.809786,230,1350.16532
70.206096,253,1351.128437
527.432674,3600,1367.668106
722.598882,2076,1375.48335
69.113053,244,1376.404879
83.834057,261,1377.577612
478.614034,1294,1382.941483
42.327409,299,1384.570807
720.823222,2600,1396.171512
285.143889,856,1399.429872
704.25831,3042,1411.543922
110.710293,309,1413.121281
60.832691,240,1414.338614
36.108958,201,1415.319299
89.665525,326,1416.993885
48.693029,212,1418.13951
759.935017,3600,1432.457304
455.075185,1776,1439.293457
342.302004,2682,1451.93111
736.843473,3600,1465.821504
154.037764,390,1467.401966
91.18664,288,1468.836493
69.745652,249,1470.076235
735.797917,3600,1486.02874
354.707301,732,1488.772711
63.658418,240,1489.689997
70.202454,284,1490.786825
81.948814,273,1491.755742
1032.615743,3600,1507.966998
179.825274,517,1510.119343
507.966038,3517,1523.634568
1008.465546,3600,1539.961673
181.26596,1445,1545.464753
156.054506,1935,1552.913459
1155.557803,3600,1569.688411
954.619697,3600,1583.996534
626.397017,3600,1599.304806
912.819892,3583,1614.321098
117.528239,343,1616.181089
489.538284,3600,1630.811895
20.227612,192,1631.522174
69.912175,327,1632.727811
50.169515,234,1633.602357
34.673998,237,1634.471799
98.657289,344,1635.962321
160.535578,466,1637.609719
112.392396,407,1639.524541
255.011486,1532,1647.488659
391.580787,1000,1651.660608
125.040858,379,1653.257338
361.561953,1742,1659.757585
217.036679,1706,1665.922011
1118.995214,3600,1682.499664
116.901099,1893,1689.94654
366.784359,1120,1694.071453
667.378783,1648,1701.820057
1160.116345,3600,1740.281835
37.996868,210,1741.143775
46.999671,221,1742.045844
55.637041,306,1743.321344
625.342336,2265,1752.338136
23.726431,184,1753.057841
77.073209,254,1754.007224
761.287358,3600,1770.327367
97.675584,329,1771.691389
77.340061,899,1775.566402
397.584279,1595,1781.572897
236.067216,3223,1794.914763
54.807489,338,1796.68175
68.262107,276,1798.128686
113.353372,1054,1802.514547
340.623384,1126,1806.827639
718.317964,3439,1820.671648
102.044297,354,1822.596862
375.45823,1457,1829.237296
898.49373,3600,1843.063459
79.522672,380,1844.533713
48.551436,230,1845.346651
385.122797,1188,1850.958746
576.166707,3600,1865.502223
267.571376,1136,1869.619358
741.236015,3115,1883.866835
51.652872,232,1884.801598
265.515614,2090,1892.901573
74.530536,314,1894.134534
88.194613,276,1895.167755
80.390801,272,1896.151689
66.596051,946,1899.784287
45.620238,220,1900.567608
286.147803,825,1904.668172
37.432618,211,1905.750744
190.696066,1190,1911.599738
1020.790183,3356,1924.449985
109.082801,686,1926.93327
431.816265,2409,1938.186481
618.376559,3600,1952.763304
125.213823,441,1954.43221
269.229744,3517,1971.119609
1051.768481,3600,1984.461551
126.425625,1921,1993.943044
389.532869,2518,2004.537204
50.764859,240,2005.430197
961.79161,3600,2020.192627
787.398362,2611,2030.866072
200.390591,777,2033.797021
727.517217,3159,2046.274312
54.133959,271,2047.546566
301.675294,2093,2056.924051
336.805175,1141,2061.345232
441.72311,1140,2065.662792
576.129252,3600,2081.358318
343.225657,746,2084.436354
308.073941,1570,2090.494312
388.894247,774,2093.277836
40.251242,227,2094.107036
96.721608,1853,2101.390175
234.648829,1013,2106.811558
299.234152,1060,2111.405816
635.824759,3600,2125.041207
1583.980298,3600,2141.152483
253.387831,2111,2149.211169
63.477727,287,2150.29694
120.443513,1113,2154.488386
70.450721,271,2155.521971
52.058407,230,2156.400968
88.709071,339,2157.90675
277.693265,1041,2163.438543
406.505636,1990,2172.089195
85.508562,300,2173.411123
23.53853,195,2174.178222
687.8519,1991,2181.486393
22.149147,188,2182.26487
66.199424,279,2183.28307
60.450295,243,2184.165204
1040.031456,3600,2200.384575
142.212728,728,2203.261276
142.973525,813,2206.589474
724.139311,1775,2213.002648
690.939728,2358,2224.006634
75.596669,298,2225.253695
857.763063,3600,2239.242484
350.427569,3600,2255.005314
60.912962,291,2256.244739
71.087162,261,2257.327296
383.68903,3591,2271.081225
575.24194,3015,2285.386498
267.655444,770,2288.415251
886.42736,3600,2302.191821
261.710003,863,2306.797517
29.861223,206,2307.869116
989.782092,3600,2322.843931
239.736153,927,2326.488856
180.462652,433,2328.08856
668.355188,2186,2338.049696
34.333874,211,2339.208477
68.992095,366,2340.878216
104.935061,355,2342.339381
822.990103,3600,2356.197428
66.126577,270,2357.168417
429.821757,2530,2369.006383
139.784255,398,2370.620351
174.563043,757,2373.741524
72.468736,290,2374.956717
754.838772,2241,2383.389977
797.638797,3600,2399.430218
84.322008,383,2401.062561
58.188123,259,2402.110407
1150.816964,3146,2413.860048
1042.562426,3600,2429.857049
438.651121,1687,2436.325716
180.013061,674,2438.799579
749.337974,3600,2454.823598
109.085894,638,2457.644093
824.897782,3600,2471.856688
92.975116,305,2473.069235
274.391092,1093,2477.766499
421.012284,2685,2489.216691
60.994046,267,2490.20087
1014.445142,3600,2504.190848
269.015009,913,2508.820977
389.221857,2459,2518.94346
44.2125,221,2519.918465
50.767067,226,2520.948988
19.815681,180,2521.783957
79.120196,283,2522.976701
460.405234,2797,2534.348365
1103.609348,3600,2551.810973
51.298548,227,2552.947118
311.677158,963,2557.145582
1353.601881,3600,2575.705976
119.104231,410,2577.962187
775.909487,3600,2596.757664
364.249838,963,2601.178944
377.835918,2621,2613.280845
412.382436,1088,2618.244456
68.035399,274,2619.495752
592.891045,1670,2626.363254
