#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
655.300894,3600,631.206352
347.437355,3250,646.43619
71.907395,258,647.498143
479.339407,1983,655.28474
105.684727,310,656.496033
40.131031,201,657.286692
148.775449,361,658.62953
104.890728,298,659.702662
688.735902,3600,675.675334
158.309661,428,677.404607
40.084695,290,678.534929
451.836491,3595,693.003856
358.965242,774,697.024968
900.377067,3600,712.101775
64.607305,243,713.023992
86.24953,325,714.275599
142.988593,1007,718.292717
133.309661,619,721.054947
1769.471132,3600,737.356646
135.555033,651,739.809771
121.928628,1134,744.134995
1025.874279,3600,760.414468
230.839657,1142,764.905261
218.579673,1968,772.561586
30.336333,195,773.265013
700.265281,2577,785.044823
226.963617,569,787.429921
1697.905117,3600,801.651664
209.382754,2169,811.697092
30.566031,192,812.677051
57.293055,233,813.9168
59.575962,238,815.134397
532.153852,1965,823.30318
1348.948149,3600,837.537721
1188.267407,3600,853.250901
36.230107,336,854.50614
122.654658,327,855.743763
42.247947,207,856.592836
74.275259,263,857.822521
66.788417,340,859.082465
695.108493,1960,867.516357
87.587048,285,869.015615
105.427473,954,873.670504
60.066354,306,874.93206
75.312673,341,876.548112
506.172934,2165,885.009758
202.364887,1602,890.974585
524.442534,3267,905.979657
52.523057,556,908.225227
170.988426,1692,914.80874
142.794557,360,916.142762
50.189384,228,917.004768
893.675551,3600,933.422943
434.541307,2451,942.99843
637.612658,1621,949.334884
28.788146,195,950.100774
291.87605,3600,966.89175
53.766439,225,967.749253
746.572751,3600,981.843363
1277.574863,3600,997.829932
1309.768155,2676,1007.993165
412.626979,1305,1014.752487
52.034407,509,1017.197356
99.031245,293,1018.383281
245.123351,1687,1025.188636
511.363169,1731,1032.055524
67.970941,250,1033.005845
72.487136,256,1033.948229
246.817431,954,1037.63966
407.607385,1042,1043.295391
45.203409,217,1044.476099
225.987574,499,1046.972606
62.774909,258,1048.044764
80.33463,298,1049.568658
129.043164,371,1051.116458
571.639338,2391,1060.292953
77.227202,309,1061.443162
111.03909,315,1062.57013
99.370132,904,1066.071944
80.922292,294,1067.500245
54.620045,228,1068.552271
202.828122,903,1073.252008
67.899302,288,1074.798474
372.136278,1536,1081.103632
96.514345,663,1083.80782
980.637837,2146,1091.797517
399.592203,1551,1098.667284
984.226688,3600,1113.998547
269.67678,1136,1118.566586
168.54005,1097,1122.678258
869.255666,3420,1138.819959
132.75348,356,1140.22801
106.117139,297,1141.383838
899.742326,2536,1150.969479
64.180425,237,1152.103688
224.895909,564,1154.853061
143.131249,354,1156.574829
20.087664,174,1157.340483
88.025155,264,1158.568051
56.523337,228,1159.752032
905.545012,2441,1169.861835
273.281407,728,1172.625145
289.58564,3471,1187.858886
1215.549053,3600,1202.159577
482.076789,2443,1212.062114
92.803077,346,1213.70288
884.190763,3600,1229.329538
589.997346,2626,1239.730347
64.968012,260,1241.018879
880.085909,2349,1251.9261
31.285074,197,1252.756362
519.601383,2285,1261.624975
202.681367,642,1264.080255
1652.792301,3600,1280.212508
917.593365,2140,1288.259328
76.960253,283,1289.293077
190.307717,412,1291.043147
147.475104,383,1292.481583
709.908323,3125,1307.008028
49.409204,373,1308.760602
907.182512,2661,1318.89315
909.607185,3600,1334.893332
330.352598,938,1338.66982
49.876095,213,1339.523268
133.872008,714,1342.472763
542.257214,1461,1348.024993
239.442506,770,1350.983274
587.38547,3600,1367.521882
108.990867,296,1368.69431
168.157672,823,1371.784374
1252.610653,3600,1387.18831
67.986824,337,1388.947285
420.442391,784,1392.118886
265.528994,1262,1397.263102
385.835559,3478,1410.917918
81.930535,314,1412.524494
68.075454,248,1413.791776
166.437001,392,1415.719541
58.329378,250,1417.05103
937.595185,2780,1428.379411
346.276792,1529,1434.292506
182.779382,429,1435.870254
154.272577,447,1437.474298
121.550131,375,1439.207808
746.936657,1735,1447.946994
319.629911,921,1451.704671
62.611926,241,1452.750553
157.622363,393,1454.264083
48.628059,224,1455.155538
507.078038,3600,1469.578329
38.642746,324,1471.161788
57.68475,248,1472.491185
486.736566,3600,1487.701692
536.198441,3600,1503.514619
1155.437341,3600,1517.984412
877.476346,1960,1525.785722
361.92907,1089,1531.150274
449.711614,1400,1537.37389
556.818645,1660,1543.708847
55.359068,234,1544.612295
92.820928,311,1545.825915
482.548253,1536,1551.689661
959.300969,3149,1566.550447
1027.808098,3600,1580.225164
401.30578,949,1584.983779
52.67528,273,1586.315682
393.019208,3356,1600.197503
942.306868,3600,1615.678977
42.164572,223,1616.890029
57.026614,256,1618.146009
57.740253,252,1619.384964
396.961146,1220,1624.202141
33.496229,207,1625.034692
570.383958,3060,1636.617822
687.786846,2318,1647.89939
1052.634294,3600,1661.896988
120.298696,1946,1669.667318
69.710051,247,1670.844815
63.739391,275,1672.292964
336.342712,920,1676.86511
230.647931,535,1679.095099
52.091043,226,1680.070558
459.229391,2328,1689.404588
582.584775,3375,1704.389337
441.18532,977,1729.501923
48.641371,226,1730.58089
136.968474,358,1732.464731
579.530685,3600,1748.47658
425.45705,847,1751.790452
64.388917,255,1752.810488
829.885215,1804,1759.750159
225.454412,847,1764.183519
33.915432,208,1765.19825
62.96764,258,1766.523309
186.071746,1209,1772.06379
95.813837,305,1773.37313
344.963273,1674,1780.002763
127.855813,1108,1783.994896
68.928614,278,1785.074918
207.177952,494,1786.898187
282.329489,1479,1793.475044
145.547873,445,1795.703225
473.224612,3544,1810.088751
65.232916,578,1812.201136
198.007721,1349,1817.643779
928.223576,2713,1830.457713
118.840083,314,1832.016814
678.415701,3009,1843.144536
74.433975,290,1844.199867
1331.86886,3600,1859.631991
893.456969,3600,1873.283023
162.760747,2004,1883.249219
35.893304,205,1884.099153
25.723144,185,1884.882467
840.594339,2420,1894.265459
337.012081,1727,1900.781859
836.494947,3600,1917.43053
217.006705,641,1919.764439
17.717099,179,1920.398152
328.079921,1212,1924.769847
325.066479,1755,1931.973661
85.931063,357,1933.93376
87.275329,284,1935.349372
22.04075,185,1936.317112
486.205313,2850,1948.010434
399.859227,1412,1953.643539
50.595975,285,1954.747331
56.901691,240,1955.721357
31.388179,198,1956.450032
47.898395,219,1957.625391
175.040661,1248,1964.312721
746.772346,3600,1978.845618
711.677659,3600,1994.842711
28.271053,191,1995.745482
49.471771,227,1996.670381
257.207016,965,2000.572216
329.786782,1088,2004.919921
80.745594,290,2005.985408
87.134019,376,2007.34175
641.073755,3600,2022.709246
639.1099,3600,2036.701805
280.610112,3523,2051.662293
41.596097,279,2052.74916
1158.776252,3600,2066.828147
33.058807,214,2067.635751
52.703884,248,2068.51088
406.829243,1601,2075.959661
94.753179,311,2077.430209
181.33334,468,2079.663846
37.801269,223,2080.566401
848.240824,3600,2094.420619
456.484454,2379,2104.84137
839.18917,3600,2119.572235
693.717358,1617,2125.612638
75.207759,281,2126.627813
134.216534,382,2127.936645
252.948721,1903,2137.505682
457.823109,3600,2151.463624
69.286179,324,2152.601149
916.220722,3600,2169.175033
127.878076,413,2170.8164
932.655435,3469,2183.967567
194.671688,1680,2191.798384
99.702001,518,2194.338842
58.038526,229,2195.40941
469.731866,908,2199.076325
56.456071,241,2200.081042
228.681178,562,2202.340965
374.846242,1892,2209.606752
14.785073,177,2210.251176
42.506137,220,2211.048391
1089.110638,3600,2226.931858
176.212584,1066,2231.260469
606.465013,1523,2237.073087
797.423831,2612,2247.636884
115.595538,2476,2258.769704
678.253501,3600,2272.451216
62.347387,244,2273.992505
110.812947,393,2275.908655
230.803543,1021,2281.241574
602.183019,2741,2292.293371
23.683332,302,2293.38029
572.806135,995,2296.869643
25.946589,206,2297.62529
1067.827768,3600,2314.31505
93.853206,1464,2320.110621
97.899762,493,2321.905923
311.998907,2914,2333.448083
1543.113015,3600,2349.457079
1254.837212,3600,2363.911136
379.77,3600,2379.314257
1597.916579,2615,2389.253285
429.040884,2107,2399.509059
69.886948,262,2400.59924
235.225113,1781,2407.369494
533.362245,3600,2422.261278
360.229396,2988,2434.775952
422.080511,3600,2448.868731
169.785923,1780,2457.818321
129.73818,648,2460.567899
177.091732,484,2462.524837
160.646907,444,2464.487
106.048274,358,2465.874661
146.082859,400,2467.392961
73.557726,391,2468.817102
35.998016,345,2470.072204
877.429102,3600,2485.423885
539.110865,3600,2498.942104
54.491858,319,2500.146834
52.353439,271,2501.156929
364.636248,2143,2511.382984
1060.164877,3600,2526.118697
1042.996022,2800,2538.319241
1315.396501,3600,2555.550612
139.802494,585,2558.100013
535.517922,1212,2564.837361
121.747196,508,2567.523762
334.088126,1065,2572.64874
45.190961,287,2574.059471
140.668017,1059,2579.938761
111.164984,406,2582.088566
41.523466,245,2583.28794
87.277668,389,2585.067465
826.004594,3600,2603.031659
230.566941,587,2605.748159
1417.693917,3600,2622.041606
683.428661,3199,2634.70976
587.199239,3005,2646.781051
890.171313,3600,2661.704386
17.518634,272,2662.946155
474.000286,1404,2668.112386
146.401278,433,2670.309774
681.399605,3600,2685.965846
63.902336,275,2686.950058
998.090026,3600,2701.773832
36.837615,245,2703.057789
366.441187,1036,2707.495806
108.399409,362,2708.95687
1157.662274,3600,2722.30207
180.250615,677,2725.466688
28.661763,295,2727.094313
961.218841,3600,2742.596185
50.574014,228,2743.386329
423.687328,1076,2747.562903
48.342388,387,2749.012422
21.122328,281,2750.067542
262.699506,2248,2760.888981
828.528531,3600,2775.021881
195.304586,728,2777.693271
146.036672,1354,2783.608223
21.330718,346,2785.291214
210.542391,3600,2800.83549
408.947092,3600,2817.107425
231.535646,747,2820.704129
139.344533,666,2823.700106
70.514774,359,2825.309658
363.044037,2686,2837.672219
1356.403062,3600,2853.774841
1156.712484,3600,2870.120024
91.701924,326,2871.59417
418.575301,3600,2888.008281
725.702039,1638,2895.504341
74.941389,282,2896.75649
761.806196,3600,2913.406643
202.577184,1699,2920.87876
293.200002,2011,2930.238235
196.709935,1112,2935.222634
61.289985,273,2936.447068
289.55065,1576,2943.655112
763.129699,3600,2959.607044
45.788075,318,2960.782165
65.604494,252,2961.746894
146.589111,1469,2967.31463
672.826976,3600,2983.821969
517.286569,3600,2996.743816
428.169082,1265,3003.003837
39.731753,212,3003.99388
638.515922,2698,3015.989485
854.591144,3600,3032.447553
148.778341,394,3034.200288
111.820751,1109,3039.48574
342.928613,2212,3049.51874
116.451242,340,3051.082513
298.686064,964,3055.682375
777.723355,3600,3072.096512
101.231474,961,3076.591621
870.772328,3600,3092.752755
185.705712,2858,3103.731912
38.338968,206,3104.654784
487.569622,1387,3110.91052
46.917942,227,3111.845105
378.029572,1633,3117.953342
24.867009,200,3118.717226
291.139166,795,3121.752551
1196.410955,3600,3137.428612
180.546511,975,3141.951074
777.837219,3600,3158.808857
229.402683,511,3161.095702
302.05888,1706,3169.192066
1021.028661,3458,3185.907
562.366631,3398,3200.58932
27.393119,196,3201.482689
45.638428,229,3202.356254
282.366937,1307,3207.951688
751.514471,3600,3224.516853
667.874816,3600,3243.279423
247.411886,955,3247.627968
34.6471,216,3248.799917
239.589103,680,3252.09828
579.093869,2957,3266.983146
594.214486,3600,3283.729889
965.727747,2699,3297.536177
508.747886,3600,3314.814355
4.524315,225,3316.050899
1098.552125,3600,3334.190543
383.694308,1222,3340.255041
9.482797,270,3341.4415
663.477842,3600,3357.812616
12.500377,176,3358.627473
458.118314,2077,3368.437553
172.274249,598,3371.695374
424.077133,1297,3378.05557
37.981352,216,3379.291074
233.429153,1499,3385.95378
244.360522,1178,3391.193588
117.333288,345,3392.745013
1180.14591,3600,3410.771344
784.716567,3600,3426.841769
206.169418,749,3430.271635
585.018669,3195,3463.106328
26.498472,195,3464.034708
518.991,1547,3471.021693
108.524315,394,3472.779401
546.151334,3600,3491.181632
356.962219,1447,3498.008205
322.286586,2276,3508.099324
565.339468,3600,3524.868714
863.495967,3600,3541.951822
22.208285,195,3542.933762
794.438837,3110,3558.21813
1681.715171,3600,3575.751409
209.458147,1406,3582.574615
43.68033,228,3583.92093
304.290955,1740,3592.955349
424.671792,1472,3600.970036
374.152715,1077,3606.258045
97.78266,339,3607.943228
51.371141,251,3609.155773
569.875087,3600,3626.997895
691.102196,2820,3641.308299
419.239547,2452,3653.397216
766.225805,3600,3671.660366
58.932022,275,3672.947462
163.196428,1126,3678.422804
43.816475,340,3680.027971
689.895077,3600,3698.195742
26.289278,201,3699.127415
132.342512,400,3700.95652
277.370481,1796,3710.540403
342.898155,2782,3724.795174
33.709922,211,3725.998634
192.738346,1046,3730.921923
402.684577,3600,3747.657272
49.787091,269,3749.198432
226.327119,863,3753.615464
33.703846,215,3754.591044
639.522376,3600,3771.023922
467.093052,3600,3788.902559
784.274299,3600,3805.175058
117.819978,2645,3817.51905
158.560469,520,3819.757597
24.396182,193,3820.612915
131.80384,384,3822.393168
37.698595,212,3823.349247
111.248918,364,3825.023578
1205.442942,3600,3841.177022
22.021839,196,3842.063719
333.829963,2024,3851.307003
102.070071,948,3855.430521
51.606936,236,3856.493761
526.95148,2551,3867.908519
528.006003,1414,3874.536737
25.419571,198,3875.442682
538.642747,3600,3894.015828
1089.464751,3600,3911.927703
237.188135,898,3915.982758
69.419902,279,3917.277214
251.945212,835,3921.201863
967.305559,3600,3939.100299
72.456297,279,3940.423593
476.205452,1955,3949.772556
86.496417,604,3952.434891
188.967889,1439,3959.173783
1055.260621,2674,3973.079408
73.22431,310,3974.496486
1173.145676,3600,3992.28606
810.325373,3600,4006.639283
96.277109,672,4009.681898
52.355158,229,4010.673525
565.683334,3600,4027.149519
49.289136,322,4028.609001
89.334405,1096,4033.628662
272.694267,1010,4038.174259
439.776156,2499,4049.817683
544.945576,3600,4066.494667
594.482685,3160,4080.918084
302.997073,2844,4093.958603
97.750716,323,4095.436505
27.706555,201,4096.406313
36.245449,220,4097.425237
272.55771,656,4100.724291
729.624534,2450,4111.838893
128.142083,350,4113.39738
32.671046,198,4114.325147
59.290389,239,4115.450557
67.057682,254,4116.608648
103.858443,1428,4123.200796
618.696237,3600,4139.980092
162.620246,446,4141.959044
250.990591,3600,4158.737147
60.261288,273,4159.940445
23.489495,201,4160.851612
413.889052,1377,4167.089589
76.85654,316,4168.52849
34.057407,221,4169.570976
31.706832,212,4170.576597
277.073692,1448,4177.562114
689.333533,3600,4193.96679
733.159176,3600,4210.626895
719.385814,3600,4227.357211
388.875859,1241,4233.331867
18.237252,191,4234.202531
36.813012,290,4235.490884
617.559806,3600,4251.870808
307.5607,1629,4259.553434
109.951892,1101,4264.573699
139.596294,1177,4269.9018
65.270939,323,4271.639177
657.244902,3286,4286.485871
697.181223,3600,4302.956372
173.806953,420,4304.852817
23.653759,214,4305.838185
42.445913,239,4306.967734
87.26754,403,4308.999216
35.114127,274,4310.251581
915.467797,3600,4326.609197
600.26585,3315,4341.912979
174.728985,1717,4350.006489
952.762589,3600,4366.575908
63.685696,291,4367.885818
37.958775,228,4368.890975
188.196016,1916,4377.539631
1161.193409,3600,4394.011254
85.962838,736,4397.263723
77.044678,852,4401.120719
171.565833,858,4405.32323
627.279481,3238,4419.944182
1463.267832,3600,4436.183532
92.299906,302,4437.541886
381.969049,2146,4447.356747
209.772243,718,4450.581101
1007.180954,3600,4466.953393
481.977128,3600,4483.191748
138.889974,1388,4489.557446
979.746221,3600,4506.101971
194.698571,501,4508.390668
138.35411,1119,4513.407696
789.165183,1817,4521.770552
750.920603,2714,4534.449817
592.062913,1620,4541.74062
703.224067,3600,4558.229413
680.949574,1917,4566.860569
863.816314,3394,4582.33002
653.06664,3600,4598.774199
176.73876,1098,4603.785522
354.059877,1776,4612.186535
877.151852,3600,4628.743098
177.949501,439,4630.737705
942.401657,3600,4647.36169
138.128546,1476,4653.966202
52.219161,299,4655.317435
198.686462,955,4659.716436
48.519053,243,4660.839925
274.949731,1578,4668.244979
122.062412,1302,4674.140963
309.57635,1854,4682.71564
119.586344,347,4684.569932
38.279474,293,4685.940503
194.119988,1027,4690.590567
143.779211,2083,4700.083527
468.419,2461,4711.430752
767.986846,3600,4727.756307
420.888813,2749,4740.571136
45.203984,277,4741.777796
545.034333,3600,4758.00094
88.471752,296,4759.56459
393.682193,1274,4765.313581
197.119956,1204,4770.873602
911.969876,3600,4787.347968
589.339903,3600,4803.846112
1351.483897,3600,4820.40601
655.721962,3600,4836.920298
76.093723,316,4838.336013
61.098764,332,4839.866435
282.474277,1533,4846.857128
592.185804,3600,4863.417027
394.341529,2883,4876.662726
84.408229,380,4878.347869
499.068603,3600,4894.923894
436.248151,3543,4911.300847
837.442857,3600,4927.81354
146.897951,708,4930.990145
762.77283,3600,4947.412895
85.459836,287,4948.709396
1458.38036,3600,4964.883866
55.298587,254,4966.041114
294.726793,786,4969.608077
179.215474,809,4973.233425
93.717553,473,4975.429809
108.379258,357,4977.139142
44.254548,304,4978.523084
413.769167,3600,4995.014943
220.570555,786,4998.567881
605.756367,3600,5015.304888
27.084675,201,5016.205001
794.572679,3600,5032.75998
176.958183,522,5035.157226
961.962832,2664,5047.458054
395.239551,1762,5055.335044
81.878953,316,5056.845531
28.280134,208,5057.767497
523.164447,2233,5067.985198
498.851118,3600,5084.517645
1197.810066,3600,5101.108145
565.978256,3600,5117.674557
320.129761,765,5121.111961
156.287677,395,5122.893706
43.0276,216,5123.917966
167.425229,1907,5132.555747
343.312176,1209,5138.215832
259.124134,1371,5144.327051
957.261331,3600,5160.712472
1051.739412,3600,5177.280561
812.105219,3407,5192.871653
270.21204,1767,5200.784587
220.456445,1208,5206.298188
1236.543673,2464,5217.588854
311.214438,1396,5223.982488
378.162586,938,5228.443138
1415.434841,3600,5244.823286
1421.986057,3600,5262.373601
65.667279,263,5263.583921
75.808343,271,5264.918301
8.681848,228,5266.025408
980.763618,3386,5281.533005
411.485843,1638,5320.348408
409.46325,1115,5325.361262
400.523078,1534,5332.382667
1092.676079,3600,5348.826211
962.033714,3600,5365.226599
863.56614,3600,5381.723329
514.275289,3600,5398.288147
982.12131,3600,5414.867831
21.198353,281,5416.143791
1293.57159,2859,5429.262101
498.786243,3600,5445.546118
41.987175,216,5446.507735
1145.167039,3600,5462.884104
44.985215,240,5463.972934
12.353948,184,5464.803088
565.314581,3600,5481.27432
622.679322,2287,5491.767975
848.09334,2736,5504.270819
1662.251228,3600,5520.449438
498.653418,2287,5531.072469
841.309509,3600,5547.8363
418.305022,3600,5564.713491
77.976067,293,5566.074109
601.830313,3600,5582.401691
173.821179,471,5584.519119
598.883445,3537,5600.346235
966.403775,3600,5614.802248
168.354245,1064,5619.730228
1020.395849,3600,5634.139104
794.852108,3600,5650.221285
904.372981,3600,5663.836889
129.086548,366,5665.318156
75.937385,684,5667.719282
500.59775,1738,5676.096412
63.274148,264,5677.436473
1393.098201,3600,5691.16835
684.714037,3600,5706.711109
1158.011364,3600,5720.378696
732.781848,3286,5734.836204
632.149754,1894,5742.113279
143.339646,411,5743.642135
1728.858575,3600,5758.842183
733.733045,3600,5773.94359
122.686656,696,5776.578214
70.843577,292,5777.601737
691.694301,3600,5793.090058
456.828375,2430,5802.586606
802.898278,3600,5818.102681
120.327383,360,5819.731076
366.993208,1888,5827.07963
260.183295,2178,5835.297666
1161.342953,3600,5850.877468
1163.339474,3600,5864.309464
156.33172,818,5867.741025
429.537781,836,5871.691356
735.952416,3600,5886.957627
522.464826,2814,5898.133011
492.467563,1419,5905.595762
54.397365,320,5906.846673
463.905464,3258,5919.363341
698.947891,3600,5935.046732
789.036685,3168,5947.113636
60.458917,392,5948.5603
1599.527588,3600,5964.706314
34.536363,327,5965.996937
433.031233,3600,5979.603778
651.998684,3245,5994.123789
543.777663,2609,6004.506618
-153.454813,667,6006.970736
67.595324,420,6008.647728
807.689646,3600,6025.34527
41.047901,222,6026.169675
28.181484,277,6027.220283
1029.612519,3600,6041.564229
179.700078,613,6044.746915
108.10222,739,6048.061134
645.205624,3600,6061.731013
1066.376921,3600,6077.94854
863.409384,3118,6089.985422
987.550674,3600,6105.971246
250.3833,521,6108.25904
170.170205,707,6111.080262
63.713368,309,6112.283218
429.791313,957,6115.937981
1300.978054,3600,6131.29643
117.180138,409,6133.355118
488.017216,3600,6147.269722
184.378447,1302,6152.119998
68.007308,260,6153.139203
461.019434,1836,6162.498693
343.373083,1107,6167.092291
383.843626,1962,6174.651311
460.429061,2454,6184.181395
84.215404,359,6186.106898
1074.074637,2308,6196.85763
213.671482,563,6199.076099
81.085004,484,6200.850923
746.711301,1636,6206.921472
28.490451,208,6207.646987
163.798569,517,6209.732077
509.091244,1347,6215.970266
572.228793,3161,6230.15819
525.201149,3600,6244.527973
1278.909845,3600,6259.63742
176.727587,435,6261.464621
343.310184,2220,6269.474351
819.15088,3600,6285.982913
408.308573,1149,6290.166306
82.084947,292,6291.255507
397.486121,2236,6299.892331
95.312158,312,6301.5775
38.23957,218,6302.738243
600.642341,2403,6314.168514
370.659491,1348,6319.247658
115.858495,501,6321.092064
132.710825,342,6322.331057
79.651417,1957,6330.248681
181.193413,1693,6338.682005
75.60295,305,6339.955422
728.149696,2396,6349.402661
392.152146,1856,6356.148822
29.943211,205,6356.953749
340.347869,1450,6364.874334
654.342528,1958,6373.06236
321.371385,1480,6378.503326
107.094972,351,6379.796494
480.874393,1171,6384.125308
922.838988,3600,6400.779415
56.826906,321,6402.067454
117.677539,446,6403.734275
111.970632,740,6406.497101
329.902984,901,6409.776512
506.448592,3600,6425.605373
939.076617,3600,6439.586776
54.952505,242,6440.452462
371.735512,3600,6456.133214
810.11944,1796,6462.982738
62.386669,259,6463.941844
133.309746,393,6465.356934
46.751832,288,6466.621382
52.395218,298,6467.691895
640.867373,3600,6483.619572
624.524559,3600,6497.080174
804.551895,3600,6513.385991
314.251713,1251,6518.499029
27.577242,315,6519.67459
127.48876,786,6522.655416
1167.132572,3600,6537.941012
727.642262,2022,6545.834333
948.692449,3593,6559.696518
354.210916,917,6563.811306
917.216834,3600,6582.172378
213.062545,990,6587.361462
146.713634,1107,6592.976824
73.022761,286,6594.274602
841.228352,3600,6612.786324
34.225194,217,6613.985325
408.440456,1002,6619.738974
529.524737,3600,6637.393661
984.884907,2948,6652.714025
1141.205487,3600,6668.395944
1168.372955,3600,6684.469013
73.644978,270,6685.705571
533.646898,1215,6691.503451
67.681098,318,6693.251018
1398.366187,3600,6710.63481
68.566261,273,6711.837666
298.454853,847,6715.620635
940.948625,3600,6733.945743
39.136143,326,6735.408923
12.748074,255,6736.557782
695.316927,3600,6754.401259
246.527532,1911,6763.140958
35.278656,321,6764.583157
1019.713527,3600,6782.554973
-12.631655,266,6783.772656
54.067688,242,6784.909359
57.480976,268,6786.100627
50.277515,343,6787.801336
1423.402229,3600,6805.031333
962.891871,3600,6821.056156
196.710843,2103,6830.425387
54.841455,237,6831.50931
48.044933,240,6832.541816
1699.909039,3600,6848.945338
849.909024,3600,6864.959487
159.035117,765,6868.310767
1070.810962,3600,6884.31234
206.4866,829,6887.947752
883.753176,3600,6903.975791
703.198305,3600,6921.277843
880.949985,3600,6939.597817
364.602822,960,6943.970047
237.97051,2928,6957.668623
946.962232,3289,6973.717139
397.97669,2829,6987.738529
821.10292,3600,7004.596267
256.816795,986,7008.940267
1200.513921,3600,7027.087544
101.517622,321,7028.522142
915.152415,3600,7075.392275
966.853061,3600,7093.077184
77.370612,298,7094.464299
43.357077,220,7095.469546
19.630439,191,7096.317447
62.832984,349,7098.074872
356.769196,1461,7106.008794
193.092359,795,7109.993283
806.567598,2994,7125.199329
139.749482,1020,7130.460402
477.57085,2529,7142.640328
164.871562,1961,7151.236315
735.641233,3033,7166.801864
443.973141,1723,7174.611006
370.552662,1820,7183.755691
54.483315,238,7185.083388
1149.830383,3600,7201.69629
775.426395,3076,7215.299136
624.287124,3600,7231.273252
32.926694,215,7232.203548
196.20117,713,7235.304676
404.531915,1915,7243.784427
38.005454,217,7244.722599
14.784432,184,7245.54678
549.164597,2746,7257.848166
89.589389,307,7259.582617
400.640684,3600,7276.829924
32.144286,210,7277.77349
29.603728,201,7278.695855
215.907399,454,7280.995173
