#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
338.00838,3229,1658.470644
1003.598494,3111,1672.369427
336.362301,765,1675.745606
251.392008,697,1678.838999
1037.771156,2286,1688.999782
1243.846743,3600,1705.164807
1064.333079,3360,1720.205037
139.526652,2148,1729.76798
188.645996,392,1731.480281
345.410757,921,1735.649158
244.546436,1056,1763.076381
70.567703,223,1764.011009
1061.07952,3600,1780.049127
1233.194031,3600,1796.133543
415.588459,3600,1812.036133
41.201783,252,1813.139993
7.036385,129,1813.713838
434.980531,1203,1819.138017
97.476946,255,1820.272263
136.102363,1240,1825.717872
327.712294,3600,1841.824383
1476.526504,3600,1857.649326
460.007558,2165,1867.197696
1012.785629,3600,1883.155571
390.783739,1458,1889.659852
254.693734,1190,1894.939165
1066.045766,3600,1910.925832
304.682693,804,1914.446995
279.998853,820,1918.045597
266.929037,3600,1933.983432
1117.956652,3600,1949.920778
538.402244,795,1953.424067
377.795856,3258,1968.023016
215.419072,688,1971.071904
224.834533,489,1973.288955
1092.968296,3600,1989.43678
663.430085,3600,2005.646441
252.460475,620,2008.431223
402.333571,2754,2020.822328
354.422988,2863,2033.655221
600.519795,998,2037.859495
814.096843,3600,2053.58704
547.00545,1044,2058.08157
799.175208,3600,2073.718479
104.660678,465,2075.67818
635.448903,1129,2080.564588
212.516953,744,2083.76492
154.672097,308,2085.093264
132.754041,273,2086.562176
318.231666,3600,2101.968685
67.951977,491,2104.317654
639.045145,3600,2119.761472
146.996154,331,2121.234544
60.786447,294,2122.677718
923.230414,2460,2133.1449
238.04675,2603,2144.582555
895.01746,3600,2160.273099
515.899607,3600,2175.935378
486.36522,3276,2189.966125
569.733413,3600,2205.795933
309.100776,1178,2211.003325
879.720785,2526,2221.970057
130.33392,388,2223.662297
765.099175,2894,2236.346513
24.555908,240,2237.380404
800.939198,3600,2253.117837
223.270209,943,2257.205345
928.13371,2382,2267.729596
-3.455255,112,2268.225883
198.350781,1126,2272.993056
91.154143,265,2274.133879
523.779852,3600,2289.861748
812.016033,2893,2302.957933
139.872618,311,2304.319504
142.042558,311,2305.674948
431.455181,1195,2312.32175
793.831967,3600,2329.018568
828.117678,1767,2337.840356
18.029177,136,2338.629944
682.579858,3600,2355.491669
443.050944,3227,2371.462599
1049.010988,3600,2387.578022
1068.6459,1719,2396.890829
315.523006,2274,2407.524957
91.866785,259,2408.690636
26.078133,146,2409.340684
885.981068,3600,2427.171161
677.10837,3600,2443.658885
63.094176,242,2445.017224
1190.751431,3600,2462.487598
331.176743,3600,2480.598569
62.500371,325,2482.109616
56.801374,187,2482.959702
520.658761,1878,2491.383907
406.650255,758,2494.749527
605.494862,1537,2502.589478
685.381944,3426,2518.890057
536.0629,1009,2523.303771
264.00497,1274,2529.989506
611.560909,2580,2542.527235
658.044701,1179,2547.654967
338.654172,1435,2554.582262
1095.202291,3600,2571.796073
182.722742,364,2573.444956
84.905633,297,2574.808341
73.550263,224,2576.006588
165.36624,534,2578.298869
726.808114,3600,2596.154229
914.955939,3600,2613.702856
86.213065,273,2615.16935
1320.282872,3600,2631.72105
203.744154,839,2635.875727
846.78446,3600,2653.065932
1209.863615,3234,2669.18753
279.348948,603,2671.924995
76.916475,435,2673.917638
54.602932,223,2675.097159
153.641069,2183,2684.986783
900.606969,2779,2699.067562
86.939461,281,2700.352367
617.59314,2886,2713.582175
74.15571,228,2714.595801
790.060321,1090,2720.059779
21.573967,147,2720.860211
974.75901,3208,2737.045883
743.425906,1566,2744.41498
813.756685,2322,2756.634391
876.240025,3600,2774.732749
272.874236,458,2777.21069
745.310527,3600,2795.867677
1298.72139,3042,2811.478442
76.497876,221,2812.525194
401.250489,716,2815.791431
34.719787,157,2816.50237
156.614655,825,2820.881113
821.248612,2496,2833.231628
936.708257,1352,2840.515913
83.074231,641,2843.499656
245.491888,1320,2850.508156
53.851407,233,2851.884865
125.112675,1110,2857.306609
256.476433,3600,2875.295881
430.508538,3600,2893.718203
74.217522,297,2895.306363
136.162168,326,2896.997571
282.01118,447,2899.067867
256.551402,476,2901.336321
366.191035,748,2905.019223
92.651204,234,2906.284876
179.121534,1343,2913.254409
270.531446,3600,2930.850256
363.689392,1068,2936.596788
1041.725358,3600,2955.010521
540.513795,2388,2966.849627
602.441964,3600,2985.236516
454.528571,1381,2992.076844
110.439,284,2993.7003
1164.87527,3600,3011.912456
113.707839,238,3013.022868
171.494238,447,3015.161063
96.157662,393,3016.992198
180.023271,336,3018.705534
220.108661,1232,3025.871324
248.403105,470,3028.116553
507.545103,1958,3038.020141
284.90949,590,3041.195736
0.088035,113,3041.720923
128.429911,318,3043.176369
1118.961318,3600,3061.047819
50.989187,247,3062.392535
48.695789,175,3063.372761
88.748564,228,3064.580812
804.943339,2860,3079.038484
74.79415,209,3080.241795
1298.662338,3600,3099.292199
114.588828,249,3100.492815
500.929358,3600,3118.000127
478.823534,989,3123.060879
349.945666,1717,3131.785425
202.840891,1053,3137.158391
378.174227,712,3141.058849
610.055374,1144,3146.511923
504.019516,3600,3164.730738
365.725199,613,3168.225393
338.234448,575,3171.524151
91.326566,322,3173.026045
241.419966,511,3175.333994
81.359369,214,3176.314175
1315.879842,3600,3194.553693
96.741415,221,3195.696374
180.338763,381,3197.740711
225.582631,679,3201.13998
235.366918,480,3203.386063
126.903589,345,3204.981143
100.807627,254,3206.243076
1319.499415,3600,3225.036489
221.525985,1238,3231.419312
514.810474,2051,3241.948955
1114.086867,2821,3256.189098
228.744235,1454,3263.067332
385.880739,783,3267.313255
1008.491575,1467,3275.205986
120.471971,355,3276.888953
471.011507,3600,3295.131865
419.354869,1146,3301.093385
344.571914,569,3303.733464
803.274918,3600,3322.150726
1007.488383,2089,3333.050436
587.492006,3446,3350.033959
37.853672,156,3350.867885
376.785197,3166,3367.54577
697.109688,2059,3377.93657
1308.501907,3600,3396.074296
126.90115,559,3399.209909
53.606171,273,3400.893593
1901.601445,3600,3418.944844
123.802111,319,3420.43947
274.643308,3600,3439.028934
201.644504,1865,3448.694802
979.324434,3600,3467.168791
478.441625,3600,3486.821213
445.714068,1183,3492.372484
83.615843,1227,3498.754909
456.686276,1147,3504.748482
418.450769,1320,3511.20208
602.273232,2275,3522.894878
91.301255,380,3524.803511
1075.915631,3600,3543.106
2387.693821,3600,3562.45014
69.453136,428,3564.374569
715.308187,1963,3574.345421
89.074083,227,3575.514603
65.052717,191,3576.381699
510.677035,3600,3594.371713
21.089208,155,3595.093853
170.933191,336,3596.757319
260.870209,1074,3602.811742
542.781972,1243,3608.776035
178.642357,768,3612.988846
376.278502,912,3617.743739
1250.623818,3600,3635.736324
958.42697,3600,3676.303383
1608.377231,3600,3691.889488
126.123264,381,3693.808972
64.481498,227,3694.849144
143.134607,341,3696.276782
983.706596,3600,3712.143732
881.525935,3600,3727.884312
583.160747,1590,3735.033567
445.911506,764,3738.42032
76.823048,222,3739.473567
234.505716,554,3741.874465
649.968699,3600,3757.651602
141.10358,281,3758.949293
296.067133,1762,3766.761228
121.032053,319,3768.110368
618.733685,3600,3783.905029
1207.273874,3600,3799.449147
319.635084,1726,3807.234974
183.418551,1808,3815.124062
1738.239678,3600,3831.02046
874.995819,3164,3844.863326
335.294565,2004,3853.613007
1530.764678,3600,3869.603939
499.29934,3600,3885.464294
826.439577,1935,3894.216743
111.655878,247,3895.301971
530.578538,968,3899.468134
36.929698,164,3900.180085
522.660422,1707,3907.629548
634.346264,3600,3923.444543
-12.484943,100,3923.888969
201.482316,3600,3939.722503
1372.730475,3600,3955.496753
996.33486,2954,3968.474711
125.74211,1259,3973.93723
833.147089,3600,3989.778157
81.136731,277,3991.009399
645.094951,1661,3998.281912
1138.828403,3600,4014.148304
350.8561,2864,4026.819858
192.993248,519,4029.096483
778.306507,3600,4046.562859
1066.732941,2054,4057.093097
241.402523,830,4061.020072
1313.753819,3095,4079.130753
177.881691,1421,4085.71776
462.750585,966,4090.473211
363.478987,3600,4107.937247
102.56745,225,4108.956485
415.749259,2047,4118.155766
689.87762,3600,4133.967627
941.953765,2212,4143.859449
147.956153,317,4145.257457
124.244358,277,4146.484535
1386.447893,3600,4162.499349
414.524571,2679,4174.640952
48.91062,216,4175.535119
366.637863,891,4179.435086
509.676467,3600,4195.490568
122.035516,267,4196.691809
1111.526105,3501,4212.339887
947.627379,3600,4228.532678
329.348254,676,4231.439702
1033.813886,3600,4247.858171
139.002012,371,4249.724578
106.592425,243,4250.9669
404.26876,1653,4258.954987
283.115145,709,4262.776175
565.497065,1758,4271.703698
1561.92625,3600,4290.048095
201.493207,1656,4298.766233
55.113296,193,4299.64519
635.557281,3600,4317.344725
72.619608,318,4319.000152
103.828119,263,4320.477064
349.360194,818,4325.04497
1153.875853,2376,4337.101918
402.831133,3600,4355.777561
495.304569,880,4359.844242
47.124905,167,4360.606295
412.767628,2327,4373.211792
667.269,3600,4391.29567
1979.189144,3600,4409.320117
985.937863,2465,4421.520657
694.474908,3600,4440.046396
130.22674,642,4443.348584
23.141956,331,4444.852589
258.163962,821,4448.629954
1207.518719,3600,4467.02735
128.070576,920,4471.581843
961.233901,3600,4487.602903
237.001658,967,4492.061815
237.370559,615,4494.688025
437.689368,1256,4500.096571
22.975835,143,4500.736778
375.486882,1171,4505.928442
188.7109,1636,4513.191565
335.798145,1400,4519.352557
158.688517,1122,4524.232275
591.525004,2569,4535.676506
1460.183767,2325,4545.961739
1058.108225,3600,4561.995869
54.391678,1044,4566.799995
97.935345,247,4567.843206
636.87188,1279,4573.387159
811.561032,3020,4586.711121
600.399668,3600,4602.836636
204.360939,607,4605.505481
261.282821,522,4607.791008
107.683128,352,4609.428296
36.968038,233,4610.466255
146.413517,331,4611.90739
75.746753,210,4612.835451
169.827237,916,4616.959378
540.922339,1541,4623.884187
1404.594539,3600,4639.926833
578.348819,2993,4653.097425
685.089844,2582,4664.576124
202.694607,769,4668.03233
1243.207034,3600,4684.137644
592.516229,2736,4696.435501
160.681066,310,4697.757316
575.789911,3600,4713.792402
263.622371,1481,4720.307891
616.924742,1868,4728.790711
615.421234,3600,4744.63547
95.852978,217,4745.59325
805.329098,2946,4758.766386
488.01096,1212,4764.195184
286.362021,450,4766.382216
67.614882,215,4767.30395
186.92508,449,4769.219241
1.61807,167,4769.951819
43.814045,163,4770.652507
239.906492,710,4773.788851
510.734141,1285,4779.433792
812.804292,3600,4795.457326
444.605242,3600,4811.374825
782.904991,1169,4816.652348
51.167657,180,4817.47437
925.523309,2080,4826.684455
325.154025,1682,4834.111108
65.221778,278,4835.389974
473.21997,963,4839.884011
277.824701,852,4843.53236
166.996312,810,4847.132356
95.592826,233,4848.17426
1447.823179,3600,4864.240599
449.947278,2084,4873.541869
837.767231,3600,4889.620741
420.773369,848,4893.559459
229.174817,3600,4909.287302
703.697589,3512,4924.932294
928.194648,2742,4937.131757
421.115343,1538,4943.932775
360.279905,3600,4960.018947
305.003261,1260,4965.760073
917.729545,2460,4976.524615
316.383176,703,4979.627728
458.501871,2921,4992.673697
1019.499455,3302,5007.438356
362.998018,531,5009.800426
140.405873,429,5011.698501
974.289026,3600,5027.640724
458.84752,1625,5034.784154
1192.08193,3600,5051.088775
329.227587,3600,5067.09946
1007.479924,2102,5076.616852
310.393373,909,5080.592385
545.996948,1086,5085.340229
85.757564,922,5089.434079
131.870545,1513,5096.357882
952.241107,3600,5112.364214
299.284312,584,5114.969413
64.34616,347,5116.462791
310.57111,2012,5125.321808
25.65037,144,5125.966189
416.540466,1790,5134.029331
428.567862,825,5137.670212
92.645731,238,5138.763059
447.792571,2450,5149.789326
258.951611,502,5151.965081
49.174234,178,5152.736168
196.310989,464,5154.781897
335.27181,761,5158.243377
1237.507014,3600,5174.20239
978.154652,3396,5189.262903
156.35716,327,5190.691902
73.339638,227,5191.689284
81.193535,301,5192.996446
425.249499,2152,5202.620043
466.773361,819,5206.401118
484.06293,2271,5216.599769
204.819482,766,5220.062737
562.653532,2251,5230.210559
578.098328,3600,5246.278857
176.658086,463,5248.314988
252.73039,442,5250.37669
726.552254,1973,5259.27864
1531.839513,3600,5275.089919
142.800242,1429,5281.549069
97.563189,318,5282.917248
108.087203,347,5284.464688
49.205308,362,5286.108488
1245.937062,3569,5301.824125
65.014707,267,5303.00223
1007.79932,3600,5319.076267
194.462763,439,5321.075351
853.405424,3600,5337.204259
197.091738,491,5339.345265
63.162725,200,5340.263518
482.094469,1333,5346.168638
1339.640068,3600,5362.1993
1744.337082,3466,5377.900924
452.065161,752,5381.269886
662.862673,3213,5395.620733
224.113639,702,5398.728407
1240.894956,3242,5413.235372
377.322195,3600,5429.36867
1491.719241,3600,5445.583409
20.869715,471,5447.638133
1356.223959,3600,5479.089814
361.736361,1760,5486.913414
351.641138,1015,5491.384443
176.939493,330,5492.982238
184.929598,1672,5500.220321
243.534814,3600,5516.17109
1754.445297,3600,5532.244046
921.441235,3562,5547.990763
1626.86402,3600,5563.930349
573.716687,2604,5575.545641
52.87234,527,5577.959474
417.785154,1428,5584.469633
65.339257,199,5585.333652
180.84122,375,5586.996489
1328.645878,3600,5603.180412
610.743986,2801,5615.474849
652.582541,3600,5631.559677
135.301353,747,5634.888787
85.206899,268,5636.083037
782.886009,3600,5652.09324
488.325711,3600,5668.143045
54.759982,230,5669.1675
658.727489,3600,5685.261409
858.832012,3380,5700.417323
75.559365,271,5701.62927
786.872679,3600,5717.724191
144.35571,307,5719.043893
469.456279,3600,5735.148878
1314.169983,3600,5751.15451
156.281977,398,5752.899515
1014.250956,1474,5759.33413
1162.122868,2668,5771.306404
116.089514,404,5773.036512
680.635053,3600,5789.148141
878.143571,3600,5805.292767
507.553405,1327,5810.99552
168.764497,412,5812.860201
1215.208279,3600,5828.807881
1532.682663,3600,5844.574517
1257.011194,3600,5860.505346
487.807321,1907,5868.827225
56.050054,174,5869.595607
484.047997,3032,5883.126757
121.97256,464,5885.158649
717.02544,3600,5901.209319
1374.70855,3600,5917.200451
384.921599,805,5920.756255
155.670524,490,5922.915533
46.556928,298,5924.239337
-4.376957,211,5925.179063
421.67476,2444,5936.062586
366.09042,930,5940.255511
65.084653,1352,5946.182335
67.902594,270,5947.391449
1030.366661,3571,5963.238987
570.264945,2547,5974.44379
928.591202,2416,5985.256999
477.429154,1577,5992.143167
38.750505,203,5993.037289
50.935748,190,5993.928955
967.872975,3600,6009.798472
450.308749,2867,6022.572768
121.395395,1250,6028.190646
446.273675,2053,6037.260615
225.487486,1782,6045.233769
559.7356,2379,6055.624014
908.813173,3600,6071.411499
65.124134,205,6072.33934
755.473226,3600,6088.401556
356.406204,2022,6097.395667
202.670816,1297,6103.11508
224.93647,841,6106.81515
548.392638,2913,6119.78835
502.838527,2323,6130.366329
904.597918,2536,6141.387323
79.042873,267,6142.538484
972.272134,3600,6158.751878
260.391103,806,6162.306104
732.651894,3600,6178.251589
261.603619,2711,6190.359641
121.450077,338,6191.867496
1569.840752,3600,6207.928304
794.429823,3600,6224.077986
169.629851,700,6227.118465
233.483822,1874,6235.462745
986.304865,3600,6251.448058
251.210914,434,6253.372459
438.559732,1590,6260.461671
34.910877,154,6261.134612
1094.698246,3600,6277.250677
255.713612,409,6279.033156
546.294555,1275,6284.745051
2103.954843,3600,6300.867718
570.075218,1469,6307.481066
1335.181295,3022,6321.02831
120.069409,707,6324.148753
824.620122,2798,6336.794951
1127.93364,3600,6352.963722
66.69781,260,6354.058301
152.851107,3193,6368.393954
864.877199,3600,6384.167927
168.180648,1127,6389.323951
727.737085,1912,6397.776434
1421.74706,3141,6411.652237
872.478373,2356,6422.332953
1644.780095,3600,6438.190409
201.857829,632,6441.130692
81.8464,205,6442.011804
1147.839586,1574,6448.900886
266.8586,1730,6456.623668
108.939648,340,6458.146028
138.008709,268,6459.568703
323.74218,2585,6470.89241
118.151979,321,6472.316085
435.296352,1662,6479.855609
820.688944,3600,6495.898961
2009.560457,3600,6511.960636
620.373805,1465,6518.532915
37.833128,200,6519.408511
368.847856,954,6523.650017
524.862809,1181,6528.836115
31.704225,348,6530.372849
178.305859,387,6532.274401
1211.033732,3600,6548.023432
126.964267,290,6549.340238
652.691559,3600,6565.327471
200.898356,1413,6571.655954
1363.373592,3600,6588.631857
1835.24651,3053,6602.645783
545.821989,3600,6620.366701
678.925035,3600,6636.782389
54.806066,179,6637.788301
438.632335,2154,6648.973151
459.620824,3600,6665.27574
1294.686383,3568,6682.461635
649.79036,3600,6700.063534
184.451773,582,6702.777935
121.632048,356,6704.741211
753.204555,2000,6713.480572
318.723199,3600,6729.223966
198.567613,732,6732.506935
355.724895,795,6736.010502
111.393236,577,6738.58822
709.887499,3600,6754.508482
722.762622,2616,6766.16727
993.036856,3600,6782.080461
393.763054,3268,6796.658572
867.97028,3600,6812.522907
55.906179,234,6813.737317
561.900809,3600,6829.481245
1331.549322,3016,6842.999241
535.680077,3600,6858.929264
192.626351,381,6860.646001
996.598908,2362,6871.241508
74.879764,222,6872.180655
758.859346,3245,6886.737907
114.105988,493,6888.852129
658.939252,1522,6895.546995
433.437623,2150,6905.225008
57.791263,267,6906.372616
1156.397015,3600,6922.424616
628.142629,3539,6937.909397
1389.941988,3600,6954.022877
488.860038,3600,6969.980237
1480.134721,3600,6986.03087
433.087918,646,6988.902371
570.068998,1597,6996.081719
124.030594,258,6997.232924
967.419258,3600,7013.02883
215.508657,504,7015.42186
178.396118,566,7017.81197
353.638657,759,7021.129491
853.901126,3016,7034.500611
1036.988575,3600,7050.386975
1170.605238,3600,7066.14479
475.086811,830,7070.06749
601.955647,2809,7082.223134
647.565358,1763,7090.100722
1575.158004,3600,7106.312156
382.681986,3600,7123.932036
1329.924333,3600,7139.886022
396.34967,3600,7157.299183
1430.391536,3132,7172.279157
882.054784,2924,7186.66436
134.254894,498,7188.802539
316.924565,715,7191.958934
103.131726,265,7193.163766
669.711978,1607,7201.795514
35.715267,167,7202.683618
1135.504635,3600,7218.999437
349.985679,958,7223.678878
1039.345085,3465,7267.351329
625.849962,3600,7283.555769
55.33716,336,7285.495096
327.983865,2080,7295.593412
977.347081,1957,7304.313283
1090.341896,2733,7318.191001
810.446621,3600,7334.617541
113.719725,417,7336.47098
1224.357429,3600,7352.530182
1185.305698,3600,7368.730045
192.714955,930,7372.90855
335.985272,1303,7378.796177
238.330477,424,7380.945768
172.790898,332,7382.440479
476.892426,1499,7389.235816
210.565038,409,7391.057964
1135.627783,3600,7407.36924
226.350409,558,7409.888862
269.700193,715,7413.059909
1128.370395,3325,7428.038621
696.808641,3600,7444.314909
1126.260355,3600,7460.445647
560.183163,1821,7468.727678
797.210087,3600,7484.965456
97.555114,236,7486.013482
57.794188,202,7486.949188
907.379591,3600,7503.163781
831.633474,3204,7517.504671
250.669159,1021,7522.051506
1366.138712,3600,7538.218879
599.675265,1219,7543.765992
720.248282,2599,7555.529548
292.201831,1474,7562.127818
998.545758,3600,7578.372226
262.209131,665,7581.390342
835.491885,2193,7591.309284
28.575735,157,7592.01237
1206.603757,3600,7608.054928
446.319357,983,7612.374568
933.926093,3600,7628.532083
598.100921,3600,7644.685609
1238.287319,3600,7660.671043
16.294065,207,7661.580248
150.411968,390,7663.317705
6.192035,124,7663.86291
94.922613,276,7665.109959
1141.308872,2009,7674.13588
620.222964,3600,7690.204421
1252.647588,3600,7706.170737
1241.889466,3600,7722.263035
242.19877,1775,7730.135377
551.020065,3346,7745.120435
778.957822,2589,7756.769623
725.17681,3600,7773.001743
464.831695,711,7776.212313
976.276503,2238,7786.297579
242.972368,395,7788.026879
34.960465,149,7788.684257
526.627916,1522,7795.546978
1013.359923,2540,7806.926728
1265.419536,3600,7823.177807
1657.060763,3600,7839.175262
678.032944,3600,7855.263649
258.370184,438,7857.200391
478.506994,2215,7867.25116
827.640606,3600,7883.170256
186.777716,424,7885.012872
1331.013805,3600,7901.163954
216.460688,354,7902.697004
1489.772014,3600,7918.765005
1199.404014,3600,7934.828377
125.536363,288,7936.111684
690.454965,3600,7952.13601
