#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
655.300894,3600,631.206352
347.437355,3250,646.43619
71.907395,258,647.498143
479.339407,1983,655.28474
105.684727,310,656.496033
40.131031,201,657.286692
148.775449,361,658.62953
104.890728,298,659.702662
688.735902,3600,675.675334
158.309661,428,677.404607
40.084695,290,678.534929
451.836491,3595,693.003856
358.965242,774,697.024968
900.377067,3600,712.101775
64.607305,243,713.023992
86.24953,325,714.275599
142.988593,1007,718.292717
133.309661,619,721.054947
1769.471132,3600,737.356646
135.555033,651,739.809771
121.928628,1134,744.134995
1025.874279,3600,760.414468
230.839657,1142,764.905261
218.579673,1968,772.561586
30.336333,195,773.265013
700.265281,2577,785.044823
226.963617,569,787.429921
1697.905117,3600,801.651664
209.382754,2169,811.697092
30.566031,192,812.677051
57.293055,233,813.9168
59.575962,238,815.134397
532.153852,1965,823.30318
1348.948149,3600,837.537721
1188.267407,3600,853.250901
36.230107,336,854.50614
122.654658,327,855.743763
42.247947,207,856.592836
74.275259,263,857.822521
66.788417,340,859.082465
695.108493,1960,867.516357
87.587048,285,869.015615
105.427473,954,873.670504
60.066354,306,874.93206
75.312673,341,876.548112
506.172934,2165,885.009758
202.364887,1602,890.974585
524.442534,3267,905.979657
52.523057,556,908.225227
170.988426,1692,914.80874
142.794557,360,916.142762
50.189384,228,917.004768
893.675551,3600,933.422943
434.541307,2451,942.99843
637.612658,1621,949.334884
28.788146,195,950.100774
291.87605,3600,966.89175
53.766439,225,967.749253
746.572751,3600,981.843363
1277.574863,3600,997.829932
1309.768155,2676,1007.993165
412.626979,1305,1014.752487
52.034407,509,1017.197356
99.031245,293,1018.383281
245.123351,1687,1025.188636
511.363169,1731,1032.055524
67.970941,250,1033.005845
72.487136,256,1033.948229
246.817431,954,1037.63966
407.607385,1042,1043.295391
45.203409,217,1044.476099
225.987574,499,1046.972606
62.774909,258,1048.044764
80.33463,298,1049.568658
129.043164,371,1051.116458
571.639338,2391,1060.292953
77.227202,309,1061.443162
111.03909,315,1062.57013
99.370132,904,1066.071944
80.922292,294,1067.500245
54.620045,228,1068.552271
202.828122,903,1073.252008
67.899302,288,1074.798474
372.136278,1536,1081.103632
96.514345,663,1083.80782
980.637837,2146,1091.797517
399.592203,1551,1098.667284
984.226688,3600,1113.998547
269.67678,1136,1118.566586
168.54005,1097,1122.678258
869.255666,3420,1138.819959
132.75348,356,1140.22801
106.117139,297,1141.383838
899.742326,2536,1150.969479
64.180425,237,1152.103688
224.895909,564,1154.853061
143.131249,354,1156.574829
20.087664,174,1157.340483
88.025155,264,1158.568051
56.523337,228,1159.752032
905.545012,2441,1169.861835
273.281407,728,1172.625145
289.58564,3471,1187.858886
1215.549053,3600,1202.159577
482.076789,2443,1212.062114
92.803077,346,1213.70288
884.190763,3600,1229.329538
589.997346,2626,1239.730347
64.968012,260,1241.018879
880.085909,2349,1251.9261
31.285074,197,1252.756362
519.601383,2285,1261.624975
202.681367,642,1264.080255
1652.792301,3600,1280.212508
917.593365,2140,1288.259328
76.960253,283,1289.293077
190.307717,412,1291.043147
147.475104,383,1292.481583
709.908323,3125,1307.008028
49.409204,373,1308.760602
907.182512,2661,1318.89315
909.607185,3600,1334.893332
330.352598,938,1338.66982
49.876095,213,1339.523268
133.872008,714,1342.472763
542.257214,1461,1348.024993
239.442506,770,1350.983274
587.38547,3600,1367.521882
108.990867,296,1368.69431
168.157672,823,1371.784374
1252.610653,3600,1387.18831
67.986824,337,1388.947285
420.442391,784,1392.118886
265.528994,1262,1397.263102
385.835559,3478,1410.917918
81.930535,314,1412.524494
68.075454,248,1413.791776
166.437001,392,1415.719541
58.329378,250,1417.05103
937.595185,2780,1428.379411
346.276792,1529,1434.292506
182.779382,429,1435.870254
154.272577,447,1437.474298
121.550131,375,1439.207808
746.936657,1735,1447.946994
319.629911,921,1451.704671
62.611926,241,1452.750553
157.622363,393,1454.264083
48.628059,224,1455.155538
507.078038,3600,1469.578329
38.642746,324,1471.161788
57.68475,248,1472.491185
486.736566,3600,1487.701692
536.198441,3600,1503.514619
1155.437341,3600,1517.984412
877.476346,1960,1525.785722
361.92907,1089,1531.150274
449.711614,1400,1537.37389
556.818645,1660,1543.708847
55.359068,234,1544.612295
92.820928,311,1545.825915
482.548253,1536,1551.689661
959.300969,3149,1566.550447
1027.808098,3600,1580.225164
401.30578,949,1584.983779
52.67528,273,1586.315682
393.019208,3356,1600.197503
942.306868,3600,1615.678977
42.164572,223,1616.890029
57.026614,256,1618.146009
57.740253,252,1619.384964
396.961146,1220,1624.202141
33.496229,207,1625.034692
570.383958,3060,1636.617822
687.786846,2318,1647.89939
1052.634294,3600,1661.896988
120.298696,1946,1669.667318
69.710051,247,1670.844815
63.739391,275,1672.292964
336.342712,920,1676.86511
230.647931,535,1679.095099
52.091043,226,1680.070558
459.229391,2328,1689.404588
582.584775,3375,1704.389337
441.18532,977,1729.501923
48.641371,226,1730.58089
136.968474,358,1732.464731
579.530685,3600,1748.47658
425.45705,847,1751.790452
64.388917,255,1752.810488
829.885215,1804,1759.750159
225.454412,847,1764.183519
33.915432,208,1765.19825
62.96764,258,1766.523309
186.071746,1209,1772.06379
95.813837,305,1773.37313
344.963273,1674,1780.002763
127.855813,1108,1783.994896
68.928614,278,1785.074918
207.177952,494,1786.898187
282.329489,1479,1793.475044
145.547873,445,1795.703225
473.224612,3544,1810.088751
65.232916,578,1812.201136
198.007721,1349,1817.643779
928.223576,2713,1830.457713
118.840083,314,1832.016814
678.415701,3009,1843.144536
74.433975,290,1844.199867
1331.86886,3600,1859.631991
893.456969,3600,1873.283023
162.760747,2004,1883.249219
35.893304,205,1884.099153
25.723144,185,1884.882467
840.594339,2420,1894.265459
337.012081,1727,1900.781859
836.494947,3600,1917.43053
217.006705,641,1919.764439
17.717099,179,1920.398152
328.079921,1212,1924.769847
325.066479,1755,1931.973661
85.931063,357,1933.93376
87.275329,284,1935.349372
22.04075,185,1936.317112
486.205313,2850,1948.010434
399.859227,1412,1953.643539
50.595975,285,1954.747331
56.901691,240,1955.721357
31.388179,198,1956.450032
47.898395,219,1957.625391
175.040661,1248,1964.312721
746.772346,3600,1978.845618
711.677659,3600,1994.842711
28.271053,191,1995.745482
49.471771,227,1996.670381
257.207016,965,2000.572216
329.786782,1088,2004.919921
80.745594,290,2005.985408
87.134019,376,2007.34175
641.073755,3600,2022.709246
639.1099,3600,2036.701805
280.610112,3523,2051.662293
41.596097,279,2052.74916
1158.776252,3600,2066.828147
33.058807,214,2067.635751
52.703884,248,2068.51088
406.829243,1601,2075.959661
94.753179,311,2077.430209
181.33334,468,2079.663846
37.801269,223,2080.566401
848.240824,3600,2094.420619
456.484454,2379,2104.84137
839.18917,3600,2119.572235
693.717358,1617,2125.612638
75.207759,281,2126.627813
134.216534,382,2127.936645
252.948721,1903,2137.505682
457.823109,3600,2151.463624
69.286179,324,2152.601149
916.220722,3600,2169.175033
127.878076,413,2170.8164
932.655435,3469,2183.967567
194.671688,1680,2191.798384
99.702001,518,2194.338842
58.038526,229,2195.40941
469.731866,908,2199.076325
56.456071,241,2200.081042
228.681178,562,2202.340965
374.846242,1892,2209.606752
14.785073,177,2210.251176
42.506137,220,2211.048391
1089.110638,3600,2226.931858
176.212584,1066,2231.260469
606.465013,1523,2237.073087
797.423831,2612,2247.636884
115.595538,2476,2258.769704
678.253501,3600,2272.451216
62.347387,244,2273.992505
110.812947,393,2275.908655
230.803543,1021,2281.241574
602.183019,2741,2292.293371
23.683332,302,2293.38029
572.806135,995,2296.869643
25.946589,206,2297.62529
1067.827768,3600,2314.31505
93.853206,1464,2320.110621
97.899762,493,2321.905923
311.998907,2914,2333.448083
1543.113015,3600,2349.457079
1254.837212,3600,2363.911136
379.77,3600,2379.314257
1597.916579,2615,2389.253285
429.040884,2107,2399.509059
69.886948,262,2400.59924
235.225113,1781,2407.369494
533.362245,3600,2422.261278
360.229396,2988,2434.775952
422.080511,3600,2448.868731
169.785923,1780,2457.818321
129.73818,648,2460.567899
177.091732,484,2462.524837
160.646907,444,2464.487
106.048274,358,2465.874661
146.082859,400,2467.392961
73.557726,391,2468.817102
35.998016,345,2470.072204
877.429102,3600,2485.423885
539.110865,3600,2498.942104
54.491858,319,2500.146834
52.353439,271,2501.156929
364.636248,2143,2511.382984
1060.164877,3600,2526.118697
1042.996022,2800,2538.319241
1315.396501,3600,2555.550612
139.802494,585,2558.100013
535.517922,1212,2564.837361
121.747196,508,2567.523762
334.088126,1065,2572.64874
45.190961,287,2574.059471
140.668017,1059,2579.938761
111.164984,406,2582.088566
41.523466,245,2583.28794
87.277668,389,2585.067465
826.004594,3600,2603.031659
230.566941,587,2605.748159
1417.693917,3600,2622.041606
