#{"t_start": 1754334945.2019658, "env_id": "None"}
r,l,t
963.653224,3600,1544.841449
42.814977,243,1545.930281
357.184047,1320,1551.698536
502.527565,726,1555.177538
10.956408,129,1555.771428
231.549236,416,1557.563761
184.984055,2882,1570.249699
423.807147,2046,1579.494098
-9.112726,107,1579.990333
251.288736,481,1582.110193
803.798729,1664,1589.38981
1072.114047,3600,1605.236467
452.561664,1370,1611.476591
144.422767,296,1612.785892
280.745401,2291,1622.869275
74.348016,199,1623.76795
1221.77162,3600,1639.696136
67.925061,216,1640.632048
752.344277,1466,1647.359024
100.92342,253,1648.450397
1137.500397,3600,1664.547692
150.042383,954,1668.631774
630.18058,2805,1681.02556
579.880435,1016,1685.606415
442.943526,3600,1701.854982
1307.429404,3600,1717.602797
62.981314,187,1718.717941
91.924715,228,1719.700886
906.750108,3600,1735.739025
433.370309,2843,1770.973737
980.867323,3600,1787.013697
622.138404,1547,1793.92008
1449.91752,3600,1809.956767
71.042314,263,1811.132241
116.847493,354,1812.694695
1393.094637,3600,1828.715804
21.528346,218,1829.674821
716.454409,3600,1845.694065
753.97691,3600,1861.530897
1504.984402,3600,1877.503945
147.954573,477,1879.600588
811.812488,1886,1888.032189
63.896213,207,1888.948566
319.63547,1974,1897.687587
865.709816,3160,1911.738487
584.725392,3600,1927.662786
159.174051,340,1929.138268
1988.881732,3600,1945.105572
124.083451,316,1946.47505
885.358562,3600,1962.619801
1439.831633,3600,1978.691593
311.760404,561,1981.111333
1573.200185,2946,1994.332755
212.303406,375,1996.019794
351.644439,1893,2004.538459
637.029952,3600,2020.728564
148.626016,300,2022.058598
361.470221,837,2025.775132
155.535233,335,2027.290314
378.28437,2847,2039.796891
767.955035,3584,2055.430054
64.445167,191,2056.230141
604.424727,1479,2062.640512
202.657033,1078,2067.28158
563.423345,3600,2082.863635
582.200117,2214,2092.560906
537.130926,991,2096.893767
-6.619407,109,2097.371825
324.089259,2380,2107.766656
58.92434,248,2108.828694
855.058095,3600,2124.511206
271.230082,3273,2138.567585
202.575842,633,2141.520453
234.092741,2857,2153.854948
92.385623,230,2154.831962
119.336032,1104,2159.712963
311.171367,3497,2174.848835
957.672295,3267,2188.923089
859.360421,2890,2201.634326
226.057406,1107,2206.470616
342.960962,1340,2212.370273
265.359381,2729,2224.248625
170.105161,1106,2229.237874
724.351422,1181,2234.236279
1059.93454,3600,2250.094611
31.292218,180,2250.851409
569.823431,1622,2257.858763
55.548226,184,2258.663024
221.085119,475,2260.73285
395.868553,1038,2265.407773
1108.937232,3600,2280.85286
126.42474,377,2282.685872
108.862951,265,2283.822537
108.493541,265,2284.967964
208.133282,894,2288.829967
358.857608,1329,2294.666551
748.411157,3600,2312.08397
300.596737,1055,2317.310863
63.609747,247,2318.463579
19.980699,549,2321.152536
1119.251643,3099,2335.249285
500.455583,1515,2343.607455
701.993963,1305,2349.442815
495.00741,2117,2358.86344
850.687858,3419,2375.741058
696.594215,3600,2392.765314
313.574081,3217,2408.313976
557.614633,1044,2413.005019
262.427346,483,2415.175704
568.635019,1173,2421.573982
67.775001,238,2422.844224
51.914574,187,2423.893481
427.194695,605,2426.699277
756.50142,3235,2441.484516
179.617522,315,2442.819885
428.826525,3600,2460.832975
832.629591,3600,2478.839033
608.843473,1233,2484.483341
133.185496,279,2485.780844
675.551935,2197,2495.541326
1191.05272,3600,2513.312782
1481.473956,3600,2530.589595
74.191664,209,2531.738803
108.385134,283,2533.355633
727.175742,3600,2549.720201
289.849479,1857,2559.391911
321.995332,792,2563.052397
77.889019,361,2564.674434
78.290051,643,2567.57333
187.377295,1167,2572.868875
748.841214,1944,2582.22594
376.346559,3600,2599.494906
797.734216,3600,2617.707127
105.063858,264,2618.966248
1267.360954,3171,2633.1746
1122.842384,3600,2650.774267
1178.159166,3600,2668.277489
622.373694,2409,2679.620834
289.219059,3600,2697.458395
141.24144,288,2698.760367
38.247822,170,2699.525769
379.22919,1409,2705.916686
453.867471,3600,2723.432187
1338.010265,3600,2741.060727
567.46563,3600,2759.310885
40.189862,241,2760.554552
97.657775,256,2761.904314
1010.425411,3600,2780.376911
85.749778,219,2781.47846
1197.79295,3600,2799.916957
25.515058,142,2800.633404
605.74847,3600,2818.927828
11.830513,127,2819.530449
19.809715,138,2820.23631
237.50087,2716,2833.746825
286.479444,735,2837.896095
265.983971,1862,2847.004685
63.240048,190,2848.098256
135.578346,351,2850.014559
117.033971,303,2851.776466
1075.824814,3232,2868.316082
1281.070663,3600,2886.095238
53.010898,169,2886.926994
80.621827,207,2887.869594
146.192276,1356,2895.014254
685.374501,3600,2913.146819
898.282309,3281,2929.236439
58.266958,184,2930.098672
1188.137945,2860,2944.714763
879.66689,3600,2963.010914
1587.020638,2643,2975.828668
68.921521,239,2977.191357
351.721607,1773,2986.6394
1075.659255,2620,3000.125042
502.916895,681,3003.391406
441.821866,1967,3013.355057
504.355833,745,3016.866286
1534.418196,3600,3035.564274
55.1623,176,3036.558275
88.983456,285,3038.153163
1323.877023,3600,3056.522926
336.767418,561,3059.118578
454.019268,880,3063.515884
234.623923,534,3066.474312
123.886914,515,3069.210395
262.368203,444,3071.237367
149.718897,616,3074.056988
377.637225,3351,3091.431881
111.00637,1485,3099.70967
1609.140237,3600,3117.210281
1508.058273,3600,3135.311482
843.357091,2101,3146.132152
684.684704,1379,3153.411435
96.86304,228,3154.60157
463.126969,2030,3164.471112
684.826984,3146,3180.69006
35.145164,151,3181.535817
104.641438,246,3182.820557
829.333022,2220,3193.964653
294.11573,2320,3205.471553
96.497228,220,3206.563856
684.267164,3600,3225.356356
133.189353,323,3227.189802
529.384577,1417,3234.32371
693.793103,3307,3250.779959
133.215455,303,3252.4806
194.079916,3534,3270.64578
341.328567,1810,3279.754846
42.265841,160,3280.596949
242.160491,566,3283.621161
154.185184,315,3285.363173
553.715523,2932,3300.164605
162.409957,649,3303.215208
116.08418,303,3304.698632
312.532702,589,3307.48957
1314.315628,3600,3326.492849
777.883523,3600,3344.752336
487.923789,1533,3352.13065
298.137686,1484,3360.38695
241.57024,405,3362.199305
666.996709,3600,3380.459547
896.015398,3600,3398.811522
69.70431,244,3400.198623
1657.550637,3474,3417.931861
128.007861,266,3419.154845
890.962774,3600,3437.425483
44.627437,213,3438.626917
169.50725,443,3441.182298
124.24943,272,3442.829823
542.934038,1633,3450.684291
417.406532,1778,3460.277556
116.559511,240,3461.384524
173.805281,305,3462.856659
115.198942,1062,3468.210994
592.167937,3600,3487.804248
872.784069,3600,3505.906279
68.999213,482,3508.313478
107.116737,237,3509.376782
1332.036518,3600,3528.189018
72.744827,205,3529.091347
733.469812,3600,3547.444232
95.900177,288,3549.029067
2056.95809,3600,3567.41435
915.979111,2895,3581.830052
340.716828,1674,3590.978984
66.598533,214,3591.943685
157.851937,1861,3601.382907
64.829795,226,3602.656561
313.502302,2035,3613.00798
429.8916,2614,3625.847436
212.506239,573,3628.951883
108.917495,252,3630.366326
191.535814,363,3632.562834
83.4016,214,3633.568105
887.443233,2027,3643.499707
692.557242,3600,3682.952439
388.479479,2128,3692.222649
657.72555,1654,3699.621532
15.419726,319,3701.107963
323.313847,1030,3705.623807
360.49794,2746,3717.743367
54.762614,215,3718.687304
116.309893,424,3720.517395
818.577907,3600,3736.438874
932.066784,3600,3752.428434
772.080787,2014,3761.173809
386.1852,632,3763.897173
829.305213,3600,3779.560731
91.497926,306,3780.898376
522.769536,1063,3785.823375
1022.271322,3600,3801.634278
358.875894,1118,3806.459285
66.752535,191,3807.29963
712.265724,2622,3818.727203
272.100044,570,3821.404606
121.288707,1900,3829.734191
180.333372,685,3832.769355
235.602444,3037,3846.031329
973.592234,1711,3853.47224
263.174934,1906,3862.022063
493.184533,2384,3872.421632
198.859841,2036,3881.315084
982.173693,2308,3891.80971
694.987734,2240,3901.667635
534.280715,3600,3917.444834
1445.689455,3600,3933.343649
216.168007,3600,3949.084965
323.921403,781,3952.384744
394.031848,987,3956.755314
1349.652186,3600,3972.488517
989.049539,3370,3987.356131
303.669832,1668,3994.580229
1150.59544,3600,4010.483034
133.414715,279,4011.752641
834.12843,2995,4025.004633
750.882658,3600,4041.993687
259.605979,1585,4049.929021
688.050675,3600,4070.23467
257.498117,1574,4078.043109
405.431377,3600,4096.415662
1479.246974,3600,4112.645503
225.682889,425,4114.484539
56.286414,178,4115.29023
201.254307,1303,4121.211304
57.223083,371,4122.818851
548.909466,3600,4138.829412
1170.564812,3600,4154.853927
96.80419,266,4156.041259
241.579555,882,4159.854658
262.357677,800,4163.429533
1365.820218,3600,4179.495967
457.31941,3600,4195.554301
41.089017,214,4196.535253
141.245571,489,4198.708247
235.355723,2876,4211.604317
987.225473,3600,4227.775017
1547.483328,2695,4239.581074
211.77676,581,4242.185315
319.17809,754,4245.938223
98.552033,255,4247.115053
1284.475963,3600,4265.293242
1315.560627,3600,4283.736193
410.622712,1418,4290.631905
795.317117,3600,4309.237672
96.37284,345,4310.876579
141.531559,302,4312.374639
173.947302,546,4314.853558
173.74536,623,4317.760649
206.908981,1005,4323.20972
55.522327,368,4325.320015
84.040342,223,4326.593233
273.647384,678,4329.934525
471.233026,3600,4347.981277
703.975878,3600,4366.684425
526.674479,964,4371.988758
857.131441,3157,4388.230147
66.966809,192,4389.104749
297.119893,3600,4406.64185
981.358882,1766,4415.900748
1091.204633,3600,4433.744284
466.181161,2458,4446.27829
4.438994,118,4446.814048
75.444795,199,4447.749884
1271.747138,2986,4462.64594
160.354191,323,4464.27147
443.36618,1630,4472.624001
1042.564896,3600,4488.643797
158.66623,1577,4495.666698
371.790699,2415,4506.244011
1954.436266,3600,4522.133582
160.135702,763,4525.422786
56.374304,177,4526.226581
440.399835,2769,4538.544428
138.754713,910,4542.594767
298.671795,3600,4558.570777
913.010839,3600,4574.576035
-13.049959,99,4575.028944
817.304982,3600,4590.935598
585.658583,1749,4598.701507
222.780443,695,4601.922201
289.436059,1468,4608.359065
59.150447,196,4609.247488
505.633483,1121,4614.255583
947.139966,3600,4630.314573
1360.567874,3546,4646.116983
496.009536,1367,4652.110767
400.943386,3600,4668.131764
707.07601,3140,4682.231953
413.951695,1517,4689.005122
74.145301,191,4689.837281
287.989919,446,4691.749728
43.102718,217,4692.987282
253.096152,531,4695.318144
767.41977,3600,4711.3499
397.596046,910,4715.250738
525.371515,1379,4721.376456
52.486265,267,4722.568904
534.410987,2379,4733.190715
500.05672,2237,4743.087245
894.467852,3412,4758.291974
109.138543,243,4759.436272
120.654895,1209,4764.839437
1209.103805,3600,4780.794356
140.239671,928,4785.143822
469.486232,967,4789.253629
179.120973,329,4790.735415
254.951381,2003,4799.516326
1456.862792,2585,4810.971555
173.350953,506,4813.27479
33.141925,148,4813.92561
839.861623,3529,4829.651018
712.690616,3303,4844.380919
234.548106,1098,4849.293031
70.905899,194,4850.173931
1188.437044,3600,4866.238045
483.971402,701,4869.356208
1062.378412,3600,4885.459792
249.612559,833,4889.127028
992.642035,3600,4905.156657
1316.071557,3600,4921.037645
1150.902091,3600,4937.074915
522.031031,1256,4942.642265
576.22074,3600,4958.728051
400.700892,658,4961.618331
141.666216,473,4963.695726
145.966275,1097,4968.787677
243.066942,551,4971.176122
855.25845,1506,4977.732652
61.914441,215,4978.676845
7.843793,122,4979.240428
246.073459,729,4982.510362
873.883105,2886,4995.367079
39.139319,157,4996.080486
138.25998,757,4999.452223
818.681351,2173,5009.147671
504.963536,1338,5015.042339
12.385601,568,5017.54252
346.574047,1972,5026.260409
383.252331,2437,5037.089838
387.876722,1034,5041.920443
-0.40713,114,5042.444273
115.269378,311,5043.857961
439.132292,3600,5060.034528
71.130392,388,5061.666184
397.405813,1496,5068.257622
366.155353,1202,5073.539188
1487.039847,3569,5089.482723
378.96245,1007,5094.170964
325.454107,1250,5099.578053
432.490744,762,5102.860278
652.670011,2081,5112.357034
81.005004,281,5113.635473
322.044409,933,5117.706002
410.317643,1979,5126.439969
736.341162,3600,5142.607993
542.076913,3600,5158.695545
520.071251,1768,5166.441731
586.406002,3567,5182.336514
664.120796,1611,5189.463206
968.84889,3600,5205.610778
315.25165,1620,5212.836121
426.070277,1261,5218.556281
91.886953,233,5219.599494
145.364373,629,5222.626874
164.737141,1028,5227.03969
326.819271,2246,5237.133829
364.253414,782,5240.85165
295.936297,1101,5245.552852
47.214427,170,5246.301843
444.906359,927,5250.462792
1146.537326,3600,5266.493053
98.853793,376,5268.187224
63.627677,248,5269.257636
76.045542,294,5270.579697
813.063863,3600,5286.627085
834.967656,2566,5297.95353
340.134082,1944,5306.623998
1727.869445,3600,5322.612042
1215.848265,3600,5338.715306
271.007734,1488,5345.378654
1235.63126,3600,5361.382453
248.030178,2110,5370.866044
201.552697,371,5372.691818
130.60332,377,5374.363064
311.086168,1770,5382.257003
73.585966,933,5386.621848
810.23949,3600,5402.49423
1128.431536,3600,5418.602838
237.450319,1592,5425.809044
334.701229,705,5428.919754
1072.595809,2892,5442.046506
142.88469,416,5443.872156
758.32991,3475,5459.150828
60.76395,184,5475.576878
1817.766242,3600,5491.44189
1194.894448,1979,5500.194132
812.35688,2397,5510.695198
246.028148,1169,5515.991661
84.607113,249,5517.116986
88.083466,324,5518.502841
657.904523,2184,5528.176786
28.657432,149,5528.831282
356.482504,1188,5534.238356
1500.895761,3600,5550.150236
640.347695,1712,5557.741372
61.313449,272,5558.984526
316.549029,593,5561.60481
755.180169,3600,5577.651911
121.068839,282,5578.979432
309.387333,673,5581.9397
806.204223,1997,5590.930431
1239.164756,3600,5607.029055
79.488605,305,5608.351097
194.428349,954,5612.576855
220.664651,566,5615.080936
520.424737,3404,5630.294759
135.080404,916,5634.366364
35.015782,164,5635.096665
1399.849898,3600,5651.089806
579.834326,1179,5656.321619
141.693833,301,5657.89775
674.941734,3600,5673.713456
906.158437,3600,5689.828215
1751.69471,3600,5705.98829
92.935234,251,5707.114539
709.42512,3600,5723.169712
699.674194,2053,5732.491787
242.62382,429,5734.339271
1006.246258,1829,5742.328982
352.642603,3600,5758.309904
139.283908,676,5761.290426
189.748301,521,5763.669763
211.52559,432,5765.571694
243.089012,1054,5770.360626
1694.313231,3600,5786.432671
769.97169,1777,5794.193344
562.25402,1068,5798.92395
1321.034402,3600,5814.968248
985.679912,2501,5826.096974
145.058154,2086,5835.232349
401.351009,2441,5845.911041
298.156955,890,5849.827104
140.241912,324,5851.235827
1847.49959,3600,5867.111554
190.287117,1397,5873.315541
84.113478,535,5875.930884
92.194885,280,5877.140029
179.322572,2160,5886.572305
283.918499,1826,5894.854259
1290.007872,3600,5910.728642
437.566822,1685,5918.203119
77.796034,207,5919.137304
679.17592,3600,5935.128742
428.586913,979,5939.532646
466.250783,1292,5945.175332
461.888931,1349,5951.32713
445.33532,3600,5967.353272
524.792113,1456,5973.527305
628.738499,2266,5983.556263
217.812516,506,5985.941352
1478.230983,3501,6001.266321
247.354264,1760,6009.099153
730.687539,3600,6025.094663
63.147312,202,6025.969398
121.62952,328,6027.483205
832.47971,2101,6036.796324
769.90859,1704,6044.466255
498.432063,3596,6060.299022
113.059016,308,6061.608304
1585.837775,3600,6077.495366
710.116061,3600,6093.565456
250.0511,531,6095.83536
460.18908,1115,6100.773362
828.306288,1566,6107.669066
1078.040379,3600,6123.722795
1.698725,115,6124.25372
25.667124,229,6125.278232
565.752377,1469,6131.982759
1714.728276,3506,6147.314913
570.2733,2118,6156.983239
702.292293,2559,6168.377854
514.744231,2159,6177.822228
1438.27501,2914,6190.848043
536.676789,1886,6199.187843
26.275632,144,6199.828803
253.226563,628,6202.634438
15.88444,301,6204.11237
1503.287087,3600,6220.007868
1575.78075,3600,6236.142104
87.830911,213,6237.08664
216.627055,1331,6243.03155
463.932602,1246,6248.540824
4.292687,119,6249.084318
511.65274,1786,6256.97438
1092.482217,2412,6267.615367
41.746431,525,6269.949201
395.827607,1343,6276.167961
69.542057,328,6277.634899
104.547852,338,6279.080009
989.223823,3563,6295.156188
33.897087,165,6295.897092
373.442374,1679,6303.35058
13.362287,127,6303.90381
38.499967,174,6304.696235
578.863664,3600,6320.807465
518.319509,1253,6326.370861
1263.334426,3600,6342.557246
290.850513,921,6346.661732
1211.373127,2962,6359.845046
13.922577,128,6360.426332
717.252129,2119,6370.055303
792.46504,2733,6382.019599
631.055911,3600,6398.100351
70.077065,220,6399.103662
279.098787,1624,6406.358262
600.527393,1709,6413.811074
1086.792739,3600,6429.872015
16.838902,136,6430.462131
258.814917,1565,6437.388961
104.213656,1120,6442.498131
106.287231,302,6443.787441
153.486534,402,6445.552519
1315.997187,3600,6461.765646
38.846627,188,6462.561773
211.65472,460,6464.549046
101.893157,250,6465.635167
91.20441,237,6466.686487
933.579754,3600,6482.807693
84.000594,213,6483.784489
784.907033,2035,6492.797658
317.937549,892,6496.838501
278.584709,888,6500.732068
399.905455,926,6504.824618
65.051322,200,6505.725048
42.976857,157,6506.482216
91.765757,411,6508.356497
89.651883,227,6509.360883
46.843201,167,6510.112922
959.584302,1435,6516.590001
87.265392,242,6517.627667
385.644327,1078,6522.412796
1056.512986,3600,6538.243396
656.773158,3600,6554.299552
3.563365,118,6554.833563
217.443812,409,6556.641999
676.528677,3600,6572.688221
884.901109,3600,6589.788419
30.193936,181,6590.698945
43.582025,167,6591.439228
1446.127005,3600,6607.935979
446.622943,969,6612.63045
1029.206171,2168,6623.454241
428.532468,2888,6636.479564
206.300161,360,6638.452911
91.287159,240,6639.776274
1432.122436,3600,6657.019705
378.83628,3600,6674.442077
133.223879,306,6675.882698
974.292447,2921,6689.06025
210.671913,2564,6702.102096
1263.678469,2163,6711.993058
491.106582,2852,6724.563467
510.190436,1788,6732.393771
38.79058,160,6733.114208
411.853483,3600,6749.092793
774.152477,1114,6753.9365
903.626725,3600,6769.899294
507.64062,2497,6781.036184
645.60003,1733,6788.703532
34.695123,161,6789.442778
44.162183,169,6790.212974
1007.541386,2405,6800.826483
1066.482234,3600,6816.851518
23.347556,153,6817.492073
479.24169,1861,6825.615831
252.995289,817,6829.266572
103.181848,276,6830.505443
716.738737,3205,6844.880019
57.918468,190,6845.710134
637.61363,1425,6852.114679
125.081365,283,6853.339824
918.484868,2922,6866.222939
433.719727,3600,6882.102946
63.180017,273,6883.325094
74.653999,237,6884.43443
91.724512,245,6885.526174
261.896017,494,6887.975845
89.662612,318,6889.3067
15.357176,193,6890.1457
935.762472,3600,6906.200012
45.179828,178,6906.969314
1157.317557,2719,6918.814447
530.621876,2181,6928.626435
1557.511861,3600,6944.758813
68.936954,228,6945.764569
346.113701,3600,6961.781333
594.394921,3600,6977.786618
741.722337,2647,6989.454202
344.141487,800,6992.970466
769.259128,2571,7004.381985
283.769731,3600,7020.286628
1645.592008,3600,7036.201069
37.376808,156,7036.873609
404.588047,1355,7042.754139
391.02406,1890,7051.254694
632.144045,2496,7062.173822
187.236943,651,7065.051342
228.196756,498,7067.223929
95.971587,303,7068.819808
522.656806,3600,7084.465626
122.156241,368,7086.25816
167.907859,315,7087.632441
137.082332,408,7089.377956
1700.344615,3600,7105.579567
371.111983,2064,7114.533447
73.158649,1207,7121.211305
54.226837,190,7122.2802
664.491385,2931,7135.564947
143.206796,703,7138.72008
994.703907,3600,7156.087064
946.640691,3527,7172.915782
403.773199,854,7177.569831
677.191043,3600,7193.95015
896.107025,3595,7211.827583
166.771043,511,7214.067368
1013.740091,3600,7231.862489
657.36666,3600,7274.802192
334.58109,2128,7284.672492
1006.748014,3600,7301.79877
634.664319,1288,7307.84752
392.225486,973,7312.493522
249.04441,468,7315.197602
56.472249,198,7316.295792
198.809431,561,7319.1013
520.902039,1148,7324.252583
40.744728,172,7325.025303
665.820288,3600,7341.328622
98.366484,252,7342.444086
446.89271,717,7345.743397
252.726301,826,7349.315789
104.019047,244,7350.469883
162.834963,654,7353.398718
140.782671,300,7354.736612
1099.036128,3600,7370.922402
620.981455,3091,7385.101447
71.944446,208,7386.039849
942.563805,3600,7402.397171
175.448255,433,7404.331992
704.358858,2827,7417.05109
1016.147832,3600,7433.310039
195.120507,361,7434.894624
219.569105,1450,7441.531204
