#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
720.673004,3600,3202.4695
1019.127484,3600,3218.201584
369.896782,1844,3227.638917
94.025371,910,3231.908546
286.425177,1691,3241.230075
859.890907,3600,3258.891444
772.039292,1919,3268.394855
576.854241,3600,3284.98608
812.150009,3555,3303.15283
34.628195,216,3304.290454
874.637605,3600,3322.41225
655.285003,1330,3328.656863
171.301732,1474,3335.843647
33.164806,207,3336.851955
204.206679,906,3341.217007
646.371199,2127,3350.857324
12.38549,177,3351.694695
89.39851,2410,3362.80062
561.771978,2547,3375.584196
583.326988,1797,3383.911798
122.438963,1774,3391.844231
48.316938,236,3392.942697
183.79838,888,3398.01613
892.769582,1797,3406.814837
740.39636,2831,3419.530966
211.127746,1282,3425.159265
672.155704,3600,3459.673816
35.851051,217,3460.720668
110.125855,1023,3465.565997
506.873965,1084,3470.426981
131.53897,384,3472.153523
59.307713,341,3473.881076
609.567847,3600,3492.166704
401.041232,1001,3496.920186
143.306711,1657,3504.062857
1097.431309,3600,3520.949287
636.762807,3515,3537.551542
705.040324,3600,3554.480567
649.733827,3600,3572.873807
261.647026,1942,3581.847245
664.194622,3600,3601.198878
320.08392,1156,3606.866314
1145.636557,3467,3624.231676
635.612905,2218,3634.888955
58.008835,264,3636.037771
31.942338,211,3637.134486
136.591413,1904,3647.413089
15.893204,226,3648.488842
1088.079292,3600,3665.639282
59.715519,253,3667.111114
417.38975,2106,3677.986164
692.325071,3600,3695.960119
299.498084,1973,3705.568949
918.862958,3600,3724.543792
168.488299,2254,3735.213328
51.699394,309,3736.764035
43.059059,223,3737.747561
271.013869,3015,3752.559326
798.968686,3600,3769.112113
236.21764,2139,3780.114986
41.320304,237,3781.234282
15.786726,182,3782.082132
251.519053,572,3784.738728
67.101326,344,3786.354134
718.69885,1652,3793.85714
459.591952,1857,3802.266051
44.585646,237,3803.291859
314.62811,2354,3814.314439
902.852265,3600,3830.332033
328.852787,1075,3835.216434
1004.285489,3396,3850.685411
234.116868,1477,3857.190627
128.189086,397,3858.98091
963.31433,3600,3875.3812
967.832409,2068,3886.716484
810.96466,3600,3903.076486
3.041473,157,3903.910777
446.376905,3600,3922.14913
40.572694,282,3923.424615
59.417634,255,3924.576967
627.687911,2591,3937.645047
526.311861,3600,3954.67409
9.761765,168,3955.41756
203.550126,2105,3966.637789
71.27791,315,3968.17307
767.153669,3600,3984.63552
61.984437,260,3985.98192
66.40311,307,3987.788041
216.37956,1330,3994.835068
468.525279,1935,4002.371443
22.446847,190,4003.107708
398.371693,1202,4007.872885
846.179961,3600,4024.300463
187.806466,1424,4030.884754
322.786519,1878,4039.347804
82.849197,297,4040.687595
86.198353,285,4041.919239
28.758076,204,4042.835206
1308.410976,3600,4059.57736
88.267557,316,4061.091057
567.316872,1974,4070.29224
29.38222,196,4071.210425
926.800824,3600,4087.789202
880.46112,3600,4104.448195
188.173057,755,4107.891634
1189.648537,3600,4124.388025
502.905437,1749,4132.333405
44.732255,233,4133.396082
172.493464,425,4135.402126
49.367494,254,4136.633217
1024.662289,3570,4153.209322
1146.396852,3600,4169.837949
730.581109,3600,4186.565352
282.466297,1321,4192.619948
960.215366,3600,4209.294648
410.249574,3117,4223.829293
124.845249,376,4225.578397
216.392864,839,4229.421454
304.036248,2162,4239.485934
166.035623,1463,4246.154344
547.054572,3600,4262.84841
604.222014,2664,4275.146443
81.982499,968,4279.553905
48.055678,231,4280.605234
427.508876,927,4284.728225
539.698695,3390,4300.315241
68.58356,267,4301.523753
192.672449,733,4304.826004
703.84052,2994,4318.703215
1382.078323,3600,4335.306941
39.677959,232,4336.423961
1137.26219,3600,4352.983259
553.602332,3600,4369.512771
900.448342,3600,4385.955204
1224.607746,3600,4402.251423
168.451412,864,4406.433647
24.795883,198,4407.343739
384.606582,1545,4414.333797
30.750541,280,4415.573132
78.458842,708,4418.744965
97.957511,620,4421.722305
177.416543,627,4424.50276
328.496658,3600,4440.74785
311.529908,829,4444.448661
47.702288,256,4445.660662
90.860786,314,4447.067776
574.293987,2251,4457.160526
1102.583092,3600,4473.442912
1135.173354,3600,4489.940443
104.593661,333,4491.445641
195.374687,2892,4504.735464
53.176623,552,4507.305236
30.679956,206,4508.221587
1053.561797,3600,4524.612479
531.346824,3600,4541.235186
679.982398,1839,4549.582209
1035.57936,3600,4566.007618
593.68872,3600,4582.431816
40.772902,248,4583.559163
157.008421,990,4587.975187
819.497091,3600,4604.544631
73.609169,256,4605.703702
29.464884,200,4606.636906
130.233269,818,4610.623075
498.556691,1676,4618.26816
784.601147,3600,4634.740453
996.943203,2914,4648.304066
141.25978,1001,4652.745365
187.26185,1122,4657.854027
523.896907,1411,4664.38773
217.130799,2413,4675.528422
1312.408241,3600,4692.375861
420.444019,3600,4708.888706
1083.551598,3600,4725.201982
60.722388,398,4727.024276
223.433427,1597,4734.3184
364.076215,3600,4750.759542
849.375184,3600,4767.325794
599.10464,3600,4783.91836
488.873711,2711,4796.41002
1099.890862,3600,4812.702671
1044.337621,3600,4829.153578
64.289113,270,4830.404676
525.585335,3600,4847.012568
208.314529,1285,4853.116768
545.087336,1414,4859.442623
908.094505,3600,4875.999405
801.281744,3600,4892.517708
64.782607,283,4893.779571
82.903631,284,4895.093554
57.617882,245,4896.22449
249.123812,1063,4901.146432
1053.912788,3600,4917.672977
19.424938,275,4918.972865
542.110825,3600,4935.297882
792.580839,3600,4951.764486
189.615463,898,4955.723717
585.87346,2724,4968.044018
73.556891,723,4971.320274
909.611294,3600,4987.924474
46.42576,256,4989.072239
239.106586,2222,4999.234849
156.395061,848,5003.395252
275.561157,871,5007.291066
157.324233,860,5011.166596
678.993577,3600,5027.861041
1176.584191,3600,5044.423933
94.658321,294,5045.747315
1441.812964,3600,5062.160892
30.420392,278,5063.39032
516.277743,3600,5079.976648
57.877139,279,5081.210557
156.734177,404,5083.005781
50.971994,661,5085.990457
1191.860374,3600,5102.56981
99.615154,323,5104.075787
1209.377543,3600,5120.570426
362.213777,3130,5135.049098
95.242348,1867,5143.333768
742.449787,3600,5159.716156
272.157651,1311,5165.763171
312.593491,2479,5177.141394
112.977308,389,5178.936965
419.364581,2644,5191.085911
925.374758,2318,5201.451211
322.955392,1112,5206.539814
95.737826,334,5208.054399
196.940411,737,5211.609173
126.860556,358,5213.234112
407.252743,1504,5219.967591
95.621715,386,5221.736234
717.101155,1662,5229.499682
357.435378,2597,5241.239579
150.959197,982,5246.237196
60.767233,276,5247.770777
376.571812,3600,5264.703727
1213.143749,3600,5281.270127
37.133789,275,5282.523907
671.475754,2422,5324.842771
742.035706,3600,5341.382022
38.754763,223,5342.413292
-1.866143,264,5343.604167
141.821098,977,5347.962301
589.965219,3600,5364.363205
124.760232,678,5367.516898
211.532985,969,5371.895416
133.425472,1275,5377.843689
768.903988,3600,5394.432567
930.471246,3600,5410.994919
567.887966,1842,5419.29385
85.810201,678,5422.374777
663.459131,3600,5438.784501
676.075687,1248,5444.469834
1097.240167,3600,5460.843161
1373.278287,3600,5477.335559
35.676046,224,5478.352676
615.630408,1991,5487.569199
752.527927,3600,5503.879094
422.70178,3600,5520.044309
53.886973,240,5521.211751
39.062255,280,5522.689286
89.305858,1379,5528.996402
57.169178,559,5531.478939
719.73887,3600,5548.258325
96.71017,306,5549.644159
1044.775926,3600,5566.518413
1016.47758,3600,5582.852414
181.405688,1383,5589.027562
434.517144,3600,5605.312598
609.284799,3600,5619.804436
53.334222,359,5621.350935
868.571019,3600,5635.484185
36.580829,292,5636.527473
1099.909612,3600,5652.806817
539.341001,2634,5662.74172
1077.44629,3600,5678.420197
811.954988,3600,5692.074094
97.531912,1087,5695.843672
66.58391,377,5697.377283
1017.199775,3600,5713.375625
912.227238,3600,5727.125416
60.992915,341,5728.723058
926.079535,3600,5743.900542
462.816231,3061,5756.200609
39.808449,208,5757.33718
322.45758,902,5762.304063
1185.429513,3600,5776.347513
282.737587,1545,5781.799464
328.334633,1171,5787.606259
512.648521,2342,5797.43744
100.147117,386,5798.918578
478.087324,3110,5810.44734
485.943688,3600,5826.762301
1427.27544,3600,5840.771652
1228.370251,3600,5856.078659
1045.088883,2775,5866.482394
93.881295,331,5867.883043
1244.457885,3600,5883.748122
379.471959,3231,5895.997223
55.334825,244,5897.313295
56.956923,297,5898.959825
46.690963,232,5900.250314
641.346572,3600,5915.516601
639.587208,3258,5928.659941
229.937579,1693,5936.575309
71.4123,641,5939.09125
450.656182,2052,5946.592852
487.205577,1421,5951.938261
509.711358,3600,5968.290993
177.947015,1609,5974.50181
368.608867,2675,5985.324697
45.368815,230,5986.71069
323.849382,885,5990.554637
39.810017,294,5991.73768
1305.197125,3600,6005.982025
790.134999,3600,6022.760406
454.191948,3600,6036.018796
266.874951,869,6039.979713
59.931927,246,6041.198362
349.016994,2020,6050.559798
245.603212,1180,6055.068773
711.219602,3600,6068.957611
306.703713,748,6073.089199
55.913508,281,6074.443927
1597.991077,3600,6088.663145
60.803375,654,6091.258068
954.259311,3600,6107.53861
211.713042,475,6109.475547
34.956682,315,6110.72611
38.667558,207,6111.516022
47.083466,237,6112.458038
406.404364,2124,6120.394205
1397.776098,3600,6136.576409
253.248003,910,6140.200676
366.216315,1005,6144.042673
542.047474,1546,6149.705855
200.570828,787,6152.648611
945.251427,3600,6169.283596
122.057192,350,6170.587584
41.602818,213,6171.402599
56.535329,249,6172.3251
34.605664,213,6173.136917
21.705254,211,6173.960091
1249.550084,3600,6189.243843
34.495807,225,6190.452101
126.159405,362,6192.140264
791.81481,3600,6206.176344
520.499815,3600,6222.822546
1505.545353,3600,6236.610062
561.238205,2565,6248.00474
158.961756,423,6250.001904
125.368293,419,6251.756032
234.31365,1363,6257.182117
547.555021,3600,6270.954951
350.417801,1122,6276.534612
612.314207,3600,6291.109586
627.660501,3600,6307.107218
246.187553,979,6311.284217
634.326333,3600,6325.190161
72.465802,313,6326.350779
139.014584,390,6327.773865
38.339257,210,6328.939641
648.55031,3434,6344.637284
680.592947,3600,6358.704191
965.617129,3600,6374.948129
105.038393,654,6377.349395
969.620856,3600,6392.539679
73.553423,352,6394.344825
831.991111,3600,6408.718292
712.987681,3600,6424.375145
1332.283088,3600,6438.494244
32.326179,209,6439.277175
107.061986,755,6442.050059
1898.498623,3600,6457.843479
67.35978,361,6459.286149
971.852308,1861,6466.311071
272.763601,861,6469.401378
1222.007787,3600,6485.465047
66.550517,285,6486.570962
20.844624,331,6487.802667
83.553053,310,6488.957086
7.857433,360,6490.306759
89.887615,365,6491.691128
144.899532,752,6494.460109
424.089013,1055,6498.272849
1218.578269,3600,6514.743855
676.979297,3153,6526.657055
1131.69615,3600,6542.514113
427.742485,3600,6555.930964
75.420907,331,6557.28457
103.464378,425,6559.146262
1058.231638,3600,6577.116939
101.133381,648,6580.282315
834.84377,3600,6598.348017
91.823383,392,6600.684509
14.593444,195,6601.752396
41.778539,318,6603.586408
424.566355,3600,6622.132436
168.887018,869,6626.283589
34.808573,322,6628.094113
1114.049914,2277,6639.160326
38.799859,288,6640.839607
1521.877839,3600,6658.466959
1623.13347,3600,6674.368041
463.250677,2470,6685.326302
30.620083,293,6686.630522
28.06219,333,6688.346701
157.476852,553,6690.86462
612.911928,2342,6702.556932
6.416255,265,6703.822229
214.428899,1112,6709.220308
1513.902257,3600,6727.275539
41.070121,219,6728.311739
90.203229,811,6732.207574
360.579012,1026,6736.739451
174.496543,2256,6747.607956
262.915139,1729,6756.3646
936.364968,3600,6772.991784
803.710184,3600,6790.718038
988.825471,3600,6808.242257
20.117242,290,6809.513991
821.289083,3600,6825.295112
218.024386,3600,6841.810938
1006.770351,3600,6857.730768
343.954884,1028,6862.453683
98.893254,322,6863.817056
616.29208,3551,6879.412768
333.864057,1824,6887.568288
71.525314,271,6888.749464
66.131267,507,6890.98027
239.146412,1805,6899.186608
31.573625,203,6900.097868
951.364215,3600,6917.011521
74.887732,306,6918.670827
107.059706,365,6920.264044
756.107402,3600,6938.280267
100.870331,1429,6945.023872
678.947362,3600,6962.664377
1090.169659,3600,6979.426697
856.363668,3600,6997.253433
417.73752,2360,7007.92356
1002.361049,3069,7023.619959
130.840995,1622,7030.861382
449.63847,1859,7068.614172
1194.898139,3600,7087.249284
320.687182,1364,7093.783299
41.331385,239,7094.903182
49.618446,227,7095.937572
106.790421,476,7098.332979
962.898316,3600,7117.50392
59.570159,361,7119.534112
58.046008,260,7120.745798
78.526148,318,7122.192666
68.141635,264,7123.361124
662.339373,3436,7140.23322
36.77893,311,7141.657219
659.28685,1996,7150.502281
920.581688,3600,7168.897216
296.480923,1992,7177.635192
351.408346,2684,7191.448331
185.720852,3216,7205.670414
288.428122,827,7209.4948
60.824918,263,7210.634571
871.551168,2796,7222.866244
227.193431,2103,7232.243894
339.106576,809,7235.756598
1327.090502,3600,7251.774134
30.128767,196,7252.637362
758.323768,3600,7270.248751
387.618467,1914,7278.858615
825.781318,3600,7296.391363
1410.607463,3600,7313.40612
116.924439,1542,7321.622165
279.892559,1710,7330.329022
466.285789,3600,7348.06426
1049.470432,3600,7363.984897
777.480957,3600,7380.467904
653.614522,3600,7398.459036
73.793581,328,7400.410869
