#{"t_start": 1754334945.4703574, "env_id": "None"}
r,l,t
1376.76894,3600,2890.035114
204.282957,1726,2898.951872
202.750189,1409,2905.855654
65.907691,697,2909.682149
501.57409,1380,2916.255455
96.528298,241,2917.386819
1055.391521,3600,2935.634028
403.004795,3600,2954.26374
942.562173,3600,2971.809102
317.039807,2549,2985.203634
541.453799,2394,2997.649744
1258.616791,3600,3015.351741
68.439566,284,3016.671627
572.642724,3600,3035.387301
322.734334,2981,3050.610131
396.254943,2252,3061.798803
1352.337972,3600,3080.403395
51.635342,172,3081.368081
437.030866,788,3085.452606
1541.030476,3600,3103.820336
56.350128,173,3104.604726
237.10586,3287,3120.997652
788.133079,3600,3139.529045
123.458941,275,3141.050208
86.656748,211,3142.208413
152.120115,344,3143.808723
279.151018,687,3146.977707
219.146961,519,3149.814593
103.750994,250,3151.19194
464.287266,852,3155.648845
85.839751,210,3156.685336
85.982198,300,3158.079546
172.869357,1257,3164.115615
657.584586,1863,3174.114008
1572.630286,3600,3192.064545
373.954292,597,3195.136278
102.389776,321,3196.837815
645.915429,2521,3209.579975
699.485995,1909,3219.200675
58.745473,326,3220.698708
486.444768,2997,3236.379288
235.367678,895,3241.001209
309.127975,1483,3248.233937
183.492742,314,3249.735448
567.241752,1557,3257.982821
148.777143,286,3259.280206
37.878913,211,3260.242881
1129.094771,3600,3278.828459
944.479952,3000,3293.984606
53.692889,250,3295.425096
1020.372198,3600,3314.009901
1091.552844,3600,3332.355551
466.381773,2423,3344.630341
692.244767,3600,3362.847768
650.993351,3600,3381.128042
1127.31019,3600,3399.716437
1050.410583,3166,3416.027741
435.917201,3600,3434.377074
256.878082,470,3436.524742
497.026338,3356,3453.759735
71.858117,245,3455.141669
157.423142,362,3457.140004
214.910443,1296,3463.954449
165.233751,526,3466.36749
263.188559,1087,3472.631362
327.323172,807,3477.16627
300.42015,3600,3494.999117
382.730108,3600,3513.806353
255.196268,1989,3523.750203
117.116508,381,3525.786446
168.464594,649,3529.271177
1183.795428,3600,3547.604631
108.650759,382,3549.776789
146.311991,312,3551.181218
442.495294,3600,3569.863504
718.927943,2129,3580.25432
94.293694,239,3581.38411
1499.638903,3600,3600.058374
1075.676156,2533,3613.211967
347.951688,3600,3631.732741
414.683125,1581,3639.025853
239.28287,3600,3679.369496
67.591305,439,3681.253432
161.556484,939,3685.315363
54.085686,213,3686.269638
796.992261,3600,3702.225121
270.710658,2133,3711.630843
119.489439,265,3712.86427
158.247626,444,3714.740055
126.024144,284,3715.987212
397.623973,848,3719.700199
1544.032562,3600,3735.63883
75.713096,215,3736.57447
225.561397,364,3738.208545
30.495655,156,3738.950591
37.770546,157,3739.680072
352.644266,1255,3745.139167
205.567072,544,3747.797052
391.735366,1944,3756.018446
593.325742,1256,3761.572258
555.908925,3539,3776.972231
768.579815,1205,3782.282387
173.98164,1345,3788.25438
-23.620973,86,3788.627573
99.381024,314,3790.001564
542.830208,794,3793.435697
990.402203,3600,3809.32744
232.58008,559,3811.729923
170.281852,825,3815.384948
847.423844,3600,3831.314194
464.741478,1107,3836.097744
166.072594,947,3840.283966
115.06922,248,3841.366718
66.066432,202,3842.261062
625.920958,2034,3851.132085
365.60123,1013,3855.789838
88.487003,662,3858.666925
132.576433,742,3861.909306
67.705359,293,3863.165257
43.480856,237,3864.237844
99.815891,249,3865.338242
109.370536,292,3866.60363
583.577202,3600,3882.336333
32.174424,242,3883.443694
440.600778,1257,3889.057756
130.734479,321,3890.443784
145.426382,308,3891.989879
102.535934,245,3893.09245
30.404428,149,3893.790111
42.401603,171,3894.558272
330.653744,3600,3910.488465
473.078682,3335,3924.900806
191.337194,1857,3933.179974
566.666723,1245,3938.555278
830.677556,3000,3951.630391
267.07034,812,3955.185249
211.659235,3600,3970.971082
1169.990617,3600,3986.834587
342.308071,1064,3991.498507
464.384708,1763,3999.451581
37.276145,159,4000.136711
44.800491,236,4001.181818
934.549752,3600,4016.831281
563.06359,3600,4032.818338
732.411443,3102,4048.289897
245.157609,567,4051.30915
66.085269,206,4052.512045
540.969605,3600,4072.385095
533.381199,2698,4085.69705
81.017384,242,4086.822253
127.217043,1401,4094.283323
988.932158,3600,4110.935802
391.230834,2312,4121.300734
727.272752,1235,4126.77939
226.966096,1526,4133.421235
988.974422,3600,4149.430612
299.177854,878,4153.280575
633.205132,3600,4169.433055
679.229164,3028,4182.862761
189.92451,479,4184.991906
536.026743,2748,4197.355322
316.780775,967,4201.59345
115.858476,562,4204.098382
629.488109,3066,4217.772032
727.098639,2303,4228.294892
849.148023,3466,4243.611386
608.380561,3600,4261.403808
2.261562,145,4262.236478
467.486101,2509,4274.688002
1337.120472,3600,4293.479338
1256.94096,3600,4311.846927
85.046383,225,4312.885708
397.680374,648,4315.874968
40.323238,254,4317.026559
85.411268,220,4318.073277
355.238936,1142,4324.43294
904.108749,2722,4338.473329
207.887355,1033,4343.72834
67.599449,244,4344.844868
177.780075,525,4347.257659
787.433294,2851,4361.811187
81.782634,240,4363.157519
98.351768,316,4364.885431
341.649325,940,4370.088281
415.513995,673,4373.649542
722.243423,3600,4392.015279
42.950478,170,4392.884362
469.826246,2912,4406.964329
654.891082,1759,4416.105481
1299.477328,2834,4430.194883
1429.17943,3600,4448.202418
165.890608,474,4450.797664
82.761357,314,4452.585242
303.554166,840,4456.905895
825.965945,2620,4469.982439
67.897524,223,4470.966871
175.344134,1222,4476.531802
763.660962,3600,4492.576187
1275.87858,2193,4502.043558
276.994813,435,4503.976128
353.948693,2586,4515.367935
420.603128,2676,4527.182721
170.210725,384,4529.09989
1089.310554,3600,4544.843896
241.998121,521,4547.438077
544.78726,3600,4563.210656
1037.877506,3600,4579.131348
83.410817,819,4582.884129
416.541368,1016,4587.247561
825.723541,2257,4597.23755
57.163123,242,4598.345063
446.660285,3600,4614.467867
168.217818,359,4616.062376
1021.48056,3600,4632.132089
334.725539,896,4636.096913
1488.324539,3600,4652.055531
488.27489,1693,4659.625023
379.059892,2330,4669.985031
90.126346,229,4671.047429
636.337036,3531,4686.842277
896.094173,3600,4702.903907
1152.554433,2703,4714.879846
586.810637,1557,4721.803531
1374.765265,3600,4737.751949
584.146495,3600,4753.856364
59.718235,252,4754.992691
214.149477,504,4757.198992
601.958675,3600,4773.28102
1003.087135,2367,4784.008801
812.768265,2205,4793.613485
1545.272813,3600,4809.483248
64.335016,252,4810.592652
105.251226,230,4811.667427
748.608128,1817,4820.045317
339.703616,648,4822.869621
221.171479,568,4825.244725
588.51906,2031,4834.194643
79.887452,427,4836.105301
715.172974,1638,4843.45972
428.176777,1283,4849.191633
457.208353,3600,4865.266072
737.65327,2557,4876.839192
121.193585,269,4877.998856
271.545535,717,4881.101274
49.922291,333,4882.616443
54.877436,238,4883.666555
556.74678,1854,4891.840604
181.101529,352,4893.627636
40.655028,158,4894.329859
837.269968,1332,4900.132812
839.019497,3465,4915.417786
750.244236,3600,4931.499306
1228.688885,3600,4947.619956
369.116694,1047,4952.145108
41.268939,164,4952.869638
449.249803,3481,4968.471609
583.452801,3600,4984.46689
197.254082,1646,4991.640639
672.625455,3600,5007.735914
516.821249,1102,5012.610566
282.162565,3600,5028.546626
1897.635704,3600,5044.806348
1035.375094,3600,5060.892437
475.882504,1250,5066.347311
634.233797,2729,5078.630721
671.927862,1887,5086.870607
61.84385,189,5087.771179
491.500227,952,5091.98688
1509.742914,3600,5107.955961
129.196402,291,5109.223213
162.876569,347,5110.767308
129.393423,345,5112.560979
326.678688,3600,5128.380859
600.234441,3600,5144.615099
328.034639,503,5146.86319
361.581417,1323,5152.720436
26.664409,145,5153.360543
456.736207,3600,5169.426086
471.445855,1933,5177.984302
1173.893773,3600,5193.900135
88.264087,273,5195.115638
280.775703,472,5197.222017
175.655868,349,5198.767811
974.085617,2235,5208.834675
103.223778,322,5210.299727
35.204167,273,5211.533351
1336.537931,3600,5227.777342
683.248891,3273,5242.599904
234.523359,545,5244.901686
464.530357,3600,5261.034425
93.551684,347,5262.509654
886.283796,3600,5278.643475
425.727164,2418,5289.271038
541.479405,3600,5305.21921
1029.628665,2878,5317.991606
1036.439479,3600,5334.282049
29.089023,145,5334.903427
104.086155,608,5337.538208
275.423624,3600,5353.5372
461.111437,2443,5364.36908
157.069756,672,5367.519878
616.696815,1054,5372.335563
979.141396,3600,5388.546847
742.850447,3600,5404.587357
72.481109,201,5405.48491
187.731211,706,5408.59099
299.550368,2786,5420.988471
43.395592,176,5421.768691
704.306662,1121,5426.859223
98.39175,797,5430.427514
657.110479,3600,5446.594138
130.179923,293,5447.891004
520.222852,3418,5478.509853
62.591646,181,5479.333166
167.718756,337,5480.874218
733.682616,2882,5493.695428
931.232813,1742,5501.236268
893.630478,2284,5511.519902
154.670013,626,5514.186454
97.690762,409,5515.972821
269.339003,743,5519.212046
223.027045,538,5521.579494
1973.021838,3600,5537.588931
46.066584,169,5538.388392
1010.046801,3600,5554.341658
525.50258,3600,5570.451545
55.944296,193,5571.2639
220.201182,585,5573.799705
98.442125,772,5577.280321
120.580943,261,5578.516027
1462.711328,3230,5592.929176
945.841014,3600,5609.026468
446.665238,2010,5617.965111
63.497125,207,5618.880515
773.349368,3600,5634.975216
283.059013,704,5638.123775
1504.613382,3329,5652.91144
692.98816,1423,5659.406724
599.810529,3600,5675.478892
589.171882,1794,5683.318004
665.390715,1530,5690.125533
167.32814,759,5693.820968
612.129181,2790,5706.062738
556.762434,1997,5715.170589
1286.139574,3600,5731.223206
265.32068,642,5733.991755
111.589202,270,5735.120146
377.47424,598,5737.768995
423.311551,924,5741.815967
56.878965,314,5743.187605
670.353465,3591,5759.138732
737.68084,3600,5775.157743
228.93631,1535,5782.00395
8.793326,197,5782.896842
472.609315,2302,5793.141167
523.166072,893,5797.13039
522.172883,1881,5805.683846
695.37003,3600,5821.675434
84.606755,361,5823.248704
97.866704,252,5824.335033
528.877564,2292,5834.306157
449.164827,852,5838.009081
58.586221,188,5838.882658
839.187467,2831,5851.252977
1030.480375,3414,5866.302132
1539.045293,3600,5882.367674
839.208996,2566,5893.921265
276.451306,3600,5909.759974
808.989878,2556,5921.115846
216.34726,1353,5927.09523
155.324358,710,5930.458354
217.923066,412,5932.218367
493.152712,1428,5938.5048
256.201063,777,5941.947379
930.483202,3600,5957.944229
403.029976,1029,5962.469194
566.075394,2125,5971.843073
575.33163,1410,5978.05003
319.249536,1151,5983.121778
234.658734,1612,5990.25929
767.744398,3314,6005.075382
621.980835,2677,6016.747625
383.076687,1384,6023.003154
466.419917,1818,6031.135174
222.877933,3600,6047.094881
1633.276891,3179,6061.085915
889.8365,3600,6076.946195
823.652305,2253,6086.977202
566.492841,3516,6102.574883
391.652596,1877,6110.808087
634.560035,2009,6119.833641
49.717319,183,6120.675081
543.381379,2178,6130.559297
112.374821,306,6131.888847
948.627709,3600,6147.659379
255.330854,3361,6162.781132
431.451792,2638,6174.451168
850.366019,2281,6184.735171
60.930056,183,6185.534582
196.769672,361,6187.105074
658.507006,3600,6203.165311
464.507017,1082,6207.912503
-9.293549,330,6209.349535
1121.657514,3600,6225.480793
1551.468358,3600,6241.541783
407.005187,1971,6250.226576
275.605925,642,6253.0546
1211.901002,3600,6268.95534
-10.809797,178,6269.775706
214.177324,970,6274.067237
1468.498132,3600,6290.305544
795.77659,1955,6299.130745
690.514191,1031,6303.783525
576.434571,3600,6319.89273
456.265621,1596,6326.99332
118.446985,288,6328.32837
78.027854,604,6331.26648
926.149552,3600,6347.183304
306.765364,1722,6354.88854
562.943585,1226,6360.301159
188.484834,985,6364.645434
84.847813,214,6365.60695
299.360999,552,6368.287439
1468.017235,3600,6384.064639
53.794042,186,6384.920921
486.910437,1045,6389.684506
639.733411,3600,6405.717469
36.835322,163,6406.430736
1395.702636,3600,6422.499546
382.003414,1220,6427.808497
412.691533,1346,6433.719125
54.285899,454,6435.717053
129.443949,282,6436.98623
890.450072,2919,6450.018353
549.379553,1068,6454.733136
706.219814,1681,6462.429196
209.571486,724,6465.555163
287.89565,559,6468.03775
865.798497,3600,6484.197038
-2.875468,110,6484.701269
202.97745,472,6486.794524
758.313456,2121,6496.247853
840.739642,2752,6508.534364
155.945922,902,6512.543349
1031.611785,3600,6528.515886
594.630326,2910,6541.341233
506.249763,3600,6557.405593
455.354524,1097,6562.236544
59.520242,187,6563.084971
937.248509,3600,6579.138407
382.296446,1770,6587.948746
675.155191,3600,6604.395619
1116.966065,2876,6618.899856
892.527515,2674,6631.212771
477.431639,1077,6635.948706
373.188927,745,6640.00378
459.879097,2505,6652.245342
54.654634,182,6653.040571
1323.760377,3600,6670.156012
124.354998,470,6672.555655
878.757185,3600,6688.868909
426.582734,3077,6704.596481
304.302176,934,6708.649232
1286.636732,3600,6724.503944
17.765022,213,6725.446071
162.721176,304,6726.739413
494.00134,3600,6742.764128
359.55764,980,6747.024869
1563.613164,3600,6763.04231
910.320978,3217,6777.317241
1169.450963,3600,6793.24035
173.303521,393,6795.062774
20.720127,137,6795.630163
649.812042,3600,6811.473026
58.940129,186,6812.275995
149.672813,320,6813.904762
1057.945884,3600,6829.63795
274.702403,1789,6837.650352
52.795756,173,6838.418776
76.476604,322,6839.871892
789.710332,3600,6855.832844
101.432202,292,6857.105307
943.799779,3600,6873.154804
447.697912,1800,6881.024795
1338.681418,3600,6897.157979
73.512846,219,6898.145563
846.48155,2076,6907.44405
133.159653,275,6908.64429
63.880192,305,6909.959557
696.928177,3600,6925.982023
1973.953805,3600,6942.092938
146.289184,321,6943.526554
426.825183,3600,6959.528771
178.338037,2442,6970.206635
420.519453,1132,6975.178865
109.910185,263,6976.393123
113.68262,247,6977.647766
200.450217,863,6981.39237
662.934451,3600,6997.462118
52.12589,176,6998.236714
1348.325726,1888,7006.483763
687.755446,3600,7022.388203
1288.226435,3600,7038.279317
715.745767,2071,7047.264183
1464.779721,3600,7063.299565
499.682079,3600,7079.197284
775.846097,3600,7095.133351
266.884739,646,7098.022641
303.022981,2879,7110.852455
393.078228,1184,7116.535706
250.076266,802,7120.990902
1318.227565,3600,7137.456565
1.916958,115,7138.009049
657.451613,3600,7155.368628
676.239462,963,7159.663522
173.468251,383,7161.405392
187.922478,652,7164.506358
39.156197,167,7165.228883
421.282645,1638,7173.644482
419.645881,1924,7183.296595
240.610385,1594,7190.243035
16.846594,135,7190.828907
73.070325,224,7191.854369
121.941872,302,7193.24606
6.976656,126,7193.820713
166.898673,539,7196.35952
243.332427,685,7200.223707
434.747747,1102,7205.976391
16.344374,255,7207.141151
123.055822,331,7208.606045
397.090367,1073,7213.391215
158.669173,330,7214.845885
800.637555,2827,7228.795103
48.952188,261,7230.259562
1020.075168,2717,7269.486871
374.682904,1742,7277.136712
125.299249,269,7278.33311
1316.529043,3600,7295.873402
581.924761,3600,7312.576693
34.353458,165,7313.548865
666.012378,2682,7326.543177
310.761561,1763,7334.508789
1120.719663,3600,7350.596838
26.216219,150,7351.289619
65.49889,338,7352.765265
1021.418682,3600,7368.952867
41.346777,188,7369.797845
904.459202,1722,7377.574641
97.481418,345,7379.124175
151.996246,1288,7385.147304
94.943616,248,7386.289913
315.348221,1158,7391.527151
287.970191,539,7393.941445
252.010308,1013,7398.495794
1116.74969,3595,7414.769472
1266.21493,3600,7431.004955
435.736582,825,7434.729937
249.641135,590,7437.552025
296.257766,1401,7443.730961
350.049295,773,7447.182498
1365.075658,3113,7461.144916
67.429505,246,7462.234469
165.324709,358,7463.92977
46.572903,164,7464.674797
379.582308,956,7468.976784
24.256471,147,7469.67851
379.81287,679,7472.745782
210.126598,1073,7477.711197
158.299224,317,7479.078413
1277.91783,3600,7495.393893
823.477918,3600,7511.508886
464.371132,3600,7527.526159
421.314125,3600,7543.693648
157.31293,558,7546.239275
904.656519,2075,7555.651583
396.562345,1967,7564.442318
36.069665,158,7565.149337
112.168196,238,7566.458917
662.96106,3600,7582.50133
61.3897,385,7584.431057
396.785672,907,7588.436638
263.752284,1907,7596.96858
261.062075,703,7600.076709
760.768229,3600,7616.089305
1741.452651,3600,7632.182306
61.34387,205,7633.119973
376.270271,1186,7638.455738
