#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
725.843095,2590,871.701334
72.607601,248,872.90621
169.852542,765,876.263497
120.65818,337,877.652515
69.123633,248,878.701016
60.880413,238,879.652823
751.288925,1726,886.258337
113.177846,310,887.397148
291.814568,1430,892.999338
44.119759,220,894.051669
206.161681,524,896.722439
109.654673,313,898.211648
54.962051,235,899.462028
32.913258,199,900.523315
153.94425,642,903.238585
809.96823,1922,911.042364
76.809801,312,912.236275
63.275167,241,913.133861
318.930694,2892,924.938601
513.836895,1030,930.377624
36.896303,211,931.267095
315.660567,609,933.856886
95.097138,303,935.089668
30.341455,192,935.869736
54.248615,225,936.802423
145.609133,377,938.281062
133.8872,454,939.977167
165.713025,424,941.547133
110.88897,311,942.763021
61.142124,323,944.289374
88.856163,343,945.592974
327.530055,844,948.737646
317.90492,689,951.625082
48.785151,298,953.236504
741.884557,2760,966.061136
845.909601,1861,973.12106
638.510797,3600,988.847724
1574.321132,3600,1003.296429
346.651055,1685,1009.969477
1039.599191,1881,1019.204215
96.227956,287,1020.415647
92.384225,284,1021.58034
100.43657,375,1023.153201
109.217575,315,1024.365941
139.292111,358,1025.697513
259.793109,535,1027.773129
91.168339,281,1028.878611
376.195514,2372,1038.351133
584.050135,2222,1049.733819
34.376655,397,1051.409751
517.834542,3600,1065.164492
103.092453,402,1066.786103
75.008584,262,1067.992121
49.597437,225,1069.111413
45.772082,208,1070.223177
265.718365,2588,1081.802266
161.569529,2408,1090.990893
47.334863,273,1092.02539
147.812315,537,1094.020573
156.788596,371,1095.60936
151.648188,797,1099.626092
271.929382,775,1103.431712
628.582693,2174,1112.279891
65.812972,241,1113.194064
29.820547,191,1113.946859
804.008847,3600,1129.480514
113.707962,735,1133.08371
206.802549,1369,1138.981692
150.834363,425,1140.66611
420.901985,772,1143.61011
587.869752,2833,1155.27672
1039.950911,3600,1170.696266
262.409001,3348,1184.352951
1436.380639,3600,1199.719275
164.279901,1902,1206.89164
81.620687,263,1207.831093
44.516166,207,1208.573706
63.748861,235,1209.697317
456.441698,1774,1218.580806
153.992537,1340,1224.384118
137.328496,372,1225.788633
561.539632,2560,1235.41491
422.806083,1116,1240.329866
208.991923,493,1242.749116
294.190198,651,1246.123079
925.721127,2647,1257.219318
39.351943,202,1257.955983
48.091597,1187,1262.41693
142.640037,347,1263.746217
114.92948,1448,1270.114476
464.116616,3600,1285.380599
805.360613,3458,1299.897862
783.33503,3063,1313.293568
132.541506,339,1314.581455
459.357899,2714,1325.184173
234.388642,1187,1331.044261
590.582078,3442,1345.201054
43.183675,297,1346.300616
58.616176,242,1347.207994
708.433062,2327,1357.49081
173.328434,394,1359.516408
376.966401,1015,1364.065462
552.170892,1301,1369.32053
62.194895,345,1370.614098
57.442104,223,1371.478948
196.693634,2091,1379.479094
172.529134,399,1381.052024
840.442426,2370,1392.363999
493.804116,1310,1397.652033
536.663095,2875,1408.326722
60.919263,234,1409.286172
478.968817,1114,1415.202246
86.400302,280,1416.638336
53.784108,231,1417.909356
118.214943,708,1420.799408
670.183406,1904,1428.33324
83.597391,289,1429.675608
1231.522869,3600,1444.795095
445.813087,3600,1459.666012
223.824422,948,1463.362466
92.767218,394,1464.819671
327.131438,1523,1471.844821
448.549262,2170,1481.796342
52.484423,228,1482.720835
542.221609,1238,1487.387673
761.484746,1595,1493.357356
154.786375,360,1494.739154
67.702184,248,1495.700777
66.728416,248,1497.015338
734.054197,2908,1510.454286
258.855429,1799,1517.500289
77.878067,1221,1522.082666
78.281487,344,1523.346746
90.122562,350,1524.868312
94.865748,353,1526.656778
423.799307,840,1530.781061
429.151423,1090,1535.839925
387.290668,989,1539.749999
22.302601,203,1540.526421
813.785738,2350,1549.598424
664.572353,3600,1566.004563
542.493439,1541,1572.110599
41.364436,217,1572.96435
288.484449,2386,1581.998369
460.512692,2318,1592.992642
75.498662,2288,1602.15831
432.742572,3160,1615.680428
1351.558207,3600,1630.417689
181.83005,520,1632.380553
157.784405,880,1635.831748
797.36882,2948,1649.62204
1355.273742,3600,1663.422377
486.247026,1968,1671.839213
1027.398038,3600,1687.586062
38.083022,204,1688.33732
71.377768,629,1690.68325
84.351507,342,1691.932706
509.917646,1485,1697.759781
62.002911,345,1699.703227
1012.318731,3600,1738.617767
843.425061,3382,1752.263664
119.057836,532,1754.292037
448.461873,2166,1763.709586
99.70153,305,1765.184658
691.665938,3600,1780.582232
208.361999,603,1782.746578
291.430609,3600,1798.493423
71.536849,256,1799.605767
48.010595,231,1800.595354
132.163877,349,1801.972446
38.160322,213,1802.832543
51.086068,234,1803.768469
455.261049,2429,1812.786464
16.494179,564,1815.089457
100.575707,294,1816.187188
149.070123,777,1819.758936
638.330534,2111,1829.724036
32.253932,209,1830.619646
369.985642,1353,1835.953948
654.165089,3600,1850.450023
120.460444,629,1853.278145
95.062403,865,1856.8551
289.722718,924,1860.389547
72.704046,538,1862.430457
16.763134,176,1863.072841
118.264693,318,1864.489405
464.50554,3408,1878.588908
37.438585,210,1879.67259
444.315676,2488,1890.088442
161.085851,433,1891.705059
31.260339,285,1892.838535
242.586721,1036,1896.688312
170.689907,1775,1904.37127
73.367979,652,1907.821078
863.677144,3600,1922.35391
138.684173,818,1925.366258
105.490401,318,1926.503815
84.37705,282,1927.519796
105.497157,375,1928.926586
101.305606,2768,1941.802387
223.801209,695,1944.62391
152.049854,1618,1951.341676
972.872559,3600,1967.810416
692.568199,3600,1981.647579
772.511529,3600,1998.17942
86.003873,282,1999.309522
426.232892,1729,2006.121061
537.778674,2495,2015.306822
952.241606,2667,2027.587454
304.036145,951,2031.157118
1134.641248,3275,2043.485453
358.25594,3600,2059.557633
380.740537,1744,2066.074962
84.114191,318,2067.210261
838.244282,3186,2081.484676
640.919946,3600,2095.21849
50.646468,327,2096.379173
39.048841,229,2097.210459
321.293156,1351,2103.417364
201.50111,1039,2108.722049
1189.793437,3600,2122.633081
51.286387,231,2123.464407
50.561381,249,2124.390851
745.692751,3600,2140.388249
151.035119,783,2143.553839
265.935153,1020,2147.286804
44.399185,230,2148.206401
365.984114,1456,2153.539462
66.367312,260,2154.672927
346.045126,1143,2159.735866
573.634176,2315,2170.64287
500.874488,1230,2175.486772
1004.084036,3095,2187.274371
211.082835,2656,2199.618788
269.250027,3535,2213.167463
237.017328,2101,2222.771181
64.426696,265,2224.21412
69.953455,257,2225.296515
919.251385,3600,2239.279057
324.960954,716,2242.077913
378.325667,2414,2253.189748
834.605252,3600,2267.194138
158.199242,1677,2274.42044
39.032686,224,2275.469832
952.848627,3600,2291.134936
19.298213,183,2291.826226
530.673177,3600,2306.979499
356.386272,1766,2315.112688
50.224041,233,2316.12173
76.808004,298,2317.362258
448.31926,2633,2327.329966
115.479807,364,2328.685578
571.411132,3600,2345.175479
152.150583,448,2346.968307
245.807876,1137,2351.119834
448.564101,2231,2359.243618
60.760631,255,2360.591079
69.020206,283,2361.914782
537.375044,3600,2377.696246
171.069348,957,2381.435525
1014.752179,2800,2393.191761
84.401214,388,2395.453349
64.473189,274,2396.724838
996.815194,3600,2410.578539
1004.939656,3600,2426.238423
33.091752,206,2427.063977
263.362392,1239,2432.257986
64.798814,260,2433.231826
83.986843,323,2434.448328
103.889665,313,2435.570404
238.512277,884,2438.810411
55.339773,244,2439.684218
487.960276,1339,2444.728636
107.298407,385,2446.211008
59.337376,242,2447.38836
142.382883,1084,2453.179861
47.01827,238,2454.488915
1030.708411,2416,2464.883415
830.100667,3600,2479.347578
1127.803243,2933,2491.282401
393.824357,3053,2502.900253
1433.309262,2675,2515.28844
101.4591,298,2516.475167
220.82035,480,2518.25545
65.844612,254,2519.294625
395.200624,1646,2526.162026
221.536563,2421,2536.523609
50.586814,229,2537.622302
266.044884,612,2540.262865
47.984574,216,2541.124262
33.557192,201,2542.043856
72.880068,265,2543.155247
57.952553,260,2544.366115
24.972338,268,2545.600535
441.11628,3600,2564.201942
521.445904,3600,2582.84116
64.212175,236,2583.965758
75.490897,284,2585.289902
46.659212,211,2586.275162
336.719177,1160,2592.663946
1202.117649,3600,2609.475008
36.487268,208,2610.435979
378.451189,3481,2625.771503
124.968711,436,2627.53384
1573.081204,3523,2641.247694
38.418513,209,2642.088968
156.944937,1212,2647.264938
915.971421,3600,2662.079684
220.555419,975,2665.754954
165.802569,422,2667.249353
1198.884475,3600,2683.631655
1480.953776,3600,2697.433601
74.675097,294,2698.807323
583.518144,3600,2714.228169
628.480637,3600,2729.197172
161.238016,1007,2734.075529
151.779269,431,2735.774879
48.923808,255,2736.788713
105.227141,854,2740.077338
165.490923,1301,2744.856368
138.836115,339,2746.123789
323.59619,1486,2751.832614
956.354187,3600,2768.584324
431.627742,2117,2776.31426
288.966802,920,2779.712063
89.558685,622,2782.739263
38.858206,327,2784.286569
94.763566,372,2786.102247
36.454002,317,2787.740893
44.577631,224,2788.990017
820.078832,3600,2803.676878
526.306699,2613,2815.649938
54.172607,242,2816.90563
240.099904,835,2820.941756
93.20859,307,2822.302343
31.587789,210,2823.263438
557.333283,3600,2839.676374
1082.606763,3413,2855.201376
211.415963,1727,2862.962207
1150.562163,3600,2879.241864
162.697812,410,2881.097786
50.709736,271,2882.289741
99.965933,314,2883.695547
822.348693,3600,2900.097668
378.176157,2610,2912.318737
22.694148,183,2913.140276
1117.609502,3600,2929.281445
35.07365,209,2930.433389
1184.648364,3600,2946.999318
62.08042,281,2948.362152
467.47614,3344,2962.262014
1080.791343,3600,2978.22431
176.212902,1206,2983.133018
418.304598,1627,2989.299792
742.585203,3600,3004.094254
635.984175,2142,3013.62743
614.785596,3600,3030.087896
276.884435,649,3032.956429
1036.058025,3600,3049.479517
482.513124,1548,3056.769056
218.918234,790,3060.379982
111.242652,343,3061.890484
91.239198,311,3063.32721
28.671089,197,3064.282162
140.094716,1305,3070.1841
174.458878,1353,3076.495416
472.735166,1185,3081.840407
97.397889,1184,3087.135353
418.214658,3600,3101.348377
31.114654,206,3102.257367
960.786391,3600,3117.334727
375.987669,1040,3121.341112
611.447605,3600,3136.879748
1226.026823,3600,3153.900776
474.878159,3600,3170.616589
766.942262,3600,3187.879695
552.976522,3600,3203.171685
573.711204,3600,3219.248091
61.064183,243,3220.345226
134.79671,684,3223.622808
40.289162,225,3224.839567
1065.148625,2146,3235.625819
197.217007,990,3241.390047
68.700982,262,3242.648929
18.153456,189,3243.502502
1023.765651,3600,3261.257392
286.586022,1647,3269.477849
447.081531,1372,3275.673605
59.433424,252,3276.935416
166.337872,3428,3293.639261
50.347064,245,3295.003377
347.26073,948,3299.510623
199.413243,3600,3317.218947
264.437324,964,3322.644201
314.602613,2269,3333.328495
460.160487,2096,3343.473696
108.065959,330,3344.950619
651.409326,1918,3353.697448
255.1805,858,3357.587877
533.906385,3351,3374.172033
181.733577,807,3377.850265
737.671311,3600,3394.590431
529.677682,2384,3406.748788
575.930032,3600,3422.781974
61.806385,261,3423.98371
94.00472,309,3425.389342
40.706672,236,3426.454391
163.266707,438,3428.449927
42.047472,232,3429.517771
130.019386,694,3432.650841
1185.194796,3600,3467.373605
353.986724,1847,3476.052692
20.654057,299,3477.678592
571.726074,2193,3488.868521
67.881238,273,3490.243541
386.662529,3600,3506.494591
12.593614,185,3507.423552
23.22066,201,3508.445421
401.019831,3600,3525.194057
974.554029,3600,3542.326871
348.301946,2207,3552.568407
329.069552,2315,3564.662008
897.18766,3600,3581.863612
57.582301,249,3583.327984
174.113293,998,3588.811178
45.6444,234,3589.921161
99.846467,580,3592.833405
381.441139,2576,3606.259533
839.253071,3442,3623.588739
164.54259,1121,3628.922852
40.648026,223,3630.076619
638.225877,3401,3647.459635
24.821472,198,3648.375093
665.883112,3600,3665.491608
565.777079,3600,3683.695287
141.59454,1238,3689.439285
33.420708,199,3690.425447
45.09202,231,3691.770086
368.642061,2515,3704.632892
1337.591853,3210,3721.402997
28.214369,201,3722.534934
44.648745,230,3723.807932
1567.199731,3584,3740.696463
44.710729,231,3741.733387
1107.076517,3600,3759.343363
21.190931,191,3760.21047
30.644746,211,3761.202752
54.740911,287,3762.751484
139.73729,986,3767.207167
153.294779,397,3768.901875
581.720361,1863,3778.414382
208.95621,790,3782.36896
779.876168,3600,3798.885097
596.268019,1725,3806.526483
58.548898,260,3807.711806
75.532652,300,3809.127532
703.26634,1246,3815.06783
93.668017,349,3816.632233
104.732107,1244,3822.159571
70.003334,278,3823.441648
769.303856,3600,3839.571706
563.306434,2484,3850.936474
386.855192,1381,3856.978216
189.864673,2100,3866.298695
97.155243,315,3867.774097
81.062051,279,3869.349788
192.209425,813,3873.031829
652.505931,3600,3891.655256
19.937899,188,3892.46307
62.658763,295,3893.731612
99.361099,1854,3901.904652
83.899782,296,3903.243323
128.271886,338,3905.189685
282.598646,1601,3913.868647
8.268068,167,3914.622111
372.582211,1343,3920.842865
34.633836,213,3921.852283
1034.580198,3600,3939.770388
47.520746,251,3940.929504
62.172297,264,3942.16882
35.299384,284,3943.47653
322.461252,3600,3960.671411
811.51698,3600,3978.459234
26.70321,198,3979.361249
224.988406,628,3982.174877
606.684158,3600,3999.352968
259.506072,736,4002.186144
220.3317,674,4004.691174
217.627964,794,4007.994824
38.934626,249,4009.145193
338.876704,1301,4015.007646
972.590226,3600,4031.567294
261.247286,562,4034.066757
70.198309,521,4036.413178
414.41499,2379,4047.47806
79.13811,295,4048.848933
941.293501,3600,4065.549172
95.651998,643,4068.457413
55.512536,1057,4073.30133
536.649883,3395,4088.915094
158.388227,2999,4102.895121
61.104364,271,4104.10826
66.799652,241,4105.1747
188.582295,1386,4111.488225
72.364801,287,4112.770408
87.565777,366,4114.464643
722.973188,3600,4130.942657
208.659121,889,4135.056945
845.209532,3600,4151.831341
188.695183,778,4155.45931
23.604007,192,4156.362183
48.981531,234,4157.636619
1192.379757,3600,4174.106423
506.842342,2572,4186.006635
97.658128,423,4187.973528
31.277223,226,4189.019274
216.203127,1044,4193.811386
337.158619,1160,4199.315599
70.336114,281,4200.582685
21.864766,201,4201.495939
35.96883,224,4202.532743
504.626183,3600,4219.311576
32.627617,211,4220.249661
503.620539,1283,4226.123794
904.881568,3600,4242.817796
975.217511,3600,4259.42623
252.2518,1035,4264.140586
349.364847,2912,4277.599959
116.709733,363,4279.2339
263.616712,2887,4292.508116
82.89074,279,4293.755709
771.252196,3600,4310.352039
12.284785,193,4311.206016
12.824948,213,4312.16125
236.754728,566,4314.783808
85.972249,284,4316.057997
586.893427,1769,4324.108266
93.289638,481,4326.247062
101.60534,542,4328.871042
1268.787523,3600,4345.366925
290.364281,2088,4355.127807
75.62768,292,4356.493653
465.319035,3208,4371.161193
395.075903,3597,4387.567509
11.393842,177,4388.411304
602.318264,3600,4404.916383
614.42552,1494,4411.725291
1023.758373,2046,4420.922195
24.070137,197,4421.97862
364.21631,3600,4438.063964
304.124352,1691,4445.83654
181.002356,883,4449.759684
42.060097,277,4451.048888
402.507833,2419,4462.151974
600.050275,3600,4478.470842
112.208221,2905,4491.555893
157.106155,1663,4499.250157
1034.867933,3600,4515.754468
572.892566,1086,4520.617927
323.542665,3541,4537.022916
783.494769,3185,4551.447702
100.871872,394,4553.467973
38.425209,225,4554.456534
813.56852,3600,4570.887119
71.966973,360,4572.481655
1248.579898,2496,4583.729114
246.2475,1781,4591.857445
104.164025,1313,4597.816943
1413.709612,3600,4614.586942
602.237794,2058,4623.912178
710.074163,1983,4633.069294
41.644035,262,4634.246063
15.677227,185,4635.111349
235.411777,923,4639.346449
773.561656,3517,4655.498676
466.79663,3600,4672.146839
39.281965,257,4673.311819
30.584203,271,4674.571578
36.071115,1986,4683.990663
45.837229,232,4685.037917
92.974233,668,4688.100174
-1.919204,307,4689.502168
1025.143562,3600,4706.088813
648.892193,1724,4713.820488
39.706111,319,4715.269427
1280.915844,3600,4731.697774
57.676016,243,4732.802805
49.503138,231,4733.848497
321.54562,974,4738.292652
413.240142,1915,4747.15825
1004.994689,3600,4763.573054
159.050905,1765,4771.737058
484.252807,1307,4777.929692
173.087155,669,4780.928043
686.024498,3600,4797.383382
18.046802,292,4798.66529
42.624452,219,4799.671787
20.9009,277,4800.938528
505.120496,2273,4811.231916
43.007568,291,4812.56703
615.597197,3070,4826.615678
88.813096,288,4827.941139
676.935375,3600,4844.588519
1351.167418,3600,4861.112489
77.140434,848,4864.996802
541.558256,1387,4871.586867
469.783127,2179,4881.347494
96.800482,662,4884.34391
362.519583,2831,4897.414574
1219.077773,3600,4913.952388
667.63257,1813,4922.325303
937.206412,3600,4938.640044
346.901166,2192,4948.713178
13.998551,251,4949.890867
1171.293324,3600,4966.026231
468.389139,3600,4982.442315
1026.440663,3600,4998.973617
407.17828,2302,5009.696704
318.624154,2915,5023.315691
1105.402351,3600,5039.58298
305.176691,3600,5056.076563
850.698502,3600,5072.523133
473.845525,2072,5082.132778
33.027657,325,5083.592795
1092.127848,3600,5100.175239
870.321475,3600,5116.759658
11.163872,282,5118.011092
217.44212,1528,5124.93155
1342.94299,3600,5141.378081
72.573998,1157,5146.599973
373.547842,2019,5155.901899
388.704129,2310,5166.385827
941.420201,3600,5182.849092
147.636642,1071,5187.687023
457.572477,3541,5203.813776
287.495701,2617,5215.84279
824.050332,3600,5232.302739
620.247479,1376,5238.559592
1380.219346,3600,5255.994962
171.077353,438,5258.163894
432.899313,1991,5267.910745
1303.632279,3600,5283.976488
232.219956,897,5319.416662
947.339239,3600,5335.988257
36.976772,260,5337.139329
636.451127,3600,5353.332216
348.1767,2446,5364.515088
390.054799,2349,5375.392349
153.351522,1109,5380.413959
833.077249,3331,5395.786986
793.489406,3387,5411.384048
471.976665,2450,5422.458045
419.03919,1975,5431.509087
880.027488,3600,5448.085249
760.239154,3600,5464.222289
864.330753,3600,5480.687547
1044.163024,3600,5496.99509
15.546492,338,5498.533346
1068.269638,2730,5511.036491
522.842701,3600,5527.590153
743.020878,2728,5540.094307
752.040776,3600,5557.089591
1337.672072,3600,5573.513353
482.520335,3600,5589.834629
608.756581,3600,5605.954653
749.068981,3600,5620.626246
342.191407,1324,5625.855179
177.940879,1131,5630.304713
738.675555,3600,5645.346673
232.782288,1176,5651.065994
1296.081469,3600,5664.609423
124.734836,957,5668.192499
867.081901,3600,5684.281938
23.182921,332,5685.515353
984.526811,3600,5699.358545
51.729151,576,5702.046629
1269.514168,3600,5716.910441
100.017317,634,5719.193017
70.46871,280,5720.197342
247.108575,749,5722.88049
554.584334,3600,5738.749237
778.039748,3600,5752.293193
1756.465727,3600,5769.154584
1088.328226,2570,5778.606708
1435.944891,3600,5794.212489
52.162635,231,5795.132676
676.587495,3600,5808.650818
599.245256,3600,5824.897618
46.510437,263,5825.920853
531.38474,2465,5835.261935
50.118973,318,5836.441683
717.109114,3600,5852.269871
26.83545,198,5853.068642
858.574822,3600,5866.226907
269.231029,554,5868.912606
276.136248,992,5873.644751
148.073731,746,5877.253083
473.062628,3600,5891.050053
425.72937,1621,5897.858889
390.346706,2160,5908.345874
54.227351,311,5909.56491
90.23527,307,5910.828476
839.758086,3600,5924.11414
408.279139,3600,5940.420028
673.309888,3600,5954.024402
1007.822961,3600,5970.327193
880.032232,3600,5984.341835
709.093478,3600,5999.689174
316.338991,1683,6006.258786
33.025409,294,6007.341293
-6.02364,303,6008.560882
1063.850685,3600,6025.283758
355.766524,1976,6032.59492
780.146875,3600,6048.548765
888.003926,3600,6062.130594
727.234207,3600,6078.418977
3.567921,314,6079.694042
79.468292,275,6080.81545
190.885162,444,6082.585348
57.50499,260,6083.53691
571.609234,3600,6097.613564
104.287519,333,6099.311593
197.114351,1193,6105.219729
169.571828,2179,6114.025483
956.5462,3175,6126.529121
1065.870922,3600,6142.435139
200.991842,903,6145.664206
1534.745693,3600,6161.484185
62.425763,277,6162.702073
278.166799,2530,6172.739724
845.90247,2733,6183.051901
557.585248,3122,6197.86899
72.055652,273,6198.880495
520.724319,3600,6212.616782
985.2423,3600,6229.410806
545.090487,3342,6241.906645
772.113701,3600,6257.925387
1260.32921,3600,6271.993545
1058.282287,3600,6287.762105
82.508431,366,6289.078925
156.939501,477,6290.814812
556.007984,3600,6306.653378
82.788484,363,6308.467175
490.693313,3600,6322.653907
472.216877,1369,6327.662736
1136.725333,3600,6344.376117
695.99158,3600,6358.291503
1298.503579,3600,6374.687462
1013.414093,3600,6388.717455
280.828525,3600,6404.754137
164.069576,1524,6410.327988
31.788536,353,6411.579708
1548.854201,3600,6427.659805
422.371108,1621,6434.137278
395.049584,1020,6437.885076
28.027753,197,6438.645326
420.120154,2025,6446.788856
398.921543,2742,6458.824988
321.237001,682,6461.338838
139.916392,444,6462.967993
694.621128,2218,6471.238444
57.001683,247,6472.159923
48.641177,250,6473.385782
663.168703,3600,6489.242502
1180.708965,3600,6503.51121
769.55388,3600,6519.341732
26.437735,212,6520.145465
1945.104153,3600,6534.750108
109.83943,447,6536.920481
461.8646,1118,6541.558905
327.196696,972,6545.279743
664.469877,3600,6559.047599
29.231985,222,6560.035717
401.401321,1136,6565.264342
48.375103,252,6566.468344
16.619231,210,6567.688794
338.403999,975,6572.482631
1825.669197,3600,6591.319095
658.124437,2692,6605.296571
152.045326,732,6608.670486
1117.53272,3600,6627.273171
883.595793,3600,6645.83882
9.45276,256,6647.244896
62.321202,366,6648.927116
1034.587973,3600,6665.024961
739.826092,2985,6678.46587
465.962898,1546,6685.188289
72.7719,276,6686.43947
60.797049,238,6687.481534
646.415139,3128,6703.021497
27.933637,257,6704.216526
190.442353,871,6708.546428
37.914823,223,6709.534453
757.556013,3600,6727.605208
17.027399,180,6728.456095
942.170432,2605,6740.352768
517.517968,1315,6746.772573
187.354375,738,6750.984893
23.966305,282,6752.400378
890.95989,3600,6768.777599
122.519554,368,6770.390951
386.357447,940,6775.57343
1061.771742,3005,6790.118355
1118.22543,3600,6807.625603
173.395459,451,6809.617632
546.17386,2640,6821.187896
359.779127,3600,6837.414584
1487.90503,3600,6853.518512
1719.342239,3600,6869.565006
442.403798,1063,6874.277505
366.683907,1537,6881.222002
536.47036,1437,6887.432721
468.790348,1867,6895.718055
54.939386,255,6896.812782
1174.929292,3600,6913.8376
318.656136,836,6917.703423
262.632181,1157,6923.081292
418.39117,1591,6930.742073
41.772967,222,6932.036615
127.576631,369,6934.14803
77.541488,665,6937.680093
45.163517,311,6939.395953
495.901865,1489,6946.148482
40.773243,218,6947.134028
301.523375,2674,6960.085314
133.678531,653,6963.719376
1997.704843,3600,6980.308824
10.414162,265,6981.530905
953.204475,3600,6999.565546
1014.339782,3600,7016.94807
104.22884,515,7019.678535
24.998535,199,7020.613546
107.935719,347,7022.197027
50.651851,224,7023.234028
60.701049,326,7024.742421
449.005181,3600,7070.476327
77.594458,394,7072.766542
601.449986,3600,7091.107237
698.231806,2253,7102.261998
303.938618,1539,7110.128133
50.828669,229,7111.184609
1075.102567,3600,7129.591625
651.86111,2494,7141.732084
