#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
1758.85274,3600,1200.416855
129.696451,337,1201.662998
481.155328,3600,1217.322934
87.324635,283,1218.633063
54.779486,227,1219.59099
318.091722,592,1222.266369
565.135425,1674,1228.770281
637.021774,2075,1236.529726
207.633886,449,1238.591429
531.965169,1078,1243.908094
352.375971,1719,1251.691737
29.02584,197,1252.523174
1174.296153,3600,1266.370856
806.729832,3354,1281.715347
1028.096066,3600,1295.427986
1330.827162,3600,1312.064658
234.265505,744,1314.958841
101.851158,330,1316.175258
30.049421,184,1316.866726
49.170856,253,1317.809322
564.896976,3600,1333.698945
849.687825,2868,1345.138479
128.968269,377,1346.552475
121.792849,324,1347.825608
249.240268,891,1351.253245
140.974978,390,1352.846906
165.056197,440,1355.163294
340.743948,1663,1363.192367
102.19644,290,1364.428453
94.706249,324,1365.780925
106.660962,303,1367.022479
65.357155,242,1368.015599
875.727291,3600,1381.975381
43.488382,207,1383.101516
353.568487,1178,1389.212269
629.644109,2128,1397.766114
329.271127,673,1400.370838
77.221509,863,1403.495296
42.72427,207,1404.248642
61.207635,530,1406.204639
134.932222,530,1408.145172
516.744497,2259,1419.41838
1163.597821,2809,1430.662637
73.566154,273,1431.671529
65.162854,243,1432.572973
429.027346,3157,1446.71738
310.276686,855,1450.172714
415.290202,1111,1454.704632
98.878032,361,1456.193548
46.283154,217,1457.006961
299.740286,1616,1463.168892
84.867871,271,1464.179189
509.549272,2484,1475.851115
103.566667,340,1477.293663
255.998539,1314,1482.893992
47.640523,228,1483.737687
52.963477,229,1484.593248
113.317395,324,1485.830783
58.843664,239,1486.728935
581.533715,1315,1491.67159
211.509243,1160,1496.240459
75.606618,259,1497.789654
98.416374,440,1499.964013
438.433434,3271,1514.006423
788.690807,3600,1528.92815
39.976732,210,1529.901938
869.979088,3600,1544.809981
111.721617,322,1546.050365
714.047784,3178,1560.257534
92.107177,511,1562.585224
569.608096,2152,1571.379437
799.051229,2197,1579.532835
1235.552937,3600,1595.71904
206.208105,940,1599.34137
414.613124,2821,1610.414098
318.957261,942,1615.34889
59.645777,312,1617.048266
1119.022654,3600,1631.351502
94.837058,1232,1636.147444
703.846545,3600,1652.685528
50.958321,370,1654.394581
47.087504,225,1655.183376
167.29839,883,1658.331961
159.074611,852,1661.406419
260.292359,3482,1676.735383
81.768943,285,1677.919164
260.986918,2484,1688.116885
839.18652,2145,1696.082038
541.222777,2808,1730.726267
300.892588,924,1735.652309
452.014883,1936,1744.231415
86.360535,278,1745.544303
474.37536,1176,1749.946618
69.438698,252,1750.972858
104.562438,314,1752.199465
257.156738,1516,1757.949739
880.561891,3600,1774.791547
127.47245,818,1777.823964
95.283661,350,1779.141639
187.460964,2125,1787.182657
789.167646,3600,1803.399213
23.830262,196,1804.165683
63.939829,287,1805.234256
69.47687,277,1806.270336
834.99435,3600,1820.838697
947.945916,3600,1836.439122
50.790437,228,1837.277047
121.96876,387,1838.705785
55.058802,230,1839.585428
441.834077,2618,1850.441113
340.085214,2368,1860.164245
570.374996,1805,1867.147792
1179.154592,3600,1882.997149
605.092813,3146,1895.263383
66.668219,651,1897.600069
76.493365,401,1899.279997
112.27102,355,1900.582069
658.442407,1854,1909.881684
834.870489,3600,1923.962275
558.673219,2784,1936.224275
538.845002,3600,1951.144926
723.037329,3097,1965.380588
94.061018,286,1966.692666
95.919295,320,1968.058407
593.449906,3092,1980.077327
615.117998,3600,1996.280247
195.73367,1636,2002.815402
1355.159323,3600,2016.729073
916.021389,3600,2032.099171
82.72719,334,2033.381274
67.093008,291,2034.488049
73.272921,309,2035.620785
103.299576,359,2037.125858
141.949941,442,2038.715564
50.572837,226,2039.541181
924.447983,3600,2055.308845
116.533094,399,2056.956635
241.889006,1016,2060.853434
40.575735,251,2061.849697
71.964649,479,2063.74867
209.923165,2074,2071.632
28.132268,192,2072.588862
60.088819,304,2074.123745
414.362662,3208,2088.057807
456.277107,1262,2092.635704
1022.518967,3600,2108.453174
100.361419,331,2109.794465
200.438337,655,2112.402779
115.246083,388,2114.006695
54.496147,239,2114.921705
377.91598,967,2118.505816
157.753326,927,2122.06266
77.455801,287,2123.098358
320.413008,2045,2131.440716
852.878627,3600,2146.857119
48.536706,222,2147.765811
453.700008,2848,2159.08153
627.436581,3021,2173.085489
267.599,760,2175.891913
605.441844,1446,2181.190912
667.340012,3561,2197.056956
106.221004,1761,2204.101464
66.449122,370,2205.562532
1244.626899,2532,2214.935764
483.479437,2840,2228.221003
973.050171,3600,2242.029677
239.619973,836,2245.47573
61.980776,244,2246.604975
1590.581385,3600,2262.109895
423.07385,1388,2267.400878
806.327793,3428,2283.201282
704.819721,3237,2295.705201
67.622528,339,2296.911479
110.083207,511,2298.816858
326.3201,854,2302.37311
69.197152,884,2307.069914
538.441429,1381,2313.617601
72.664917,651,2316.328185
361.051826,1572,2322.268469
65.941052,254,2323.21151
101.292897,306,2324.274135
399.527088,2042,2332.338843
693.536309,3600,2348.639746
670.344158,3600,2362.830332
232.02886,819,2367.100041
261.164118,1600,2373.908653
515.213283,1224,2378.665024
63.375602,262,2379.664249
307.485705,768,2382.467437
26.024287,197,2383.191485
26.461472,200,2383.940413
672.892333,2873,2397.176023
678.0478,2377,2406.413737
684.394487,1341,2411.539558
395.799478,3600,2427.10773
1107.225019,3600,2440.897899
41.765943,290,2441.948931
17.608725,185,2442.614649
892.478872,3025,2457.017952
51.530945,254,2458.118262
1071.134003,3600,2472.283268
534.228929,3600,2487.754459
536.965411,2750,2498.033346
861.709986,3600,2513.81274
50.341777,227,2514.927104
921.177563,2376,2524.685065
91.012182,292,2525.771456
602.377446,3600,2541.26421
292.980539,949,2545.494519
195.584563,429,2547.795566
601.181083,2527,2560.413518
1128.953513,3600,2579.365
653.398461,3249,2596.235416
1107.099679,3600,2612.823683
747.143548,3506,2627.809857
94.542687,281,2629.085006
62.681525,323,2630.264695
287.817203,865,2633.596692
87.184745,1059,2637.534655
114.922803,469,2639.246796
91.785832,324,2640.619905
1061.037564,3600,2655.453959
55.24899,251,2656.438792
48.094401,269,2657.533632
474.806354,2186,2666.387346
24.597766,203,2667.093404
383.989068,1928,2676.536649
490.670889,1284,2682.101749
140.569252,807,2685.05386
632.872438,3600,2699.228987
57.601972,306,2700.676705
1083.889153,3600,2715.621163
328.433874,917,2719.001054
325.930162,1538,2725.078508
1340.344278,3600,2741.241533
44.253177,228,2742.111349
320.48084,1004,2745.716472
168.015917,485,2747.762279
1127.732551,3600,2763.919641
1841.632265,3600,2777.719143
159.044838,964,2781.786704
91.973198,288,2783.150567
762.552092,3600,2798.967653
803.486057,3600,2814.786226
198.178267,781,2818.871886
157.056045,2192,2828.786179
415.526042,3600,2845.141946
732.550152,3600,2861.484238
25.699371,309,2862.869021
117.703963,419,2864.697892
174.483968,785,2868.204984
168.379262,991,2872.696325
27.127231,244,2873.97723
77.685786,358,2875.532328
211.305842,982,2879.978751
459.701818,1153,2885.198939
485.003582,2568,2896.917219
130.510953,348,2898.436372
44.265801,225,2899.438395
31.45409,207,2900.429384
431.840291,1378,2906.773433
239.681415,599,2909.53854
126.127668,355,2911.380005
147.345063,833,2915.073489
644.961283,2128,2924.569363
712.208181,2116,2934.340909
798.55572,2206,2944.421379
1240.620005,2588,2956.27784
928.575964,3600,2970.616299
460.037213,1760,2979.034611
39.827051,223,2979.921163
309.244073,1579,2986.328205
612.926723,3600,3000.188045
849.400521,3600,3016.433341
98.949389,300,3018.043122
128.98071,794,3021.661031
168.43494,691,3024.774835
265.543486,1853,3033.05236
629.741908,2387,3044.030834
157.740171,639,3046.93651
59.8365,248,3048.084381
391.0414,1916,3057.056664
31.867579,369,3058.727613
93.124263,305,3060.124085
48.352292,244,3061.198774
935.132582,3600,3077.724027
657.571765,3600,3093.67165
205.383984,917,3097.058798
74.149639,284,3098.112579
173.913342,438,3099.709353
1158.951022,3039,3112.904284
761.597431,3600,3126.322356
399.865964,1201,3131.754719
622.708071,1948,3141.037179
133.88533,453,3143.103401
77.784435,312,3144.672434
452.939111,2396,3155.929954
420.197733,790,3159.510799
79.636575,289,3160.783689
46.060387,227,3161.819775
865.074636,3600,3179.093474
27.615406,199,3179.952239
98.295621,335,3181.481858
238.573095,818,3185.654974
66.958893,301,3187.077176
985.206077,3600,3202.479418
67.315728,260,3203.426968
64.757913,262,3204.375024
179.619747,2052,3214.050936
938.243091,3600,3231.051149
128.140709,352,3232.690429
1213.624352,3131,3248.839866
75.213108,300,3250.212829
510.627571,1502,3258.035511
381.051469,2924,3272.190258
44.28303,231,3273.23081
722.845114,3600,3290.100228
55.231889,252,3291.540623
765.330175,3600,3309.672325
93.470004,477,3311.890412
711.128613,3600,3329.977906
876.021246,3600,3347.031193
59.239295,247,3348.143841
108.812769,373,3349.833235
1232.628136,3600,3366.382256
48.147493,275,3367.806937
1213.388256,3600,3385.350907
338.943426,1824,3393.746799
262.936316,901,3399.161296
230.922648,1055,3404.140963
34.414209,207,3405.070369
68.534956,259,3406.219332
302.300062,966,3410.593318
380.601014,1000,3414.896041
129.924675,355,3416.445229
65.151714,282,3417.988854
62.531912,272,3419.167496
741.977476,1888,3427.579969
419.194409,3600,3462.221669
234.699993,1977,3471.257224
1115.364443,3600,3489.486378
184.464647,443,3491.682869
138.514872,401,3493.610769
79.087771,318,3495.224435
518.920374,3600,3511.468199
164.554693,802,3515.399516
420.57996,1084,3520.229805
82.922607,296,3521.581541
419.226326,1717,3529.304296
28.041367,199,3530.263124
70.139248,363,3532.479608
971.825415,3600,3549.125516
342.38296,1433,3556.370994
315.170139,792,3560.865097
90.512384,335,3562.413813
110.088527,592,3565.200022
304.308475,1416,3572.228209
25.958227,200,3573.223321
274.44546,2161,3583.553399
781.690321,3600,3602.775664
498.197255,1676,3611.107719
339.854546,952,3616.492185
833.946977,3600,3633.423419
647.212049,3600,3651.593604
224.562593,930,3656.143185
32.888181,209,3657.113363
214.978571,495,3659.37617
934.06758,3600,3677.755763
24.671709,197,3678.690114
1032.318166,3600,3696.71016
56.436135,253,3698.002533
321.68048,2403,3710.365597
138.313156,1065,3715.819697
798.360177,2024,3726.403511
1155.505636,3600,3742.804506
119.77534,345,3744.329637
248.856121,1860,3754.051974
862.505931,3600,3770.498315
789.81433,2797,3784.673586
82.944385,295,3786.078787
193.99867,986,3790.547126
837.668665,3600,3806.824261
664.979122,3600,3823.380112
1106.921889,3600,3839.506077
27.792029,199,3840.433385
51.83839,284,3841.733269
195.851107,1181,3846.996068
85.489724,372,3848.650946
661.360385,3600,3864.77436
532.766565,3600,3882.878768
138.699889,765,3886.806978
43.077861,207,3887.793467
598.913333,3600,3904.316787
661.683303,3600,3922.452779
78.043144,287,3923.754585
561.627962,3600,3941.707972
152.936681,522,3944.133102
48.961548,237,3945.265193
820.607787,3600,3962.836805
19.455399,296,3964.547004
540.510745,2492,3976.500815
764.568329,3600,3994.36265
72.196186,288,3995.520423
30.772266,205,3996.336959
38.074292,219,3997.15298
46.519318,304,3998.382758
18.637157,182,3999.096173
154.879343,675,4001.64317
22.656987,187,4002.417981
1411.484858,3600,4017.971108
50.629575,227,4019.009494
54.99789,230,4020.049145
516.120476,3600,4036.526237
84.78192,321,4037.938174
254.393561,1168,4043.181375
42.617293,220,4044.44758
62.075095,275,4045.682613
50.990337,242,4046.831063
300.626211,3247,4061.793912
299.574648,2773,4074.590832
840.781388,3600,4091.076432
619.470925,1441,4097.750447
48.052511,226,4098.771049
306.833303,3600,4115.468011
135.145767,408,4117.294234
55.904771,238,4118.363267
1148.436003,3600,4134.910882
64.544363,261,4136.20478
433.349909,3478,4152.341201
517.174295,3600,4168.966589
199.163775,742,4172.425457
89.625817,296,4173.823879
101.445685,529,4176.537818
628.399827,3600,4192.916882
31.01977,224,4193.985982
53.120023,249,4195.435329
948.6125,3451,4211.133573
762.349527,3600,4227.831909
51.892678,255,4228.994009
772.094912,3600,4245.628966
552.325223,2179,4255.758848
736.77464,2443,4266.929383
73.91589,272,4268.167736
984.770344,3600,4284.640184
326.872261,2488,4296.141859
919.248998,3600,4312.742809
147.840404,1054,4317.532737
659.898247,3600,4334.092125
136.663414,1792,4342.286991
138.293721,947,4346.930246
781.396002,2587,4358.722581
791.056445,3600,4375.120309
243.004992,881,4379.058908
65.198353,268,4380.234827
90.097641,316,4381.728347
238.977676,707,4385.105477
216.885315,836,4388.899016
1246.527709,3600,4405.451153
47.301738,312,4406.872892
50.95215,264,4408.061087
427.422539,1991,4417.010978
693.740276,3600,4433.275345
96.024543,307,4434.687999
735.224801,1688,4442.405745
190.239025,1421,4448.782122
51.878016,361,4450.405293
231.749861,584,4453.041785
183.485122,853,4456.836512
523.814483,1622,4464.376611
22.955018,186,4465.192538
690.238065,3600,4481.504226
268.541501,1072,4486.297859
786.752352,3600,4502.799285
21.767229,287,4504.117464
159.582342,683,4507.353305
817.420674,3600,4523.725654
68.551504,318,4525.172353
504.2825,1620,4532.705545
999.555353,3600,4549.135738
986.92002,3600,4565.561698
795.924434,3600,4581.961607
621.104681,3600,4598.387574
151.139978,424,4600.414897
93.726404,794,4603.998
208.553636,899,4608.415064
90.503193,789,4611.948912
778.110172,3600,4628.5228
136.210422,1715,4636.280851
898.009268,3600,4652.846145
-2.79985,234,4653.89158
984.598741,3600,4670.562279
367.03625,1700,4678.321707
506.687266,2518,4690.17004
907.483684,3600,4706.76975
1393.003132,3600,4723.110374
563.106322,1744,4730.984735
449.112589,1183,4736.361395
209.101412,2143,4746.29481
637.899864,3600,4762.707415
33.848313,308,4764.135135
382.185113,2581,4775.972295
164.678085,927,4780.411197
436.430984,1570,4787.441608
578.203634,1818,4795.677933
497.319211,3600,4812.181966
249.387295,1019,4817.062256
501.377201,3600,4833.375251
62.072568,247,4834.736269
53.438658,364,4836.326491
159.711771,691,4839.417282
585.340019,3600,4856.063219
523.283623,1564,4863.128629
961.661566,3600,4879.636701
1282.204304,3600,4896.198733
274.788611,3040,4910.2745
163.516466,849,4914.110394
936.182636,3600,4930.596388
347.171334,1472,4937.22151
337.29394,1601,4944.387559
130.879872,1099,4949.652764
344.883243,1021,4954.112183
382.986297,2204,4963.90018
69.306779,272,4965.3381
421.311082,1661,4972.824523
92.661178,1148,4978.149353
80.885527,652,4981.094264
28.086735,216,4982.078403
889.556443,3600,4998.601393
214.478536,518,5001.001863
35.246147,241,5002.102505
1759.983172,3600,5018.80798
121.370013,344,5020.372592
109.84863,1299,5026.503186
824.457669,3108,5040.887229
506.393917,1949,5049.593546
278.953044,1484,5056.318023
384.148614,2386,5067.164351
139.01296,559,5069.746036
35.787438,253,5070.89542
1399.483136,3600,5087.400303
225.402899,1241,5093.160554
274.56485,2958,5106.785331
693.96634,2648,5118.969098
142.2983,1071,5123.8149
548.866664,2952,5137.391995
307.511772,2682,5149.479621
477.123161,3565,5165.78812
0.151894,252,5166.981578
398.689146,983,5171.673825
148.251675,397,5173.418929
254.213964,2615,5185.179502
66.483638,588,5187.839806
50.312286,258,5188.993572
1535.992333,3600,5205.435189
981.091811,3600,5221.919158
1159.818762,3504,5237.900546
306.254452,1376,5244.252488
17.475523,286,5246.040687
3.604076,263,5247.521791
1380.615258,3600,5264.439506
53.419133,286,5265.823807
1214.992524,3600,5282.327638
1387.826418,3600,5330.006164
-15.160552,324,5331.517022
85.404369,646,5334.496669
1245.328544,3544,5350.67748
37.982233,292,5351.974995
597.781606,3600,5368.472869
234.528879,3600,5384.852289
147.958359,1172,5390.195274
32.259292,614,5393.26937
244.456739,3084,5407.262642
1303.366779,3600,5423.76062
1010.851678,3600,5440.185712
567.032098,1413,5446.608885
213.238647,1680,5454.215166
61.71694,1033,5458.941118
180.14397,1787,5467.248865
440.604042,3096,5481.229851
47.61072,227,5482.235734
60.08212,288,5483.539084
832.998689,3600,5499.907352
26.24155,208,5500.831473
646.898079,3600,5517.151358
33.061386,330,5518.685904
1050.997556,2188,5528.958519
565.149517,3600,5545.636902
41.871328,262,5546.85737
37.329196,215,5547.854677
41.114447,223,5548.848899
1099.14358,3600,5565.745143
843.246893,3600,5582.039665
500.493798,2021,5591.149874
83.513569,411,5592.990121
377.512766,3600,5608.481365
1327.205389,3600,5623.407552
1405.44029,3600,5637.357558
312.999187,1427,5643.58094
1451.139508,3600,5659.122195
1478.028423,3600,5673.631979
227.262312,1165,5679.144962
263.571939,2429,5688.387803
662.955811,3600,5703.188775
997.461662,3600,5717.739555
1235.802112,3600,5732.971105
780.451331,2580,5743.079203
732.725336,3600,5758.008788
238.200228,2182,5768.101432
44.115978,223,5768.961275
517.831343,1107,5773.052501
265.450505,951,5776.642973
824.854629,3600,5792.059772
61.087797,254,5792.989037
448.742731,2250,5801.874634
400.440457,1638,5807.721082
110.762912,1691,5815.644228
35.591486,551,5818.476772
33.065403,258,5819.616781
1545.630927,3600,5833.344631
284.112958,878,5836.726274
832.74137,2171,5846.851886
367.986594,3600,5860.429392
22.727056,181,5861.122977
866.07025,3600,5877.005178
477.47954,1783,5884.031544
442.677447,1740,5890.547119
453.053221,1060,5894.506686
29.357183,746,5898.148235
759.797184,3600,5914.083333
60.742566,914,5917.462276
1039.233808,3600,5933.105153
477.740016,1411,5938.88946
695.228675,2874,5949.412757
29.834987,286,5950.439926
118.897954,677,5953.201102
51.890594,295,5954.703252
1815.896358,3600,5970.793506
1367.814927,3244,5983.243418
341.247728,1269,5989.468764
637.181564,3600,6003.882346
462.634893,2922,6017.475018
777.949646,3600,6031.536699
1029.497323,3600,6047.292188
52.817259,232,6048.277127
75.144406,320,6049.619229
111.987545,1125,6054.052217
1303.555923,3600,6067.461108
70.444371,287,6068.974723
1383.096056,3600,6084.897344
990.25398,3600,6099.605003
213.620501,465,6101.982346
183.489941,1340,6108.03979
557.883816,1868,6115.344633
85.803518,285,6116.431945
648.637151,3600,6131.988564
382.126268,3600,6146.241876
1630.247994,3600,6162.169119
463.852126,2174,6170.942508
1002.383812,3600,6185.079549
101.845872,398,6187.17666
429.9022,1627,6194.9543
1333.398357,3600,6208.745832
74.711807,295,6209.798717
817.570572,1909,6219.194033
59.951966,282,6220.814986
30.627334,199,6221.710364
60.016313,259,6222.770825
12.115758,411,6224.427287
132.492995,1392,6230.006816
1721.278388,3600,6244.318926
740.442086,1944,6253.095945
72.451644,314,6254.364161
340.126723,1019,6258.290684
857.114929,3600,6272.515805
290.675645,1170,6278.549066
754.36245,3600,6292.449661
114.365118,678,6295.118589
605.175537,1401,6300.726172
68.728767,260,6302.115831
658.60025,3600,6318.269315
509.779016,1594,6324.073918
732.470715,1650,6331.156647
960.004382,3600,6347.179557
615.824247,2932,6358.354481
541.855409,1795,6367.528261
870.367041,3600,6381.459186
263.769666,1103,6385.405997
68.80523,311,6386.739628
796.502556,3600,6403.323883
37.752483,512,6405.214482
1148.595857,3600,6419.516152
310.913183,980,6424.51086
99.601831,1564,6430.870678
252.913517,833,6434.171234
1437.679706,3600,6448.88089
1170.247594,3600,6463.336333
678.171745,3600,6478.41265
703.213322,3600,6492.915252
162.507846,1279,6497.550382
217.534946,897,6501.204395
546.368261,1413,6508.64458
29.404097,213,6509.71345
1012.541546,3600,6523.763048
1158.146004,3600,6539.202747
919.682319,2374,6548.22886
58.931385,322,6549.470763
932.107308,3600,6564.185151
240.354949,1085,6569.541706
1151.677383,3600,6588.221665
675.26064,3587,6606.779892
211.413288,2268,6618.682652
70.079662,268,6620.09612
847.767905,3600,6637.748306
543.790895,3600,6655.863258
113.894215,357,6657.457814
1266.059096,3600,6673.300951
642.543894,3600,6689.583321
66.967674,295,6690.953309
653.85002,3600,6708.773543
700.515174,3341,6725.59537
623.998042,2178,6735.648651
13.494815,265,6736.862268
857.622485,3600,6754.690058
357.68438,1044,6759.491668
297.268106,3600,6776.887278
40.348708,217,6778.149458
33.54748,212,6779.334477
1411.534431,3600,6795.566069
480.790725,3600,6813.047395
511.384682,3079,6826.827895
181.631743,942,6830.89227
300.637561,1381,6837.207719
1122.451369,3600,6853.341315
491.673325,2601,6864.996379
429.446189,1136,6870.003657
1081.949,3600,6885.931384
357.429687,1260,6891.504228
204.628051,791,6895.03313
85.889097,291,6896.304186
683.618844,3600,6913.291751
67.748516,282,6914.62184
363.189021,1539,6921.795956
1099.901716,3600,6940.110038
727.60351,3600,6956.433866
50.309738,256,6958.082807
309.745768,1230,6964.672593
1416.97858,3600,6981.261602
1375.55707,3481,6998.717557
1236.558898,3600,7015.923044
256.406563,774,7020.067443
100.995089,315,7021.50262
246.928422,683,7024.651496
289.564387,858,7028.490801
495.661215,3600,7075.355973
67.269823,262,7076.918279
711.100556,3600,7094.26742
352.739899,1083,7099.7016
821.988292,2990,7115.335654
71.853172,358,7117.422744
674.879998,2144,7127.817891
496.316318,2436,7139.895809
1485.811279,3600,7156.886698
36.596346,221,7158.194717
62.82565,283,7159.843474
42.768169,224,7160.976565
970.211834,3600,7177.430668
38.326461,222,7178.439067
193.211423,1100,7184.445451
500.465882,2239,7195.259086
25.291212,195,7196.103002
180.353302,1009,7200.523766
282.839916,1777,7208.488248
238.555829,1847,7216.53918
665.228111,2153,7226.205942
570.756649,2080,7235.218919
812.720741,3600,7251.255613
57.600725,251,7252.355751
200.118585,1181,7257.58051
269.23193,944,7263.08234
152.149559,1680,7270.915222
867.855804,3362,7286.570153
762.031161,2661,7299.316495
20.260939,321,7300.964516
89.337074,351,7302.511543
