#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
1758.85274,3600,1200.416855
129.696451,337,1201.662998
481.155328,3600,1217.322934
87.324635,283,1218.633063
54.779486,227,1219.59099
318.091722,592,1222.266369
565.135425,1674,1228.770281
637.021774,2075,1236.529726
207.633886,449,1238.591429
531.965169,1078,1243.908094
352.375971,1719,1251.691737
29.02584,197,1252.523174
1174.296153,3600,1266.370856
806.729832,3354,1281.715347
1028.096066,3600,1295.427986
1330.827162,3600,1312.064658
234.265505,744,1314.958841
101.851158,330,1316.175258
30.049421,184,1316.866726
49.170856,253,1317.809322
564.896976,3600,1333.698945
849.687825,2868,1345.138479
128.968269,377,1346.552475
121.792849,324,1347.825608
249.240268,891,1351.253245
140.974978,390,1352.846906
165.056197,440,1355.163294
340.743948,1663,1363.192367
102.19644,290,1364.428453
94.706249,324,1365.780925
106.660962,303,1367.022479
65.357155,242,1368.015599
875.727291,3600,1381.975381
43.488382,207,1383.101516
353.568487,1178,1389.212269
629.644109,2128,1397.766114
329.271127,673,1400.370838
77.221509,863,1403.495296
42.72427,207,1404.248642
61.207635,530,1406.204639
134.932222,530,1408.145172
516.744497,2259,1419.41838
1163.597821,2809,1430.662637
73.566154,273,1431.671529
65.162854,243,1432.572973
429.027346,3157,1446.71738
310.276686,855,1450.172714
415.290202,1111,1454.704632
98.878032,361,1456.193548
46.283154,217,1457.006961
299.740286,1616,1463.168892
84.867871,271,1464.179189
509.549272,2484,1475.851115
103.566667,340,1477.293663
255.998539,1314,1482.893992
47.640523,228,1483.737687
52.963477,229,1484.593248
113.317395,324,1485.830783
58.843664,239,1486.728935
581.533715,1315,1491.67159
211.509243,1160,1496.240459
75.606618,259,1497.789654
98.416374,440,1499.964013
438.433434,3271,1514.006423
788.690807,3600,1528.92815
39.976732,210,1529.901938
869.979088,3600,1544.809981
111.721617,322,1546.050365
714.047784,3178,1560.257534
92.107177,511,1562.585224
569.608096,2152,1571.379437
799.051229,2197,1579.532835
1235.552937,3600,1595.71904
206.208105,940,1599.34137
414.613124,2821,1610.414098
318.957261,942,1615.34889
59.645777,312,1617.048266
1119.022654,3600,1631.351502
94.837058,1232,1636.147444
703.846545,3600,1652.685528
50.958321,370,1654.394581
47.087504,225,1655.183376
167.29839,883,1658.331961
159.074611,852,1661.406419
260.292359,3482,1676.735383
81.768943,285,1677.919164
260.986918,2484,1688.116885
839.18652,2145,1696.082038
541.222777,2808,1730.726267
300.892588,924,1735.652309
452.014883,1936,1744.231415
86.360535,278,1745.544303
474.37536,1176,1749.946618
69.438698,252,1750.972858
104.562438,314,1752.199465
257.156738,1516,1757.949739
880.561891,3600,1774.791547
127.47245,818,1777.823964
95.283661,350,1779.141639
187.460964,2125,1787.182657
789.167646,3600,1803.399213
23.830262,196,1804.165683
63.939829,287,1805.234256
69.47687,277,1806.270336
834.99435,3600,1820.838697
947.945916,3600,1836.439122
50.790437,228,1837.277047
121.96876,387,1838.705785
55.058802,230,1839.585428
441.834077,2618,1850.441113
340.085214,2368,1860.164245
570.374996,1805,1867.147792
1179.154592,3600,1882.997149
605.092813,3146,1895.263383
66.668219,651,1897.600069
76.493365,401,1899.279997
112.27102,355,1900.582069
658.442407,1854,1909.881684
834.870489,3600,1923.962275
558.673219,2784,1936.224275
538.845002,3600,1951.144926
723.037329,3097,1965.380588
94.061018,286,1966.692666
95.919295,320,1968.058407
593.449906,3092,1980.077327
615.117998,3600,1996.280247
195.73367,1636,2002.815402
1355.159323,3600,2016.729073
916.021389,3600,2032.099171
82.72719,334,2033.381274
67.093008,291,2034.488049
73.272921,309,2035.620785
103.299576,359,2037.125858
141.949941,442,2038.715564
50.572837,226,2039.541181
924.447983,3600,2055.308845
116.533094,399,2056.956635
241.889006,1016,2060.853434
40.575735,251,2061.849697
71.964649,479,2063.74867
209.923165,2074,2071.632
28.132268,192,2072.588862
60.088819,304,2074.123745
414.362662,3208,2088.057807
456.277107,1262,2092.635704
1022.518967,3600,2108.453174
100.361419,331,2109.794465
200.438337,655,2112.402779
115.246083,388,2114.006695
54.496147,239,2114.921705
377.91598,967,2118.505816
157.753326,927,2122.06266
77.455801,287,2123.098358
320.413008,2045,2131.440716
852.878627,3600,2146.857119
48.536706,222,2147.765811
453.700008,2848,2159.08153
627.436581,3021,2173.085489
267.599,760,2175.891913
605.441844,1446,2181.190912
667.340012,3561,2197.056956
106.221004,1761,2204.101464
66.449122,370,2205.562532
1244.626899,2532,2214.935764
483.479437,2840,2228.221003
973.050171,3600,2242.029677
239.619973,836,2245.47573
61.980776,244,2246.604975
1590.581385,3600,2262.109895
423.07385,1388,2267.400878
806.327793,3428,2283.201282
704.819721,3237,2295.705201
67.622528,339,2296.911479
110.083207,511,2298.816858
326.3201,854,2302.37311
69.197152,884,2307.069914
538.441429,1381,2313.617601
72.664917,651,2316.328185
361.051826,1572,2322.268469
65.941052,254,2323.21151
101.292897,306,2324.274135
399.527088,2042,2332.338843
693.536309,3600,2348.639746
670.344158,3600,2362.830332
232.02886,819,2367.100041
261.164118,1600,2373.908653
515.213283,1224,2378.665024
63.375602,262,2379.664249
307.485705,768,2382.467437
26.024287,197,2383.191485
26.461472,200,2383.940413
672.892333,2873,2397.176023
678.0478,2377,2406.413737
684.394487,1341,2411.539558
395.799478,3600,2427.10773
1107.225019,3600,2440.897899
41.765943,290,2441.948931
17.608725,185,2442.614649
892.478872,3025,2457.017952
51.530945,254,2458.118262
1071.134003,3600,2472.283268
534.228929,3600,2487.754459
536.965411,2750,2498.033346
861.709986,3600,2513.81274
50.341777,227,2514.927104
921.177563,2376,2524.685065
91.012182,292,2525.771456
602.377446,3600,2541.26421
292.980539,949,2545.494519
195.584563,429,2547.795566
601.181083,2527,2560.413518
1128.953513,3600,2579.365
653.398461,3249,2596.235416
1107.099679,3600,2612.823683
747.143548,3506,2627.809857
94.542687,281,2629.085006
62.681525,323,2630.264695
