#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
262.565421,1183,2670.336458
726.384522,3038,2684.302748
923.379373,3373,2701.144463
47.166201,191,2702.020464
-12.006902,103,2702.488555
106.116074,538,2704.877337
728.220232,3498,2721.683159
150.126836,832,2725.758565
75.888821,236,2726.852439
255.445344,406,2728.676131
48.294439,178,2729.463806
24.040854,146,2730.223716
362.53839,884,2735.203106
1008.804856,3600,2753.322352
249.283361,466,2755.745349
252.906662,2291,2767.477615
504.880892,3531,2785.059284
260.477096,1203,2791.320435
103.604574,260,2792.803177
866.870166,2587,2805.970042
132.255591,316,2807.701632
523.80467,2501,2820.21464
324.881561,2026,2829.911965
161.065311,298,2831.451609
34.831091,221,2832.736751
414.54655,2590,2845.992049
363.592297,2102,2857.066022
0.548286,113,2857.624007
501.633221,3600,2875.663529
357.086902,3001,2890.859916
365.024709,2220,2901.96081
81.352887,218,2902.94319
368.669547,3600,2921.595442
184.51923,365,2923.289276
28.943686,144,2924.028455
569.402382,1719,2932.178255
42.764625,167,2933.108461
417.030382,2793,2947.244068
1613.800771,3600,2965.606882
297.706519,3600,2984.138933
35.682816,168,2984.910837
143.309613,284,2986.227935
294.17819,740,2989.738906
794.351317,3600,3008.300897
757.304398,3600,3027.050219
1337.680818,3600,3044.995254
148.675377,298,3046.585236
126.091566,1898,3056.45038
1954.207926,3600,3074.19681
682.697226,2459,3087.321078
89.055719,213,3088.32663
1026.589888,2267,3100.321907
431.10944,2000,3110.137064
56.048267,182,3111.076439
137.513352,463,3113.43391
223.194509,914,3117.632053
1311.257288,3600,3135.870314
135.33352,394,3138.044529
146.856369,725,3142.007359
504.833644,1142,3147.304045
409.697726,598,3150.606121
98.796699,720,3154.425811
1004.168721,2593,3167.496277
582.610234,2708,3181.200593
121.844496,310,3182.864424
27.926999,149,3183.637397
367.833692,3600,3201.753299
76.785305,207,3202.726358
171.912994,327,3204.225561
886.424446,3600,3222.688585
321.529007,808,3227.290293
84.79776,213,3228.393871
378.348707,1265,3234.732016
836.394543,3600,3252.868727
659.269599,3600,3271.421241
1180.348157,3600,3289.664091
177.206667,328,3291.161701
38.507332,422,3293.186018
1135.702452,3600,3311.774249
275.066545,1980,3321.691102
126.582453,269,3323.197869
161.870858,2302,3334.94673
122.678436,317,3336.421742
263.654828,823,3340.717139
215.778844,611,3344.031984
23.996692,146,3344.749213
273.883752,626,3347.644945
340.248191,992,3352.659947
530.556766,2493,3365.525692
154.644103,304,3367.223284
1454.497659,3600,3385.679844
229.781648,580,3388.587942
1994.119784,3600,3406.662751
1315.23709,3600,3425.353193
93.378821,282,3426.853622
600.998084,3557,3445.485
985.169897,3600,3463.771935
250.398558,409,3465.654766
71.904391,222,3466.725315
754.558185,3600,3486.450981
575.994096,2175,3496.981615
136.410944,349,3498.953767
1228.813869,3600,3517.7223
84.933834,455,3519.822373
585.293948,1548,3527.788285
329.390679,1716,3535.896225
222.15803,1829,3545.731491
178.736149,725,3549.620869
354.896331,3600,3567.932176
316.296776,1064,3573.56774
620.067724,2667,3586.987807
535.435552,1410,3593.995255
77.081742,215,3594.974114
22.471212,220,3595.984588
78.561361,218,3597.167497
395.861169,3600,3616.001334
13.89639,133,3616.710607
1034.447264,1735,3625.019041
1567.571145,3600,3643.59502
106.906129,293,3645.20353
684.40014,3600,3684.253638
490.631636,3094,3697.920053
664.842679,3600,3713.849844
1399.200795,3600,3729.839993
59.52517,237,3730.881962
396.183742,1599,3737.83147
922.527109,1458,3744.266065
437.827374,2725,3756.230943
47.717389,347,3757.770493
536.179519,3600,3773.488467
23.710641,158,3774.193513
31.10572,159,3774.903167
280.960743,792,3778.279892
874.5816,3600,3794.144061
410.255453,3455,3809.403991
409.14747,3132,3823.23873
28.73591,154,3823.912488
299.23359,768,3827.300786
1023.797087,2726,3839.252715
1660.854007,3600,3855.166704
158.928822,972,3859.427943
339.863074,905,3863.372607
316.714014,1174,3868.544211
1136.315298,3163,3882.352665
158.770663,393,3884.120834
47.988987,169,3884.882992
1004.341533,1965,3893.822048
230.489238,593,3896.414886
571.017022,992,3900.699592
903.798254,3475,3915.910416
60.587777,204,3916.834686
597.506473,2374,3927.526879
650.775026,2458,3938.059095
1061.34417,3600,3953.779705
136.82075,369,3955.421846
43.229116,164,3956.15538
105.702316,244,3957.239308
440.390348,1102,3962.05494
307.365849,693,3965.244611
113.274931,1430,3971.343167
89.557269,694,3974.37465
199.56081,1141,3979.338259
525.159074,3600,3995.142665
90.399036,356,3996.749209
634.754958,1916,4005.393118
1864.926677,3600,4021.186336
15.28606,130,4021.755487
681.980463,1928,4030.220492
594.781754,2882,4044.173122
65.733316,208,4045.176143
595.959866,3412,4062.494452
1524.364937,3600,4082.830578
125.525042,420,4084.696941
473.491149,3600,4102.762826
417.521486,792,4106.137514
119.459908,265,4107.301813
684.032283,3514,4123.004884
141.840176,297,4124.372535
505.786807,3356,4139.221642
1522.984511,3600,4155.256551
114.342444,621,4157.974552
156.104378,425,4159.850922
531.558108,1706,4167.4943
1542.763932,3600,4183.451542
650.530603,1662,4190.935182
1220.810172,3398,4205.993808
187.382259,739,4209.465679
215.617741,415,4211.329422
1117.381765,3600,4227.497128
550.074096,2019,4236.277064
923.551945,2960,4250.22888
401.118989,2724,4263.992157
1386.747092,3600,4282.517699
662.78143,1547,4290.091227
1004.123969,3164,4306.075864
435.644147,2134,4316.654538
204.288851,2784,4331.190216
1047.823164,3600,4349.803667
451.688121,1370,4356.869595
361.102508,1819,4366.003928
95.370171,227,4367.25121
252.334981,534,4370.207061
1406.076505,3600,4388.701518
272.146117,587,4391.417376
288.420179,2375,4403.237104
737.300517,2007,4413.704117
619.722862,3600,4431.311044
1117.804332,3600,4449.469691
28.451929,152,4450.328893
188.180304,421,4452.737503
456.205981,3144,4468.47293
884.633326,1419,4475.189182
617.62546,1906,4483.522269
592.275516,3600,4499.383013
605.02514,1811,4507.391328
325.496342,2227,4517.223903
175.450624,319,4518.638238
283.349804,870,4522.463166
1238.367659,3600,4538.419881
117.166808,264,4539.590524
1103.533839,1961,4548.524374
-0.496218,203,4549.404088
463.377099,3600,4565.403638
1173.97199,2571,4576.581384
114.323059,260,4577.710838
672.64063,2892,4590.534565
1184.071535,3600,4606.604155
416.764671,1414,4612.910565
28.69306,262,4614.086074
624.041313,3600,4630.152111
292.998316,752,4633.500154
973.797284,2190,4643.180676
109.143477,241,4644.289655
306.585578,2227,4654.173711
724.16698,1243,4659.720187
1048.296747,2330,4670.106669
974.717608,3436,4685.448266
536.61898,3600,4701.534394
248.044145,794,4705.070422
244.069017,2877,4717.855224
1128.772928,3137,4731.839185
12.04189,127,4732.40527
1425.003999,3600,4748.431542
22.403561,339,4749.921218
452.85808,877,4753.783987
111.884604,286,4755.091115
1433.270543,3600,4771.167104
170.88379,1118,4776.102858
384.925181,762,4779.464029
727.960953,3600,4795.490463
1001.474092,2841,4807.975318
650.110995,1578,4815.110243
164.61618,413,4816.974261
30.21872,148,4817.62724
27.803569,220,4818.577985
84.754143,610,4821.485291
767.550029,2819,4833.772937
211.401493,872,4837.675455
2142.530199,3600,4853.708533
410.811856,1789,4861.74063
68.159521,202,4862.651537
84.726566,299,4863.975745
335.795284,536,4866.452273
851.286971,3600,4882.511025
185.343122,370,4884.163278
1598.931228,3600,4900.220057
1134.906857,3600,4916.061623
614.599083,1783,4923.99323
693.299731,1927,4932.641162
67.721806,192,4933.470778
93.168351,1996,4942.268744
592.4094,2506,4953.519024
65.866279,309,4954.912518
614.509046,2206,4964.637036
351.549986,1108,4969.722266
1476.437875,3395,4984.815326
99.674623,245,4985.907368
-6.435392,222,4986.841992
287.452878,694,4989.825339
163.437234,400,4991.644119
365.268268,1944,5000.326438
720.166432,3328,5015.092977
1067.135008,3600,5031.041885
144.762172,637,5033.848137
341.07255,796,5037.424359
75.322337,205,5038.500666
307.927391,557,5041.007344
123.774165,269,5042.239064
76.043641,325,5043.712461
534.718754,1264,5049.321321
196.672895,797,5052.859108
449.975186,3600,5068.87437
620.767498,1749,5076.858098
184.802122,3512,5092.301389
62.017547,324,5093.959332
841.273668,3600,5109.687512
304.680888,777,5113.437153
457.722769,3486,5128.734973
302.011052,3258,5143.448797
965.166736,2784,5155.826156
311.348995,3486,5171.318378
515.370486,2663,5183.149176
582.756513,3600,5199.113176
804.959676,3600,5215.316266
826.284283,2733,5227.637562
948.263778,2516,5238.916945
94.34235,249,5240.271718
317.253423,3600,5256.017495
265.71906,611,5258.934157
402.12616,1285,5264.560902
1339.740687,3600,5280.66602
158.998781,328,5282.068133
228.002635,1831,5290.160325
1185.12813,3600,5306.1389
137.821997,472,5308.243043
1206.605177,3600,5324.292989
68.806335,198,5325.174091
912.941967,3600,5341.309971
101.228723,242,5342.39289
97.511286,246,5343.473841
442.299407,1305,5349.436553
956.511554,3259,5363.733548
456.192422,3600,5380.035127
84.951962,239,5381.121762
1454.838059,3600,5397.210317
647.587926,1703,5404.909844
129.430654,340,5406.430993
294.218581,541,5408.800262
703.795634,3600,5424.895842
116.177549,252,5426.036576
326.401084,965,5430.345567
112.822732,279,5431.607711
408.342428,3600,5447.749491
726.697517,3600,5479.193686
452.054499,1908,5487.639041
631.126147,3600,5503.502816
506.032079,2905,5516.430829
1432.340161,2508,5527.497198
223.932231,660,5530.65429
36.500685,283,5531.844486
1799.101124,3600,5547.74758
262.578325,1397,5553.880989
169.889809,559,5556.420804
484.4035,1580,5563.415242
778.555416,3600,5579.56685
685.384439,3306,5594.300147
385.061441,600,5596.970675
228.853533,933,5601.072913
39.505119,416,5603.208978
758.489325,2459,5613.942447
900.003285,2475,5625.023571
55.05808,195,5625.913723
370.888372,2545,5637.232653
1136.819922,2946,5650.317372
746.986986,1252,5655.863233
1362.121161,3600,5671.959216
603.147893,2754,5684.272562
382.644325,3600,5700.451376
87.93207,526,5702.78886
549.843934,1545,5709.681697
441.561749,793,5713.426235
783.691369,1443,5719.644674
261.394496,1009,5724.151678
481.398531,975,5728.485031
932.730511,3600,5744.448832
464.284535,1264,5750.147444
1512.973897,3459,5765.465458
1697.260014,3600,5781.45753
603.462686,1185,5786.883558
123.941456,282,5788.109168
93.294553,1765,5795.865838
377.346618,1094,5800.668623
303.679886,3600,5816.73728
963.645872,2209,5826.564404
296.674382,734,5829.793631
385.022819,3600,5845.535409
435.503985,2347,5855.834494
1384.068054,3600,5871.743238
1431.247531,3600,5887.790833
83.945158,978,5892.089936
894.970713,2445,5903.083969
260.57449,667,5906.110109
1017.435159,3600,5921.997972
402.719264,3344,5936.86693
31.371115,251,5938.027236
223.923184,2144,5947.509549
1849.393466,3600,5963.478461
32.417411,205,5964.392999
1380.971142,3600,5980.256769
1067.161146,2744,5992.420578
52.766863,181,5993.248146
511.707777,3600,6009.137129
699.081877,3600,6025.13148
45.389708,180,6025.940614
136.510571,579,6028.62625
1599.877112,3600,6044.611497
847.635712,3600,6060.446779
416.661169,3600,6076.298824
102.621803,273,6077.498115
587.382047,1165,6082.63203
175.884145,373,6084.258672
103.040983,249,6085.385382
77.765124,223,6086.406926
702.243483,3600,6102.379401
138.451671,548,6104.810795
208.13586,748,6108.089188
1327.158809,3600,6124.176063
13.71361,232,6125.209294
153.177045,2075,6134.495104
816.981245,3600,6150.572526
440.68163,796,6154.081871
77.779843,211,6155.062589
324.622024,1252,6160.591682
965.838829,3600,6176.519174
498.294675,913,6180.609931
1152.421304,3600,6196.637606
1226.186142,3600,6212.653719
164.336045,321,6214.076245
975.527115,3600,6230.190109
440.579199,3198,6244.457018
1736.6306,3495,6259.985765
1220.106738,3600,6276.116764
914.810345,1718,6283.680806
1358.024989,3600,6299.875247
1723.101829,3600,6316.029372
561.406212,1776,6323.898494
67.723208,189,6324.76929
812.281011,1783,6332.97178
632.205158,1588,6339.957266
537.715152,1688,6347.511977
69.420936,298,6348.850361
1130.590111,3600,6364.804928
57.312425,181,6365.631261
547.936451,1556,6372.659102
545.729588,3600,6388.700121
136.865511,333,6390.154097
715.214554,2950,6403.170823
831.56606,1486,6409.766247
717.241179,2171,6419.36244
669.271957,1856,6427.740128
1431.683896,3600,6443.747579
106.122433,261,6444.885004
519.18806,3470,6460.545056
39.711814,164,6461.239818
181.810973,389,6462.931879
637.146752,3600,6479.019953
85.454886,225,6480.032315
531.68394,842,6483.7884
66.611741,192,6484.633989
137.667343,294,6485.949862
72.349356,205,6486.864825
941.158789,3191,6501.004365
59.100622,186,6501.824367
80.608531,210,6502.750908
180.174261,615,6505.497689
123.289933,279,6506.794935
370.843985,2932,6519.930043
1615.660154,3600,6535.845984
698.801374,3600,6551.925366
530.944015,3518,6567.415699
561.276496,1027,6572.052417
357.25572,711,6575.191088
106.284532,255,6576.320761
1158.655003,3600,6593.554114
24.205617,146,6594.250517
226.160016,572,6596.86359
152.779497,332,6598.347472
862.85028,3600,6615.835714
754.510691,3600,6632.556485
1848.790604,3600,6650.364641
997.93696,2778,6662.655056
523.054239,922,6667.408009
289.289792,525,6670.257236
300.242263,2107,6680.159925
756.586026,1452,6686.729407
155.748525,554,6689.137756
204.201753,373,6690.838631
36.896435,181,6691.820982
434.959469,1573,6700.153315
-4.181244,112,6700.670596
885.641132,2781,6713.335095
106.748122,524,6715.664948
1129.940097,3600,6731.431695
920.682979,3600,6747.459406
887.525305,2117,6756.72347
173.677925,394,6758.791288
1572.908839,3600,6774.436733
412.907031,1267,6780.142891
380.869844,799,6783.618344
273.419196,553,6786.060334
794.399356,2613,6797.758677
1660.368283,3600,6813.809597
1688.742841,3600,6829.560928
33.462646,157,6830.27948
1232.739858,2635,6842.060103
486.247006,3595,6857.995639
440.883581,3600,6873.975875
274.517532,3600,6890.094165
432.389363,876,6893.942863
616.359335,2241,6903.780731
76.38681,216,6904.967631
439.639498,1036,6909.47652
64.346899,243,6910.518423
548.634936,3600,6926.556696
790.672297,3600,6942.706289
74.115959,208,6943.616181
258.359269,1461,6949.984717
504.869209,1404,6956.227134
306.625695,899,6960.315761
967.114651,3600,6976.131534
982.54906,2317,6986.513299
718.900701,3207,7000.717354
98.560481,235,7001.750645
61.608078,193,7002.613359
413.39967,1372,7008.674561
67.041109,226,7009.689594
274.35488,857,7013.664931
57.371327,283,7014.872417
1619.157718,3600,7030.581351
750.719304,3600,7046.350559
482.402896,1932,7055.011446
301.865181,532,7057.310526
1372.209155,2887,7070.313114
1595.410012,3600,7086.13664
109.953564,1022,7090.548234
247.455914,468,7092.593764
443.243353,745,7095.926115
432.08849,1258,7101.543019
193.06641,3600,7118.319151
639.260826,1057,7124.072265
436.160369,3600,7140.053054
1330.623014,3600,7157.437235
730.825077,1857,7165.913379
125.197203,305,7167.23128
31.039732,155,7167.902021
996.994573,3600,7186.176404
626.182444,3600,7203.918274
75.101973,243,7205.031299
34.270827,175,7205.827372
64.616657,205,7206.753968
153.084069,422,7208.651512
79.98562,218,7209.630498
523.473293,1710,7217.266512
833.047997,1396,7223.968895
877.647178,2216,7235.168231
602.642436,3600,7278.004968
452.222087,3158,7293.48771
362.929903,3600,7309.915796
761.503907,2766,7323.718256
77.749588,1269,7329.606165
991.20569,3600,7345.799196
496.284008,3337,7360.631047
188.500772,523,7363.113554
679.750555,2040,7372.158721
360.697198,549,7374.727754
318.869326,534,7377.114799
236.69008,737,7380.393791
583.315468,824,7384.347159
460.344887,2719,7396.6109
1003.121166,2605,7408.471169
923.269358,1949,7417.253989
716.971172,3600,7433.494301
493.888354,3600,7449.672184
179.92693,889,7453.617285
33.833835,157,7454.339235
802.434291,2615,7466.163298
75.273376,293,7467.498205
768.938294,1398,7474.033027
589.900716,1842,7482.22613
213.972795,1028,7486.75735
137.525379,415,7488.626495
512.340932,1460,7495.416596
792.333826,2665,7507.058303
627.573666,3454,7522.630623
158.974549,597,7525.327744
658.209178,2974,7538.693442
1221.560483,3600,7554.963546
106.733732,259,7556.177648
43.373031,163,7556.909003
781.567233,3600,7573.152898
206.254188,520,7575.481982
643.537859,3600,7591.709265
603.742601,1428,7598.142338
51.066454,172,7598.915081
444.29555,3600,7614.89414
76.305872,264,7616.095721
655.672615,3600,7632.187022
1530.956202,3600,7648.244708
1677.921506,3600,7664.292006
61.19103,207,7665.214271
51.910104,194,7666.065278
61.380488,233,7667.09871
1266.165749,3600,7683.226239
936.394016,3600,7699.320446
582.116107,3600,7715.367291
379.655612,820,7718.986625
203.207286,2841,7731.870991
123.561255,459,7733.809081
715.809787,1131,7738.828783
99.64252,345,7740.375826
