#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
450.039859,1020,366.190655
208.965832,737,368.961585
53.733531,249,370.10155
360.369826,1023,374.296708
124.786171,681,377.696167
59.204322,258,379.146474
375.644217,1688,386.356947
682.092361,1876,393.654691
183.717748,452,395.309663
131.334274,364,396.679763
83.924576,273,397.737604
1462.904371,3600,413.662165
37.610623,209,414.511738
50.067792,231,415.531775
432.585489,1605,422.049049
1293.126235,3600,438.063311
67.311321,247,439.184835
893.119457,2772,450.60613
167.897088,974,454.388653
106.53609,331,455.778004
217.848151,478,457.864548
35.071795,308,459.187862
1848.121322,3600,475.680688
227.1189,476,477.411496
246.513758,1152,481.725055
158.73477,369,483.0877
1108.1669,3600,499.525501
27.230008,389,501.162712
704.359662,3600,514.913096
403.702983,3584,531.61526
1214.870713,3193,544.057398
67.273092,257,545.033321
54.747421,221,545.939153
154.945554,388,547.784675
1017.947205,2549,559.808122
1884.044842,3600,573.655441
85.537752,276,574.698743
1333.52418,3600,591.242662
81.895129,301,592.394098
224.284124,1272,597.492453
796.801353,3600,613.702115
62.206637,237,614.703448
104.671117,320,616.22993
404.38727,2730,626.752403
94.744055,983,630.268725
863.378337,3600,647.042177
481.681156,1002,651.128217
54.323498,221,651.995002
111.355481,1224,656.706011
403.162106,916,660.080441
35.159402,195,660.787711
403.775938,1246,666.629548
78.477299,299,668.016785
69.688823,500,670.411521
182.474305,444,672.265246
145.205001,368,673.821047
26.228129,263,674.925463
212.433399,458,676.822003
35.713996,259,677.832496
369.984129,2245,686.630347
36.160088,195,687.389969
141.677934,380,688.739629
59.085006,296,689.867759
30.057589,193,690.583005
154.578753,371,692.456543
627.754578,2147,703.075143
119.379936,619,705.649053
36.208564,292,706.753031
28.818839,184,707.478858
717.306311,1658,713.755669
122.665768,790,716.724652
154.855326,850,720.381037
37.119237,304,721.899457
56.162107,328,723.643579
792.670293,1655,731.505546
373.702018,899,735.095507
570.623907,1067,739.366644
128.847078,340,740.623957
61.911231,240,741.554291
345.844032,651,744.022976
718.243673,1749,751.456793
1302.908008,3600,767.149926
26.357856,299,768.305488
256.098698,1252,773.152746
1073.871394,3600,789.384122
698.782092,3405,802.484854
125.059357,510,804.545923
486.099783,3306,820.092167
1425.556678,2646,830.442343
418.41993,2655,842.454151
89.185163,281,843.756406
81.642325,266,844.842629
66.381053,254,845.924864
66.77624,246,846.950186
440.146541,3600,861.00296
81.165641,274,861.96759
119.032563,340,863.216693
137.179707,339,864.901722
739.94039,1989,874.74825
229.468939,729,877.94463
282.010107,963,881.725987
47.499596,216,882.567312
85.155874,748,885.428694
609.72141,2520,895.802261
1483.564124,2924,908.75617
924.323662,3600,922.744278
36.387131,308,924.352986
464.335939,1097,930.160921
1862.11222,3600,944.798741
34.291585,203,945.56666
1024.025497,3354,960.809157
494.898201,1882,968.520684
83.158956,687,971.123528
1543.847482,3600,986.193494
209.122559,757,989.803241
340.511365,3600,1004.17059
806.685973,3600,1020.276253
22.796511,183,1021.049808
910.16904,2259,1029.915913
163.47004,392,1031.615893
934.214869,1720,1038.340015
29.700524,190,1039.390056
141.227718,362,1041.326611
80.345279,269,1042.780087
76.670533,284,1044.338634
63.978775,246,1045.674526
169.071863,571,1048.236881
371.826536,1807,1055.76597
100.424251,1024,1059.588459
198.694865,1034,1063.378693
677.997689,1530,1070.216775
55.213302,279,1071.649149
451.043596,3600,1086.882099
686.904268,3600,1102.13056
855.040923,3600,1116.792567
240.140329,800,1119.948749
582.500064,3600,1136.591212
43.983296,886,1140.213557
757.491392,3537,1154.319721
259.653154,1732,1162.426342
64.78814,240,1163.38024
171.537452,1619,1169.985439
1578.090256,3600,1184.655055
145.202264,544,1187.712974
584.789148,3282,1200.899369
1092.538814,3600,1216.184156
189.344076,1494,1222.969351
42.799445,207,1223.833392
1482.437781,3190,1235.895433
174.596781,495,1237.904272
325.116831,3417,1253.750731
514.816581,1623,1260.06668
76.412787,316,1261.218875
906.697029,1786,1268.4915
150.386315,603,1271.280626
134.167854,348,1273.0977
594.448744,3211,1286.255298
72.529978,265,1287.256814
39.879265,310,1288.39457
851.672443,3600,1304.633704
30.562296,188,1305.440475
322.341435,1680,1312.355433
10.250912,266,1313.392714
91.368477,311,1314.553524
174.483686,404,1316.073508
783.484782,3600,1331.5567
46.504816,214,1332.652396
177.962565,408,1334.357707
604.291926,3600,1348.579003
684.179002,3600,1364.905133
381.986293,677,1367.726547
254.782087,3260,1380.15951
773.495462,3600,1396.531521
195.53113,486,1398.386007
84.233791,287,1399.502082
242.008617,921,1402.89865
70.213173,715,1405.476199
668.143238,3600,1421.907347
442.259411,1442,1427.599141
62.598526,245,1428.558798
599.174743,1027,1432.597839
223.758701,789,1435.501534
406.11041,3600,1451.769325
92.810895,301,1453.093753
579.270063,1874,1460.240177
945.185306,3600,1476.271466
28.63087,188,1477.060368
214.144794,1163,1482.124668
256.307638,987,1485.835019
68.617062,301,1487.000317
91.417417,338,1488.246213
725.162421,1903,1495.394252
693.816543,2030,1505.579854
306.870783,1402,1511.255124
137.320631,395,1512.806603
61.830638,267,1513.803406
142.243726,385,1515.485367
540.300853,2124,1523.381771
95.34587,370,1525.016242
75.127577,266,1526.360292
1058.137928,3600,1542.129776
62.545194,258,1543.093075
476.537823,1005,1546.918852
97.334053,302,1548.020462
90.790894,296,1549.354309
125.347412,392,1550.786315
142.651895,920,1554.731544
49.001195,236,1555.962846
616.26989,2062,1565.740932
60.673867,290,1566.994603
471.170094,1446,1572.62631
91.641705,443,1574.353963
343.470805,2171,1582.747967
75.084021,1324,1589.533492
783.429841,2642,1600.01772
132.983251,440,1601.961895
84.939328,659,1604.403429
420.379543,1522,1610.251821
500.702995,1693,1618.925972
480.613056,1817,1626.252831
119.593984,334,1627.447921
194.630229,2195,1635.849881
850.413207,3600,1652.371904
79.826537,360,1654.119588
433.061577,849,1657.098124
53.090899,229,1657.946092
120.25777,631,1660.180954
411.748381,2188,1668.316004
630.877258,3600,1684.859052
43.223151,216,1685.680862
271.891774,1196,1690.403769
123.57155,543,1692.392483
110.803588,340,1693.663084
52.143921,225,1694.497678
69.39144,355,1695.835337
747.085112,3446,1733.744968
279.802344,2202,1743.853361
161.767255,796,1747.146374
157.809166,1272,1752.049947
215.538587,753,1754.96557
58.467633,234,1755.830098
655.882266,3600,1772.370424
104.908019,321,1773.729339
242.643779,3138,1785.694161
236.575994,558,1787.77994
65.528009,266,1788.896394
265.321428,865,1792.878661
308.840963,1392,1799.668221
84.959833,364,1801.202759
393.261474,2807,1811.751043
41.307707,218,1812.599849
35.519704,238,1813.753011
453.659565,3600,1829.910818
199.319294,1777,1836.910003
296.155784,768,1839.778162
65.89336,320,1840.997302
468.310008,1534,1846.893056
378.845171,1727,1854.859503
24.704272,195,1855.644657
405.29211,2064,1863.607095
76.820839,267,1864.834212
1015.554063,3600,1879.983633
96.224332,294,1881.400352
114.198085,324,1882.93279
224.540241,689,1885.785406
42.376928,219,1886.633411
554.83557,3044,1898.33298
264.990596,1740,1906.215054
74.545011,257,1907.581529
54.58441,240,1908.881991
22.089314,183,1909.679994
1094.044682,3600,1923.781937
790.353653,3600,1939.521948
160.924506,926,1943.19318
47.000276,285,1944.344335
101.158823,305,1945.714433
43.910472,287,1946.840008
65.436202,263,1947.834491
96.216616,329,1949.189486
429.983008,1913,1956.762752
51.694953,230,1958.05257
344.359744,3600,1974.510334
768.296585,3284,1986.82952
444.35208,3600,2003.633225
85.948569,303,2004.725443
776.628501,3600,2019.014204
114.029882,351,2020.975406
1015.034772,3600,2035.184697
479.393204,2048,2042.752303
61.020195,343,2044.395751
110.918776,361,2046.124153
332.680899,885,2050.456346
631.581964,3600,2064.999083
277.184088,3600,2080.574111
246.673999,1736,2087.703363
433.141356,1028,2091.404431
681.472896,3251,2105.026541
98.623786,322,2106.615705
231.132386,3600,2121.117854
425.736086,1126,2125.148302
133.432381,399,2126.593632
649.877841,3239,2141.421243
49.301388,225,2142.323994
84.769953,283,2143.479119
468.680443,3133,2155.229029
1691.126723,3600,2171.747867
165.540103,712,2174.68824
922.601426,3600,2189.005532
591.364832,3600,2204.481879
43.59564,246,2205.434527
72.096082,276,2206.672158
606.752062,2529,2216.119675
324.095787,3600,2232.236308
69.848752,279,2233.293286
121.247103,361,2234.681168
1022.705995,3600,2249.404703
110.53764,1265,2255.12633
688.991209,3080,2267.06722
83.395275,265,2268.098408
499.450985,1465,2274.498549
128.283598,1990,2284.051497
949.977795,3600,2297.783801
254.773749,737,2300.578832
50.288947,573,2303.340839
22.366255,193,2304.326519
64.206949,338,2306.111332
42.964987,221,2307.301772
52.737032,237,2308.523905
522.635229,1133,2313.782145
526.767258,1355,2319.238169
223.530535,1055,2323.083933
1287.355377,3600,2338.711311
35.421489,209,2339.846867
340.996471,2027,2348.142325
55.051683,734,2350.870947
338.810874,2604,2360.814498
113.732978,405,2362.802418
629.296301,3600,2378.532755
927.853998,3600,2393.252721
600.69178,1686,2400.985416
883.334612,3600,2414.509915
72.879335,279,2415.553007
42.229469,218,2416.365676
86.768688,293,2417.541145
137.116107,581,2420.728967
161.625404,1054,2425.66591
179.515886,636,2428.226031
126.693595,446,2430.226747
271.414728,842,2433.560686
226.136227,1061,2437.43586
289.955027,1632,2443.362048
58.363704,340,2444.76922
202.777704,1078,2449.805725
47.492146,371,2451.823805
299.412852,1919,2460.77013
209.804801,792,2464.109665
25.300485,226,2465.035819
100.070464,345,2466.344041
68.985869,269,2467.337996
2.796834,401,2468.823829
62.129198,335,2470.044267
19.55933,186,2470.748547
220.51325,1087,2474.78266
330.704585,2979,2487.937595
1176.086774,3600,2501.360958
350.923611,2594,2513.365811
876.417504,3600,2527.891755
685.695692,3600,2543.870978
58.273145,245,2544.969134
655.291428,3208,2561.192242
228.519084,1191,2567.711098
165.772448,2470,2580.482513
247.839925,776,2584.312475
46.067738,217,2585.312455
47.779134,316,2586.808329
350.640511,723,2590.69288
522.175669,1148,2596.827953
48.38956,222,2597.881226
328.339022,1485,2604.577267
1035.722879,3600,2621.068369
955.540706,3600,2635.315847
343.714249,1246,2639.915516
94.517711,1163,2644.798426
22.125485,314,2646.232046
550.893045,1429,2652.182191
104.240284,324,2653.486688
221.691275,816,2656.65422
68.734448,310,2657.93135
895.343747,2571,2668.36579
831.132901,3600,2684.530769
119.983761,924,2687.940554
35.116394,306,2689.119166
69.526606,262,2690.089723
177.051224,1055,2693.788463
123.683599,373,2695.139529
233.633808,1411,2702.149444
64.137912,345,2703.9435
72.808634,281,2705.140064
211.037324,909,2708.829322
87.856617,593,2711.106298
215.784758,1491,2716.773451
287.86464,598,2718.932527
223.009828,1193,2723.205905
37.693084,362,2725.028762
47.550701,264,2726.492672
127.169307,443,2728.891417
443.609466,1303,2735.090546
57.066697,245,2736.037015
611.255505,3600,2749.73924
45.729575,228,2750.609962
334.246609,772,2754.022418
264.809349,1245,2760.418373
700.502099,1691,2767.732245
492.568794,3600,2781.319129
388.724284,3478,2797.057917
733.314005,3600,2812.308039
63.187186,241,2813.438044
930.991517,2509,2825.458993
42.276057,223,2826.487401
383.064728,2430,2837.639438
413.691234,3600,2853.730592
493.710434,1334,2859.944856
750.96364,3600,2876.229224
211.790272,723,2879.505713
907.17036,3600,2895.927568
937.822869,3600,2912.555504
87.437198,732,2915.78501
40.301331,796,2919.300436
491.808493,3600,2935.736403
64.904497,249,2936.869595
229.396394,2190,2947.130163
735.123774,3600,2962.271463
182.595656,3600,2978.229666
620.361843,2656,2988.661593
207.762799,873,2991.765125
41.085354,218,2992.535774
541.708222,3600,3008.161062
57.913581,337,3009.612063
266.98823,2144,3019.501104
98.959598,316,3020.961532
470.742831,3386,3036.114409
470.89974,3600,3052.688981
101.609176,860,3056.869868
44.546423,224,3057.899403
95.335147,582,3060.545884
194.746408,1174,3065.888479
23.062526,194,3066.772739
235.509266,3145,3081.157377
258.320818,2184,3091.015471
73.151656,260,3092.051148
96.338243,316,3093.396545
43.841847,290,3094.418136
126.274487,374,3095.807571
795.239963,3351,3109.883883
21.267942,194,3110.666879
600.856161,3600,3124.201719
625.417234,3600,3140.575005
67.809674,264,3141.819124
70.987641,310,3143.207414
1121.711507,3600,3160.067274
89.312164,523,3162.400772
70.780615,312,3164.058675
533.658078,3590,3180.981125
524.222429,3600,3197.552027
877.60363,3600,3213.237504
1013.376769,3600,3230.127664
386.185527,1903,3240.380146
204.969873,871,3244.497621
464.976958,1218,3250.27244
24.172894,195,3251.168021
826.871427,3600,3269.445441
603.834333,1280,3275.201153
49.442971,232,3276.265572
650.34948,3105,3291.045429
440.208168,2238,3302.626168
45.206992,751,3306.398381
525.751901,3600,3324.455112
95.610552,298,3325.86196
521.129204,2459,3337.747733
43.971192,215,3338.713819
17.319042,182,3339.538512
24.369139,199,3340.654179
91.294458,307,3342.034025
16.002375,181,3342.861953
801.329568,3600,3359.483371
163.072635,2079,3369.139735
80.999511,341,3371.011048
816.321086,3101,3385.824345
228.073336,761,3389.20598
836.280619,3600,3407.234635
1034.015751,3600,3423.254586
169.646319,426,3425.164343
692.033322,2092,3434.665003
373.283004,1878,3461.475218
538.220818,3600,3478.629291
57.484295,300,3480.288061
91.449123,321,3482.09678
36.278329,295,3483.530959
65.449853,270,3484.844265
33.432267,226,3485.962915
1086.708626,3600,3502.693767
576.294762,2154,3512.965095
869.110012,3192,3527.357722
31.478059,210,3528.294295
36.492754,224,3529.296135
30.821633,214,3530.311351
334.083615,1198,3536.424187
23.638975,190,3537.296305
74.203154,332,3538.842563
292.219633,813,3542.673373
41.27002,232,3543.753047
56.459405,287,3545.049622
622.825732,3555,3562.868806
396.575102,3013,3577.201517
657.432138,3124,3593.290001
605.229539,3600,3612.176861
47.664205,304,3614.11409
1015.335112,3600,3631.150101
246.069312,741,3634.708287
1418.135453,3600,3652.943594
20.78022,184,3653.79894
79.721512,283,3655.328767
18.138262,191,3656.187093
21.08266,193,3657.076368
88.485577,404,3658.946521
1539.542947,3600,3677.294103
60.214482,264,3678.542992
127.708124,990,3683.158121
9.255321,170,3683.979521
553.556107,2454,3696.618289
677.619705,3600,3714.936813
370.873959,3042,3730.465638
19.117734,186,3731.349452
110.962127,415,3733.24906
91.137872,719,3736.571373
912.548818,3600,3754.020745
1080.573583,3600,3770.476995
179.454757,922,3775.388819
367.369278,2040,3785.431134
83.71109,859,3789.364494
1033.608818,3600,3805.649769
15.706008,184,3806.466614
476.131424,3365,3821.944763
351.560718,3426,3837.263901
688.617658,3600,3853.641794
212.417613,822,3857.253788
27.362434,257,3858.420039
21.277251,187,3859.272486
59.908557,280,3860.508476
72.911656,320,3861.914049
65.780315,363,3863.526404
412.290891,3111,3878.296485
100.419722,1304,3885.643065
921.166193,3600,3902.092826
57.418896,248,3903.187016
961.030105,3600,3921.512461
26.017794,200,3922.449007
57.026532,290,3923.763601
512.683827,1059,3928.517835
577.71205,3600,3946.647496
20.35248,189,3947.560295
341.781339,1339,3953.828285
477.483596,2394,3966.327246
70.820641,333,3967.903934
760.454908,3600,3984.411033
819.156638,3600,4001.278818
1041.726369,3600,4016.625635
362.621104,1793,4024.84224
301.781552,993,4029.419766
49.959632,250,4030.584621
831.031166,3600,4047.120652
67.170627,320,4048.641028
548.654664,3275,4063.836313
39.435622,288,4065.161073
579.206671,3600,4081.566252
50.739153,221,4082.863772
411.000962,3600,4099.143708
225.901322,1388,4105.733749
865.304706,3494,4121.809144
60.011642,247,4122.887586
766.236914,2883,4136.124147
152.504763,1934,4145.090913
37.843745,245,4146.215286
40.652957,217,4147.210047
164.984757,688,4150.38558
118.830094,438,4152.48551
72.80889,303,4153.895864
51.565233,230,4154.952202
31.062755,197,4155.895144
91.193797,296,4157.245853
647.560201,3600,4173.886154
311.775531,2686,4186.345686
643.34846,2734,4199.10393
6.130239,176,4199.894256
84.172683,323,4201.364198
66.417118,294,4202.726555
50.618172,254,4203.914061
82.933807,319,4205.37753
332.175457,2033,4215.028973
512.176499,3600,4231.439577
271.564421,3267,4246.516917
167.860676,890,4250.588109
164.572021,484,4253.011384
511.469707,1699,4260.789214
684.160306,3226,4275.661018
709.388873,3034,4289.391515
771.847996,3448,4305.186028
119.969082,1678,4313.067634
849.947206,3600,4329.621674
112.075131,631,4332.454123
90.268109,368,4334.158297
22.315497,215,4335.190835
23.65029,208,4336.196425
28.428442,204,4337.129551
480.815705,2390,4348.253284
595.398689,3600,4364.599049
1072.548474,3600,4380.971044
1156.187452,3600,4397.449576
426.235626,1802,4405.917289
285.54289,2430,4416.846356
221.388929,1866,4425.393547
88.220919,315,4426.78253
137.208454,1839,4435.039378
8.797748,241,4436.091586
707.378187,3600,4452.444031
71.394558,323,4453.887868
441.897404,3600,4470.18228
451.8778,3600,4486.54826
870.749291,3600,4503.05818
250.261786,2427,4514.10962
245.951088,2478,4525.519865
1206.747921,3600,4542.122993
1158.665844,3600,4558.620136
482.792917,2607,4570.353206
143.720432,767,4573.961595
343.747243,1458,4580.514743
356.991493,2158,4590.446044
381.37661,1096,4595.355265
676.364264,3600,4612.100013
210.252099,2336,4622.687667
597.074195,3600,4639.271813
86.448568,315,4640.71014
587.090982,2230,4651.020713
44.011511,227,4652.042268
655.857359,2361,4662.881726
73.316703,307,4664.290115
96.229744,325,4665.990387
356.054504,3600,4682.406156
629.233458,1438,4689.252966
633.452154,3600,4705.869277
100.558605,541,4708.296104
661.299151,3600,4724.636391
16.398899,1266,4730.378908
372.564881,1271,4736.156525
112.49329,735,4739.551715
1074.745997,3600,4755.943364
1587.984556,3600,4772.614747
544.845062,3600,4789.076021
111.729944,406,4790.922918
241.824971,1092,4795.886976
740.95714,3600,4812.379824
101.513892,916,4816.77227
66.035491,261,4817.96785
443.083372,3600,4834.526914
202.913703,985,4838.884156
15.936498,188,4839.761775
53.329701,257,4840.970089
507.320132,3600,4857.505207
225.328884,2246,4867.805555
984.634698,3600,4884.25144
724.090888,3600,4900.854942
163.585866,3600,4917.373079
509.740498,2302,4928.026142
204.753427,626,4930.819466
787.667934,3251,4945.441763
67.130928,274,4946.878828
-1.933158,218,4947.903265
475.006495,2606,4959.48828
783.136502,3116,4973.683459
448.516801,2717,4986.303993
1267.333573,3600,5002.943918
1899.342417,3600,5019.37625
117.342599,1109,5024.631593
677.977545,3453,5040.585511
954.51703,3600,5056.781693
43.734671,308,5058.158457
61.848542,313,5059.779857
-29.343511,1707,5067.372005
63.785166,539,5069.869771
606.875608,1799,5078.358666
270.326889,2774,5090.842288
656.031869,3600,5107.452363
227.327435,875,5111.405493
438.824403,3600,5127.892065
46.375534,276,5129.171992
43.123392,228,5130.245005
149.385995,603,5132.947885
2.982753,232,5133.987411
32.523971,265,5135.437793
555.949619,3600,5151.578607
15.258372,249,5152.967519
414.784141,1975,5161.765158
866.671367,3600,5178.310758
431.379622,1520,5185.167865
720.118321,3049,5199.081025
372.538635,1401,5205.459198
1023.427595,3600,5221.94308
52.048037,256,5223.107265
721.22367,3600,5239.595306
758.485986,3034,5254.314008
122.200523,706,5257.776994
135.042071,757,5261.304968
526.16824,3600,5278.051856
734.095264,3279,5324.1956
112.543959,336,5325.738198
1103.11196,3600,5342.285596
691.918515,3600,5358.666122
532.08406,2020,5367.85954
396.457899,2692,5380.190705
731.352635,3600,5396.784524
385.548686,1763,5404.726578
799.903149,3158,5419.292069
1118.136,3600,5435.708778
1159.448957,3600,5452.12272
739.406312,3600,5468.623245
63.840381,294,5469.926711
401.119815,3600,5486.451586
52.10324,352,5488.054823
248.851546,1165,5493.203173
937.026404,3600,5509.569653
852.671363,3600,5526.081674
79.427293,291,5527.42697
6.952853,1080,5532.333565
52.943978,230,5533.420073
928.188908,3600,5550.149846
962.900682,3600,5567.016335
205.486117,703,5570.167281
137.53745,361,5571.806892
904.123898,3600,5588.071341
696.258925,3600,5604.37651
494.000021,2663,5614.444567
935.807975,3600,5629.567084
1388.862369,3600,5644.362209
1121.14689,3600,5659.68891
903.667374,3600,5674.384359
211.496325,1172,5679.790179
264.573212,2540,5689.416769
51.48261,272,5690.452277
82.77428,380,5691.839323
170.769545,1247,5696.19268
388.364606,1474,5703.380322
916.635813,2656,5714.267413
23.619995,199,5714.985371
75.839934,267,5716.169485
45.583646,230,5716.972393
514.304142,3600,5731.688632
36.896937,353,5733.658056
543.148908,2716,5744.16791
22.459248,190,5744.870284
991.886397,3600,5760.594099
45.650014,280,5762.113233
143.156642,3087,5774.308819
730.190287,3600,5789.320798
464.32891,1792,5796.617465
325.434888,1865,5803.762386
121.244524,355,5805.064131
518.315691,1908,5812.717647
543.222358,3005,5826.089574
213.759115,634,5828.510887
200.923016,454,5830.232831
809.980934,3180,5843.275619
40.324202,228,5844.349144
14.628932,334,5846.023072
87.269551,373,5847.816152
760.216312,3600,5861.26491
130.59195,746,5864.007848
63.073709,437,5865.647213
985.356993,3600,5881.927659
192.249279,908,5885.523663
1637.454213,3600,5900.273075
505.897534,3600,5915.557022
794.366763,3600,5930.39276
465.498631,3600,5945.024286
94.302367,518,5946.93718
111.146095,1013,5950.605872
1481.068067,3600,5966.9744
54.940014,343,5968.365219
235.319195,1243,5973.230345
1016.004772,3600,5988.354748
1180.034106,3600,6002.702153
598.060859,2222,6012.42799
67.902031,308,6014.070401
661.413181,1638,6021.44704
389.983236,1354,6026.902462
615.324394,3119,6038.727854
1169.981799,3600,6054.724018
56.304547,379,6056.274756
35.821581,205,6057.002493
394.637813,3600,6071.518199
1300.782542,3600,6086.630456
223.946967,816,6089.843879
355.088788,2233,6099.131902
122.20761,856,6103.606717
248.137944,1589,6110.338408
726.370296,3600,6123.898911
730.492964,3600,6140.310223
556.516954,3600,6154.019918
216.471376,1399,6161.30209
618.374528,2666,6172.106681
36.158541,203,6172.863093
943.715053,2456,6181.927559
762.521687,3380,6197.899987
904.548455,3600,6211.347301
62.504204,265,6212.605724
113.179215,378,6214.545617
39.145811,376,6216.603767
189.843369,549,6219.634607
134.734314,1211,6225.030941
885.99873,3600,6238.537547
698.842241,3600,6254.753036
754.503037,3600,6268.229141
715.562016,2293,6279.377261
815.72764,3600,6293.232544
57.582824,2710,6305.161405
1014.02083,3600,6320.358575
138.690662,474,6322.097598
88.610962,314,6323.237186
34.913391,345,6324.505808
907.491184,2812,6337.693464
57.000979,339,6339.063058
138.527186,385,6340.66659
98.920734,395,6342.256872
366.223966,1032,6346.213207
25.487684,196,6347.24292
228.252838,1972,6354.427735
66.804448,278,6355.417423
75.795555,285,6356.451625
377.06835,3600,6373.319765
928.644007,3600,6386.766843
930.394883,3600,6403.369304
961.693921,3600,6417.064002
555.781679,3600,6433.162254
61.754057,268,6434.134911
1350.955014,3600,6448.834403
44.156166,510,6451.228306
67.13986,287,6452.46956
596.316645,1771,6459.530181
747.658906,2991,6470.609932
1230.175157,3600,6486.766178
82.950965,317,6487.945728
780.793055,3600,6501.654174
249.333818,1661,6510.227582
854.011065,3600,6524.225018
721.89368,3600,6539.722111
59.082442,270,6540.794164
1298.856315,3600,6554.370509
954.676025,3600,6570.572367
117.290388,321,6572.224808
120.495403,880,6577.146761
135.567193,367,6579.0063
72.588529,387,6580.848283
727.587362,3600,6599.030729
179.37467,746,6603.302655
75.710486,272,6604.869774
65.432251,270,6606.161839
232.963033,1594,6613.991554
89.232637,430,6616.449804
27.933893,204,6617.657273
463.611559,2073,6628.119896
761.081232,1805,6637.021334
155.007282,830,6641.287354
92.155238,953,6646.65794
63.051863,256,6647.897306
87.579643,817,6651.923226
722.032519,3600,6667.615012
424.552031,1683,6675.269026
734.757228,3175,6689.533355
269.032863,788,6693.602946
763.751835,3600,6710.935509
1117.879302,2479,6723.495769
807.587288,3600,6740.387597
923.722512,3600,6758.339861
1184.451931,3600,6775.350597
86.615891,297,6777.076097
900.127591,3600,6793.843189
704.875333,2393,6805.898793
566.696073,3302,6820.53046
72.63688,285,6821.843299
995.096489,3600,6838.217421
490.634259,3080,6851.874239
577.27313,3600,6867.86403
1093.217699,3600,6883.911239
983.290218,3600,6900.003691
584.888011,3600,6916.910899
785.322054,3600,6934.663686
73.124462,356,6936.689427
127.717863,1035,6941.747979
498.677213,1037,6946.430074
1068.710576,3600,6964.237763
793.341221,3600,6980.805844
53.857479,235,6981.893265
477.515686,1873,6991.92033
131.309812,1529,6999.039675
1037.442892,3600,7016.264896
62.360612,265,7017.948102
569.946093,1732,7025.958059
89.353809,346,7027.510892
395.325102,2149,7066.495852
82.282722,344,7068.013846
312.015025,1457,7076.087837
493.233915,3207,7091.895633
216.090749,547,7094.343157
1203.882331,3600,7112.757621
342.476262,1973,7123.108636
79.869487,283,7124.381918
1183.299168,3600,7142.052982
925.900479,3600,7159.59009
87.905944,326,7161.26843
64.216947,261,7162.482463
1050.139858,3600,7178.925527
111.618067,363,7180.8696
