#{"t_start": 1754520773.6788812, "env_id": "None"}
r,l,t
10621.353989,3600,403.190484
545.567298,245,404.218152
2183.963675,1393,409.851619
2057.32247,629,412.22541
1077.576567,600,414.645429
1967.290266,810,417.744669
20601.301575,2681,429.228962
2381.809476,733,432.032223
1792.292067,494,433.694052
4490.244119,936,436.984341
981.156445,668,439.823511
343.469822,527,441.759371
720.169158,483,443.535321
1763.7641,512,445.209284
7106.594789,2315,455.567669
1467.246179,428,457.245376
1741.74236,761,460.394254
2931.923306,1199,465.160857
4781.47703,1404,470.605281
5919.765136,1618,477.727044
2563.324905,861,482.50227
6296.164719,1093,487.638261
822.83912,482,489.650697
6623.369189,2236,498.693092
5374.074279,1655,505.066168
2363.919842,1201,509.679878
3346.148094,1550,516.037487
8098.627017,1661,522.305883
1180.62093,282,523.407227
2747.433804,1433,528.779712
8373.83944,2777,540.659522
1304.946066,1087,545.141007
1094.651607,327,546.462281
6056.012723,1110,550.77632
2118.112258,733,553.602596
4520.564059,987,557.564628
7494.991049,1565,563.361253
5626.642537,1655,570.745974
-40.888278,592,573.334804
11655.764996,2146,581.901358
3056.404347,792,585.655532
2132.957693,1065,591.008753
3570.841291,738,594.290376
10004.785033,1620,601.374116
1672.287907,1647,609.747916
2395.993138,780,613.405429
1501.446062,717,616.626141
5084.694302,3600,632.725752
3376.445391,827,636.511683
2806.782568,1032,641.158665
8545.740958,1535,648.190214
17134.887928,3593,663.922544
13428.600639,2987,677.319681
4487.758766,1070,682.139624
1405.596449,379,684.00621
4401.225733,994,688.372543
2988.239747,739,691.627558
7450.3802,2049,700.658977
2623.919607,1061,705.488363
2660.133034,875,709.327269
14551.407047,2859,722.147327
1038.534033,537,724.436677
1803.050089,2169,733.999069
11801.748543,2948,747.272886
3413.571133,1109,752.180665
4836.731651,1223,757.872825
2910.776117,1584,764.682037
1779.973515,1103,769.541478
12234.119695,2178,779.391933
5360.320638,1242,784.871583
1428.902093,740,788.354708
1669.885836,936,793.086277
2072.941671,1165,798.458594
2532.089663,929,802.566892
4701.323179,2305,812.957254
9229.354601,3257,827.094033
4833.104471,1028,831.782852
11138.996128,3600,847.603539
3567.742638,768,850.9232
8739.950907,2724,862.794743
4185.086672,2535,874.109676
10997.06155,3600,890.048183
4518.637152,1480,896.507554
13299.371058,1814,904.73823
2699.501227,1093,909.469912
8108.83909,1349,915.258229
2141.987492,781,918.654339
11738.308706,1715,926.363995
4938.33384,1028,930.84864
12877.658305,3600,946.763668
2313.17458,571,949.310337
7929.144244,1408,955.347456
18166.906735,2582,966.797636
5015.115514,3272,981.300379
9932.789837,1577,988.203393
15312.469192,1964,997.04052
2565.152896,680,999.968703
9282.676599,1391,1006.104992
3821.279072,910,1010.049613
1953.782021,518,1012.617312
18468.708081,3600,1028.568527
1574.465584,687,1031.599066
2230.404387,876,1035.361116
540.498547,219,1036.348559
5467.993226,1171,1041.361621
21249.907246,3600,1057.377209
1298.180902,632,1060.197347
6602.321312,1409,1066.556136
1052.772383,422,1068.436487
2596.975049,504,1070.629019
2170.831167,635,1073.395208
2641.230384,651,1076.230362
1029.70402,771,1079.596817
4976.721023,3600,1095.472344
1358.097457,2147,1105.261447
5586.16187,3600,1121.186537
2082.095326,833,1124.812422
1539.370504,489,1126.976006
4989.661091,2728,1139.196966
6653.47018,1242,1144.446817
1872.53835,680,1147.409207
3350.920181,781,1150.833237
5819.464682,3600,1166.735062
7072.124809,2008,1175.843754
4253.765486,780,1179.201151
27969.123677,2911,1192.084826
3523.583197,1592,1199.231972
3947.181364,1690,1206.724932
1793.046693,1268,1212.654185
21947.367002,3416,1227.411861
2698.514439,1020,1232.138906
12201.047427,1888,1240.394609
7734.15213,2927,1253.363507
7192.860266,1592,1260.336867
8779.224855,3600,1276.392908
12543.922018,3600,1292.291726
734.995516,313,1293.671334
3470.466594,690,1296.631511
2270.713522,1364,1302.945754
18856.91142,2143,1312.238543
14779.957953,3600,1328.171449
16474.721731,2150,1337.791577
2126.014963,763,1341.168835
3673.874861,748,1344.461199
3625.58119,1388,1350.525091
33025.519455,3600,1366.383935
26491.928698,3600,1382.431491
28971.044889,2704,1394.748653
1620.478209,521,1397.041373
978.334544,581,1399.600809
6406.417996,1161,1404.73178
2644.578063,1291,1410.69689
818.959212,708,1413.823091
846.312134,314,1415.210473
6521.358138,3524,1430.95853
6024.906796,1907,1439.32243
3019.503115,1020,1443.837132
2664.308176,1162,1449.099835
3638.911775,1806,1457.048143
2278.178845,613,1459.790412
41869.765475,3600,1475.801857
2570.362837,1483,1482.322731
1816.157885,770,1486.046976
5939.417285,1474,1492.346633
10335.214677,1582,1499.257452
6808.259068,3039,1513.307515
2371.507114,1283,1519.194099
20721.37789,3600,1535.291492
6032.079407,2894,1548.293946
1743.019665,566,1550.7312
14807.001474,3600,1566.9419
1280.318872,485,1569.044452
3464.51375,540,1571.452239
2760.589221,1480,1578.198513
2740.387526,1153,1583.160264
8173.438633,3600,1599.551325
5435.138438,2038,1608.645045
519.781662,195,1609.516958
536.901197,248,1610.647009
3116.056098,1113,1615.857921
1352.675333,563,1618.387423
9341.772973,1386,1624.720236
2855.547713,2025,1633.823009
834.80879,244,1634.91829
1343.091226,476,1637.062339
4057.289449,746,1640.390062
457.102955,189,1641.250102
9557.277239,2358,1652.09395
616.473414,217,1653.054489
515.154107,175,1653.875738
464.317152,167,1654.620992
4895.662476,1606,1661.648171
3241.73104,3091,1675.676649
10688.778655,3600,1692.162425
979.942931,862,1695.898956
1905.30363,816,1699.477283
17188.551616,2462,1710.530046
7887.198315,3600,1726.786347
964.591208,469,1728.901992
1889.704575,1194,1734.071769
3056.734591,878,1737.825322
660.341963,202,1738.70352
5053.767376,3527,1754.688926
483.49325,187,1755.509555
542.713295,241,1756.581329
18587.63703,3600,1784.404897
5132.432875,915,1788.483493
466.334035,248,1789.931911
1511.465723,960,1794.14579
24234.722716,3600,1810.25432
2345.073423,886,1814.093274
4135.532569,982,1818.380427
4243.338846,1297,1824.076372
2651.239578,2208,1834.019749
584.926302,205,1834.905902
12607.659073,2598,1846.69955
1004.281596,519,1848.845952
3189.567468,967,1853.117894
724.548619,262,1854.285955
21326.140435,3600,1870.058213
336.147215,489,1872.156894
1087.238754,815,1875.714828
17036.720194,2583,1887.110604
3310.542106,1150,1892.058332
935.38535,912,1896.044812
3230.086362,1515,1902.909106
1040.688624,649,1905.77686
4142.564673,2639,1917.575645
3926.551133,877,1921.408584
1600.194394,648,1924.264834
998.967823,1029,1928.768554
2987.891163,773,1932.165441
3385.206584,941,1936.644923
5151.449035,1030,1941.096687
7396.301171,2507,1952.140949
14929.848202,3600,1968.293817
1528.744667,1300,1974.306136
2239.600976,549,1976.673993
1520.771478,711,1979.760295
12283.888206,1628,1986.945524
3552.030818,1301,1992.857715
1373.67215,764,1996.15873
812.737976,213,1997.107521
1075.22442,889,2001.024716
4901.953554,2383,2011.605625
8893.909361,2339,2021.890528
982.940783,263,2023.068931
469.706784,585,2025.798868
2183.919422,730,2029.086758
20943.71044,2278,2038.955784
4819.760501,915,2042.972004
4572.709121,2638,2054.778808
4213.009233,1127,2059.724615
6223.794079,1094,2064.827145
1602.040857,972,2069.088673
4130.292467,701,2072.189133
1090.906864,463,2074.206053
2377.51107,1629,2081.537199
916.323772,788,2085.085485
8557.149177,1433,2091.485871
5377.129279,1279,2097.118775
7395.131792,1195,2102.73545
1357.34028,376,2104.315458
2459.552254,910,2108.239572
435.177515,659,2111.111861
9544.456543,1285,2116.922026
9135.868864,3600,2132.969806
1618.781055,806,2136.783466
8328.440185,1859,2145.070459
4155.321188,2845,2157.817549
413.73665,322,2159.250615
2819.126572,445,2161.187845
15044.094018,3600,2177.172457
40195.784243,2879,2189.676755
12691.166848,3600,2205.641438
3927.46354,682,2208.799915
1203.551924,699,2211.951444
801.00417,386,2213.562558
9392.919261,1488,2219.954688
1019.245951,275,2221.22043
9592.974879,1676,2228.76938
14045.911977,3274,2242.904263
14287.339524,2316,2253.244279
9029.010637,3600,2269.281935
6769.616856,1962,2277.766605
30772.414019,3600,2293.618881
1979.864852,1147,2298.718328
21512.686095,2771,2310.70482
685.716476,252,2311.786583
5841.513675,1107,2316.877014
1052.629202,736,2320.154633
5652.286777,1814,2328.033978
1173.935443,449,2329.97502
23367.299368,3600,2345.629199
1638.35676,623,2348.296552
1606.319522,828,2352.186304
995.437572,350,2353.768405
16720.244654,3600,2369.343145
2304.961364,1246,2374.975761
2073.931963,1032,2379.420062
582.34671,202,2380.34438
1075.13031,329,2381.800478
2630.412047,1638,2389.1809
2504.619831,1159,2394.203166
1437.077175,491,2396.291854
17262.314791,3600,2412.346938
4125.51407,2461,2423.055017
1647.513189,447,2425.238433
12153.733287,3600,2440.659879
1008.523574,309,2441.970381
22023.170231,3600,2457.722404
16517.144678,2577,2469.157338
4136.281522,1193,2474.203939
10852.471544,3600,2490.149697
518.949035,265,2491.304946
688.46931,246,2492.381844
9514.299683,1850,2500.609531
7710.137939,2373,2510.777165
17278.996196,2657,2522.658615
8082.655178,2026,2531.467689
3447.872852,1334,2537.50161
8622.339047,3600,2553.293972
499.124283,174,2554.053187
6950.917248,3600,2569.947238
482.262957,197,2570.820484
4491.35634,683,2573.776322
1083.358421,527,2576.006557
667.304933,242,2577.103184
12288.384683,3468,2592.349238
313.831142,466,2594.34419
683.795861,373,2595.968241
716.932748,428,2597.799438
1579.174226,1268,2603.315935
829.392963,364,2605.067245
3607.183562,690,2608.080387
3939.437038,1465,2614.326418
16739.063789,3215,2628.355112
12270.611981,3600,2643.833624
4522.315338,3506,2658.994321
5655.26303,3600,2674.449862
11095.481715,1707,2681.953882
6942.308931,3600,2697.423952
1891.574981,876,2701.211871
26218.541458,2527,2712.37236
10047.788043,3600,2727.661083
2757.277126,911,2731.717107
4683.573844,3600,2747.516017
6870.612414,3600,2763.039983
18218.157095,3600,2778.948876
7206.684341,2645,2790.758561
44356.905235,3600,2806.686763
6390.07171,1729,2814.346148
11085.793774,3600,2830.227628
4417.732519,1085,2835.092896
4751.203979,1160,2840.327676
7535.340184,2331,2850.651731
5211.125825,3600,2866.596306
6117.087287,3600,2882.897642
567.730431,237,2883.915337
28787.093402,3600,2899.834764
1019.005087,412,2901.688518
6152.795099,3600,2917.680145
3646.120498,1364,2923.66873
18125.572099,3600,2939.666942
6317.075419,2733,2951.870333
4833.951807,1814,2959.943465
18636.156952,3600,2975.848828
19389.169393,3432,2990.917272
11697.112817,3600,3007.024851
4947.312873,2774,3019.554518
501.652368,254,3020.672866
995.563449,290,3021.918139
4588.675234,2582,3033.223789
957.625854,736,3036.724858
4896.324576,1832,3044.770685
13918.071216,3600,3060.757509
583.078726,768,3064.258334
1603.164751,934,3068.291187
523.525419,742,3071.70129
493.151934,243,3072.815051
1179.168675,722,3076.188215
3713.43488,2464,3087.118191
1375.437124,885,3090.910206
15082.290343,3600,3107.007794
20510.948538,3600,3123.143236
38697.218651,3600,3139.382239
3474.822527,2092,3148.734792
1554.519981,1433,3154.831757
3334.291856,1593,3161.709367
4885.378025,990,3166.426052
2913.220879,1803,3174.295226
8555.848028,3600,3190.251738
48081.044379,3578,3206.358963
1863.461816,1540,3213.035266
5205.340324,2575,3224.563428
5988.775088,1067,3229.486425
559.577826,216,3230.492744
889.258652,209,3231.435687
8734.169914,2883,3244.225344
1650.99224,1205,3249.4421
12937.972517,3600,3265.41977
6520.515554,3600,3281.277577
439.855903,298,3282.638351
1817.815185,873,3286.563712
5040.020161,3578,3302.372007
1070.206012,378,3304.066055
12579.329347,3600,3320.116226
2315.165721,1323,3325.879264
8668.815423,3600,3341.963226
1189.021476,1118,3347.030052
2496.534218,849,3350.804503
14058.73701,3600,3366.680642
6427.596234,1071,3371.504239
2702.357558,728,3374.737292
993.773012,1261,3380.178185
5947.521496,965,3384.815683
6912.023344,2017,3393.55388
703.037846,419,3395.392634
5858.751023,2991,3408.580619
7244.9313,1588,3415.581641
13641.394265,3105,3429.576662
9865.852458,3600,3445.45054
3485.769594,1659,3452.865321
4150.978153,1169,3458.156945
1391.697968,656,3460.867382
1065.219032,470,3462.990122
17297.203323,3600,3479.101455
41780.577875,3600,3495.289474
2993.318763,1061,3499.829672
779.570558,647,3502.794647
13885.257184,2307,3544.599118
4856.135532,1939,3553.193872
9406.398609,1965,3561.9911
10112.115044,2930,3574.892679
19813.612278,3600,3591.149271
13585.916349,2205,3601.219617
689.797495,234,3602.289455
24924.561215,3600,3618.310219
1956.393302,2236,3628.151106
801.281723,661,3631.124326
9518.991831,2529,3642.810452
499.197057,234,3643.897522
1920.538713,963,3648.075897
9619.15489,3600,3664.448452
30.030227,368,3666.13265
3038.30815,1708,3674.030815
21355.368844,2361,3684.783798
17463.424259,3600,3700.995589
894.981541,365,3702.641601
32813.618367,3578,3718.920547
2175.317946,600,3721.636314
1245.166731,402,3723.441395
9402.534534,3600,3739.912589
10667.395434,3600,3756.349144
479.971294,182,3757.156483
435.645705,161,3757.873
1816.380379,1423,3764.687887
3465.130446,1364,3770.737422
451.026199,190,3771.648133
12141.287904,3600,3788.119442
591.366885,862,3792.063011
2186.999305,1088,3797.025635
2553.506741,1585,3804.433452
1163.972329,819,3808.144173
12099.670037,2719,3820.675923
18733.076452,2570,3832.187542
700.389199,338,3833.699437
2828.508236,839,3837.499758
695.709094,361,3839.367182
634.713065,386,3841.108634
5095.60907,678,3844.144253
2757.111895,1509,3851.006688
1283.627512,306,3852.403555
4835.816307,1230,3858.199194
35371.553404,3262,3872.817598
16187.103358,2194,3882.932235
7496.671552,3374,3898.480811
19719.925678,3447,3914.319185
1167.661437,760,3917.788788
3281.169023,844,3921.504566
1568.962579,336,3923.077567
799.234208,220,3924.083965
11887.740045,3600,3940.8351
3675.062369,1052,3945.627729
2911.517179,2048,3955.130729
1142.119452,261,3956.275024
4782.725969,1038,3960.994108
20223.843962,3600,3977.506187
620.626728,293,3978.856976
11600.548145,2919,3992.285378
12194.889515,1597,3999.517866
9006.056027,1649,4007.015331
8059.214511,3600,4023.496356
2374.591978,621,4026.278523
2919.68925,523,4028.886604
3523.676799,1053,4033.655439
13266.34054,3600,4050.169431
15206.078309,3136,4064.785673
19293.187754,2795,4077.352489
834.416945,383,4079.096837
4948.707337,796,4082.67858
1820.599791,734,4086.264765
15057.634729,3600,4102.756618
11938.293418,3600,4119.22473
3626.439811,754,4122.854542
14454.341917,3600,4138.913375
2776.210554,895,4143.085641
3161.610873,825,4146.724277
5097.71842,2703,4159.298817
16121.842527,3600,4175.55523
551.141958,455,4177.799748
8158.077954,3600,4194.175279
7319.649902,3600,4210.74707
778.399349,349,4212.317688
14829.821084,2373,4223.159681
3748.321772,2097,4232.719989
13228.129262,3600,4249.191627
2675.456615,698,4252.597854
9224.653917,2055,4261.854203
1628.674178,434,4263.885307
6536.689436,1286,4269.693471
1123.837578,458,4272.038388
9779.343424,1534,4278.881971
4046.308897,2371,4289.848534
2237.644805,1407,4296.188093
17380.092557,2372,4308.950745
1605.615651,438,4311.305727
7328.551567,2133,4322.808583
1661.7482,525,4325.272588
12359.865794,3600,4344.100332
3503.634882,791,4348.765725
11737.488513,3600,4367.586742
19490.443701,3498,4385.531395
12636.680858,2409,4398.784005
6883.175565,2955,4414.164436
14051.200595,3600,4433.423646
1919.985673,711,4437.505085
1014.622398,414,4439.53971
683.285732,192,4440.713056
549.284829,304,4442.205373
1423.457636,392,4444.107671
815.132528,319,4445.975646
702.235203,286,4447.645404
536.178607,179,4448.716935
698.552308,222,4450.075464
788.455388,280,4451.703322
1188.560565,942,4456.375745
1284.010665,662,4459.56839
10872.709593,3600,4478.608673
881.382552,219,4479.868451
5235.388823,1191,4486.234286
17362.482634,3600,4505.123957
18909.582974,3600,4524.307015
9378.568855,3391,4542.584844
2300.72594,648,4545.712025
31954.280994,3600,4564.884353
22487.358185,3600,4584.667573
15921.204927,3600,4602.745682
12418.028999,3270,4620.201083
963.9883,355,4622.306363
1652.929118,939,4627.803838
2025.302113,1216,4633.622871
4352.443112,1880,4643.756505
1478.267771,438,4645.825741
17687.102133,3119,4662.664821
7206.07114,1472,4670.957888
2502.016555,540,4673.688363
15140.714329,3600,4691.864586
10926.158988,3600,4711.545713
7103.265988,2280,4723.468026
2127.845826,1029,4729.258224
612.411394,304,4730.755631
19096.649844,3600,4749.639867
990.745506,312,4751.165048
10862.301821,3587,4769.84397
5563.108478,2567,4783.205711
809.310161,254,4784.686939
13523.96643,3169,4801.584763
569.379108,1168,4807.389635
2396.145106,361,4809.679512
852.834965,383,4811.679508
442.081692,265,4813.157942
2179.467083,1347,4820.006005
8479.758423,3600,4839.53544
4478.739876,3404,4857.95705
19592.444346,3600,4877.297515
11966.406005,3600,4894.862576
1888.25499,508,4897.827941
14841.843459,3600,4916.343385
2938.210836,927,4920.97233
1802.762524,511,4923.724469
16199.269379,3600,4941.677276
8103.252758,1722,4950.200689
12679.234457,3082,4966.316632
20495.822703,3266,4982.924191
21284.866565,3600,5001.3711
1286.882677,493,5003.683962
2852.605275,720,5007.660157
8802.910016,3600,5025.124187
14835.80285,2651,5038.260441
407.492966,246,5039.46701
15476.75947,3574,5057.120002
5774.396934,3600,5075.268643
2327.750183,636,5078.801922
3429.124964,664,5082.156785
8076.087672,2043,5093.371701
622.304305,220,5094.424801
387.233631,201,5095.339671
583.909088,178,5096.13934
594.411877,177,5096.979709
493.108136,182,5097.849186
702.794351,318,5099.531585
754.904894,175,5100.592657
694.446052,175,5101.638067
13275.841498,2264,5113.632629
598.26333,186,5114.756686
579.609005,158,5115.52034
11873.098586,1647,5123.75432
743.884637,189,5124.996614
56889.048004,3600,5143.675971
560.375707,162,5144.655641
733.532572,174,5145.675964
684.569682,186,5147.018819
525.596787,158,5147.89228
1836.32391,2876,5162.44719
645.290339,174,5163.509621
764.844669,244,5164.755179
524.059808,145,5165.434987
691.213018,199,5166.425719
410.634198,208,5167.493933
4311.9447,2624,5180.449068
820.98419,1346,5187.297042
526.237046,168,5188.337862
1236.49062,542,5191.239183
1476.40365,1265,5197.472768
35889.957005,3600,5215.379411
14822.372745,3600,5233.038097
2560.899226,821,5237.476581
6042.319552,1441,5244.873799
16045.02332,3297,5260.990621
8405.654329,1553,5268.765343
39975.888076,3544,5286.343621
3393.627117,1137,5292.118019
186.835044,407,5294.31777
45416.247031,3600,5313.57045
22373.571588,3600,5331.852957
4775.255641,1706,5341.239708
1695.061784,865,5345.355122
661.2614,290,5347.067726
2466.919144,1763,5356.954776
4195.901582,807,5361.01563
2776.20362,1267,5368.268261
19795.673895,3600,5386.671096
3725.905888,2093,5398.158643
13274.000149,1502,5405.949173
23258.99936,2660,5420.011137
1087.324874,403,5422.45533
2419.327998,1999,5432.313326
2936.362308,1821,5442.775718
1061.945114,292,5444.189159
3379.710157,1632,5452.919323
1510.742531,622,5456.385793
2469.675096,1331,5462.88652
28510.292334,3600,5482.160329
889.24718,428,5484.568868
15338.26512,3600,5519.268953
4688.692263,1860,5529.274324
29337.412622,3600,5548.404508
715.853894,291,5549.743603
2286.081483,506,5552.356247
813.933631,392,5554.657406
16036.522757,3600,5573.855053
4884.831305,802,5577.663227
8009.156386,1151,5583.828721
20727.314734,2589,5597.692943
5865.904744,2727,5612.157848
847.54233,336,5613.91127
1245.809724,419,5616.322981
1108.953754,375,5618.280009
18296.229949,2448,5631.359849
12087.490567,1815,5640.764385
5926.749252,1735,5650.198992
30275.319672,3600,5668.68763
11673.746491,3600,5688.329244
7123.003059,1711,5697.266115
4605.186249,1146,5703.450992
29515.157497,3600,5722.632686
4593.12314,1054,5727.784295
5779.20235,1414,5735.771564
584.477083,313,5737.287997
13929.369132,3169,5753.741499
1428.174701,855,5758.238403
1768.82597,583,5761.621114
9887.352762,3600,5780.997588
914.250363,475,5783.256964
24595.540857,3600,5802.256908
7123.042176,3600,5822.0265
587.029708,278,5823.334182
1066.390953,324,5824.892026
3532.319995,968,5829.952102
544.686558,224,5831.235319
2382.77724,1051,5837.249788
19303.706414,3600,5856.125965
27286.065633,3600,5875.316349
757.024054,181,5876.294087
33063.163372,3600,5895.84587
1272.312974,900,5900.156747
11833.098412,1973,5911.165246
450.363072,162,5911.967152
92.799054,362,5913.714246
836.58506,316,5915.538676
10024.28754,3600,5934.502869
643.338669,337,5936.475194
15434.597471,3600,5955.539401
2955.060347,1380,5962.545391
716.637143,333,5964.401553
946.449211,301,5966.15233
35152.53911,3600,5984.871426
1555.708314,409,5986.82281
231.769533,237,5987.945177
8833.632434,2948,6003.859767
1111.905655,814,6008.375968
1777.792129,977,6013.390776
14324.537852,3600,6031.924406
3088.26596,629,6035.53434
12097.080073,3600,6054.753284
2074.654268,1250,6060.597738
14721.827428,3600,6079.869277
2268.834443,3600,6099.087504
9551.785412,3600,6117.504736
6050.563365,2474,6130.601112
920.986493,856,6135.362352
15610.569169,3600,6154.973234
841.841936,222,6156.049698
14260.967397,3477,6173.994109
25641.596016,3058,6190.337607
5619.008349,770,6194.68042
602.850005,178,6195.707557
548.22835,223,6197.285816
465.002777,140,6198.024475
30682.642725,3600,6216.676795
8575.734535,1659,6226.024224
648.129992,205,6227.193088
957.841486,208,6228.356482
744.651796,193,6229.329866
11633.564312,3600,6248.111356
927.630551,299,6249.547874
731.477498,298,6251.273271
660.201669,173,6252.285988
12116.883138,3600,6271.927113
11471.867273,3600,6290.423736
3893.696983,814,6294.473541
10687.630154,3600,6314.193011
16504.810841,3600,6333.035172
5372.762692,3600,6351.773652
12286.806526,3314,6369.395306
20138.810139,3600,6388.562661
4352.624546,2621,6402.701154
20112.937247,3600,6421.091933
2566.210395,413,6423.057268
4283.72127,908,6428.105315
8716.027212,2425,6440.944065
4718.118297,1851,6450.768443
3149.217761,2740,6465.141105
4000.80954,1316,6472.161688
1349.479344,822,6476.765447
9181.542441,3600,6495.439449
20019.829777,3600,6514.387205
7909.109013,3066,6531.223537
576.888058,177,6532.270108
13094.950538,3600,6550.933764
3306.136734,3491,6569.334127
3609.637777,2706,6583.50335
15972.77282,3600,6602.648968
4379.608138,1969,6613.025447
8526.753415,3600,6631.800781
9951.606751,2868,6646.701783
19413.355108,3178,6664.05431
5931.70792,3361,6681.304098
6217.920505,2185,6693.097089
1500.938787,352,6694.756191
31815.621898,3600,6713.531816
2385.684116,629,6717.196786
18407.858048,3600,6735.970676
4803.0942,1130,6741.686488
3018.443013,747,6745.74379
6781.228488,2836,6760.838794
1377.627894,375,6762.801819
6767.328407,3446,6780.73143
24192.002758,3600,6799.252365
9317.391064,3600,6818.1062
24081.011846,3600,6836.789119
4677.361648,2423,6849.19729
4140.338581,1692,6857.074258
528.906586,251,6858.528263
11189.560266,3600,6877.994314
599.377967,226,6879.009447
16833.047505,3600,6896.977668
2025.418771,1717,6906.283955
538.232665,402,6908.561897
5660.385255,1415,6915.424379
9794.681141,2373,6926.836489
5422.713984,3600,6945.653614
6649.498599,1188,6952.049204
6500.666097,3600,6970.793228
2241.373417,600,6974.319803
12295.042711,3600,6993.465744
3965.63107,2485,7006.564304
4744.854019,1620,7014.817129
17668.023319,3254,7031.760661
6091.632546,3600,7049.976358
7787.51414,2172,7061.189158
3327.581314,923,7065.291416
5109.341455,1489,7073.49772
467.130592,269,7075.095265
8422.023853,2311,7087.164654
1346.507939,402,7088.98618
12271.261765,3516,7105.957883
10539.116378,2635,7119.253101
1802.242531,543,7121.676336
1327.696715,343,7123.391428
7487.916879,3600,7142.256587
1087.562006,274,7143.412767
1662.914556,1686,7151.834503
944.439669,386,7153.552871
33983.027431,3600,7171.229784
5348.631403,2856,7185.246383
17118.305667,3600,7203.588323
8365.050365,3600,7221.144276
11716.165382,3600,7238.888272
9020.662536,3600,7257.191592
1133.565188,378,7259.287984
23135.147141,3600,7276.988761
25125.589388,3600,7294.864276
1796.172564,558,7297.90978
1089.970831,316,7299.725008
18139.421016,3036,7314.403155
7202.723246,3600,7332.687568
1122.987539,1451,7340.315584
2593.824441,3406,7357.119627
20543.318415,3600,7374.853012
28843.380466,3600,7392.744631
8255.330751,3600,7411.281422
15369.529622,3600,7428.976804
1836.842041,942,7433.657951
11643.291819,3600,7451.919736
2249.173838,1583,7460.101573
850.937815,227,7461.124068
920.580481,300,7462.415168
1635.71382,895,7466.845614
15849.230804,3600,7484.974064
27087.456494,3600,7502.959399
13482.037795,3600,7520.953062
659.928162,264,7522.124853
584.027027,187,7523.004893
14518.153065,3473,7540.785612
10797.033763,3600,7576.108437
963.498429,297,7577.553984
884.060953,249,7578.774626
12063.131417,2099,7590.319166
788.063338,366,7592.036403
13148.552006,3600,7611.017307
