#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
124.243365,273,198.731408
136.715049,860,202.715172
101.697599,904,206.603004
91.476471,629,209.196216
-145.29959,431,210.878672
119.828291,579,213.282001
207.987571,1269,218.295107
75.347406,866,221.502886
119.262237,312,223.200256
55.700804,1404,230.86355
-44.393564,267,232.197903
21.577532,140,232.791578
65.600807,207,233.713422
391.516521,1224,238.896448
121.687625,1350,244.001966
112.070329,450,245.67204
62.097113,1920,253.401369
19.952176,146,254.16691
27.845461,149,254.963276
-71.876901,3600,270.862685
306.062667,588,273.041881
-72.396107,302,274.18315
-60.887718,231,275.048458
144.49273,555,277.112113
385.26644,565,279.165536
163.639417,1086,283.975717
168.088458,3600,299.88464
53.773484,3053,311.494162
471.714995,917,316.275758
113.233224,379,318.269343
101.297417,228,319.510955
104.989524,1749,326.976892
170.199172,504,328.910218
159.437036,3600,343.663088
214.694477,446,345.679907
241.67942,1000,350.177055
147.442234,298,351.459853
133.523352,554,353.958236
101.120303,2644,365.998013
364.448955,3600,382.389466
119.33462,254,383.591418
552.778737,3600,401.020221
392.524399,3600,415.426368
189.985218,395,416.854015
439.115285,1221,421.32384
-99.23209,1577,428.721135
259.994406,1611,435.725222
323.209002,664,438.57262
731.285246,1590,444.603123
142.665694,823,447.636295
52.788944,678,450.04075
157.313824,376,451.436112
76.175158,248,452.32283
161.350267,854,456.854372
379.81315,3600,472.436884
-128.305026,483,474.185322
56.904053,441,475.885252
126.76907,585,477.982964
886.908876,3600,494.600533
446.02335,3600,507.932953
378.125391,579,510.015228
1015.471428,3600,526.139738
228.448982,462,527.816636
59.29055,175,528.415504
126.272489,334,529.618905
231.603679,655,532.23212
1490.203377,2964,544.433926
225.315907,611,547.674241
180.223763,3232,560.63653
776.266692,3600,575.890335
436.733542,3600,590.939951
167.917321,3600,606.229728
82.165991,394,608.182187
125.671381,473,610.116024
942.362767,3204,622.39548
1388.604955,3600,638.296381
1121.032613,3600,654.4494
884.555845,3005,667.454612
259.338789,1029,672.092736
516.2328,3600,687.977006
1065.858341,2750,700.267607
314.081677,949,704.416472
99.982254,405,706.43542
420.252969,3040,719.54111
229.159311,2645,731.313482
465.380667,3600,747.1309
1506.429219,2135,756.326698
457.979597,1591,763.578715
1521.768771,3600,779.524645
294.682475,1010,783.838007
40.71249,166,784.56912
567.250831,3600,800.58295
331.497273,757,803.86977
416.414006,1871,812.084111
549.692458,1267,817.918324
81.206011,337,819.380597
602.156032,1701,826.795966
393.594471,2915,840.571504
111.710082,945,844.646531
1023.788544,3600,860.523834
362.324639,1049,865.0985
195.986408,933,869.306465
188.766056,354,870.849752
280.380977,1154,875.846421
141.38445,315,877.220935
1034.808665,1956,885.719486
517.038058,1413,892.00103
826.177077,2868,904.582227
217.757462,492,906.722883
427.348184,700,909.720187
909.374165,3600,925.509722
49.602202,169,926.258339
446.565799,1488,932.645813
141.267229,276,933.847231
455.263328,1447,940.288074
352.682868,548,942.707745
114.26136,310,944.020425
692.138272,3600,959.866672
1022.0122,1481,966.360724
190.729515,561,968.861061
598.465027,3600,984.756607
1168.084589,3600,1000.425171
595.811184,1344,1006.228413
117.648727,294,1007.553017
113.382526,261,1008.73155
647.911805,3600,1024.626039
33.268676,234,1025.612818
133.778743,275,1026.836856
257.639044,491,1029.022827
1408.439573,3600,1044.798383
554.622913,1109,1049.780672
607.674628,1895,1057.908459
936.362445,2625,1069.491499
32.090527,247,1070.527263
1229.387987,3600,1086.269955
820.415496,3277,1100.617444
602.599568,3600,1116.500213
271.843085,1244,1122.220278
94.786213,260,1123.33622
408.281695,1187,1128.486516
435.663105,1031,1132.886245
217.852216,362,1134.469674
136.405496,302,1135.796409
737.421323,3600,1151.647528
38.30748,162,1152.336363
204.581968,628,1155.016719
285.704078,1276,1160.780211
737.203166,2490,1171.556602
574.907321,2078,1180.995348
869.135633,3600,1196.784386
1105.517128,2719,1208.661789
178.852357,663,1211.840878
144.294256,423,1213.721104
1208.008232,3600,1229.52131
145.076684,398,1231.289657
1289.99855,3600,1246.919744
593.70598,1233,1252.293892
523.025407,3600,1268.315307
425.084407,3600,1284.194188
1392.799463,3600,1299.812335
407.775997,1004,1304.394496
127.171176,302,1305.714842
1285.757267,3600,1321.501181
483.324913,1954,1329.97772
477.847887,1582,1337.083691
280.879226,1143,1342.044199
1378.177281,3600,1357.758087
213.936151,619,1360.436269
53.512602,233,1361.446161
61.670983,192,1362.271902
128.597599,436,1364.187394
85.082034,227,1365.166411
683.682736,3600,1380.92545
168.042717,1204,1386.176832
184.835476,343,1387.725926
84.802791,221,1388.671886
311.690327,948,1393.08991
258.659987,492,1395.180806
432.662414,1118,1400.077925
192.787351,363,1401.716044
455.984517,2358,1412.301342
154.189575,340,1413.834713
845.115913,2915,1427.122624
1057.851736,3600,1442.781916
295.391222,761,1446.443145
62.189752,238,1447.50138
585.934087,1123,1452.331451
98.314262,304,1453.667072
273.894863,1799,1461.591864
382.528291,793,1465.332941
515.992283,1160,1470.338346
138.267792,320,1471.730389
135.333171,282,1472.969818
502.532072,1968,1481.953799
515.673559,3600,1497.714355
99.878549,300,1499.044223
342.370827,1026,1503.670381
29.543873,234,1504.67121
259.904584,2647,1516.428694
180.136656,1196,1521.862361
126.971216,259,1523.022537
401.853713,3600,1539.094596
1421.85219,3141,1552.834668
530.3867,798,1556.638764
113.461202,325,1558.078465
665.443312,2327,1568.320026
1297.038916,3600,1584.410296
533.211537,3600,1600.233716
701.166492,3600,1616.290129
184.175584,556,1618.763405
573.033115,3600,1634.718008
329.397707,672,1637.646431
159.893379,332,1639.087553
1594.284438,2615,1650.811431
13.94681,130,1651.368277
120.35942,263,1652.491599
423.83452,1042,1657.11152
238.149796,735,1660.373609
1408.511066,3600,1676.410236
96.151666,250,1677.530041
75.328138,218,1678.491754
447.811843,2722,1690.574509
62.50611,224,1691.580142
385.454891,1376,1697.78896
155.208917,1101,1702.835606
117.433377,384,1704.455908
1193.66311,3406,1719.724946
58.408778,229,1720.713011
187.542451,1904,1729.182445
516.516866,2804,1764.375806
76.136031,299,1765.67687
940.746918,2474,1776.694526
163.812452,579,1779.346093
41.728657,168,1780.079684
37.462008,161,1780.792087
855.443403,2804,1793.212523
17.234248,133,1793.796576
238.142007,734,1797.142466
740.70091,1525,1803.781025
70.94484,208,1804.715615
103.1371,379,1806.429697
741.405651,3600,1822.503403
452.809022,3500,1838.160515
755.625479,3600,1854.044455
657.533644,1866,1862.187815
57.398651,256,1863.351256
1346.493217,3600,1879.259587
81.39729,217,1880.233104
36.283355,169,1880.995769
476.294911,1200,1886.26728
142.059269,732,1889.589558
245.527424,437,1891.548781
239.815916,2850,1904.122282
704.085957,3600,1920.067602
666.550155,2352,1930.497739
140.370562,321,1931.927459
228.832712,426,1933.798467
150.722498,449,1935.782214
131.511697,397,1937.52044
795.576022,1965,1946.296093
756.532171,1940,1954.860439
526.147885,1324,1960.965767
1042.414977,2759,1973.099644
226.615073,381,1974.847006
130.674173,306,1976.196382
1018.278473,3600,1992.343943
792.846302,3600,2008.588219
17.401904,138,2009.197636
880.691423,3482,2024.79173
80.733017,214,2025.736032
816.098891,3600,2041.556318
395.113915,1538,2048.170581
468.118728,1294,2053.940333
282.872634,2902,2066.473769
246.948367,3313,2080.813291
1200.110634,3600,2096.524182
654.217986,1625,2103.53239
716.508717,3420,2118.419256
686.164514,3600,2134.047441
968.993479,3600,2149.780926
1067.226025,3600,2165.411683
239.843556,864,2169.22616
1127.015736,3600,2184.703153
754.456313,3600,2200.460617
441.46008,1766,2208.123899
554.217754,1469,2214.677639
152.636395,648,2217.481663
1037.081842,3600,2233.204849
215.012219,584,2235.761756
178.077183,322,2237.156742
417.255998,1289,2242.745627
1379.532103,3600,2258.520143
82.73502,1046,2263.042494
205.433219,467,2265.262515
31.967001,153,2265.929225
386.494378,1395,2271.864656
1213.697982,2348,2281.964914
206.596566,378,2283.835325
229.454479,511,2286.041733
934.707978,3600,2302.129746
268.967295,931,2306.314477
521.578479,1237,2313.263158
39.913974,169,2314.186819
254.184632,2295,2324.69564
504.215031,3600,2342.640972
295.88186,3600,2358.752787
73.846372,268,2360.065729
582.643647,1308,2366.870346
445.959601,2476,2378.477978
651.584598,3600,2396.101586
702.689246,3600,2412.754096
280.768733,1403,2419.94605
580.806643,1496,2427.431792
86.117423,294,2428.776629
901.093839,2399,2439.766669
170.966627,1168,2445.431422
605.646374,3549,2462.592785
437.186823,3590,2480.663371
1016.291428,3600,2496.823404
1360.65343,3600,2514.630786
146.976729,853,2518.631395
55.426118,189,2519.556353
1534.75593,3442,2536.472797
92.908694,242,2537.859487
1036.446366,3600,2554.283885
662.032098,3600,2571.557472
97.892668,381,2573.288046
450.736707,3600,2591.156651
103.581481,255,2592.295847
935.04095,2337,2602.787502
61.327234,190,2603.64884
324.026828,3175,2620.012773
410.298781,3051,2633.70334
956.983711,1346,2640.884335
325.372567,763,2644.566011
1336.743794,3600,2660.831559
567.836101,2418,2673.280925
1743.996718,3600,2689.963859
364.69193,803,2694.692708
222.858382,616,2697.725689
140.596889,329,2699.189574
651.564051,2593,2710.922108
278.678511,453,2712.872024
908.451586,3600,2730.760585
144.490201,447,2733.297625
68.144083,301,2735.028926
764.990791,2577,2747.610393
168.853013,349,2749.539114
701.25755,1074,2755.265051
129.478321,313,2756.668348
22.796207,231,2757.712397
1372.516337,3600,2776.185128
894.706981,3600,2794.705029
537.89998,1119,2800.247519
357.305316,565,2802.98744
716.952338,1151,2809.324909
759.086738,3600,2826.926406
-5.441106,107,2827.482021
286.507963,478,2829.645858
283.226883,546,2832.557127
1029.685734,3600,2851.539197
1357.170798,3600,2869.747321
1155.348198,3542,2887.297151
461.868541,3162,2903.103453
204.259099,387,2905.163051
607.723029,3600,2923.57253
114.870122,444,2925.724944
181.002126,336,2927.281396
1094.59501,2697,2941.037609
963.02551,3600,2958.961626
171.129026,1356,2965.950313
1498.215854,3600,2984.43086
1052.687145,3600,3002.52572
194.781498,1061,3007.940696
315.168329,460,3010.315117
284.822001,700,3013.759318
122.584162,334,3015.340161
691.374498,2509,3028.604533
117.541024,331,3030.134268
553.846551,2528,3043.117691
156.015762,549,3045.881143
450.362258,1482,3053.588049
177.341149,557,3056.371453
724.12536,3600,3074.122704
463.250774,1494,3082.290007
138.036901,757,3086.013756
58.832957,178,3086.851201
440.634873,858,3091.211066
405.213237,816,3095.800304
473.107648,3600,3113.912743
618.069326,1346,3120.248939
528.624001,926,3125.256409
642.067996,3600,3143.610618
64.083364,198,3144.564755
1535.669223,3600,3162.34936
71.154765,198,3163.448732
131.231076,284,3165.034074
77.572366,352,3167.049459
397.263627,1500,3174.78981
580.360728,2463,3187.133221
64.129021,187,3188.066084
784.821914,1503,3195.711244
515.200688,1231,3201.948415
325.075022,1961,3212.35466
1165.009236,3600,3230.527987
395.221216,1870,3239.884662
578.982558,3187,3256.196872
1171.135578,1664,3264.104094
461.116957,2899,3279.329268
76.567603,310,3280.956255
727.024009,1461,3288.593416
361.864302,696,3291.859709
79.507517,271,3293.120157
127.8768,315,3294.883397
522.167329,1637,3303.129217
1019.145244,2914,3318.445438
1473.479012,3600,3336.334151
628.787859,2784,3350.251879
547.221039,1083,3356.306656
892.522384,3600,3374.90907
101.301209,278,3376.185
964.849377,3600,3393.970216
1073.444108,3600,3412.812805
570.021249,3600,3431.667743
1428.605569,3600,3449.654537
26.099515,184,3450.521835
384.901127,3600,3469.184402
1495.457829,3600,3488.708324
425.817629,755,3492.185652
199.680909,369,3493.88902
595.380467,3600,3512.488198
649.152464,2096,3523.170735
10.808975,129,3523.783796
108.61803,398,3525.919358
296.525259,957,3530.915635
398.290264,3600,3549.481676
615.695226,2723,3563.733985
322.894049,1159,3569.454645
1171.917431,3600,3587.675893
8.482045,125,3588.337761
158.668472,753,3592.167922
369.61869,3568,3610.015455
75.197983,380,3612.377758
407.279511,2199,3623.212672
1440.967791,3600,3641.546996
100.644678,1366,3648.70887
146.287432,321,3650.163347
394.029513,3600,3688.688153
665.275789,1868,3697.059084
1092.989082,2788,3709.247062
402.019328,1633,3716.531163
422.688821,1477,3723.034549
1010.303139,2172,3732.687931
170.239181,409,3734.448098
1223.51812,3600,3750.52221
1006.922758,3600,3766.234029
41.135314,200,3767.128928
325.111177,687,3769.988611
705.033344,3600,3785.878097
1400.584366,3600,3801.73491
27.963105,147,3802.413473
34.195375,216,3803.334393
312.370756,2101,3812.393
205.873758,528,3814.719823
282.402385,571,3817.173744
941.198754,3600,3833.163884
99.603221,236,3834.161041
784.489944,3191,3848.12595
494.570417,1777,3856.129061
-34.684461,596,3858.717037
21.955468,138,3859.314385
291.949457,1186,3864.492165
68.942737,196,3865.380586
608.790258,3600,3881.071209
1514.856887,3600,3897.259631
270.014047,811,3900.772301
174.993261,3600,3916.553724
428.691605,1483,3923.022724
124.471882,360,3924.618563
218.358926,900,3928.842459
559.294141,1744,3936.278734
128.599181,329,3937.69663
1952.289471,3600,3953.420257
171.848443,354,3954.978221
873.136198,1866,3963.347759
1004.761033,3600,3978.906408
166.046479,573,3981.662492
707.17079,1329,3987.371161
818.032823,2301,3997.446459
788.470962,2508,4008.530336
745.710627,2611,4020.084395
1089.380844,3600,4036.957264
345.527116,655,4039.89883
963.813423,2822,4054.065737
210.709217,412,4056.086086
833.671803,3600,4075.930722
515.007376,1319,4082.849146
489.183703,3600,4100.91852
67.956431,218,4101.847299
40.356524,170,4102.616318
728.180861,3600,4118.684795
608.769573,3240,4132.831358
53.77149,248,4133.923663
780.445414,1334,4139.959826
188.850813,558,4142.364479
133.77334,360,4144.007908
576.7142,2618,4155.761207
687.243647,3600,4171.693342
810.740853,1937,4180.329706
1638.094929,3600,4196.422889
403.240762,3600,4212.520018
817.12269,1290,4218.149955
108.77906,352,4219.711885
627.519675,1459,4226.256641
211.640246,3600,4242.364807
418.847616,3600,4259.897515
346.918533,726,4263.98249
942.727173,3600,4282.508031
786.341409,2160,4293.264713
737.799209,2057,4303.350203
20.867604,142,4304.078099
347.140079,2856,4318.471495
97.142442,369,4320.543005
22.335039,139,4321.284116
148.991057,705,4325.259349
101.050241,262,4326.663325
142.818435,328,4328.155677
279.771855,2030,4338.712814
1238.580843,2075,4348.993092
171.179466,1060,4354.843649
259.791405,949,4359.285456
941.571509,3600,4377.902041
858.889974,3600,4396.491304
482.610706,3600,4414.539464
321.447568,499,4416.868137
393.442989,2185,4427.939832
262.911847,696,4431.114811
141.736233,336,4432.904932
573.840373,960,4437.884284
120.195508,958,4442.964647
103.545774,3491,4460.150665
122.034136,358,4461.816815
1238.473702,3600,4479.227306
245.742068,474,4481.289812
759.481673,2592,4492.908783
955.429055,2319,4502.933222
316.738494,1864,4511.267376
429.998164,1493,4517.784863
91.190259,263,4518.968914
1046.676571,3600,4534.882142
1539.10031,3600,4550.997323
90.286786,242,4552.029807
736.903026,3600,4568.048975
1551.834061,3309,4582.674582
81.313997,362,4584.219303
146.104509,632,4586.928473
114.76937,394,4588.709588
237.887674,733,4591.96071
53.260825,259,4593.084794
37.513914,258,4594.228524
92.970947,242,4595.313402
121.85208,658,4598.232406
336.874055,719,4601.566687
78.582198,217,4602.519295
83.552216,631,4605.285702
591.515534,3600,4621.488225
534.647184,2280,4631.529729
302.108699,3600,4647.570913
271.657259,829,4651.156533
856.894236,1599,4658.340952
71.534839,807,4661.861344
1059.122377,3600,4678.11743
224.032847,1438,4684.412335
127.229035,275,4685.638705
52.989586,174,4686.432714
1217.622163,3268,4701.002922
18.011372,133,4701.605467
69.187522,409,4703.422668
303.580185,1152,4708.495167
1188.007846,3600,4724.538517
648.217713,1497,4731.256295
1015.964421,3600,4747.305303
508.326838,818,4750.877933
29.849571,231,4751.873896
469.003444,2193,4761.724343
40.937362,159,4762.421369
132.161975,322,4763.836439
982.701516,2091,4773.128934
108.380607,1493,4779.747321
84.449398,325,4781.184472
777.540259,1942,4789.884005
803.456605,3600,4805.736595
467.75332,818,4809.339066
1363.108268,3600,4825.503249
409.189772,3600,4841.561522
173.893483,1086,4846.312176
888.869693,3600,4862.381231
348.303545,1434,4868.81514
1394.643193,3600,4884.927306
240.308023,594,4887.525651
1424.571242,3600,4903.575034
639.162166,2084,4912.837885
246.374018,466,4914.836301
361.849062,1368,4920.885098
-2.491908,186,4921.719287
1542.147648,3600,4937.737535
1042.19748,3600,4953.819246
75.905144,240,4954.867302
1953.081796,3600,4970.968197
67.461076,197,4971.821433
208.828275,920,4975.798781
1151.962532,3600,4991.836548
579.570559,3600,5007.913098
273.585454,928,5012.026649
304.444429,1997,5020.955782
48.178292,337,5022.416287
387.06561,1077,5027.115124
98.548511,365,5028.744689
856.037079,3600,5045.011132
908.238849,3179,5059.284748
323.962323,1907,5067.586865
1448.011276,3600,5083.632635
457.124768,1438,5090.043759
669.039456,2589,5101.506841
186.805561,681,5104.517662
344.51706,2169,5114.405073
700.251831,1371,5120.410217
160.611076,287,5121.684916
660.358957,1718,5129.26399
170.480685,1084,5134.216188
358.96072,747,5137.503783
102.974575,434,5139.497693
65.969804,307,5140.88729
520.252328,1780,5148.916408
58.927276,259,5150.040922
73.95369,226,5150.994462
986.302045,3600,5167.072601
65.500511,573,5169.565387
263.585101,1196,5174.885598
87.408564,325,5176.328081
163.578646,406,5178.097719
459.220453,3600,5194.016664
874.540065,3600,5210.173025
1131.960356,3082,5224.231005
31.099478,151,5224.87576
804.587407,3600,5241.138762
534.883926,1370,5247.012098
483.117123,2683,5259.139196
800.725832,3600,5274.959754
282.256733,1105,5280.059728
789.409801,1911,5288.493476
290.893092,654,5291.321769
158.581822,397,5293.078978
144.446842,300,5294.562698
251.360293,1151,5299.466574
1003.618624,3600,5315.633863
748.329683,1580,5322.58578
398.59376,1588,5329.658872
59.097983,266,5331.139125
1063.823991,3600,5346.954479
640.28797,1396,5353.19288
412.903252,3600,5369.244643
842.669926,3600,5385.47162
1816.54783,3600,5401.533779
886.221965,3600,5417.662669
1294.124074,3600,5433.890549
44.307373,188,5434.73887
857.578526,3600,5450.819884
558.416256,924,5454.852815
266.760243,1856,5478.606622
197.430662,398,5480.403679
580.463266,1000,5484.814302
664.69927,2469,5495.797773
24.546269,257,5496.914678
581.504874,2174,5506.380183
378.065054,2931,5519.423852
155.391363,609,5522.14582
1139.322339,3600,5538.142188
328.150688,1029,5542.741992
155.526661,314,5544.111139
259.356004,3560,5559.93254
1085.130486,3600,5575.944302
449.103971,2028,5585.137811
867.232921,1844,5593.315674
139.616659,309,5594.665496
83.942311,252,5595.777166
316.42863,2283,5606.084424
76.407395,253,5607.186074
29.28256,157,5607.856411
373.036553,1382,5613.985213
612.423097,3015,5627.507856
647.681047,2296,5637.710631
1312.300953,3600,5653.69089
134.025547,398,5655.414099
33.730756,159,5656.142208
611.574454,3600,5672.225753
906.057189,3428,5687.522722
145.794553,608,5690.241421
1165.308375,3182,5704.537745
1781.466565,3600,5720.6017
717.09814,2708,5732.823539
1465.048298,3600,5748.714961
1627.713319,3438,5763.946401
826.785094,3188,5778.063979
80.996364,214,5779.040285
824.61637,3600,5795.065656
165.993837,962,5799.31848
346.84059,1022,5804.117648
287.095958,1318,5809.801404
688.02464,3600,5825.812227
174.907071,335,5827.238674
300.629991,1304,5832.97704
455.947385,1917,5841.481766
256.839546,580,5843.925337
935.811578,3600,5859.848242
459.342143,3600,5875.909232
555.496554,1743,5883.475967
129.418239,939,5887.624529
769.56733,1423,5894.127116
1083.06778,3600,5909.995543
457.703959,3453,5925.308546
131.213553,296,5926.594211
733.100477,2382,5937.275063
777.441022,2527,5948.6325
101.969869,233,5949.672533
683.597217,2733,5961.595935
912.284898,3114,5975.347179
1183.769571,3600,5991.256985
218.129839,479,5993.444552
145.480879,307,5994.803352
560.80696,2814,6007.251846
397.972042,3032,6020.728139
488.814384,816,6024.287425
151.722086,646,6027.211967
1221.652196,3600,6043.287314
1070.537743,2526,6054.286009
600.994741,3600,6070.079709
636.482392,1354,6076.184466
-34.204999,648,6079.040363
144.143199,701,6082.153392
496.964147,843,6085.874689
485.471279,1302,6091.624142
621.793078,1497,6098.363652
450.206381,3326,6113.1661
41.60607,160,6113.866596
112.904757,289,6115.105557
173.249941,1009,6119.561633
1076.220559,3600,6135.643494
40.707879,263,6136.815689
693.343701,3600,6152.903349
17.920944,204,6153.81161
13.540992,133,6154.406967
931.976179,3600,6170.388463
589.318709,3600,6186.48289
322.632667,1106,6191.320913
443.147763,3600,6207.383566
1291.647932,3600,6223.533771
83.890927,210,6224.464607
72.402362,300,6225.771765
404.316283,1394,6231.914256
194.348538,440,6233.867007
81.183371,330,6235.357945
1116.248619,3600,6251.334643
613.084012,3600,6267.230288
1055.011028,2961,6280.577379
1730.690802,3600,6296.805496
1727.612459,3600,6313.045808
400.148561,828,6316.616686
349.840611,667,6319.58421
126.0476,1022,6324.110943
257.948917,1299,6329.97007
999.57714,3600,6346.109735
78.71337,200,6347.010426
297.455492,2977,6360.290214
327.111234,779,6363.712336
1564.367738,3600,6379.742358
628.410513,3600,6395.794576
189.557019,343,6397.336304
1627.728795,2777,6409.615521
591.79224,3600,6425.687128
409.769193,2698,6437.636636
127.554827,591,6440.438374
573.845629,3600,6456.291001
481.320841,2955,6469.508886
884.466221,1865,6477.982173
53.726795,185,6478.779135
796.581903,3600,6494.743926
394.936579,3600,6510.868621
209.656362,597,6513.731309
259.267736,1614,6520.778669
45.712708,172,6521.538848
1023.15803,1801,6529.472729
153.828024,314,6530.873367
76.778811,240,6532.116584
417.923227,753,6535.283891
291.806991,520,6537.499578
166.935275,1616,6544.674297
180.770887,1629,6552.08687
401.790676,908,6555.993972
1139.020262,3600,6572.0468
1635.008141,3492,6588.520815
52.862908,287,6590.028848
421.243391,1409,6596.443032
502.557256,3600,6613.468366
673.029647,1289,6619.961007
96.681746,236,6621.073694
514.180915,2139,6630.92105
63.159741,223,6631.929037
363.809453,1757,6640.532581
508.954507,2751,6653.761049
904.871523,2827,6666.862844
123.234525,294,6668.377117
775.637518,2272,6679.34262
669.128062,3073,6693.578739
1081.959794,3600,6711.021824
24.283951,151,6711.67229
522.071555,1049,6716.270925
76.189613,223,6717.258814
145.173367,447,6719.190417
601.573476,1884,6727.508777
120.577802,267,6728.638829
590.258376,1344,6734.632877
294.664577,759,6737.999576
249.801387,947,6742.319869
1114.394027,3600,6758.093497
944.82309,3600,6774.008802
98.939027,340,6775.533902
56.02256,255,6776.864445
228.205043,587,6779.392992
177.931343,855,6783.089859
77.058194,235,6784.120262
378.899542,1195,6789.510997
369.836939,1642,6796.837391
60.617973,207,6797.707265
548.145018,1923,6806.107424
73.439826,276,6807.332138
996.767455,2758,6819.608768
325.105664,1275,6825.194001
1392.790894,3600,6841.311449
12.157305,127,6841.87885
59.236503,192,6842.720557
1114.283697,2847,6855.348468
446.286433,2875,6868.304821
99.652753,258,6869.466736
199.920202,2088,6878.514785
423.954873,1510,6885.203559
53.852795,221,6886.457511
493.643449,2666,6898.152421
599.922622,2445,6909.050112
696.030495,3600,6925.080237
1504.884306,2587,6936.392505
875.553244,3600,6952.489969
497.129095,1047,6957.198275
618.604515,2142,6966.680178
499.454443,1224,6972.033838
312.978679,756,6975.433477
264.47223,494,6977.796087
599.459531,1059,6982.424209
1200.343566,3037,6995.965329
105.122152,262,6997.108041
123.62686,947,7001.21546
42.296432,190,7002.054378
50.828083,170,7002.830584
440.141758,2579,7014.390065
535.214105,3600,7030.089553
142.139676,304,7031.605904
422.189629,801,7035.061618
1028.120228,2540,7046.057041
1520.894392,3600,7062.083714
821.948088,3600,7077.993874
252.868383,790,7081.418347
1139.573079,2465,7092.35982
451.902316,1234,7097.873344
995.595595,2185,7107.760074
516.583653,2290,7118.637561
424.01209,2820,7132.096921
376.761122,3445,7148.564389
156.334926,413,7150.460614
231.199763,2947,7164.014963
567.36257,3600,7182.222585
231.399947,500,7184.440722
404.823484,3600,7201.865548
20.494052,149,7202.635421
255.307404,3600,7218.957317
89.048317,239,7220.010023
122.566849,396,7222.098419
580.964268,2064,7232.750162
200.119562,615,7235.554918
65.625578,206,7236.511002
10.968366,131,7237.098811
180.408332,457,7239.210052
361.731751,3600,7281.823998
603.676747,1673,7290.781731
64.95118,204,7291.669274
340.008762,1861,7300.042248
220.122066,936,7304.215941
89.193266,246,7305.585732
467.354063,1617,7313.417558
116.102962,285,7315.056479
1010.384772,3600,7331.785466
205.634714,804,7335.518544
420.486689,655,7338.415604
571.235637,3600,7354.51097
124.707629,506,7356.785245
619.668573,3600,7372.985324
649.502168,1759,7381.145777
-0.775739,115,7381.629454
259.713188,3600,7397.876667
80.197583,223,7398.931221
47.223079,184,7399.878199
1304.717664,3600,7416.044196
795.188206,3600,7432.280499
27.547981,149,7432.966057
377.059801,785,7436.652225
87.054682,262,7437.842361
209.97223,623,7440.589898
93.508746,591,7443.175756
495.317982,1087,7448.04088
1429.147537,3600,7464.24362
367.695543,636,7467.096369
115.703319,1706,7475.070442
47.597761,167,7475.81109
65.902867,210,7476.710164
57.859638,190,7477.52206
175.310186,417,7479.366823
649.437681,2182,7489.089905
322.145764,593,7491.976847
32.614722,153,7492.668669
650.006475,3600,7508.522603
1242.456189,3600,7524.734918
148.468337,365,7526.436856
221.645061,414,7528.297915
90.098595,329,7529.922636
976.091051,2252,7539.882219
947.441431,3170,7554.194281
130.999923,357,7555.841607
1107.910983,3106,7569.906852
1110.125106,3600,7586.236331
-1.723869,174,7586.970666
409.997701,1758,7594.739927
