#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
-91.213732,377,268.692303
67.827524,1002,272.674104
213.940624,759,275.590813
440.045774,1187,280.063368
248.749926,593,282.528286
402.157942,3600,299.372777
419.964971,3600,313.368718
172.331827,513,315.464034
44.735796,311,317.295324
211.596189,931,321.929728
526.564438,2737,333.269149
207.563981,809,336.61263
175.595819,919,340.033343
39.495401,251,340.976909
82.271401,1064,345.654915
556.276715,3600,361.994539
51.092038,220,362.854228
594.373321,1804,369.958198
133.070692,427,371.495739
958.425955,2761,384.361145
904.100304,3594,398.197847
81.871854,285,399.257043
276.545954,811,402.89023
594.263417,2421,413.863889
64.493386,272,415.02376
70.140069,263,416.098042
105.170426,321,417.343276
296.645466,1523,423.454701
1032.83945,3600,439.759566
222.874695,769,443.12258
637.041512,2843,454.415066
441.930402,1746,462.373581
289.838527,1160,468.227906
338.606927,759,471.367642
1291.666382,3600,485.087769
2.593294,276,486.145231
95.03208,329,487.538327
335.159728,991,493.050524
37.697801,214,494.12097
868.034339,3600,508.800763
463.490954,2809,520.618916
593.673418,1506,527.9611
744.116192,1710,534.686487
272.044558,641,537.243495
879.052819,2010,545.097429
646.553939,3600,561.639764
80.015623,392,563.328897
121.344154,312,564.526592
212.348364,475,566.278903
114.048477,609,568.589505
362.961118,785,571.533316
258.85215,1419,577.754618
434.360977,1057,583.114185
1441.201666,3600,597.744546
58.208703,242,598.63133
73.187381,255,599.565218
1219.786594,2839,612.775808
1276.303115,3600,627.131287
788.814299,3277,641.866295
288.43438,1314,647.540135
233.982169,726,650.538196
495.724956,1485,656.193695
220.947495,465,657.983783
313.630297,1207,662.394656
175.097563,695,666.13229
296.779012,1224,671.739244
413.139349,1548,678.099863
192.659764,1377,683.721334
46.372097,326,684.923016
90.212809,297,685.998968
391.136672,1008,689.706338
54.083792,223,690.581565
164.765197,480,693.026527
1062.043604,3600,709.187971
39.672106,202,709.961593
32.334106,189,710.684937
273.940692,607,712.947978
326.618594,1087,717.087711
290.50699,873,720.991196
60.391317,237,722.197761
150.621496,424,724.452507
570.897019,1909,733.142046
100.536588,290,734.301973
135.022038,376,735.723632
282.103001,1423,741.332068
105.862208,365,742.688339
550.281589,2709,754.812221
177.152385,453,757.034478
59.667504,243,758.043983
64.764177,330,759.407592
514.29701,1456,765.220696
444.553069,3264,778.057453
258.450356,910,782.522017
5.274778,371,784.473948
178.866572,1509,791.073362
45.890869,216,791.976429
103.06672,659,794.476468
179.937704,842,797.72679
967.148159,2937,810.158847
195.091851,671,813.678207
42.013585,213,814.817692
147.095439,389,816.47617
348.144104,880,820.062621
45.37459,218,820.962062
108.312413,425,822.64228
147.56883,1194,827.330821
56.874024,317,828.498344
214.962676,1253,833.218345
40.431414,211,834.04427
67.028635,316,835.346051
150.04612,685,838.848401
347.874693,3445,853.626893
1315.522408,3529,868.546599
302.331277,960,873.323268
56.794504,236,874.29202
128.553573,448,876.33935
201.696972,2854,887.444499
177.938045,772,890.231384
1065.906972,3070,904.442518
87.333537,307,905.666582
45.924684,224,906.580369
37.319621,200,907.424696
38.105003,221,908.279794
1523.951897,3600,922.144746
34.92565,196,923.199128
54.134069,242,924.493876
433.070327,1448,931.773402
708.436637,2587,942.006725
566.45363,2137,950.397456
87.064401,306,951.933835
30.336967,196,952.987322
31.391808,259,954.358918
103.018204,306,955.987876
81.152494,273,957.33284
53.371212,238,958.562568
164.884891,392,960.420372
609.898262,2589,970.817581
41.770166,205,971.610563
281.573339,1963,979.102016
92.053314,307,980.3067
961.086623,2162,990.646892
847.588996,3242,1003.585483
71.376225,257,1004.537912
48.794565,225,1005.38466
45.809617,237,1006.287713
801.431678,1517,1013.52751
786.451908,1515,1020.271583
330.667656,1294,1025.431209
46.489427,388,1026.935087
110.313942,453,1028.699943
594.840306,2384,1038.156337
114.44652,372,1040.209856
446.449909,912,1045.11673
72.922912,254,1046.445327
43.387715,215,1047.345303
66.428531,242,1048.38233
141.918165,1180,1053.520188
562.277311,1032,1057.449009
1360.883336,3600,1072.619349
81.885436,273,1074.065209
275.551784,950,1078.171722
616.844104,1967,1086.004662
860.840458,3254,1099.297698
92.370177,430,1101.426185
290.348702,786,1104.916849
316.354058,921,1108.67926
170.416219,1811,1115.872361
43.388172,209,1116.674211
989.56023,3235,1131.26523
696.695609,3600,1146.071371
111.307574,299,1147.20193
80.793399,258,1148.142198
74.471037,336,1149.359229
62.240919,235,1150.253199
98.430091,282,1151.351056
76.332491,372,1153.231231
51.11022,219,1154.283593
111.646025,321,1155.871454
1196.493784,3600,1171.168339
778.845778,3600,1186.327625
103.483416,290,1188.027103
181.795963,471,1190.165407
69.257225,244,1191.199106
39.410387,276,1192.318909
969.744757,2502,1201.89029
88.994049,323,1203.049132
1155.094016,3600,1219.044747
1246.484744,3600,1233.248475
166.828236,394,1234.729334
499.691544,1434,1241.048265
1364.964914,3600,1257.032466
108.329775,333,1258.284022
45.248288,211,1259.075357
635.720773,2042,1266.798944
388.839646,1949,1276.2525
1069.296399,3600,1290.387224
32.030181,192,1291.134196
1056.777398,3600,1307.475247
407.078105,2683,1318.02143
235.391764,552,1320.083426
291.639482,2037,1329.106419
37.048597,203,1330.039098
31.857915,194,1331.084972
41.443927,201,1332.1803
79.659587,284,1333.392737
343.972717,2687,1344.178713
288.493439,2918,1356.45278
262.942158,1020,1361.567426
1129.148811,3600,1375.70566
137.753926,345,1377.174106
35.006636,202,1377.911236
1226.866565,3600,1394.017835
133.473189,2974,1405.340208
202.214329,1603,1412.481054
269.050872,1159,1418.357272
40.543676,204,1419.206151
115.323493,316,1420.452291
479.782207,1349,1425.8873
64.559916,238,1426.843405
296.483595,837,1430.214574
523.854875,3600,1445.589548
504.388684,1090,1450.377708
119.797712,320,1451.724048
46.911261,223,1452.675013
917.429686,2490,1462.154208
150.312488,833,1465.412314
149.010144,785,1468.904323
112.78159,332,1470.543337
38.382772,200,1471.6173
65.057867,304,1473.216219
34.114815,215,1474.349011
168.232332,436,1476.373858
47.939604,319,1477.716786
71.672824,254,1478.827761
66.476441,244,1479.755923
43.597849,208,1480.619028
273.669446,2970,1492.146779
624.552716,1136,1496.790171
624.333446,3600,1512.989383
36.265989,204,1513.775082
307.004825,3121,1526.183302
74.413995,261,1527.489887
175.959156,923,1532.153711
236.046588,1226,1537.405011
76.552982,279,1538.520375
1001.539848,3600,1552.199687
45.030334,249,1553.404569
125.159472,919,1558.201373
58.598615,359,1560.075438
239.386339,1031,1564.624169
89.101921,392,1566.317207
55.083168,247,1567.379679
56.060456,357,1568.937939
226.963486,489,1570.725137
87.247717,812,1573.792208
65.598022,256,1574.753024
428.121144,3600,1590.485343
412.883202,2954,1602.300731
188.0275,421,1603.858436
247.685383,533,1605.854169
113.44601,358,1607.17162
58.129781,246,1608.089433
197.917591,597,1610.626112
343.385855,867,1615.138873
190.226101,1503,1622.050441
86.667674,287,1623.202027
99.404153,307,1624.447692
415.435307,3215,1636.597413
22.392924,295,1637.657816
120.060641,360,1639.348835
317.404685,675,1642.816837
304.2223,1529,1650.150016
1656.647034,3600,1663.85695
128.319861,445,1665.414555
67.979476,250,1666.262904
33.866328,201,1666.963683
104.377944,330,1668.531457
308.279076,874,1673.163495
46.71454,224,1674.352449
65.129326,297,1675.83091
1040.18245,3452,1689.902434
50.279946,227,1690.762328
97.260838,293,1691.823894
288.878607,778,1694.712408
22.794769,182,1695.416444
671.256959,3600,1734.011803
136.88138,365,1735.927821
30.468876,193,1736.890895
895.98661,3600,1751.742183
792.401928,2686,1763.089147
188.279563,1196,1769.084283
257.115441,1218,1774.241684
60.455595,260,1775.353654
481.188046,1084,1779.323717
151.826258,830,1782.533405
48.425109,223,1783.351299
65.225671,260,1784.290739
220.302658,1976,1792.528035
68.766738,252,1793.761641
353.790644,712,1797.517143
584.293969,2458,1807.308286
235.052695,1540,1812.996276
25.571497,192,1813.950213
78.181691,294,1814.998507
74.848541,1276,1820.709087
128.297429,993,1825.87683
156.579639,970,1829.887081
140.440031,1213,1834.810673
495.346309,2232,1843.056457
46.366356,300,1844.169475
89.221745,321,1845.352142
19.720739,181,1846.130866
20.527706,179,1847.034063
1086.766172,3600,1862.167667
375.929012,2480,1871.484036
280.454543,1427,1878.317167
705.414674,3599,1893.333148
73.430092,253,1894.359571
75.42244,295,1895.420861
753.164389,3156,1909.617092
689.292138,3600,1923.731011
514.274029,1829,1930.893666
62.390359,296,1932.603476
27.308446,197,1933.549348
636.39319,2609,1944.851207
366.980051,942,1948.645686
39.764039,215,1949.480947
400.549091,2455,1960.194925
35.525008,306,1961.880839
263.748476,1060,1967.007351
353.790167,2273,1976.041112
35.28244,287,1977.134434
368.894345,1135,1981.301987
442.582344,3600,1997.774036
497.650648,3600,2011.584304
422.309738,1644,2018.565033
1013.619815,3600,2033.51112
618.678381,3600,2048.084553
488.32937,3600,2063.233944
297.890527,2676,2073.923501
46.362826,221,2075.061657
1006.290506,3252,2088.887263
259.53282,2482,2097.835456
953.986711,2663,2110.52606
49.894057,306,2111.739623
790.640843,3600,2125.345524
191.323038,845,2128.484908
97.084161,353,2130.27175
98.873143,367,2132.202856
239.591562,1613,2139.773314
50.633787,232,2140.729337
35.047543,208,2141.574573
766.82076,3600,2155.217008
490.360237,3600,2171.761705
65.19807,380,2173.409405
1061.345026,3600,2186.946338
179.967309,963,2191.981286
105.394921,383,2193.82047
88.024496,339,2195.46441
141.732214,1647,2202.131005
262.840322,660,2204.727209
78.741747,268,2205.755619
97.619526,313,2207.079807
434.338349,2039,2214.46909
1449.630945,3600,2230.782707
845.395296,3600,2244.478359
438.963165,3600,2260.416432
409.572017,3600,2275.02955
574.231135,2338,2285.866932
671.697529,2275,2294.692847
177.032551,822,2297.594582
41.42039,226,2298.444339
890.690087,3600,2315.204773
25.510448,196,2316.029987
59.966792,300,2317.28563
541.961355,3600,2330.720754
94.116026,312,2332.19176
53.187995,520,2334.898654
45.052489,230,2336.109976
256.072423,1989,2345.364004
387.184612,3600,2358.60834
67.90103,278,2359.862344
849.127011,2632,2372.222618
96.258027,400,2373.911668
304.24147,3600,2387.458144
581.851203,2919,2401.228666
49.126564,232,2402.168169
209.394376,829,2405.198116
38.754731,219,2406.025082
26.644968,196,2406.78552
139.652911,379,2408.179333
64.134882,349,2409.455022
59.136793,243,2410.35231
96.845463,365,2411.86341
310.944906,851,2414.898801
1399.078839,3600,2431.05921
312.889728,1614,2437.11868
173.080275,517,2439.045528
94.68947,315,2440.16091
804.003311,3600,2456.554916
88.280457,318,2457.908937
239.995708,1067,2462.340182
31.371674,296,2463.488761
76.431761,274,2464.811424
140.652704,489,2466.673078
179.1674,2422,2475.880674
334.432441,882,2480.192272
444.741597,3600,2494.315157
940.698298,3600,2509.984848
26.405731,190,2510.770415
936.074276,3273,2524.295954
991.460009,3368,2538.686028
44.025111,213,2539.533637
1051.698012,3600,2556.78261
99.988344,317,2558.221399
486.82916,3600,2576.997966
1164.554083,3600,2595.960879
75.038458,367,2597.680143
1044.565153,3600,2614.207633
103.918973,840,2618.046709
97.080564,382,2619.810369
531.273353,1493,2625.895492
290.540659,955,2629.784405
