#{"t_start": 1754334945.4546597, "env_id": "None"}
r,l,t
202.47206,443,1299.302998
83.955533,216,1300.458463
229.967346,3600,1316.109034
1740.181578,3600,1331.920295
87.727902,328,1333.363898
578.890243,1951,1342.026219
1234.0857,3600,1357.736209
934.101101,1816,1365.622983
202.593256,471,1367.702476
309.460259,1134,1372.737752
301.526177,3600,1388.436783
581.822263,1778,1396.462054
1345.801965,3600,1412.491557
66.630462,246,1413.611065
44.423642,299,1414.949802
2067.405516,3600,1431.098922
635.311142,2878,1443.727697
249.044796,432,1445.920842
73.499546,248,1447.036527
122.007178,405,1448.788493
194.512443,926,1452.762413
827.745361,3499,1468.314848
574.857663,1503,1474.92363
1436.065988,3600,1490.906487
740.087185,3600,1506.96564
208.236405,385,1508.691002
867.49506,3600,1524.827907
320.095868,806,1528.380284
642.599855,2855,1541.083822
369.214678,3600,1557.161608
228.463738,1003,1561.569336
91.936447,238,1562.681746
176.835413,374,1564.326111
81.284883,223,1565.29903
115.105744,384,1566.982877
517.797065,1682,1574.502001
346.110079,1061,1579.251761
50.102528,172,1580.037327
312.624858,716,1583.17618
518.508106,1118,1588.072922
127.613717,764,1591.497216
1393.428672,3600,1607.323205
1191.157804,2845,1620.041309
97.283121,370,1621.651112
1193.252674,2906,1634.569753
614.953009,3600,1650.572422
960.011722,1647,1657.83214
32.061372,219,1658.808873
1148.277043,3600,1674.804843
52.588659,176,1675.611929
71.185466,194,1676.495284
407.044719,1124,1681.466826
550.453387,3600,1697.544205
95.416353,289,1698.895052
347.076857,1716,1706.544276
1085.397061,3600,1722.690753
414.355709,3600,1761.452325
41.68125,162,1762.190343
429.486802,2756,1774.333726
657.800603,2679,1786.216323
289.882762,543,1788.662567
746.162323,3600,1804.616437
127.699901,314,1806.062541
67.87478,244,1807.153626
142.742471,367,1808.815799
409.411307,675,1811.808462
940.537712,3600,1827.808168
137.176295,506,1830.075908
754.342629,3600,1846.121981
1489.210052,2624,1857.639064
112.952045,248,1858.760514
1123.588745,2858,1871.597815
1653.492218,3600,1887.410901
61.68996,310,1888.784855
93.812121,246,1889.863136
158.42646,519,1892.13752
921.883229,3181,1906.332447
115.827029,359,1907.884461
198.277059,606,1910.533778
21.837309,142,1911.20071
103.288725,359,1912.774686
48.102939,228,1913.765367
950.06056,3327,1928.495548
1438.449973,3600,1944.454092
793.599931,3600,1960.572071
48.220526,231,1961.598795
56.360459,275,1962.826729
55.691594,193,1963.632434
418.647532,782,1967.01154
1326.11157,2663,1979.037271
101.075737,266,1980.177833
133.465908,347,1981.705886
332.649293,852,1985.501545
563.571349,3600,2001.799335
31.017138,154,2002.456111
52.073419,202,2003.33423
672.77106,2601,2015.121799
129.999721,285,2016.403594
201.644636,364,2017.978577
229.315126,382,2019.656224
729.780807,3600,2035.665094
-6.499966,172,2036.416391
372.023194,1738,2043.857898
886.551095,2020,2052.776603
87.154606,274,2053.950521
300.804883,1682,2061.222405
234.145302,438,2063.11045
308.954181,625,2065.818528
609.206555,1808,2073.664135
89.191861,252,2074.757575
448.174756,1054,2079.239732
91.176579,247,2080.348173
401.041976,2008,2089.243001
56.18106,193,2090.056856
413.878315,859,2093.673176
995.528624,3163,2107.542802
286.082634,651,2110.312771
106.404006,270,2111.52481
808.039224,3600,2127.086316
1718.709649,3451,2142.201881
107.417194,357,2143.71953
283.315063,480,2145.837741
123.574195,350,2147.352097
1637.063203,3600,2162.931261
934.667334,3053,2176.329229
165.370732,792,2179.638825
178.246781,377,2181.189809
960.760185,3600,2196.99181
243.327428,750,2200.151175
57.553778,195,2201.070489
518.987959,2110,2210.21417
748.697998,1396,2216.427402
1340.896149,2758,2228.366908
49.402622,181,2229.409594
733.695181,3315,2243.716946
1043.201468,3600,2259.449243
86.99668,260,2260.620314
498.45799,1673,2268.007854
357.362018,666,2270.825426
646.344928,3600,2286.553806
798.002093,1564,2293.337314
75.676102,228,2294.358147
820.290801,3600,2311.752418
471.738151,2755,2324.859477
1142.085634,3600,2342.79852
136.232816,269,2344.019698
454.897385,3600,2360.235331
1266.07455,2073,2370.889126
288.527869,656,2373.879234
133.735609,365,2375.50881
88.271027,216,2376.463443
35.682856,266,2377.655185
781.668984,1903,2386.165757
267.98137,2391,2398.613772
76.285678,209,2399.74337
73.196102,203,2400.744086
405.490469,1564,2407.783981
1295.336537,2643,2420.681815
720.101655,2621,2433.145612
269.336388,1302,2439.164772
331.269395,3600,2456.930434
344.483464,3600,2473.959804
14.487295,136,2474.731691
1594.818405,3600,2491.933861
183.824579,712,2495.100781
896.196043,2325,2507.099501
766.577753,2472,2518.435525
1070.498529,3600,2536.122896
1164.26574,3043,2549.943387
160.021831,2671,2563.393421
153.152473,341,2564.925641
514.535342,2146,2574.655444
348.512851,1292,2580.818918
192.955064,1024,2586.480155
67.281235,224,2587.627869
980.49837,3495,2603.419718
997.003894,2618,2617.187476
236.801601,454,2619.363062
539.221239,1429,2625.850488
753.442662,2365,2636.959794
644.285584,1519,2644.572496
567.056759,3600,2660.844511
134.102965,366,2662.794412
1067.114477,3600,2680.496432
126.806754,412,2682.361161
113.310722,513,2684.684589
75.854509,222,2685.68816
30.831986,152,2686.366412
417.276223,1598,2694.929623
782.235125,3600,2711.387756
260.631601,2342,2723.283111
710.393607,1682,2731.200554
1062.58307,3600,2749.550167
614.757322,3600,2768.11176
185.788163,1159,2773.498152
1260.43826,3545,2791.929107
1014.066348,2545,2804.903171
248.242363,646,2808.449184
651.842881,3600,2826.226595
540.905945,3403,2843.572849
1194.865022,2872,2858.344984
852.108458,3600,2876.553388
551.202839,1806,2885.656167
715.583829,3600,2903.577141
227.508993,831,2908.069565
593.505629,3600,2926.151224
61.219952,193,2927.036711
208.649656,352,2928.660602
434.386628,2890,2943.448355
501.715957,1156,2949.211342
277.824646,1380,2956.310212
560.816762,2469,2968.739096
1305.459279,3600,2986.933851
319.890433,922,2991.562978
-15.06732,94,2992.102219
509.020303,3600,3010.527022
239.95745,914,3014.938981
1484.54026,3600,3033.401224
1037.048172,3055,3049.037239
761.968328,2070,3059.523983
85.261421,405,3061.410708
625.647311,2336,3073.333489
825.143619,1729,3082.643604
731.554434,2047,3092.951656
300.067391,1404,3100.600989
255.178738,1100,3105.607725
426.790195,3600,3123.780066
333.282369,3600,3142.394027
276.237833,1449,3149.261311
42.40525,165,3150.34242
87.913667,217,3151.560306
67.761736,301,3153.100192
1127.65042,3293,3169.948056
241.251806,1884,3179.215266
872.767618,3600,3197.585333
254.756275,950,3202.308845
598.512917,2002,3212.974618
68.152233,201,3213.937184
534.007939,1129,3219.174867
346.901119,2382,3231.633945
1295.698752,3600,3249.545825
277.705972,1343,3256.770335
329.865341,790,3260.462808
167.009594,476,3262.700842
376.729247,2781,3277.397188
628.481842,1056,3282.796316
484.274761,1375,3289.822956
415.711818,1578,3297.854811
86.952138,210,3298.932329
36.696178,151,3299.709241
1004.301403,3600,3318.291327
105.938245,1071,3323.433455
1003.200384,3600,3341.815285
895.697509,1905,3351.107814
1452.156126,3600,3370.132015
660.551229,3314,3387.028858
65.472246,216,3388.032996
179.998823,3600,3406.102294
28.861943,359,3407.772643
487.36281,920,3412.828314
1836.858733,3600,3431.68023
929.281321,3600,3449.66532
264.03198,690,3453.11767
167.277804,353,3455.053958
181.20108,990,3460.476318
848.785752,2007,3470.798497
725.709095,2201,3482.625935
1133.329117,2849,3497.019507
668.287412,1368,3504.345131
1660.71914,3600,3522.509622
2153.802645,3600,3540.446543
911.5846,2276,3552.520927
979.783053,3600,3571.297995
324.705332,1278,3577.680714
154.516222,406,3579.539267
1002.285337,3600,3597.825489
211.065575,505,3600.691359
411.599917,1978,3610.767592
1188.220282,1907,3620.593357
676.068357,1663,3628.829915
116.883937,256,3630.268272
261.222046,3600,3648.56145
-14.201913,96,3649.032631
895.12079,3564,3687.44227
1374.039043,3600,3703.400275
274.562729,650,3706.270377
534.373418,3600,3722.140259
1323.400335,2254,3732.174875
73.580799,196,3732.996463
522.474128,3600,3749.130509
603.929693,2132,3758.230785
36.003079,911,3762.205988
407.422275,912,3766.335098
639.069062,3600,3781.888746
1284.100815,3600,3797.623545
1465.604529,3520,3813.217088
454.912346,1072,3817.891466
238.405063,1292,3823.711221
877.58121,1683,3831.11085
1110.751237,3600,3846.863726
423.613659,3600,3862.75646
876.170472,3600,3878.471104
275.80287,1318,3884.384626
967.316255,3600,3900.42891
411.48635,768,3903.802635
115.782142,274,3904.996672
122.375643,654,3907.824236
707.305412,3600,3923.635363
93.648724,630,3926.431203
1429.626801,3600,3942.174441
173.121644,351,3943.742048
455.42978,1691,3951.154381
30.366228,278,3952.370566
149.886725,397,3954.094363
1732.961161,3600,3969.90316
510.268439,736,3973.109132
460.478823,627,3975.864352
652.966815,3600,3991.723585
714.308309,1900,4000.279418
213.878349,416,4002.07847
800.407288,2642,4013.519175
726.175328,1787,4021.494321
96.901671,709,4024.584689
143.131527,330,4026.024123
1473.623412,3600,4043.097677
114.993264,399,4044.935633
739.822175,2654,4058.429423
295.358157,1044,4063.771403
234.647048,997,4071.010343
1669.301879,3600,4088.452203
692.723326,3600,4106.283833
145.438008,310,4107.67292
423.283232,1049,4112.328816
173.66348,1913,4120.915127
74.883075,292,4122.201919
69.238428,572,4124.785657
450.917462,3600,4140.659461
321.89935,610,4143.364375
722.118315,3203,4157.647738
36.626597,155,4158.32991
520.755041,939,4162.465214
774.068427,3600,4178.544615
1609.17274,3600,4194.621431
77.678932,425,4196.552786
340.592198,3600,4212.646545
735.220433,3600,4228.846776
127.804011,290,4230.074384
56.093637,584,4232.573358
820.168122,2016,4241.510162
310.607096,3600,4259.029397
480.566868,2299,4271.004057
1246.478801,3183,4287.289417
140.060459,294,4288.691881
102.887465,347,4290.418455
702.921472,3600,4309.01703
122.063378,250,4310.167906
170.228611,965,4314.721514
34.601963,180,4315.553499
666.129386,3600,4334.026264
487.977272,2629,4347.386391
145.606195,1534,4355.775397
147.813796,790,4359.454314
442.521497,3600,4378.080252
63.341697,186,4379.120396
113.796481,364,4381.218002
106.297491,261,4382.683478
74.018592,1345,4389.340686
744.628242,1640,4397.677327
64.799599,217,4398.784378
35.26175,233,4399.90589
1050.261477,3600,4417.648893
336.591512,3600,4435.778112
608.318937,3600,4454.445399
109.805679,1746,4462.465444
425.37025,971,4467.661074
308.330361,1316,4474.073611
444.638336,3600,4489.948134
1321.896303,3376,4504.790097
61.174054,308,4506.171279
340.104222,2905,4518.992946
74.516889,201,4519.882305
608.696049,1277,4525.443926
145.168841,2541,4536.79485
41.211541,169,4537.524972
226.285292,743,4540.813265
325.752417,619,4543.557328
881.922653,3600,4559.506816
793.789518,1398,4565.952652
995.943179,3600,4581.626818
195.322175,1426,4587.993184
1073.421594,3600,4604.119147
341.574324,1968,4612.833642
788.602394,2292,4623.195218
1316.764511,3600,4639.232301
447.45645,1690,4646.638125
586.992879,3600,4662.580173
529.656256,3600,4678.816408
955.788383,3600,4694.920301
678.687903,2089,4704.106295
45.884018,166,4704.838754
1160.646461,2366,4715.334367
441.113071,1918,4723.858385
329.020327,1367,4730.071316
952.777228,2870,4742.693226
769.328154,3058,4756.302458
612.711584,3525,4772.059312
822.217792,3600,4788.076908
712.237278,2780,4800.336837
150.460617,494,4802.565024
77.310305,204,4803.476977
639.05667,1681,4810.895444
273.640091,792,4814.494387
422.768837,1022,4819.084038
801.368299,2080,4828.271995
25.484359,142,4828.901116
815.26822,3600,4844.949563
340.095351,638,4847.816442
203.708888,827,4851.522641
1430.812711,3600,4867.614386
201.127385,427,4869.47739
337.008407,3600,4885.580699
350.709839,1081,4890.36244
271.868108,650,4893.432652
195.136573,1480,4899.903261
743.304754,3126,4913.753953
762.135523,3600,4929.839601
867.709471,2572,4941.074263
507.017768,2361,4951.683896
82.683384,245,4952.758618
1367.028822,3600,4968.887069
238.919838,423,4970.72193
791.351452,2173,4980.236064
523.831042,1205,4985.765403
1163.167624,3600,5001.720697
442.429732,3600,5017.652408
96.704844,268,5018.831006
82.839125,494,5021.169094
1202.033541,3600,5036.994389
580.486225,2442,5048.148558
1156.241259,3600,5064.099622
87.680045,207,5065.051885
956.578061,3600,5081.1604
1070.516676,3600,5097.241091
293.841685,1269,5102.708397
1017.332572,3600,5118.850506
918.844954,2869,5131.687099
885.650052,1728,5139.39669
1122.823295,3410,5154.559474
119.088323,240,5155.638751
1364.534025,3600,5171.679162
761.648144,3307,5186.438936
141.118651,551,5188.794245
86.051805,214,5189.752167
296.818318,2964,5203.09185
17.508527,133,5203.669618
118.756708,312,5205.031914
137.669267,310,5206.401384
723.564217,2544,5217.853486
66.883262,196,5218.742507
160.824048,316,5220.170207
1133.457253,1581,5227.266243
367.992135,1136,5232.39645
1570.387497,3600,5248.436898
303.141853,3600,5264.491086
268.322245,485,5266.662117
575.638756,1171,5271.882886
98.704197,244,5272.926047
130.604536,767,5276.514911
164.461529,442,5278.481924
627.421251,2066,5287.580285
819.025615,1750,5295.384791
598.45782,2781,5307.646169
1435.33958,3600,5323.686543
384.14661,668,5326.661096
590.000943,940,5331.123501
1075.595373,3600,5346.936158
55.193706,176,5347.737707
377.844286,860,5351.656662
394.231946,1545,5358.450927
717.842168,2339,5368.912412
324.813579,3600,5385.131765
648.976437,3120,5399.081473
89.376253,1007,5403.569543
192.52106,385,5405.399104
1654.719022,3600,5421.373182
247.270106,2393,5432.194943
850.53592,3600,5448.348483
36.663146,218,5449.30979
841.263071,3249,5479.164539
335.717214,1479,5485.731246
864.317787,3600,5501.612075
1348.751225,3600,5517.575119
730.889866,3600,5533.60741
474.819423,1278,5539.255368
1036.236133,2457,5550.149779
1282.247415,3561,5566.16955
161.015493,328,5567.634048
281.344616,2139,5576.931573
419.589463,1530,5583.964426
112.925766,662,5586.892131
939.722205,3600,5603.065084
835.926897,3600,5618.941514
809.493361,3600,5635.034586
795.498355,3600,5651.014346
1089.194627,3524,5666.766344
974.767427,2477,5677.921967
296.544328,3600,5694.141265
1088.547724,3105,5707.779812
98.745739,277,5709.064983
579.475611,1280,5714.945187
525.985358,2854,5727.480065
228.713603,1187,5732.926006
77.930266,238,5733.915437
2084.254291,3600,5749.857319
112.317187,377,5751.559012
22.81071,142,5752.159837
1.920205,320,5753.567708
-76.038798,1170,5758.687035
1504.998809,3600,5774.686254
1178.764285,3600,5790.794402
1470.867525,3600,5806.922794
393.420855,3600,5822.916507
1585.650603,3600,5838.611639
1763.492604,3600,5854.346109
558.75626,2043,5863.388721
1009.823824,2828,5876.175826
235.96245,3091,5889.697349
1193.691176,2792,5902.192136
501.70965,3600,5918.169487
840.181452,1388,5924.31035
473.381123,1084,5929.105951
214.110796,796,5932.760663
207.668063,759,5936.036335
115.669785,264,5937.256766
492.554532,1615,5944.379486
1322.3578,3143,5958.388913
1194.52303,3600,5974.190204
48.959242,306,5975.610619
445.293953,3600,5991.513773
216.686998,506,5993.810611
689.761023,3334,6008.496448
539.176206,3600,6024.502669
1707.44268,3600,6040.735197
771.756203,3600,6056.402644
901.756855,2199,6066.03743
1280.694714,2619,6077.708555
317.732662,3600,6093.756553
222.608942,654,6096.590655
1133.138051,3600,6112.637334
736.013196,3186,6126.74907
129.309316,315,6128.133632
189.221975,959,6132.56598
383.750591,797,6135.981943
321.325207,1627,6143.148417
867.627841,3600,6159.321899
1.155384,341,6160.825515
739.960838,3600,6176.764796
838.779044,1208,6182.169297
452.760656,2401,6192.872093
509.015014,1291,6198.553704
984.055822,3600,6214.624377
166.272407,305,6216.017755
363.543735,1136,6221.261336
1160.787856,3600,6237.15311
35.390017,159,6237.874152
1094.649979,3600,6253.855363
171.895494,332,6255.305793
1183.69288,2612,6266.827871
43.595936,267,6268.012045
-4.836873,247,6269.09734
526.885179,1114,6274.043981
2067.220482,3600,6290.281514
990.816838,3600,6306.510863
152.368731,1740,6314.381294
942.407056,3600,6330.426271
923.875754,2567,6341.931723
69.26754,193,6342.801404
50.785802,187,6343.654422
1225.665906,3600,6359.681935
181.338478,384,6361.394493
1224.189681,3600,6377.453331
234.18962,788,6380.929216
982.104556,3600,6396.978833
402.904775,3055,6410.461946
409.380633,2376,6420.990116
1268.048555,2525,6432.302681
58.628922,346,6433.854378
126.855136,431,6435.718072
101.152905,258,6436.882745
296.672282,534,6439.253239
344.80844,2826,6451.866641
1127.564426,3600,6467.971964
381.314766,1201,6473.341882
289.981719,1831,6481.594998
179.648333,454,6483.631653
616.668765,2033,6492.626015
152.241139,288,6493.881371
979.065731,3600,6510.025088
1351.84935,3600,6526.047795
580.130391,3600,6541.907464
1062.0344,3121,6555.822876
120.293875,300,6557.148417
253.171246,1169,6562.334863
78.258222,297,6563.679806
709.132774,2276,6573.819731
79.981938,368,6575.460027
56.504464,206,6576.383883
529.610825,1936,6585.359603
528.325606,3546,6602.148351
418.254185,745,6605.449482
1404.564895,3600,6623.368596
574.828245,1420,6629.946534
332.260659,1117,6634.829788
892.192822,1381,6642.129614
994.976479,3600,6658.806395
1477.304822,3600,6676.344436
1096.456571,3600,6692.903006
776.630901,2087,6703.577626
938.759049,3561,6719.426782
639.6177,1796,6727.355404
176.396326,1207,6732.691053
15.803654,178,6733.496013
733.496981,2872,6746.215629
130.53052,1759,6753.933911
62.941395,198,6754.817169
1856.590339,3600,6770.803166
1659.18332,3600,6786.753041
142.687766,306,6788.127056
848.164067,2749,6800.328143
169.085983,369,6801.941437
361.970956,2511,6813.262793
606.873621,3472,6828.424348
673.47497,1282,6834.252562
1005.745487,3386,6849.290286
71.600135,225,6850.405012
154.010312,2316,6860.533045
118.478449,284,6861.808123
981.688798,1917,6870.462194
302.406387,861,6874.135899
595.869063,3600,6890.236255
594.556763,1385,6896.33315
84.430221,243,6897.401659
598.167341,3600,6913.31102
167.343531,329,6914.742296
138.71749,477,6916.829102
190.990366,582,6919.426111
246.211592,524,6921.772812
699.996363,3600,6937.793147
166.301193,349,6939.365901
72.958938,227,6940.614563
109.146247,311,6941.985307
71.60056,219,6942.988579
244.597814,622,6945.687963
52.274463,196,6946.540003
552.16941,1352,6952.444341
113.9016,266,6953.61584
22.64646,138,6954.281468
696.247504,1501,6961.069972
89.811303,337,6962.48358
104.085504,258,6963.612318
87.685365,294,6964.904057
313.793947,3600,6980.905143
1371.637368,3600,6996.951134
271.084356,1797,7004.838592
396.879288,3600,7020.729577
599.695312,2690,7032.740417
441.372892,1175,7037.779926
931.210404,1994,7046.467192
598.95328,1690,7054.061561
613.131779,1360,7060.057498
1168.233513,3600,7075.935771
21.041248,147,7076.598087
53.792266,281,7077.837246
519.240236,3600,7093.751262
896.042775,3330,7108.706847
366.764287,1304,7114.464322
571.681479,3517,7131.803626
108.139536,376,7133.485745
540.418101,3600,7150.715694
819.172248,3600,7167.073725
832.550682,3600,7185.351317
878.43408,2258,7195.341101
358.250556,3600,7213.190044
1421.117821,3600,7230.971025
483.811765,2243,7267.921344
1017.275724,3423,7283.254092
98.056405,751,7287.66274
959.798245,2404,7298.656986
857.137829,3600,7316.190379
163.503017,601,7319.175245
433.396347,1974,7328.263881
224.12706,613,7330.880264
400.250025,2124,7340.433206
1077.606359,3285,7355.156031
70.212546,219,7356.129663
1316.215669,3600,7372.291921
46.980513,186,7373.200991
267.547729,454,7375.267769
481.535329,742,7378.572575
1602.593411,3600,7395.037501
117.355071,265,7396.201612
42.250472,236,7397.283755
495.889446,1267,7403.136984
53.174522,246,7404.23735
362.459097,3600,7420.55474
337.96288,1322,7426.364788
428.848775,3600,7442.669198
643.882382,2797,7455.289658
233.127399,1098,7460.073187
23.812211,140,7460.706726
215.384676,585,7463.392859
1043.055902,3600,7479.764338
17.457892,131,7480.345824
829.573573,3600,7496.622157
824.202368,1199,7501.895717
33.432657,153,7502.56112
965.18018,2402,7513.452158
1401.56119,3600,7529.648147
225.180291,404,7531.444077
36.032914,166,7532.159344
333.385514,680,7535.059436
348.789327,903,7539.155772
921.056195,3600,7555.425361
147.238367,379,7557.175624
643.718218,3600,7573.407862
64.294925,184,7574.227684
81.203003,812,7577.804784
23.057288,164,7578.57279
680.565938,3600,7594.822512
500.776259,1275,7600.56742
628.597105,973,7604.973466
590.041394,2047,7613.944154
831.85574,3600,7630.101216
245.094206,1193,7635.461098
564.019617,1264,7641.2446
710.645021,3380,7656.112142
54.751525,188,7656.963943
682.403532,3600,7673.105012
967.447622,3056,7686.683704
239.046088,2590,7698.254403
591.409378,3565,7714.162908
62.192056,302,7715.509379
281.671846,3356,7730.664102
472.851706,3600,7746.46427
976.11362,2451,7757.569509
174.710842,407,7759.416907
869.658961,1574,7766.364336
420.147381,2548,7777.965267
272.918649,2118,7787.474586
50.095055,207,7788.384459
317.927429,637,7791.198443
139.814167,329,7792.679596
235.63463,525,7795.064162
381.085007,3600,7811.155908
56.914496,197,7812.074355
108.308999,339,7813.586214
659.589625,2649,7825.62103
1383.293303,3600,7841.728346
486.008512,1386,7847.826009
469.658323,3600,7863.989806
740.909102,2404,7874.604403
910.354394,3600,7890.559121
1116.504437,2186,7900.442551
1282.339782,3600,7916.496235
79.869231,205,7917.435782
1064.267559,3600,7933.452958
20.847647,144,7934.091651
52.314605,193,7934.966448
857.922818,3600,7950.928411
73.755486,261,7952.145319
85.525586,383,7953.806201
1185.56331,1936,7962.522541
697.444115,3600,7978.685158
1217.283711,2594,7990.444903
1370.481394,3600,8006.633664
614.157917,3517,8022.163619
129.224483,251,8023.292796
436.586669,3600,8039.548879
55.163618,199,8040.435936
1629.517539,3600,8056.69376
464.426351,2589,8068.354954
33.707152,160,8069.076697
51.490863,235,8070.127764
88.398855,227,8071.14475
1030.120514,3600,8087.462481
92.856096,215,8088.422197
221.712937,1006,8092.889128
875.90611,3398,8108.292315
418.814488,3600,8124.362398
732.515704,3339,8139.2621
68.079703,198,8140.145061
22.713521,136,8140.741073
366.897639,2143,8150.199982
