#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
-91.213732,377,268.692303
67.827524,1002,272.674104
213.940624,759,275.590813
440.045774,1187,280.063368
248.749926,593,282.528286
402.157942,3600,299.372777
419.964971,3600,313.368718
172.331827,513,315.464034
44.735796,311,317.295324
211.596189,931,321.929728
526.564438,2737,333.269149
207.563981,809,336.61263
175.595819,919,340.033343
39.495401,251,340.976909
82.271401,1064,345.654915
556.276715,3600,361.994539
51.092038,220,362.854228
594.373321,1804,369.958198
133.070692,427,371.495739
958.425955,2761,384.361145
904.100304,3594,398.197847
81.871854,285,399.257043
276.545954,811,402.89023
594.263417,2421,413.863889
64.493386,272,415.02376
70.140069,263,416.098042
105.170426,321,417.343276
296.645466,1523,423.454701
1032.83945,3600,439.759566
222.874695,769,443.12258
637.041512,2843,454.415066
441.930402,1746,462.373581
289.838527,1160,468.227906
338.606927,759,471.367642
1291.666382,3600,485.087769
2.593294,276,486.145231
95.03208,329,487.538327
335.159728,991,493.050524
37.697801,214,494.12097
868.034339,3600,508.800763
463.490954,2809,520.618916
593.673418,1506,527.9611
744.116192,1710,534.686487
272.044558,641,537.243495
879.052819,2010,545.097429
646.553939,3600,561.639764
80.015623,392,563.328897
121.344154,312,564.526592
212.348364,475,566.278903
114.048477,609,568.589505
362.961118,785,571.533316
258.85215,1419,577.754618
434.360977,1057,583.114185
1441.201666,3600,597.744546
58.208703,242,598.63133
73.187381,255,599.565218
1219.786594,2839,612.775808
1276.303115,3600,627.131287
788.814299,3277,641.866295
288.43438,1314,647.540135
233.982169,726,650.538196
495.724956,1485,656.193695
220.947495,465,657.983783
313.630297,1207,662.394656
175.097563,695,666.13229
296.779012,1224,671.739244
413.139349,1548,678.099863
192.659764,1377,683.721334
46.372097,326,684.923016
90.212809,297,685.998968
391.136672,1008,689.706338
54.083792,223,690.581565
164.765197,480,693.026527
1062.043604,3600,709.187971
39.672106,202,709.961593
32.334106,189,710.684937
273.940692,607,712.947978
326.618594,1087,717.087711
290.50699,873,720.991196
60.391317,237,722.197761
150.621496,424,724.452507
570.897019,1909,733.142046
100.536588,290,734.301973
135.022038,376,735.723632
282.103001,1423,741.332068
105.862208,365,742.688339
550.281589,2709,754.812221
177.152385,453,757.034478
59.667504,243,758.043983
64.764177,330,759.407592
514.29701,1456,765.220696
444.553069,3264,778.057453
258.450356,910,782.522017
5.274778,371,784.473948
178.866572,1509,791.073362
45.890869,216,791.976429
103.06672,659,794.476468
179.937704,842,797.72679
967.148159,2937,810.158847
195.091851,671,813.678207
42.013585,213,814.817692
147.095439,389,816.47617
348.144104,880,820.062621
45.37459,218,820.962062
108.312413,425,822.64228
147.56883,1194,827.330821
56.874024,317,828.498344
214.962676,1253,833.218345
40.431414,211,834.04427
67.028635,316,835.346051
150.04612,685,838.848401
347.874693,3445,853.626893
1315.522408,3529,868.546599
302.331277,960,873.323268
56.794504,236,874.29202
128.553573,448,876.33935
201.696972,2854,887.444499
177.938045,772,890.231384
1065.906972,3070,904.442518
87.333537,307,905.666582
45.924684,224,906.580369
37.319621,200,907.424696
38.105003,221,908.279794
1523.951897,3600,922.144746
34.92565,196,923.199128
54.134069,242,924.493876
433.070327,1448,931.773402
708.436637,2587,942.006725
566.45363,2137,950.397456
87.064401,306,951.933835
30.336967,196,952.987322
31.391808,259,954.358918
103.018204,306,955.987876
81.152494,273,957.33284
53.371212,238,958.562568
164.884891,392,960.420372
609.898262,2589,970.817581
41.770166,205,971.610563
281.573339,1963,979.102016
92.053314,307,980.3067
961.086623,2162,990.646892
847.588996,3242,1003.585483
71.376225,257,1004.537912
48.794565,225,1005.38466
45.809617,237,1006.287713
801.431678,1517,1013.52751
786.451908,1515,1020.271583
330.667656,1294,1025.431209
46.489427,388,1026.935087
110.313942,453,1028.699943
594.840306,2384,1038.156337
114.44652,372,1040.209856
446.449909,912,1045.11673
72.922912,254,1046.445327
43.387715,215,1047.345303
66.428531,242,1048.38233
141.918165,1180,1053.520188
562.277311,1032,1057.449009
1360.883336,3600,1072.619349
81.885436,273,1074.065209
275.551784,950,1078.171722
616.844104,1967,1086.004662
860.840458,3254,1099.297698
92.370177,430,1101.426185
290.348702,786,1104.916849
316.354058,921,1108.67926
170.416219,1811,1115.872361
43.388172,209,1116.674211
989.56023,3235,1131.26523
696.695609,3600,1146.071371
111.307574,299,1147.20193
80.793399,258,1148.142198
74.471037,336,1149.359229
62.240919,235,1150.253199
98.430091,282,1151.351056
76.332491,372,1153.231231
51.11022,219,1154.283593
111.646025,321,1155.871454
1196.493784,3600,1171.168339
778.845778,3600,1186.327625
103.483416,290,1188.027103
181.795963,471,1190.165407
69.257225,244,1191.199106
39.410387,276,1192.318909
969.744757,2502,1201.89029
88.994049,323,1203.049132
1155.094016,3600,1219.044747
1246.484744,3600,1233.248475
166.828236,394,1234.729334
499.691544,1434,1241.048265
1364.964914,3600,1257.032466
108.329775,333,1258.284022
45.248288,211,1259.075357
635.720773,2042,1266.798944
388.839646,1949,1276.2525
1069.296399,3600,1290.387224
32.030181,192,1291.134196
1056.777398,3600,1307.475247
407.078105,2683,1318.02143
235.391764,552,1320.083426
291.639482,2037,1329.106419
37.048597,203,1330.039098
31.857915,194,1331.084972
41.443927,201,1332.1803
79.659587,284,1333.392737
343.972717,2687,1344.178713
288.493439,2918,1356.45278
262.942158,1020,1361.567426
1129.148811,3600,1375.70566
137.753926,345,1377.174106
35.006636,202,1377.911236
1226.866565,3600,1394.017835
133.473189,2974,1405.340208
202.214329,1603,1412.481054
269.050872,1159,1418.357272
40.543676,204,1419.206151
115.323493,316,1420.452291
479.782207,1349,1425.8873
64.559916,238,1426.843405
296.483595,837,1430.214574
523.854875,3600,1445.589548
504.388684,1090,1450.377708
119.797712,320,1451.724048
46.911261,223,1452.675013
917.429686,2490,1462.154208
150.312488,833,1465.412314
149.010144,785,1468.904323
112.78159,332,1470.543337
38.382772,200,1471.6173
65.057867,304,1473.216219
34.114815,215,1474.349011
168.232332,436,1476.373858
47.939604,319,1477.716786
71.672824,254,1478.827761
66.476441,244,1479.755923
43.597849,208,1480.619028
273.669446,2970,1492.146779
624.552716,1136,1496.790171
624.333446,3600,1512.989383
36.265989,204,1513.775082
307.004825,3121,1526.183302
74.413995,261,1527.489887
175.959156,923,1532.153711
236.046588,1226,1537.405011
76.552982,279,1538.520375
1001.539848,3600,1552.199687
45.030334,249,1553.404569
125.159472,919,1558.201373
58.598615,359,1560.075438
239.386339,1031,1564.624169
89.101921,392,1566.317207
55.083168,247,1567.379679
56.060456,357,1568.937939
226.963486,489,1570.725137
87.247717,812,1573.792208
65.598022,256,1574.753024
428.121144,3600,1590.485343
412.883202,2954,1602.300731
188.0275,421,1603.858436
247.685383,533,1605.854169
113.44601,358,1607.17162
58.129781,246,1608.089433
197.917591,597,1610.626112
343.385855,867,1615.138873
190.226101,1503,1622.050441
86.667674,287,1623.202027
99.404153,307,1624.447692
415.435307,3215,1636.597413
22.392924,295,1637.657816
120.060641,360,1639.348835
317.404685,675,1642.816837
304.2223,1529,1650.150016
1656.647034,3600,1663.85695
128.319861,445,1665.414555
67.979476,250,1666.262904
33.866328,201,1666.963683
104.377944,330,1668.531457
308.279076,874,1673.163495
46.71454,224,1674.352449
65.129326,297,1675.83091
1040.18245,3452,1689.902434
50.279946,227,1690.762328
97.260838,293,1691.823894
288.878607,778,1694.712408
22.794769,182,1695.416444
671.256959,3600,1734.011803
136.88138,365,1735.927821
30.468876,193,1736.890895
895.98661,3600,1751.742183
792.401928,2686,1763.089147
188.279563,1196,1769.084283
257.115441,1218,1774.241684
60.455595,260,1775.353654
481.188046,1084,1779.323717
151.826258,830,1782.533405
48.425109,223,1783.351299
65.225671,260,1784.290739
220.302658,1976,1792.528035
68.766738,252,1793.761641
353.790644,712,1797.517143
584.293969,2458,1807.308286
235.052695,1540,1812.996276
25.571497,192,1813.950213
78.181691,294,1814.998507
74.848541,1276,1820.709087
128.297429,993,1825.87683
156.579639,970,1829.887081
140.440031,1213,1834.810673
495.346309,2232,1843.056457
46.366356,300,1844.169475
89.221745,321,1845.352142
19.720739,181,1846.130866
20.527706,179,1847.034063
1086.766172,3600,1862.167667
375.929012,2480,1871.484036
280.454543,1427,1878.317167
705.414674,3599,1893.333148
73.430092,253,1894.359571
75.42244,295,1895.420861
753.164389,3156,1909.617092
689.292138,3600,1923.731011
514.274029,1829,1930.893666
62.390359,296,1932.603476
27.308446,197,1933.549348
636.39319,2609,1944.851207
366.980051,942,1948.645686
39.764039,215,1949.480947
400.549091,2455,1960.194925
35.525008,306,1961.880839
263.748476,1060,1967.007351
353.790167,2273,1976.041112
35.28244,287,1977.134434
368.894345,1135,1981.301987
442.582344,3600,1997.774036
497.650648,3600,2011.584304
422.309738,1644,2018.565033
1013.619815,3600,2033.51112
618.678381,3600,2048.084553
488.32937,3600,2063.233944
297.890527,2676,2073.923501
46.362826,221,2075.061657
1006.290506,3252,2088.887263
259.53282,2482,2097.835456
953.986711,2663,2110.52606
49.894057,306,2111.739623
790.640843,3600,2125.345524
191.323038,845,2128.484908
97.084161,353,2130.27175
98.873143,367,2132.202856
239.591562,1613,2139.773314
50.633787,232,2140.729337
35.047543,208,2141.574573
766.82076,3600,2155.217008
490.360237,3600,2171.761705
65.19807,380,2173.409405
1061.345026,3600,2186.946338
179.967309,963,2191.981286
105.394921,383,2193.82047
88.024496,339,2195.46441
141.732214,1647,2202.131005
262.840322,660,2204.727209
78.741747,268,2205.755619
97.619526,313,2207.079807
434.338349,2039,2214.46909
1449.630945,3600,2230.782707
845.395296,3600,2244.478359
438.963165,3600,2260.416432
409.572017,3600,2275.02955
574.231135,2338,2285.866932
671.697529,2275,2294.692847
177.032551,822,2297.594582
41.42039,226,2298.444339
890.690087,3600,2315.204773
25.510448,196,2316.029987
59.966792,300,2317.28563
541.961355,3600,2330.720754
94.116026,312,2332.19176
53.187995,520,2334.898654
45.052489,230,2336.109976
256.072423,1989,2345.364004
387.184612,3600,2358.60834
67.90103,278,2359.862344
849.127011,2632,2372.222618
96.258027,400,2373.911668
304.24147,3600,2387.458144
581.851203,2919,2401.228666
49.126564,232,2402.168169
209.394376,829,2405.198116
38.754731,219,2406.025082
26.644968,196,2406.78552
139.652911,379,2408.179333
64.134882,349,2409.455022
59.136793,243,2410.35231
96.845463,365,2411.86341
310.944906,851,2414.898801
1399.078839,3600,2431.05921
312.889728,1614,2437.11868
173.080275,517,2439.045528
94.68947,315,2440.16091
804.003311,3600,2456.554916
88.280457,318,2457.908937
239.995708,1067,2462.340182
31.371674,296,2463.488761
76.431761,274,2464.811424
140.652704,489,2466.673078
179.1674,2422,2475.880674
334.432441,882,2480.192272
444.741597,3600,2494.315157
940.698298,3600,2509.984848
26.405731,190,2510.770415
936.074276,3273,2524.295954
991.460009,3368,2538.686028
44.025111,213,2539.533637
1051.698012,3600,2556.78261
99.988344,317,2558.221399
486.82916,3600,2576.997966
1164.554083,3600,2595.960879
75.038458,367,2597.680143
1044.565153,3600,2614.207633
103.918973,840,2618.046709
97.080564,382,2619.810369
531.273353,1493,2625.895492
290.540659,955,2629.784405
835.388035,3361,2642.770962
30.896406,314,2643.959309
360.138954,1140,2649.039243
9.990546,276,2650.164426
174.889028,2302,2659.5216
86.478359,303,2660.864172
668.399946,3600,2676.602946
170.867593,759,2679.883049
328.872569,2143,2688.089485
666.236679,3600,2703.426825
1091.522485,3600,2717.541421
1798.951736,3600,2733.683715
1310.824597,3600,2747.522863
816.574448,3600,2763.663705
229.268754,792,2767.209286
62.683097,586,2769.346391
455.240092,3087,2780.73051
63.020983,337,2782.639178
270.222965,1073,2787.97143
155.144839,799,2791.714747
54.651871,247,2792.710675
168.015451,2232,2801.560809
491.074372,915,2805.547898
831.215758,3600,2822.373992
80.831659,342,2823.913136
766.483371,3600,2840.310116
172.140543,464,2842.346315
877.532692,3600,2858.771663
989.03852,3600,2875.045186
197.590891,455,2877.073906
63.876969,256,2878.215048
218.271819,1269,2883.952002
912.772057,3600,2900.346831
224.876518,1078,2905.310222
77.066833,270,2906.564055
94.364382,347,2908.146711
905.925562,3600,2924.493867
222.877181,491,2926.766562
165.407429,2121,2936.503151
602.930327,1665,2944.096205
205.223021,2742,2956.680423
1536.236836,3600,2971.064255
804.67868,2167,2981.089708
310.631253,892,2984.801408
89.495833,278,2985.856946
39.822832,213,2986.627878
518.534124,3600,3000.558085
618.696588,3600,3016.815826
44.400299,225,3018.095301
122.214385,2144,3027.744007
456.103102,3192,3042.338102
316.725868,882,3046.312197
214.881455,1624,3053.696239
572.275135,3600,3070.356938
312.695443,1676,3078.093005
1093.467085,2550,3089.595142
513.783578,3532,3103.549702
84.267247,425,3105.493024
1152.113391,3600,3119.985506
903.776934,3600,3135.241043
84.339438,332,3136.798199
89.763319,302,3138.228435
187.035968,1677,3146.043026
105.620148,349,3147.601654
211.834512,1339,3154.143598
1060.975108,3600,3170.870993
105.994601,775,3174.552349
591.484591,2112,3184.857945
741.997842,1640,3192.129243
50.636583,229,3193.147049
205.537236,475,3195.33387
508.962525,3600,3210.917319
676.03679,3600,3227.763561
1947.737598,3600,3245.904698
43.326585,235,3247.020473
155.5305,576,3249.828222
218.685888,804,3254.079168
1147.544658,3600,3271.740312
244.602086,799,3275.391973
1113.23466,3600,3292.817426
484.022413,3600,3310.701649
110.850231,930,3314.991547
765.885401,3563,3332.991135
39.530652,266,3334.369246
995.838983,3600,3351.159361
13.192817,176,3351.977492
738.306931,3594,3368.735077
232.134833,1613,3376.995512
106.140648,337,3378.570568
777.347003,3600,3395.484963
209.792911,1108,3401.653648
555.903433,3600,3417.909981
542.404341,2474,3428.927799
575.623966,2801,3459.827463
262.413983,751,3463.40351
54.639308,249,3464.584721
137.312414,962,3468.956779
54.218478,333,3470.422444
222.054935,2061,3480.959097
522.346798,3600,3498.398771
1321.557767,3600,3514.984716
48.870435,244,3516.161031
528.670376,3599,3533.004892
445.208847,2626,3545.180402
103.042204,299,3546.51551
55.947689,324,3547.993092
109.615247,1276,3554.107169
982.456977,3600,3572.546465
307.822714,925,3576.659949
218.107222,1045,3581.586364
44.555965,225,3582.952529
570.585888,1158,3589.231349
157.431754,2211,3600.9065
119.559647,1035,3606.007128
37.359851,221,3607.113967
545.480776,3600,3625.076373
404.301412,1879,3634.169331
377.567757,3600,3652.385795
85.063947,339,3654.246966
149.492876,631,3657.082826
184.176968,847,3660.966677
188.899476,554,3663.46694
134.910552,1859,3673.601127
88.184669,1386,3680.337327
246.395247,1451,3687.075203
-53.335916,897,3691.513843
238.695657,1874,3701.371356
383.637987,3600,3719.803634
396.612489,1809,3729.330872
16.811316,180,3730.155591
115.461342,340,3731.746015
28.195645,202,3732.669399
598.840896,3600,3749.853828
280.283887,1081,3755.097814
622.792601,3600,3771.538622
166.933433,540,3774.304482
173.047194,1175,3780.773018
82.542705,300,3782.177192
798.848129,3600,3798.709643
23.694283,192,3799.558383
86.4909,289,3800.808591
220.096771,3600,3817.340765
579.521982,2862,3830.072512
584.935815,2870,3843.082856
281.266996,1673,3850.758395
10.878213,1204,3856.017095
101.671388,303,3857.388463
43.096669,231,3858.427942
144.320608,567,3860.95529
412.154544,1398,3867.151608
68.341458,371,3869.126763
305.996346,3600,3887.428012
32.654575,212,3888.449927
341.9397,1906,3897.184623
223.68724,533,3899.557796
537.730365,1455,3906.856267
51.237322,238,3908.238956
886.036329,3600,3925.447818
43.527225,225,3926.466655
435.014551,1408,3933.339543
872.285262,3600,3951.252983
191.303019,683,3954.312696
174.478252,1047,3959.314584
1058.652895,3600,3977.394036
79.553971,280,3978.669606
25.845496,193,3979.531495
35.495285,206,3980.472629
274.050627,1216,3986.068646
259.28349,1181,3992.881127
21.77344,200,3993.818628
46.248939,239,3994.810237
186.552946,1488,4000.554497
1147.013195,3600,4015.85429
26.707181,200,4016.765765
415.819775,3545,4033.011206
492.481921,2852,4046.131985
27.359273,191,4047.051753
65.183461,237,4048.173954
173.287328,894,4052.228103
144.358692,871,4056.170836
83.087891,313,4057.585886
84.350486,357,4059.23104
346.850385,1206,4065.041843
80.800284,270,4066.260013
345.37389,970,4070.685257
243.55547,739,4074.057307
30.389503,193,4074.944961
110.54839,334,4076.436152
867.484159,3600,4092.913831
160.092809,732,4096.334724
218.892832,938,4100.952306
156.424676,2378,4111.732099
272.376809,2890,4125.001648
778.827447,1991,4134.105047
482.722373,3600,4150.87183
254.758876,2837,4163.983193
175.80729,1066,4168.907709
872.176391,3600,4185.636079
35.425551,232,4186.734137
536.383999,1848,4195.577444
62.742229,332,4197.022845
382.314965,1051,4201.723784
17.177382,197,4202.650408
54.928447,276,4203.938225
485.50738,3600,4220.658092
262.624089,848,4224.511659
447.170799,3600,4241.210999
296.074198,1267,4247.000207
511.947794,3437,4262.91573
919.478927,3600,4279.454283
534.174852,2538,4291.157709
478.149018,3600,4307.484148
50.110103,286,4308.971358
22.527666,202,4309.917976
868.652141,3600,4326.257558
50.167174,257,4327.616287
68.817007,294,4328.921441
270.512796,897,4332.989655
85.527718,367,4334.742687
215.894856,1983,4343.780114
171.913768,441,4345.828232
73.727104,283,4347.416582
292.640189,1269,4353.098217
630.10915,3600,4369.626604
722.469717,3600,4386.062443
484.971347,3600,4402.630729
771.444772,1921,4411.302779
859.008302,3600,4427.645766
1009.152781,3600,4443.88459
198.165986,791,4447.495971
37.51905,380,4449.162463
155.726541,920,4453.323035
307.741608,932,4457.505262
54.888903,446,4459.720423
167.562172,830,4463.466109
67.047688,315,4464.846534
311.486276,2622,4476.55805
53.30095,243,4477.925443
286.354289,2223,4487.846586
334.280979,1043,4492.614391
33.531174,207,4493.565476
88.899746,293,4494.923985
90.106692,572,4497.728344
127.122761,1708,4505.42945
1242.566998,3600,4521.874773
452.665769,3600,4538.508037
814.227574,3600,4555.041137
685.197296,3600,4571.453639
202.496799,840,4575.160685
1357.177969,3600,4591.546268
557.968528,1618,4598.946822
79.771736,347,4600.581162
256.327973,724,4603.828136
465.633684,3600,4620.468046
1024.421175,3600,4637.039994
87.683029,1123,4642.144
45.878214,224,4643.208037
512.72456,2443,4654.444915
248.615703,730,4657.752264
234.550984,3600,4674.423706
368.699717,1370,4680.716019
105.65518,973,4685.489188
208.492723,1186,4690.908491
46.251033,242,4692.026695
189.511543,1047,4696.799336
98.655682,454,4698.824721
77.954753,861,4703.01775
55.37116,361,4704.640899
551.373104,1496,4711.346606
15.194978,189,4712.201541
107.266753,1060,4716.922437
1030.338387,3307,4732.082439
8.418985,242,4733.17256
1154.270519,3600,4749.629806
55.188066,905,4753.702334
234.117279,1492,4760.686222
444.613858,1502,4767.551087
840.481443,3600,4784.139075
341.660702,1722,4791.893761
306.882598,1631,4799.462784
205.567423,510,4801.793714
262.079012,858,4805.680866
362.529675,1787,4813.830686
52.035843,246,4815.184701
437.984995,2813,4827.813906
726.427093,3600,4844.448821
273.735117,2368,4855.41043
191.438199,482,4857.568737
54.37513,255,4858.709846
413.098204,1040,4863.480681
1253.374817,3422,4879.145941
971.894719,3600,4895.713606
110.590185,1862,4904.317621
89.095454,842,4908.037566
68.265913,290,4909.576329
80.980745,292,4910.889116
70.959126,296,4912.226804
1348.027335,3600,4928.75369
627.001599,3511,4944.507432
-40.870076,981,4949.227634
89.866999,368,4950.855518
1000.34886,3600,4967.013904
551.248827,1623,4974.41645
99.813103,376,4976.185628
624.199801,3600,4992.682612
68.95215,290,4994.003807
322.231854,3600,5010.616322
634.633732,3141,5025.256733
98.911133,361,5026.901287
507.22243,2585,5038.593719
146.547569,1616,5046.150165
584.166241,2152,5055.824727
620.802034,3600,5072.277809
82.03264,296,5073.62525
32.126458,203,5074.530833
207.356873,701,5078.02637
297.435431,1410,5084.30059
174.912361,1369,5090.543493
1034.490244,3600,5107.158765
28.839278,208,5108.119766
368.389279,1004,5112.632884
1369.431465,3600,5129.176651
765.631185,3600,5145.56479
118.08744,510,5147.868707
357.439644,899,5151.927488
791.584387,3232,5166.820382
461.616087,1844,5175.308644
166.98133,760,5178.737243
49.93964,306,5180.12237
118.768,443,5182.109092
387.174683,1593,5189.328192
341.803915,3385,5204.750566
289.524686,1804,5213.160892
119.045481,665,5216.100641
1086.327,3600,5232.573416
602.492702,3600,5249.827891
46.762321,273,5251.077161
89.299729,322,5252.573413
183.203649,482,5254.828433
1045.337208,3600,5272.018803
104.550512,345,5273.525172
77.070237,397,5275.309689
302.89778,1504,5282.022588
127.990238,871,5317.37808
24.334566,261,5318.562691
89.952948,989,5322.944301
386.271536,3600,5339.536843
975.665805,3600,5355.998327
339.631883,2404,5366.826784
148.563642,1108,5371.837365
343.078048,3321,5387.052088
233.55762,1779,5395.404884
217.589727,1614,5402.660462
228.226411,2957,5416.354162
819.992679,2323,5426.825146
970.341599,2734,5439.366956
1166.138118,3600,5455.69617
1116.847042,3600,5472.22961
146.311329,394,5474.013201
30.067855,211,5474.969563
458.828794,3600,5491.409219
597.913449,2546,5502.790768
610.136171,3600,5519.185391
471.957614,1628,5526.8566
229.355556,530,5529.313647
338.924476,826,5533.04156
802.47461,3600,5549.789063
133.191973,350,5551.393171
351.752016,3600,5568.253331
559.811083,1832,5576.484491
716.058893,2807,5589.203521
129.293833,494,5591.465006
552.406837,3600,5607.227141
233.442672,2736,5618.25108
38.351866,208,5619.198569
514.368143,3600,5633.709945
1391.270702,3600,5649.755262
692.940822,3600,5663.432536
1195.893782,3600,5679.179893
166.885713,1322,5684.396631
25.855934,197,5685.104628
1355.900656,3600,5698.866694
293.556979,2068,5708.410866
324.405512,806,5711.616973
294.463435,1216,5716.237785
1328.530435,3600,5730.640378
950.668844,2762,5742.23651
614.171056,1972,5749.745022
186.154212,437,5751.266057
636.022138,3600,5768.066
1255.018437,3600,5781.248282
567.31173,1866,5790.384768
644.456824,1450,5796.064819
382.557911,1998,5803.739888
57.313884,281,5804.765277
855.162026,3600,5820.710349
909.201532,3600,5834.481445
51.667753,294,5835.560517
1221.932422,3600,5851.354111
966.06783,3414,5863.86324
69.685401,273,5864.894747
46.347358,331,5866.143878
595.387777,2320,5877.29895
619.979182,2424,5886.870297
124.565989,923,5890.168849
79.872417,294,5891.243781
503.707092,1229,5896.013821
891.949376,3600,5912.674769
570.501156,1995,5920.112676
926.106911,3600,5935.894714
202.90202,452,5937.852928
9.645289,323,5939.124019
80.471591,1137,5943.292108
1252.586961,3600,5958.09693
50.77583,241,5959.291973
259.022529,941,5963.695838
584.028688,1831,5971.050746
35.815672,220,5971.85131
178.350375,407,5973.399655
346.695152,1470,5978.673981
56.179087,247,5979.550736
22.484584,288,5980.608155
749.873729,3600,5996.679004
31.337652,213,5997.528725
67.225908,267,5998.607965
23.344831,302,5999.754921
488.334103,3600,6015.653025
278.651528,836,6019.418859
309.100114,3001,6031.096775
24.191922,281,6032.133074
879.652138,3600,6047.997483
1476.162652,3600,6061.66905
1065.119119,3600,6077.869089
111.185849,1648,6084.346579
700.427716,1711,6090.819385
1027.962849,3600,6107.063512
304.06523,1114,6111.528616
139.473751,862,6114.838466
118.598672,583,6117.049587
767.640024,3600,6132.847522
33.217553,235,6133.843001
413.579398,1702,6140.607005
454.215322,870,6143.943011
85.760805,700,6146.507518
655.740015,1215,6150.974326
317.579854,1798,6159.730357
347.472457,3600,6174.41855
508.980508,3552,6189.629196
104.49463,347,6191.444151
53.864897,332,6192.985484
379.221937,1048,6197.248514
1380.597295,3600,6210.770484
915.144274,3600,6227.845232
140.314743,383,6229.267858
60.126677,262,6230.255522
1155.347427,3600,6244.644552
71.699136,272,6245.921257
85.449051,295,6247.307157
46.609625,218,6248.36844
144.248941,393,6250.196678
76.325959,298,6251.450886
414.018246,3600,6265.305969
315.184021,1940,6273.550915
971.545176,3600,6288.832639
177.450012,1042,6292.765835
1035.97892,3600,6309.020912
357.021295,843,6312.530156
42.593298,221,6313.653872
428.856644,2946,6324.64872
87.386176,316,6325.81714
839.91683,2367,6337.340637
1220.832168,3600,6351.446796
1298.10888,3600,6367.76381
602.664094,1267,6372.926786
187.363251,1358,6377.944552
238.262194,1717,6384.279483
917.567959,3600,6400.943214
47.801301,224,6401.845925
434.54426,3600,6415.225188
-56.671401,343,6416.7879
671.8102,3600,6432.931212
532.325876,1405,6438.090297
1310.616632,3600,6453.564745
590.273416,2247,6462.261948
262.460161,1972,6469.680857
61.836457,335,6470.881914
229.387914,572,6473.288797
52.886414,356,6475.141036
85.18019,347,6476.921991
22.077809,272,6478.246135
713.432862,3600,6492.76676
101.392621,394,6494.251448
264.488367,2484,6504.713093
56.255565,285,6506.226371
538.51527,3600,6521.321464
180.716471,1269,6525.878645
320.086444,1952,6534.366608
325.213807,976,6538.906476
352.486328,1007,6542.938622
618.37159,1495,6548.455157
974.918988,3600,6562.807442
1175.498719,3600,6581.252936
407.116105,2790,6595.227706
42.659191,302,6596.622101
378.72771,1193,6603.447301
444.233473,2987,6619.059055
1029.244076,3600,6636.827492
212.997969,488,6639.085081
700.501771,3600,6657.143485
1080.358321,3600,6672.940919
123.508589,513,6675.368263
442.766951,3092,6689.237149
502.983633,1970,6699.213411
271.083394,804,6702.969242
115.140475,742,6706.403721
96.496357,300,6707.829136
45.903425,275,6709.341262
690.97283,3600,6727.400748
251.954763,1142,6732.79134
1035.147537,3600,6750.250533
455.601324,2615,6762.449338
1169.651604,3600,6780.421383
