#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
38.662959,238,796.160173
931.631138,3600,811.477176
533.62569,1920,820.140813
47.574341,219,821.038441
358.242851,1315,826.225632
58.171003,278,827.285671
101.453165,790,830.285763
126.456891,863,833.535921
75.27682,589,836.033674
868.268992,2087,846.123662
153.628595,755,849.255457
401.121616,779,852.256244
60.652959,355,853.553864
63.649805,238,854.436164
1195.535279,2718,865.443918
175.54968,458,867.841093
969.546511,3585,883.443399
38.772231,216,884.273584
1108.363158,3600,899.766773
28.936497,202,900.882247
1476.724028,3600,915.168544
66.275943,251,916.090554
365.009481,991,919.750087
392.543448,1819,928.768999
22.126249,296,930.269619
274.527152,699,933.275476
137.672643,864,936.821998
42.360046,298,937.997541
17.378307,184,938.669966
529.861583,1522,944.734561
450.205715,1367,949.854115
811.902575,2567,962.495195
36.062151,200,963.304213
94.967974,286,964.476257
36.911824,327,965.760483
232.186059,623,968.177952
43.681178,220,969.0246
73.832828,261,970.010447
107.515138,1789,976.662118
83.791322,353,978.171892
1157.156732,3600,994.324067
1168.24004,2932,1005.757769
713.50165,3600,1022.064592
212.106805,1463,1027.727318
105.909129,301,1028.927773
36.616335,303,1030.091796
93.133032,289,1031.396528
57.224198,351,1032.720025
34.638656,207,1033.482015
95.555452,289,1034.547377
85.618928,273,1035.542733
76.215495,320,1036.709016
671.137187,3600,1054.022997
86.585653,278,1055.061137
476.931007,1887,1062.095298
747.463976,1661,1069.04707
403.8461,3600,1084.955493
44.920567,219,1085.809992
211.161452,1637,1091.898947
69.599525,249,1092.825372
1281.008195,3600,1108.889148
58.016135,313,1110.210689
512.686303,1716,1116.907399
656.66556,3240,1131.586976
185.176466,1381,1137.632068
53.987776,220,1138.541108
275.090269,756,1141.545241
54.753446,792,1144.569487
450.01139,1497,1150.173844
82.621895,275,1151.231938
722.517862,3600,1167.416324
667.752831,3600,1181.341996
782.456886,3600,1197.594768
1416.278464,3600,1211.915947
414.481112,1457,1219.101287
442.174938,1636,1225.936336
61.512237,420,1227.525403
174.868306,622,1229.927237
255.246784,1262,1234.559271
948.859086,3008,1248.461266
91.148266,283,1249.662832
72.511415,258,1250.756075
146.336291,519,1252.981941
460.389302,3197,1265.279037
191.110728,624,1268.02526
639.628402,3600,1283.827666
61.36857,249,1284.746555
51.14603,216,1285.55562
1069.296249,3600,1300.872263
592.766605,3600,1316.030295
616.745775,3600,1331.52893
182.049265,420,1333.486703
66.758893,292,1334.661355
55.559513,688,1337.396907
30.905674,188,1338.169677
88.394362,373,1339.68758
726.002239,3600,1354.082364
436.661251,2748,1366.871906
216.958107,809,1370.007586
44.306042,307,1371.171034
208.719366,602,1373.428746
110.708524,373,1374.826613
309.223198,1183,1379.43176
871.047864,3600,1395.833363
423.194686,2595,1405.476294
272.102748,789,1408.412063
78.191123,261,1409.555404
147.340642,420,1411.960866
85.10828,271,1413.374346
575.084544,1528,1420.523698
1216.059792,3600,1434.628983
541.452134,3600,1450.802092
296.819067,742,1453.83729
40.994455,206,1454.635132
709.36498,3600,1468.884464
688.799248,3600,1485.092888
849.189212,3600,1499.8895
687.001608,3600,1515.408941
334.475239,652,1517.793891
65.358674,376,1519.209541
517.661972,3506,1534.90843
466.210127,1151,1539.493565
957.679377,3600,1553.438188
244.694819,721,1557.133849
1265.672011,3600,1572.699655
1158.402436,3600,1587.968301
49.94086,234,1589.104192
717.638795,2519,1599.162854
56.63798,269,1600.251226
1328.830326,3600,1615.746983
960.160179,3600,1630.454518
183.803395,467,1632.197012
451.368069,3426,1647.765941
918.750405,3600,1661.775602
628.527594,3600,1677.621742
61.739458,284,1678.805552
815.591465,3600,1692.992203
655.418073,2420,1704.505674
378.465184,839,1729.092627
52.6988,309,1730.417022
936.582446,3600,1747.01334
100.137301,618,1749.349986
48.133789,219,1750.230035
57.793573,232,1751.136496
50.891034,241,1752.075076
249.543322,708,1754.801371
168.35214,453,1756.475205
201.073113,815,1759.677624
477.83392,2261,1770.897732
791.730666,3600,1784.910224
19.518737,188,1785.644296
110.416812,312,1786.788263
76.735168,326,1788.03046
83.711055,281,1789.273827
196.24264,1121,1794.52906
110.63766,368,1796.440499
1283.023568,3600,1810.802464
109.224099,304,1811.906353
724.696186,3600,1828.230626
283.731207,742,1831.297886
22.819566,189,1832.329281
68.481136,254,1833.258826
514.778641,3210,1845.056138
314.657624,1401,1851.605517
689.54863,3600,1866.004469
269.474689,1770,1872.454258
365.379967,1240,1878.703927
710.5761,2930,1891.020119
93.423898,292,1892.136738
799.428227,3026,1904.603354
503.653806,1890,1913.535112
25.907675,192,1914.335996
897.481175,3600,1927.718689
50.665195,293,1928.768751
415.49835,3136,1943.149845
51.908625,287,1944.319842
244.759555,2021,1952.543919
56.017795,236,1953.419919
27.67053,232,1954.300939
42.382336,256,1955.331348
150.536791,531,1957.728906
226.195487,949,1962.879586
301.595004,826,1966.822434
71.266418,270,1967.949127
55.001377,325,1969.584847
46.63479,219,1970.448923
438.887978,2428,1979.556337
370.005398,2226,1988.348598
715.721304,3600,2004.697479
171.796339,2751,2014.730721
803.201663,3600,2030.647225
507.621383,1252,2035.337058
86.445587,320,2036.684993
667.872512,1822,2043.36747
786.762736,3060,2057.330475
435.823737,3600,2071.029887
216.580194,549,2073.738631
378.620191,1226,2079.718677
197.330119,787,2082.922132
889.070461,3600,2096.469021
67.920874,300,2097.555048
109.351241,384,2098.939015
569.846688,3600,2115.45119
41.586038,302,2116.569754
760.949096,1885,2123.639094
94.719682,411,2125.116308
41.230753,219,2125.897222
314.725402,1775,2134.23353
525.225488,3600,2148.841126
776.966445,3600,2164.672666
599.272469,2985,2176.778431
49.616103,227,2177.58358
399.560363,2184,2185.705558
46.353961,262,2186.868002
88.21328,1816,2195.954951
175.793707,886,2199.499388
344.898946,1007,2203.535708
753.256074,3600,2217.706145
42.187461,300,2219.196853
636.577377,3600,2234.537535
501.316459,3206,2247.28082
526.552842,3600,2262.642136
890.382304,3135,2275.641729
61.040148,240,2276.875252
270.535899,778,2280.966828
119.729388,339,2282.437447
167.165528,556,2284.69787
1047.404249,2270,2293.628376
424.372614,2590,2303.913666
423.940449,1768,2312.774091
362.713721,934,2316.652511
84.341745,294,2317.815087
92.361987,319,2319.031519
54.161737,297,2320.147127
150.579821,579,2322.23663
41.126037,248,2323.161171
61.139297,250,2324.034804
48.624009,228,2324.865482
113.122406,425,2326.704376
68.498246,256,2327.667635
106.746521,773,2330.398145
500.69175,2775,2343.597982
82.072657,337,2345.240124
890.567592,2627,2355.036673
361.048335,1540,2361.043103
530.756095,1008,2366.324026
130.213791,430,2368.447879
75.686722,353,2369.857576
83.438463,317,2371.142392
396.41615,2026,2379.198815
424.096487,1724,2385.563246
579.407613,2169,2395.931397
78.21544,274,2397.220012
184.243676,449,2398.937557
90.245589,335,2400.33274
170.465451,704,2403.197764
1294.653913,3600,2416.550747
1378.282506,3600,2432.820934
86.842679,299,2433.941952
269.717829,1098,2437.975734
66.855915,264,2438.919759
90.461301,335,2440.108707
281.145918,1768,2446.984877
48.425447,223,2448.140486
128.900789,402,2450.267829
777.839438,2124,2460.370339
143.614373,1028,2464.706283
27.436333,315,2465.942065
589.177327,3600,2480.918452
793.817454,3600,2494.672245
43.69609,235,2495.541916
623.899673,3600,2511.305429
951.141781,2352,2521.042023
437.125822,3600,2536.019432
281.857727,2329,2546.487423
336.881384,3600,2565.247049
58.405713,356,2567.139229
601.799058,3600,2585.383641
35.821552,209,2586.362284
696.262621,3041,2601.748388
32.110555,282,2602.994109
1193.634238,3600,2619.60136
84.200299,680,2622.420822
446.358122,1930,2630.204576
54.130495,240,2631.10758
156.697118,414,2632.702734
529.237102,3600,2647.124294
1022.105909,2871,2658.767623
727.430983,3600,2674.445219
726.898688,3600,2689.043255
416.288337,1503,2694.355113
45.456425,225,2695.261666
335.068074,1201,2701.144381
813.008368,3600,2715.959317
479.288612,1163,2720.200851
155.449796,1457,2726.487908
110.964001,492,2729.160269
638.23239,3600,2743.948249
1045.010856,3600,2759.637992
125.259407,649,2762.587338
1313.065043,3600,2776.51045
30.83489,200,2777.24178
813.296763,3600,2793.591285
454.643288,3600,2808.39219
818.313474,3600,2825.362529
177.307171,1231,2830.928149
173.287141,746,2834.253251
1362.093328,3600,2850.603488
404.565741,1886,2859.312159
1073.07028,3600,2875.586785
546.878044,3223,2890.162016
209.365047,1066,2895.117675
1060.872191,3600,2911.754057
373.998448,1621,2918.915051
39.36165,215,2919.848637
1000.417458,3600,2936.29584
79.424114,362,2937.954256
57.923569,515,2940.28154
332.431434,820,2944.045232
41.036886,217,2945.213759
172.243045,423,2947.269567
126.621425,426,2949.386667
121.334515,747,2952.646464
725.327399,3600,2966.844439
1153.610343,3600,2983.098511
175.84337,641,2985.732099
288.013962,1513,2991.118719
95.512295,3044,3003.906512
62.435766,254,3005.09595
1131.269147,3600,3021.443569
21.348565,290,3022.769283
56.246758,242,3023.843227
28.02399,194,3024.714178
471.092755,3600,3041.119194
1104.930048,3600,3057.724151
183.733091,484,3059.912846
111.359898,665,3062.911827
242.910267,1360,3069.116827
824.828307,3600,3085.551173
367.011177,2146,3094.677225
150.365829,1406,3099.89735
380.102869,1396,3105.945493
180.563308,897,3110.066592
1130.480063,3600,3123.642402
851.174117,2698,3135.686413
789.132275,3600,3152.760045
1092.310837,3600,3169.417278
29.125861,206,3170.395814
1207.499126,3600,3187.66142
50.124321,239,3188.719398
739.793141,3600,3203.861738
943.925544,3600,3220.080795
473.300698,3407,3237.343214
61.333585,262,3238.865373
944.651603,3600,3257.04219
10.639748,176,3257.85188
977.491748,3600,3275.081154
995.96531,3600,3292.468775
20.147061,229,3293.79524
403.654658,2043,3304.076642
1065.342134,3600,3322.215818
272.181199,1126,3327.506231
46.898831,231,3328.579015
394.78755,1157,3334.167184
43.952944,234,3335.381605
907.571933,3364,3350.985016
96.178372,852,3354.880963
208.722904,2962,3368.780709
15.918436,179,3369.736679
27.360259,190,3370.766205
134.544542,388,3372.981645
1073.911677,3600,3389.561455
57.28496,244,3390.643019
261.131033,1299,3397.518964
987.636852,3600,3414.3334
351.516658,1062,3419.294651
282.818835,684,3422.193644
413.181875,3079,3454.031573
180.118724,689,3457.417297
760.598801,2676,3469.841866
279.645741,2188,3480.927714
58.738179,351,3482.770296
1353.256676,3600,3499.862725
51.774255,287,3501.119055
1105.012479,3600,3517.894882
177.479245,1348,3523.937469
38.25527,217,3524.920874
1300.207926,3600,3542.005772
404.549867,3600,3559.954309
13.673693,177,3560.912275
286.539061,1516,3568.171125
25.198586,206,3569.123485
164.371656,496,3571.709489
711.137512,3600,3589.589008
25.740906,190,3590.538029
1018.202108,3600,3609.019297
817.023379,3600,3626.888454
785.255883,1990,3636.479625
50.197042,236,3637.751847
34.503101,220,3639.004325
37.194517,220,3640.270623
49.488473,234,3641.643513
71.556503,304,3643.422275
142.243494,587,3646.362332
64.963162,308,3647.808427
244.849959,1103,3652.963623
105.448203,388,3654.991321
111.062821,338,3656.509097
95.133953,369,3658.220784
475.306813,1630,3666.160213
708.241825,3003,3681.425818
514.937099,3511,3699.162244
802.144547,3600,3717.471289
126.911549,371,3719.21909
788.155122,3600,3737.099904
1449.812402,3600,3754.550146
156.488901,390,3756.470856
909.750814,3600,3772.697233
339.707739,996,3778.444461
484.375327,2200,3788.800923
64.111997,266,3790.030022
61.328542,358,3791.683616
581.96424,3600,3807.970736
582.159369,2843,3821.01509
802.920809,3600,3837.130974
72.005477,375,3838.889887
70.892367,333,3840.414704
134.963194,865,3844.290767
57.877583,299,3845.6129
574.807295,1114,3850.839305
710.714676,3600,3866.757761
51.926547,236,3867.869678
50.145048,246,3869.274962
390.764607,1528,3876.158826
85.744306,293,3877.875251
26.456886,193,3879.004734
467.392279,3600,3896.828504
58.485455,272,3898.06165
411.731893,2168,3909.029519
268.64587,1764,3917.626929
354.96363,1857,3926.13452
103.801197,377,3927.83566
41.52497,228,3929.20442
157.681575,425,3931.038474
86.567792,320,3932.678497
190.54183,613,3936.081498
41.454366,219,3937.335172
54.551208,249,3938.743144
6.747825,166,3939.514076
252.864313,1950,3948.633535
989.855361,3600,3966.80903
56.116241,238,3967.954175
13.02448,178,3968.810485
22.621934,201,3969.937195
152.872947,1102,3974.933352
89.578524,305,3976.312551
871.583959,3600,3994.213619
47.675531,432,3995.931284
69.352675,255,3996.904662
276.952014,1287,4001.938643
305.965255,1631,4008.467953
328.340242,996,4012.962331
808.741315,3600,4029.452932
951.972358,3600,4045.963441
448.559112,1452,4052.658676
864.410978,3316,4068.034734
442.107246,2190,4078.032752
971.272876,3600,4094.567858
74.85244,318,4095.988808
41.650777,214,4097.054238
254.480227,3315,4112.405862
42.683057,240,4113.480306
55.591254,354,4115.148288
239.991547,874,4119.146418
923.687791,3600,4135.697347
239.275268,1100,4140.964283
66.010487,257,4142.131113
161.502802,824,4145.827494
50.010659,247,4146.954247
661.346048,1827,4155.495618
772.117039,3600,4172.103149
769.415875,3600,4188.825063
834.38734,3600,4205.555039
47.98718,341,4207.08347
508.956569,3600,4223.781418
423.414886,2197,4234.156374
14.649634,187,4234.980216
121.809425,532,4237.384451
166.952269,512,4239.6791
95.924611,325,4241.183278
41.71874,225,4242.249947
988.701125,3600,4258.836866
183.738529,867,4262.821967
648.930056,2155,4272.845459
826.389611,2303,4283.234542
98.540694,665,4286.272605
211.682578,2827,4299.239869
68.815106,269,4300.484587
174.819583,864,4304.389868
160.413941,3078,4318.620468
143.640365,378,4320.342743
13.41602,194,4321.206733
70.165204,379,4322.942267
51.481144,237,4324.046012
762.396621,2166,4334.04449
76.540019,285,4335.419873
206.598691,1126,4340.54835
54.294036,250,4341.659892
82.190107,297,4343.025023
320.13299,1461,4349.934201
15.776278,193,4350.811462
95.915787,676,4353.87103
38.830406,229,4354.918256
189.763805,459,4357.091668
33.086071,317,4358.543975
923.00194,3600,4374.911582
429.916434,2795,4387.725261
56.018233,259,4388.943454
202.02068,1574,4396.010912
498.403834,2898,4409.391246
131.870872,421,4411.320959
131.886106,419,4413.23027
438.135599,1296,4419.042444
35.736028,221,4420.060141
57.283874,271,4421.438845
20.692127,203,4422.339434
417.615733,2091,4431.677976
847.012216,2804,4444.350143
831.91313,3600,4460.785969
55.30639,274,4462.060476
1361.418154,3600,4478.377182
43.620542,300,4479.713658
249.525468,1932,4488.380751
33.187055,244,4489.495115
286.947108,3600,4506.042143
156.384268,628,4508.935859
1391.568741,3600,4525.343045
11.891856,248,4526.469301
54.108157,262,4527.693573
50.033215,311,4529.141699
42.130017,250,4530.32111
13.950397,251,4531.531313
184.116637,1597,4538.877856
377.140813,1378,4545.098064
430.958111,2654,4557.342282
138.715868,898,4561.336358
715.23354,2933,4574.71262
1100.110178,3600,4591.114152
677.869341,3600,4607.575126
82.226878,864,4611.740078
80.59821,300,4613.105062
34.792059,217,4614.113483
434.299919,3600,4630.656743
362.59238,3600,4647.272967
41.947947,222,4648.282483
691.738732,2598,4660.057289
124.090889,1797,4668.490956
624.533162,3600,4685.254403
442.093759,3600,4701.691947
261.770838,799,4705.500669
264.655007,2078,4714.824958
880.533895,3600,4731.237514
82.678436,2329,4742.078623
452.421295,2464,4753.105194
226.196267,944,4757.422218
310.651692,2115,4767.228329
16.289164,289,4768.612672
755.524091,3600,4785.131913
289.234866,3164,4799.628133
68.673408,272,4800.868881
65.152014,1645,4808.261858
912.068941,3600,4824.751237
224.120359,971,4829.212891
39.971505,227,4830.237158
256.956412,1632,4837.866322
292.497229,1076,4842.799926
88.591516,372,4844.52179
947.465712,3600,4861.044502
63.766633,259,4862.209683
546.395404,3600,4878.698636
24.484471,286,4880.052922
387.840363,1070,4884.911484
83.068609,377,4886.595732
481.494373,1764,4894.79322
1292.838353,3600,4911.445637
113.00339,921,4915.579413
1064.635288,3600,4932.063643
232.577538,1160,4937.305233
1420.696889,3600,4953.65414
289.806803,811,4957.273508
579.761837,1112,4962.164838
31.800488,201,4963.064922
43.926225,303,4964.413177
257.122732,956,4968.937206
292.093635,1013,4973.540041
23.220304,275,4974.829542
19.101043,284,4976.163482
863.980117,3600,4992.662818
145.608953,1210,4998.146577
535.763215,1397,5004.858763
1757.604049,3600,5021.294707
1246.807417,3600,5037.806795
559.220309,1637,5045.472702
63.907457,249,5046.604421
743.450255,3089,5060.723413
28.74363,207,5061.64777
839.625356,3600,5078.227005
1254.565401,3600,5094.547387
103.555524,1371,5100.912197
81.413214,1410,5107.377411
431.739508,3600,5123.861373
328.943818,3600,5140.302407
892.958533,3600,5156.733572
477.613552,2208,5166.801729
664.617166,3600,5183.245599
158.319807,427,5185.14981
672.791463,3600,5201.534132
581.253239,3600,5218.023806
999.257186,3600,5234.446682
658.049721,2153,5244.375287
577.471397,3600,5261.960554
83.343259,331,5263.477858
1162.869784,2733,5276.302859
96.9888,856,5280.117341
402.808879,2885,5324.520061
394.577664,1087,5329.465777
76.036717,272,5330.714446
459.177318,1758,5338.863843
399.859695,3600,5355.349973
600.517196,2345,5365.883071
154.826931,475,5368.107717
73.633246,263,5369.326918
216.166333,911,5373.615856
603.204173,3600,5389.852951
77.533449,359,5391.769716
1269.847489,3600,5408.102244
478.032146,1963,5417.185899
88.576829,370,5418.850251
25.563196,202,5419.79384
331.705191,3600,5436.186332
112.957739,1405,5442.534515
1131.777985,3600,5458.947665
418.335235,3600,5475.452546
61.633771,255,5476.591723
34.217037,227,5477.654377
642.633274,2658,5489.809244
1141.193392,3600,5506.18805
1054.5601,2893,5519.138692
42.566779,223,5520.179515
329.774499,3221,5535.140345
59.519284,312,5536.564304
97.659767,302,5537.982881
153.74905,434,5539.955686
53.765008,297,5541.58435
273.390275,1997,5550.67935
1423.343815,3600,5567.542436
407.391557,3600,5583.866203
20.44266,181,5584.690632
260.441926,2677,5596.598832
324.728084,3263,5610.165518
1034.898455,3600,5625.314196
41.798963,302,5626.505276
1082.520134,3600,5640.272989
1078.809701,3600,5656.756032
88.135252,2865,5667.341916
441.169191,3600,5683.444176
85.762576,301,5684.529264
81.926131,524,5686.442583
39.338697,216,5687.219246
51.861515,326,5688.367036
1484.881178,3600,5703.164216
974.082228,3600,5717.722902
171.390887,1074,5721.58497
1715.537292,3600,5737.32102
82.334839,408,5738.927762
926.036904,3600,5752.451967
801.726072,3600,5769.317944
1122.101739,3600,5782.894116
798.938927,3600,5798.449372
291.300353,1269,5803.282274
28.809554,204,5804.052856
23.241086,199,5804.768809
116.665363,1229,5809.163352
399.665019,2731,5822.033077
216.990446,1754,5828.842589
833.851269,3067,5840.878673
73.362056,334,5842.566931
1411.098659,3600,5857.326928
123.170073,424,5858.800244
195.941766,559,5860.8667
1109.219052,3600,5876.72752
675.625212,2635,5887.175029
61.829339,244,5888.033142
467.610187,1586,5893.805425
769.777057,3600,5910.56931
98.667286,451,5912.329841
832.380489,3600,5926.081833
348.358117,3567,5941.742112
65.828782,326,5942.897845
416.211726,1990,5950.145901
749.15113,2716,5962.968643
218.481438,1282,5968.089879
258.755856,991,5972.047734
747.364463,3600,5986.882405
914.911487,3194,5999.934495
651.804611,1226,6004.791387
127.638131,366,6006.129805
303.441949,1512,6013.27795
643.513193,3012,6026.39321
418.689091,1313,6031.238402
72.997048,260,6032.195332
14.530121,651,6034.515783
442.593979,1337,6040.254828
138.687828,384,6042.230892
365.199087,1352,6048.616445
64.815261,410,6050.299608
440.136434,2865,6060.984745
646.440357,3600,6077.073865
342.866076,848,6080.592679
783.147604,3600,6094.164077
185.584486,1214,6100.037634
27.952339,215,6101.101869
1058.97873,3600,6116.188345
1401.609205,3600,6131.663742
526.844041,3600,6146.014391
368.532468,3338,6160.650046
101.671264,312,6162.115898
25.936441,203,6162.993713
92.479953,360,6164.463176
154.723975,1427,6170.221755
452.212252,2940,6181.110298
46.067731,222,6181.933706
555.997927,1218,6188.141231
755.612064,3600,6203.304696
86.841623,301,6204.424825
305.870425,1577,6210.31849
490.142349,931,6214.612434
223.305057,821,6219.11626
1013.400622,3600,6233.788013
942.890916,3600,6249.33285
86.207694,356,6250.843516
537.350598,3600,6264.796219
94.482475,288,6265.838229
79.194235,294,6266.89386
227.23532,1764,6274.788541
974.14869,3600,6289.787554
74.214254,738,6292.592536
504.335272,2515,6303.249961
24.507117,256,6304.625923
761.608182,3600,6319.974709
967.704987,3600,6335.445509
114.885447,332,6337.220333
254.708414,1900,6344.875936
105.635387,418,6346.403971
52.046385,291,6347.794911
71.658427,330,6348.966206
222.184432,1156,6353.154046
100.899159,974,6356.714821
1266.204364,3600,6373.573293
125.408699,836,6376.669553
76.297109,283,6377.704205
352.455698,1803,6384.364002
454.262802,3600,6401.036699
1058.762372,3111,6412.496161
968.964175,2630,6424.737397
1301.341955,3600,6438.837454
970.518263,3600,6454.338169
44.549837,351,6455.725987
21.107979,183,6456.478151
187.781429,2834,6467.254235
458.412195,1181,6471.550414
320.566828,931,6476.117967
436.64649,2076,6485.434798
24.925064,266,6486.471841
963.329724,3600,6499.905547
1429.664543,3600,6516.365698
26.314329,293,6517.664886
106.450474,628,6520.032509
649.420566,3600,6534.607123
975.21591,3600,6549.094908
301.496591,1419,6554.454194
234.743962,1119,6558.921813
597.556964,2115,6568.950547
652.428617,1866,6578.797748
58.536133,327,6580.360096
1943.940037,3600,6598.435123
123.057336,343,6600.471589
1184.527191,2823,6615.054587
54.169973,262,6616.556466
685.841515,3600,6634.844373
1478.5662,3600,6653.162519
192.333184,705,6656.215463
889.992381,3600,6672.022362
-5.494056,258,6673.169034
1226.838774,3600,6689.454188
520.629332,3600,6707.006441
1671.431906,3600,6725.287388
103.818542,494,6727.627061
27.797493,207,6728.843983
1061.633553,2423,6739.660751
677.150607,2553,6752.705855
484.46946,3600,6769.077693
21.380092,207,6769.960455
590.499552,1783,6779.775349
51.69276,317,6781.249709
97.65732,925,6785.474903
154.219366,608,6788.337603
1020.762514,3600,6805.625635
479.535113,1755,6813.482875
659.546826,2970,6826.742455
1403.986072,3600,6843.042848
733.869645,3600,6859.023148
1025.013117,3600,6874.988406
90.577596,317,6876.411586
1278.925317,3600,6892.36046
998.846054,3600,6909.100392
1259.894662,3600,6925.687779
27.449714,242,6926.792665
216.129761,514,6929.349562
1095.532311,3600,6947.509495
85.620339,326,6948.977141
19.191217,190,6949.858581
924.570326,3600,6967.758617
517.860673,1852,6976.103558
24.335605,402,6978.214998
60.408161,277,6979.396697
28.035023,207,6980.355683
207.108019,1127,6986.158937
800.253446,3600,7003.396022
698.697251,3600,7021.32232
985.653637,3600,7066.924685
7.312196,296,7068.222236
1403.536487,3600,7086.882675
383.442291,3600,7105.059665
95.778314,689,7108.580229
607.304149,2024,7119.31709
810.33141,3531,7136.565516
716.836266,3600,7152.838144
171.49159,1608,7161.749282
222.52838,796,7165.46224
931.283552,3600,7182.447922
216.221617,944,7187.522203
136.871154,370,7189.418061
538.005903,2264,7199.522736
306.261942,2747,7211.758343
31.918308,205,7212.66401
1364.786009,3600,7228.618359
374.562686,3415,7243.575542
215.292026,2366,7254.121315
607.26693,3600,7271.809843
827.374852,3600,7288.941568
659.928028,3600,7305.591588
410.628878,3600,7323.868891
594.838856,3600,7341.91962
63.382984,255,7343.27001
81.519566,303,7344.873128
62.615116,279,7346.269731
912.837227,3600,7362.289841
63.412255,334,7363.732581
