#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
951.936412,3600,848.06358
460.222823,1896,856.519894
4.573441,119,857.053318
616.288175,3600,872.913703
737.978812,2899,885.47677
70.905093,847,889.359769
162.621042,490,891.438751
884.425063,1883,899.594849
763.910689,1894,907.930615
775.493514,3279,922.224738
294.320319,961,926.509183
418.221092,1335,932.220926
211.546407,524,934.542549
868.76296,3172,948.48763
747.334107,1450,954.773125
438.163335,1886,963.175817
87.305674,212,964.06637
288.5929,814,967.698002
266.279616,1769,975.411542
94.294403,234,976.688858
538.73356,970,980.891857
212.259053,375,982.498712
521.1345,3600,998.156433
924.438355,2687,1009.92562
283.831075,2068,1019.093086
296.483058,790,1022.550189
730.401076,1923,1031.233852
515.646069,2635,1042.58242
1057.366641,3600,1058.286546
971.910439,3478,1073.541537
1653.905864,3600,1089.313801
114.022697,322,1090.783636
45.983852,391,1092.590998
990.428656,1902,1100.775849
387.299759,2336,1111.280264
487.378398,815,1114.692899
1314.100424,3080,1128.346806
171.005197,379,1129.95766
867.505626,1946,1138.618448
548.098646,1443,1144.828754
59.777319,399,1146.563726
567.747173,831,1150.20891
210.843907,2250,1160.160239
146.315958,1727,1167.676417
827.64689,3600,1183.703514
1233.273399,3600,1199.507728
398.787374,1427,1205.672523
479.176033,1702,1213.456672
119.571728,324,1214.857456
393.14783,1740,1222.326811
839.847826,1446,1228.866299
148.209207,410,1230.662288
881.84857,3600,1246.31679
170.014794,448,1248.335693
464.52641,1317,1254.016623
705.997537,3600,1269.990354
650.111739,3459,1285.294125
371.544317,1065,1289.829631
80.925926,225,1290.844719
140.073352,375,1292.515813
456.613221,1210,1297.675521
76.609344,203,1298.551971
1125.649002,3227,1312.853041
27.114099,142,1313.483906
63.053238,185,1314.279887
939.86876,2023,1323.237427
303.711309,3212,1337.440038
695.628768,3600,1352.842129
456.466163,1564,1359.885973
209.466881,353,1361.432382
418.887005,3600,1377.213674
408.216694,787,1380.631916
209.17901,395,1382.3087
536.588339,2904,1395.293627
83.734679,623,1398.0151
317.474703,1471,1404.546881
46.964618,271,1405.750549
217.140607,407,1407.571984
121.94052,265,1408.964149
1331.989585,3600,1424.964907
745.040779,1861,1433.169497
341.806149,592,1435.776201
420.040263,753,1439.107313
1385.489604,2431,1450.056028
1189.195134,2319,1460.242337
849.745835,3600,1476.236887
28.002592,151,1476.910367
919.780751,3600,1492.919497
124.813245,272,1494.150295
549.85777,1331,1500.276611
698.581855,1517,1506.805583
581.902248,3600,1522.938125
737.81292,3343,1537.869606
284.904873,849,1541.594548
175.183124,1114,1546.490446
589.464003,1650,1553.702109
81.137968,207,1554.925199
769.367216,2166,1564.498771
827.973461,3600,1580.551632
1366.116423,3600,1596.386412
764.572769,3600,1612.384964
446.38281,788,1615.869192
313.578277,2366,1626.356943
910.5479,3600,1642.217673
996.982626,2792,1654.692905
607.888549,1550,1661.586845
87.296275,381,1663.311571
728.642901,1472,1669.900566
-10.411989,100,1670.371518
1294.151674,3600,1686.338037
497.610138,3474,1702.041342
411.909337,3600,1717.778789
262.625969,1299,1723.811454
295.156884,1999,1732.690016
86.484974,225,1733.69803
614.959811,3600,1772.333503
26.21164,219,1773.323626
112.534445,245,1774.447398
309.137478,2252,1784.436784
347.722226,3600,1800.391878
939.226887,3600,1816.652246
1026.614801,3600,1832.64485
162.539358,697,1835.673213
156.620913,324,1837.135542
1401.324026,3600,1853.064695
566.383068,3600,1869.11934
141.572908,376,1870.805842
102.622209,257,1871.900315
1133.000501,2685,1883.608328
743.41956,2870,1896.36559
294.732901,1020,1900.822024
61.703024,192,1901.66052
80.51408,227,1902.667415
619.654063,3600,1918.64577
1661.429403,3600,1934.621403
818.132962,1321,1940.435857
755.685913,2056,1949.538596
523.238771,3350,1964.566307
419.151363,1666,1971.917979
256.623853,1129,1976.991582
99.892151,274,1978.323298
631.562813,2295,1988.469789
79.676888,207,1989.475898
226.57897,3388,2004.694917
622.195648,3135,2018.823403
2.846318,119,2019.352215
441.541306,1875,2027.724707
1308.09455,3600,2043.398423
561.042639,2101,2052.66529
448.590352,1776,2060.349072
99.834515,1984,2069.079917
612.341322,2677,2080.501923
144.284065,446,2082.43185
14.846136,142,2083.058061
138.325256,1512,2089.761993
182.631788,1211,2094.906208
208.673189,414,2096.770117
85.698546,748,2099.930217
1323.681485,3600,2115.659111
43.971762,225,2116.618439
482.488212,3600,2132.195287
24.477483,143,2132.815279
131.213614,352,2134.403747
1535.191897,3600,2150.146432
22.344185,147,2150.797596
110.080846,308,2152.122411
1172.859718,3600,2167.764155
414.902237,1085,2172.47245
761.219434,2869,2184.807544
847.243118,3600,2200.561949
567.741434,1106,2205.410432
176.18564,434,2207.275254
1774.878462,3600,2223.044813
565.815627,2133,2232.420093
1011.189633,3600,2248.310699
1572.39059,3600,2263.799556
483.056405,1308,2269.609464
744.788932,3559,2285.129175
579.012312,1821,2292.969186
1466.613999,3600,2310.096374
159.218401,300,2311.766062
604.026571,3600,2328.591005
200.502279,2623,2342.18422
478.096059,823,2345.89647
391.09813,1238,2351.46927
110.418033,933,2355.615383
23.594912,187,2356.416715
15.983111,271,2357.619071
239.095378,688,2360.823964
146.902417,339,2362.510476
172.362391,946,2367.717448
626.176218,3600,2384.23432
450.856999,1800,2393.252176
1475.352228,3600,2410.39689
164.072389,569,2412.940422
959.993665,3600,2430.84705
1168.956336,3600,2448.111066
68.648019,268,2449.620214
51.051252,187,2450.669717
256.243661,1920,2459.577822
25.387244,146,2460.236705
1247.578198,3600,2477.910109
283.637723,1170,2483.573195
243.682387,2339,2494.010679
360.058199,1691,2502.517218
1366.669677,3600,2519.655636
276.113278,707,2522.706564
56.2292,184,2523.50662
60.82259,202,2524.395286
171.029978,1421,2532.159608
115.537597,276,2533.614162
551.936738,3600,2549.961918
714.623627,2834,2564.121943
399.161487,582,2566.729244
76.343362,212,2567.713284
836.3513,3600,2585.144756
1810.862082,3600,2601.793362
184.925279,428,2603.745799
689.542111,1137,2609.436902
946.639349,3287,2625.780296
61.091863,202,2626.721194
1250.630716,3125,2641.949736
617.668196,1180,2647.368162
46.166406,177,2648.186339
848.278538,1670,2655.828609
143.657957,400,2657.60252
1276.67253,3600,2675.500363
272.490079,575,2678.069946
445.826744,3600,2695.849949
401.150285,2232,2706.032415
70.913216,203,2706.960265
747.881844,3600,2724.500475
524.849569,1231,2730.134733
677.27874,2485,2742.677441
433.586879,3354,2759.817355
1169.233886,3600,2778.287599
207.771567,762,2782.207172
224.961888,1320,2788.699814
193.922594,389,2790.86401
748.704337,1535,2798.942562
112.308391,248,2800.116936
437.73345,1502,2807.9865
64.114064,214,2809.159329
1122.76932,3600,2826.790374
449.123313,1257,2833.139494
35.482094,201,2834.278116
49.706034,177,2835.283641
9.527336,160,2836.217701
1130.526337,2672,2849.84015
265.978798,598,2853.284939
329.224424,780,2856.877059
775.394484,1843,2866.436377
932.125778,3600,2884.41375
1.990263,118,2884.968118
566.265608,3600,2902.811253
415.553298,1895,2912.769294
368.292436,3046,2927.804774
1286.539765,3508,2945.407248
825.810671,3334,2962.46
60.443851,200,2963.424101
92.759031,223,2964.514863
758.212078,3193,2980.72533
683.921781,3600,2999.31
162.303361,516,3001.788005
1283.433021,3600,3019.804375
65.701076,890,3025.071095
-1.427102,109,3025.65326
75.573474,249,3026.836179
235.464515,623,3029.703169
367.76119,624,3032.636334
325.752717,1144,3038.966979
353.438274,1278,3045.139565
138.772035,278,3046.628527
84.063665,221,3047.652103
1077.720262,3600,3066.135585
34.962355,153,3067.147578
220.210312,717,3070.508661
1229.404067,3421,3088.072276
95.044612,1438,3095.621406
604.247164,3382,3112.76993
337.042617,1647,3120.524938
611.584296,3600,3139.083515
1228.906825,3600,3157.474933
978.602615,3600,3175.683265
1028.100634,2976,3190.498267
160.950071,333,3192.372483
1281.288197,3600,3210.803457
332.392036,2769,3224.924082
445.822969,3600,3243.455788
64.229102,190,3244.350679
203.927903,474,3246.567008
64.573098,555,3249.15454
1849.780541,3600,3267.614653
1337.754729,3576,3286.376541
1258.964806,3600,3304.18043
59.296017,181,3305.041803
452.90788,2059,3316.045297
465.876033,1801,3325.135592
418.627806,2374,3337.003862
74.133073,221,3338.239603
840.598212,2834,3352.397645
333.834587,922,3357.558574
916.665591,3600,3375.928525
248.006956,979,3380.672843
519.926337,1201,3387.114717
389.747741,755,3390.554621
61.594375,280,3391.874768
88.623135,303,3393.286496
182.863855,1117,3399.456044
357.354628,1387,3406.3107
1058.259095,3600,3424.950762
658.064591,1412,3432.503806
823.066536,2737,3446.53338
407.45034,597,3449.243897
64.182366,193,3450.158383
91.227557,3496,3468.252823
796.744928,3361,3486.684621
311.401283,2368,3498.344207
318.097736,1444,3505.95535
600.430248,1964,3516.086568
1063.273582,3600,3533.957802
20.9185,140,3534.604351
39.881796,196,3535.528914
287.035895,560,3538.081096
583.09948,1215,3544.937635
851.739192,1476,3552.443114
1250.606227,3600,3571.219753
1285.991988,2629,3584.270731
20.612355,140,3585.06478
214.269433,346,3587.005119
1158.503564,3600,3605.541708
285.917817,1213,3611.565312
616.33506,3600,3629.836969
-51.439114,279,3631.371881
48.755161,262,3632.919539
468.18919,1057,3637.731848
354.626997,917,3642.486583
125.33834,267,3643.963058
1401.408305,3600,3683.242982
1298.280583,2373,3693.849789
832.968615,1760,3701.528745
693.799286,971,3705.822555
289.004752,690,3708.7722
850.026396,1628,3716.035378
81.179395,241,3717.101603
380.445228,1766,3724.800435
72.922028,205,3725.71055
71.590695,269,3726.852445
557.228721,3600,3742.899
132.231935,536,3745.276445
81.799519,281,3746.521672
252.835501,697,3749.792815
190.923362,1516,3756.182513
657.057395,3600,3771.958104
212.2558,471,3774.006056
583.689028,1920,3782.407768
465.394488,1435,3788.768009
212.786704,704,3791.820373
243.079891,2579,3803.311398
134.515136,517,3805.463845
510.08649,1072,3810.169403
1545.370322,3600,3826.068675
595.458849,1025,3830.553512
574.210163,973,3834.831677
389.040306,1435,3841.106191
684.889276,3600,3857.083451
678.098439,2592,3868.406414
28.899111,154,3869.100873
611.460721,3600,3884.904201
459.925332,3600,3900.970794
245.756151,460,3902.943157
453.928306,719,3906.043144
837.322918,1263,3911.823141
330.308353,810,3915.163847
94.122068,420,3917.03403
901.876334,3600,3932.935058
557.025329,2152,3942.238839
82.813412,328,3943.677078
481.720646,3600,3959.508269
425.078353,1476,3966.081136
1071.775552,3600,3981.907412
746.664353,1121,3986.700863
236.201284,597,3989.315258
84.484115,216,3990.274433
564.375431,955,3994.374052
950.553018,2317,4004.804448
72.835456,218,4005.744385
393.3573,2235,4015.426904
133.533431,370,4017.229001
103.993116,437,4019.100888
750.042659,1753,4026.773924
58.426227,247,4027.865722
737.474707,3600,4045.055645
724.103385,2251,4056.700686
1437.746417,2640,4071.998549
574.615032,3600,4089.592257
603.081032,1101,4095.831702
888.372434,3081,4109.847538
734.800549,1910,4118.485869
59.793906,365,4120.070506
1422.961422,3600,4136.074971
696.196839,1881,4144.308439
1263.299283,3600,4160.31242
19.405839,195,4161.153664
38.183708,320,4162.599497
392.27785,3023,4176.181989
1351.202662,3600,4192.158605
227.127976,774,4195.638059
474.568017,1253,4201.123731
477.18457,1498,4207.804499
144.458898,1137,4213.008768
186.717838,332,4214.42195
528.954577,3600,4230.6113
990.413298,3600,4246.981774
589.875866,2733,4260.25858
431.856236,737,4264.457139
432.352856,1110,4270.144134
212.749103,856,4273.998152
84.090088,267,4275.355168
1778.247801,3429,4293.189481
597.082607,2162,4303.805962
52.196095,182,4304.811183
1341.590246,3319,4321.783816
1211.244933,3600,4340.738612
349.425315,1390,4347.187119
67.432483,258,4348.622447
346.274387,649,4352.323069
12.512744,131,4352.985279
147.69514,330,4354.748264
474.445564,901,4359.006428
168.447064,378,4360.769274
676.906603,2434,4373.875821
332.029885,1381,4380.950012
497.56756,1821,4390.105328
571.803741,1441,4397.517116
839.796321,3600,4415.395602
1457.148482,3600,4433.252741
365.664018,1059,4438.810249
444.428297,1171,4444.720817
441.09228,3546,4462.211081
903.587595,3600,4479.599177
20.403117,139,4480.19599
682.44916,1347,4486.160314
53.749582,176,4486.932398
125.661015,368,4488.574396
460.508558,1639,4495.848912
1188.393197,3600,4511.722635
326.645137,3600,4527.529997
430.762615,2368,4538.044863
82.661291,326,4539.484682
497.251821,2058,4548.861627
188.952147,342,4550.333704
98.054809,240,4551.339024
287.837646,762,4554.686469
334.850445,2250,4564.846132
914.727273,3466,4579.919011
128.793608,983,4584.372787
15.8972,134,4584.9395
221.716679,1557,4591.78868
289.385444,1124,4596.767216
333.45608,2002,4605.759177
968.906087,2854,4618.48688
271.705514,460,4620.71414
161.161373,357,4622.272705
186.985849,397,4623.998761
35.089719,229,4625.000279
1909.541621,3600,4640.997118
253.6256,502,4643.132443
1025.906746,3600,4659.188225
283.130751,3600,4675.498639
292.856183,1831,4683.441212
1526.354422,3600,4699.505668
1300.772536,3600,4715.498836
502.904442,2917,4728.643103
306.753219,1193,4733.796438
221.102596,2367,4744.299874
783.564993,3299,4759.04424
313.105321,630,4761.902388
946.256505,1852,4770.166734
668.053983,1290,4775.820589
1206.108114,1865,4784.334562
222.204471,3507,4799.641569
98.33268,297,4800.953784
355.877906,3172,4815.110243
729.981277,3600,4831.094351
82.333923,414,4832.917353
449.339112,1023,4837.467464
468.265758,769,4841.036854
697.8079,2075,4850.254109
916.445446,2107,4859.642705
114.976753,1014,4864.116893
388.880143,3600,4880.236315
808.954836,3600,4896.403498
348.158841,3600,4912.295828
586.100096,1568,4919.085541
320.488006,1421,4925.469393
423.033825,1339,4931.533783
430.649545,3600,4947.659893
1100.380346,2479,4958.519607
113.388903,251,4959.602738
538.438328,1846,4967.989806
82.407432,259,4969.115626
114.545205,601,4971.730058
61.807996,317,4973.104653
577.383487,3600,4989.016371
181.140579,340,4990.572596
203.901492,1575,4997.624166
75.780407,361,4999.241647
235.367697,438,5001.201876
123.764336,610,5004.072425
209.24041,338,5005.506154
1727.493729,3600,5021.47558
677.793831,3600,5037.322212
545.79966,881,5041.440983
197.17354,767,5044.931812
460.010748,2006,5053.826693
111.017219,314,5055.223627
1260.522387,3600,5071.221421
490.231121,1527,5078.169425
312.061851,506,5080.360879
606.494671,3371,5095.498087
156.92102,498,5097.644998
942.544372,3600,5113.736233
92.531436,1204,5118.972448
644.718811,2166,5128.526153
221.411807,560,5131.156925
1222.299846,2709,5143.284138
577.976396,3600,5159.360133
337.540837,1076,5164.034209
1154.973646,3600,5180.06484
922.915676,3600,5195.970902
778.537827,3056,5209.697183
157.538303,986,5214.200409
465.823007,3461,5229.833571
263.435659,1873,5238.178692
44.433952,261,5239.33342
76.059913,659,5242.461545
370.713364,1393,5248.512761
131.962561,258,5249.67687
166.293409,430,5251.622486
439.415366,3600,5267.664425
363.549083,3600,5283.650248
80.267969,227,5284.672313
275.129618,816,5288.31773
433.386617,2628,5299.869492
214.267594,498,5302.084217
103.351985,319,5303.502029
331.784039,593,5306.222706
277.801391,1722,5313.978346
178.078557,1002,5318.29563
608.009249,2834,5331.257962
445.457908,2152,5340.637602
390.617899,3600,5356.664338
51.657266,169,5357.404407
950.540167,3563,5373.505384
45.654108,180,5374.334316
393.205404,3098,5388.26285
571.699781,3600,5404.334426
103.232196,2098,5413.606536
717.123628,3600,5429.725206
17.925419,226,5430.785412
780.72383,2747,5443.215147
136.889044,376,5444.847411
71.151894,431,5446.739684
773.893182,1829,5454.772077
330.719652,1433,5476.703634
754.962536,3434,5491.861322
1199.820409,2718,5503.857061
645.108025,2879,5516.651204
135.474259,1272,5522.281078
236.269879,2327,5532.697609
106.382073,261,5533.826738
281.71113,1499,5540.491527
66.594731,312,5541.855273
1531.023169,3600,5557.786891
238.532879,1197,5563.098652
516.531829,2005,5572.055458
151.335864,641,5574.88317
443.937204,679,5577.996076
711.282005,3512,5593.685031
133.784595,287,5594.953475
1270.974551,3435,5610.302984
1247.224771,3600,5626.392891
505.9634,1164,5631.575859
708.607188,2498,5642.833267
606.619215,1263,5648.296881
581.448153,3600,5664.359201
113.261778,245,5665.451781
41.865019,164,5666.19902
107.20023,1095,5671.043466
543.616016,1093,5676.068766
307.070723,2488,5687.02889
139.247754,376,5688.681539
270.360016,3595,5704.840208
262.450477,1650,5712.452061
29.684433,255,5713.581004
201.065912,767,5716.845168
797.440135,3600,5732.975857
469.869787,2715,5744.838554
408.053038,1396,5751.13303
57.92672,260,5752.300052
1186.426591,3237,5766.821068
215.289995,2848,5779.239488
421.217582,1446,5785.866661
222.966149,538,5788.206365
467.67733,3600,5804.33977
629.267457,3600,5820.102251
228.794584,3017,5833.4377
1554.624844,3600,5849.213381
1290.450846,3600,5865.048913
107.320905,315,5866.463785
30.032646,149,5867.146827
369.400807,2475,5878.276765
57.600922,177,5879.074806
811.33868,3069,5892.514977
379.363621,1335,5898.589313
163.907333,1028,5903.161847
37.369143,156,5903.864589
2.576824,116,5904.391186
275.614894,921,5908.438039
339.59692,990,5912.977443
80.481025,210,5913.886526
113.028668,283,5915.09129
203.396255,3055,5928.55117
384.886175,902,5932.664807
81.738162,322,5934.045548
83.740548,353,5935.568672
346.285825,3600,5951.685002
186.401297,419,5953.496226
1381.170985,3600,5969.492874
421.566852,1408,5975.596487
460.84161,2757,5987.819108
1008.531338,3600,6003.848156
1354.799876,3600,6019.53166
108.445776,543,6022.126349
44.453097,166,6022.860899
8.923302,127,6023.403771
308.239782,813,6027.012663
24.471655,144,6027.700925
650.632091,3600,6043.761116
382.511117,2187,6053.254689
572.997005,3600,6069.054024
291.05471,2568,6080.525326
1760.362797,3600,6096.522086
101.019394,1678,6103.977819
1178.330381,3600,6119.96999
884.558503,3600,6136.027894
424.018973,2465,6146.868254
497.078447,975,6151.432974
741.842422,2845,6164.036623
173.852379,369,6165.676022
701.905375,3600,6181.637202
653.158025,2188,6191.419183
1077.20099,3600,6207.480738
201.418324,567,6209.961744
231.069205,892,6213.900146
39.717077,290,6215.231249
4.596876,119,6215.755165
98.296108,355,6217.359984
738.920297,2637,6229.127143
122.205242,365,6230.750418
112.769765,393,6232.523162
179.901359,402,6234.293548
284.264813,2235,6244.238365
79.596618,210,6245.199894
254.10244,3600,6261.188875
1199.58956,3600,6277.315553
695.712931,1652,6284.639522
190.513581,597,6287.30855
66.448141,215,6288.245941
389.38906,861,6292.040957
1489.105492,3600,6308.277113
364.604038,811,6311.840441
6.371016,122,6312.653556
654.827615,3424,6327.779395
435.133712,3600,6343.962919
755.710935,2138,6353.596276
275.597209,3547,6369.497263
41.915552,176,6370.24681
788.897351,1919,6378.594155
990.481867,3600,6394.666773
1132.478666,3600,6410.562144
1370.498426,3600,6426.624365
63.292156,208,6427.583561
42.88626,177,6428.394554
234.560316,666,6431.316135
323.390762,2718,6443.431867
363.10752,637,6446.253153
602.415224,2901,6459.382878
987.774747,3600,6475.264805
458.541125,1639,6482.66488
1683.546662,3600,6498.701943
744.014228,3600,6514.924826
623.831595,3600,6530.75629
797.960866,3297,6545.355216
1200.468032,3600,6561.316113
217.399651,540,6563.761915
1006.114505,2322,6574.101233
484.102661,1601,6581.171264
179.531123,2091,6591.758249
24.909177,153,6592.43053
893.440684,2251,6602.618273
219.967012,708,6605.958341
607.428469,2510,6618.579764
1007.459216,2514,6630.239407
1882.99404,3600,6648.052813
1356.965751,3600,6663.997388
401.874944,3600,6681.684777
0.801049,116,6682.204062
151.552817,318,6683.633807
49.374727,205,6684.694976
235.0692,657,6687.537406
1070.787303,3600,6705.567263
1448.241785,3600,6721.237953
756.481881,3600,6737.169986
536.914531,3600,6753.078822
1123.056328,3600,6769.030459
91.325344,237,6770.095747
1580.797012,3600,6786.045154
806.239618,3600,6802.04097
704.096914,3600,6818.024581
44.328805,173,6818.759283
1276.477056,3600,6834.819283
1016.335631,3600,6850.909282
44.527921,176,6851.675352
736.884273,2687,6863.500963
293.563443,1221,6869.085487
32.521057,158,6869.78952
124.589169,312,6871.098287
1022.703804,2905,6883.846907
1753.258883,3600,6899.948116
587.457912,3600,6915.826489
94.145356,936,6919.947197
14.615842,144,6920.589312
947.156701,3085,6934.370897
1425.531648,3600,6950.506482
477.732191,3296,6965.146562
521.906003,967,6969.396607
882.05663,1325,6975.236468
634.812047,1720,6982.978337
-8.72576,158,6983.68372
150.430449,480,6985.797381
504.5108,2007,6994.667922
710.636361,3600,7010.642751
693.542691,3260,7025.009359
40.998179,167,7025.748113
984.873225,3203,7039.874075
964.16073,2047,7048.758895
80.450302,256,7050.125139
146.79719,367,7051.752937
289.260781,924,7055.7185
247.411226,481,7057.860772
353.927387,938,7062.00552
88.971836,210,7062.940383
43.252119,159,7063.649188
300.047033,705,7066.692761
486.152066,2355,7077.156477
551.319791,3600,7093.079633
91.46513,240,7094.141352
528.078783,2513,7105.586001
294.096613,1112,7110.315886
1126.148991,2165,7121.303481
872.173483,3351,7136.600139
809.502104,3440,7153.191646
132.418947,264,7154.452026
385.899188,2023,7163.704037
182.05924,358,7165.290159
228.197875,450,7167.23128
50.360426,186,7168.044631
110.847188,538,7171.065174
474.915785,1722,7180.072364
1058.541104,3600,7196.526224
31.897237,153,7197.382875
586.536183,3600,7214.874696
339.790172,561,7217.423347
164.727603,378,7219.115831
366.516382,729,7222.640197
-5.748112,110,7223.167048
117.281826,253,7224.525897
625.092995,3600,7268.684387
416.801116,3600,7285.242417
1017.250461,2001,7295.036845
1652.861863,3600,7311.60047
328.531418,1044,7317.409923
919.609201,3600,7333.836928
679.138334,3600,7349.918295
380.758801,678,7352.966538
254.060168,457,7355.008822
68.007412,305,7356.382466
1608.744668,3600,7372.545274
133.185572,261,7373.777869
628.627091,3600,7390.249961
309.883392,3288,7405.161385
824.749715,1837,7413.375217
81.868494,226,7414.401493
170.054825,838,7418.428754
320.858335,1494,7424.918098
186.556809,345,7426.491423
1004.088543,1894,7435.040899
53.576427,283,7436.307574
106.907376,268,7437.696638
118.698895,247,7438.798244
283.787735,3166,7452.821466
441.504505,3600,7469.134536
959.998652,3600,7485.354441
41.544298,162,7486.082163
100.920807,258,7487.285868
1336.684408,2482,7498.549891
19.330098,202,7499.453148
265.322641,487,7501.565213
314.815153,809,7505.112367
709.370686,2587,7516.740492
295.965375,1080,7521.529294
79.235284,219,7522.525795
1477.720313,3600,7538.751784
606.153021,3161,7553.044152
1498.618961,3600,7569.389641
326.282038,812,7572.977711
695.629724,1625,7580.247467
