#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
38.662959,238,796.160173
931.631138,3600,811.477176
533.62569,1920,820.140813
47.574341,219,821.038441
358.242851,1315,826.225632
58.171003,278,827.285671
101.453165,790,830.285763
126.456891,863,833.535921
75.27682,589,836.033674
868.268992,2087,846.123662
153.628595,755,849.255457
401.121616,779,852.256244
60.652959,355,853.553864
63.649805,238,854.436164
1195.535279,2718,865.443918
175.54968,458,867.841093
969.546511,3585,883.443399
38.772231,216,884.273584
1108.363158,3600,899.766773
28.936497,202,900.882247
1476.724028,3600,915.168544
66.275943,251,916.090554
365.009481,991,919.750087
392.543448,1819,928.768999
22.126249,296,930.269619
274.527152,699,933.275476
137.672643,864,936.821998
42.360046,298,937.997541
17.378307,184,938.669966
529.861583,1522,944.734561
450.205715,1367,949.854115
811.902575,2567,962.495195
36.062151,200,963.304213
94.967974,286,964.476257
36.911824,327,965.760483
232.186059,623,968.177952
43.681178,220,969.0246
73.832828,261,970.010447
107.515138,1789,976.662118
83.791322,353,978.171892
1157.156732,3600,994.324067
1168.24004,2932,1005.757769
713.50165,3600,1022.064592
212.106805,1463,1027.727318
105.909129,301,1028.927773
36.616335,303,1030.091796
93.133032,289,1031.396528
57.224198,351,1032.720025
34.638656,207,1033.482015
95.555452,289,1034.547377
85.618928,273,1035.542733
76.215495,320,1036.709016
671.137187,3600,1054.022997
86.585653,278,1055.061137
476.931007,1887,1062.095298
747.463976,1661,1069.04707
403.8461,3600,1084.955493
44.920567,219,1085.809992
211.161452,1637,1091.898947
69.599525,249,1092.825372
1281.008195,3600,1108.889148
58.016135,313,1110.210689
512.686303,1716,1116.907399
656.66556,3240,1131.586976
185.176466,1381,1137.632068
53.987776,220,1138.541108
275.090269,756,1141.545241
54.753446,792,1144.569487
450.01139,1497,1150.173844
82.621895,275,1151.231938
722.517862,3600,1167.416324
667.752831,3600,1181.341996
782.456886,3600,1197.594768
1416.278464,3600,1211.915947
414.481112,1457,1219.101287
442.174938,1636,1225.936336
61.512237,420,1227.525403
174.868306,622,1229.927237
255.246784,1262,1234.559271
948.859086,3008,1248.461266
91.148266,283,1249.662832
72.511415,258,1250.756075
146.336291,519,1252.981941
460.389302,3197,1265.279037
191.110728,624,1268.02526
639.628402,3600,1283.827666
61.36857,249,1284.746555
51.14603,216,1285.55562
1069.296249,3600,1300.872263
592.766605,3600,1316.030295
616.745775,3600,1331.52893
182.049265,420,1333.486703
66.758893,292,1334.661355
55.559513,688,1337.396907
30.905674,188,1338.169677
88.394362,373,1339.68758
726.002239,3600,1354.082364
436.661251,2748,1366.871906
216.958107,809,1370.007586
44.306042,307,1371.171034
208.719366,602,1373.428746
110.708524,373,1374.826613
309.223198,1183,1379.43176
871.047864,3600,1395.833363
423.194686,2595,1405.476294
272.102748,789,1408.412063
78.191123,261,1409.555404
147.340642,420,1411.960866
85.10828,271,1413.374346
575.084544,1528,1420.523698
1216.059792,3600,1434.628983
541.452134,3600,1450.802092
296.819067,742,1453.83729
40.994455,206,1454.635132
709.36498,3600,1468.884464
688.799248,3600,1485.092888
849.189212,3600,1499.8895
687.001608,3600,1515.408941
334.475239,652,1517.793891
65.358674,376,1519.209541
517.661972,3506,1534.90843
466.210127,1151,1539.493565
957.679377,3600,1553.438188
244.694819,721,1557.133849
1265.672011,3600,1572.699655
1158.402436,3600,1587.968301
49.94086,234,1589.104192
717.638795,2519,1599.162854
56.63798,269,1600.251226
1328.830326,3600,1615.746983
960.160179,3600,1630.454518
183.803395,467,1632.197012
451.368069,3426,1647.765941
918.750405,3600,1661.775602
628.527594,3600,1677.621742
61.739458,284,1678.805552
815.591465,3600,1692.992203
655.418073,2420,1704.505674
378.465184,839,1729.092627
52.6988,309,1730.417022
936.582446,3600,1747.01334
100.137301,618,1749.349986
48.133789,219,1750.230035
57.793573,232,1751.136496
50.891034,241,1752.075076
249.543322,708,1754.801371
168.35214,453,1756.475205
201.073113,815,1759.677624
477.83392,2261,1770.897732
791.730666,3600,1784.910224
19.518737,188,1785.644296
110.416812,312,1786.788263
76.735168,326,1788.03046
83.711055,281,1789.273827
196.24264,1121,1794.52906
110.63766,368,1796.440499
1283.023568,3600,1810.802464
109.224099,304,1811.906353
724.696186,3600,1828.230626
283.731207,742,1831.297886
22.819566,189,1832.329281
68.481136,254,1833.258826
514.778641,3210,1845.056138
314.657624,1401,1851.605517
689.54863,3600,1866.004469
269.474689,1770,1872.454258
365.379967,1240,1878.703927
710.5761,2930,1891.020119
93.423898,292,1892.136738
799.428227,3026,1904.603354
503.653806,1890,1913.535112
25.907675,192,1914.335996
897.481175,3600,1927.718689
50.665195,293,1928.768751
415.49835,3136,1943.149845
51.908625,287,1944.319842
244.759555,2021,1952.543919
56.017795,236,1953.419919
27.67053,232,1954.300939
42.382336,256,1955.331348
150.536791,531,1957.728906
226.195487,949,1962.879586
301.595004,826,1966.822434
71.266418,270,1967.949127
55.001377,325,1969.584847
46.63479,219,1970.448923
438.887978,2428,1979.556337
370.005398,2226,1988.348598
715.721304,3600,2004.697479
171.796339,2751,2014.730721
803.201663,3600,2030.647225
507.621383,1252,2035.337058
86.445587,320,2036.684993
667.872512,1822,2043.36747
786.762736,3060,2057.330475
435.823737,3600,2071.029887
216.580194,549,2073.738631
378.620191,1226,2079.718677
197.330119,787,2082.922132
889.070461,3600,2096.469021
67.920874,300,2097.555048
109.351241,384,2098.939015
569.846688,3600,2115.45119
41.586038,302,2116.569754
760.949096,1885,2123.639094
94.719682,411,2125.116308
41.230753,219,2125.897222
314.725402,1775,2134.23353
525.225488,3600,2148.841126
776.966445,3600,2164.672666
599.272469,2985,2176.778431
49.616103,227,2177.58358
399.560363,2184,2185.705558
46.353961,262,2186.868002
88.21328,1816,2195.954951
175.793707,886,2199.499388
344.898946,1007,2203.535708
753.256074,3600,2217.706145
42.187461,300,2219.196853
636.577377,3600,2234.537535
501.316459,3206,2247.28082
526.552842,3600,2262.642136
890.382304,3135,2275.641729
61.040148,240,2276.875252
270.535899,778,2280.966828
119.729388,339,2282.437447
167.165528,556,2284.69787
1047.404249,2270,2293.628376
424.372614,2590,2303.913666
423.940449,1768,2312.774091
362.713721,934,2316.652511
84.341745,294,2317.815087
92.361987,319,2319.031519
54.161737,297,2320.147127
150.579821,579,2322.23663
41.126037,248,2323.161171
61.139297,250,2324.034804
48.624009,228,2324.865482
113.122406,425,2326.704376
68.498246,256,2327.667635
106.746521,773,2330.398145
500.69175,2775,2343.597982
82.072657,337,2345.240124
890.567592,2627,2355.036673
361.048335,1540,2361.043103
530.756095,1008,2366.324026
130.213791,430,2368.447879
75.686722,353,2369.857576
83.438463,317,2371.142392
396.41615,2026,2379.198815
424.096487,1724,2385.563246
579.407613,2169,2395.931397
78.21544,274,2397.220012
184.243676,449,2398.937557
90.245589,335,2400.33274
170.465451,704,2403.197764
1294.653913,3600,2416.550747
1378.282506,3600,2432.820934
86.842679,299,2433.941952
269.717829,1098,2437.975734
66.855915,264,2438.919759
90.461301,335,2440.108707
281.145918,1768,2446.984877
48.425447,223,2448.140486
128.900789,402,2450.267829
777.839438,2124,2460.370339
143.614373,1028,2464.706283
27.436333,315,2465.942065
589.177327,3600,2480.918452
793.817454,3600,2494.672245
43.69609,235,2495.541916
623.899673,3600,2511.305429
951.141781,2352,2521.042023
437.125822,3600,2536.019432
281.857727,2329,2546.487423
336.881384,3600,2565.247049
58.405713,356,2567.139229
601.799058,3600,2585.383641
35.821552,209,2586.362284
696.262621,3041,2601.748388
32.110555,282,2602.994109
1193.634238,3600,2619.60136
84.200299,680,2622.420822
446.358122,1930,2630.204576
54.130495,240,2631.10758
156.697118,414,2632.702734
