#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
1382.807128,3600,1286.332585
101.698086,342,1287.621061
651.504161,1999,1295.345619
121.96721,331,1297.084014
324.071563,1420,1304.361485
647.200841,3600,1318.641357
347.882846,1388,1323.752378
119.887862,2604,1336.165488
142.281131,1356,1341.563859
179.094829,827,1344.859184
170.787747,388,1346.340553
48.853489,316,1347.562839
94.716921,627,1350.006128
100.544233,1390,1356.38189
48.580444,325,1358.015152
98.9151,291,1359.50688
268.601152,956,1363.798227
117.64297,341,1365.212709
120.70668,368,1366.736477
78.48565,296,1367.953057
575.890751,1806,1374.740814
173.087065,420,1376.53413
160.153108,652,1378.943216
79.465237,271,1379.962038
70.322757,241,1380.91884
77.338216,258,1382.161714
152.789777,394,1384.297789
53.545086,262,1385.692261
1487.546066,3600,1400.741912
350.494628,1352,1405.667417
1063.130082,3600,1422.132737
34.217555,195,1422.94703
691.585447,3600,1436.727725
76.469831,1196,1442.436582
348.475177,847,1446.823001
263.955366,1218,1451.822893
453.424759,1209,1456.655423
501.244892,1856,1463.716358
295.191832,1735,1471.376004
146.019282,1265,1477.501986
54.781623,232,1478.505905
691.92011,2371,1487.929002
80.969749,309,1489.117377
51.709605,220,1489.954905
120.353396,751,1492.716448
300.078562,1744,1500.85788
319.448744,728,1504.498801
218.231216,878,1508.025782
506.925838,2116,1516.503831
43.525936,221,1517.312501
251.550385,594,1519.563864
136.661978,442,1521.213133
243.794939,1320,1526.890569
28.099397,191,1527.847688
128.52271,761,1531.627847
166.536199,543,1534.284455
954.712613,3600,1548.124294
258.029252,1553,1554.643262
452.608869,1589,1562.652587
187.753327,744,1565.804608
50.971286,264,1566.956862
1039.430238,3600,1580.57605
138.979769,666,1584.055454
121.800936,829,1588.05695
48.993313,424,1590.074387
313.14874,679,1592.781087
674.194441,3600,1606.838491
49.700287,229,1607.703128
311.010789,888,1611.621869
417.203535,1119,1617.483733
141.402343,412,1619.492598
139.781565,1623,1625.864208
753.182648,3600,1639.94082
56.214056,237,1641.18102
16.317465,188,1642.162605
48.700982,232,1643.297256
73.121688,264,1644.704261
104.283174,345,1646.538338
1142.161351,3600,1660.766272
155.158768,655,1663.220023
888.511585,3600,1679.296843
259.167313,904,1683.07426
143.92312,3217,1695.390359
527.743614,2432,1728.41434
61.272585,287,1729.409014
139.902001,489,1731.848622
162.690001,695,1735.550771
658.782665,2711,1747.317101
675.197771,1644,1753.660532
119.717962,514,1755.611867
472.064551,3548,1771.896408
439.561588,1136,1776.575642
31.444036,199,1777.270529
41.440563,217,1778.062937
28.120764,205,1778.832686
300.306282,2740,1789.454503
830.726004,3600,1805.418104
562.837291,1786,1811.993506
253.210712,814,1815.26787
183.393947,568,1817.521668
87.364576,266,1818.79678
370.149662,931,1823.672235
730.036874,3252,1837.125337
488.147672,2488,1846.562024
607.543307,1218,1852.363188
47.662805,225,1853.389673
402.047522,1687,1860.057429
47.276587,219,1860.907376
26.809028,215,1861.74079
327.725879,3218,1874.17355
186.008888,1227,1880.456123
202.777233,763,1883.889922
28.381108,202,1884.730536
33.52352,199,1885.539822
51.894349,229,1886.439844
49.330049,1538,1892.356304
64.966648,256,1893.35621
34.136821,200,1894.155455
188.981048,1307,1899.072612
179.009933,1309,1905.072475
25.145678,187,1906.056283
293.34891,1589,1913.472235
590.972254,1264,1918.505265
437.572546,1850,1925.185904
272.645876,3212,1939.535506
55.138485,228,1940.430395
31.98865,199,1941.22939
66.737609,258,1942.237683
1082.584223,3600,1956.690321
104.175213,364,1958.717004
671.961034,1458,1966.218909
41.413697,214,1967.130316
311.740214,1246,1972.379077
134.480742,1295,1977.175098
1299.291836,3600,1992.351797
50.368754,234,1993.662911
958.233796,3600,2008.276097
148.829803,415,2009.773705
50.764441,279,2010.812323
200.825042,634,2013.198123
34.667554,348,2014.393035
179.625067,646,2017.496469
933.770056,3600,2032.695226
262.553272,607,2034.984077
173.551498,660,2037.585504
121.073904,359,2038.864549
514.001174,2193,2048.132097
27.868485,263,2049.458504
227.763432,838,2053.132823
97.0722,350,2054.744217
183.876434,467,2056.631159
71.396216,474,2058.540648
49.148265,241,2059.48578
412.331271,2039,2067.057849
74.724411,283,2068.101005
622.269411,3600,2084.158808
32.971809,310,2085.447714
1526.269005,3034,2096.672124
129.433843,386,2098.042427
51.316137,235,2098.890339
58.125825,359,2100.593531
24.886858,209,2101.709836
803.902636,1553,2109.522228
163.845515,386,2111.064924
31.800025,205,2111.88871
55.545259,307,2113.15239
621.459155,1391,2118.40256
428.382264,1925,2125.552792
622.776635,1717,2133.434424
356.822237,1549,2140.398781
71.000558,254,2141.422776
55.802857,250,2142.422706
47.694423,228,2143.341456
530.127302,1691,2149.675224
411.710079,909,2152.944446
738.732625,3028,2167.27618
1053.733358,3600,2181.071146
50.050762,239,2182.057471
41.157894,226,2182.916234
142.072646,1088,2187.160785
87.269186,1080,2192.696598
49.899691,296,2194.184963
1247.865623,3600,2208.661868
418.598771,1290,2213.372553
9.689987,164,2213.950786
77.791463,306,2215.096231
984.241639,3600,2231.40737
128.943178,392,2232.914356
62.042277,252,2233.875125
68.587836,509,2235.818079
47.602257,230,2236.68465
108.678961,642,2238.98736
45.764992,221,2239.98833
96.045979,655,2242.401427
1038.277982,3600,2258.499329
89.531255,312,2259.595909
82.421173,298,2260.7121
26.359688,201,2261.441518
38.120116,215,2262.26689
400.13485,931,2265.793407
73.595362,271,2266.792494
1228.938262,3600,2283.322894
147.07906,784,2286.410315
1168.312339,3600,2300.045979
753.119941,2384,2311.932037
96.502721,299,2313.138294
30.054894,202,2313.998002
172.864491,1038,2318.194921
96.147736,336,2319.497523
31.7093,199,2320.246958
28.577037,195,2320.94387
213.491068,1050,2324.724751
656.7008,3600,2340.921177
778.302227,3600,2354.924664
1490.151473,3600,2370.835837
538.496495,3459,2384.207983
111.128067,400,2385.700478
811.24533,3307,2400.811316
272.234663,1348,2405.918831
1423.511838,3600,2420.412984
961.164679,3600,2435.609543
565.380335,3234,2448.174069
220.642495,1810,2457.35949
74.801753,298,2458.645335
34.122829,212,2459.50702
309.517633,865,2463.063313
306.759093,1029,2467.243922
383.384555,1277,2471.91964
96.329218,297,2473.112048
819.909877,3457,2487.999018
509.576493,1122,2492.203434
102.401316,341,2493.412155
548.39114,3152,2506.414407
254.204527,1370,2512.588827
709.160546,3278,2526.052482
66.773284,260,2526.994981
317.842364,2322,2537.228895
482.460729,2573,2549.245528
65.936132,249,2550.853348
95.251143,355,2552.66313
302.451357,1024,2557.157122
288.514241,928,2562.070691
448.505138,2383,2574.203984
488.683926,3600,2593.270639
54.458892,227,2594.457896
738.661213,3600,2611.032632
252.599436,537,2613.628462
516.392484,3600,2628.820259
294.934697,830,2632.201153
101.200314,310,2633.371763
548.807057,2617,2643.541185
474.711231,1198,2648.801958
193.732689,1213,2653.626882
153.761061,1172,2658.245654
175.063709,861,2662.31971
178.73312,1697,2668.701014
72.588936,289,2670.180139
966.576816,3600,2685.85332
97.832101,321,2687.045171
159.67618,404,2688.548946
1039.046838,3600,2703.991635
311.11956,1016,2708.139645
60.566134,333,2709.477424
110.582882,342,2710.756402
694.544181,3600,2724.372136
356.343886,963,2729.654907
406.53246,1080,2734.694372
145.651684,468,2736.547205
282.31424,2151,2744.612717
436.904781,3258,2758.837967
263.133173,2531,2769.649437
191.528114,799,2772.581112
222.98285,2407,2781.995732
1052.255608,3600,2798.065505
31.853475,313,2799.4677
748.716151,2417,2809.365204
179.418188,433,2811.443115
537.608191,3600,2828.52702
389.963221,3293,2843.446525
147.252108,2671,2855.730194
843.030591,2821,2868.298849
1291.165779,3600,2884.677013
102.741606,310,2886.139855
82.2318,362,2887.782659
945.93179,3600,2904.191991
327.590509,1106,2909.232376
682.391249,2332,2919.870535
727.532369,3600,2936.313715
84.84151,282,2937.594868
180.546465,634,2940.471095
828.872267,3101,2954.828669
21.631177,197,2955.6755
930.499513,3586,2969.79127
24.2241,272,2971.216663
667.308092,3600,2986.901767
91.701208,379,2988.217494
55.934172,253,2989.151409
322.413779,1000,2992.708437
61.886745,258,2993.637023
122.87696,348,2994.857904
623.862256,1622,3002.152568
91.871599,429,3004.204665
838.039158,3600,3020.546591
285.522045,825,3024.264224
750.778771,1853,3032.556812
994.454806,3356,3047.941355
397.371279,3385,3063.634832
193.906286,522,3066.009948
335.679508,1043,3070.743428
543.46253,3600,3087.151096
31.929404,209,3088.07631
1111.378624,3600,3102.272774
144.51426,800,3106.007506
69.701464,1163,3111.184246
363.332657,1348,3116.312657
108.417015,575,3118.442008
82.140838,1173,3122.837452
87.808888,335,3124.033124
361.274197,1753,3131.57421
644.007727,1719,3139.786169
704.813053,3600,3156.745965
467.631335,3600,3173.586641
207.123423,748,3177.274089
415.689592,1518,3184.6588
67.868834,714,3187.918228
151.258554,406,3189.682291
822.594384,3600,3204.705528
83.881728,712,3208.142612
608.8105,1715,3215.807592
410.156051,954,3220.112457
411.050279,3600,3238.482966
369.944402,2732,3252.007103
251.106383,522,3254.964657
63.570144,239,3256.245254
33.44051,268,3257.484849
89.938963,426,3259.471781
988.169347,3600,3276.761065
316.309881,610,3279.766707
167.672211,2414,3291.134276
987.712603,3600,3309.331207
458.020267,3600,3327.364722
82.536719,358,3329.057065
115.397741,896,3333.317317
438.539429,3600,3350.235451
49.961605,241,3351.376776
645.33205,1506,3358.229503
663.320813,2832,3372.112747
24.057367,193,3373.21136
569.938635,1830,3381.908728
994.394547,2637,3393.887471
23.828009,207,3395.070461
644.96122,3600,3412.481257
459.067924,2915,3425.577135
106.03336,526,3427.973966
144.558595,1490,3434.712152
49.902205,244,3435.827927
87.499833,323,3455.331169
270.068218,1222,3461.098575
75.404113,281,3462.44488
271.425551,2485,3473.943778
606.421801,3600,3492.225219
36.762006,221,3493.288227
19.400818,185,3494.388491
69.891323,279,3495.577432
744.487795,3600,3511.83624
1264.335803,3399,3527.420332
521.714195,2904,3541.372508
889.091831,3600,3559.200752
1626.606809,3600,3576.521717
293.902434,907,3580.640461
12.165955,171,3581.625679
801.131922,2461,3594.531939
83.547928,362,3596.544295
179.2797,1531,3604.739227
457.653542,3452,3622.159264
124.957029,488,3624.387758
42.605142,225,3625.442595
463.337195,2793,3639.153746
191.831708,735,3643.441796
79.118639,370,3645.344961
753.854879,3600,3662.233049
448.742737,2209,3673.953695
86.638006,297,3675.603817
227.921455,2169,3685.662897
37.451188,221,3686.709214
149.33959,433,3688.703471
1214.301764,3600,3707.478529
74.180963,278,3709.094466
846.140634,2080,3719.479444
1718.235775,3600,3737.316802
61.336347,376,3738.960214
113.421274,591,3741.578767
57.064968,279,3742.883376
494.445131,1679,3751.701005
27.538017,206,3752.649544
117.703727,1002,3757.311025
136.184415,1242,3763.269363
538.256662,2441,3774.344837
393.565599,1918,3784.191929
1409.728983,3600,3800.661029
1397.511377,3439,3816.483252
254.537458,1179,3821.702229
411.790468,3600,3837.801153
38.554744,213,3838.817623
259.604692,2322,3849.268618
25.891905,197,3850.356201
51.159657,256,3851.516065
48.037809,232,3852.490961
188.163565,1440,3858.882456
166.184043,882,3862.790283
169.912629,807,3866.355126
110.75925,379,3868.126257
489.15317,2734,3882.071013
366.261781,1693,3890.796647
251.432056,969,3895.036192
280.371289,852,3898.824764
710.824176,2032,3909.239478
150.386815,496,3912.005383
608.542393,3600,3928.473712
872.287284,3600,3946.596323
249.295729,3600,3964.497659
385.373698,1460,3971.780092
50.927865,236,3972.829947
907.478967,3600,3990.366365
52.143085,237,3991.58712
765.50931,3600,4005.991227
87.949217,343,4007.580189
518.70754,3503,4023.581211
604.755145,3600,4039.957214
139.895533,1348,4046.291965
176.119476,1711,4054.179897
146.523405,658,4057.092593
76.637364,678,4060.291878
27.05707,193,4061.204084
609.013,1128,4066.541846
810.436498,2288,4076.953976
70.367321,266,4078.184949
41.862336,225,4079.211928
33.969488,208,4080.157082
306.757099,3270,4095.144597
49.683659,296,4096.56037
67.890094,1857,4105.307414
214.809683,503,4107.598821
1222.577427,3600,4124.091405
198.732824,474,4126.242774
56.062235,239,4127.333731
194.327511,1602,4134.65736
184.336026,471,4136.96011
284.247669,1319,4143.098794
337.93196,1176,4148.474742
549.088076,2913,4162.046495
410.339095,1436,4168.610197
60.509856,306,4170.056523
60.253096,258,4171.237878
31.394825,240,4172.346341
44.587747,318,4173.866673
165.252795,668,4177.206122
399.578752,3600,4193.592497
1061.472028,3600,4210.266116
25.714386,212,4211.297976
128.283138,384,4213.08624
391.752822,1110,4218.360792
563.796461,3600,4235.091698
415.539427,2736,4247.55725
53.102812,252,4248.691588
192.424298,868,4252.823807
735.934909,3248,4267.634764
61.279618,257,4268.808819
44.509887,223,4269.827481
853.804977,3600,4286.368
87.87854,291,4287.631086
28.074901,212,4288.634954
966.834304,3600,4305.138952
12.617049,187,4306.01469
451.777647,2902,4319.432536
382.541963,3600,4336.064571
244.931158,1778,4344.110981
34.591769,224,4345.149352
392.722912,1153,4350.631013
676.764701,3120,4364.858397
756.833617,3535,4380.9348
1143.046374,3600,4397.411687
102.826559,914,4401.548839
190.40571,762,4405.269277
177.489826,2635,4417.175768
161.174856,3542,4433.153156
176.25114,2539,4444.715283
959.496901,3600,4461.129813
536.626697,3600,4477.458202
93.766207,1846,4485.667469
30.302776,207,4486.638869
1080.38791,2602,4498.678057
186.476353,2566,4510.391419
389.209757,2106,4519.961147
34.876391,320,4521.42728
109.057174,1475,4528.19404
25.776884,279,4529.52372
68.365517,347,4531.150484
719.923713,3600,4547.578758
160.047647,2510,4559.126762
69.690668,571,4561.696342
62.00056,325,4563.16393
187.95522,1393,4569.455705
742.251764,3600,4585.844917
655.021062,3600,4602.354188
316.683642,1007,4606.981619
820.125143,3600,4623.578953
395.818456,2344,4634.388205
52.924763,752,4637.83676
145.865711,1190,4643.317862
53.703348,315,4644.737802
435.832508,2469,4656.11232
601.584528,3600,4672.728742
701.846892,3491,4689.012557
151.1111,721,4692.389081
99.069956,317,4693.829138
1273.912169,3600,4710.306607
615.00633,3600,4726.639495
41.793143,235,4727.700919
243.759262,876,4731.738608
455.743552,3600,4748.245325
1021.891386,3600,4764.714738
442.788094,2826,4777.930797
425.268586,2315,4788.287917
839.483701,3600,4804.803323
330.241827,1043,4809.524657
107.058116,389,4811.306737
559.169907,3600,4827.763911
831.910052,3208,4842.591758
252.205239,2107,4852.218225
313.255599,1352,4858.498653
74.358572,286,4859.805074
629.179701,2216,4869.941343
178.532834,1783,4878.098502
96.909838,348,4879.72645
289.391983,1596,4886.973145
322.12452,1598,4894.409616
712.762393,3600,4911.041334
159.584763,436,4913.016175
300.37064,1916,4921.80308
33.784632,273,4923.046088
63.83592,1425,4929.58039
787.873668,3600,4945.772436
849.441584,3600,4961.978537
349.022905,1475,4968.819083
337.891735,3600,4985.493249
83.841854,312,4986.896862
113.216191,322,4988.299098
345.289017,1577,4995.490858
31.197026,216,4996.456962
789.739177,3600,5013.175401
159.027997,741,5016.559265
337.45466,971,5021.000978
145.522171,1345,5027.329015
231.342763,837,5031.061654
74.295619,304,5032.445004
57.268834,268,5033.692897
144.193425,1507,5040.833161
435.450049,1889,5049.278319
325.475938,1217,5054.715607
54.574329,233,5055.8009
778.623013,2425,5066.869644
362.916422,2305,5077.390327
376.945738,1192,5083.014939
621.292775,3094,5097.365236
784.588603,3506,5113.2312
138.587924,831,5117.210504
984.333933,1875,5125.675622
127.650489,529,5128.062932
842.122383,3600,5144.487592
1000.982354,3600,5160.874409
595.782309,2668,5173.30116
437.84424,2263,5183.485998
807.181264,3600,5199.833344
186.284505,555,5202.377748
1100.48939,3293,5217.431974
247.739072,827,5221.203418
272.355032,1569,5228.579386
913.217065,3600,5244.957959
13.630617,283,5246.971312
679.679146,2215,5257.361081
158.538216,1357,5263.706016
143.377632,398,5265.621899
63.83046,374,5267.787358
1517.513793,3600,5283.85276
38.940589,267,5316.447576
1222.372722,3600,5332.782947
597.914494,3600,5349.224797
251.918002,1032,5354.109095
926.564508,2401,5364.85543
104.544392,676,5368.002082
715.290936,3241,5382.779816
76.193417,435,5384.748033
405.415247,1032,5389.45124
53.401668,284,5390.759739
58.842507,429,5392.990094
1045.672318,3600,5409.327886
357.780132,981,5413.963421
494.964879,3600,5430.399303
112.774721,3135,5444.613546
757.3797,3177,5459.052886
180.69007,1433,5465.552021
382.97475,3064,5479.619816
1104.37226,3600,5495.925952
46.154745,345,5497.457188
141.997592,762,5500.927481
92.42022,293,5502.236452
25.422378,201,5503.149856
68.160213,309,5504.794318
99.742877,415,5506.637247
66.155083,248,5507.743324
333.302903,1854,5515.992159
551.297024,2050,5525.592109
557.406996,1678,5533.265554
539.801167,1826,5541.922937
301.471954,1199,5547.381093
416.003481,1964,5556.623418
15.425944,298,5558.124775
373.596336,1621,5565.533335
63.331662,270,5566.774804
650.103744,2055,5576.020992
930.713556,2591,5587.752831
282.076305,2383,5598.526393
571.170229,3461,5612.224201
72.53659,277,5613.178737
19.151418,339,5615.104075
54.611148,231,5616.183216
872.030003,2816,5627.964098
349.720693,3600,5642.165212
262.939034,941,5647.068209
167.863887,807,5650.923037
1000.835087,3600,5664.472554
71.763539,521,5666.501511
47.250375,231,5667.312812
102.348676,468,5669.137373
294.264024,1301,5675.663312
1079.122418,3600,5689.906698
1110.371903,3600,5705.306009
473.65575,1144,5709.929743
950.239129,3600,5723.250988
344.411618,992,5727.514348
526.064746,2429,5738.447281
1370.578585,3600,5751.994786
299.918387,1566,5759.949372
91.116064,289,5761.509698
171.347425,1561,5768.171983
540.498101,3600,5781.327865
920.902044,3600,5797.268965
1252.349166,3600,5810.79108
27.245838,292,5812.364046
108.78996,312,5814.034274
1253.657235,2856,5826.458378
351.210092,1718,5832.84427
127.946995,364,5834.343185
613.44258,3600,5849.958348
168.524997,695,5852.777226
446.577452,1722,5858.961758
585.272899,2991,5871.190577
119.941642,736,5874.930471
398.436058,955,5879.028161
75.731637,388,5880.599881
496.679719,1950,5888.133883
506.646001,2313,5897.153655
747.576273,3600,5913.455928
172.055613,1239,5917.991445
916.406188,3528,5933.459303
968.70938,3600,5947.232614
258.70463,2857,5959.764067
633.819595,2939,5972.009252
198.651922,643,5974.397753
653.575166,3600,5989.714709
185.234359,816,5992.964233
113.826869,336,5994.359922
178.092943,519,5996.434838
52.69906,302,5997.64661
449.415453,1674,6004.282276
44.178248,237,6005.16526
-58.801672,968,6008.975638
95.092012,307,6010.601904
369.563274,2329,6021.862707
1301.122969,3600,6035.211257
737.395389,3600,6051.562373
520.983259,3600,6064.746301
38.002925,213,6065.497756
28.978315,560,6068.104728
52.699106,237,6069.371236
-36.17416,325,6071.101436
128.973655,390,6073.291581
585.444566,3600,6087.752476
110.697984,1005,6091.676339
27.743907,198,6092.420352
56.835808,344,6093.666996
316.361487,1159,6098.969831
814.515599,3600,6114.62288
439.926581,2430,6123.693627
754.60335,3600,6140.079998
54.883136,233,6141.164379
747.924984,2850,6151.594816
294.834902,922,6155.935143
553.389236,3600,6171.697686
1246.34928,3600,6186.16506
16.687483,338,6187.882354
198.566464,469,6190.377763
557.97485,3600,6204.865961
265.439179,856,6207.90655
440.216155,1007,6211.907404
55.347258,251,6213.181908
211.231221,1080,6219.017885
134.101618,371,6221.094866
225.356152,1863,6228.723811
996.230749,3600,6242.356596
558.314338,3110,6256.422256
1457.962892,3600,6269.839161
185.056806,805,6274.022808
143.717369,1404,6280.710305
73.825839,276,6281.823056
146.503934,441,6283.617209
305.841795,923,6287.184659
614.955969,3600,6301.234354
801.635421,3600,6317.641284
551.338234,3600,6332.152464
716.699663,3600,6347.885431
647.314809,3600,6362.917801
-6.260758,528,6365.780564
216.687461,2135,6374.410624
650.786957,3600,6388.305029
559.493807,3600,6404.473065
224.043612,989,6408.139223
287.359728,2895,6419.954718
149.85524,836,6424.249126
53.716311,255,6425.306393
76.617006,302,6426.53945
332.774419,3021,6438.294703
457.382953,1460,6443.609979
682.924437,3600,6459.598071
900.143153,3600,6473.206726
406.122254,1873,6482.138202
1699.50829,3600,6496.027569
225.211538,3600,6512.235184
1567.328668,3600,6526.060454
1134.062188,3600,6541.791338
378.239947,1177,6546.256145
558.394633,2359,6555.06313
268.325011,1080,6559.515694
754.783531,3600,6577.617995
92.684674,930,6582.0343
371.398954,1710,6591.066012
420.779114,2569,6604.377747
