#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
47.741884,183,2379.965214
252.350297,3498,2396.970889
437.300724,3600,2413.541161
814.418868,2637,2427.02132
327.36413,675,2430.149442
-98.519119,520,2432.494379
83.339786,213,2433.428571
282.332106,2975,2447.893473
257.84162,604,2451.237897
1067.658771,2885,2464.29526
128.416833,298,2465.590828
732.63784,3385,2482.820338
1128.566536,3600,2499.461906
479.622267,952,2504.579203
125.398476,277,2506.016342
266.121315,752,2509.469394
175.028972,352,2511.066434
30.175364,155,2511.769924
336.620819,1656,2519.438138
770.977393,3600,2537.370098
113.629746,453,2539.455123
107.246766,361,2541.059046
199.267436,592,2543.681288
1608.361309,3600,2561.136601
1822.936524,3600,2577.567649
397.34789,939,2582.311283
20.181444,135,2583.060864
982.822817,3600,2600.091567
76.278232,455,2602.133517
803.037932,3600,2620.424366
116.804687,274,2621.6508
5.566703,119,2622.225874
286.192315,871,2626.172026
717.174195,3600,2643.615382
71.6839,255,2644.776064
144.438782,773,2648.312403
1329.618279,3600,2665.230954
149.32729,400,2667.482593
91.722344,261,2668.984674
483.502588,1850,2677.597646
27.254588,150,2678.265421
500.223211,1127,2683.385707
297.973814,672,2686.422905
733.289832,3216,2702.566802
748.460572,2785,2715.224237
972.798771,1405,2722.590801
151.959441,388,2724.517934
231.524828,1023,2729.123597
244.507554,2290,2740.798352
5.275807,169,2741.605242
1166.195476,3600,2759.89553
838.46663,3600,2778.366582
855.040737,3600,2797.089605
576.185199,2014,2807.226006
94.34152,850,2811.719377
37.570642,171,2812.544394
703.339643,3600,2829.966838
1042.832084,3600,2848.808647
105.98807,415,2851.165489
480.554092,3600,2869.445402
696.317284,3109,2884.9409
576.820216,2049,2895.449066
748.42122,3548,2913.272663
1317.870561,3477,2930.265167
401.047939,1554,2938.574918
33.9575,207,2939.692006
595.224977,3600,2957.639844
1182.065499,3600,2975.275232
676.852498,3394,2993.205479
163.672676,325,2995.012866
428.271121,1394,3001.928273
95.744278,242,3003.070982
962.9744,3391,3020.160382
156.777293,434,3022.626846
1215.617559,3447,3040.63136
917.904681,3108,3056.26791
899.734082,3600,3074.016106
783.799451,2317,3086.227793
1357.918721,2862,3101.262767
579.529513,3600,3118.775398
471.752113,3542,3136.873102
885.424553,1414,3144.275168
448.714897,1151,3150.045922
84.049,226,3151.30091
166.741503,1154,3157.181973
647.637322,2024,3167.39883
724.202721,1368,3174.473375
713.357844,3600,3192.525935
1869.486378,3600,3210.957286
159.769536,676,3214.612372
89.776971,234,3215.717852
1150.880895,3420,3233.207805
591.02664,1015,3238.150424
162.231258,525,3240.90042
312.494787,1116,3246.45649
421.564619,1022,3251.573724
618.859615,3600,3270.115352
480.908546,1595,3278.199992
157.668347,330,3279.850412
78.885462,218,3280.999632
14.085533,342,3282.829881
116.232887,540,3285.770297
795.952671,3600,3303.645527
417.850501,1321,3310.492225
50.736668,1135,3316.71797
792.31945,3600,3334.696147
289.177167,433,3336.808688
1129.069641,2484,3349.222689
147.76684,1081,3355.057171
1281.479371,3600,3373.854644
441.224493,2583,3386.885682
848.556777,2772,3401.157633
603.243645,3019,3416.475451
171.83257,2586,3429.906696
117.917679,406,3431.980441
295.67758,600,3434.739443
504.984135,3600,3452.963171
664.020867,1068,3458.889658
29.260167,145,3459.696867
1509.839148,3600,3478.755613
295.592658,586,3481.613696
394.461596,3600,3500.206821
320.693035,771,3504.211971
312.36721,540,3506.922223
509.722834,859,3511.013317
74.377348,335,3512.860688
1484.059334,3600,3531.374195
453.270599,2294,3542.777274
303.135971,3600,3562.176414
414.680209,1471,3569.300129
162.742992,304,3570.777398
190.863417,397,3572.829271
501.162601,2247,3583.895561
62.495545,257,3585.333863
1815.016873,3600,3604.134476
254.530041,457,3606.266763
163.598297,823,3610.072563
657.045972,1404,3617.78095
369.380774,1459,3624.544538
821.896293,1977,3635.021572
111.276126,433,3636.992863
387.040515,2339,3649.073739
405.760136,2722,3683.77573
88.61031,304,3685.086541
504.621029,1203,3690.332675
925.409548,3600,3706.365042
139.120906,337,3707.796994
88.457488,268,3708.936881
605.830218,1592,3716.055914
845.631359,3600,3732.000838
69.687233,259,3733.128208
270.596713,846,3736.841028
209.389864,1751,3744.562287
360.655972,513,3747.102455
969.225673,2495,3757.770493
5.281132,122,3758.339288
319.191269,679,3761.289092
905.138948,2121,3770.563161
317.73056,3125,3784.392996
797.838465,3600,3799.951419
617.10701,2773,3812.234734
152.308819,2068,3821.479578
313.873476,957,3825.641666
506.7749,3600,3841.420621
264.961952,3600,3857.375061
350.10947,3600,3873.219614
1193.461555,2077,3882.172358
131.702216,603,3884.932525
-2.579295,111,3885.428958
1068.302958,1792,3893.549819
955.408555,3120,3907.096067
206.47824,375,3908.778731
618.884664,1991,3917.56953
815.109609,3372,3932.440309
330.061555,3600,3948.205502
830.651786,3600,3964.082715
923.636012,3600,3979.640869
573.667897,3600,3995.468981
-8.180799,104,3995.930505
213.095666,396,3997.727071
1828.42531,3600,4013.601937
246.460928,466,4015.642697
570.701465,1317,4021.542047
517.753299,1505,4028.122371
293.862741,857,4031.872952
866.301941,1829,4041.100871
62.909079,189,4041.96688
857.201896,3600,4059.820261
738.072823,2748,4075.726626
91.781236,270,4077.248194
93.152091,260,4078.883219
213.777841,1535,4086.024546
72.22086,201,4086.95686
126.643235,363,4088.646842
366.868542,1096,4094.770538
399.865954,2654,4107.080743
557.152643,1947,4115.712924
292.022589,1340,4121.780829
151.970608,342,4123.286153
267.838175,926,4127.402806
187.746609,760,4130.666233
450.390361,3600,4146.730718
258.656063,631,4149.49116
224.881492,3600,4165.564387
893.089365,1809,4173.826836
817.54538,3600,4189.573572
136.830223,462,4191.745831
606.940278,2358,4202.220834
831.731804,3600,4218.283303
526.704757,3600,4234.378594
640.245204,3600,4251.308022
470.277443,3211,4267.798528
776.545677,3272,4284.334127
536.00564,1867,4293.701762
561.889557,3600,4312.035854
153.329905,308,4313.427319
218.651886,378,4315.16993
219.430297,432,4317.15898
36.363009,353,4319.014456
701.71438,1884,4329.225382
749.192153,1600,4337.249451
475.898134,2725,4351.344069
-2.603255,111,4351.935628
86.957194,223,4353.07128
158.520129,319,4354.783304
699.267133,3600,4373.367241
115.356397,325,4374.861009
477.884782,1798,4384.5381
-1.630395,115,4385.165136
104.105328,346,4386.755322
328.426783,897,4390.907405
172.094012,1046,4396.313443
789.365054,3600,4414.397348
71.434265,301,4415.762444
765.171728,3600,4433.603322
720.817532,3600,4452.036909
226.306627,2528,4464.413289
28.569409,234,4465.737895
74.62449,213,4466.904659
127.196244,282,4468.41745
247.267245,749,4471.976
1328.137067,3330,4486.808794
246.57975,1010,4491.308987
-4.706146,245,4492.518973
340.746075,1953,4500.943892
851.434623,3282,4515.429474
666.055539,3600,4531.489653
112.414433,243,4532.559442
20.778439,220,4533.470719
1415.323758,3600,4549.604316
174.637147,540,4551.866594
360.878238,1251,4557.319029
614.776825,3600,4573.323897
404.476353,2908,4586.17694
81.166654,227,4587.165312
941.550731,3600,4603.302074
827.067728,3600,4619.495765
94.67998,239,4620.528479
581.182889,3600,4636.418294
511.079682,1677,4643.842444
400.002721,822,4647.547208
831.617005,3600,4663.498811
827.389462,2477,4674.830977
446.200355,1342,4680.597762
10.340779,209,4681.531423
151.231808,972,4685.878261
343.702967,1602,4693.169847
32.214373,332,4694.636901
411.994684,1241,4700.039024
1551.251708,3600,4716.013794
579.611714,3600,4732.075336
389.055799,1344,4737.950934
587.866384,2815,4750.562663
95.252029,246,4751.649328
578.673652,1147,4756.753372
344.140911,724,4760.031082
455.034065,1838,4768.335059
225.764134,1173,4773.440601
1063.92051,3431,4788.668801
1595.368575,3600,4804.547175
304.749541,694,4807.588193
558.63184,1309,4813.493195
765.621196,1702,4821.314986
41.347315,164,4822.041758
843.088098,3600,4838.066994
643.858486,1474,4844.44029
316.014303,639,4847.3017
954.912086,1570,4854.224164
229.798223,625,4857.212343
614.316248,3600,4873.140388
603.452139,1628,4880.46588
1636.306321,3600,4896.632414
1083.981404,2569,4907.817657
27.737648,153,4908.487806
249.448283,3600,4924.501863
1277.452679,3081,4938.21962
417.556359,3600,4954.292179
1378.850619,3600,4970.367051
130.332984,496,4972.531769
515.875464,1233,4977.897192
99.710909,223,4978.897358
291.883352,1142,4984.164694
50.287203,173,4984.917391
1784.946896,3600,5000.844576
523.003785,3600,5016.799808
647.233112,2262,5026.840338
1292.603014,3600,5043.066716
72.757732,204,5044.020529
30.676229,256,5045.176468
138.777066,587,5047.713815
196.847821,418,5049.59494
1438.394116,3600,5065.604546
57.358799,186,5066.440825
120.836415,272,5067.656526
169.645217,306,5068.999478
131.198799,2138,5078.666266
155.719656,424,5080.504524
367.623397,815,5084.077934
722.947058,2082,5093.51274
218.700748,384,5095.225792
97.395205,226,5096.21443
519.606206,3520,5111.868537
500.522202,797,5115.412578
824.402949,3600,5131.399866
170.859805,360,5132.971348
15.436362,134,5133.574237
82.344001,217,5134.569809
515.999573,1599,5141.708257
431.540027,3600,5157.790455
851.253395,1830,5165.84174
649.912126,2577,5177.338595
1480.771363,3600,5193.24988
229.963658,530,5195.613631
296.106082,983,5200.035331
559.664112,2194,5209.896113
319.825921,809,5213.55369
268.79912,1419,5219.981238
570.873151,1747,5227.867506
358.593466,3600,5244.032253
1276.409026,3600,5260.157405
649.660273,3600,5275.982716
242.538136,467,5278.25233
734.113132,3600,5294.084067
301.188377,1117,5299.00901
453.344164,1557,5305.978847
90.444235,229,5307.010134
547.979697,1493,5313.738361
85.785193,224,5314.740019
546.468887,847,5318.393244
917.953703,1525,5325.234808
130.045194,826,5328.85381
90.426892,241,5329.97209
123.939257,699,5333.343669
618.600342,2341,5343.606969
1193.119479,2029,5352.664833
122.626836,266,5353.837811
196.274368,558,5356.301453
661.682967,1222,5361.700275
52.241897,201,5362.601888
349.764502,591,5365.207516
116.128687,256,5366.35207
1155.690306,3600,5382.705444
560.479339,974,5387.180773
1243.683902,2200,5396.848528
239.04703,887,5400.78835
46.846247,253,5401.912736
159.04003,1546,5408.922157
431.472657,3600,5425.035051
95.988437,234,5426.092227
65.736766,227,5427.081074
443.266694,2163,5436.823017
820.48656,2665,5448.74604
905.970173,3600,5480.173087
1092.193004,3600,5496.162003
780.395327,3600,5512.153207
851.995445,3600,5527.94869
57.549937,204,5528.851531
100.770077,229,5530.0733
402.070557,1596,5536.973148
279.533125,2840,5549.586662
13.902198,132,5550.209263
1768.650537,3394,5565.229971
503.421926,1103,5570.269408
266.633651,1088,5575.009823
714.148789,2274,5585.353231
447.800927,1575,5592.310509
960.675994,3600,5608.384447
682.504435,1566,5615.329159
542.876302,1885,5623.777533
84.466745,336,5625.256779
510.651968,1831,5633.423003
672.200062,3600,5649.42546
165.807741,1235,5654.885972
113.998893,341,5656.416263
152.310327,417,5658.48706
670.514539,3600,5674.308537
1786.729182,3600,5690.454994
349.894608,957,5694.978909
386.199223,720,5698.084444
224.595529,424,5699.931541
227.661253,618,5702.669404
14.308788,132,5703.279078
1008.874154,3600,5719.32224
351.849832,854,5723.158517
285.647299,1109,5728.06209
693.08604,2891,5740.889057
100.330574,319,5742.309028
1017.670235,3600,5758.298617
245.78477,3600,5774.266666
36.775683,163,5775.010572
44.245623,321,5776.442075
474.532785,801,5780.04706
-5.517064,108,5780.521881
240.901895,746,5783.839984
568.682782,1352,5789.918273
156.614215,1272,5795.522084
43.416504,192,5796.413205
340.589401,2006,5805.510196
486.098567,3360,5820.24516
219.829645,380,5822.103524
1723.101315,3600,5837.753437
87.962491,557,5840.374469
1860.514704,3600,5855.996011
19.118365,181,5856.82541
84.368388,315,5858.342822
286.001533,3537,5873.85975
781.192982,3600,5889.878663
359.31994,1608,5897.122285
125.824674,490,5899.316008
274.345306,1235,5904.838193
970.889016,2152,5914.408329
936.093157,1957,5922.979232
190.026092,344,5924.502499
704.602281,2847,5937.187056
719.503047,2362,5947.674921
891.975593,3600,5963.633828
362.99167,1021,5968.32778
661.041739,3600,5984.017238
215.474527,594,5986.747214
491.033845,852,5990.408823
924.524508,3600,6006.454063
87.209835,870,6010.228758
710.983408,3600,6026.216873
922.070664,3600,6042.360631
238.753807,2017,6051.114682
44.823537,310,6052.448425
581.504089,2748,6064.558486
280.289593,1386,6070.646413
998.507834,3600,6086.693767
239.142996,539,6089.085899
967.833064,1903,6097.565526
195.512471,374,6099.219478
283.079691,2215,6108.971483
134.739015,1936,6117.562841
609.790352,2615,6129.260642
571.91223,1013,6133.846028
604.572313,1106,6138.692054
572.115867,1651,6145.962226
416.635125,1580,6153.174881
1019.278578,3600,6169.222342
238.113831,946,6173.353746
747.706163,2330,6183.687608
831.227637,3600,6199.703088
1982.143217,3600,6215.78894
282.008416,1248,6221.555057
75.635861,227,6222.532229
32.816073,311,6223.888663
876.432866,3600,6239.955975
274.66896,819,6243.49167
77.441781,219,6244.438918
267.710934,456,6246.468049
-0.957318,199,6247.346938
1221.391424,3600,6263.272446
40.088695,164,6263.995712
1683.868502,3394,6279.243651
266.767815,1077,6284.044384
151.349345,966,6288.363427
984.34129,1684,6296.063946
521.00472,1450,6302.463774
542.443907,2735,6314.786546
49.968308,166,6315.506676
273.775079,2776,6327.900817
388.960127,2169,6337.688668
79.648842,489,6339.8273
596.096699,3600,6355.882293
764.453513,3600,6371.98566
743.95862,3600,6388.034913
1277.660754,3109,6401.770526
473.38576,3294,6416.351031
1.914442,115,6416.875329
334.378689,3600,6432.899381
110.545979,319,6434.323588
621.785099,1132,6439.345989
98.935664,540,6441.86367
312.128623,1470,6448.306471
389.303537,2682,6460.472625
413.703952,788,6463.887728
1010.624624,3436,6479.281563
104.311229,263,6480.456038
1014.055409,2345,6490.833596
805.066211,3058,6504.412666
92.923164,335,6505.953564
146.373523,284,6507.272939
47.372082,175,6508.083241
458.61666,1082,6512.921998
-0.7522,113,6513.56889
1888.692014,3600,6529.360722
824.058167,3600,6545.308205
111.611693,373,6546.940072
1333.103632,3600,6562.949172
548.791146,833,6566.655531
595.125519,3600,6582.664151
516.508067,830,6587.291132
45.064695,192,6588.207496
945.665529,2440,6599.475542
263.081652,640,6602.359469
346.809624,564,6604.840002
1166.592899,3600,6622.726036
352.5272,2093,6632.306773
120.431278,513,6634.543226
159.202357,410,6636.378434
1081.259372,3600,6654.214049
469.014565,3600,6671.595099
121.769056,303,6672.970428
172.798922,1107,6678.07935
147.507223,418,6679.99816
334.381146,557,6682.486328
1161.373553,3600,6700.088047
49.389454,197,6701.015902
187.125784,613,6703.914525
714.486673,1080,6708.884269
598.363794,3600,6724.775081
840.142735,3600,6740.795265
845.621403,3600,6756.47582
34.462933,212,6757.436247
212.118187,2976,6770.628447
1458.597913,3600,6786.603771
415.936759,847,6790.462698
1677.73206,3600,6806.265628
504.308272,3295,6820.902975
246.819536,3600,6836.921675
1224.092639,3600,6853.021199
117.004204,283,6854.240622
269.055597,485,6856.338293
57.54976,180,6857.138663
233.212103,416,6858.992162
21.678786,151,6859.702593
161.66468,304,6861.044463
611.226809,3600,6877.035274
625.105607,1420,6883.232889
261.632663,591,6886.151007
49.961094,179,6886.957898
27.941794,147,6887.594572
314.14722,1364,6893.519584
1175.747763,3600,6909.545151
372.330849,2058,6918.489284
871.645243,1524,6925.484885
398.322807,1063,6930.120546
357.421146,907,6934.073093
332.555546,2312,6944.589708
139.665494,471,6946.64014
1689.628087,3600,6962.621928
94.399962,240,6963.663563
129.536307,333,6965.117409
384.425538,3600,6981.131622
1596.488488,3600,6997.187761
217.501063,1933,7005.634651
1240.866876,3600,7021.552419
360.276944,596,7024.176448
586.779978,3036,7037.548211
1071.402988,3600,7053.486534
401.792091,908,7057.42719
772.846971,2355,7068.070694
24.371249,140,7068.718044
608.405943,2814,7080.877542
925.67196,3132,7094.77053
113.79022,277,7096.037282
1657.258677,3600,7112.057615
49.309195,173,7112.822147
37.450863,166,7113.549174
283.904743,649,7116.963521
766.225746,3600,7134.254364
124.509155,294,7135.533165
142.584574,276,7136.766196
401.45405,3600,7154.13655
527.193045,1032,7158.761168
396.616618,3414,7175.764969
57.720031,209,7176.851415
62.870274,183,7177.703681
202.621672,384,7179.475468
89.639302,228,7180.540127
49.382509,277,7181.820868
812.863834,3600,7198.67063
220.339041,662,7202.535242
44.320297,434,7204.682439
1583.771317,3600,7221.09037
1290.253999,3600,7238.785384
1097.486228,2061,7274.659808
119.254297,485,7276.807345
421.169348,3600,7294.304402
1244.138214,3600,7310.773676
195.587654,1008,7316.397547
1556.343233,3600,7332.871568
32.958995,180,7333.745944
971.529098,3600,7349.816133
986.293113,3600,7366.071107
468.410371,2681,7378.110753
1514.887818,3467,7393.996027
293.162137,803,7397.583822
101.77537,244,7398.701216
311.992769,891,7402.829777
153.190698,1495,7409.525458
1106.814506,3600,7425.750376
272.088811,532,7428.118261
652.913193,3600,7444.410595
40.916248,177,7445.199994
150.422725,323,7446.625914
201.59378,964,7450.953199
113.455463,373,7452.583777
109.207904,286,7453.864435
292.911472,549,7456.500583
180.08299,345,7457.995642
340.704584,3600,7474.435089
361.198805,1718,7482.040243
600.791151,3600,7498.276302
372.242271,2141,7507.680202
1310.819351,3600,7523.88879
144.282228,278,7525.148751
65.765484,188,7526.022281
471.844832,2884,7538.975068
187.967675,467,7541.100911
304.206954,666,7544.086131
1386.815494,3600,7560.352736
283.69948,1249,7566.173881
391.246995,3600,7582.21608
797.564381,3600,7598.466097
643.602919,3600,7614.45153
773.975374,1347,7620.497951
232.345262,1981,7629.369801
38.440389,163,7630.115216
107.433555,541,7632.507698
116.072924,1062,7637.279748
750.041514,1413,7643.655754
139.963528,266,7644.811344
939.225556,2008,7653.621934
1602.409784,3600,7669.744695
657.707648,3600,7685.813121
463.663099,808,7689.463405
772.335044,3600,7705.433833
713.91902,3600,7721.528702
610.620353,3600,7737.643551
1141.050271,3600,7753.706511
