#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
1382.807128,3600,1286.332585
101.698086,342,1287.621061
651.504161,1999,1295.345619
121.96721,331,1297.084014
324.071563,1420,1304.361485
647.200841,3600,1318.641357
347.882846,1388,1323.752378
119.887862,2604,1336.165488
142.281131,1356,1341.563859
179.094829,827,1344.859184
170.787747,388,1346.340553
48.853489,316,1347.562839
94.716921,627,1350.006128
100.544233,1390,1356.38189
48.580444,325,1358.015152
98.9151,291,1359.50688
268.601152,956,1363.798227
117.64297,341,1365.212709
120.70668,368,1366.736477
78.48565,296,1367.953057
575.890751,1806,1374.740814
173.087065,420,1376.53413
160.153108,652,1378.943216
79.465237,271,1379.962038
70.322757,241,1380.91884
77.338216,258,1382.161714
152.789777,394,1384.297789
53.545086,262,1385.692261
1487.546066,3600,1400.741912
350.494628,1352,1405.667417
1063.130082,3600,1422.132737
34.217555,195,1422.94703
691.585447,3600,1436.727725
76.469831,1196,1442.436582
348.475177,847,1446.823001
263.955366,1218,1451.822893
453.424759,1209,1456.655423
501.244892,1856,1463.716358
295.191832,1735,1471.376004
146.019282,1265,1477.501986
54.781623,232,1478.505905
691.92011,2371,1487.929002
80.969749,309,1489.117377
51.709605,220,1489.954905
120.353396,751,1492.716448
300.078562,1744,1500.85788
319.448744,728,1504.498801
218.231216,878,1508.025782
506.925838,2116,1516.503831
43.525936,221,1517.312501
251.550385,594,1519.563864
136.661978,442,1521.213133
243.794939,1320,1526.890569
28.099397,191,1527.847688
128.52271,761,1531.627847
166.536199,543,1534.284455
954.712613,3600,1548.124294
258.029252,1553,1554.643262
452.608869,1589,1562.652587
187.753327,744,1565.804608
50.971286,264,1566.956862
1039.430238,3600,1580.57605
138.979769,666,1584.055454
121.800936,829,1588.05695
48.993313,424,1590.074387
313.14874,679,1592.781087
674.194441,3600,1606.838491
49.700287,229,1607.703128
311.010789,888,1611.621869
417.203535,1119,1617.483733
141.402343,412,1619.492598
139.781565,1623,1625.864208
753.182648,3600,1639.94082
56.214056,237,1641.18102
16.317465,188,1642.162605
48.700982,232,1643.297256
73.121688,264,1644.704261
104.283174,345,1646.538338
1142.161351,3600,1660.766272
155.158768,655,1663.220023
888.511585,3600,1679.296843
259.167313,904,1683.07426
143.92312,3217,1695.390359
527.743614,2432,1728.41434
61.272585,287,1729.409014
139.902001,489,1731.848622
162.690001,695,1735.550771
658.782665,2711,1747.317101
675.197771,1644,1753.660532
119.717962,514,1755.611867
472.064551,3548,1771.896408
439.561588,1136,1776.575642
31.444036,199,1777.270529
41.440563,217,1778.062937
28.120764,205,1778.832686
300.306282,2740,1789.454503
830.726004,3600,1805.418104
562.837291,1786,1811.993506
253.210712,814,1815.26787
183.393947,568,1817.521668
87.364576,266,1818.79678
370.149662,931,1823.672235
730.036874,3252,1837.125337
488.147672,2488,1846.562024
607.543307,1218,1852.363188
47.662805,225,1853.389673
402.047522,1687,1860.057429
47.276587,219,1860.907376
26.809028,215,1861.74079
327.725879,3218,1874.17355
186.008888,1227,1880.456123
202.777233,763,1883.889922
28.381108,202,1884.730536
33.52352,199,1885.539822
51.894349,229,1886.439844
49.330049,1538,1892.356304
64.966648,256,1893.35621
34.136821,200,1894.155455
188.981048,1307,1899.072612
179.009933,1309,1905.072475
25.145678,187,1906.056283
293.34891,1589,1913.472235
590.972254,1264,1918.505265
437.572546,1850,1925.185904
272.645876,3212,1939.535506
55.138485,228,1940.430395
31.98865,199,1941.22939
66.737609,258,1942.237683
1082.584223,3600,1956.690321
104.175213,364,1958.717004
671.961034,1458,1966.218909
41.413697,214,1967.130316
311.740214,1246,1972.379077
134.480742,1295,1977.175098
1299.291836,3600,1992.351797
50.368754,234,1993.662911
958.233796,3600,2008.276097
148.829803,415,2009.773705
50.764441,279,2010.812323
200.825042,634,2013.198123
34.667554,348,2014.393035
179.625067,646,2017.496469
933.770056,3600,2032.695226
262.553272,607,2034.984077
173.551498,660,2037.585504
121.073904,359,2038.864549
514.001174,2193,2048.132097
27.868485,263,2049.458504
227.763432,838,2053.132823
97.0722,350,2054.744217
183.876434,467,2056.631159
71.396216,474,2058.540648
49.148265,241,2059.48578
412.331271,2039,2067.057849
74.724411,283,2068.101005
622.269411,3600,2084.158808
32.971809,310,2085.447714
1526.269005,3034,2096.672124
129.433843,386,2098.042427
51.316137,235,2098.890339
58.125825,359,2100.593531
24.886858,209,2101.709836
803.902636,1553,2109.522228
163.845515,386,2111.064924
31.800025,205,2111.88871
55.545259,307,2113.15239
621.459155,1391,2118.40256
428.382264,1925,2125.552792
622.776635,1717,2133.434424
356.822237,1549,2140.398781
71.000558,254,2141.422776
55.802857,250,2142.422706
47.694423,228,2143.341456
530.127302,1691,2149.675224
411.710079,909,2152.944446
738.732625,3028,2167.27618
1053.733358,3600,2181.071146
50.050762,239,2182.057471
41.157894,226,2182.916234
142.072646,1088,2187.160785
87.269186,1080,2192.696598
49.899691,296,2194.184963
1247.865623,3600,2208.661868
418.598771,1290,2213.372553
9.689987,164,2213.950786
77.791463,306,2215.096231
984.241639,3600,2231.40737
128.943178,392,2232.914356
62.042277,252,2233.875125
68.587836,509,2235.818079
47.602257,230,2236.68465
108.678961,642,2238.98736
45.764992,221,2239.98833
96.045979,655,2242.401427
1038.277982,3600,2258.499329
89.531255,312,2259.595909
82.421173,298,2260.7121
26.359688,201,2261.441518
38.120116,215,2262.26689
400.13485,931,2265.793407
73.595362,271,2266.792494
1228.938262,3600,2283.322894
147.07906,784,2286.410315
1168.312339,3600,2300.045979
753.119941,2384,2311.932037
96.502721,299,2313.138294
30.054894,202,2313.998002
172.864491,1038,2318.194921
96.147736,336,2319.497523
31.7093,199,2320.246958
28.577037,195,2320.94387
213.491068,1050,2324.724751
656.7008,3600,2340.921177
778.302227,3600,2354.924664
1490.151473,3600,2370.835837
538.496495,3459,2384.207983
111.128067,400,2385.700478
811.24533,3307,2400.811316
272.234663,1348,2405.918831
1423.511838,3600,2420.412984
961.164679,3600,2435.609543
565.380335,3234,2448.174069
220.642495,1810,2457.35949
74.801753,298,2458.645335
34.122829,212,2459.50702
309.517633,865,2463.063313
306.759093,1029,2467.243922
383.384555,1277,2471.91964
96.329218,297,2473.112048
819.909877,3457,2487.999018
509.576493,1122,2492.203434
102.401316,341,2493.412155
548.39114,3152,2506.414407
254.204527,1370,2512.588827
709.160546,3278,2526.052482
66.773284,260,2526.994981
317.842364,2322,2537.228895
482.460729,2573,2549.245528
65.936132,249,2550.853348
95.251143,355,2552.66313
302.451357,1024,2557.157122
288.514241,928,2562.070691
448.505138,2383,2574.203984
488.683926,3600,2593.270639
54.458892,227,2594.457896
738.661213,3600,2611.032632
252.599436,537,2613.628462
516.392484,3600,2628.820259
294.934697,830,2632.201153
