#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
130.543295,342,791.051908
100.531067,298,792.288809
1155.379492,2476,801.63509
563.224249,2011,810.787885
1195.311345,3600,826.333648
267.967218,532,828.330144
46.292265,303,829.455655
51.512441,223,830.332429
581.646417,2112,839.497681
76.209469,311,841.27028
78.053942,376,843.040484
383.320651,697,846.000203
501.89838,2494,855.71255
111.568267,316,857.247143
202.235653,450,858.903396
97.180682,297,860.019744
466.162703,2832,873.172165
568.546779,3056,885.50292
396.400921,1580,891.615277
111.135121,592,894.096064
79.788389,498,896.676716
390.635962,3600,912.10094
84.002736,498,913.953124
335.319608,1174,918.344508
364.638628,2458,929.993469
141.836502,479,932.118347
69.184754,268,933.252657
404.246979,2517,943.138514
149.675804,678,946.005049
21.915632,178,946.678887
235.324739,537,948.647652
70.699234,261,949.602578
113.31624,353,951.088751
167.760757,888,955.799411
87.888634,367,957.646351
234.499579,843,961.541842
34.191851,282,962.926828
115.401775,1505,968.850571
32.693861,189,969.557022
843.211092,2419,978.780283
264.042653,597,981.288762
214.850819,1873,990.289333
690.03979,3533,1004.365373
36.956218,204,1005.139737
625.092693,1624,1012.161198
375.547245,3600,1027.689997
191.969059,878,1031.318049
69.596544,347,1032.617244
106.068715,340,1033.881185
425.98154,1123,1038.44276
63.857783,237,1039.726872
515.341881,2942,1053.746512
50.405182,225,1054.586305
336.135532,1348,1059.646094
807.407817,2567,1070.328821
1263.96976,3600,1085.915712
507.746683,2010,1093.35878
82.0652,273,1094.410365
214.706673,663,1097.635628
1349.743459,3600,1113.200918
115.496344,320,1114.498992
83.623271,892,1118.081149
383.561551,811,1121.107083
90.72055,297,1122.23185
225.004406,1358,1128.85136
242.738675,2048,1138.289781
43.261759,205,1139.144572
120.258981,335,1140.474154
1171.463933,3600,1154.965014
47.982259,2075,1164.330359
175.307784,1141,1168.792074
139.182596,616,1171.385098
66.305438,283,1172.435113
237.748074,813,1175.42949
303.836217,1810,1182.914792
515.845966,2568,1194.875564
22.823855,179,1195.621535
540.643802,1304,1200.476454
991.45564,2571,1210.459643
233.150893,495,1212.78356
57.042612,236,1214.042994
127.467499,332,1215.79618
124.330925,351,1217.672337
85.792375,297,1218.95657
172.353386,500,1221.069737
545.240388,1401,1226.854809
329.345094,857,1230.137882
164.208438,382,1231.531727
427.763089,947,1235.055059
951.040904,3600,1251.48873
43.666388,205,1252.357187
88.612833,325,1253.713047
946.476187,3600,1267.78209
358.276997,693,1271.112351
108.460516,329,1272.767681
285.856813,716,1276.149352
67.344316,614,1278.731653
129.677644,327,1280.119293
770.770557,3198,1292.326772
83.131715,267,1293.306474
120.501704,358,1294.647069
51.383031,249,1295.811354
218.051076,765,1299.860166
425.978025,2258,1310.219982
416.758446,1987,1317.729836
58.244706,240,1318.630479
61.696821,231,1319.546752
39.561496,206,1320.275877
224.244384,1220,1325.298674
92.332867,1490,1332.730526
75.543614,257,1333.816342
279.164699,2625,1344.3302
63.840911,231,1345.183895
267.947473,838,1348.402062
102.737471,293,1349.566102
64.504627,236,1350.459244
493.115031,1888,1359.455145
461.331125,2861,1371.363664
39.155169,203,1372.145022
722.671564,3600,1387.647184
205.545461,2932,1399.740865
187.504114,817,1402.74426
97.574773,283,1403.767426
907.930669,2537,1414.946408
262.109319,3419,1429.521468
88.163367,338,1430.793756
367.879138,2415,1440.272446
158.671125,804,1444.334164
866.521664,3600,1459.311392
103.70639,400,1460.841528
621.092553,3600,1476.932126
61.830235,278,1478.143066
93.670258,597,1480.535802
98.106582,300,1482.055385
72.075772,285,1483.15953
193.146857,489,1484.983181
1205.144024,2453,1494.186182
73.963054,254,1495.165835
147.387522,435,1497.483742
220.176354,1062,1502.900596
143.113725,365,1504.644745
368.378473,983,1508.612683
78.147792,307,1509.870481
124.510491,366,1511.354881
47.160557,219,1512.204092
688.845632,1956,1519.794197
127.123539,340,1521.029366
547.226557,3316,1536.094952
30.73753,267,1537.166734
725.634187,3245,1549.728101
207.362159,555,1551.721963
98.603356,310,1553.010489
105.828142,326,1554.62203
29.260771,232,1555.82178
41.674717,219,1556.977869
27.950565,200,1558.081937
122.817321,398,1560.164472
169.210773,892,1564.133218
67.276964,280,1565.320576
779.272911,3600,1579.171067
384.195412,1695,1587.212815
58.374474,318,1588.727947
109.622471,320,1590.252742
1358.48236,3600,1604.486583
183.81782,796,1607.450938
42.341187,220,1608.279023
1262.757268,3600,1624.793782
149.45749,750,1627.54045
53.567417,257,1628.51227
152.91401,396,1629.955544
867.41884,3012,1642.622198
81.269209,865,1647.128954
50.975093,221,1648.115371
451.39221,1808,1655.606878
406.500682,3600,1669.002796
43.33628,216,1670.266154
174.298185,696,1673.776091
70.942818,263,1675.140335
39.553057,210,1676.237209
537.725834,1220,1681.405543
83.314481,707,1684.247735
32.215957,207,1685.02652
154.14943,408,1686.572306
428.925956,911,1690.227468
1143.790769,3600,1727.665255
214.612765,2076,1737.519182
66.156051,1113,1742.330786
345.067663,1486,1748.333445
61.152913,261,1749.331124
37.03754,208,1750.138951
126.647471,1199,1754.798603
42.482829,217,1755.619098
1239.55008,3600,1772.122327
420.204788,3600,1786.017614
79.062547,270,1787.018886
74.947033,320,1788.265964
1157.18873,3600,1804.475442
505.351962,2166,1812.485854
812.28994,3140,1826.940772
41.362601,237,1827.901366
318.867722,2532,1837.900135
91.302182,342,1839.168295
91.426297,352,1840.490831
616.738266,2969,1853.091547
42.031668,241,1854.121005
32.997933,201,1854.958041
65.187208,278,1856.089182
160.748073,1119,1860.40672
87.293711,283,1861.490032
812.67889,2923,1872.40831
98.280477,305,1873.856219
113.177595,1542,1881.629964
415.703059,2111,1890.238924
27.152131,202,1890.972256
38.615463,213,1891.793236
84.576399,289,1892.943574
559.025921,3600,1908.621624
201.916969,1543,1915.287206
1510.872401,3600,1928.574468
719.113204,3600,1944.816675
166.753918,1103,1949.282664
101.756061,328,1950.783896
188.965905,571,1952.913504
94.805466,305,1954.053125
74.899588,269,1955.128243
147.046948,400,1956.688915
75.215523,266,1958.172845
358.267104,2299,1969.619208
673.912124,3117,1981.255842
56.273586,237,1982.090505
354.199214,1435,1987.931199
64.265592,238,1989.164446
98.147726,331,1990.948632
38.843525,215,1992.125283
109.844329,346,1994.067475
68.187569,246,1995.415107
207.35816,460,1997.337295
1571.172159,3600,2011.183603
625.002623,3046,2024.660342
730.470555,3600,2038.460546
49.488467,248,2039.355453
79.198301,287,2040.368733
34.446453,211,2041.09064
64.923037,265,2042.072729
75.269342,425,2043.861113
37.044965,221,2044.984112
88.882343,371,2046.744451
133.738545,449,2048.955871
625.952831,2935,2061.237834
198.855685,729,2064.101323
29.142967,225,2064.918059
99.729489,674,2067.299249
139.205921,378,2068.684096
60.440914,271,2069.907238
161.910184,442,2071.645138
107.268382,336,2073.320241
140.154545,412,2075.427806
58.41811,249,2076.652416
1129.650275,3600,2091.315759
33.638821,207,2092.092983
677.187157,3600,2107.720419
56.834485,245,2108.840627
649.676124,1450,2114.676072
77.492593,313,2115.837912
405.170596,2284,2124.371271
290.728721,1149,2128.601544
191.850657,446,2130.855236
79.507426,284,2132.367651
30.939519,201,2133.533709
346.080193,1073,2138.594058
71.09621,255,2139.560617
149.800047,381,2141.142688
762.782282,3600,2154.808187
315.635926,2441,2166.726721
266.786292,861,2170.142259
250.855065,851,2173.674191
358.088623,1440,2178.943826
270.952404,775,2181.862694
34.181307,212,2182.713224
149.501516,656,2185.070739
241.699285,2572,2197.223446
706.698058,3600,2211.243364
1002.506937,3600,2227.128314
180.617004,2327,2236.253457
48.89547,377,2237.65691
92.847913,1370,2242.84
224.914228,1116,2247.798242
24.3465,194,2248.771783
682.62127,1823,2256.935883
488.887297,1680,2263.428173
692.404484,1737,2270.042685
1182.568732,3600,2286.636443
1206.911256,3600,2300.25915
756.754352,3600,2317.199117
109.256289,334,2318.469975
195.323046,884,2321.746158
779.864766,3600,2336.754237
68.930044,261,2338.131567
727.466905,3600,2352.824554
794.368715,2874,2364.784509
67.299477,272,2366.288038
187.48301,690,2369.472405
221.328865,1079,2373.931159
811.998673,3600,2387.472353
354.029029,2577,2399.792346
283.510456,1429,2405.341233
1257.920287,3558,2419.260384
36.956169,217,2420.438634
320.248681,1084,2425.559691
127.218304,345,2427.00233
221.27165,1326,2432.536553
181.894589,1175,2436.839253
38.55814,211,2437.652796
61.690852,256,2438.573121
1061.529806,3600,2454.470224
303.22877,899,2458.504935
123.465748,404,2460.191709
994.76329,3600,2474.182664
1437.990669,3600,2489.654075
50.40449,233,2490.503817
105.5386,310,2491.683889
147.934121,897,2494.881807
813.445767,3064,2508.03539
81.060519,273,2509.426293
189.428143,1114,2513.964357
51.515199,347,2515.565736
56.432523,241,2516.505971
87.870046,288,2517.601944
79.161635,279,2518.642369
734.509759,3600,2533.471343
642.288471,3600,2550.87794
327.358117,2821,2564.976607
432.882171,1003,2569.928882
1204.999621,3600,2588.353603
886.696039,2381,2600.563375
451.90411,3600,2617.122984
39.533758,211,2618.046595
256.861661,1909,2626.06918
