#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
130.543295,342,791.051908
100.531067,298,792.288809
1155.379492,2476,801.63509
563.224249,2011,810.787885
1195.311345,3600,826.333648
267.967218,532,828.330144
46.292265,303,829.455655
51.512441,223,830.332429
581.646417,2112,839.497681
76.209469,311,841.27028
78.053942,376,843.040484
383.320651,697,846.000203
501.89838,2494,855.71255
111.568267,316,857.247143
202.235653,450,858.903396
97.180682,297,860.019744
466.162703,2832,873.172165
568.546779,3056,885.50292
396.400921,1580,891.615277
111.135121,592,894.096064
79.788389,498,896.676716
390.635962,3600,912.10094
84.002736,498,913.953124
335.319608,1174,918.344508
364.638628,2458,929.993469
141.836502,479,932.118347
69.184754,268,933.252657
404.246979,2517,943.138514
149.675804,678,946.005049
21.915632,178,946.678887
235.324739,537,948.647652
70.699234,261,949.602578
113.31624,353,951.088751
167.760757,888,955.799411
87.888634,367,957.646351
234.499579,843,961.541842
34.191851,282,962.926828
115.401775,1505,968.850571
32.693861,189,969.557022
843.211092,2419,978.780283
264.042653,597,981.288762
214.850819,1873,990.289333
690.03979,3533,1004.365373
36.956218,204,1005.139737
625.092693,1624,1012.161198
375.547245,3600,1027.689997
191.969059,878,1031.318049
69.596544,347,1032.617244
106.068715,340,1033.881185
425.98154,1123,1038.44276
63.857783,237,1039.726872
515.341881,2942,1053.746512
50.405182,225,1054.586305
336.135532,1348,1059.646094
807.407817,2567,1070.328821
1263.96976,3600,1085.915712
507.746683,2010,1093.35878
82.0652,273,1094.410365
214.706673,663,1097.635628
1349.743459,3600,1113.200918
115.496344,320,1114.498992
83.623271,892,1118.081149
383.561551,811,1121.107083
90.72055,297,1122.23185
225.004406,1358,1128.85136
242.738675,2048,1138.289781
43.261759,205,1139.144572
120.258981,335,1140.474154
1171.463933,3600,1154.965014
47.982259,2075,1164.330359
175.307784,1141,1168.792074
139.182596,616,1171.385098
66.305438,283,1172.435113
237.748074,813,1175.42949
303.836217,1810,1182.914792
515.845966,2568,1194.875564
22.823855,179,1195.621535
540.643802,1304,1200.476454
991.45564,2571,1210.459643
233.150893,495,1212.78356
57.042612,236,1214.042994
127.467499,332,1215.79618
124.330925,351,1217.672337
85.792375,297,1218.95657
172.353386,500,1221.069737
545.240388,1401,1226.854809
329.345094,857,1230.137882
164.208438,382,1231.531727
427.763089,947,1235.055059
951.040904,3600,1251.48873
43.666388,205,1252.357187
88.612833,325,1253.713047
946.476187,3600,1267.78209
358.276997,693,1271.112351
108.460516,329,1272.767681
285.856813,716,1276.149352
67.344316,614,1278.731653
129.677644,327,1280.119293
770.770557,3198,1292.326772
83.131715,267,1293.306474
120.501704,358,1294.647069
51.383031,249,1295.811354
218.051076,765,1299.860166
425.978025,2258,1310.219982
416.758446,1987,1317.729836
58.244706,240,1318.630479
61.696821,231,1319.546752
39.561496,206,1320.275877
224.244384,1220,1325.298674
92.332867,1490,1332.730526
75.543614,257,1333.816342
279.164699,2625,1344.3302
63.840911,231,1345.183895
267.947473,838,1348.402062
102.737471,293,1349.566102
64.504627,236,1350.459244
493.115031,1888,1359.455145
461.331125,2861,1371.363664
39.155169,203,1372.145022
722.671564,3600,1387.647184
205.545461,2932,1399.740865
187.504114,817,1402.74426
97.574773,283,1403.767426
907.930669,2537,1414.946408
262.109319,3419,1429.521468
88.163367,338,1430.793756
367.879138,2415,1440.272446
158.671125,804,1444.334164
866.521664,3600,1459.311392
103.70639,400,1460.841528
621.092553,3600,1476.932126
61.830235,278,1478.143066
93.670258,597,1480.535802
98.106582,300,1482.055385
72.075772,285,1483.15953
193.146857,489,1484.983181
1205.144024,2453,1494.186182
73.963054,254,1495.165835
147.387522,435,1497.483742
220.176354,1062,1502.900596
143.113725,365,1504.644745
368.378473,983,1508.612683
78.147792,307,1509.870481
124.510491,366,1511.354881
47.160557,219,1512.204092
688.845632,1956,1519.794197
127.123539,340,1521.029366
547.226557,3316,1536.094952
30.73753,267,1537.166734
725.634187,3245,1549.728101
207.362159,555,1551.721963
98.603356,310,1553.010489
105.828142,326,1554.62203
29.260771,232,1555.82178
41.674717,219,1556.977869
27.950565,200,1558.081937
122.817321,398,1560.164472
169.210773,892,1564.133218
67.276964,280,1565.320576
779.272911,3600,1579.171067
384.195412,1695,1587.212815
58.374474,318,1588.727947
109.622471,320,1590.252742
1358.48236,3600,1604.486583
183.81782,796,1607.450938
42.341187,220,1608.279023
1262.757268,3600,1624.793782
149.45749,750,1627.54045
53.567417,257,1628.51227
152.91401,396,1629.955544
867.41884,3012,1642.622198
81.269209,865,1647.128954
50.975093,221,1648.115371
451.39221,1808,1655.606878
406.500682,3600,1669.002796
43.33628,216,1670.266154
174.298185,696,1673.776091
70.942818,263,1675.140335
39.553057,210,1676.237209
537.725834,1220,1681.405543
83.314481,707,1684.247735
32.215957,207,1685.02652
154.14943,408,1686.572306
428.925956,911,1690.227468
1143.790769,3600,1727.665255
214.612765,2076,1737.519182
66.156051,1113,1742.330786
345.067663,1486,1748.333445
61.152913,261,1749.331124
37.03754,208,1750.138951
126.647471,1199,1754.798603
42.482829,217,1755.619098
1239.55008,3600,1772.122327
420.204788,3600,1786.017614
79.062547,270,1787.018886
74.947033,320,1788.265964
1157.18873,3600,1804.475442
505.351962,2166,1812.485854
812.28994,3140,1826.940772
41.362601,237,1827.901366
318.867722,2532,1837.900135
91.302182,342,1839.168295
91.426297,352,1840.490831
616.738266,2969,1853.091547
42.031668,241,1854.121005
32.997933,201,1854.958041
65.187208,278,1856.089182
160.748073,1119,1860.40672
87.293711,283,1861.490032
812.67889,2923,1872.40831
98.280477,305,1873.856219
113.177595,1542,1881.629964
415.703059,2111,1890.238924
27.152131,202,1890.972256
38.615463,213,1891.793236
84.576399,289,1892.943574
559.025921,3600,1908.621624
201.916969,1543,1915.287206
1510.872401,3600,1928.574468
719.113204,3600,1944.816675
166.753918,1103,1949.282664
101.756061,328,1950.783896
188.965905,571,1952.913504
94.805466,305,1954.053125
74.899588,269,1955.128243
147.046948,400,1956.688915
75.215523,266,1958.172845
358.267104,2299,1969.619208
673.912124,3117,1981.255842
56.273586,237,1982.090505
354.199214,1435,1987.931199
64.265592,238,1989.164446
98.147726,331,1990.948632
38.843525,215,1992.125283
109.844329,346,1994.067475
68.187569,246,1995.415107
207.35816,460,1997.337295
1571.172159,3600,2011.183603
625.002623,3046,2024.660342
730.470555,3600,2038.460546
49.488467,248,2039.355453
79.198301,287,2040.368733
34.446453,211,2041.09064
64.923037,265,2042.072729
75.269342,425,2043.861113
37.044965,221,2044.984112
88.882343,371,2046.744451
133.738545,449,2048.955871
625.952831,2935,2061.237834
198.855685,729,2064.101323
29.142967,225,2064.918059
99.729489,674,2067.299249
139.205921,378,2068.684096
60.440914,271,2069.907238
161.910184,442,2071.645138
107.268382,336,2073.320241
140.154545,412,2075.427806
58.41811,249,2076.652416
1129.650275,3600,2091.315759
33.638821,207,2092.092983
677.187157,3600,2107.720419
56.834485,245,2108.840627
649.676124,1450,2114.676072
77.492593,313,2115.837912
405.170596,2284,2124.371271
290.728721,1149,2128.601544
191.850657,446,2130.855236
79.507426,284,2132.367651
30.939519,201,2133.533709
346.080193,1073,2138.594058
71.09621,255,2139.560617
149.800047,381,2141.142688
762.782282,3600,2154.808187
315.635926,2441,2166.726721
266.786292,861,2170.142259
250.855065,851,2173.674191
358.088623,1440,2178.943826
270.952404,775,2181.862694
34.181307,212,2182.713224
149.501516,656,2185.070739
241.699285,2572,2197.223446
706.698058,3600,2211.243364
1002.506937,3600,2227.128314
180.617004,2327,2236.253457
48.89547,377,2237.65691
92.847913,1370,2242.84
224.914228,1116,2247.798242
24.3465,194,2248.771783
682.62127,1823,2256.935883
488.887297,1680,2263.428173
692.404484,1737,2270.042685
1182.568732,3600,2286.636443
1206.911256,3600,2300.25915
756.754352,3600,2317.199117
109.256289,334,2318.469975
195.323046,884,2321.746158
779.864766,3600,2336.754237
68.930044,261,2338.131567
727.466905,3600,2352.824554
794.368715,2874,2364.784509
67.299477,272,2366.288038
187.48301,690,2369.472405
221.328865,1079,2373.931159
811.998673,3600,2387.472353
354.029029,2577,2399.792346
283.510456,1429,2405.341233
1257.920287,3558,2419.260384
36.956169,217,2420.438634
320.248681,1084,2425.559691
127.218304,345,2427.00233
221.27165,1326,2432.536553
181.894589,1175,2436.839253
38.55814,211,2437.652796
61.690852,256,2438.573121
1061.529806,3600,2454.470224
303.22877,899,2458.504935
123.465748,404,2460.191709
994.76329,3600,2474.182664
1437.990669,3600,2489.654075
50.40449,233,2490.503817
105.5386,310,2491.683889
147.934121,897,2494.881807
813.445767,3064,2508.03539
81.060519,273,2509.426293
189.428143,1114,2513.964357
51.515199,347,2515.565736
56.432523,241,2516.505971
87.870046,288,2517.601944
79.161635,279,2518.642369
734.509759,3600,2533.471343
642.288471,3600,2550.87794
327.358117,2821,2564.976607
432.882171,1003,2569.928882
1204.999621,3600,2588.353603
886.696039,2381,2600.563375
451.90411,3600,2617.122984
39.533758,211,2618.046595
256.861661,1909,2626.06918
287.209042,2463,2635.674705
36.679646,211,2636.434248
147.97454,415,2638.020289
1148.363558,2912,2650.141011
386.426927,3600,2664.766978
395.702479,1600,2671.719768
107.712671,2870,2684.253846
923.12529,3600,2698.187213
64.239478,319,2699.693908
29.949244,289,2701.083287
673.243508,2023,2709.946816
380.865266,3600,2723.264417
417.891901,2642,2736.225305
1235.230105,3600,2749.905235
52.3755,246,2750.833504
232.060587,543,2753.146959
385.008499,1333,2759.988309
564.386043,2782,2771.425969
313.493439,658,2773.830573
630.719732,3023,2786.597327
302.283651,1648,2794.118068
920.105418,3600,2808.900066
1108.623797,3600,2825.969123
70.73202,328,2827.44396
110.369719,326,2828.962596
738.736327,2473,2840.212424
188.377822,433,2842.118102
469.022644,1527,2848.984816
24.818757,196,2849.883298
581.468944,1254,2855.740622
125.48904,2387,2866.338621
399.069494,917,2870.594379
60.55764,263,2871.739643
64.457683,351,2873.306295
440.28578,3600,2889.701353
37.305996,219,2890.7139
665.743774,2895,2903.909207
550.112027,1213,2909.502142
49.64303,225,2910.545824
134.377141,742,2914.099097
874.880252,3600,2930.453951
65.284674,256,2931.594561
791.319904,1699,2939.237202
287.528358,1847,2947.996232
309.455823,944,2952.221038
68.232267,262,2953.482451
607.567198,1933,2961.203873
92.520367,407,2962.737391
52.461371,256,2963.629582
66.254755,254,2964.561681
69.475946,263,2965.752711
61.067445,254,2966.686527
762.143285,3600,2982.902742
100.411878,299,2984.280459
73.765221,267,2985.263226
221.556501,1661,2991.246665
1362.007633,3600,3006.557451
497.801804,3600,3022.963557
680.150526,3600,3039.351374
175.330411,633,3042.173672
100.482019,319,3043.608135
570.30185,1325,3049.699307
160.847388,1681,3057.557132
79.545754,1208,3063.023133
920.374837,3600,3079.506401
507.433768,3600,3095.151324
35.624415,217,3095.957406
37.012522,214,3096.732563
31.272708,1240,3101.268183
586.379785,2694,3113.28049
123.010007,362,3114.681724
116.784506,839,3117.640272
394.4027,1974,3125.116692
984.276681,3600,3141.56125
394.426556,1178,3147.029159
36.062532,215,3147.992158
867.167253,3600,3164.961368
626.285248,3600,3182.067907
527.776987,2759,3194.752262
963.658178,3600,3210.345372
82.792474,296,3211.680736
783.437697,3534,3228.25241
241.3734,603,3231.041077
297.072797,3454,3248.659193
53.252033,304,3250.099824
16.825651,179,3250.895839
468.694772,1780,3260.266733
560.721807,3450,3276.603004
477.195493,1778,3284.788926
123.510476,1073,3289.955335
310.202875,2272,3301.833454
559.391905,2403,3313.379253
634.572785,3557,3331.310945
460.510789,1120,3336.837594
104.887556,563,3339.435443
600.148288,3600,3355.999263
239.49775,929,3360.489114
1275.884596,3600,3377.991572
67.245767,265,3379.467022
868.101249,3600,3396.263069
233.692747,1818,3405.517381
423.735571,1819,3413.563995
490.611508,3600,3429.835563
145.927024,1232,3435.393109
59.206349,279,3454.582605
187.683672,876,3458.771405
86.571897,424,3460.779762
163.6753,440,3462.896399
635.641183,3600,3480.302952
395.725961,1791,3489.236803
175.280111,570,3492.09132
755.629409,3474,3507.771489
321.701704,1649,3515.835809
105.522788,587,3518.471236
269.431203,899,3522.468892
26.122038,274,3523.688844
240.889773,1089,3528.584731
995.576645,3600,3545.868471
1032.593942,3600,3563.914495
576.026228,1166,3569.569004
28.574612,205,3570.499174
139.787646,386,3572.561291
102.804354,348,3574.137538
100.810354,322,3575.553959
791.980374,1870,3584.94923
1231.346732,3600,3603.930523
152.696286,1051,3608.932514
534.225335,2831,3623.30522
25.697794,199,3624.206051
57.1864,253,3625.37214
61.192321,335,3626.899732
244.894018,790,3630.838928
105.750213,368,3632.483531
42.545661,221,3633.729528
823.523076,3600,3651.908796
261.116368,2117,3661.864782
814.834306,3600,3680.331484
131.153665,369,3682.056311
26.877565,199,3682.962516
327.619103,765,3686.524537
76.974636,399,3688.365921
16.273962,182,3689.224278
522.927351,3536,3707.722286
31.051614,210,3708.918753
95.805156,420,3711.346379
201.222065,789,3715.100499
55.009288,244,3716.442393
983.505599,3600,3734.288288
55.118976,250,3735.37949
48.686521,261,3736.70395
182.503825,1838,3744.895278
710.686497,3600,3762.797454
24.44324,199,3763.824572
33.024108,211,3764.76745
742.518871,3600,3782.302604
811.861327,3227,3797.200571
34.607637,218,3798.124046
133.493446,410,3799.942402
620.063274,3600,3816.441858
43.913735,244,3817.54111
18.02052,314,3818.912781
724.246339,3600,3835.046437
123.545264,663,3837.965997
31.649742,213,3838.995067
967.274736,3600,3855.239348
22.709256,249,3856.351282
44.667342,267,3857.563097
363.070039,1085,3862.394395
230.091824,1016,3866.891212
369.458686,1417,3873.641495
247.304656,889,3878.028113
91.838444,371,3880.158261
52.7866,285,3881.807125
89.239191,369,3883.997938
283.909825,2085,3893.96669
382.848881,1679,3901.345467
561.198474,1861,3911.590846
485.688316,1959,3920.602736
51.021328,242,3921.767288
1352.324662,3600,3939.660748
214.089722,1239,3945.476847
71.82827,294,3946.846067
308.329426,1662,3954.597246
180.622023,1299,3961.085093
215.131699,1106,3967.19412
38.966698,212,3968.214234
31.459923,207,3969.197054
72.846599,269,3970.657181
1128.031184,3600,3987.308289
62.345719,256,3988.763739
146.860151,672,3992.665571
327.237808,1387,3998.390049
590.371072,2582,4008.634788
33.756186,204,4009.551696
444.766617,1274,4015.307545
60.871343,252,4016.444531
57.885027,295,4017.818942
274.749273,938,4022.111123
17.52977,180,4022.956578
306.190568,1076,4027.860825
94.18354,314,4029.31894
57.736288,299,4030.722107
81.693332,289,4032.047571
71.659838,289,4033.316703
410.247729,1231,4038.89092
713.254772,1941,4047.993629
1156.783678,3600,4064.682059
125.026446,989,4069.17357
103.909426,1236,4074.819501
110.890838,310,4076.183708
490.256157,2823,4089.247625
709.405858,3600,4105.942043
673.68997,2902,4119.177309
544.699834,3600,4135.710655
52.043438,248,4136.941493
1353.530047,3600,4153.630452
534.339367,3600,4170.283896
513.931165,3600,4186.99815
134.93331,833,4190.783081
965.667004,3600,4207.521655
85.444076,1328,4213.675447
64.36428,303,4215.335281
58.895079,301,4216.679084
97.246332,360,4218.275085
169.058158,456,4220.354907
375.984733,3600,4237.031258
220.960977,753,4240.457763
1020.768103,3600,4257.051645
781.141646,3600,4273.731336
131.035088,369,4275.390918
312.390895,2081,4284.748789
29.008669,218,4285.781606
1243.008708,3600,4302.305443
825.621649,3600,4318.904206
5.722959,248,4320.02171
297.96137,1053,4324.826853
300.639931,921,4329.168542
974.958067,3600,4345.639399
35.692809,316,4347.377156
1266.057302,3600,4363.675032
664.619501,3600,4380.041335
341.289403,1959,4389.194549
338.420119,946,4393.456859
721.13126,2183,4403.590043
454.269865,3181,4417.946072
84.757159,2397,4428.875581
181.713771,2920,4442.06932
593.584479,3600,4458.470522
110.559052,889,4462.510159
1090.105092,3600,4478.827523
10.302289,254,4479.9495
265.60499,1857,4488.251102
442.028412,3600,4504.795635
58.262958,443,4506.858656
169.071938,1258,4512.540156
644.071108,3600,4529.057309
748.994345,3600,4545.595383
798.978477,2108,4555.375246
124.220798,2110,4564.812102
1633.554648,3600,4581.212622
47.803621,261,4582.401579
460.358148,2634,4594.405091
63.077288,314,4595.860112
816.135227,2859,4609.242592
53.071608,228,4610.268924
162.400901,422,4612.18696
102.876722,367,4613.856179
1095.489152,3600,4630.406064
690.400605,3600,4647.005942
217.775221,2728,4659.345824
209.550271,847,4663.299108
659.193674,3600,4679.918804
321.90516,782,4683.8005
242.162868,911,4687.957765
356.630188,3600,4704.589319
91.151759,408,4706.408998
13.347454,187,4707.280756
713.879757,3600,4723.613275
1047.252044,3600,4740.234452
875.198864,3600,4756.408226
599.044724,2578,4768.382077
731.461519,3392,4783.962696
24.33655,199,4784.858777
148.886893,1641,4792.290433
377.668978,1460,4799.06375
35.223044,301,4800.439218
711.304318,3600,4817.011322
409.404474,877,4820.957113
875.939901,3600,4837.461396
532.916817,3600,4854.094887
718.359045,3600,4870.485018
621.050656,2451,4881.747851
242.434046,3600,4898.284528
1744.625488,3600,4914.835314
93.541847,750,4918.298674
56.232771,260,4919.548789
763.468095,3600,4935.846609
45.119765,247,4936.981238
1050.120413,3600,4953.364787
512.090485,3600,4969.637694
217.765218,1334,4975.721035
140.379989,880,4979.786418
116.507122,423,4981.677742
784.735173,3428,4997.390355
35.20392,271,4998.627954
170.68517,485,5000.890457
30.891503,219,5001.895253
1372.215212,3600,5018.581879
322.023896,816,5022.595239
411.8665,2515,5033.937185
437.480265,2448,5045.262511
42.360717,218,5046.239198
821.800948,3600,5062.650854
19.153718,189,5063.495364
514.721966,1121,5068.557027
485.712246,3600,5085.083201
561.037679,3600,5101.665685
955.336,3600,5118.23671
1500.982639,3600,5134.787261
82.701967,292,5136.08154
744.511912,2869,5148.949968
435.430064,2091,5158.498406
1035.192765,3600,5175.098952
744.147814,2386,5185.879497
10.345963,255,5187.034389
250.000495,1994,5196.137941
1219.115129,3600,5212.709339
153.568012,2355,5223.335273
447.089332,2365,5234.119294
16.366356,340,5235.652403
58.141968,257,5236.799517
1457.483869,3600,5254.18573
73.309257,454,5256.453928
848.023941,2671,5269.35271
83.487512,326,5270.795689
1235.516996,3600,5318.311067
193.064575,1744,5326.165854
677.62704,3600,5342.724295
237.681209,1038,5347.341722
689.394596,3600,5363.75459
467.653863,2373,5374.761402
375.384374,2779,5387.319088
317.000216,1072,5392.456932
660.511802,3148,5406.722656
737.244437,2791,5419.594762
60.782555,984,5424.056678
1273.927411,3600,5440.470334
99.88962,346,5442.006834
-16.005255,217,5442.979475
31.220942,233,5444.076292
860.827939,3600,5460.479278
243.163371,1413,5467.056773
667.01228,3600,5483.285527
529.536398,3600,5499.66452
88.847706,619,5502.451445
379.451431,1753,5510.529587
314.335711,1165,5515.720374
111.68149,334,5517.191338
547.617536,3600,5533.939128
160.682522,687,5537.097212
550.385263,1419,5543.799191
-6.063044,311,5545.230255
337.391405,902,5549.380468
376.90522,1547,5556.702381
23.489694,189,5557.702273
688.449215,3600,5574.058441
18.038814,256,5575.225995
555.024416,3600,5591.535882
54.736983,349,5593.096896
252.771037,1683,5600.637847
62.080383,273,5601.887601
661.572045,3027,5613.389463
89.173857,284,5615.014061
658.640892,3600,5630.041482
703.17774,2650,5640.028451
206.053561,1702,5648.898687
682.93021,2574,5659.068176
309.953493,3600,5673.561164
63.660024,382,5675.528539
862.673423,3600,5689.832294
1002.80302,3600,5705.192255
1200.680767,3600,5719.087421
643.726945,3600,5734.638792
543.3228,2810,5745.44897
918.406244,3600,5761.346432
1201.739711,3600,5775.730528
1088.337488,3600,5791.080681
69.611247,275,5792.128556
843.022478,3600,5805.867156
541.019163,1384,5811.141542
126.359085,701,5814.943369
415.869884,1040,5820.062185
320.074912,1576,5826.168587
656.073254,3600,5839.904339
250.409168,1256,5846.257398
23.655534,287,5847.650272
1491.630901,3600,5861.082329
748.930533,3600,5876.966256
139.760742,861,5880.424057
159.94608,472,5882.378071
896.991932,3600,5895.86799
117.619181,584,5899.102903
192.897902,1137,5905.185561
852.205559,2547,5915.06419
1504.64415,3600,5929.733948
699.836092,3600,5944.530105
44.254475,272,5945.546181
233.11026,751,5948.287385
93.087317,318,5949.437676
264.521823,852,5952.711204
58.42575,316,5954.235582
351.143424,2030,5964.109456
90.088456,680,5966.788597
1539.560942,3600,5980.322955
548.377267,2900,5993.518351
1005.635694,3600,6007.626518
78.652491,809,6011.641419
528.888017,2798,6024.521002
79.482034,310,6025.640209
374.532359,1148,6029.906259
701.156376,3600,6045.304419
123.616249,1012,6049.653704
1313.041694,3600,6063.104889
85.915609,718,6065.678348
609.132353,2386,6077.441797
1336.103359,3600,6091.373992
140.379297,424,6092.963034
-156.416781,406,6094.433658
114.954349,1558,6102.125797
27.647351,201,6103.148218
1244.614793,3600,6117.702778
31.725038,210,6118.492111
444.323838,1433,6123.750929
309.832047,1760,6132.695529
64.975844,249,6133.795089
1036.923082,3600,6147.683302
40.932659,214,6148.472669
268.566415,748,6151.233314
54.557032,239,6152.143164
521.234516,2360,6163.633373
314.726683,2860,6175.103493
51.835327,245,6175.976204
1682.109796,3600,6191.754887
100.006424,728,6194.887581
1568.42541,3600,6208.699115
1029.599192,3600,6225.377311
127.44998,482,6227.508408
598.793568,3600,6240.575354
576.55493,2549,6252.795936
77.555167,390,6254.36184
473.723675,1809,6261.428153
39.173693,367,6262.756095
53.540778,1096,6266.718784
831.92183,3600,6282.963305
26.971811,263,6284.037462
1276.611961,3600,6297.480394
31.184748,208,6298.208029
87.213814,397,6300.019834
175.729318,1029,6305.576496
1570.353636,3269,6319.423479
910.891741,3570,6334.424814
255.723959,1006,6339.219219
1466.031573,3600,6353.122267
105.006379,336,6354.376886
1479.221523,3600,6371.020965
240.875002,1334,6376.131864
580.756983,3600,6390.729475
501.585683,3600,6406.169796
481.953377,1676,6412.264473
47.459968,243,6413.159283
938.601048,3600,6429.393423
91.622856,291,6430.5892
428.199658,3580,6443.973872
935.958553,3231,6458.540275
894.879157,3600,6471.927027
321.668106,928,6476.562478
410.975144,1307,6482.502556
558.79109,2799,6493.450981
103.402604,615,6495.68751
1482.306467,3600,6511.853499
346.944284,996,6515.875047
468.964245,1217,6520.658188
49.298405,296,6521.829195
604.947994,2630,6531.851745
709.132892,3600,6547.210247
867.516462,3600,6561.324245
57.856788,318,6562.699088
63.400079,317,6564.324799
56.369039,354,6566.026314
326.885031,1813,6575.447067
269.385303,1977,6585.462134
68.777608,285,6587.008675
32.102406,218,6588.147761
754.139166,3600,6606.776032
755.61226,2601,6620.41726
933.357087,3600,6638.083042
540.477761,2389,6650.55362
505.640223,3600,6666.546081
160.656008,703,6669.84586
469.307881,1295,6675.624203
1929.704469,3600,6692.006517
102.839358,1457,6699.455684
669.267814,1604,6706.911396
895.07207,3600,6725.191286
16.366234,299,6726.603878
453.821293,1820,6735.017385
36.70789,214,6735.992174
145.622339,1455,6742.541199
84.147472,283,6743.793335
48.854708,334,6745.576819
733.937927,3600,6763.309843
439.291417,1124,6768.348936
79.663025,268,6769.528081
47.293789,233,6770.543956
196.518239,2595,6784.087525
959.854367,3600,6800.642328
-5.210735,250,6802.071498
81.911592,287,6803.665289
1079.314288,3600,6819.925094
1114.384226,3600,6836.081416
174.628022,867,6840.361769
573.656724,3600,6856.199128
