#{"t_start": 1754334945.422799, "env_id": "None"}
r,l,t
415.116132,776,709.708637
260.554402,2192,719.149776
141.837413,445,721.092515
245.25156,3031,734.495302
-16.422256,741,737.676047
1457.800546,3600,753.518562
790.997073,3600,769.500069
921.291665,3600,785.376554
124.147841,864,789.119993
124.390479,270,790.353298
806.446119,3600,806.286123
-21.154692,235,807.337128
104.938443,239,808.417676
43.319726,161,809.128368
710.658574,1376,815.438095
320.219748,965,819.703199
169.809184,373,821.297746
55.026606,178,822.116116
39.728872,1233,827.529186
326.977988,894,832.270759
245.270028,1318,838.135418
740.139137,3600,854.003238
175.888222,366,855.594917
743.509942,3600,871.451901
1083.471922,3600,887.26726
578.469518,3600,902.797202
318.98575,1299,908.551503
922.350491,1666,915.715339
52.337877,175,916.493919
436.832035,1277,921.958694
554.39791,1270,927.766855
815.774522,3600,943.512583
1226.073613,3600,959.330095
53.030723,174,960.147604
338.391216,1213,965.373487
520.306892,1527,972.07734
140.56399,302,973.37104
469.596334,3572,989.106631
340.755117,1346,995.047713
124.001801,295,996.353023
194.642054,526,998.645408
137.919809,412,1000.441395
655.167822,1429,1006.656985
560.849117,2139,1016.174529
218.207262,2143,1025.541407
60.703944,188,1026.369137
162.112564,418,1028.235287
357.858862,1773,1036.219228
704.917486,1325,1041.865916
235.829626,554,1044.264719
696.783146,2794,1056.4591
106.795747,241,1057.48646
261.694207,1739,1065.012258
584.921177,2298,1075.231114
233.83707,468,1077.334815
1310.905536,3600,1093.159713
28.322559,152,1093.868282
679.146269,3600,1109.745321
347.619542,1593,1116.527769
92.545359,597,1119.169443
1842.586251,3600,1135.020537
765.289473,3600,1150.847621
911.736347,3459,1166.03686
1291.916257,3600,1182.102463
431.446161,1651,1189.182956
325.386633,3600,1205.023288
280.682549,1501,1211.893918
23.909421,145,1212.568592
587.005306,1192,1217.676325
316.477518,3007,1230.991835
65.895156,197,1231.888736
70.047337,303,1233.159842
680.023434,2982,1245.976725
73.423602,206,1247.041544
90.237879,241,1248.158527
481.291553,3600,1263.827335
961.796314,1583,1270.941172
67.672475,197,1271.799042
397.48545,2639,1283.477361
185.746909,970,1287.6928
148.918051,310,1289.026887
775.509018,1626,1296.09759
123.66441,345,1297.559106
412.107995,889,1301.753963
303.046423,853,1305.443058
531.707414,1000,1309.747898
850.241856,3600,1325.551187
843.474825,1188,1330.743241
420.863823,1007,1335.117855
132.915859,291,1336.59341
212.529123,3600,1352.030412
425.250932,3600,1367.985313
974.599697,3600,1383.731632
1503.263977,3600,1399.653345
130.330392,326,1401.137149
19.838216,142,1401.795464
874.484655,3241,1416.338022
534.313032,815,1420.024012
85.415604,221,1421.019454
160.511434,311,1422.415176
1378.486142,3600,1438.311911
602.04592,3600,1454.401473
119.904926,280,1455.630704
525.271197,3600,1471.616239
-1.972565,113,1472.11938
502.768535,2416,1483.057114
589.21322,3600,1498.812982
217.949004,398,1500.809151
442.966806,3600,1516.651413
1042.426617,3600,1532.727504
416.063079,2295,1542.946235
328.082735,3331,1557.860147
84.111609,270,1559.056012
340.843895,3600,1575.046179
101.88272,249,1576.162739
371.165403,3600,1592.095916
1435.091857,3167,1606.005646
39.027643,159,1606.71937
317.206555,3600,1622.772012
1223.492312,3600,1638.6916
595.360271,976,1642.991277
59.336301,182,1643.792047
106.735914,381,1645.711426
941.293611,2125,1655.001182
617.736568,2332,1665.588763
10.55446,128,1666.127548
302.132166,1910,1674.43258
543.634232,2457,1685.422568
795.643913,1267,1691.002855
803.76288,3384,1706.18098
1495.472522,3600,1722.304174
503.240972,1087,1727.157964
338.464538,1631,1734.425913
374.576047,992,1761.604064
101.624031,268,1762.783511
134.583525,2056,1771.765024
561.684182,2300,1782.122427
258.664156,1045,1786.683954
385.649092,887,1790.690543
1196.287397,3600,1806.675721
257.47041,730,1809.962725
277.189497,1909,1818.498321
555.183099,1537,1825.24614
1109.202556,2838,1837.98855
883.502014,2975,1851.168345
621.616056,3600,1866.949448
258.500318,504,1869.410469
41.99283,1109,1874.172346
121.459349,314,1875.521696
1381.093064,3600,1891.498742
143.798659,330,1892.95068
1241.078624,3600,1908.962884
472.644485,3600,1924.977818
94.059527,240,1926.019027
78.468055,304,1927.285836
278.037636,2325,1937.481607
611.725398,2109,1946.905448
185.113922,460,1948.900445
546.660435,1870,1957.197797
746.330868,3600,1973.307719
135.431981,303,1974.677574
184.356495,2979,1987.988464
399.504707,2141,1997.848923
1235.502633,3600,2013.788692
122.802762,271,2015.207805
89.034059,234,2016.244157
1586.110403,3600,2032.14636
536.885849,3600,2047.798856
1587.453524,3600,2063.541298
61.923132,197,2064.392729
567.69773,3600,2079.936669
153.246949,343,2081.439583
101.545164,319,2082.83468
238.34128,543,2085.138367
148.997548,594,2087.984391
675.411105,1363,2093.726654
329.837875,1131,2098.640857
808.205556,1872,2106.898987
926.642436,3340,2121.325039
153.694827,531,2123.747585
700.392872,1558,2130.34731
266.399835,1935,2138.727362
56.9915,415,2140.755192
331.965128,821,2144.252196
72.833249,283,2145.514373
217.513776,1328,2151.271945
119.179094,285,2152.495726
927.573704,2439,2163.056775
1103.307634,3600,2178.735666
473.455852,1140,2183.532591
723.342277,2143,2193.070337
585.776286,3600,2208.583774
129.586624,350,2210.130597
33.537035,178,2211.044082
276.756514,467,2213.124192
78.805541,376,2214.716661
101.3494,264,2215.8694
77.957694,212,2216.791458
10.778387,131,2217.363346
91.959193,224,2218.345332
552.590703,1854,2226.359831
231.618588,524,2228.852291
348.918074,3329,2243.221646
339.062988,2797,2255.445437
656.682309,1049,2260.032886
1313.618596,3600,2275.663702
1042.448473,3600,2291.405136
637.565958,3600,2308.113701
754.783248,3600,2325.681395
376.155704,1174,2330.910855
998.812713,3600,2348.899733
409.792776,2923,2362.179973
600.646862,1024,2367.829826
920.552629,2471,2379.449996
585.06658,3600,2396.864716
22.34464,144,2397.578213
495.330962,3600,2414.128883
444.517259,1061,2419.744575
110.709341,277,2421.234384
877.775607,3600,2438.225341
188.07931,435,2440.162061
279.31204,1752,2449.136836
508.534108,1013,2454.119728
125.702767,305,2455.516654
1789.070342,2508,2466.812236
586.636651,2340,2479.291131
91.093307,370,2480.978856
859.464102,3600,2497.370526
584.203436,2146,2508.378905
151.309276,346,2509.961577
499.976509,1464,2516.535301
696.48946,3600,2534.401279
135.090667,336,2535.89959
274.786842,771,2539.748351
732.925961,3600,2556.832238
78.51201,212,2557.862092
83.286376,661,2561.029734
1161.222932,3600,2577.483285
81.071801,209,2578.390823
124.727362,305,2579.793309
96.880147,238,2581.143924
93.155791,225,2582.419786
684.871498,3600,2599.585345
1510.112165,3600,2617.892374
200.34686,564,2620.37739
220.894983,608,2623.17586
610.880387,2745,2635.800956
881.557459,2341,2647.3592
775.285367,3600,2664.041659
483.492804,1178,2670.429086
475.309308,3600,2686.939282
77.409247,213,2687.860321
73.415513,540,2690.674052
420.728484,1457,2698.458785
334.240638,739,2701.85516
609.677666,1663,2709.325981
15.360902,140,2709.955657
11.566089,130,2710.525622
1297.774826,3600,2728.13813
904.117745,3400,2745.102539
912.377595,3600,2763.818185
433.49993,2317,2775.605956
116.386453,335,2777.195525
48.669188,177,2778.071077
77.755612,677,2781.609151
279.933795,882,2785.90753
549.518343,2944,2801.102119
279.109734,1601,2809.700143
853.367053,3600,2827.272313
398.840804,964,2831.972152
46.514989,438,2834.500926
117.041499,262,2835.96917
710.519047,1784,2844.785795
61.08054,193,2845.748552
524.401837,2718,2860.050823
1052.962363,3600,2878.249883
94.330691,230,2879.477708
273.198085,458,2881.923028
1058.745121,1989,2891.578406
344.399007,3600,2909.966774
15.538149,127,2910.662259
1850.658628,3600,2928.318548
397.605194,874,2932.567158
49.206607,189,2933.641637
138.281957,256,2934.975451
2.419435,114,2935.584841
70.523415,199,2936.728946
267.080872,930,2941.658805
484.602045,1875,2950.994029
88.151332,1244,2957.185817
46.599593,167,2957.966266
187.722273,3600,2975.665204
679.718432,1129,2981.993297
362.810339,3600,3000.409523
595.676876,1529,3008.058022
262.727448,523,3010.778176
85.257113,281,3012.155354
112.372115,288,3013.535205
1330.487445,3600,3031.873143
986.655627,3600,3050.331633
97.269133,258,3051.731255
405.183626,3600,3070.10921
112.42227,244,3071.228284
1321.112972,2784,3085.572209
127.899676,254,3086.733348
60.640164,180,3087.846853
51.931096,487,3090.093704
174.793855,524,3092.870692
260.117144,3600,3111.409791
1684.594081,3600,3129.524225
137.130245,282,3130.814665
947.279255,1610,3138.977772
1302.311621,3600,3157.402645
155.502911,863,3161.332983
550.529343,1667,3170.431787
1031.993554,3600,3188.337827
89.75897,287,3189.67096
53.578329,177,3190.487974
1536.428737,3600,3208.923407
1248.313083,3424,3226.775625
959.471035,3600,3245.010211
445.027053,1787,3254.196603
711.451884,1285,3260.257612
85.958723,221,3261.344308
24.76003,368,3263.065959
1075.331823,2324,3275.561985
206.519417,401,3277.51341
482.094951,1903,3287.437696
56.454491,176,3288.253409
85.241532,263,3289.474925
377.643766,1075,3294.763999
1197.845776,2675,3308.188526
393.235996,995,3313.750312
286.461467,618,3317.063391
74.570718,596,3319.860862
34.387276,154,3320.546802
351.522509,843,3324.957756
187.41967,339,3326.827147
1009.673727,3418,3344.156757
27.924641,283,3345.477663
619.395934,3600,3363.702602
81.616088,229,3364.81755
1108.437263,3600,3383.274417
1770.337823,3600,3402.114462
1132.414647,3600,3419.997344
43.329084,291,3421.553025
265.148346,1710,3430.880804
549.103815,1381,3437.260498
184.990696,353,3439.263974
232.15361,3600,3457.974694
672.036798,3600,3477.347234
436.350724,3153,3493.054942
88.749425,3600,3511.4894
350.720523,871,3516.391497
231.017398,390,3518.409143
175.089284,563,3521.045628
305.011999,2272,3532.53924
66.298129,244,3533.623102
989.464116,3600,3552.145826
889.10445,3600,3570.894789
115.143535,280,3572.331795
195.053636,621,3575.626802
48.007816,298,3576.976615
654.316178,3600,3594.960973
681.844173,3377,3612.617033
228.744525,385,3614.558242
308.959005,836,3618.941689
49.716374,182,3619.804465
96.078824,243,3620.945932
573.6975,1713,3629.498174
396.130189,1290,3636.046605
871.646908,2910,3650.729536
636.146787,1642,3680.693696
1178.271376,3600,3696.599075
691.890643,3600,3712.476497
562.098462,1066,3717.126823
254.241599,1042,3721.730957
98.369053,253,3722.844712
406.997902,3600,3738.799559
1347.937218,3600,3754.613716
352.182654,2557,3765.926006
581.546803,3600,3781.483251
576.455889,1510,3788.210807
267.119323,486,3790.332005
32.405301,153,3790.9917
1287.343237,3600,3806.844949
208.529971,366,3808.478391
1018.483547,2941,3821.486236
195.382347,892,3825.367785
1720.886734,3600,3841.126918
280.705561,877,3844.989457
103.646918,328,3846.41498
105.641029,256,3847.518794
398.571512,696,3850.58168
65.598344,195,3851.417133
726.27397,1514,3858.236397
865.545408,1375,3864.246776
913.60041,3600,3879.948915
158.682017,346,3881.500261
55.286336,288,3882.792041
763.048966,1158,3887.959262
124.645481,288,3889.26615
293.006162,1357,3895.485126
224.290167,537,3897.800129
181.995866,2415,3908.307308
870.310621,3600,3924.135264
83.344437,206,3925.056899
170.485157,396,3926.802446
1179.700326,3600,3942.537137
328.848519,526,3944.866993
176.575336,350,3946.545348
511.950125,1323,3952.186348
216.143928,1969,3960.852406
1253.925353,3600,3976.619426
317.086686,543,3978.923913
257.8007,435,3981.098911
438.798445,723,3984.183331
76.884318,200,3985.045485
112.472172,1952,3993.494825
600.029029,2453,4004.508186
-0.4404,117,4005.049144
82.767344,277,4006.223276
284.663053,1225,4011.480349
814.212734,1310,4017.410977
479.569424,1461,4023.72626
226.545687,3600,4040.721245
1098.601222,2048,4050.931333
-4.374566,169,4051.907496
677.684461,3600,4071.949421
451.943397,3600,4089.508215
639.703123,2014,4100.270737
400.537341,2744,4112.329175
571.870875,881,4116.207611
99.185019,418,4118.25679
30.340563,151,4118.980053
235.731484,3552,4134.497148
121.604215,345,4136.246804
937.368869,2126,4145.552156
857.717011,3600,4161.554735
176.938038,506,4163.870419
80.012803,260,4164.977115
84.975367,269,4166.194179
316.462933,2971,4179.457013
1677.680581,3600,4195.513014
1054.293383,3600,4211.652031
333.79133,989,4215.927898
335.397745,2172,4225.567602
37.071173,157,4226.319777
915.461837,3600,4242.423986
1194.166397,2592,4255.268694
31.243991,326,4256.778963
1267.059849,3600,4274.709772
153.560757,346,4276.63174
207.886527,764,4280.898565
144.474134,581,4283.97568
9.983292,125,4284.576253
569.705203,964,4289.246038
1059.667626,3600,4307.57493
1311.151009,3600,4326.144951
1253.834321,2960,4341.399795
596.334824,1234,4347.089595
132.987679,442,4349.747925
384.142652,3600,4368.2223
541.505495,1931,4378.024512
40.482839,174,4378.999421
200.256052,468,4381.6976
28.984525,145,4382.507338
210.413735,1632,4390.501235
611.227281,1689,4399.25223
196.74386,3457,4416.349926
236.487427,463,4418.481761
964.122471,2048,4428.958704
221.52254,1169,4434.717011
1631.313662,3600,4453.180247
304.374252,1107,4458.59219
36.263109,160,4459.312499
531.577756,3125,4474.735347
31.688593,153,4475.461748
764.094854,3600,4491.294299
250.685814,1023,4495.837865
219.531097,419,4497.609038
88.105507,255,4498.716818
1951.757058,3600,4514.631412
753.088215,2672,4526.384841
287.055781,1067,4531.284436
357.098636,1250,4536.712209
303.820552,946,4540.90907
177.904841,1903,4549.558316
310.439277,1640,4556.628477
73.751147,197,4557.494578
830.928849,3600,4573.507272
592.947444,2767,4585.749311
158.517314,380,4587.396015
100.277988,424,4589.298136
65.336328,394,4591.044453
122.344431,499,4593.234025
1325.174876,3600,4609.346446
47.548524,176,4610.134702
421.886049,3600,4626.223892
730.957201,3600,4642.174872
591.101446,3600,4658.228333
899.005438,1500,4664.844701
185.614249,715,4668.031174
457.739105,988,4672.491975
158.491931,300,4674.088331
709.514981,2306,4684.104455
389.677961,2601,4695.86407
578.474316,1022,4700.326108
136.110238,1214,4705.696379
470.736207,3600,4721.676083
913.011598,2347,4732.199495
869.430525,1965,4740.832021
358.884785,1724,4748.635867
558.147482,1321,4754.452473
539.429938,1817,4762.605371
883.65271,3600,4778.557189
234.11432,1368,4784.861658
268.613762,714,4787.856947
132.913148,263,4789.011695
333.188832,1029,4793.580853
479.707948,3364,4808.390054
243.164255,715,4811.626507
363.705995,585,4814.270133
525.770015,1466,4821.000448
230.797931,1397,4826.99567
1145.670948,3600,4843.077226
152.324839,320,4844.470551
152.469766,340,4845.983751
1212.559259,2715,4858.235184
207.669612,1650,4865.512475
236.575147,1882,4873.874369
891.215942,1541,4880.790629
837.469472,3350,4895.855021
1044.836668,2755,4907.854653
492.953827,3600,4923.839515
1275.867403,3600,4939.877565
322.901762,3600,4955.968602
253.321945,899,4959.924929
2321.508094,3600,4975.937485
69.096642,510,4978.149384
321.552957,3600,4994.200373
41.40404,161,4994.934734
189.530855,718,4998.178651
52.271533,171,4998.925101
198.46273,350,5000.488867
81.563699,216,5001.462046
72.711859,274,5002.88779
670.502048,1025,5007.264875
919.656093,3600,5023.257241
1103.42721,3600,5039.310323
717.77025,1855,5047.625396
753.335839,1683,5055.124154
140.900038,860,5059.117699
704.105606,3600,5074.963192
300.543773,1080,5079.871852
301.993539,940,5084.00492
504.047514,1909,5092.476532
808.878189,3600,5108.43841
154.136334,591,5111.051566
28.762126,353,5112.876736
427.030141,1908,5121.283233
176.736492,778,5124.703201
578.302295,2474,5135.81168
708.113418,1168,5141.052606
973.437804,3600,5157.095843
428.150533,2965,5170.292624
407.39855,3600,5186.288692
709.265786,2246,5196.141366
276.50801,3600,5212.362909
1586.338611,3600,5228.627841
412.293041,940,5232.867904
112.483545,355,5234.443202
788.279554,2470,5245.464526
74.378918,218,5246.428968
244.605714,3496,5262.053053
872.761981,2728,5274.094745
430.721332,1112,5279.229151
491.716906,1504,5285.832815
39.873812,308,5287.188075
1323.892639,3394,5302.136316
264.357665,548,5304.612272
52.391237,171,5305.413566
343.339293,3440,5320.710359
280.630596,2241,5330.742869
147.011183,357,5332.579767
969.906056,2729,5344.553312
556.576749,3600,5360.523658
478.636204,2018,5369.581882
14.201247,130,5370.182974
990.575504,3600,5386.622407
32.084903,154,5387.28597
275.879604,475,5389.34094
313.183575,592,5391.898703
94.729156,511,5394.16323
49.54501,263,5395.329506
80.105249,215,5396.282616
461.504003,1298,5402.062489
96.674228,277,5403.299102
959.714204,3046,5416.93153
961.305742,3600,5433.138252
1002.909897,3375,5448.281865
1628.733363,3600,5479.704283
38.18845,158,5480.416041
248.989254,999,5484.825153
540.270374,1903,5493.382602
189.922606,356,5494.942373
920.530374,3600,5510.632354
1086.406218,3600,5526.634591
300.305711,1681,5534.238605
1372.30642,3600,5550.14471
242.489688,3600,5566.36349
13.008685,129,5566.9248
69.635319,242,5567.99844
1553.766897,3600,5584.045204
337.602581,810,5587.614592
838.335387,2069,5596.757102
852.17337,3389,5611.894713
314.142238,742,5615.20356
422.361085,1603,5622.483149
239.949634,1034,5627.047256
707.799964,2062,5636.195857
140.201852,299,5637.531861
285.078892,851,5641.47984
-9.47562,103,5641.915005
47.269405,167,5642.626212
511.447798,2113,5651.886609
661.652482,3141,5665.933468
147.79938,492,5668.088164
267.321994,631,5670.8946
725.490848,2707,5682.986464
0.055222,112,5683.497048
695.004684,3600,5699.657448
565.491247,2061,5708.856257
1193.322437,3600,5724.918047
490.40269,1301,5730.892992
448.491369,1407,5736.989693
590.28322,1101,5741.804778
984.010052,1762,5749.714674
150.270789,978,5754.048152
85.396238,213,5755.000378
1324.147706,3600,5771.008362
204.447855,444,5772.920899
438.669665,2103,5782.282797
374.414335,3600,5798.286793
1162.400338,3600,5814.32321
17.896021,398,5816.094396
149.71679,777,5819.511225
804.620509,1302,5825.388447
288.445293,1275,5830.954527
218.623605,1316,5836.684013
90.815222,343,5838.200661
1409.747894,3287,5852.595095
548.610055,1760,5860.475072
668.12621,1228,5865.78725
426.87286,3600,5881.851462
350.163719,2557,5893.096642
540.177813,3600,5909.219158
234.436459,862,5913.20425
218.139671,3174,5927.090361
28.758478,144,5927.72761
755.161589,2213,5937.669894
628.484969,1482,5944.178785
417.69144,1198,5949.687696
539.01401,1346,5955.539306
30.110687,230,5956.579481
657.700829,1836,5964.662695
1371.568845,3600,5980.542028
898.042192,1901,5988.948516
364.972629,1699,5996.493792
632.167328,3600,6012.421695
359.908616,3600,6028.503369
246.403095,421,6030.362418
1374.414383,3600,6046.32196
950.630891,1750,6053.936982
231.998532,1172,6059.235233
271.459424,2165,6068.565545
319.174252,671,6071.596787
1646.992015,3600,6087.649327
1160.125136,3600,6103.605821
854.91758,3600,6119.561499
95.103669,1281,6125.327792
772.366275,3600,6141.277975
1117.776771,3600,6157.493366
673.669978,3600,6173.398694
127.615634,403,6175.177242
483.563939,1068,6179.909132
474.589408,2466,6190.940913
753.03787,3600,6207.001907
1300.087144,3600,6223.154305
976.058555,2283,6233.208815
653.418461,2877,6246.020274
1353.770105,3600,6261.995216
158.455452,384,6263.65616
736.904818,3600,6279.810519
86.0834,246,6280.8797
361.955022,814,6284.533622
190.025028,377,6286.252006
654.025166,3536,6302.118766
451.394097,3600,6318.223667
96.883916,286,6319.504029
451.823774,801,6323.084371
146.758748,313,6324.484233
442.290315,763,6327.930351
350.669285,1152,6333.263208
120.664428,250,6334.322459
810.489249,3600,6350.567732
792.011079,3600,6366.328065
340.186897,3600,6382.378228
320.853047,1236,6387.984872
753.870516,2614,6399.599885
612.622447,2562,6410.845802
637.932381,1072,6415.602459
289.455289,1334,6421.508561
124.11834,332,6423.226483
585.460573,2256,6433.08678
915.289825,3600,6449.117588
1597.469122,3600,6465.222955
114.115551,328,6466.693689
147.794713,294,6467.977699
121.390499,490,6470.149465
109.146154,258,6471.326953
520.190818,2341,6481.865493
635.265203,3600,6497.891296
605.079906,1736,6505.591689
134.344461,291,6506.949709
385.480365,2454,6517.943182
445.720007,2647,6529.643174
293.668118,790,6533.265188
181.927,3600,6549.083238
264.810223,2577,6560.510975
377.300717,1531,6567.31578
238.133675,946,6571.58949
474.368666,1441,6578.022268
157.5365,661,6580.889725
85.897571,272,6582.109142
228.540085,412,6584.194452
45.983019,789,6588.442212
39.714487,164,6589.284615
1399.300323,3600,6605.618322
50.758693,266,6606.978639
645.777667,3600,6624.699982
457.486811,1348,6630.91866
1003.241417,3600,6648.752138
644.560222,1758,6656.544511
151.290525,304,6657.903265
43.661249,176,6658.662131
428.936227,1694,6666.681695
208.375327,389,6668.72314
31.926773,154,6669.584203
267.867563,1081,6674.893371
318.142042,3101,6688.935338
275.28129,1200,6694.952225
1725.404684,3600,6712.162941
269.103762,789,6715.659266
84.244611,338,6717.089145
711.37915,3600,6732.976117
58.339642,271,6734.15602
1169.856924,3286,6748.750043
690.323796,3104,6762.577841
105.301016,247,6763.637181
1278.631053,2934,6776.499019
101.414131,264,6777.843738
483.994045,2215,6787.545582
91.160659,328,6789.042519
407.50765,1097,6793.945611
919.093157,3501,6809.343163
170.370542,371,6811.018741
712.828664,3600,6826.907219
40.341976,168,6827.66331
944.512485,3600,6843.819755
237.530146,449,6845.816756
419.901936,1656,6853.208066
286.92582,2981,6866.350074
32.899129,152,6867.025038
950.646127,3600,6882.909457
88.71117,225,6883.970466
808.014726,2648,6895.853656
1072.698816,3600,6911.788983
636.6211,3600,6927.829945
70.656981,251,6928.937598
47.943098,173,6929.684493
1153.282444,3600,6945.827394
347.738742,597,6948.440384
468.043755,3600,6964.402777
565.79739,1702,6971.856992
711.766259,3600,6987.942594
1250.272552,3600,7003.885781
73.306309,367,7005.51393
265.805644,675,7008.490299
253.163581,652,7011.408828
54.210384,191,7012.253955
267.055703,1446,7018.621682
21.801999,141,7019.259539
599.664974,2723,7031.424378
834.51998,2178,7040.835344
1399.293997,3600,7056.713147
187.106277,350,7058.296389
945.491154,2195,7068.212472
635.990848,1884,7076.304572
558.470053,3203,7090.492995
1061.632865,2366,7100.985368
1050.189681,3600,7117.657809
48.380369,172,7118.610225
77.672597,294,7120.248637
338.10931,3600,7136.893603
227.019986,1324,7143.13022
64.25288,210,7144.277825
155.34041,1036,7149.516754
530.890727,757,7152.957104
91.009088,278,7154.287086
129.873254,344,7155.823581
100.470189,254,7156.96602
280.64315,2992,7171.025206
499.87588,942,7176.418255
548.429372,3600,7192.82007
83.824904,266,7194.05032
96.779622,233,7195.058929
1344.483422,3600,7212.925173
237.008917,693,7216.049269
196.348041,2050,7225.997492
1280.467514,3373,7268.936829
673.83033,1771,7276.704964
1337.715404,3600,7294.197706
311.160479,1002,7298.708406
1007.136494,3027,7312.967158
39.805467,270,7314.546242
343.874063,735,7318.38417
1525.6838,3600,7334.825196
416.833875,2429,7345.702216
544.403752,2187,7355.435097
444.092475,976,7359.770214
1096.422124,3600,7376.044678
37.365805,156,7376.744056
824.703281,1839,7385.248416
297.203143,2588,7396.895117
66.688922,273,7398.143926
538.937085,3600,7414.411864
1622.391357,3138,7428.572352
24.042579,179,7429.37045
736.719097,3600,7445.659819
173.75228,804,7449.253372
215.566647,722,7452.434485
960.288839,3600,7468.715485
122.139232,288,7470.080815
73.219049,320,7471.478196
561.134053,1557,7478.609553
709.865269,3600,7494.924625
148.511439,530,7497.239827
187.211091,3600,7513.38174
607.539872,3299,7528.083109
311.893871,3600,7544.281759
692.486775,1988,7553.270231
453.761151,908,7557.410855
249.656719,1683,7564.898648
75.007012,211,7566.087368
322.586624,954,7570.28932
41.548529,165,7571.015202
610.550473,3600,7587.310615
216.771458,645,7590.145862
1104.371813,3267,7604.824649
1506.305637,2951,7617.885559
691.912327,3600,7634.00313
