#{"t_start": 1754334945.4925516, "env_id": "None"}
r,l,t
281.880826,586,610.16792
386.252679,1133,614.743538
388.355627,2178,622.855771
88.602764,952,626.438898
215.483851,1108,631.360748
91.115279,211,632.705735
81.986463,281,633.955693
500.611847,986,638.527017
200.6503,439,640.437815
179.238488,331,641.907596
584.338285,2225,651.988214
383.972801,3600,667.675689
31.703018,158,668.357203
527.191047,3600,684.228081
626.135307,1651,691.652932
143.796655,292,692.941025
443.362178,689,696.166899
773.940814,3600,712.016705
771.332308,3600,727.937096
709.009954,2025,736.584157
636.750231,3600,752.458341
310.676123,3000,765.849403
131.957136,2811,778.264098
484.726793,3600,794.071257
107.594882,324,795.63719
85.802543,215,796.618141
606.989756,3600,812.362361
505.544209,1461,819.024206
910.739106,3600,835.770304
76.471902,219,836.719556
841.838671,3281,851.201077
1021.480341,3600,866.824145
100.105092,233,867.814583
962.879355,3191,881.881832
1691.208568,3600,897.660016
148.357014,730,900.867742
86.09611,224,901.823589
763.544222,1287,907.526959
163.606167,3600,923.246316
167.104518,316,924.607151
119.577575,434,926.58146
166.736119,353,928.06873
202.772659,358,929.597029
287.86993,484,931.687445
1631.726439,3600,947.499404
87.30848,574,950.014749
687.713903,1050,954.534561
631.725276,3600,970.458003
364.526989,2258,980.546153
58.82431,187,981.360379
162.244305,634,984.101764
1424.706434,3600,999.801517
961.06502,2620,1011.255243
1565.202425,3600,1027.142555
421.366237,3600,1042.973917
616.526012,1314,1048.764317
81.911951,206,1049.715701
415.77253,3600,1065.225754
57.527098,619,1068.172264
55.093419,180,1068.920674
501.204627,1026,1073.331404
103.198764,488,1075.523875
19.153096,140,1076.162653
1385.618191,3600,1091.950557
196.888287,416,1093.876387
681.913734,2808,1106.288898
119.362726,300,1107.587743
1676.245236,3600,1123.44262
790.053101,3600,1139.24424
300.266582,1227,1144.489434
394.334425,2168,1153.91229
198.10126,395,1155.60594
907.526672,3600,1171.416522
227.435316,697,1174.724408
467.761089,807,1178.299363
225.117152,788,1181.800053
235.685216,1954,1190.217623
111.657751,669,1193.290416
132.343022,409,1195.146805
367.629656,752,1198.41547
94.494296,229,1199.396209
798.546645,3600,1215.432734
1305.330723,3600,1231.257522
108.403917,430,1233.110095
473.309229,2929,1245.686812
1095.609757,3600,1261.582481
1247.718537,3600,1277.467088
1205.659941,3209,1291.684117
228.39229,376,1293.378003
560.601954,1352,1299.132231
1701.465264,3600,1315.029379
117.855651,266,1316.23216
1126.727588,3600,1332.027537
524.197256,1084,1336.912152
1299.501527,3338,1351.188835
322.003069,3600,1367.151389
669.503413,963,1371.264669
831.665599,3600,1387.135716
719.141536,2018,1396.215084
417.366153,3600,1412.234329
238.336911,1162,1417.465462
191.954896,362,1419.087433
18.575059,132,1419.681203
666.272961,1611,1427.107069
54.637441,174,1427.850025
675.542782,1941,1436.210214
119.845588,518,1438.504376
442.709941,980,1442.850009
155.154841,1247,1448.613278
322.716202,806,1452.071538
199.143173,986,1456.406757
254.248882,817,1459.989536
1237.887819,3600,1475.988872
35.279785,155,1476.684858
211.068002,457,1478.720876
492.678643,1851,1486.991886
349.167099,1497,1493.620672
1115.055866,3600,1509.719235
71.826986,257,1510.833123
461.002324,2628,1522.588183
323.73223,476,1524.732861
620.7652,1838,1532.849587
1141.977675,3533,1548.530297
1154.059186,2277,1558.791647
215.475653,587,1561.350327
563.59834,3600,1577.418711
710.674957,3600,1593.360965
1135.291201,3600,1609.356682
761.202235,2180,1618.974221
687.364568,1242,1624.428841
25.522661,143,1625.077779
935.123766,3577,1640.877167
335.634769,3600,1656.896976
124.686197,635,1659.733836
337.422739,1160,1665.104837
1789.949925,3600,1680.908597
140.635052,290,1682.389832
961.712367,2536,1693.494453
916.890646,2452,1704.554122
1324.189955,3600,1720.629212
224.350244,434,1722.60218
618.363855,1324,1728.473986
101.402542,265,1729.634029
76.780546,200,1730.534452
84.93656,223,1731.518173
194.842497,863,1735.396076
676.562399,1467,1764.595755
225.072219,597,1767.215815
358.711793,1265,1772.835786
639.691821,3296,1787.507732
986.635389,2708,1799.533961
29.053354,210,1800.435799
110.404621,543,1802.867128
416.8294,652,1805.797186
689.29971,3292,1820.539015
1199.221333,3600,1836.555525
52.108702,187,1837.418425
597.942744,3600,1853.334327
614.149228,1884,1861.564951
101.38535,238,1862.623914
384.969828,936,1866.742527
148.824444,650,1869.876705
29.357453,1099,1874.563104
691.40819,3600,1890.485226
306.451048,844,1894.234575
332.202416,2591,1905.766454
717.123582,3600,1921.593019
1178.436997,3600,1937.568203
415.6933,1413,1943.927487
606.083345,3600,1960.026722
231.183133,435,1961.948761
195.684565,1380,1967.954489
197.758219,425,1969.812058
235.43142,3600,1985.994518
56.582269,176,1986.760844
461.087646,829,1990.530072
43.176523,165,1991.249385
234.353492,414,1993.10431
415.969639,1331,1999.248338
42.070099,184,2000.051236
377.218532,1283,2005.734146
122.706548,309,2007.109179
844.406158,3600,2023.225162
116.946088,1151,2028.403152
213.133399,401,2030.14789
675.017644,3600,2045.809115
312.660745,2455,2056.557038
869.28704,1778,2064.281553
84.797498,238,2065.287896
424.636218,854,2069.184771
85.526876,354,2070.675115
474.10497,3600,2086.386332
621.907513,1402,2092.295652
50.056679,332,2093.718114
29.769632,153,2094.357817
331.626229,610,2097.06268
743.209656,2371,2107.418399
692.572695,2985,2120.289099
952.295934,3600,2135.925134
897.301245,3109,2149.535253
845.493625,3382,2164.196515
15.377141,137,2164.803778
330.045186,772,2168.227096
193.949693,590,2170.763582
805.294314,1238,2176.221178
899.873908,3600,2191.610656
117.922786,705,2194.975042
1063.714012,3600,2210.485225
289.268232,502,2212.837434
1089.459075,3600,2228.403998
1171.160861,3600,2244.189574
497.172834,1476,2250.749349
49.109867,245,2251.796004
1721.342879,3600,2267.554522
489.869322,2146,2276.702543
278.576448,3600,2292.439077
311.291645,1500,2299.14976
2155.849964,3600,2317.190213
373.775349,583,2319.819026
342.486758,1587,2327.055475
1021.656522,2868,2341.732071
513.294219,1144,2346.90741
923.384215,3550,2363.117224
238.987392,602,2366.438758
400.329827,2369,2377.597229
437.440345,2262,2387.712021
241.399615,560,2390.818839
324.851675,1149,2397.015035
1374.29945,3600,2413.588943
573.902014,974,2418.714845
923.114322,2538,2431.114317
559.238574,2268,2441.419646
1650.650949,3600,2459.361308
429.465215,2240,2469.287317
181.893106,374,2471.218193
759.44641,3600,2489.167256
232.21205,1216,2494.574625
960.541145,3600,2512.392061
1085.070197,1616,2519.880028
1172.887554,2508,2532.437785
344.02226,2715,2545.034688
125.703858,375,2546.650615
122.74234,261,2547.80008
92.854267,249,2548.926631
144.021963,306,2550.308546
240.684681,431,2552.235475
1002.238672,3600,2569.86511
105.842308,249,2570.989764
525.622303,790,2574.592221
313.44129,2718,2588.435864
162.80104,597,2591.191708
836.438525,2800,2603.775208
306.661344,3600,2622.034259
428.61445,1120,2627.17155
56.663182,337,2628.676459
257.089659,1012,2633.117426
370.382861,1124,2638.954349
622.976666,1416,2645.90439
214.13182,824,2649.643764
954.934374,3600,2666.903322
1180.112032,2165,2677.388499
74.077088,209,2678.346919
56.057194,183,2679.154143
190.45488,467,2681.282077
110.356599,1670,2688.881099
695.797362,3600,2706.690067
722.378482,3131,2721.861365
30.747209,157,2722.695961
291.547355,1794,2731.240694
168.599106,819,2735.75319
348.737016,2398,2747.481096
850.93451,3600,2766.250883
72.376698,357,2767.985428
45.467239,181,2768.84812
98.861345,997,2773.511808
75.725152,205,2774.640486
96.755894,280,2776.335727
126.069789,330,2777.875967
67.993773,260,2779.251256
530.316266,2342,2791.175505
-4.279028,109,2791.812672
-7.884278,1159,2797.955386
207.595921,381,2799.736732
1025.833501,3600,2818.042686
723.621388,2592,2830.514463
902.797017,2481,2843.584597
1251.821591,3600,2862.032122
53.729649,183,2863.030332
591.601125,2405,2874.893271
223.793769,371,2877.026583
109.250992,249,2878.425423
108.424175,276,2879.997633
2157.900108,3600,2897.98045
1560.642,3600,2915.806454
-4.258761,105,2916.294238
66.024324,311,2917.823849
66.514847,214,2919.007808
125.682471,1177,2925.137466
232.513403,861,2929.114706
97.245305,230,2930.165595
50.685563,179,2931.028045
467.735895,2213,2942.692451
977.904828,3600,2960.437934
155.690136,343,2962.493842
906.677168,3600,2980.651381
443.337401,1356,2987.527576
507.999483,910,2992.22585
784.490778,3011,3007.568943
56.101107,173,3008.459488
672.599071,3249,3025.504725
282.829541,962,3030.005087
1719.071421,3600,3048.256551
483.225544,1015,3053.77054
918.018192,3600,3071.715452
1239.482777,3600,3090.124017
1516.076174,3600,3108.671578
1022.082514,2125,3118.973197
819.27586,3600,3137.460976
941.202796,2015,3147.513426
668.503293,3600,3165.908317
135.628074,284,3167.595355
139.601534,321,3169.337801
238.365723,780,3173.415954
437.529485,1880,3182.741428
195.55604,720,3186.368776
368.052725,2721,3200.236419
65.143234,246,3201.365443
71.967122,198,3202.31713
213.215087,2805,3216.750378
29.277616,145,3217.39067
218.587192,1751,3226.566452
421.228209,3600,3244.827677
1641.327309,3600,3262.573658
604.729666,2804,3277.407212
36.789103,160,3278.148143
141.920213,315,3279.719319
460.94233,3600,3298.190844
1407.306135,3600,3316.822844
320.069376,866,3320.848642
626.061742,3600,3339.177098
542.230427,3600,3357.820736
365.426301,1554,3365.44054
114.239614,375,3367.562973
316.827619,519,3370.374281
149.120889,664,3373.854644
82.183552,203,3374.80801
972.94083,3600,3392.571759
712.780747,2755,3406.75739
857.243945,1513,3414.85532
335.710314,563,3417.68633
292.515618,1280,3424.135972
615.129243,3600,3443.019414
71.532774,205,3444.158829
570.455324,3600,3462.280037
997.560619,2256,3475.17342
601.16244,1247,3480.785605
1290.893045,3600,3499.417812
592.755605,3319,3516.687753
177.633721,1419,3523.440675
320.44568,542,3526.347697
127.019551,621,3529.615971
114.920423,276,3531.002522
489.315104,2987,3546.310855
350.259922,1175,3552.162613
604.029293,2648,3566.002318
202.680138,817,3570.244405
32.801295,152,3570.972363
123.52842,260,3572.324709
440.499829,1353,3578.919937
405.697709,1194,3585.010962
382.160093,920,3590.141257
706.732132,2868,3604.76849
27.342919,220,3605.797259
394.267994,1062,3611.05606
376.153298,1135,3617.019143
896.863374,1571,3624.419938
329.38746,719,3628.311336
1463.418312,3600,3646.928435
612.455173,3600,3685.632973
303.358844,1699,3693.260862
163.67568,320,3694.705623
1716.054694,3600,3710.367028
700.898054,1670,3717.870749
55.81577,259,3718.9759
163.746218,1254,3724.454803
587.742923,1259,3730.222345
808.302829,2375,3740.662619
78.012212,214,3741.577115
1358.265346,3600,3757.355597
593.986103,2500,3768.406471
380.603586,3600,3784.213642
1226.833732,3600,3799.772932
156.417621,1370,3805.950797
48.178668,251,3807.076259
269.113076,1236,3812.448943
90.87227,240,3813.495714
493.374815,3140,3827.440086
85.235467,241,3828.480222
1684.272797,3600,3844.218184
278.160148,3600,3860.179322
159.332534,705,3863.22618
519.792573,1186,3868.457054
654.664725,3317,3882.952436
917.103467,1653,3890.287993
54.397409,179,3891.29671
404.555688,898,3895.315165
69.274309,194,3896.154395
395.940313,1102,3900.950579
360.90721,605,3903.569519
1971.570339,3600,3919.389608
591.569269,903,3923.28203
83.429782,377,3925.005348
74.026904,397,3926.754757
345.703054,1786,3934.649112
1045.4575,3600,3950.349943
677.484201,2063,3959.400216
703.051234,2279,3969.398603
945.673988,3600,3985.268738
519.457959,3600,4001.236342
993.00439,2495,4011.999526
781.542092,1236,4017.599085
519.423108,1161,4022.623923
136.630123,360,4024.189446
280.685035,534,4026.516809
221.622419,1809,4035.049125
66.687401,212,4036.412022
99.960325,751,4039.847302
236.819853,3600,4057.70458
736.902465,3381,4076.703482
1116.281686,3066,4092.004126
562.373432,1606,4100.412756
265.766079,618,4103.144096
869.740163,3434,4118.438242
200.401527,665,4121.345096
127.442506,478,4123.429217
1603.827789,3600,4139.421417
1113.745415,2668,4151.178993
1159.224629,3600,4167.30468
539.117392,2224,4177.203917
57.04218,181,4178.004967
5.966124,120,4178.527464
768.13764,3173,4192.707969
78.366719,207,4193.657429
1527.695457,3600,4209.764177
1614.026256,3600,4225.651352
598.920093,2951,4238.844385
131.303273,3483,4255.725672
118.008468,309,4257.177565
92.719819,287,4258.511452
193.222299,403,4260.443118
870.062048,3093,4276.211459
982.10647,3600,4295.045069
37.106975,225,4296.30196
815.679258,2439,4308.630579
152.533669,606,4311.585201
1034.904369,3600,4329.921563
1036.721366,1951,4340.100633
794.399069,3600,4358.198725
90.99246,248,4359.359526
518.101114,3600,4377.984875
233.631375,405,4380.268578
301.106263,1055,4386.072735
522.254932,1326,4392.513909
319.697391,1721,4401.023009
72.023222,198,4401.904943
521.83384,931,4406.214346
46.231684,166,4407.14788
872.851723,1856,4416.720753
549.747871,1203,4422.568577
2.15117,249,4423.911244
9.341196,124,4424.585511
40.929096,210,4425.651283
196.291535,2814,4440.002159
548.768837,2087,4450.2429
258.096482,716,4454.451871
665.478394,3600,4471.933243
1323.937107,2831,4484.613834
743.080732,3084,4498.188803
232.268044,2009,4507.063588
519.284641,1667,4514.405784
569.218011,3600,4530.478832
1203.303834,3600,4546.558948
559.738169,1847,4554.567747
310.377509,711,4557.646303
302.778559,1019,4562.219204
340.138784,1905,4570.697806
1009.166852,3345,4585.455722
143.27796,439,4587.388443
1181.72551,3600,4603.497113
1722.148429,3600,4619.695626
193.178161,360,4621.249724
1268.480807,3600,4637.144506
862.091014,3600,4653.122779
326.058309,2806,4665.577473
128.190092,1738,4673.387395
76.16599,207,4674.573969
391.204419,1006,4678.933904
247.472156,510,4681.109468
1174.767457,3600,4697.20981
352.121209,1651,4704.533033
573.297858,3600,4720.486362
-0.137095,113,4721.005683
529.986435,3247,4735.419127
231.589821,1849,4743.676816
568.604331,1882,4752.071013
325.474622,498,4754.295409
377.055373,656,4757.215544
670.378117,1622,4764.502054
179.728857,760,4767.982889
42.830988,167,4768.727476
491.327229,2224,4778.453107
675.577272,1178,4783.911235
950.494775,2755,4795.957239
1156.094992,2653,4807.605816
347.196109,2566,4819.202855
1080.5969,3600,4835.124789
454.622869,1552,4842.141189
190.418847,1064,4846.825683
450.241046,2459,4857.897865
209.797915,1014,4862.296628
591.685862,3600,4878.513366
934.984796,2608,4890.040497
537.505756,966,4894.523134
610.785939,3434,4909.508869
248.467924,2392,4920.081584
209.080714,924,4924.260331
247.715647,1774,4932.234157
82.039489,206,4933.131284
353.783807,3600,4949.225284
86.359214,219,4950.173878
37.683274,265,4951.314504
680.313113,1459,4957.775354
772.239323,1685,4965.234232
86.779233,259,4966.554752
1266.388447,3138,4980.336898
354.766997,803,4984.070155
442.78503,1299,4989.672934
259.632249,991,4994.087553
1917.738014,3600,5010.214733
395.069678,3600,5026.096272
438.683312,2314,5036.351259
311.951162,1297,5042.388523
103.58669,1238,5047.896896
820.161969,2502,5059.21068
33.450699,316,5060.549799
1945.885167,3600,5076.65163
856.742648,2386,5087.07541
1031.312238,3600,5103.049052
1454.860225,3600,5119.225715
200.371442,439,5121.169981
820.482498,2676,5133.104212
640.784445,3600,5149.29977
1661.981896,3600,5165.160125
92.160719,340,5166.836548
746.453443,2016,5175.745718
289.313873,619,5178.447407
117.067551,600,5181.117108
423.748485,3600,5197.036201
745.968791,2795,5209.577643
67.896553,210,5210.574811
357.136345,1545,5217.562158
62.099099,185,5218.422712
124.38631,802,5222.18061
835.412653,2189,5231.865458
293.031198,968,5236.189722
461.235614,3459,5251.668129
60.92112,233,5252.665505
7.900269,123,5253.217507
723.141575,3600,5269.252422
637.327559,3600,5285.305865
609.394072,3600,5301.16037
264.813168,515,5303.437411
1491.021317,3600,5319.518842
184.251835,401,5321.342241
273.333082,459,5323.36943
414.513737,712,5326.559391
182.442488,619,5329.286361
504.606597,1257,5335.100085
524.327829,1152,5340.12956
20.954485,136,5340.7578
336.306951,1546,5347.608851
723.685938,2382,5358.219575
528.159718,2822,5370.884001
24.004858,242,5372.105784
1247.348973,3600,5388.301645
1384.414161,3532,5403.918304
230.805968,1586,5411.042919
206.967184,390,5412.758775
164.794551,338,5414.281293
277.234802,524,5416.597437
75.479889,612,5419.352515
205.527846,665,5422.321924
394.644361,3086,5436.290991
89.415879,301,5437.638614
750.802112,3027,5451.137257
713.899459,1783,5458.954752
473.772572,1766,5482.369465
1100.863485,2212,5492.102507
1095.608948,3071,5505.608736
1561.476017,3600,5521.605395
895.637338,3600,5537.608652
329.529304,3600,5553.53545
852.875398,2080,5562.835969
1704.61451,3376,5577.929109
529.007393,3600,5594.027155
-41.780277,265,5595.20494
32.657923,186,5596.027852
177.447842,600,5598.703074
235.072631,1629,5606.076065
78.797047,401,5607.797608
1077.147442,3600,5623.886132
6.31809,230,5624.867234
1165.25237,3600,5641.108819
383.394391,1082,5645.766044
87.709909,213,5646.700903
1566.827826,3600,5662.728049
59.384534,185,5663.551176
1256.103426,2846,5676.399904
132.42588,308,5677.752264
1128.653358,3600,5693.978544
514.278779,3600,5709.866042
134.093442,687,5713.133983
539.979726,3600,5728.957456
426.371386,3600,5744.939082
32.053856,281,5746.170789
632.093033,3140,5760.135789
417.125332,845,5763.90762
346.419732,3600,5779.90358
738.554433,1563,5787.011201
365.159135,3600,5803.113544
258.934546,734,5806.323872
72.560652,229,5807.319981
197.934899,649,5810.102275
708.051786,3077,5823.855221
749.235082,3395,5838.673191
878.67056,2925,5851.480711
442.766457,1104,5856.33551
345.893515,1690,5863.785169
155.177727,2047,5872.855498
601.129187,3600,5888.892877
386.724876,1600,5896.132463
242.728275,581,5898.687083
242.652992,887,5902.598622
142.356556,517,5904.978916
173.448935,671,5907.874299
686.847415,3073,5921.49443
1131.871542,3490,5937.020011
431.944682,1144,5942.122852
442.450427,967,5946.379118
444.937017,1066,5951.25571
769.293556,2466,5962.035274
322.932052,1129,5967.251902
14.858089,133,5967.824715
1937.295799,3600,5983.51213
282.515023,852,5987.358906
951.332001,2774,5999.563972
174.264838,2217,6009.383605
192.302431,476,6011.518318
577.006024,1605,6018.496807
68.872961,254,6019.632051
565.004277,3600,6035.756968
408.406598,939,6040.179041
598.853879,3371,6054.831018
449.712394,2107,6064.075517
378.61109,1122,6068.94612
1161.056979,3600,6084.979933
75.039607,290,6086.299103
1200.719392,3600,6102.270274
457.45419,1578,6109.261097
306.98433,2229,6119.148222
659.159003,2272,6129.32535
248.709819,491,6131.693671
1265.171039,3600,6147.453949
625.039954,1358,6153.664839
403.145974,1115,6158.641677
77.175362,344,6160.155024
114.513465,3600,6176.079287
1368.868881,3600,6192.161874
132.516269,289,6193.435014
1132.331229,3600,6209.462541
884.695428,3600,6225.614147
489.967165,1817,6233.647326
124.086235,1325,6239.703386
1346.617812,3600,6255.520811
136.334955,1139,6260.634698
801.410895,3600,6276.752271
808.389541,3600,6292.684096
159.948211,330,6294.386721
46.177084,178,6295.204918
400.030815,3600,6311.141927
906.40831,3084,6325.034719
1381.727727,2836,6337.832978
107.624181,267,6338.993304
335.518903,2526,6350.47883
1195.813488,3111,6364.064272
239.43156,1340,6370.267039
253.586566,461,6372.20132
1185.507039,3600,6388.256329
207.844602,484,6390.394951
736.844517,1754,6398.179365
683.266042,1954,6406.880794
880.287458,3600,6422.947174
880.947087,3600,6438.762044
242.947565,1343,6444.782686
384.061915,1181,6450.058185
176.764282,2489,6461.311884
54.703266,178,6462.094275
1466.157607,3600,6478.153234
1554.061651,3600,6494.104226
155.437018,293,6495.502932
388.098249,591,6498.09707
469.913585,2974,6511.385578
1194.053846,3600,6527.369007
557.625577,839,6531.107515
1292.007921,3600,6547.022452
92.94647,269,6548.240713
1238.78154,3600,6564.244155
194.259952,1222,6569.808147
251.893239,463,6571.777809
120.537944,312,6573.143722
542.280392,3600,6590.371104
1179.281754,1992,6599.370026
657.364195,3600,6617.043631
173.029559,349,6618.642544
454.012711,1169,6624.076144
72.517329,207,6625.005148
976.618979,3600,6642.396695
1172.41012,3600,6659.010111
143.869655,334,6660.490871
281.492092,3035,6675.497638
93.131649,222,6676.521903
70.593768,218,6677.557133
1694.228224,3600,6694.283794
92.411652,241,6695.611987
171.645586,1160,6701.527275
1036.175295,3600,6717.709702
1044.970731,3373,6732.581865
228.284642,1126,6737.561469
528.255972,2216,6747.42556
508.109762,1489,6753.956532
74.254713,282,6755.193814
63.529848,192,6756.029808
105.180203,401,6757.821593
303.603846,925,6762.081733
403.541573,1628,6769.130291
110.112282,355,6770.719663
455.634142,3258,6785.130726
36.27787,189,6785.969281
9.43849,125,6786.543471
2.252285,120,6787.112485
837.092826,3321,6801.801951
275.07074,1358,6807.786588
722.157713,1474,6814.546261
109.882665,284,6815.77693
791.594971,2824,6828.116647
229.187506,474,6830.241783
1341.417273,3600,6846.369197
101.973609,1646,6853.679181
193.958802,1660,6860.983851
182.886221,320,6862.406662
83.41921,229,6863.393788
464.921749,1153,6868.69518
83.323448,1298,6874.315788
754.80813,3600,6890.407989
430.790495,3600,6906.445063
182.166172,365,6908.044176
391.709865,2129,6917.287952
83.507178,262,6918.420469
381.213552,2205,6928.37759
905.7858,3600,6944.517399
1476.585701,3600,6960.537451
922.818794,3407,6975.50452
642.763105,1312,6981.411604
851.588898,3600,6997.480188
121.014899,460,6999.441647
860.051504,1728,7007.036044
567.110053,921,7011.120203
20.944269,142,7011.768398
960.399528,3600,7027.646013
303.161517,1280,7033.402522
200.179422,562,7035.788693
588.73837,2291,7045.742177
333.185134,3600,7061.736592
616.825988,2164,7071.45672
310.28819,882,7075.209309
372.904244,718,7078.408901
65.907882,210,7079.311778
257.972349,682,7082.276298
282.22096,1648,7089.642534
131.422802,283,7090.875726
518.81776,1607,7098.029621
550.256467,1156,7103.111961
48.667172,167,7104.137949
690.546075,3600,7121.303481
475.140363,3600,7137.703653
350.827194,2345,7149.320629
841.018982,1552,7156.443687
137.534301,348,7157.985861
859.697614,3600,7175.842763
1031.997644,3600,7192.355418
23.783354,140,7192.981973
1798.027275,3600,7210.884758
139.155888,340,7212.376005
598.077678,1766,7220.2713
354.850905,2310,7232.303483
225.566682,1081,7237.281745
4.230088,132,7237.886311
47.890157,176,7238.679495
256.311118,663,7268.381356
1196.768303,3600,7284.869758
327.017664,3039,7299.364791
80.268118,209,7300.322956
705.601889,3600,7318.059211
935.7463,3600,7334.473494
442.847518,938,7338.667367
42.113559,171,7339.406963
65.95326,203,7340.29504
470.903792,1804,7348.347069
336.963593,603,7351.102978
512.750877,1253,7356.704077
759.374896,3600,7372.870874
1797.164877,3503,7388.956675
164.247113,556,7391.463464
386.541055,2519,7402.933028
429.232942,2080,7412.228563
159.137133,520,7414.569651
35.121069,157,7415.327076
1295.216397,3600,7431.570491
836.627456,3600,7447.77835
145.531719,3541,7463.689778
421.629762,999,7468.189504
1359.807414,3600,7484.453843
407.102874,3600,7500.726071
204.98882,421,7502.591531
541.747371,3600,7518.657412
126.281164,389,7520.389849
64.803647,191,7521.228122
377.983015,1127,7526.380934
289.085029,468,7528.504372
844.254158,3477,7544.121193
207.190423,517,7546.456092
767.959776,1526,7553.367857
281.144245,710,7556.599742
43.011639,168,7557.378986
178.367995,582,7559.940574
1845.661178,3600,7576.174414
1929.993201,3600,7592.432107
747.6092,1154,7597.637116
1289.268437,3600,7613.596851
343.297963,1339,7619.587521
152.526145,299,7621.195117
134.68462,385,7622.896887
938.170208,3600,7638.807396
