#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
191.797957,1554,720.499224
177.599945,403,722.555832
850.852303,2116,732.536103
1145.224347,3600,746.370027
282.772739,976,750.811587
27.478932,188,751.866733
1144.779011,3600,767.41679
478.852335,2090,775.391022
87.811568,282,776.460666
13.801116,166,777.190654
71.037445,286,778.649539
42.950132,210,779.59517
61.585765,247,780.867679
169.361025,654,784.232372
56.72508,238,785.446165
283.619193,632,788.009346
77.118624,356,789.725999
627.478869,1288,794.8373
489.629268,1092,799.0078
98.154934,288,800.050683
74.535987,356,801.321813
123.102868,335,802.603275
208.830108,453,804.437342
51.709973,225,805.280224
375.202963,1063,810.788134
991.585632,3600,826.311265
197.767029,858,829.52757
769.389852,3600,845.568243
284.081107,1806,852.764533
247.304258,1624,859.188983
383.673094,1642,865.944327
193.611146,920,870.727768
89.222419,322,872.367117
862.299403,3600,886.883914
452.608418,1082,890.84694
341.245818,1049,895.809411
1046.36691,3600,911.444421
173.050024,928,914.932259
52.387732,231,915.789093
558.113783,2294,925.538325
71.170699,262,927.108687
167.008726,1628,934.479282
546.320618,1386,939.918419
26.320018,291,941.00087
65.04873,338,942.303279
28.352512,198,943.107477
336.558564,691,946.037216
41.318874,223,946.855885
1661.546368,3600,963.39774
85.652199,864,966.825449
1068.185577,3545,980.408643
132.241657,348,982.09786
657.476526,1373,988.884546
286.88529,1474,994.989721
153.754502,943,998.80674
187.268522,774,1001.817837
88.144572,275,1002.824516
57.778972,315,1004.020841
656.38235,3600,1020.123453
127.386636,365,1021.649624
290.194388,902,1025.19926
351.333468,857,1028.526634
88.326011,291,1029.665211
53.072649,224,1030.70436
971.818106,2037,1038.839718
82.844894,276,1040.366424
123.254499,346,1042.200128
114.849745,1399,1049.039918
398.818174,1720,1056.120625
269.610961,1349,1061.164656
984.943344,3600,1077.282553
125.325194,471,1079.207045
94.683107,377,1080.728782
166.567034,761,1083.834064
212.963337,1650,1089.958144
635.720296,3471,1105.237373
595.95213,1592,1111.723475
55.534594,228,1112.613443
389.777699,1356,1118.068806
112.731805,1058,1122.001299
814.419114,2444,1133.83829
76.279306,254,1134.912579
57.693599,247,1136.120685
140.369216,346,1137.556681
429.585431,1541,1143.641014
123.574002,329,1144.901913
249.192354,1214,1149.448764
135.265521,414,1151.012967
90.548411,322,1152.575648
104.585331,312,1154.072444
1488.847463,3600,1169.550756
336.362189,1803,1176.510092
300.602853,2965,1190.354808
97.700097,288,1191.551955
156.137153,757,1194.551956
320.515446,857,1197.767641
89.861256,287,1198.826968
99.768967,305,1200.048762
60.494114,236,1200.977835
53.011785,249,1201.877592
143.978638,749,1204.762069
1047.765873,3591,1220.762704
43.045228,203,1221.623811
90.798096,297,1223.053458
58.040047,231,1224.023071
319.031324,961,1227.709531
701.161144,3600,1242.418852
44.921238,213,1243.479943
334.602076,1117,1248.810384
73.492553,252,1249.867685
40.370247,202,1250.720836
392.55493,1935,1258.538113
47.320123,210,1259.33529
634.740785,3056,1272.135825
463.257097,1503,1278.931195
46.899967,314,1280.280683
74.921009,312,1281.537539
65.42387,241,1282.455105
1022.991695,3600,1296.439776
145.418607,1627,1304.746608
1378.803298,3600,1318.967307
164.43293,432,1320.57173
396.117346,1256,1325.923033
73.170589,274,1327.249609
86.026634,280,1328.616486
212.842876,1603,1335.913756
656.658238,1223,1340.805225
564.303029,2113,1349.084409
384.913544,1734,1356.923494
386.173004,2292,1367.221296
318.188099,965,1370.90679
46.919029,258,1371.910626
446.085213,1720,1378.522763
827.811716,3600,1394.880515
59.995646,228,1395.755755
56.554076,235,1396.622646
982.075166,3600,1410.683064
178.984439,432,1412.881523
184.598925,3387,1427.587846
72.703687,313,1429.046683
569.665174,3227,1442.09961
1245.951216,2712,1454.154586
121.091893,352,1455.570105
88.863609,273,1456.64664
1433.630224,3600,1471.429009
1169.118366,3375,1486.128541
475.269012,1902,1493.232661
1382.86428,3600,1509.628378
76.881268,273,1510.777888
226.581777,767,1513.738742
81.714829,330,1514.964051
157.263891,1189,1519.636884
148.389284,785,1522.552314
1080.683497,3600,1538.868204
593.797208,1476,1544.427058
269.780896,2140,1552.667291
636.67833,3124,1567.739592
189.684168,573,1569.839322
341.944061,2135,1577.74476
100.105705,495,1579.581052
71.546761,257,1580.52446
346.168112,891,1585.119338
123.29139,387,1586.974101
508.461414,1272,1592.568591
100.530748,840,1595.964145
43.520997,284,1597.017428
620.339906,1712,1603.802938
204.200026,3600,1620.026271
1046.134723,3600,1633.737479
393.775853,1233,1638.588586
416.589364,1374,1645.793987
38.536705,209,1646.833767
104.519124,583,1649.362147
437.033376,2490,1659.096961
985.080271,3600,1674.23497
38.578829,215,1675.283446
93.853687,298,1676.71623
105.520302,319,1678.058132
79.832609,273,1679.209908
184.821167,898,1682.982322
51.935794,246,1683.928322
54.957787,356,1685.287644
62.459559,286,1686.361978
21.081885,180,1687.048038
94.294424,320,1688.502265
62.340348,245,1689.415212
64.021801,250,1690.344792
38.330037,210,1691.12726
144.774063,423,1692.67339
34.649687,196,1693.380481
74.682951,253,1694.300885
50.562607,232,1695.218408
48.240791,215,1696.015354
617.529253,3600,1734.900966
121.092224,782,1738.880515
149.479997,508,1740.919068
509.834456,1282,1746.313487
705.968359,2207,1754.784107
1309.582799,3600,1771.174833
222.978587,3565,1785.049296
90.131435,286,1786.146525
53.894804,269,1787.129739
120.220153,362,1788.54533
127.653715,380,1790.352814
386.30309,1143,1795.809123
130.067262,372,1797.780852
1176.685759,3600,1811.707894
196.233402,2265,1821.614333
291.053741,1049,1826.827712
1126.010293,3600,1840.942287
1398.90945,3600,1856.192307
229.282903,2610,1866.293715
42.166426,212,1867.076989
289.797158,1542,1872.660184
96.04651,2535,1884.943101
174.087995,824,1888.176252
74.828574,287,1889.259617
599.010696,3600,1903.642407
763.093752,3600,1919.541847
594.310163,3600,1934.091884
31.091471,289,1935.558187
267.237635,1214,1940.796299
368.339666,1516,1946.972447
227.108676,2421,1956.531248
404.863268,2525,1969.290493
402.98006,2099,1977.270025
69.75708,256,1978.209342
58.163825,243,1979.133416
430.70391,1651,1985.149944
76.712227,315,1986.473736
150.51744,815,1990.679684
367.361127,2751,2003.238285
1114.532848,3600,2016.958842
788.075187,3600,2032.270394
206.450113,664,2034.808703
919.160529,3263,2048.126669
3.397751,288,2049.587328
117.360689,904,2053.750044
381.09053,930,2057.489184
233.511357,949,2061.107043
44.480124,244,2062.101133
29.589069,203,2062.88458
169.972107,1952,2070.239769
293.139427,1844,2079.036895
373.057286,794,2082.36186
331.12082,712,2085.277269
56.58941,243,2086.207901
667.208733,1494,2091.836781
969.04314,2259,2100.270643
698.443352,3190,2114.996443
261.865254,761,2117.781791
402.223601,1360,2122.944509
65.047079,287,2123.99728
646.226239,2454,2135.013177
465.012935,3600,2149.365672
536.629411,3600,2165.43464
302.196915,824,2168.914103
719.028526,3284,2181.482972
54.089681,278,2182.585829
382.65448,1768,2190.404423
49.630139,239,2191.521961
36.860604,218,2192.551096
198.908715,498,2195.053005
501.424522,1164,2199.762637
60.199536,245,2200.784371
17.601922,186,2201.566371
80.928545,305,2202.711225
901.441951,3600,2216.616643
46.181804,229,2217.798254
379.990881,2815,2230.435523
987.636322,3600,2244.086684
582.453903,3489,2259.709132
461.054399,2759,2270.171467
445.370539,3600,2286.773659
52.405973,283,2287.876072
817.033633,3600,2301.492985
352.028966,1928,2311.612007
379.827443,3600,2325.461366
55.518732,242,2326.619103
259.588743,2063,2335.384789
117.189828,384,2337.383754
121.97172,1890,2345.965677
21.614639,183,2346.651361
246.056772,1282,2351.368505
364.463275,1516,2356.923113
33.599246,207,2357.672968
908.699586,3600,2374.036425
439.325009,1467,2379.706142
76.19444,282,2380.732907
51.045253,260,2381.70348
201.03092,1154,2385.949659
773.299301,3600,2402.323256
665.432865,3600,2415.690581
463.57794,1591,2423.275352
53.814499,288,2424.589443
194.025356,1317,2430.270557
166.228031,418,2431.985218
1347.229008,2867,2442.433563
877.662124,1947,2451.401843
524.788965,1919,2460.393026
112.440287,783,2463.535778
235.225495,3600,2477.937951
302.762488,2458,2488.468125
109.900713,391,2489.945247
870.083732,3600,2503.862151
66.810224,252,2505.080657
1263.455891,3508,2520.30892
91.287662,357,2521.963023
767.471684,3600,2537.12984
1125.676767,2661,2549.677191
139.283305,717,2553.509575
830.31673,3600,2571.561497
49.38068,230,2572.606021
21.409183,279,2573.964734
54.836509,232,2575.207595
348.562957,2256,2586.846006
213.690539,1381,2594.444184
901.119515,3138,2608.945497
1074.382052,3361,2623.959804
573.363986,1263,2629.167261
504.096058,3539,2642.815715
73.667244,729,2645.874349
95.609751,326,2647.409674
30.617048,204,2648.264529
34.808078,210,2649.132174
109.402183,881,2652.610813
56.498595,376,2654.104594
17.523131,252,2655.042926
406.911298,3232,2668.088362
63.641953,354,2669.865772
480.123934,3600,2685.644975
676.909908,3600,2699.970728
627.116022,3600,2715.107802
326.017271,1989,2722.258837
835.783225,3600,2738.87102
61.294908,284,2739.95739
102.726976,290,2741.071996
53.844738,384,2742.51393
1294.090525,3600,2757.55456
233.088967,1329,2763.715119
76.378926,287,2764.896006
86.31404,306,2766.411035
545.667246,3600,2779.733088
447.211948,1132,2785.187283
276.326219,814,2789.471485
40.624953,253,2790.633874
111.082069,413,2792.266575
247.749843,1360,2797.682031
140.665174,745,2800.714224
146.090104,1077,2805.225155
123.140474,352,2806.84074
236.469224,1787,2814.936477
119.052705,314,2816.558883
62.68093,355,2818.49811
502.530677,3227,2833.023994
71.415606,501,2835.285672
932.352847,3600,2851.601755
96.408595,870,2855.794504
49.454353,246,2856.899831
995.044421,3600,2872.978469
1206.77679,3600,2889.377324
55.695301,239,2890.481902
359.972459,1920,2899.191792
72.752955,294,2900.580755
212.699955,1430,2907.149725
240.553638,716,2910.432089
886.460066,3600,2926.808671
63.918158,255,2927.974826
636.318846,3600,2944.514869
336.697926,1331,2950.809924
65.374038,259,2951.904726
754.872075,3600,2966.314871
981.132227,3600,2982.489428
51.622326,238,2983.496841
1110.486851,3600,2996.589724
758.692547,3600,3013.294816
84.320846,1319,3019.465575
2081.808617,3600,3035.614058
583.749334,3600,3052.193731
76.262913,299,3053.523567
70.262383,310,3054.974017
54.208949,255,3056.349679
38.878929,216,3057.36207
428.911606,2368,3068.112058
208.595056,1773,3076.35195
194.415746,2681,3088.415784
510.959713,3600,3102.606652
864.451543,2118,3112.146243
763.117714,3600,3125.626897
88.781386,301,3126.722684
86.136525,315,3127.941903
82.783855,286,3129.290694
766.063713,3600,3146.451253
1128.049051,3600,3163.38912
74.462654,303,3164.762194
1498.743581,3600,3181.859149
607.508503,3600,3198.241857
951.249482,3600,3213.925621
42.860337,229,3214.827272
46.00944,238,3215.74765
701.041705,3600,3233.110194
87.274406,308,3234.682618
988.713683,3461,3252.389163
18.899265,183,3253.391882
321.286781,924,3258.190176
425.255818,1963,3267.785051
58.85644,254,3269.164344
1199.931358,3600,3285.641605
255.335207,1385,3292.865574
301.245857,2097,3303.51859
105.64939,761,3307.246448
497.336558,3600,3325.286635
1174.502085,3600,3342.570696
102.151057,331,3344.063707
124.72434,1333,3350.067842
171.272447,2032,3359.630442
961.878149,3167,3375.128129
734.357701,3547,3391.273639
858.770477,3600,3409.288803
493.948502,3238,3423.714855
520.029123,3600,3458.157252
82.217715,325,3459.704072
901.162056,3600,3476.656147
34.880984,220,3477.846823
176.634815,1542,3485.872539
1678.609292,3600,3502.603391
71.288778,295,3503.853755
181.718877,1953,3513.325216
336.616059,1635,3520.674139
137.728031,392,3522.466324
122.711005,1177,3527.751013
1423.991005,3600,3544.998744
609.77435,3600,3563.019802
49.960851,243,3564.174813
232.486166,1139,3569.707013
1037.443601,3600,3587.790389
130.84602,364,3589.51406
15.846458,174,3590.390059
757.913632,2959,3605.755813
20.603798,189,3606.697257
78.780978,280,3608.080947
71.451134,299,3609.557378
659.044562,3600,3627.33118
467.210302,1709,3635.618635
216.893693,1394,3643.383731
31.628329,209,3644.583626
1064.254414,2856,3658.057729
70.228126,323,3659.54599
414.985218,2421,3672.210549
254.234481,1974,3681.664804
246.561359,744,3685.075768
785.442733,1940,3695.284175
306.571235,2163,3705.915785
938.099177,3600,3724.885842
48.518121,237,3726.233255
718.062787,3600,3742.668592
559.206026,1335,3749.557702
389.659427,1999,3759.082224
104.049815,330,3760.555288
732.776913,2714,3772.954287
186.380842,897,3778.137701
245.860436,1311,3784.468232
529.425866,3600,3800.932752
81.457881,284,3802.16604
985.7351,2660,3814.528723
74.19345,310,3815.898998
689.956579,2422,3826.732648
110.306319,369,3828.335682
133.588749,1317,3834.29906
52.996073,278,3835.518422
125.343018,688,3838.587791
911.386805,3087,3852.644062
86.810557,292,3853.932554
341.546631,1334,3859.860775
599.831811,3481,3875.76328
192.34332,995,3881.428451
13.171703,172,3882.445908
194.552008,1217,3888.63935
388.095574,1656,3896.228014
300.32473,2317,3907.529738
836.741337,3600,3924.903087
125.432028,372,3926.592534
796.653506,3600,3944.679544
99.88957,288,3946.007471
18.970816,184,3946.899662
18.244683,190,3947.772173
194.783142,2421,3959.123305
61.539325,356,3961.191218
625.993822,2976,3976.036041
102.856408,887,3980.069381
78.979902,274,3981.324129
845.27744,2728,3995.147928
538.690547,3600,4009.490522
108.923081,319,4010.897414
27.76052,194,4011.793385
575.711128,3600,4028.21764
34.196092,269,4029.508466
882.13834,3600,4046.01416
54.776347,247,4047.199538
766.608078,3600,4063.937815
1628.051173,3600,4080.334064
35.916412,201,4081.250016
1001.213961,3600,4097.829947
122.701157,822,4101.858687
286.53425,1079,4106.74876
1002.033216,3600,4123.259667
308.587922,1546,4130.263328
25.532691,196,4131.169765
255.726805,1020,4135.93471
152.794071,735,4139.554217
70.744191,2807,4152.410293
-0.364859,285,4153.719692
163.201791,431,4155.733722
78.346913,282,4157.028831
704.035606,3600,4173.661649
469.969905,2118,4183.492978
907.096077,3600,4200.226355
168.465212,728,4203.589418
381.894157,3493,4219.840679
721.857186,3600,4236.53531
29.580023,235,4237.607394
111.734227,626,4240.452029
40.387215,225,4241.502273
502.039238,2926,4254.997303
152.253072,586,4257.662821
469.853959,1770,4265.823998
793.904457,3600,4282.332566
741.131862,3600,4298.802213
284.319,1904,4307.514414
133.35309,1783,4315.830395
503.463128,1312,4321.742954
42.757454,289,4323.09413
397.128602,3237,4338.108921
39.255646,236,4339.169771
855.447103,3403,4354.844606
274.448412,2596,4366.880875
1036.34178,3600,4383.037811
24.594378,200,4384.193257
231.220252,1117,4389.288975
17.819578,199,4390.175574
14.960042,190,4391.034038
22.148271,327,4392.46559
91.646655,335,4393.990447
372.734821,2630,4406.158557
620.760037,3600,4422.548173
185.523478,1252,4428.153158
223.924986,1433,4434.529448
201.888412,1396,4440.954535
573.79229,3600,4457.108779
1229.554744,3600,4473.390403
438.277335,2365,4484.209132
159.30276,830,4488.0004
143.477098,1056,4492.846474
25.657556,239,4493.9498
261.32324,1488,4500.774574
1166.254644,3600,4517.287029
1190.944935,3600,4533.992154
29.779399,212,4534.951087
749.341314,3600,4551.217528
120.777561,703,4554.612649
944.337568,3600,4571.040552
49.430645,262,4572.201798
1097.459625,3600,4588.362805
89.760151,1320,4594.470294
502.494257,1225,4600.13319
282.666564,2925,4613.716973
91.350951,365,4615.400566
63.898528,359,4617.068362
932.99326,2899,4630.390833
879.514137,3600,4647.001953
242.161291,890,4650.976751
185.927129,1226,4656.550147
875.175105,3600,4673.168775
39.38491,765,4676.669949
1016.634082,3130,4691.365012
245.331378,2862,4704.597166
189.049268,784,4708.091248
-1.928548,218,4709.089561
907.553949,3600,4725.413913
56.82182,265,4726.591427
505.729917,2634,4738.63545
478.877106,3600,4755.053607
86.930726,359,4756.700176
337.355909,1748,4764.822597
398.722011,3600,4781.482821
951.219619,3600,4797.93352
112.165497,373,4799.592007
38.852948,218,4800.591493
1079.614649,3600,4817.172328
59.267487,252,4818.307245
874.776069,3600,4834.864429
630.259174,3600,4851.20007
558.967887,3600,4867.814683
217.623344,594,4870.520303
440.132278,1117,4875.678564
244.860743,1026,4880.342124
921.657395,3600,4896.898469
97.853595,419,4898.799803
1273.315688,2236,4909.189803
18.073828,271,4910.419434
928.656509,2820,4923.304671
472.236142,1992,4932.379532
960.126656,3600,4948.824009
106.749425,355,4950.44304
208.219915,889,4954.337983
359.749713,2838,4967.164969
266.749338,2835,4980.124092
74.35378,291,4981.421337
63.377567,260,4982.640049
393.460539,1497,4989.552583
884.9951,3065,5003.858896
782.984259,3600,5020.252599
731.159926,3600,5036.780847
561.875123,3600,5053.260862
105.261164,656,5056.272197
1144.579771,3600,5072.703823
7.408677,237,5073.781206
328.380808,817,5077.482801
214.04687,986,5082.171588
476.378915,3600,5098.773329
711.317425,2230,5108.892578
564.262689,2926,5122.295005
1026.003944,3600,5138.825363
58.243264,256,5139.949367
876.317643,3600,5156.370553
68.760712,834,5160.068527
19.202278,256,5161.265061
117.907235,1141,5166.520609
838.077854,3600,5182.983834
116.586894,1735,5191.011877
19.285395,355,5192.571306
1339.061988,3600,5209.141757
814.608146,3600,5225.327649
169.692408,708,5228.77494
1090.690221,3600,5245.172402
880.597685,3589,5262.660242
1287.50454,3600,5279.361077
500.55535,3600,5327.009063
39.306621,262,5328.187224
780.915363,3600,5344.702685
1061.798362,3600,5361.098701
1200.750105,3600,5377.595881
796.997731,3600,5394.193025
444.742075,1758,5402.09959
116.943725,685,5405.230145
738.417364,3600,5421.770079
761.721182,3600,5438.18892
976.935492,3600,5454.551904
107.455269,382,5456.313329
811.794737,3600,5472.822011
80.460179,977,5477.253939
83.454547,279,5478.540948
139.450702,2347,5489.306168
1001.210602,3600,5505.675138
874.490271,3600,5521.939875
241.038424,1009,5526.692925
1516.836323,3600,5543.390356
72.846796,267,5544.615881
359.779191,1650,5552.199687
213.717455,971,5556.92766
21.818086,259,5558.232355
199.953403,1148,5563.510223
395.275162,1706,5571.211024
1635.677395,3600,5587.484416
418.061781,3600,5603.794138
168.225281,870,5607.208499
1499.175218,2827,5618.632026
1404.010595,3600,5633.240559
396.388328,1500,5638.753447
281.59444,1940,5648.267591
262.077642,2349,5657.766563
284.032287,731,5660.476576
863.483295,3600,5675.551247
143.78916,832,5679.314479
948.462735,2601,5689.18835
872.436261,3600,5704.292965
197.028201,1983,5712.434434
604.148596,2327,5721.044164
784.368596,3600,5736.719924
187.468561,594,5739.061334
171.472167,745,5741.859522
8.708905,291,5742.966743
38.980185,219,5743.805784
1056.949703,3490,5758.442124
212.046271,935,5763.372086
791.717715,2953,5774.78998
919.480563,3445,5789.187859
145.09913,2117,5797.791279
171.132393,683,5800.592547
330.330857,917,5803.88125
849.205245,3600,5819.72049
378.440714,2696,5830.113734
531.974903,1636,5836.276779
1023.31345,3600,5852.087734
1080.532399,3600,5865.308989
449.177195,3600,5881.557767
233.845948,1434,5887.125604
298.535736,845,5890.119819
104.816433,340,5891.391654
159.845225,1175,5895.884487
855.197521,3600,5912.600984
73.043781,646,5914.935207
193.151311,924,5918.548068
219.326859,904,5921.72959
919.739853,3600,5937.898392
813.652549,3600,5951.091562
81.034593,308,5952.392391
45.190765,227,5953.395872
328.040111,3600,5969.584961
329.562572,2246,5978.021733
1236.65952,3600,5993.782414
437.631924,3180,6006.312712
572.404966,3413,6022.341414
41.941595,221,6023.255658
72.297391,872,6026.501738
175.816542,837,6029.590175
280.715486,963,6033.102719
520.253876,1867,6040.902864
920.197674,1919,6049.921212
771.261341,2388,6058.983579
619.136529,3600,6074.564644
58.562077,314,6076.01922
1136.080086,3600,6090.101685
91.401311,288,6091.131606
665.58051,1923,6099.421901
1102.830266,2133,6109.261734
46.736831,270,6110.362279
52.854859,239,6111.285481
1015.519463,3600,6125.07706
1433.374684,3600,6141.387349
86.642621,381,6142.78668
632.873714,2130,6150.516212
50.552959,251,6151.489145
503.868115,3600,6168.059656
69.510083,306,6169.257155
129.848695,964,6172.889479
98.943926,310,6174.099973
566.104531,3600,6189.428424
859.062394,3600,6204.201297
739.020631,2361,6213.543774
635.558596,2161,6224.293904
50.987783,674,6227.010609
1566.882679,3600,6240.30878
54.086519,251,6241.47333
39.20145,224,6242.70386
1276.979552,3600,6258.475892
510.799962,2806,6268.870285
814.236632,3600,6285.394043
321.993856,1873,6292.277473
628.694517,1653,6298.417546
634.474762,3600,6315.55307
134.423921,378,6316.97165
46.402772,272,6317.981944
69.543865,336,6319.204283
975.204587,3600,6334.315398
397.029494,2923,6346.940196
21.60427,188,6347.641259
576.681837,3600,6362.571126
178.649963,2766,6374.559357
1156.926768,3600,6388.542165
1128.962607,3600,6404.625729
157.538147,605,6406.861737
326.682633,1915,6413.807632
1436.747244,3600,6430.118468
1119.065151,3600,6443.603172
235.57709,793,6447.524593
218.47723,710,6451.170823
22.622363,188,6451.9753
33.943942,264,6453.037939
345.338582,1747,6459.997753
673.361461,3404,6472.747354
975.99726,3600,6488.720176
486.160605,1616,6494.763392
215.242113,788,6497.607452
178.757299,897,6501.273574
103.060576,408,6503.397266
1148.953824,3600,6519.254268
91.446387,314,6520.438349
1169.806307,3216,6533.03601
100.530501,368,6535.061772
696.152651,3600,6549.449997
491.96373,3600,6564.152376
600.40853,3600,6582.486448
284.344371,2654,6595.823886
42.537615,221,6596.856466
43.32563,222,6598.099343
294.450213,1902,6608.268323
76.791737,288,6609.709615
1124.545692,3600,6628.376861
473.958039,3600,6646.969799
198.715096,763,6650.45503
796.68271,1601,6657.813497
444.460909,2993,6671.015633
758.285741,2697,6682.991067
416.265887,1664,6690.633734
128.687092,343,6692.497545
335.00908,1372,6699.453213
707.631793,3600,6716.146809
451.62848,1248,6723.141051
59.209043,340,6725.087744
105.761183,370,6726.855555
100.135096,338,6728.462312
1173.918358,3600,6744.945853
1168.462852,3574,6762.637365
866.947272,3600,6780.601731
310.060267,3600,6796.782447
84.744963,400,6798.650826
574.189033,997,6804.204447
1000.235239,3600,6820.350023
1369.793986,3600,6836.522369
17.004053,187,6837.501288
566.712216,3600,6853.586981
441.517417,1134,6858.65042
603.442551,2929,6871.707897
294.76774,1051,6876.331719
842.825958,3600,6892.277661
66.165729,296,6893.601791
673.481085,3600,6910.450152
587.436993,3600,6926.979528
23.476756,192,6927.848215
954.121854,3600,6946.23372
407.831768,3026,6960.934685
832.260849,3600,6978.084225
1235.579734,3600,6995.846538
1360.055446,3335,7011.179677
594.131869,3169,7027.098169
76.162291,283,7028.342765
735.240002,3600,7075.164762
72.160241,276,7076.805678
51.06655,308,7078.418809
127.868352,1052,7083.34597
83.505394,352,7085.095294
547.690356,2070,7095.027256
79.225979,1129,7100.863821
-45.093318,481,7103.512123
272.553154,2157,7114.478024
22.534458,193,7115.63865
988.309558,2852,7129.954407
60.973704,352,7131.836987
111.473831,379,7133.832912
657.885337,3600,7150.136592
836.595099,3600,7168.526065
731.495631,3600,7185.819624
1296.165347,3600,7202.312272
189.633103,1170,7207.617094
311.198708,3600,7223.344062
47.348172,241,7224.59483
51.515544,337,7226.08458
304.181579,2369,7236.394043
84.174946,435,7238.260736
691.424577,2367,7248.806616
388.211284,1501,7255.514073
77.983497,1024,7260.785297
31.640251,281,7262.5311
1270.062422,3600,7279.070635
913.628273,2745,7292.664013
339.463229,1880,7301.395861
416.013011,2099,7310.90936
48.911639,242,7312.306189
55.81159,255,7313.783813
1092.614519,3600,7332.443131
1226.189526,3600,7349.964265
71.999678,290,7351.266284
95.908608,394,7353.024507
54.12886,257,7354.146912
1529.69637,3600,7369.953674
1033.8773,3600,7387.14242
201.836358,857,7390.919997
904.799501,3600,7409.394904
31.746565,217,7410.384115
142.291085,1207,7415.753604
178.678295,1627,7423.183789
843.537924,2629,7434.70699
436.479563,1460,7441.17683
342.776052,968,7445.353395
804.389645,3326,7460.335906
901.14798,2262,7471.070488
976.272222,3600,7489.589345
659.964288,2415,7500.932741
