#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
191.797957,1554,720.499224
177.599945,403,722.555832
850.852303,2116,732.536103
1145.224347,3600,746.370027
282.772739,976,750.811587
27.478932,188,751.866733
1144.779011,3600,767.41679
478.852335,2090,775.391022
87.811568,282,776.460666
13.801116,166,777.190654
71.037445,286,778.649539
42.950132,210,779.59517
61.585765,247,780.867679
169.361025,654,784.232372
56.72508,238,785.446165
283.619193,632,788.009346
77.118624,356,789.725999
627.478869,1288,794.8373
489.629268,1092,799.0078
98.154934,288,800.050683
74.535987,356,801.321813
123.102868,335,802.603275
208.830108,453,804.437342
51.709973,225,805.280224
375.202963,1063,810.788134
991.585632,3600,826.311265
197.767029,858,829.52757
769.389852,3600,845.568243
284.081107,1806,852.764533
247.304258,1624,859.188983
383.673094,1642,865.944327
193.611146,920,870.727768
89.222419,322,872.367117
862.299403,3600,886.883914
452.608418,1082,890.84694
341.245818,1049,895.809411
1046.36691,3600,911.444421
173.050024,928,914.932259
52.387732,231,915.789093
558.113783,2294,925.538325
71.170699,262,927.108687
167.008726,1628,934.479282
546.320618,1386,939.918419
26.320018,291,941.00087
65.04873,338,942.303279
28.352512,198,943.107477
336.558564,691,946.037216
41.318874,223,946.855885
1661.546368,3600,963.39774
85.652199,864,966.825449
1068.185577,3545,980.408643
132.241657,348,982.09786
657.476526,1373,988.884546
286.88529,1474,994.989721
153.754502,943,998.80674
187.268522,774,1001.817837
88.144572,275,1002.824516
57.778972,315,1004.020841
656.38235,3600,1020.123453
127.386636,365,1021.649624
290.194388,902,1025.19926
351.333468,857,1028.526634
88.326011,291,1029.665211
53.072649,224,1030.70436
971.818106,2037,1038.839718
82.844894,276,1040.366424
123.254499,346,1042.200128
114.849745,1399,1049.039918
398.818174,1720,1056.120625
269.610961,1349,1061.164656
984.943344,3600,1077.282553
125.325194,471,1079.207045
94.683107,377,1080.728782
166.567034,761,1083.834064
212.963337,1650,1089.958144
635.720296,3471,1105.237373
595.95213,1592,1111.723475
55.534594,228,1112.613443
389.777699,1356,1118.068806
112.731805,1058,1122.001299
814.419114,2444,1133.83829
76.279306,254,1134.912579
57.693599,247,1136.120685
140.369216,346,1137.556681
429.585431,1541,1143.641014
123.574002,329,1144.901913
249.192354,1214,1149.448764
135.265521,414,1151.012967
90.548411,322,1152.575648
104.585331,312,1154.072444
1488.847463,3600,1169.550756
336.362189,1803,1176.510092
300.602853,2965,1190.354808
97.700097,288,1191.551955
156.137153,757,1194.551956
320.515446,857,1197.767641
89.861256,287,1198.826968
99.768967,305,1200.048762
60.494114,236,1200.977835
53.011785,249,1201.877592
143.978638,749,1204.762069
1047.765873,3591,1220.762704
43.045228,203,1221.623811
90.798096,297,1223.053458
58.040047,231,1224.023071
319.031324,961,1227.709531
701.161144,3600,1242.418852
44.921238,213,1243.479943
334.602076,1117,1248.810384
73.492553,252,1249.867685
40.370247,202,1250.720836
392.55493,1935,1258.538113
47.320123,210,1259.33529
634.740785,3056,1272.135825
463.257097,1503,1278.931195
46.899967,314,1280.280683
74.921009,312,1281.537539
65.42387,241,1282.455105
1022.991695,3600,1296.439776
145.418607,1627,1304.746608
1378.803298,3600,1318.967307
164.43293,432,1320.57173
396.117346,1256,1325.923033
73.170589,274,1327.249609
86.026634,280,1328.616486
212.842876,1603,1335.913756
656.658238,1223,1340.805225
564.303029,2113,1349.084409
384.913544,1734,1356.923494
386.173004,2292,1367.221296
318.188099,965,1370.90679
46.919029,258,1371.910626
446.085213,1720,1378.522763
827.811716,3600,1394.880515
59.995646,228,1395.755755
56.554076,235,1396.622646
982.075166,3600,1410.683064
178.984439,432,1412.881523
184.598925,3387,1427.587846
72.703687,313,1429.046683
569.665174,3227,1442.09961
1245.951216,2712,1454.154586
121.091893,352,1455.570105
88.863609,273,1456.64664
1433.630224,3600,1471.429009
1169.118366,3375,1486.128541
475.269012,1902,1493.232661
1382.86428,3600,1509.628378
76.881268,273,1510.777888
226.581777,767,1513.738742
81.714829,330,1514.964051
157.263891,1189,1519.636884
148.389284,785,1522.552314
1080.683497,3600,1538.868204
593.797208,1476,1544.427058
269.780896,2140,1552.667291
636.67833,3124,1567.739592
189.684168,573,1569.839322
341.944061,2135,1577.74476
100.105705,495,1579.581052
71.546761,257,1580.52446
346.168112,891,1585.119338
123.29139,387,1586.974101
508.461414,1272,1592.568591
100.530748,840,1595.964145
43.520997,284,1597.017428
620.339906,1712,1603.802938
204.200026,3600,1620.026271
1046.134723,3600,1633.737479
393.775853,1233,1638.588586
416.589364,1374,1645.793987
38.536705,209,1646.833767
104.519124,583,1649.362147
437.033376,2490,1659.096961
985.080271,3600,1674.23497
38.578829,215,1675.283446
93.853687,298,1676.71623
105.520302,319,1678.058132
79.832609,273,1679.209908
184.821167,898,1682.982322
51.935794,246,1683.928322
54.957787,356,1685.287644
62.459559,286,1686.361978
21.081885,180,1687.048038
94.294424,320,1688.502265
62.340348,245,1689.415212
64.021801,250,1690.344792
38.330037,210,1691.12726
144.774063,423,1692.67339
34.649687,196,1693.380481
74.682951,253,1694.300885
50.562607,232,1695.218408
48.240791,215,1696.015354
617.529253,3600,1734.900966
121.092224,782,1738.880515
149.479997,508,1740.919068
509.834456,1282,1746.313487
705.968359,2207,1754.784107
1309.582799,3600,1771.174833
222.978587,3565,1785.049296
90.131435,286,1786.146525
53.894804,269,1787.129739
120.220153,362,1788.54533
127.653715,380,1790.352814
386.30309,1143,1795.809123
130.067262,372,1797.780852
1176.685759,3600,1811.707894
196.233402,2265,1821.614333
291.053741,1049,1826.827712
1126.010293,3600,1840.942287
1398.90945,3600,1856.192307
229.282903,2610,1866.293715
42.166426,212,1867.076989
289.797158,1542,1872.660184
96.04651,2535,1884.943101
174.087995,824,1888.176252
74.828574,287,1889.259617
599.010696,3600,1903.642407
763.093752,3600,1919.541847
594.310163,3600,1934.091884
31.091471,289,1935.558187
267.237635,1214,1940.796299
368.339666,1516,1946.972447
227.108676,2421,1956.531248
404.863268,2525,1969.290493
402.98006,2099,1977.270025
69.75708,256,1978.209342
58.163825,243,1979.133416
430.70391,1651,1985.149944
76.712227,315,1986.473736
150.51744,815,1990.679684
367.361127,2751,2003.238285
1114.532848,3600,2016.958842
788.075187,3600,2032.270394
206.450113,664,2034.808703
919.160529,3263,2048.126669
3.397751,288,2049.587328
117.360689,904,2053.750044
381.09053,930,2057.489184
233.511357,949,2061.107043
44.480124,244,2062.101133
29.589069,203,2062.88458
169.972107,1952,2070.239769
293.139427,1844,2079.036895
373.057286,794,2082.36186
331.12082,712,2085.277269
56.58941,243,2086.207901
667.208733,1494,2091.836781
969.04314,2259,2100.270643
698.443352,3190,2114.996443
261.865254,761,2117.781791
402.223601,1360,2122.944509
65.047079,287,2123.99728
646.226239,2454,2135.013177
465.012935,3600,2149.365672
536.629411,3600,2165.43464
302.196915,824,2168.914103
719.028526,3284,2181.482972
54.089681,278,2182.585829
382.65448,1768,2190.404423
49.630139,239,2191.521961
36.860604,218,2192.551096
198.908715,498,2195.053005
501.424522,1164,2199.762637
60.199536,245,2200.784371
17.601922,186,2201.566371
80.928545,305,2202.711225
901.441951,3600,2216.616643
46.181804,229,2217.798254
379.990881,2815,2230.435523
987.636322,3600,2244.086684
582.453903,3489,2259.709132
461.054399,2759,2270.171467
445.370539,3600,2286.773659
52.405973,283,2287.876072
817.033633,3600,2301.492985
352.028966,1928,2311.612007
379.827443,3600,2325.461366
55.518732,242,2326.619103
259.588743,2063,2335.384789
117.189828,384,2337.383754
121.97172,1890,2345.965677
21.614639,183,2346.651361
246.056772,1282,2351.368505
364.463275,1516,2356.923113
33.599246,207,2357.672968
908.699586,3600,2374.036425
439.325009,1467,2379.706142
76.19444,282,2380.732907
51.045253,260,2381.70348
201.03092,1154,2385.949659
773.299301,3600,2402.323256
665.432865,3600,2415.690581
463.57794,1591,2423.275352
53.814499,288,2424.589443
194.025356,1317,2430.270557
166.228031,418,2431.985218
1347.229008,2867,2442.433563
877.662124,1947,2451.401843
524.788965,1919,2460.393026
112.440287,783,2463.535778
235.225495,3600,2477.937951
302.762488,2458,2488.468125
109.900713,391,2489.945247
870.083732,3600,2503.862151
66.810224,252,2505.080657
1263.455891,3508,2520.30892
91.287662,357,2521.963023
767.471684,3600,2537.12984
1125.676767,2661,2549.677191
139.283305,717,2553.509575
830.31673,3600,2571.561497
49.38068,230,2572.606021
21.409183,279,2573.964734
54.836509,232,2575.207595
348.562957,2256,2586.846006
213.690539,1381,2594.444184
901.119515,3138,2608.945497
1074.382052,3361,2623.959804
573.363986,1263,2629.167261
