#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
255.723779,794,1841.12725
149.346276,358,1842.450717
92.569544,416,1843.989062
698.863782,3600,1859.371366
110.87401,369,1860.821318
102.251052,308,1861.971317
633.365905,2877,1872.687678
432.637804,1212,1878.80406
43.196068,298,1880.337299
210.742621,1116,1885.370758
18.681907,183,1886.103748
517.256832,1867,1893.286729
395.48768,3600,1909.002901
981.548218,3600,1923.269014
620.475804,1940,1930.736278
373.213696,3091,1944.67495
72.171818,267,1945.858173
933.999443,3600,1961.315338
189.884516,794,1965.364656
495.891167,2943,1977.296695
59.100488,239,1978.213511
1176.663534,3600,1993.713603
562.114467,2414,2004.125944
118.321385,355,2005.41701
502.049208,3600,2020.087075
110.772944,363,2021.837148
26.975416,194,2022.730611
377.978203,2586,2032.794887
510.585429,1494,2038.52307
701.087367,3600,2054.196469
66.032448,402,2055.770697
112.07428,1025,2059.855149
203.83279,514,2061.829117
54.684342,296,2062.967346
463.16552,2574,2073.046809
97.600193,351,2074.832346
154.115644,687,2078.190822
73.670522,281,2079.528455
1333.802459,2775,2090.594759
313.746862,1428,2095.771142
49.601899,232,2096.567381
1156.8497,3600,2112.830089
33.637273,202,2113.682202
125.160213,445,2115.428251
921.326148,3600,2128.739206
181.674269,876,2133.351276
679.560313,3600,2148.360486
192.783047,453,2150.07243
57.542931,271,2151.074963
705.698737,1767,2157.926718
116.097858,316,2159.565776
61.303318,654,2163.071092
722.307792,1254,2168.955846
183.375937,790,2172.08024
664.939635,3511,2185.322591
1034.430499,3600,2201.669756
473.073231,3279,2214.075296
685.505931,2342,2225.100036
210.97303,801,2228.407508
324.810401,3600,2242.236055
36.194848,199,2243.004054
230.033425,793,2246.386769
45.160109,213,2247.373901
232.296611,1508,2254.557491
44.958344,211,2255.384926
100.853525,317,2256.721439
95.375739,923,2260.396009
262.250738,732,2263.166863
133.656284,1767,2269.860396
910.133046,3600,2286.462579
678.014347,3600,2300.099729
544.378032,2171,2311.116904
175.816607,507,2313.17589
711.897397,3600,2327.192843
476.432516,3446,2342.667835
213.872364,478,2344.820212
583.790211,3600,2358.239097
284.384805,2569,2370.330343
127.342283,368,2371.822535
698.464671,2618,2382.056446
330.317585,3600,2397.970781
43.23416,317,2399.170404
40.241831,227,2400.135765
1198.504785,3600,2413.809764
204.255442,697,2416.390406
624.028403,2156,2426.630758
103.196029,681,2429.323036
39.430696,227,2430.429199
847.882386,3600,2443.822641
853.584347,2629,2456.658473
21.493191,273,2457.822165
617.905829,2455,2467.892893
835.419224,3600,2483.119063
299.841247,985,2486.924376
968.364318,3600,2500.371544
227.30121,1297,2506.272243
146.83342,2068,2515.589456
675.954325,2581,2526.069541
361.647898,3600,2541.541879
137.967113,481,2543.636317
299.929711,1191,2549.745872
801.037557,3600,2568.194027
189.845136,1637,2576.262645
544.148308,3031,2592.100188
292.958169,1531,2599.851548
197.679238,534,2602.264811
331.759508,1244,2607.968137
45.500604,277,2609.190615
83.84761,260,2610.360246
166.14287,420,2612.492361
186.740562,1045,2617.211028
60.739666,260,2618.3701
57.53392,246,2619.507529
58.685683,241,2620.551418
129.746622,875,2624.15857
