#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
255.723779,794,1841.12725
149.346276,358,1842.450717
92.569544,416,1843.989062
698.863782,3600,1859.371366
110.87401,369,1860.821318
102.251052,308,1861.971317
633.365905,2877,1872.687678
432.637804,1212,1878.80406
43.196068,298,1880.337299
210.742621,1116,1885.370758
18.681907,183,1886.103748
517.256832,1867,1893.286729
395.48768,3600,1909.002901
981.548218,3600,1923.269014
620.475804,1940,1930.736278
373.213696,3091,1944.67495
72.171818,267,1945.858173
933.999443,3600,1961.315338
189.884516,794,1965.364656
495.891167,2943,1977.296695
59.100488,239,1978.213511
1176.663534,3600,1993.713603
562.114467,2414,2004.125944
118.321385,355,2005.41701
502.049208,3600,2020.087075
110.772944,363,2021.837148
26.975416,194,2022.730611
377.978203,2586,2032.794887
510.585429,1494,2038.52307
701.087367,3600,2054.196469
66.032448,402,2055.770697
112.07428,1025,2059.855149
203.83279,514,2061.829117
54.684342,296,2062.967346
463.16552,2574,2073.046809
97.600193,351,2074.832346
154.115644,687,2078.190822
73.670522,281,2079.528455
1333.802459,2775,2090.594759
313.746862,1428,2095.771142
49.601899,232,2096.567381
1156.8497,3600,2112.830089
33.637273,202,2113.682202
125.160213,445,2115.428251
921.326148,3600,2128.739206
181.674269,876,2133.351276
679.560313,3600,2148.360486
192.783047,453,2150.07243
57.542931,271,2151.074963
705.698737,1767,2157.926718
116.097858,316,2159.565776
61.303318,654,2163.071092
722.307792,1254,2168.955846
183.375937,790,2172.08024
664.939635,3511,2185.322591
1034.430499,3600,2201.669756
473.073231,3279,2214.075296
685.505931,2342,2225.100036
210.97303,801,2228.407508
324.810401,3600,2242.236055
36.194848,199,2243.004054
230.033425,793,2246.386769
45.160109,213,2247.373901
232.296611,1508,2254.557491
44.958344,211,2255.384926
100.853525,317,2256.721439
95.375739,923,2260.396009
262.250738,732,2263.166863
133.656284,1767,2269.860396
910.133046,3600,2286.462579
678.014347,3600,2300.099729
544.378032,2171,2311.116904
175.816607,507,2313.17589
711.897397,3600,2327.192843
476.432516,3446,2342.667835
213.872364,478,2344.820212
583.790211,3600,2358.239097
284.384805,2569,2370.330343
127.342283,368,2371.822535
698.464671,2618,2382.056446
330.317585,3600,2397.970781
43.23416,317,2399.170404
40.241831,227,2400.135765
1198.504785,3600,2413.809764
204.255442,697,2416.390406
624.028403,2156,2426.630758
103.196029,681,2429.323036
39.430696,227,2430.429199
847.882386,3600,2443.822641
853.584347,2629,2456.658473
21.493191,273,2457.822165
617.905829,2455,2467.892893
835.419224,3600,2483.119063
299.841247,985,2486.924376
968.364318,3600,2500.371544
227.30121,1297,2506.272243
146.83342,2068,2515.589456
675.954325,2581,2526.069541
361.647898,3600,2541.541879
137.967113,481,2543.636317
299.929711,1191,2549.745872
801.037557,3600,2568.194027
189.845136,1637,2576.262645
544.148308,3031,2592.100188
292.958169,1531,2599.851548
197.679238,534,2602.264811
331.759508,1244,2607.968137
45.500604,277,2609.190615
83.84761,260,2610.360246
166.14287,420,2612.492361
186.740562,1045,2617.211028
60.739666,260,2618.3701
57.53392,246,2619.507529
58.685683,241,2620.551418
129.746622,875,2624.15857
1015.848565,3600,2638.190285
60.600895,243,2639.047919
376.054986,1326,2644.414968
63.861604,261,2645.647252
96.928772,341,2647.085684
79.921342,315,2648.56185
346.653804,2323,2657.713098
70.53791,260,2658.872199
54.70035,241,2660.099077
142.709727,943,2664.046927
49.214464,298,2665.100157
776.700225,3600,2681.340713
636.183194,3032,2692.496895
66.563087,288,2693.509736
135.783319,922,2697.477307
252.003083,931,2701.931233
719.144551,3600,2716.630596
547.752191,3600,2732.6167
100.828058,1429,2738.27368
244.599333,2588,2748.193651
78.047639,272,2749.175002
634.131932,3600,2765.462087
105.911465,335,2767.070511
426.985769,2945,2777.935552
505.48908,3600,2794.292644
1180.410936,3600,2809.085359
85.494474,287,2810.229868
748.611508,2804,2823.823341
39.00457,217,2824.800156
343.514396,917,2828.981309
330.341041,3600,2845.337316
140.17486,812,2848.928742
252.389439,867,2852.821344
961.626258,3600,2869.163453
646.698676,3600,2885.557193
362.005046,1052,2890.332677
1337.612539,3600,2906.790235
86.744937,727,2910.160398
47.002268,228,2911.204254
248.53784,3073,2925.179355
54.910517,231,2926.21341
93.496015,547,2928.703915
6.518448,298,2930.210222
406.67763,3600,2946.782562
90.257898,336,2948.38689
25.771244,343,2950.068244
88.554128,336,2951.437243
45.821471,324,2952.940693
20.595914,187,2953.797538
35.065642,227,2954.737608
146.15243,892,2958.448646
1099.949763,3600,2973.226415
706.368835,3527,2988.147048
157.413066,433,2989.751768
85.499443,2349,2998.428645
699.411599,3117,3012.841021
98.20113,351,3014.412214
371.369807,1081,3019.5226
42.354827,228,3020.562678
140.263424,447,3022.599417
863.679055,3600,3038.991627
1015.868039,3600,3055.32354
94.835638,332,3057.071492
132.017876,376,3058.803193
154.662175,884,3062.796085
274.286006,2026,3072.057182
393.770795,1974,3081.103598
78.215841,298,3082.499578
894.707184,3600,3097.612519
719.80961,2470,3107.909199
870.345437,3600,3122.081355
432.451034,2141,3130.574445
149.310817,1386,3137.403809
59.721945,254,3138.570845
574.689124,1632,3146.191815
530.51263,3600,3162.882278
454.724766,2984,3177.220856
474.582299,1802,3185.966584
79.741751,285,3187.300954
327.434923,1444,3193.637033
139.149119,368,3195.301686
776.366635,3600,3210.89562
52.326813,325,3212.390865
70.757188,287,3213.685863
542.810428,3219,3228.83252
83.62685,300,3230.193033
1211.178998,3255,3246.739352
1377.204055,3600,3264.741498
567.187321,3225,3280.226406
623.076343,3583,3297.86462
-37.752935,253,3299.02509
220.928761,3600,3316.540454
62.233222,258,3318.002707
615.771573,3600,3335.977303
1304.222894,3600,3352.679981
823.605137,3600,3369.517574
574.783108,3600,3386.88641
198.220567,2545,3399.899272
84.122693,292,3401.345753
1017.881912,3600,3417.356292
115.653968,327,3419.087166
494.859566,3407,3434.338493
23.414149,196,3435.237899
37.681286,210,3436.178488
160.152667,1017,3458.926863
190.077711,1083,3464.097124
224.220629,909,3468.238151
547.100928,2267,3479.293388
789.657799,3600,3497.169602
23.445335,197,3498.046834
60.57642,1139,3502.938414
1136.19354,3600,3519.767599
888.456545,3600,3536.725268
369.500485,1563,3544.016647
156.919809,723,3547.306011
908.132457,3600,3565.40497
86.321582,285,3566.713499
154.134118,450,3569.035172
205.562237,739,3572.716355
124.94004,376,3574.449668
300.641371,1802,3583.033215
981.181563,3600,3602.326
23.361631,189,3603.297351
718.484621,3352,3620.261506
259.126847,1008,3624.891192
514.598071,1332,3631.292389
1386.980815,3600,3649.631279
120.886572,752,3653.128293
505.419099,3600,3671.29653
1221.445094,3600,3688.418359
44.737938,235,3689.522199
24.000609,202,3690.452038
705.397755,3600,3709.570762
27.274246,198,3710.690899
783.259255,3600,3729.079509
1316.174994,3600,3745.427463
534.873876,1451,3753.281741
42.336301,235,3754.345592
33.161051,212,3755.297808
137.652753,515,3757.760694
65.53726,273,3758.95425
648.07457,3294,3774.121688
838.488013,3600,3791.843022
31.166129,209,3792.801693
1138.481931,2836,3805.56153
190.329995,3407,3821.219752
14.081152,175,3822.025942
62.731583,250,3823.197783
17.004517,187,3824.070967
897.659039,3600,3840.198039
201.308189,1439,3846.647511
188.360902,1410,3853.121844
103.245147,1703,3860.677737
538.178242,1806,3868.752262
259.105826,770,3872.585546
63.223206,264,3873.732356
142.607728,669,3876.779256
466.586552,3600,3895.250058
590.321401,3226,3911.420911
813.223969,3600,3927.942152
176.304989,687,3931.287351
521.085413,3600,3949.280651
77.807796,310,3950.93657
31.295946,208,3951.84754
61.046636,2183,3962.558128
58.830926,280,3964.158917
982.743095,3600,3981.316327
216.508886,691,3984.340416
401.079613,3600,4001.24091
682.074747,3339,4015.337626
804.149924,3600,4031.897497
134.767953,2740,4044.474952
626.494465,3292,4059.510749
275.833775,703,4062.859479
47.681754,262,4064.240347
154.865561,662,4067.240304
380.930742,2114,4076.866483
819.305493,3174,4091.407444
31.668473,199,4092.284408
59.568728,278,4093.583004
669.37449,3600,4110.369034
22.014172,192,4111.243636
55.23333,240,4112.325103
32.432303,198,4113.201104
928.05734,3600,4129.670457
685.699853,3554,4146.188514
226.10717,1005,4150.875505
76.780399,308,4152.325452
117.134413,1855,4160.996874
955.710634,1939,4169.837247
582.390655,2376,4181.016329
763.162608,2660,4193.166129
705.939086,3600,4209.84202
73.836618,289,4211.224219
814.197708,3382,4226.924016
278.869448,915,4231.158316
44.101525,231,4232.266165
600.810649,1812,4240.646726
11.887262,355,4242.310113
634.284863,3600,4258.907139
462.426672,2171,4268.816457
1163.543959,2468,4280.252833
501.840078,3412,4295.828576
51.683056,235,4296.916381
93.06532,1092,4301.859216
746.282863,3600,4318.465252
341.601595,3600,4335.039631
311.944725,1681,4342.727747
109.460858,848,4346.929616
612.68894,3600,4363.25651
731.453055,1614,4370.709019
1108.856582,3600,4387.153056
-34.000619,259,4388.335414
151.845768,1329,4394.332484
817.04149,3600,4410.838732
13.741918,182,4411.719891
615.405855,3600,4428.057325
45.332344,306,4429.457251
821.202394,3600,4445.701791
44.104814,240,4446.807432
860.158263,3600,4463.202364
110.213545,706,4466.329346
200.77552,1126,4471.278513
912.079239,2860,4484.286638
89.954193,1276,4490.184148
1041.874045,3600,4506.700147
42.995696,471,4508.873286
62.862744,265,4510.060078
158.286537,1113,4515.223529
24.780615,304,4516.594925
194.099802,726,4519.814638
240.314033,1665,4527.475368
151.874078,917,4531.778789
330.71847,1258,4537.597897
28.119713,215,4538.567222
442.110223,1939,4547.332003
997.522978,3070,4561.386792
357.741623,3600,4577.746181
239.945965,606,4580.477651
295.280711,1909,4589.110607
146.539176,829,4592.974923
314.005727,2835,4605.95563
936.883147,3600,4622.582087
868.351962,3467,4638.574267
1004.287684,3600,4655.104671
610.646587,3600,4671.775534
456.781873,2453,4683.039387
500.603517,1835,4691.718283
421.62439,1801,4699.865321
155.338482,890,4704.191902
231.770107,1098,4709.097325
291.653212,2818,4721.988086
315.785868,1582,4729.044771
610.290446,3600,4745.628499
341.632578,1845,4753.9043
1052.455427,3600,4770.547199
51.120348,337,4772.118255
2.637745,234,4773.188518
127.586403,381,4774.865767
248.29639,1979,4784.038866
749.247087,1960,4792.908312
141.13826,707,4796.112534
259.992944,871,4800.243293
475.320886,3002,4813.884336
54.331348,272,4815.122818
84.611272,357,4816.943043
1171.645248,3600,4833.272048
482.419686,3600,4849.837393
305.658235,1239,4855.654999
49.684267,238,4856.748682
718.565198,3600,4873.383855
187.154867,2230,4883.378166
1035.052926,3600,4899.966321
324.097716,812,4903.727574
647.232948,3406,4919.409661
656.053851,2885,4932.538929
873.29262,3600,4948.965771
66.833602,293,4950.342125
94.442602,313,4951.706719
194.409401,1746,4959.434814
68.925631,751,4962.732967
69.836992,278,4963.966769
46.882345,312,4965.572031
51.209404,334,4967.080773
642.13545,3600,4983.524661
704.353214,2179,4993.566021
74.877141,326,4995.039784
391.4639,978,4999.518058
595.878469,3600,5016.210632
58.578365,296,5017.586646
54.183486,294,5018.911222
445.505241,1011,5023.776243
71.598102,302,5025.11014
9.806691,244,5026.241222
336.562597,1295,5032.039523
855.917352,3357,5047.522665
386.654845,3407,5063.061218
620.569521,2711,5075.313628
1050.686057,3600,5091.893639
31.888537,206,5092.870829
60.745326,299,5094.228422
484.484622,1653,5101.875816
383.341476,3600,5118.450237
268.073285,1180,5123.771905
288.720199,2080,5133.221563
671.536671,3600,5149.62921
137.761837,1016,5154.425395
206.395675,1923,5163.040917
316.833031,846,5166.969048
125.629232,974,5171.380231
746.57034,3600,5187.817846
367.450536,3600,5204.220263
80.739508,283,5205.52124
865.647671,3600,5221.969212
32.231345,272,5223.23414
231.582374,585,5225.90942
900.204447,2519,5237.366547
58.237442,320,5238.88034
52.943689,248,5240.071173
418.744125,3600,5257.551531
244.772706,2229,5268.478791
729.035172,3600,5284.532436
385.985148,3399,5331.290725
912.159672,3600,5347.735554
281.988815,1341,5353.824914
358.093878,2518,5365.332655
125.529382,862,5369.349618
385.535593,2496,5380.747802
532.532002,3160,5395.355815
1259.840255,3600,5411.928484
253.999761,816,5415.592639
960.25779,3600,5432.024374
81.721982,294,5433.324678
893.15944,3221,5448.192744
366.274322,1458,5454.545344
82.325483,285,5455.835306
82.108132,271,5457.117554
1226.211543,3600,5473.608792
71.195399,334,5475.110942
419.069078,3365,5490.521762
469.685105,2466,5501.568946
1054.112834,2313,5512.131962
401.6277,2922,5525.613179
61.142921,299,5526.958003
550.686053,2983,5540.697309
1133.550218,3600,5557.701545
755.907385,3600,5574.080518
70.652544,279,5575.362863
172.129131,1567,5582.534113
490.055006,1660,5589.964625
78.591597,409,5591.851961
96.582245,328,5593.283199
893.947418,3600,5608.79563
787.133678,3600,5623.709821
215.921495,2017,5631.795601
21.16461,188,5632.504248
126.336135,900,5635.903136
129.686193,865,5639.032448
1157.823918,3600,5655.476882
642.544662,2084,5663.234182
55.831056,247,5664.121718
102.39562,727,5666.850892
877.300245,3600,5682.709595
50.862291,360,5684.249722
800.296354,3600,5697.267725
14.450171,182,5698.461414
895.239163,3600,5714.048492
1524.685551,3600,5727.880773
682.545413,3600,5743.273172
668.540992,3600,5758.113624
375.943321,3600,5773.602865
159.502158,668,5776.155926
624.348799,2383,5785.655583
754.799188,3600,5800.930698
567.981119,2685,5810.575823
157.820953,1297,5817.443034
73.398886,964,5821.740715
607.02619,3600,5835.498526
79.947482,2390,5846.125146
326.309049,1305,5851.639766
457.423628,2149,5859.485153
299.188835,839,5862.628328
49.092471,241,5863.492316
50.724182,791,5866.443014
393.666024,2933,5880.037419
398.834228,1049,5884.151004
767.364453,3600,5898.409747
-44.911645,365,5900.410176
170.342897,1086,5906.044776
222.743043,1282,5911.139935
144.092248,429,5912.808774
168.003256,1075,5916.782642
944.092122,3600,5931.977333
56.086529,239,5933.201288
1213.88078,3600,5947.093325
600.878673,3600,5963.06635
322.445182,1150,5967.703193
719.564794,3600,5981.164058
58.255219,328,5982.782071
462.238233,1230,5989.028944
110.709112,423,5990.710001
397.927445,1198,5995.561553
106.266722,383,5997.105606
799.270517,3600,6011.921084
409.388208,3600,6027.782353
-67.619175,311,6028.946114
387.218264,1924,6035.904183
998.453439,3600,6052.289543
33.901261,206,6053.122489
509.598428,3239,6064.86528
954.626731,3600,6081.517433
74.117018,267,6082.563929
523.401342,1667,6088.644593
254.709871,2027,6096.61616
56.474411,629,6099.861467
117.859588,1240,6105.894069
198.994516,812,6109.354901
255.664764,1484,6115.133074
52.907128,233,6116.032763
61.677624,261,6117.024856
60.053414,267,6118.028162
87.057233,290,6119.094862
412.995239,1954,6127.03625
312.299828,1797,6135.681495
1189.460523,3600,6149.449964
523.152783,3600,6165.735411
193.513923,494,6167.765042
259.787565,895,6171.241985
771.029875,3167,6183.084473
1012.708375,3078,6197.774366
59.87006,328,6199.048503
182.107223,783,6201.990746
880.609646,3600,6216.837754
33.441193,232,6218.136697
56.12679,460,6220.726692
35.061503,386,6222.506601
926.75565,3600,6236.382627
1112.434802,2909,6249.244584
38.068913,209,6250.226765
96.154318,338,6251.636274
1352.763069,3600,6265.526228
155.939999,970,6269.01072
70.297636,259,6269.973296
53.002329,250,6271.317146
1059.693142,3600,6287.40349
412.764635,3152,6299.104544
52.507039,286,6300.512029
785.224068,3600,6317.26366
437.262662,2171,6325.225365
372.594497,1831,6333.533788
559.449197,1445,6340.38602
1602.737842,3600,6354.205558
118.034994,350,6355.467954
873.130296,3600,6372.232036
58.971734,264,6373.276078
57.843323,317,6374.467272
113.417232,452,6376.137405
196.393277,500,6377.969603
610.599085,1837,6384.770074
60.386448,253,6385.673069
46.732388,286,6386.836051
217.866324,854,6391.301657
70.991709,284,6392.792983
1065.500537,3600,6407.729055
63.285009,733,6410.389474
100.765737,338,6411.585139
711.120714,3600,6427.625155
380.567807,2256,6436.515878
199.999559,2265,6444.902002
688.325653,2058,6454.667031
420.580512,3600,6468.486148
134.129757,397,6469.88988
486.458334,1681,6477.448455
748.930342,3600,6492.295222
1095.809252,3600,6507.67453
457.300169,1831,6515.457078
701.950184,3600,6528.925402
184.334911,455,6530.937078
919.732863,2804,6543.640373
41.85659,335,6544.889225
352.675806,2463,6554.055632
50.585475,257,6555.021648
617.48366,2374,6565.273322
436.910048,2402,6577.85329
872.836799,3600,6595.731827
899.504381,3600,6614.491715
550.950893,2369,6626.720521
59.33611,611,6630.16154
646.468385,2174,6640.670853
274.553741,1412,6648.415218
1162.581833,2981,6661.899102
166.266907,1183,6666.996115
267.505103,1600,6674.199109
1128.125964,3600,6690.458899
70.398928,370,6692.342448
195.211811,877,6696.966508
707.699333,2461,6708.815885
77.551541,331,6710.302386
138.633009,391,6712.017718
14.945168,173,6712.79441
82.216124,293,6714.078611
551.088095,1633,6722.601861
1190.552938,3600,6739.771807
625.551801,3600,6757.694204
87.262535,301,6759.09672
449.146833,1218,6764.573578
50.595007,250,6765.652613
1836.995101,3600,6783.672876
100.618989,346,6785.279395
432.133255,2546,6796.643786
486.164621,1326,6803.52933
1132.901626,3600,6819.886451
58.465348,297,6821.244463
1022.163095,3600,6837.441016
752.821843,3600,6853.598866
894.951019,3600,6869.639036
427.130979,1317,6875.488955
