#{"t_start": 1754334945.1859484, "env_id": "None"}
r,l,t
35.379371,163,1033.028072
95.836875,218,1033.99168
102.292037,235,1034.97027
172.594541,341,1036.473423
55.760449,338,1037.907982
119.067482,375,1039.484667
95.194568,218,1040.451609
197.106822,658,1043.238975
-16.30842,162,1043.9568
300.158877,532,1046.213141
808.590222,3369,1060.94635
346.533848,676,1063.883046
1055.465632,2978,1077.104966
193.728622,366,1078.703677
705.384325,1097,1083.317002
629.738906,1121,1088.29331
232.548408,3202,1102.62188
160.343159,398,1104.411187
134.842514,359,1105.965505
983.744643,3600,1121.769985
657.207685,2995,1134.717839
613.564793,1404,1141.091218
1221.145148,3600,1156.878607
145.026886,299,1158.230919
1157.399421,3600,1173.706332
284.719923,1008,1178.446981
419.855874,1019,1183.004183
663.012977,2450,1193.727717
123.927496,275,1194.962285
73.963842,291,1196.221635
314.733647,501,1198.407305
209.056795,526,1200.737424
141.869046,286,1202.008503
73.902865,201,1202.849862
1158.197919,3600,1218.757365
446.645895,918,1222.736661
392.512421,2846,1235.398024
311.833547,3600,1251.025589
541.037925,2065,1260.097055
189.003661,3600,1275.95244
617.628267,3600,1291.88052
-2.277229,300,1293.236238
364.015525,1344,1298.962486
327.972782,1093,1304.004899
537.047429,3600,1319.77461
331.108515,978,1324.040617
711.711781,1248,1329.440702
538.253479,3600,1345.238731
208.157448,357,1346.756875
138.270838,275,1347.927624
896.982976,3600,1363.782376
127.595731,377,1365.393957
432.438681,3202,1379.437082
229.852163,469,1381.482849
972.667219,3600,1397.495064
1013.123225,3600,1413.537819
22.828083,142,1414.207623
255.818489,487,1416.363524
252.312175,519,1418.688192
11.423295,126,1419.266579
234.878923,1094,1424.192187
128.958154,288,1425.474248
892.059355,2249,1435.388474
511.39769,2260,1445.684948
710.954081,1694,1453.059016
659.461023,2211,1462.779934
700.860145,1680,1470.301644
544.681652,3600,1486.364039
324.730882,778,1489.689474
121.892319,297,1491.02656
76.952104,380,1492.701866
33.076343,152,1493.393067
1056.189594,3600,1509.45945
672.991552,3600,1525.591204
571.551229,1501,1532.167031
411.879258,2038,1541.295164
293.827791,1418,1547.555865
205.136702,417,1549.375583
609.708547,1546,1556.453724
53.226628,296,1557.732863
654.289242,3236,1571.951731
1553.892298,3600,1588.03925
1248.692899,3600,1603.898753
225.765427,461,1605.923951
300.151289,1569,1613.043624
168.073368,369,1614.64411
873.627337,3600,1630.655377
1143.079756,3600,1646.692567
59.708348,184,1647.549653
348.537542,1414,1653.642631
73.783614,204,1654.539887
136.686293,284,1655.811832
202.857755,810,1659.412118
995.785147,3600,1675.447915
136.381233,311,1676.845306
733.403194,2803,1689.252105
91.569845,317,1690.673397
1160.788204,2829,1703.490883
1303.068281,3600,1719.52144
324.655437,1601,1726.65008
11.967772,321,1728.08308
709.516515,3600,1766.770262
275.937824,485,1768.884059
807.789815,3600,1784.934298
2122.490079,3600,1800.915292
284.78868,939,1805.108841
599.244719,3166,1819.304896
50.424812,202,1820.209717
337.20438,731,1823.402979
712.493786,3600,1839.521457
53.975026,182,1840.327649
146.763405,337,1841.802586
111.465685,670,1844.715646
147.294062,315,1846.122529
52.122026,261,1847.257312
1058.345539,3105,1860.908579
1064.400376,1616,1868.061926
131.771393,310,1869.678548
177.676894,359,1871.283647
517.496299,1961,1879.719873
216.370676,650,1882.605856
473.926323,2533,1893.861088
831.302722,3600,1909.877089
920.747886,3600,1925.869428
507.08815,2056,1934.85423
1089.808603,3600,1950.809111
437.938617,1413,1957.045209
351.315422,3600,1973.14361
1236.299636,2393,1983.90352
861.831274,3600,2000.19507
257.036661,412,2002.017169
104.220999,920,2006.115625
36.124665,162,2006.82996
53.622564,184,2007.646371
251.214729,724,2010.892092
48.295166,171,2011.654815
757.235306,3600,2027.796438
1257.601619,3231,2041.964797
933.766642,3600,2057.617526
336.725761,1903,2065.872977
198.296948,386,2067.51929
258.629872,657,2070.524033
1058.919886,3600,2085.955075
1006.33139,3160,2099.707141
98.948466,262,2100.848733
387.722993,2875,2113.436331
729.930134,3600,2129.020648
868.828951,3157,2142.869756
1449.800306,3600,2158.563805
111.913855,318,2159.931536
45.277709,192,2160.752074
640.803453,1951,2169.214745
56.883616,221,2170.164652
1220.157036,3600,2185.642166
1039.318981,3300,2200.058783
544.657615,2722,2212.069949
570.061119,2600,2223.387352
132.185183,886,2227.180758
72.119925,220,2228.120368
769.176137,3600,2243.922706
178.941543,389,2245.600297
3.213059,476,2247.913473
1436.104094,3600,2263.438387
879.395283,3600,2279.066021
203.235721,1020,2283.659776
990.436654,2017,2292.315377
841.136712,3600,2309.206422
886.600728,3600,2326.613975
52.320988,351,2328.201011
670.021585,1218,2333.618522
133.370735,286,2335.226964
587.763598,835,2340.004498
185.840673,378,2342.193218
295.867935,3600,2358.307078
1148.450405,3600,2375.997357
892.373893,2504,2387.158674
257.834968,2366,2399.724766
664.597857,2325,2410.268266
409.10181,1020,2414.837541
61.460279,190,2415.70468
48.019495,191,2416.761585
257.059464,3600,2434.45533
954.218497,2380,2445.724066
87.919736,256,2447.207433
1387.803664,2737,2460.493391
240.066891,975,2464.779926
395.494561,1035,2469.350541
1003.981135,1906,2479.946439
355.565196,785,2483.514761
51.345852,239,2484.649945
443.344656,2138,2494.138249
455.751184,1289,2500.502329
764.394415,3600,2517.90392
278.23958,709,2521.141011
825.993541,3600,2539.109418
148.593046,763,2542.513907
210.40309,2618,2554.508864
1688.438402,3600,2571.774608
765.553726,2107,2581.80736
776.032541,3600,2599.149205
85.114046,538,2601.54124
72.249275,198,2602.464678
692.835273,1451,2609.505646
132.482441,974,2615.067377
119.57853,285,2616.587636
300.71927,958,2621.061806
1319.468815,3600,2637.80343
1930.570682,3600,2654.995081
149.367687,368,2656.624814
798.194857,2855,2670.872629
158.210458,316,2672.317752
196.056327,772,2676.037679
524.291134,1124,2681.104168
451.401988,1412,2687.456326
108.384732,252,2688.578227
-15.804431,197,2689.605049
31.443466,154,2690.430337
434.539927,2014,2700.882475
251.649941,644,2703.801627
93.862063,247,2704.884273
94.001492,283,2706.183989
842.740605,1621,2713.660723
1214.029728,3600,2731.312793
776.24587,3600,2749.645499
362.661411,3459,2767.589074
1354.195433,3600,2785.501328
111.01322,484,2787.759353
861.713976,3600,2806.61583
108.894072,267,2808.110003
257.955498,457,2810.642053
373.712393,1670,2818.703266
1075.831936,3088,2834.109877
92.997729,229,2835.388165
323.348881,2059,2845.613867
1748.563216,3600,2864.353898
96.014631,238,2865.644475
375.562805,646,2869.065334
211.067672,487,2871.292166
117.410422,289,2872.617641
459.645104,3600,2890.742049
19.785379,136,2891.476692
701.64607,3600,2909.853884
48.989682,164,2910.757552
201.879454,487,2913.105228
146.926983,2444,2925.351021
106.024228,288,2926.687426
887.134764,2857,2941.188731
240.693283,565,2943.932279
576.747905,3204,2959.889163
105.272326,258,2961.114453
99.728462,227,2962.552269
255.234027,1698,2970.949437
797.898982,3600,2989.193896
383.43006,930,2994.333021
17.038678,139,2995.08547
1822.950787,3600,3013.131785
722.882584,1727,3021.977299
785.215125,2946,3037.160611
1734.343126,3600,3055.731728
520.490046,3600,3073.44996
296.850501,617,3076.409451
625.639722,3600,3095.566367
46.142973,312,3097.291816
791.298774,1092,3102.72796
1189.049428,3600,3120.363756
80.40646,220,3121.568142
710.918397,2102,3132.274416
111.022233,263,3133.446666
220.484346,1695,3142.628846
564.380613,1297,3148.648058
2353.984492,3600,3167.251461
136.774038,299,3168.929986
51.689956,698,3172.746502
168.184998,3600,3190.382801
86.449368,722,3194.239152
122.674601,282,3195.656202
347.235726,3600,3214.345845
15.480848,134,3214.998559
211.158297,1769,3223.633542
758.26395,2802,3238.021755
135.06706,1110,3243.921817
133.884097,804,3247.649289
1249.11925,2662,3261.072742
927.13066,2575,3274.493415
359.323219,728,3278.208988
440.38779,1624,3286.858348
141.05305,285,3288.156567
438.974714,852,3292.150665
476.980869,823,3296.691868
280.729456,1255,3302.757135
65.311814,235,3303.858706
851.962081,1794,3313.338883
272.670224,728,3317.262006
533.797182,3183,3333.276089
546.584034,1114,3338.847275
1418.989519,3600,3357.318357
1101.371147,2692,3371.27727
454.524532,1530,3378.670019
543.647312,1940,3388.738332
661.344105,833,3392.594683
525.15121,3600,3411.160616
826.020768,1779,3420.25498
137.057947,660,3423.728778
669.341599,3600,3442.630713
198.335311,374,3444.662349
1198.531462,3600,3462.766042
1738.842566,3479,3481.167183
696.028265,1609,3489.789157
144.908576,455,3491.865244
514.957947,1962,3502.120683
460.096216,3600,3520.479168
93.654259,296,3521.866248
760.336768,3600,3539.621956
637.35351,1249,3546.723279
660.571027,3600,3565.37101
1585.214672,3600,3583.240143
246.070211,598,3586.531404
506.302877,3059,3602.346282
926.726348,3600,3620.665542
842.447089,2954,3635.585384
71.319002,201,3636.500305
263.260406,839,3640.557647
104.684095,613,3643.900612
15.996704,133,3644.642596
940.469704,1871,3676.395942
93.540844,231,3677.411705
66.301892,204,3678.300776
1949.995135,3600,3694.173778
516.215554,2312,3704.306851
50.835485,236,3705.305098
808.941492,3600,3721.162297
606.396593,3600,3737.099585
864.868575,3600,3753.031795
346.575626,880,3756.820169
454.407327,1817,3764.768314
781.053274,3600,3780.426445
32.251698,155,3781.113259
102.887669,247,3782.247124
340.362887,3600,3797.9899
485.553261,2374,3808.588377
996.716363,3600,3824.46752
1212.344525,3600,3840.240948
21.589178,140,3840.841634
494.286755,3600,3856.81699
327.708834,488,3858.918237
475.776494,1364,3864.908545
124.990963,316,3866.306461
77.523069,277,3867.484495
352.775244,2674,3879.148548
112.495018,415,3880.963936
315.68903,2235,3890.919125
866.179174,2900,3903.815646
146.077226,297,3905.138763
287.608483,1194,3910.595024
381.593552,2943,3923.241527
581.96727,3600,3939.136316
226.162118,3600,3954.82591
64.310345,202,3955.749139
125.9667,890,3959.655302
1331.770895,3012,3972.823264
54.708458,188,3973.672437
441.175948,2566,3985.004647
939.91165,2809,3997.268375
357.529421,1262,4003.003963
123.405375,275,4004.195533
87.969351,224,4005.216761
986.38898,3600,4020.991258
1536.567167,2699,4032.874856
678.797791,1381,4040.012215
927.283832,2947,4054.776843
251.279012,500,4057.185963
199.889675,590,4059.829218
85.8191,1112,4066.150368
106.418803,246,4068.375107
541.272114,1364,4075.602193
31.113409,207,4076.756997
173.750075,592,4080.133949
191.153323,939,4084.491415
427.50303,3600,4102.545424
1025.181524,3600,4118.585719
819.027808,3600,4134.374296
107.765394,269,4135.543584
254.632905,466,4137.802447
183.540512,2910,4150.573021
261.438705,1809,4158.699137
843.122578,3600,4174.890392
788.564678,3600,4190.795895
848.94972,3600,4206.75984
754.101148,1869,4215.180581
216.319609,386,4216.846459
343.722158,720,4220.063956
1329.134762,3600,4236.167308
253.891003,438,4238.099788
178.289416,1018,4242.705904
271.328578,570,4245.31301
237.783412,1966,4255.259821
186.637583,352,4256.885913
1268.944696,2326,4269.091969
357.781549,3600,4287.051645
46.612423,167,4288.049481
645.273478,1223,4294.256158
608.987291,3134,4310.261167
752.927654,2135,4320.657634
988.441448,3600,4339.596782
1114.927069,3600,4357.853273
684.905239,3600,4376.302209
1171.826207,3600,4394.794494
81.526655,227,4395.988565
411.460724,3600,4414.147653
238.615125,1306,4420.186132
56.81321,193,4421.172862
780.910281,3600,4439.651909
540.054429,3600,4457.870158
203.153839,704,4461.064368
647.027641,2452,4473.304306
641.235097,1726,4481.019309
102.765272,376,4482.684539
296.964017,1418,4488.992694
422.742461,2417,4499.592156
158.503327,1232,4505.02937
1161.168055,3600,4520.967746
239.053163,792,4524.37287
109.051655,421,4526.242599
98.359834,222,4527.229609
107.834253,361,4529.072725
666.544089,2201,4538.635079
897.59831,3600,4554.686419
659.031729,1435,4560.955474
1170.961945,2760,4573.241326
561.913726,3600,4589.188646
280.166548,2095,4598.443906
443.358622,2289,4608.715545
302.939877,1325,4614.648646
230.172883,406,4616.480065
377.019751,3119,4630.371612
373.465988,759,4633.737569
130.799554,583,4636.324018
289.378397,1656,4643.682399
730.843208,3600,4659.69935
111.217357,394,4661.421632
174.628243,379,4663.117701
832.260665,1626,4670.38364
108.784689,481,4672.557139
457.988405,2068,4681.781957
51.042982,191,4682.642157
82.433446,210,4683.574813
117.442912,285,4684.869999
353.8377,1700,4692.632121
1048.406492,2989,4705.77383
399.159567,624,4708.513526
1016.575724,3116,4722.384331
212.258706,821,4726.068341
841.724315,3600,4742.015679
742.326549,2651,4753.83995
335.134661,1103,4758.764699
789.936689,3600,4774.837304
358.724254,654,4777.71762
628.429409,2701,4789.75957
725.519126,3600,4805.634286
579.562328,2427,4816.507572
1534.946383,3600,4832.500208
1850.519903,3600,4848.592319
678.482307,3600,4864.656126
1318.540462,3600,4880.740145
1290.73372,3600,4896.892944
193.912442,327,4898.31724
69.522815,219,4899.2512
461.949883,3228,4913.546577
787.859373,3600,4929.635904
671.615284,3600,4945.416503
71.862126,201,4946.300588
450.877657,976,4950.817201
232.22329,1770,4958.619866
657.19158,3600,4974.66212
418.916239,1764,4982.443305
531.302976,1770,4990.314789
81.683301,225,4991.326821
360.221157,956,4995.622977
610.535286,3304,5010.372516
189.916099,341,5011.87394
690.130582,3600,5027.799422
453.299394,1632,5034.988155
1270.972549,3600,5051.289034
395.713153,832,5054.96734
678.101828,2322,5065.293471
562.575605,2101,5074.611479
581.064781,1590,5081.817222
450.296543,1043,5086.379472
61.616355,181,5087.189393
993.488608,2568,5098.70651
25.294132,142,5099.307675
1100.340208,3600,5115.461879
20.576392,491,5117.563239
488.590494,2619,5129.12526
222.28815,1607,5136.420208
209.689513,789,5139.958451
253.029761,498,5142.184376
98.095101,240,5143.279883
43.195653,381,5144.967634
63.915732,442,5146.895916
264.35957,1176,5152.15462
239.689882,1581,5159.257968
876.578828,1470,5165.672545
1128.371775,3600,5181.735851
95.285714,255,5182.837542
683.680964,3166,5196.857791
188.101064,730,5200.132743
137.816953,337,5201.663175
445.909605,1592,5208.790075
745.92659,1645,5216.240565
104.339097,348,5217.826139
396.96332,2338,5228.395749
211.175929,743,5231.738384
171.870814,322,5233.194383
272.317592,1210,5238.549049
93.193828,339,5240.303981
69.793065,375,5241.96228
120.590507,375,5243.540136
1339.935823,3532,5259.287441
30.998791,259,5260.480211
1250.557286,3600,5276.303438
74.102491,215,5277.451023
800.769089,3600,5293.278766
7.716436,124,5293.844309
44.402247,204,5294.904434
479.354206,3600,5310.724364
-21.18417,195,5311.577
466.793318,2080,5320.849082
136.279306,800,5324.452922
522.628585,1309,5330.321121
77.484559,279,5331.80615
497.329657,1957,5340.296569
473.686546,3600,5356.332798
1261.650611,3377,5371.537996
416.269524,1080,5376.419865
54.140071,176,5377.21737
19.956689,139,5377.835473
103.466423,656,5380.770522
366.295817,830,5384.465859
698.688697,1866,5392.818716
513.725424,2913,5405.930367
51.808281,171,5406.669319
122.649572,275,5407.900223
346.461743,2885,5420.68617
208.964773,905,5424.834676
23.982841,143,5425.483131
40.595622,165,5426.207705
164.466838,412,5428.056689
312.775964,527,5430.368806
447.802605,1262,5436.10928
218.086464,517,5438.485745
802.096492,3600,5454.398409
1444.967568,3600,5485.891227
382.272009,755,5489.211755
640.602782,3600,5505.085069
356.834983,1124,5509.988225
80.016237,247,5511.376074
70.860504,200,5512.23423
457.018316,1101,5517.009371
575.667876,1984,5525.728015
965.460931,2908,5538.721299
14.200729,131,5539.293681
99.694038,257,5540.452761
463.260851,3600,5556.401751
243.14054,426,5558.280322
979.131292,3600,5574.291671
418.075177,2594,5586.063987
329.656189,1233,5591.508478
385.991167,1617,5598.673537
116.830473,399,5600.421006
1117.505088,3600,5616.552411
375.792446,3600,5632.621231
365.034251,1492,5639.51711
1283.022845,3600,5655.227363
427.248403,1810,5663.355147
135.444398,519,5665.658548
367.26262,3257,5680.190787
851.669368,2709,5692.27012
60.937913,217,5693.238042
163.586866,479,5695.642884
278.942237,875,5699.415966
41.496602,165,5700.127273
134.389462,421,5702.018232
338.876304,1975,5710.85136
336.761241,2732,5722.98022
373.156412,798,5726.547852
711.00848,2101,5735.969383
347.392141,2374,5746.395593
167.182157,3077,5760.071867
186.180982,396,5761.83661
87.356128,370,5763.495943
345.848214,1997,5772.419998
1248.695342,3600,5788.529131
182.964504,2696,5800.359565
116.871335,281,5801.604326
733.088989,3600,5817.678809
493.463602,2935,5830.692155
80.211942,820,5834.24984
329.132511,3600,5850.058755
960.244855,3600,5865.87583
0.866023,319,5867.314478
22.578252,236,5868.365035
663.788938,3600,5884.398602
1360.445086,3600,5900.448117
606.017033,3600,5916.447496
472.991295,1279,5922.075648
611.038001,2600,5933.70751
627.743837,3600,5949.801633
188.478835,1006,5954.160272
240.598545,2065,5963.25438
503.103107,3600,5979.154644
573.755354,2785,5991.438273
828.863133,2930,6004.583932
67.730726,282,6005.803906
166.060459,755,6008.994229
549.778339,3600,6025.005941
110.971785,256,6026.148503
44.513027,223,6027.145478
206.813906,390,6029.00127
146.580489,1571,6035.849924
11.947698,191,6036.697275
137.469895,728,6040.169899
116.379536,492,6042.289326
1453.908744,3600,6058.162156
197.17922,3459,6073.206787
726.976529,2699,6085.190347
266.388633,406,6087.077738
637.615723,1606,6094.266214
1312.587272,2903,6107.02356
5.760514,374,6108.673957
1213.990769,3600,6124.768105
43.342777,178,6125.563642
783.023935,3289,6140.156896
719.277629,3600,6156.354256
1595.921527,3600,6172.268368
792.624612,1907,6180.711803
529.253488,3600,6196.719608
35.580598,158,6197.472785
114.400938,641,6200.296161
481.741648,1342,6206.35829
379.712524,831,6210.013263
169.754128,437,6211.923212
271.472307,659,6214.851099
338.209766,886,6218.814487
570.13065,3600,6234.927155
472.175896,3600,6250.92868
68.811974,545,6253.326851
660.77377,2057,6262.47626
357.478756,3600,6278.616148
570.051429,1953,6287.311535
106.283633,325,6288.756847
698.578327,1593,6296.055044
54.841868,641,6298.82023
444.787911,1631,6306.138432
811.660957,2044,6315.354509
122.610146,315,6316.70877
781.113634,3600,6332.98295
669.330555,3600,6348.97715
664.845213,1911,6357.437077
1049.007016,2537,6368.948123
1505.455998,3600,6384.740797
477.079073,652,6387.776722
332.289376,1130,6392.75597
823.39045,3600,6408.73134
459.666202,1826,6416.780748
956.877189,3600,6432.81144
370.236244,619,6435.532106
1647.632714,3600,6451.608838
333.33725,1150,6456.727872
61.608848,199,6457.617069
493.642106,3600,6473.737687
256.978398,2123,6483.275734
417.733327,1658,6490.639598
376.229094,3600,6506.704557
834.874412,3600,6522.808766
286.037382,753,6526.117381
828.426722,3600,6541.969933
862.24936,3277,6556.595471
309.950288,2223,6566.458171
253.089173,478,6568.786882
131.422195,251,6569.848563
144.463823,330,6571.249505
1011.708827,3600,6588.150101
105.749998,256,6589.414949
298.155456,1684,6597.193538
494.380172,2767,6609.760994
1169.804653,3600,6627.759452
824.386287,3600,6645.388988
380.131925,1847,6653.693948
1236.191617,3600,6670.905059
55.640119,183,6671.886401
331.957681,2737,6684.508399
113.444613,413,6686.299948
1058.955005,3600,6704.007806
43.925001,178,6705.095135
808.154966,3600,6720.765686
51.962492,242,6721.836069
108.46796,259,6723.105418
329.598655,1993,6731.783115
906.888723,1401,6738.003958
1307.759557,3600,6753.880164
881.730141,3600,6769.84088
1900.630915,3600,6785.801023
350.744308,1401,6792.150653
96.021641,242,6793.225611
496.427839,3600,6809.028881
110.944342,331,6810.537136
496.274727,3600,6826.453764
1002.382415,2384,6837.098023
1384.439272,3600,6853.206988
407.173944,1030,6857.699714
274.053175,458,6859.753257
1155.894202,3600,6875.768115
1324.667753,3600,6891.81325
1041.994403,2500,6902.821265
823.989839,3600,6918.706316
582.38876,1270,6924.648335
710.847989,2047,6933.521394
276.48381,3600,6949.682338
333.799061,1042,6954.263005
90.144895,234,6955.32809
712.734323,2102,6964.690164
647.62933,3600,6980.677517
46.615609,165,6981.404983
455.59558,3600,6997.460583
42.437764,157,6998.171244
434.022463,987,7002.443951
100.633406,330,7003.889468
121.220023,1765,7011.727531
187.908828,459,7013.923703
681.058087,3600,7029.601939
91.538633,628,7032.528301
905.008082,3600,7048.135648
710.567406,2912,7061.113755
957.374374,3600,7077.02338
464.352672,3600,7092.944239
143.047122,442,7094.89848
117.402391,317,7096.357252
115.753895,269,7097.526024
171.155887,501,7099.777053
124.278975,336,7101.251483
234.460125,521,7103.537526
930.41088,1827,7111.720954
60.989473,204,7112.62463
96.242697,221,7113.588513
95.516635,223,7114.619159
117.919385,316,7116.357571
15.250654,133,7117.068342
753.647936,3600,7134.377756
440.285825,3600,7151.634887
52.195638,199,7152.535849
84.614341,223,7153.563362
1385.761256,3600,7170.199724
256.80463,517,7173.141574
455.942794,1600,7181.242521
16.388924,205,7182.432203
71.313322,212,7183.372271
994.14192,3402,7199.13032
1148.467206,3600,7216.35327
72.062094,209,7217.281036
39.155145,169,7218.047946
449.942895,3600,7235.918191
159.969579,372,7237.631372
30.990569,166,7238.395807
79.023469,231,7239.428293
400.403109,820,7269.876404
118.429111,274,7271.053967
640.925684,1315,7276.8195
767.003859,1607,7284.31854
1106.708364,3600,7301.51291
940.803068,3600,7319.328985
147.696885,490,7321.550257
1006.784181,2330,7332.066437
52.81447,184,7332.898497
346.549341,3600,7349.039422
460.996025,3600,7365.320687
119.355677,998,7369.750045
89.047442,255,7370.876592
320.260693,528,7373.27313
321.334764,3056,7387.331027
440.557,901,7391.382959
163.686946,1334,7397.356946
341.798094,2017,7406.570189
81.117713,222,7407.551311
1177.674654,3600,7423.753828
765.047402,3167,7438.241146
1240.575424,3600,7454.204681
563.042075,1900,7462.757432
35.876596,154,7463.477286
310.639171,586,7466.146245
294.576918,1259,7471.850313
106.891118,419,7473.969323
1231.518575,3600,7489.981424
383.231178,1022,7494.785386
517.864062,2732,7506.75033
298.305829,727,7510.033479
843.678289,3600,7526.242584
467.925692,2626,7537.992571
672.452011,1032,7542.696453
64.587752,205,7543.592912
336.421375,3600,7559.897467
130.05096,299,7561.240728
1246.908019,3600,7577.447278
461.721544,1108,7582.459003
116.363305,241,7583.532609
601.351604,1975,7592.494219
24.445359,208,7593.416299
113.115261,233,7594.432275
585.158839,1350,7600.532274
676.991703,1640,7607.789651
251.690209,581,7610.279293
240.043141,3600,7626.503818
136.609876,281,7627.743444
864.068435,3600,7643.891486
564.071698,2244,7653.719167
159.585734,342,7655.30018
704.276291,2823,7667.916002
173.250296,348,7669.459396
139.014638,285,7670.774034
