#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
85.705432,278,606.702976
1232.373992,3600,622.937161
989.27502,3600,637.584541
829.909738,3600,653.375897
984.930545,2179,661.545644
374.100155,2637,673.74262
265.709421,1342,679.184137
343.379937,1213,684.153435
1210.498552,3575,699.955094
48.876045,225,700.900274
63.425311,241,702.098891
209.310094,498,704.213795
407.947918,2555,714.022192
761.586341,2027,722.749292
369.074674,1140,728.750166
617.919873,2064,737.108286
274.054866,1655,743.362195
566.219679,3600,759.579087
1175.003854,2967,771.346352
98.429649,306,772.437425
62.764541,1572,778.819406
682.156325,3214,793.411176
92.794401,327,794.648572
37.327161,206,795.482967
104.312025,1614,801.501746
259.55089,715,804.308634
37.105513,207,805.087633
322.101132,3400,821.117749
1224.237693,3600,834.899948
718.720074,3600,851.3534
67.908576,247,852.275192
1330.59672,3600,866.979674
224.604881,785,871.03683
230.781071,1096,876.088594
118.722139,851,879.580872
29.840768,204,880.394841
1408.827072,3600,894.566988
105.874743,805,898.578812
984.38048,1918,906.966329
96.85032,300,908.163278
545.843732,2927,919.311781
483.385298,3600,935.995778
60.624786,296,937.202187
151.03494,424,938.833678
184.328336,673,941.323792
1407.508836,3600,957.030532
460.231549,2200,966.728913
217.804176,1196,971.286722
313.949549,1508,976.86994
105.65047,305,978.191207
40.139823,210,979.007105
62.795131,262,979.956775
264.411503,1144,985.564962
97.301902,295,987.078644
536.950407,2345,997.056383
612.788852,2498,1006.614789
287.833405,920,1010.536391
333.063302,1428,1017.837789
161.140741,408,1019.478796
71.308823,247,1020.534193
337.23173,1005,1024.585222
186.781171,410,1026.115548
832.363143,2661,1036.378902
513.596115,1453,1043.934153
916.728661,2445,1054.807692
605.162489,3600,1068.958176
1285.057368,3600,1084.890054
133.442751,340,1086.227667
54.018081,229,1087.074045
93.000475,337,1088.333184
340.143919,922,1091.69884
1118.944017,3600,1107.667939
925.343662,3600,1121.866017
1780.828547,3600,1138.694029
98.402355,298,1139.900647
39.709108,203,1140.71833
147.702257,753,1143.567866
70.244077,256,1144.557296
526.689313,2027,1152.509548
30.592292,187,1153.4331
156.635383,362,1155.212196
150.311465,441,1157.242488
182.366591,850,1161.303589
62.784693,236,1162.288807
44.014793,209,1163.111086
158.775398,396,1164.766676
837.341446,3600,1178.554766
608.998022,2607,1191.181419
881.116422,2102,1199.272113
33.097155,193,1200.021978
761.610921,2234,1208.348587
36.649401,195,1209.1442
193.164233,415,1211.299109
238.591114,1720,1219.694731
1205.436503,3600,1233.827849
77.105098,270,1234.869407
70.428827,292,1235.980254
49.564097,219,1236.767276
93.677921,395,1238.616014
360.934227,976,1243.388033
372.599658,1061,1248.487846
1552.278755,3600,1262.813664
208.796321,457,1264.578493
1813.190467,3600,1280.742175
160.812154,517,1282.75997
90.639961,288,1283.785896
1188.232208,3600,1298.371598
398.54881,1273,1304.806585
579.716288,3600,1319.032099
66.248144,233,1319.901199
91.561678,771,1322.723684
1040.974438,3600,1339.076472
268.700858,1167,1343.719253
88.371948,586,1345.943843
655.912302,3600,1362.070889
352.101708,1459,1368.130424
819.920431,3600,1382.08989
53.293974,220,1383.289049
801.520142,3600,1399.045389
656.041035,3467,1413.259308
65.27595,922,1417.989843
539.846451,2007,1426.101404
127.746065,695,1429.0076
101.538008,352,1430.312565
340.507573,703,1432.933191
85.710137,297,1434.016781
729.52308,1390,1439.510183
595.678106,3600,1455.745926
232.710511,3600,1470.221979
217.768772,495,1472.837866
111.315886,317,1474.50255
120.028898,330,1476.071459
453.291651,1937,1484.128606
634.334625,2584,1493.838276
41.38435,208,1494.642872
217.377316,1064,1499.899557
48.260733,220,1501.085562
65.384015,272,1502.494602
86.597963,300,1504.026286
261.302418,1081,1508.400955
108.606288,334,1509.787724
56.960062,238,1510.778402
94.149878,356,1512.149166
462.748463,1080,1516.437226
68.7814,278,1517.477042
81.749261,275,1518.510914
55.436137,254,1519.464411
196.323338,491,1521.316008
545.055959,2867,1534.605045
839.121105,3274,1547.219395
214.35272,1626,1553.772844
47.151535,266,1555.063491
412.894906,1138,1561.104242
355.113772,935,1565.052585
494.974279,3600,1578.920893
76.627081,272,1579.971539
374.550673,3600,1596.179796
413.02438,1907,1603.655409
129.001761,365,1605.055305
353.655252,2234,1614.861029
417.250232,2149,1624.442954
886.719918,3600,1637.993433
331.685107,2172,1648.900299
89.589015,306,1650.162566
131.811285,660,1652.929603
227.459425,760,1655.963449
68.476573,273,1656.908441
106.457141,581,1659.012639
105.892335,360,1660.305936
687.96385,3600,1675.930369
209.331873,1036,1680.342021
198.35281,2139,1688.95928
874.103257,3600,1704.936291
727.284441,3600,1742.607101
1085.349492,3600,1756.712975
65.078051,348,1758.052399
1117.971444,3600,1774.900273
512.635969,2669,1784.915107
124.929921,561,1787.039906
527.51627,1821,1795.309053
339.975283,1477,1802.050415
186.503813,415,1803.704884
106.700759,321,1804.907525
888.796025,2192,1813.048056
143.287652,780,1816.141721
821.620992,3600,1832.844499
367.411889,1900,1839.832674
38.07889,211,1840.620618
82.191951,269,1841.650402
42.360605,212,1842.408245
33.977655,206,1843.155856
45.706039,308,1844.300035
95.462927,760,1847.784776
51.494989,285,1849.102566
12.951177,171,1849.865934
253.199312,1579,1856.642766
220.030318,680,1859.235294
410.053827,1087,1863.369582
78.000132,268,1864.602665
470.276088,2151,1872.385972
179.84415,1546,1880.219605
236.855439,1584,1887.017454
56.891652,238,1887.951754
287.455326,3600,1901.884108
169.773048,852,1906.267764
66.518107,252,1907.600449
867.322127,3600,1922.200489
36.974439,203,1922.967109
86.858015,296,1924.067472
102.483443,1221,1928.490892
208.934243,1373,1935.32197
969.460072,3600,1950.48299
251.908563,896,1953.839409
82.129645,276,1954.919365
28.295666,193,1955.679975
185.730646,963,1960.554365
13.618762,170,1961.498866
373.161905,2450,1972.57743
155.311044,424,1974.137875
95.55294,340,1975.382573
49.517757,239,1976.237752
98.56389,994,1980.013266
494.436921,2944,1992.861773
78.141714,264,1994.354069
462.569222,2742,2005.633001
182.96367,1404,2010.728464
95.485369,311,2011.933853
39.871714,211,2012.688233
293.52942,866,2016.137411
161.170987,1754,2024.579843
230.595388,2367,2033.685467
803.141361,3600,2048.326649
322.713804,1705,2055.925913
27.899555,214,2056.795678
653.825337,2004,2064.569993
132.477474,1316,2069.538042
396.371617,1769,2077.738866
28.708588,330,2079.337635
63.925088,258,2080.403757
98.564145,337,2081.789286
35.793763,220,2082.697694
96.576047,302,2083.91364
605.226475,3600,2097.368913
51.856103,272,2098.340794
869.158966,3036,2112.594035
1002.287693,3600,2126.111176
343.385218,1147,2131.082648
424.636551,3600,2146.621202
167.229753,781,2149.619436
486.619803,3225,2163.756364
741.759697,3600,2178.400859
723.327823,2852,2190.312662
59.59325,326,2191.851168
375.652937,3071,2204.816899
129.633491,775,2207.828956
71.719657,252,2208.757827
74.997868,275,2209.750989
893.944999,3600,2225.451015
57.002738,266,2226.52487
365.439386,1343,2231.9672
249.79303,798,2235.039891
150.06613,1679,2241.366836
886.681758,3600,2257.234744
42.061715,221,2258.279798
72.175688,326,2259.442099
1095.05791,2715,2269.709648
118.492789,840,2273.233598
20.567838,186,2274.423606
77.204681,289,2275.821124
189.125668,453,2278.169051
401.03843,1076,2283.313564
581.676078,1951,2290.935252
520.094404,3600,2305.724635
59.159703,311,2307.388583
28.814383,207,2308.43557
45.943271,236,2310.007347
40.110316,276,2311.20514
1764.798011,3600,2325.08704
1078.545241,3600,2341.300696
282.942658,1292,2346.762336
624.221045,1753,2353.249022
135.476791,410,2354.728103
972.703391,3600,2370.631356
121.033662,810,2374.009817
472.088631,2413,2383.125316
89.373867,386,2384.566829
56.527316,241,2385.454828
759.992412,3600,2401.799339
321.527399,1823,2408.600285
181.654618,546,2410.586816
704.082818,3600,2426.237994
364.368906,1784,2433.550839
330.454228,1056,2437.411062
152.349119,2288,2445.912445
115.546197,388,2447.814056
58.366041,341,2449.592267
93.174783,313,2451.287646
73.987546,341,2453.137767
236.813568,899,2457.444918
46.041241,233,2458.440939
52.052727,282,2459.617445
226.066349,738,2462.677167
115.69187,409,2464.478113
519.572149,2552,2474.044209
342.897058,2211,2484.169719
43.421109,225,2485.027116
79.997741,280,2486.099952
310.95019,1415,2491.485183
35.246261,203,2492.235712
396.759232,1252,2496.947409
226.219421,739,2499.65533
55.024581,287,2500.695072
133.015283,418,2502.408042
44.652087,217,2503.503808
1274.675706,3600,2519.342491
61.046443,256,2520.464922
1182.089181,3600,2535.502072
253.212057,1517,2542.283518
183.670066,498,2544.500455
397.665956,969,2549.622335
50.23494,226,2551.075289
166.57319,2974,2566.06339
238.482813,724,2569.467758
41.849714,1073,2574.848598
373.436891,958,2580.201928
34.256402,296,2581.783458
56.732568,265,2583.059893
77.638136,363,2584.74908
43.877767,257,2585.96772
39.193115,210,2586.974205
892.671721,3428,2604.025984
74.207893,340,2605.652809
24.555477,188,2606.527501
547.620678,3336,2621.647716
58.808441,246,2622.685098
38.897777,204,2623.499741
