#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
85.705432,278,606.702976
1232.373992,3600,622.937161
989.27502,3600,637.584541
829.909738,3600,653.375897
984.930545,2179,661.545644
374.100155,2637,673.74262
265.709421,1342,679.184137
343.379937,1213,684.153435
1210.498552,3575,699.955094
48.876045,225,700.900274
63.425311,241,702.098891
209.310094,498,704.213795
407.947918,2555,714.022192
761.586341,2027,722.749292
369.074674,1140,728.750166
617.919873,2064,737.108286
274.054866,1655,743.362195
566.219679,3600,759.579087
1175.003854,2967,771.346352
98.429649,306,772.437425
62.764541,1572,778.819406
682.156325,3214,793.411176
92.794401,327,794.648572
37.327161,206,795.482967
104.312025,1614,801.501746
259.55089,715,804.308634
37.105513,207,805.087633
322.101132,3400,821.117749
1224.237693,3600,834.899948
718.720074,3600,851.3534
67.908576,247,852.275192
1330.59672,3600,866.979674
224.604881,785,871.03683
230.781071,1096,876.088594
118.722139,851,879.580872
29.840768,204,880.394841
1408.827072,3600,894.566988
105.874743,805,898.578812
984.38048,1918,906.966329
96.85032,300,908.163278
545.843732,2927,919.311781
483.385298,3600,935.995778
60.624786,296,937.202187
151.03494,424,938.833678
184.328336,673,941.323792
1407.508836,3600,957.030532
460.231549,2200,966.728913
217.804176,1196,971.286722
313.949549,1508,976.86994
105.65047,305,978.191207
40.139823,210,979.007105
62.795131,262,979.956775
264.411503,1144,985.564962
97.301902,295,987.078644
536.950407,2345,997.056383
612.788852,2498,1006.614789
287.833405,920,1010.536391
333.063302,1428,1017.837789
161.140741,408,1019.478796
71.308823,247,1020.534193
337.23173,1005,1024.585222
186.781171,410,1026.115548
832.363143,2661,1036.378902
513.596115,1453,1043.934153
916.728661,2445,1054.807692
605.162489,3600,1068.958176
1285.057368,3600,1084.890054
133.442751,340,1086.227667
54.018081,229,1087.074045
93.000475,337,1088.333184
340.143919,922,1091.69884
1118.944017,3600,1107.667939
925.343662,3600,1121.866017
1780.828547,3600,1138.694029
98.402355,298,1139.900647
39.709108,203,1140.71833
147.702257,753,1143.567866
70.244077,256,1144.557296
526.689313,2027,1152.509548
30.592292,187,1153.4331
156.635383,362,1155.212196
150.311465,441,1157.242488
182.366591,850,1161.303589
62.784693,236,1162.288807
44.014793,209,1163.111086
158.775398,396,1164.766676
837.341446,3600,1178.554766
608.998022,2607,1191.181419
881.116422,2102,1199.272113
33.097155,193,1200.021978
761.610921,2234,1208.348587
36.649401,195,1209.1442
193.164233,415,1211.299109
238.591114,1720,1219.694731
1205.436503,3600,1233.827849
77.105098,270,1234.869407
70.428827,292,1235.980254
49.564097,219,1236.767276
93.677921,395,1238.616014
360.934227,976,1243.388033
372.599658,1061,1248.487846
1552.278755,3600,1262.813664
208.796321,457,1264.578493
1813.190467,3600,1280.742175
160.812154,517,1282.75997
90.639961,288,1283.785896
1188.232208,3600,1298.371598
398.54881,1273,1304.806585
579.716288,3600,1319.032099
66.248144,233,1319.901199
91.561678,771,1322.723684
1040.974438,3600,1339.076472
268.700858,1167,1343.719253
88.371948,586,1345.943843
655.912302,3600,1362.070889
352.101708,1459,1368.130424
819.920431,3600,1382.08989
53.293974,220,1383.289049
801.520142,3600,1399.045389
656.041035,3467,1413.259308
65.27595,922,1417.989843
539.846451,2007,1426.101404
127.746065,695,1429.0076
101.538008,352,1430.312565
340.507573,703,1432.933191
85.710137,297,1434.016781
729.52308,1390,1439.510183
595.678106,3600,1455.745926
232.710511,3600,1470.221979
217.768772,495,1472.837866
111.315886,317,1474.50255
120.028898,330,1476.071459
453.291651,1937,1484.128606
634.334625,2584,1493.838276
41.38435,208,1494.642872
217.377316,1064,1499.899557
48.260733,220,1501.085562
65.384015,272,1502.494602
86.597963,300,1504.026286
261.302418,1081,1508.400955
108.606288,334,1509.787724
56.960062,238,1510.778402
94.149878,356,1512.149166
462.748463,1080,1516.437226
68.7814,278,1517.477042
81.749261,275,1518.510914
55.436137,254,1519.464411
196.323338,491,1521.316008
545.055959,2867,1534.605045
839.121105,3274,1547.219395
214.35272,1626,1553.772844
47.151535,266,1555.063491
412.894906,1138,1561.104242
355.113772,935,1565.052585
494.974279,3600,1578.920893
76.627081,272,1579.971539
374.550673,3600,1596.179796
413.02438,1907,1603.655409
129.001761,365,1605.055305
353.655252,2234,1614.861029
417.250232,2149,1624.442954
886.719918,3600,1637.993433
331.685107,2172,1648.900299
89.589015,306,1650.162566
131.811285,660,1652.929603
227.459425,760,1655.963449
68.476573,273,1656.908441
106.457141,581,1659.012639
105.892335,360,1660.305936
687.96385,3600,1675.930369
209.331873,1036,1680.342021
198.35281,2139,1688.95928
874.103257,3600,1704.936291
727.284441,3600,1742.607101
1085.349492,3600,1756.712975
65.078051,348,1758.052399
1117.971444,3600,1774.900273
512.635969,2669,1784.915107
124.929921,561,1787.039906
527.51627,1821,1795.309053
339.975283,1477,1802.050415
186.503813,415,1803.704884
106.700759,321,1804.907525
888.796025,2192,1813.048056
143.287652,780,1816.141721
821.620992,3600,1832.844499
367.411889,1900,1839.832674
38.07889,211,1840.620618
82.191951,269,1841.650402
42.360605,212,1842.408245
33.977655,206,1843.155856
45.706039,308,1844.300035
95.462927,760,1847.784776
51.494989,285,1849.102566
12.951177,171,1849.865934
253.199312,1579,1856.642766
220.030318,680,1859.235294
410.053827,1087,1863.369582
78.000132,268,1864.602665
470.276088,2151,1872.385972
179.84415,1546,1880.219605
236.855439,1584,1887.017454
56.891652,238,1887.951754
287.455326,3600,1901.884108
169.773048,852,1906.267764
66.518107,252,1907.600449
867.322127,3600,1922.200489
36.974439,203,1922.967109
86.858015,296,1924.067472
102.483443,1221,1928.490892
208.934243,1373,1935.32197
969.460072,3600,1950.48299
251.908563,896,1953.839409
82.129645,276,1954.919365
28.295666,193,1955.679975
185.730646,963,1960.554365
13.618762,170,1961.498866
373.161905,2450,1972.57743
155.311044,424,1974.137875
95.55294,340,1975.382573
49.517757,239,1976.237752
98.56389,994,1980.013266
494.436921,2944,1992.861773
78.141714,264,1994.354069
462.569222,2742,2005.633001
182.96367,1404,2010.728464
95.485369,311,2011.933853
39.871714,211,2012.688233
293.52942,866,2016.137411
161.170987,1754,2024.579843
230.595388,2367,2033.685467
803.141361,3600,2048.326649
322.713804,1705,2055.925913
27.899555,214,2056.795678
653.825337,2004,2064.569993
132.477474,1316,2069.538042
396.371617,1769,2077.738866
28.708588,330,2079.337635
63.925088,258,2080.403757
98.564145,337,2081.789286
35.793763,220,2082.697694
96.576047,302,2083.91364
605.226475,3600,2097.368913
51.856103,272,2098.340794
869.158966,3036,2112.594035
1002.287693,3600,2126.111176
343.385218,1147,2131.082648
424.636551,3600,2146.621202
167.229753,781,2149.619436
486.619803,3225,2163.756364
741.759697,3600,2178.400859
723.327823,2852,2190.312662
59.59325,326,2191.851168
375.652937,3071,2204.816899
129.633491,775,2207.828956
71.719657,252,2208.757827
74.997868,275,2209.750989
893.944999,3600,2225.451015
57.002738,266,2226.52487
365.439386,1343,2231.9672
249.79303,798,2235.039891
150.06613,1679,2241.366836
886.681758,3600,2257.234744
42.061715,221,2258.279798
72.175688,326,2259.442099
1095.05791,2715,2269.709648
118.492789,840,2273.233598
20.567838,186,2274.423606
77.204681,289,2275.821124
189.125668,453,2278.169051
401.03843,1076,2283.313564
581.676078,1951,2290.935252
520.094404,3600,2305.724635
59.159703,311,2307.388583
28.814383,207,2308.43557
45.943271,236,2310.007347
40.110316,276,2311.20514
1764.798011,3600,2325.08704
1078.545241,3600,2341.300696
282.942658,1292,2346.762336
624.221045,1753,2353.249022
135.476791,410,2354.728103
972.703391,3600,2370.631356
121.033662,810,2374.009817
472.088631,2413,2383.125316
89.373867,386,2384.566829
56.527316,241,2385.454828
759.992412,3600,2401.799339
321.527399,1823,2408.600285
181.654618,546,2410.586816
704.082818,3600,2426.237994
364.368906,1784,2433.550839
330.454228,1056,2437.411062
152.349119,2288,2445.912445
115.546197,388,2447.814056
58.366041,341,2449.592267
93.174783,313,2451.287646
73.987546,341,2453.137767
236.813568,899,2457.444918
46.041241,233,2458.440939
52.052727,282,2459.617445
226.066349,738,2462.677167
115.69187,409,2464.478113
519.572149,2552,2474.044209
342.897058,2211,2484.169719
43.421109,225,2485.027116
79.997741,280,2486.099952
310.95019,1415,2491.485183
35.246261,203,2492.235712
396.759232,1252,2496.947409
226.219421,739,2499.65533
55.024581,287,2500.695072
133.015283,418,2502.408042
44.652087,217,2503.503808
1274.675706,3600,2519.342491
61.046443,256,2520.464922
1182.089181,3600,2535.502072
253.212057,1517,2542.283518
183.670066,498,2544.500455
397.665956,969,2549.622335
50.23494,226,2551.075289
166.57319,2974,2566.06339
238.482813,724,2569.467758
41.849714,1073,2574.848598
373.436891,958,2580.201928
34.256402,296,2581.783458
56.732568,265,2583.059893
77.638136,363,2584.74908
43.877767,257,2585.96772
39.193115,210,2586.974205
892.671721,3428,2604.025984
74.207893,340,2605.652809
24.555477,188,2606.527501
547.620678,3336,2621.647716
58.808441,246,2622.685098
38.897777,204,2623.499741
1030.300102,3600,2637.52692
86.546038,376,2638.915529
87.18439,297,2639.997451
215.106668,965,2644.036835
61.894242,330,2645.55614
718.868203,3377,2659.529432
138.732393,470,2661.570227
455.206332,1783,2668.482476
151.397763,778,2672.449101
62.009669,270,2673.793175
643.483694,3600,2688.496603
276.819704,3600,2703.922341
58.11934,273,2705.068962
1066.699426,3600,2718.914177
109.5279,1357,2723.95366
895.02638,3356,2739.520132
167.180184,443,2741.207676
1538.970758,3600,2755.775423
340.235624,2449,2767.156464
95.241545,339,2768.414255
770.777789,3172,2780.085849
731.059654,3181,2794.923496
-12.878877,263,2795.997355
314.78406,844,2799.255689
200.09672,539,2801.425975
154.475303,1054,2806.037414
72.830879,350,2807.61987
47.813044,250,2808.549469
773.690023,2879,2822.258856
582.167006,3600,2838.722979
244.243247,1258,2844.35454
199.210493,1493,2851.025822
438.802573,3600,2867.314829
15.087102,341,2868.904253
461.190976,3600,2885.304748
387.458777,1543,2892.507895
168.251702,894,2896.425144
366.102713,1677,2904.029044
80.404091,1197,2909.556831
65.05707,2724,2921.880536
90.681902,327,2923.378965
21.786878,296,2924.778912
846.033224,3600,2941.207491
171.338677,1622,2949.133938
55.675995,241,2950.129854
39.893204,232,2951.067378
674.423932,2639,2961.904372
415.841923,891,2965.141319
916.610837,3246,2979.999367
179.158293,486,2981.968992
27.577922,198,2982.754615
70.351054,270,2984.056428
541.381252,2134,2991.775638
404.815361,803,2994.627523
455.455581,2296,3004.981674
540.393645,1795,3012.937898
314.285102,3600,3029.368277
100.214036,318,3030.827943
687.061472,3600,3047.270328
118.231298,341,3048.81893
1467.179419,3600,3065.48464
760.371753,3373,3080.905051
82.658568,286,3082.250542
50.024927,296,3083.550042
384.57665,2637,3094.866127
56.294911,253,3095.786181
180.063439,604,3098.029177
259.832841,1509,3104.146657
491.063484,2496,3114.890232
274.181147,1049,3118.651204
574.049981,3600,3133.516896
235.088059,1845,3142.218841
872.96222,3600,3159.0823
41.917698,223,3160.077774
1060.143967,3600,3177.204662
287.311733,1789,3185.879422
52.314157,246,3187.018842
76.266585,352,3188.549973
218.084304,495,3190.719675
121.953059,977,3195.073517
318.453881,2973,3207.435549
29.233629,204,3208.568935
68.654067,274,3209.997952
101.920783,320,3211.423908
1035.532556,3600,3228.317646
962.873287,3600,3246.446715
85.214091,302,3247.889059
427.329885,3554,3265.724824
434.655498,3600,3282.629814
30.493569,207,3283.545256
374.157817,1744,3292.260665
892.526589,3600,3310.259504
489.412259,1619,3318.339636
132.772977,992,3323.673422
918.308141,3600,3341.001619
1279.994113,3600,3357.344489
650.11178,3600,3375.073887
753.512746,3600,3391.478434
54.224869,236,3392.518959
222.306959,779,3396.934568
29.455055,202,3398.08203
313.722904,1992,3407.759584
430.054857,956,3411.961553
61.484263,2916,3424.986576
44.444173,275,3426.25231
185.111967,1059,3431.111566
326.452975,1371,3455.30721
31.799703,238,3456.456058
90.702682,307,3457.866132
1007.621026,3600,3474.615535
733.566166,3600,3492.977255
143.640604,476,3495.343991
114.173898,369,3496.98222
356.656058,2175,3506.386381
63.535738,284,3507.840651
237.129669,658,3511.011036
557.459097,1993,3520.327031
39.453383,239,3521.406293
1340.716934,3600,3538.409078
266.269123,2691,3551.024928
850.001957,3600,3569.236189
87.794518,327,3570.721528
355.444843,2340,3581.846374
1022.946275,3600,3601.202642
280.975422,1051,3606.355272
95.771074,314,3607.902389
389.689886,1219,3614.780055
668.507195,2126,3624.666762
7.569565,168,3625.420692
700.684125,3031,3640.518945
42.748927,231,3641.880881
106.215424,412,3644.255933
37.235481,320,3645.806132
86.716891,275,3647.077699
394.88787,864,3651.111753
61.621999,270,3652.365813
775.745589,3600,3670.408671
455.47009,1716,3678.919273
1338.041615,3600,3696.966513
1061.364914,3600,3715.246861
709.512798,3600,3733.355452
35.862087,212,3734.281163
168.942489,609,3737.11477
183.116148,2012,3746.28125
323.544386,3600,3764.132848
680.110032,3203,3779.656716
580.212177,2553,3791.508851
668.969437,3600,3807.795031
848.617026,3600,3824.351691
152.970016,1521,3831.037776
67.831867,320,3832.655306
168.645092,514,3834.845997
117.714133,712,3838.000557
455.301519,1952,3846.832655
77.496845,336,3848.338383
778.035209,3420,3863.706633
33.977079,287,3864.954566
506.705151,3600,3883.07438
34.159035,215,3884.327161
44.478899,367,3886.099036
27.466555,198,3887.062598
505.767689,3600,3903.425567
41.268694,224,3904.696704
787.709412,2868,3919.335202
71.002541,285,3920.666136
107.398129,569,3923.305675
38.377222,217,3924.282106
20.461712,194,3925.158053
60.865709,278,3926.395293
1047.395097,3600,3944.488871
135.84665,878,3948.547139
71.388964,311,3950.225917
267.0825,1037,3954.864695
60.962593,259,3956.026066
1068.656799,3600,3974.368516
831.571894,3600,3992.105725
314.952317,855,3995.89852
611.158166,1363,4001.174852
45.887545,228,4002.10577
524.685643,3600,4017.571823
645.076005,2377,4028.466389
843.426876,3600,4045.009427
541.563472,3600,4061.624115
757.480072,3600,4078.188361
32.66425,207,4079.143666
301.005985,1007,4083.982962
34.602776,202,4084.876531
134.67769,400,4086.688504
66.585402,313,4088.088277
508.528555,1289,4093.840807
83.327074,490,4096.109045
207.04011,1429,4103.011183
114.974967,675,4106.052553
451.504303,1902,4114.69561
474.844818,3600,4131.176031
50.270128,230,4132.226504
129.778445,373,4133.941588
1279.63081,3600,4150.727042
30.277529,211,4151.694811
58.568697,262,4152.942371
379.244827,1116,4158.290488
352.176608,2964,4171.781293
255.803307,892,4175.955592
571.946442,3600,4192.577058
724.286659,2439,4204.014693
60.740773,281,4205.276193
430.957253,3600,4221.994842
534.465892,2957,4235.787576
567.580225,3594,4252.344608
107.31144,668,4255.372233
69.722014,301,4256.73375
199.877363,1196,4262.247315
161.758153,430,4264.202617
15.579633,309,4265.638093
823.736773,3600,4282.144543
427.874296,1241,4287.743032
440.569392,3600,4304.237969
133.839018,411,4306.177572
202.66703,1697,4314.101094
49.178152,250,4315.266615
297.702346,2835,4328.276918
32.243895,257,4329.463664
675.50809,3600,4345.950116
10.800422,186,4347.083951
445.271749,2698,4359.363509
74.152422,277,4360.585872
39.819696,246,4361.68759
204.836541,2227,4371.909603
148.228866,1076,4376.79551
764.484076,3600,4393.239685
272.628904,649,4396.144551
324.50426,1489,4403.180783
774.085737,3600,4419.426598
167.741675,1069,4424.368942
318.606165,1069,4429.210716
128.635107,398,4430.966419
166.849826,1471,4437.489124
59.14233,240,4438.594997
38.390496,207,4439.508649
552.085025,3600,4455.822005
28.914382,255,4456.962661
222.924814,996,4461.72139
225.144875,2190,4471.427109
1079.645076,3600,4487.788607
546.753613,3600,4504.330429
888.166238,3600,4520.806818
222.750349,1890,4529.512223
187.752246,771,4533.084651
110.559647,416,4535.149747
53.690913,1044,4539.814966
22.153332,269,4541.010924
130.808922,643,4543.943152
744.676408,3600,4560.409554
1103.981832,3600,4576.785774
410.799728,3600,4593.166517
37.017189,221,4594.155785
848.468684,3296,4609.54626
738.279364,3197,4624.083478
34.13214,210,4625.046508
334.671473,1936,4633.945517
193.465013,629,4636.853037
431.362991,3600,4653.406739
572.695972,3600,4670.080573
52.556772,273,4671.313896
70.958641,1269,4677.108631
135.859518,1187,4682.588052
113.149303,373,4684.564189
45.161308,262,4685.78969
11.81025,186,4686.639638
532.461147,3108,4700.78813
471.479013,3600,4717.220525
326.419024,2136,4726.990793
756.665926,2897,4740.464527
197.383798,884,4744.397099
907.443375,3600,4760.841093
322.155608,707,4764.020411
68.765116,371,4765.736993
199.079496,2838,4778.98072
57.966021,266,4780.156967
538.216818,2211,4790.074596
1496.451116,3600,4806.577126
978.148091,2950,4820.191188
401.511664,2578,4831.857898
5.162086,194,4832.781243
694.461696,3600,4849.34903
448.535926,1330,4855.599916
690.361815,3114,4869.749013
126.050686,1035,4874.659822
926.278198,3600,4891.145084
774.515868,3600,4907.521312
281.015751,766,4911.219342
144.776279,2107,4920.895097
73.411654,266,4922.068823
119.524341,431,4924.020194
58.200913,260,4925.1611
169.925924,2053,4934.496692
154.649,1196,4939.934326
67.691507,247,4941.049976
833.389404,3600,4957.37999
172.167386,746,4960.649167
221.450446,1978,4969.764362
819.568323,3600,4986.376049
681.585445,3600,5003.020802
50.653729,231,5004.089495
85.00324,594,5006.735521
38.64964,338,5008.274588
1043.130616,3600,5024.949193
412.281579,3600,5041.556561
213.981836,3110,5055.47336
579.699559,3600,5071.921453
871.017988,3600,5088.443562
13.713938,184,5089.293674
135.247412,638,5092.284277
174.775882,995,5097.057808
10.898999,231,5098.076099
615.13897,2773,5110.646729
691.339124,3600,5127.125204
816.606538,3600,5143.557807
516.569428,1619,5150.894197
65.222273,291,5152.193556
609.005776,1970,5161.231219
617.15763,2222,5171.664827
206.676239,1362,5177.701941
459.057785,3600,5194.124964
27.263243,212,5195.045766
33.936359,288,5196.361228
388.629853,3327,5211.694756
1166.867095,3600,5228.177478
885.986703,3600,5244.520322
258.956366,1117,5250.391496
995.992986,3600,5267.75718
657.263299,3600,5283.830789
886.779781,3600,5331.549137
45.007851,298,5332.934647
47.281567,243,5334.050582
406.967614,3185,5348.573256
1074.053303,3214,5363.218655
827.602718,3600,5379.740424
639.737703,2811,5392.77654
1001.840093,3600,5409.094553
114.052033,604,5412.085932
92.314646,350,5413.622985
55.928644,275,5414.865174
16.710041,237,5415.952163
203.990374,3390,5431.407497
51.709382,232,5432.467028
487.40024,1154,5437.663027
735.999163,3588,5453.956205
440.139793,3600,5470.517815
70.305641,373,5472.194187
67.471669,292,5473.525955
1161.54276,3600,5489.982069
74.960624,305,5491.339348
35.693691,214,5492.285082
928.572377,3600,5508.647548
948.363357,3600,5525.147462
513.519739,2613,5537.136568
919.308587,3600,5553.88798
507.337413,1055,5559.05558
505.976793,3600,5575.394906
253.490017,1209,5580.933827
128.699098,922,5585.127046
681.040554,3600,5601.254448
68.710929,274,5602.547214
49.699401,240,5603.650736
78.75961,794,5606.84385
149.76584,421,5608.365028
140.767324,366,5609.656448
283.744762,2850,5621.780012
147.087794,753,5624.736136
938.591082,3600,5638.593129
596.634994,3600,5655.017186
30.560677,208,5655.862966
65.926865,269,5656.883186
66.668913,335,5658.097027
1104.960674,3600,5672.280254
360.255222,2544,5683.608754
522.174746,3600,5696.566619
676.684095,3600,5712.748396
156.458738,874,5716.100132
1294.893535,3600,5730.43377
834.321413,3600,5745.275508
887.277426,3600,5761.140466
56.259998,240,5762.436489
470.643776,1303,5767.810447
1241.288605,3600,5781.017942
709.241735,3600,5796.942425
78.278473,346,5798.276514
977.556183,3600,5812.166092
484.747268,1295,5818.964804
884.479751,3600,5832.765646
490.021567,1569,5838.626366
465.830873,3600,5854.567895
73.525315,345,5855.833856
355.39224,1676,5861.905377
41.432399,653,5864.301664
1031.53487,3600,5880.467459
62.198919,246,5881.470804
527.254687,2043,5889.213801
890.030262,3600,5905.593073
180.08575,2431,5915.003087
31.50121,459,5916.747573
262.682406,1045,5920.638503
189.832983,1022,5924.290762
8.110251,305,5925.840259
589.700804,3600,5941.708989
1007.473795,3114,5953.363008
330.796105,1579,5961.445199
36.283564,314,5962.839296
207.590801,896,5966.405677
53.021772,255,5967.463588
618.774362,3600,5980.913005
1093.770484,3600,5997.004749
492.034195,3600,6011.945556
897.003134,3600,6027.684148
650.424002,3600,6042.159284
156.326128,481,6044.649275
568.24892,3600,6059.053417
1207.848509,3566,6074.435446
870.48839,3600,6088.667496
64.485768,985,6092.53058
756.731605,2650,6104.887158
26.3324,290,6106.062094
1299.103919,3600,6120.108422
487.777723,1743,6127.536831
292.777776,1430,6134.512528
1003.577828,3600,6148.333615
917.370174,3600,6164.55163
966.449151,3565,6178.3469
954.342316,3600,6194.683621
555.490216,3600,6208.300358
948.147032,3019,6222.809278
1048.30187,3600,6236.611849
810.397839,3600,6252.539521
567.799924,2638,6262.807419
46.280159,264,6263.770036
468.471318,1675,6269.915314
674.538195,2491,6281.926501
1833.547224,3600,6295.659848
1014.182762,3600,6312.140824
232.823926,2797,6322.980215
375.571276,971,6326.555357
167.221186,1024,6331.352396
109.989408,676,6334.83722
95.031638,313,6336.545487
286.253767,2281,6345.799529
1121.067819,3600,6360.370137
209.815769,776,6364.651573
1100.664528,3600,6378.967209
433.402347,1542,6384.675687
864.91506,3600,6401.35929
324.608962,2081,6409.106771
1096.925998,3600,6424.826626
197.685175,1072,6429.164959
48.360353,231,6430.108876
99.338264,320,6431.368644
35.891475,298,6432.691066
1252.295168,3600,6446.596995
957.323966,3351,6460.956772
238.781673,1468,6466.531315
581.862074,2036,6474.609751
414.553407,1657,6482.376728
800.61017,3600,6496.255714
50.670182,238,6497.094848
725.02942,2687,6509.861166
136.587748,455,6511.595927
109.93299,563,6513.837978
1224.99587,3600,6527.46809
106.844816,360,6528.758313
243.606393,2994,6542.426968
943.181411,3600,6555.853546
834.390836,3600,6572.739995
734.03919,2133,6583.644109
1112.232672,3600,6602.400675
342.460111,963,6607.407892
773.726959,3600,6625.718199
188.573756,1381,6633.164843
1261.155409,3600,6651.126845
553.894779,3600,6667.103404
86.352608,389,6668.823153
947.83824,3600,6684.904065
661.269852,3600,6702.48835
369.466665,3600,6719.693955
274.185721,3600,6737.482707
1128.500569,3600,6755.301109
51.130106,301,6756.695779
226.610563,992,6761.219751
541.494943,3600,6779.05115
920.683823,3600,6795.345598
1305.782667,3600,6812.828756
140.072559,391,6814.573891
1217.013043,3600,6830.541832
40.181507,294,6831.854796
711.268368,3600,6848.249451
889.995682,3600,6864.283183
47.488864,268,6865.428561
80.915056,299,6866.679645
1372.263156,3600,6882.765227
45.56135,215,6883.67687
437.628923,1489,6890.198464
809.456106,3600,6906.383806
209.07341,607,6909.760193
638.304846,3600,6926.297256
59.489553,256,6927.458477
34.832833,217,6928.452149
851.776042,3219,6945.10794
121.368797,859,6948.9666
99.788127,331,6950.491623
1177.012244,3600,6968.437342
79.436487,285,6969.743255
22.946379,927,6973.90655
743.049305,3600,6991.949873
124.19305,560,6994.435973
89.697168,667,6997.468993
250.027822,626,7000.520001
1018.690955,3600,7018.24435
559.676376,3600,7034.543302
29.689112,297,7035.880294
256.389638,1738,7074.170405
33.103994,280,7075.810213
55.429656,244,7077.27599
209.048175,915,7081.590345
134.379822,1817,7090.605045
737.666765,1734,7098.809426
561.06577,3600,7117.958858
74.997526,274,7119.496852
598.051542,1253,7125.195514
414.342921,1091,7130.852666
821.473255,3600,7147.720736
131.011964,1483,7154.639032
102.941829,725,7158.850415
74.19099,276,7160.467844
456.74209,1401,7166.967615
86.637093,360,7168.883803
157.573829,1900,7177.202967
308.571948,900,7181.776983
482.773271,2109,7192.502783
1133.190708,2487,7203.48239
485.78921,2386,7214.107534
145.28351,772,7217.500474
