#{"t_start": 1754334945.5022192, "env_id": "None"}
r,l,t
133.663905,296,3004.686515
121.856238,296,3006.039438
443.673225,3600,3024.860929
91.983351,253,3026.166984
130.3326,279,3027.495379
360.242308,861,3031.425866
558.927414,3600,3049.841559
260.458149,898,3054.858786
188.871309,444,3056.906716
31.191273,149,3057.563768
288.924846,541,3060.04062
1074.678211,3600,3078.305319
1437.03193,3583,3097.353175
86.325272,234,3098.725084
691.634007,2546,3111.261801
217.232178,1361,3117.713516
172.908272,1898,3127.63214
905.866956,3085,3143.306627
1478.594433,3600,3161.138858
290.140807,699,3164.779164
85.634279,240,3166.105769
37.323072,171,3167.132227
45.869206,166,3168.043857
144.317647,426,3170.436685
458.332452,3600,3188.334457
164.075036,330,3189.840826
736.342565,2799,3204.02707
70.828364,221,3205.073951
206.803132,1505,3213.445089
53.939287,171,3214.268058
244.217976,440,3216.308402
105.47264,250,3217.454477
1411.313599,3600,3235.931042
250.610913,893,3240.43566
1074.836621,3600,3258.653535
744.69279,3600,3277.137216
86.89286,270,3278.43508
391.624227,1834,3288.038212
284.427741,2147,3298.828826
25.899482,275,3300.311211
947.26716,3600,3318.766549
665.098871,3368,3335.590429
288.718112,687,3339.12402
290.532914,2516,3351.678312
221.093969,2983,3367.325382
538.630686,1915,3377.087525
615.890566,3600,3395.056196
32.00499,152,3395.892378
1018.352927,3600,3414.698214
254.362854,3600,3433.263852
893.674638,3600,3451.271927
335.42883,1567,3459.881545
225.069175,506,3462.271647
435.721578,2052,3474.211234
1579.968014,3522,3491.508295
302.649976,794,3495.279255
524.968879,3600,3514.080417
810.222979,3600,3532.37783
222.308102,562,3534.93008
409.976289,1650,3543.515337
555.992752,1498,3551.399722
1907.348997,3600,3570.091307
85.126331,225,3571.176938
273.592965,670,3574.768163
552.348957,1301,3580.771549
1383.259137,3600,3599.353784
155.898322,2083,3609.842522
540.294899,3322,3626.785281
302.994083,638,3630.30407
86.259734,337,3632.354294
1230.06468,2705,3645.820323
105.601612,324,3647.496389
800.163886,1547,3677.29303
324.488821,794,3680.694439
626.385644,2850,3693.321466
328.412367,2370,3703.72345
107.063726,245,3704.776778
440.224956,2359,3715.188601
885.997592,3045,3728.513089
792.208205,3600,3744.533791
1489.918581,3544,3760.125739
831.281916,1699,3767.661083
251.317809,663,3770.431339
805.022612,3600,3786.308794
371.857058,1468,3792.643494
183.461853,372,3794.262396
194.557278,877,3798.036475
89.004099,710,3801.405912
34.653371,153,3802.100818
1118.139904,3600,3817.700582
766.637263,1336,3823.73548
1039.203454,1930,3832.207017
666.988269,1614,3839.300935
1325.956304,3600,3855.235339
469.036797,1783,3862.963667
1166.177105,3600,3878.683103
490.650012,1041,3883.335207
210.938514,748,3886.684588
32.957177,152,3887.368113
384.407828,1135,3892.568552
53.564296,179,3893.374218
539.832289,1484,3899.834495
530.524328,1708,3907.253326
449.928931,1048,3912.102258
200.430114,384,3913.685258
1010.418825,3600,3929.642085
313.450554,598,3932.12314
132.674385,745,3935.37998
349.102226,1565,3942.126881
1142.535705,3600,3957.944968
500.122268,3345,3972.588997
310.119421,1004,3977.009854
1653.097483,3600,3992.797905
366.1771,609,3995.441502
129.092667,1872,4003.899562
731.401892,1139,4008.810407
372.444508,1572,4015.707438
240.31791,1431,4022.08199
529.320458,1584,4029.015981
63.389645,196,4029.895499
768.090093,3600,4047.494169
1209.919432,3600,4066.167676
207.053123,1226,4073.773147
378.423933,1724,4082.708996
269.335418,1124,4087.804124
428.520132,3600,4105.654356
613.520996,1256,4111.25398
490.507486,1770,4119.279186
938.533333,3600,4135.024328
667.633504,3600,4151.036203
493.761254,3600,4167.169543
152.10379,625,4169.946501
1603.012228,3600,4185.900383
122.370885,322,4187.309962
505.690651,957,4191.668608
100.852877,257,4192.867371
237.731702,2275,4202.92953
453.323173,3600,4218.989599
58.073324,458,4221.041487
282.522941,1155,4226.177201
236.468183,486,4228.622613
337.216908,3262,4242.992098
486.351155,1018,4247.97823
835.882488,2427,4259.807247
1159.067394,3600,4278.274252
409.063944,958,4283.592811
525.956855,3600,4301.544373
107.307254,272,4302.7649
315.223357,817,4307.114866
161.392852,337,4309.155761
474.96254,1382,4315.630069
124.800183,785,4319.557736
972.432039,3600,4338.479452
375.809198,1000,4343.546783
146.878352,403,4345.40261
716.010914,1626,4354.062884
616.371455,3600,4372.669635
73.321837,325,4374.240916
908.905615,3600,4392.69064
2069.027807,3600,4410.514688
1352.885308,3600,4428.621912
1659.396879,3600,4446.611644
407.835612,1405,4454.235941
218.01635,1316,4460.278425
705.955544,3600,4477.760153
113.845897,286,4479.014499
420.88564,1266,4484.624436
800.924137,3600,4500.453187
41.306109,165,4501.195988
969.879025,3600,4517.077772
224.870752,632,4519.902528
422.24253,1110,4524.720742
278.095112,3600,4540.72506
80.916958,221,4541.715026
209.859653,530,4544.065904
744.046746,3600,4560.035148
1384.421761,3600,4576.03502
1452.994725,3231,4590.327139
641.850742,3600,4606.386157
171.334317,501,4608.613752
95.664555,1109,4613.575855
203.064649,1890,4622.136788
274.866434,483,4624.271275
471.709042,1514,4630.92455
50.876243,171,4631.700008
496.550422,942,4635.836911
364.929949,997,4640.365402
775.909493,2764,4652.54714
1178.083963,3600,4668.591596
532.510532,1859,4677.075859
1119.208534,3600,4693.16018
155.817538,3079,4706.698389
1076.685801,2817,4719.236604
109.774861,861,4723.071888
97.415719,320,4724.477162
910.226473,3148,4738.416945
588.149852,937,4742.629016
418.432626,2141,4752.196953
403.159991,1851,4760.514868
43.23908,265,4761.687642
476.820408,1780,4769.654825
843.014972,3600,4785.73198
741.904548,1402,4791.825877
1807.625853,3600,4807.668252
64.213088,195,4808.545269
826.657073,3600,4824.710513
908.019099,2293,4834.828536
477.776761,1590,4842.008171
47.851333,170,4842.747731
495.722305,1907,4851.246919
631.168429,1302,4857.126364
563.33193,1312,4862.879891
399.647427,953,4867.180773
659.062235,2106,4876.71911
95.609702,596,4879.286004
271.347636,491,4881.455348
603.137641,3600,4897.564914
764.67692,3600,4913.46645
703.343817,1880,4921.755917
234.126148,480,4923.844841
938.954542,2207,4933.711945
80.160973,225,4934.713312
501.167452,782,4938.159373
330.938405,1180,4943.375745
260.168637,416,4945.203403
310.173128,3600,4961.26631
522.540117,1335,4967.397352
60.014637,223,4968.375505
105.695938,392,4970.078424
276.008938,824,4973.669359
1542.524741,3600,4989.592515
174.416429,785,4993.137408
466.568219,3600,5009.22239
1697.13708,3600,5025.109222
148.212005,382,5026.8079
42.928851,166,5027.589449
774.040069,2598,5039.272288
126.073894,332,5040.775219
85.501236,220,5041.770538
113.478123,248,5042.890183
22.257886,142,5043.53042
1282.608386,3600,5059.709546
136.813762,506,5061.863644
916.896633,2297,5072.011186
375.075271,569,5074.508111
125.699093,2075,5083.817624
632.843936,1015,5088.343112
94.890969,357,5089.91835
124.620768,276,5091.145758
733.563651,3354,5106.000847
45.774957,165,5106.761598
168.844546,468,5108.812504
133.896912,1595,5116.11569
32.495708,278,5117.317246
893.123463,3492,5132.852564
38.051448,159,5133.586868
125.219327,285,5134.859801
335.323458,765,5138.257085
362.983858,1623,5145.553632
106.033477,275,5146.769757
719.900907,3600,5162.764076
1009.19328,3600,5178.810992
382.23161,906,5182.8045
642.971682,2607,5194.325989
388.670755,3600,5210.492199
47.134749,170,5211.265552
67.429582,197,5212.155227
47.291288,171,5212.928156
763.802743,3600,5229.197069
493.238176,3323,5244.115576
265.49085,1066,5248.786498
427.561097,3600,5264.849991
213.999487,498,5267.097924
514.033013,1325,5272.937602
113.722439,622,5275.653014
106.293565,248,5276.9621
376.243403,3193,5290.9748
708.419511,3600,5307.016978
482.340678,1037,5311.561437
199.132876,524,5314.069813
65.667327,289,5315.303321
698.964691,1563,5322.189559
114.476255,271,5323.400257
507.599255,2859,5336.262271
1113.764767,2700,5348.253029
97.295462,245,5349.512888
583.856722,3600,5365.320324
252.623538,3309,5380.331525
709.850391,3600,5396.424467
746.043454,3037,5410.029133
1658.812695,3338,5424.986924
134.500705,290,5426.302443
690.716798,3507,5442.143703
1098.939632,3600,5457.945006
622.011123,3600,5489.451452
81.829944,937,5493.748445
756.860786,3600,5509.366696
387.993994,829,5513.283783
837.81095,2341,5523.549397
636.94871,3600,5539.594352
518.626591,3600,5555.525339
196.912343,1085,5560.374424
908.736135,1700,5568.12668
130.901902,348,5569.57572
287.593805,1245,5575.018217
77.679204,206,5575.944302
40.748084,354,5577.546116
87.665801,220,5578.579268
40.948702,168,5579.33839
201.701395,2512,5590.577533
768.946012,1313,5596.379199
611.196543,2799,5608.90953
28.545995,234,5609.945232
704.27731,1989,5618.787328
91.98589,361,5620.57857
564.118852,3600,5636.506078
148.956957,567,5639.282593
286.588885,1261,5644.683497
781.493953,3600,5660.771095
55.471108,185,5661.563638
738.532057,1775,5669.395394
778.998952,2856,5682.110545
126.142177,289,5683.447889
449.108766,1313,5689.252018
785.698476,1766,5697.333275
138.821928,1227,5702.743389
937.626067,3600,5718.793921
271.598004,450,5720.808336
39.66455,169,5721.553944
141.210571,331,5723.051689
463.157837,3047,5736.607707
217.641153,1050,5741.232343
765.201865,2465,5752.273456
1563.243669,3600,5768.389149
94.966723,280,5769.564282
33.150869,469,5771.577294
432.28412,694,5774.563308
50.512295,174,5775.364216
166.529957,470,5777.430013
675.498619,3600,5793.5092
194.972337,544,5795.953166
1245.334589,3600,5811.949808
614.260078,2455,5822.997186
70.890496,211,5823.910919
1385.976456,3459,5839.171533
1239.177622,3600,5854.750818
739.085912,3600,5870.665544
100.459118,246,5871.764472
85.855766,220,5872.74204
255.522307,1217,5878.337104
26.063909,226,5879.330253
536.176783,1440,5885.604293
1414.949318,3600,5901.658602
888.816066,3600,5917.624277
541.359804,2358,5928.07421
393.184864,1587,5935.157984
71.579202,211,5936.107049
47.043339,239,5937.177388
216.660682,598,5939.870527
1746.55263,3600,5955.880653
31.203896,148,5956.534746
443.28843,1732,5964.142736
847.447897,2333,5974.379144
208.805774,1324,5980.273202
1591.708189,3600,5996.227478
1668.292373,3600,6012.143597
39.655518,169,6012.914798
614.409422,1732,6020.636945
2067.920799,3600,6036.604297
350.76268,3600,6052.495232
524.460911,1083,6057.446809
798.212759,1475,6063.74328
888.565681,3600,6079.70867
1152.868888,3600,6095.716676
488.52702,2926,6108.643659
455.245004,993,6113.1661
1634.551124,3600,6129.112639
81.798901,270,6130.560749
901.647642,3600,6146.264476
1119.010354,3600,6162.458646
156.581637,331,6163.911276
779.338635,3600,6179.872437
86.527335,316,6181.277379
608.699019,3431,6196.557093
278.15345,1291,6202.286554
647.726518,2474,6213.321953
116.327501,650,6216.2825
1198.365674,3600,6232.34219
832.384475,2473,6243.368933
50.742437,297,6244.681633
268.448833,902,6248.678426
88.509025,227,6249.685968
237.962619,3396,6264.678629
1495.149717,3600,6280.854185
44.100608,390,6282.571051
706.647604,3291,6297.423623
277.782933,2204,6307.260203
460.433186,1402,6313.66762
1379.23285,3600,6329.663229
76.168337,266,6331.097408
261.347879,1303,6336.762908
722.736826,1425,6343.11049
209.732971,653,6345.985137
164.971911,481,6348.196761
565.038604,2262,6358.225448
920.64946,3600,6374.308704
781.562818,1381,6380.413268
653.807775,1624,6387.747343
303.711158,769,6391.146072
152.47023,1180,6396.328822
465.496877,3600,6412.269049
823.296676,3600,6428.351429
331.92469,3600,6444.337554
330.826845,1002,6448.771998
168.693271,488,6450.966618
182.129212,377,6452.622347
129.398432,349,6454.174198
236.83841,428,6456.061606
165.910735,365,6457.738378
1242.028647,3600,6473.854766
533.099877,1118,6478.922866
515.833126,962,6483.208249
617.329332,1122,6488.219939
762.871539,3600,6504.161749
140.752465,493,6506.445536
135.729817,287,6507.732392
802.376035,3153,6521.836349
83.707776,243,6522.90478
303.553567,3600,6538.718251
94.162697,386,6540.449783
490.176054,697,6543.535225
67.736499,256,6544.701811
55.320104,193,6545.594446
664.706954,3600,6561.552318
899.729045,3600,6577.630548
1116.856079,3600,6594.931999
675.606987,1196,6600.339698
217.256883,1069,6605.081908
449.843551,1132,6610.536
578.981314,1720,6619.505386
73.893725,211,6620.495038
101.220718,687,6623.693425
602.227404,1322,6629.799082
397.854102,3600,6647.601573
125.812168,3095,6661.358696
80.666226,323,6662.746714
13.608355,136,6663.336509
43.453771,561,6666.31212
1323.803546,3578,6683.451634
70.151807,292,6684.903
1618.265273,3600,6702.465752
-2.933943,112,6703.02284
16.103247,136,6703.665315
638.989309,3600,6719.679818
676.873172,3600,6735.576546
401.472103,955,6739.791691
825.424195,1558,6746.740821
1008.960678,3600,6762.755887
1682.570281,3600,6778.70598
537.53391,2793,6791.081714
46.27006,180,6791.8861
306.82876,1099,6796.758313
990.224084,3600,6812.617362
84.801392,232,6813.840464
537.576178,1056,6818.348025
409.764463,3600,6834.393164
355.007281,996,6838.771709
1010.05138,3600,6854.780759
184.695396,664,6857.695884
122.033347,426,6859.598263
1115.203632,3600,6875.612988
309.165152,954,6879.769171
426.344383,798,6883.293629
1018.529383,3600,6899.42451
70.883868,483,6901.504837
94.3862,262,6902.66303
897.417689,3600,6918.590275
189.624653,362,6920.174809
710.76681,3600,6936.228704
800.736434,3600,6952.301952
130.328333,300,6953.666721
87.841975,333,6955.17691
1132.571737,3600,6971.072671
776.78129,3600,6987.162849
782.601987,3034,7000.608258
947.516966,1570,7007.537242
116.76686,291,7008.849017
256.395042,593,7011.497768
859.49116,3600,7027.376524
821.313278,2706,7039.271538
539.773783,3130,7053.135804
76.364148,205,7054.04209
789.394479,3600,7070.116013
1133.48043,3600,7085.920829
654.999304,2826,7098.383754
663.034121,1404,7104.834353
634.70266,3039,7119.041744
77.312681,203,7120.20554
1124.435382,3600,7136.845322
641.563997,3514,7153.790008
176.072061,577,7156.406528
273.170792,683,7159.454179
86.918588,229,7160.507737
379.326567,3600,7178.528467
825.115777,1581,7185.925456
481.221511,3600,7203.631135
137.1068,516,7206.038653
772.377799,2321,7216.424
239.877712,3218,7232.486233
376.692245,1722,7240.37792
159.115723,565,7269.67961
703.256956,3600,7286.645526
45.965198,168,7287.517474
145.395463,713,7290.931996
196.121351,382,7292.603277
760.381438,2518,7303.873731
919.474619,3600,7321.768071
369.591155,1212,7327.468183
958.167153,3600,7343.456123
230.450952,518,7345.902757
46.927019,195,7346.728378
588.723758,3334,7361.587183
961.072519,3600,7377.849601
506.782883,1837,7386.377618
741.940014,3600,7402.708916
316.912467,1679,7410.25785
88.664251,272,7411.446613
271.727163,551,7413.900289
692.577266,1497,7420.841648
1336.846316,3600,7437.103359
1714.734039,3600,7453.076494
816.604463,3600,7469.385077
552.975803,2059,7478.756061
389.965877,1391,7484.915171
703.809613,1314,7490.839122
81.171742,243,7492.163548
49.555134,195,7493.036008
1258.898389,3600,7508.911566
1171.465579,3429,7524.332824
1112.964702,3600,7540.591267
360.769492,810,7544.240236
295.996352,3600,7560.485704
282.429532,655,7563.394318
586.598356,1165,7568.821256
512.255512,3600,7585.101615
18.124687,212,7586.048667
291.862676,501,7588.233325
908.987736,3600,7604.395682
742.805114,3600,7620.333965
1619.046455,3600,7636.479571
112.79908,680,7639.664171
1141.274964,3600,7655.514049
744.921437,3600,7671.649555
8.797148,124,7672.199262
1038.214673,3600,7688.242358
71.828053,246,7689.331582
100.13725,335,7690.810388
20.30427,143,7691.466119
148.968283,342,7692.951413
559.967027,3600,7708.955001
1178.28885,3600,7725.069945
460.83817,1431,7731.659057
771.319695,3600,7747.49256
554.702891,928,7751.740462
412.545108,667,7754.703636
177.185347,379,7756.398309
878.050581,2639,7768.373175
477.946391,1120,7773.3533
58.599449,196,7774.240195
1167.730361,3600,7790.376954
326.868561,944,7794.635037
707.511468,3600,7810.716034
117.908338,269,7811.963537
