#{"t_start": 1754334945.4311905, "env_id": "None"}
r,l,t
87.943828,777,364.552803
699.608302,1652,371.804166
63.851171,310,373.246229
382.764845,1026,378.078509
105.610151,2771,390.625901
-37.621289,308,391.97923
698.972071,3600,408.85204
615.243717,1436,414.441887
164.113874,761,417.213494
191.438357,862,420.325761
147.110161,816,423.337507
240.001542,2855,436.645899
341.502087,2644,446.826584
427.01502,880,450.000099
359.532116,1521,457.025892
535.194642,1037,462.363272
327.464355,3600,476.439448
147.98939,786,479.554752
228.799673,1563,486.589596
82.75464,204,487.659498
238.749524,573,490.689454
685.304636,3600,504.754896
712.733965,3600,520.009279
681.742541,1634,526.686978
296.264921,779,529.443049
61.514226,182,530.302132
35.262308,151,530.846992
199.949361,357,532.169871
117.629237,567,534.323287
79.292639,388,535.767246
507.832044,1248,540.407941
409.606871,643,543.726799
1150.490518,2460,554.865674
143.266285,281,556.002517
455.472291,2596,565.75618
14.920666,257,566.671855
128.082537,470,568.352482
112.643783,298,569.451926
26.237875,209,570.564386
129.069303,319,572.233978
536.079335,1544,580.138688
656.87133,3600,594.050708
111.139861,437,595.632525
201.783399,1604,602.550959
301.651135,850,606.955566
1180.871122,3600,621.283228
194.5361,538,623.256133
47.37895,350,624.579681
6.954646,274,625.558887
358.560951,789,628.515887
255.115042,1672,637.049551
224.163938,634,639.702365
121.668814,1096,644.56139
166.308785,317,645.974802
137.132886,312,647.353817
597.113351,2791,659.882065
293.279162,1150,664.838626
403.729716,838,668.49605
642.321158,1095,673.36031
296.532503,1169,678.448352
525.29886,3149,692.470061
433.744994,1237,698.099117
14.168226,315,699.445759
430.115724,1558,706.555004
381.373584,879,710.299908
270.363177,748,713.554798
424.100749,2841,726.15176
56.369314,372,727.749991
244.258466,3600,743.598919
287.161591,1222,748.857885
340.347101,1406,754.911944
810.506534,2262,765.117697
131.703848,1546,771.753312
585.658954,1401,778.059185
127.894542,274,779.344733
462.417284,2356,789.511812
304.684777,1491,796.336593
118.901226,329,797.832382
88.74944,1139,802.767891
317.020154,3600,818.813216
265.207686,753,822.156978
593.662027,3600,838.838334
98.856222,244,839.927236
216.936467,400,841.682509
196.899894,371,843.258619
594.979617,3600,859.071082
50.746799,225,860.070499
263.345735,537,862.480888
1090.367584,3600,878.242031
562.346637,3600,893.950372
854.604314,3600,909.72696
655.469165,3600,925.515018
540.623477,1978,934.066931
81.811808,325,935.499051
1587.747654,3600,951.331203
139.256276,1273,956.764598
519.330259,1307,962.695915
502.027853,2116,971.940679
62.2307,381,973.626152
764.552786,3600,989.461415
1083.079973,3600,1005.18544
69.846478,203,1006.068636
517.552821,3245,1020.454786
261.73478,491,1022.596334
7.268193,123,1023.134742
420.647645,3600,1039.061354
1061.648175,3600,1054.692648
283.673078,1277,1060.224252
625.464837,3600,1076.114496
944.334419,3003,1089.200124
193.948534,351,1090.802914
132.640995,338,1092.360793
1187.807165,3600,1108.302082
1092.706512,3600,1124.108095
273.46014,431,1125.983135
96.703489,225,1126.956564
396.746603,761,1130.235917
312.165849,2958,1143.243759
397.618987,3257,1157.611239
37.666609,160,1158.350849
870.670767,3600,1173.856536
707.765593,1745,1181.892812
1001.646779,2171,1191.213193
451.545253,3600,1207.10691
454.165778,938,1211.496115
700.12195,3600,1227.127763
152.058499,381,1229.029151
1021.739802,3600,1244.574984
1173.967367,2575,1255.91608
239.243882,1883,1264.456255
155.898168,336,1265.938723
470.132781,1207,1271.124475
66.682003,198,1271.986928
49.82133,327,1273.409233
439.512821,1527,1280.023746
83.993483,487,1282.069137
793.826631,3583,1297.890587
432.77573,1573,1305.028009
669.094684,1500,1311.532935
106.087875,249,1312.597819
188.054354,341,1314.081295
269.217869,444,1315.999055
111.309063,321,1317.474506
321.065561,1142,1322.519429
140.847638,276,1323.730746
596.75767,3600,1339.673682
408.648188,740,1342.780756
409.275748,2986,1355.835687
717.611182,1387,1361.879113
98.578741,227,1362.859746
342.592734,2112,1371.999657
615.351418,1735,1379.702206
475.028114,2931,1392.789743
413.299056,2218,1402.510295
53.874309,261,1403.669329
68.851417,514,1405.960256
252.619112,1488,1412.673279
43.070172,307,1414.089581
50.014639,251,1415.187002
968.527746,3499,1430.893009
1466.109782,3600,1446.981369
85.007052,266,1448.15999
213.916958,674,1451.003497
197.117915,848,1454.757947
808.629707,2587,1466.356251
422.436345,688,1469.305324
626.386592,1156,1474.394277
127.489088,270,1475.57545
143.849725,1677,1483.277732
977.409742,3600,1499.045008
978.316747,2387,1509.753124
13.260369,130,1510.326437
913.442269,3600,1526.404024
719.11481,2884,1539.294393
1322.96662,3600,1555.34039
415.128685,2271,1565.37879
1392.621648,3600,1581.436553
43.830158,233,1582.437612
41.043766,174,1583.224654
508.034477,3600,1599.066675
558.603573,3600,1615.088383
1070.12477,3600,1631.091135
805.965894,3600,1647.159224
235.68635,451,1649.083535
1319.916447,3600,1665.212022
483.100464,3600,1681.003957
262.585445,3600,1697.09323
808.581883,2047,1706.252467
123.149005,306,1707.58843
283.424629,3529,1723.43475
429.010648,1134,1728.454232
695.176112,2159,1760.857665
123.370355,262,1762.032533
493.24365,1581,1768.90984
69.677907,337,1770.399538
185.364511,373,1772.080123
1171.993933,3600,1788.139446
1205.681435,3600,1804.084018
42.438291,226,1805.126393
636.608431,3600,1821.224717
1255.351145,3600,1837.280335
393.281535,3600,1853.208946
176.540551,350,1854.721226
331.756981,3600,1870.807948
930.377942,2498,1881.636614
131.189561,291,1882.935618
219.607899,1832,1891.108264
265.525201,3600,1907.128801
20.142037,138,1907.711308
462.349263,2301,1917.807298
237.065262,1647,1925.26086
575.12677,1236,1930.602501
262.185584,3600,1946.583047
421.380048,2393,1957.133191
320.828855,977,1961.708293
576.721141,1395,1967.765863
319.985021,1059,1972.470602
259.029417,1942,1981.216744
59.469631,187,1982.057248
14.718542,131,1982.642763
996.383036,3600,1998.962056
364.26242,2164,2008.582381
84.026824,297,2009.886462
406.761051,1591,2017.146279
1139.768597,3600,2033.247516
887.198579,2634,2044.508484
8.218455,127,2045.051298
177.551771,3498,2060.32433
12.690144,130,2060.893539
257.450293,406,2062.657963
1025.335944,3600,2078.1866
122.414538,303,2079.492567
1447.230949,3600,2095.220448
101.141125,295,2096.518975
655.57933,1664,2103.71617
78.776214,293,2105.182426
430.578697,1021,2109.480122
864.136807,1393,2115.524533
482.950457,1613,2122.67627
256.346762,522,2124.867914
1590.199739,3600,2140.574581
127.780595,434,2142.421106
265.512326,595,2144.980809
402.498555,1003,2149.317491
862.909819,2741,2161.25922
693.446567,3600,2176.965018
325.035897,3600,2192.357666
722.373521,1898,2200.773082
835.516019,3600,2216.557023
253.366471,439,2218.49032
399.170344,1568,2225.266716
684.368406,2377,2235.693882
968.054094,3600,2251.501096
1622.479138,3600,2267.256832
351.676969,975,2271.399687
873.021061,1463,2277.677797
70.407461,223,2278.647213
29.839246,155,2279.335446
1080.017803,3033,2292.595219
289.720814,974,2296.987086
350.909729,780,2300.547838
61.179285,189,2301.372831
1426.776201,3600,2319.323707
383.669137,3600,2336.119703
572.277274,3133,2351.504285
50.417892,228,2352.517514
71.936684,201,2353.440033
1135.93627,3600,2371.01351
1505.279986,3600,2387.133821
415.242492,1672,2396.202823
227.290754,745,2399.921222
687.312887,1155,2405.231931
265.086038,459,2407.250498
109.637523,556,2409.751551
489.359091,3600,2427.598609
34.946213,207,2428.534637
135.142875,418,2430.454321
1143.826991,3548,2447.392876
145.276302,281,2448.894652
222.586194,831,2453.113793
1115.886565,3600,2469.328255
1046.398254,3600,2487.582471
507.789101,1137,2492.624645
144.365076,1156,2498.062402
447.878039,674,2501.554829
946.034503,3600,2518.813761
235.254248,1410,2525.108653
825.858463,3600,2543.1264
1830.898165,3600,2560.557621
475.080991,2943,2573.906792
246.073152,1396,2580.46779
579.470193,3600,2598.062732
597.062568,3600,2616.146002
57.80977,915,2620.408098
146.984685,449,2622.477094
192.803215,457,2624.558286
41.862405,166,2625.295737
1306.872528,3600,2642.743599
62.248274,198,2643.619603
86.09523,282,2644.941977
1584.579456,3600,2661.211559
252.144776,631,2664.583277
458.658016,2114,2675.302422
685.557714,2114,2684.862793
195.895052,720,2688.08769
129.324559,319,2689.733181
907.891676,3600,2707.421287
49.988836,197,2708.315557
1144.446008,3600,2725.886278
6.739501,121,2726.417313
670.663167,3600,2744.113091
584.680823,3204,2760.663351
95.372751,267,2762.087277
297.288987,1203,2768.470156
81.771984,222,2769.509306
896.427266,1546,2777.244696
529.659049,1506,2784.856757
625.416219,3600,2803.270852
259.815712,979,2808.641518
54.430229,176,2809.634708
36.258284,169,2810.531226
262.558824,503,2812.917363
334.171094,1387,2819.666966
712.020343,1567,2827.364523
70.184853,210,2828.337311
1118.510011,3600,2846.790005
211.331984,2390,2859.386811
255.608517,1800,2868.610396
814.172593,3600,2886.425361
636.101976,3600,2904.41907
110.229332,505,2907.132041
484.68692,3600,2925.378974
229.353358,1971,2935.036325
129.302457,270,2936.521711
41.165733,204,2937.660811
113.823701,270,2939.124616
1162.564533,3600,2957.133687
381.607881,3600,2974.674861
148.314541,863,2979.511682
521.659251,3600,2998.368788
295.180053,3000,3013.226346
909.251155,2028,3023.739233
223.019815,574,3026.973928
8.639849,639,3029.918624
340.973559,956,3034.648524
766.70808,3600,3053.308333
355.503185,1943,3062.797509
34.039913,148,3063.602302
489.885729,1241,3070.152785
66.354183,197,3071.019448
859.601356,3475,3088.873869
41.516664,183,3089.706356
134.834528,372,3091.578642
84.534447,207,3092.695783
1151.616952,3600,3111.230438
285.997701,3116,3126.915032
316.470863,899,3131.275879
62.086678,258,3132.422193
263.410317,849,3136.80253
801.604702,3191,3153.303063
156.590796,338,3155.074379
213.101359,421,3157.149752
217.594388,807,3160.822155
278.78723,1505,3168.921348
125.721993,2916,3183.698758
57.307798,182,3184.650377
144.447123,268,3185.969166
1178.915691,2336,3197.766533
1192.680835,3600,3216.180899
78.983632,932,3220.470707
726.295723,1023,3226.198681
1151.721217,3600,3244.546051
457.548762,2027,3254.921916
524.779773,2734,3268.547981
642.032943,3102,3284.659374
800.88483,3600,3302.695999
534.450784,1018,3307.630618
327.869287,2779,3322.033661
107.282315,254,3323.47048
809.079172,1681,3332.245918
86.35101,219,3333.293181
125.699694,363,3334.980303
1556.499312,3307,3351.494501
420.48498,782,3355.886861
1221.857095,3600,3374.554476
797.225485,3600,3392.300106
612.047323,3600,3410.859931
749.756689,2200,3422.152258
444.765751,3600,3440.854572
960.77002,3600,3459.507412
368.581444,2055,3469.829628
326.839056,3600,3489.272969
439.252727,2376,3501.332756
658.135949,3600,3519.761327
614.343701,3600,3537.352894
431.93619,3042,3553.404108
1255.625344,3600,3572.208803
63.350971,184,3573.172963
284.051252,1306,3579.472592
388.08468,3600,3597.747986
77.147614,210,3598.949966
127.116834,278,3600.505896
129.013488,384,3602.70163
448.373007,1676,3611.055471
49.511707,175,3612.019877
113.932862,680,3615.501822
398.951429,1040,3620.783807
1079.988277,3600,3638.646133
553.118837,3600,3679.049288
35.934439,165,3679.746405
184.537706,473,3681.78795
399.119627,1241,3687.18292
448.434779,684,3690.13848
492.326776,1453,3696.73642
131.782569,402,3698.418148
651.83463,3600,3714.345349
947.827078,1630,3721.528625
100.992426,238,3722.572303
1659.072161,3600,3738.508661
29.799007,152,3739.226613
793.061319,1263,3744.746659
66.093267,196,3745.629881
279.435376,716,3749.023018
658.247579,1759,3756.464554
106.899581,329,3757.937532
20.547513,140,3758.570076
123.5196,535,3760.873097
105.762848,363,3762.471153
1359.985381,3600,3778.115342
803.968141,3600,3793.975012
87.840911,219,3794.934684
953.549801,3600,3810.795444
1031.673034,3600,3826.72823
355.461988,3600,3842.505409
109.765213,327,3843.924906
335.994976,1954,3852.445982
499.058307,3600,3868.388759
391.292932,2401,3878.843617
153.121602,372,3880.462356
587.981537,3600,3896.702291
168.588439,321,3898.087786
1279.713762,3600,3913.898933
1035.979841,2978,3926.939688
63.7624,186,3927.969075
437.044654,3213,3941.7781
1287.638436,3516,3957.227516
1001.128274,3600,3972.978182
576.803616,3366,3987.82784
804.741942,2127,3997.134919
398.771251,1433,4003.591701
87.031715,240,4004.662717
499.274814,3600,4020.447776
696.477124,1957,4029.012997
24.622988,325,4030.482075
996.841574,2104,4040.857059
1820.393319,3600,4058.692733
419.50307,3600,4079.307075
375.345889,596,4082.118278
1391.959997,2629,4095.378917
329.935871,1070,4100.701847
1143.715817,2090,4109.859237
24.541323,153,4110.539926
388.534302,3600,4126.608711
1338.823463,3600,4142.518809
795.505587,3600,4158.571129
95.382696,264,4159.716294
341.895527,1211,4165.107502
63.999849,197,4165.997121
-23.900285,164,4166.75281
542.107031,1063,4171.466571
1145.754737,3533,4187.108989
177.337129,828,4190.924397
488.80014,2327,4201.24639
350.036107,1978,4210.231914
1346.735116,3600,4226.104974
269.600041,1303,4232.064986
13.078562,130,4232.632837
76.386428,464,4234.657996
14.427768,131,4235.231786
1576.774212,3600,4252.287704
458.254476,1285,4258.421255
97.984448,240,4259.556975
127.82553,396,4261.692191
403.231856,3474,4279.498965
130.402595,572,4282.761215
180.465638,389,4284.638901
698.259645,3600,4302.536938
622.132208,3600,4320.81708
1265.028871,3600,4339.732479
556.374703,3103,4355.615114
17.676228,134,4356.258923
1062.482853,3600,4374.736733
467.990094,2981,4389.954623
243.577476,982,4394.917708
419.969913,3600,4413.155596
155.174921,776,4416.75424
564.862427,3600,4434.783277
54.450756,390,4436.759524
471.222977,807,4441.115445
168.753389,914,4445.512433
193.987787,1018,4450.537711
609.234752,1280,4457.28523
1597.511567,3600,4474.866263
813.487287,1989,4483.61429
1265.371892,2276,4493.800643
1101.987853,3600,4509.476131
171.556534,1893,4517.896577
1308.714297,3525,4533.53208
167.504762,619,4536.224702
901.309012,3559,4552.130353
1223.858075,1934,4560.574084
47.938183,285,4561.859123
1191.544766,2904,4574.776482
474.673919,3091,4588.42888
1243.117505,3600,4604.53195
463.569319,2084,4613.78044
755.055291,2954,4627.002217
123.182125,564,4629.476493
1558.013265,3600,4645.50149
454.32628,874,4649.389596
425.460198,1074,4654.112999
438.938976,2955,4667.237225
386.239526,2249,4677.513008
323.050469,822,4681.03442
6.422927,123,4681.577667
236.134781,586,4684.172745
538.582244,2140,4693.908174
1132.679946,3600,4709.777922
708.709886,3405,4724.930692
286.181059,1004,4729.513905
1158.899625,2122,4738.741584
474.596239,2323,4749.215303
42.000468,163,4749.909699
183.662596,716,4753.058089
243.898909,433,4755.004598
789.974745,3600,4771.081365
679.226297,2696,4783.032718
872.415268,2757,4795.274185
132.812784,387,4796.994599
1016.852398,3293,4811.559491
17.873719,132,4812.163638
1855.03979,3600,4828.192932
297.886119,719,4831.40899
575.113063,3600,4847.481652
1225.213684,3600,4863.516225
43.754583,166,4864.277684
112.694174,346,4865.861326
171.412207,335,4867.371493
89.814512,268,4868.535827
169.252369,487,4870.665145
51.13464,236,4871.730104
591.317599,3600,4887.817711
140.949716,281,4889.070458
445.81261,840,4892.993203
62.701037,189,4893.851799
106.265052,375,4895.501855
249.160801,1751,4903.13396
1177.389437,2988,4916.290757
108.437965,262,4917.470464
86.178899,217,4918.375461
788.806946,3600,4934.494525
479.773272,1427,4940.767408
995.500751,2038,4949.984553
221.835344,430,4951.850135
1172.465604,3600,4967.977081
664.785306,1440,4974.251179
1606.992705,3600,4990.215173
110.81746,468,4992.314441
1136.79125,3600,5008.390363
136.37263,1145,5013.442272
322.12928,3600,5029.404767
412.313114,661,5032.331803
1271.588893,2521,5043.808359
539.454928,2667,5055.657435
190.019518,702,5058.935589
972.140926,3600,5074.757112
53.534458,192,5075.849199
196.983666,376,5077.487514
425.687653,694,5080.486097
39.120946,166,5081.224871
669.354923,3600,5097.311993
685.924024,3600,5113.348248
1285.372336,3600,5129.216986
264.538065,3536,5145.150668
-10.689047,101,5145.580207
116.473925,264,5146.749832
98.194658,359,5148.486332
612.782518,1776,5156.284777
778.508948,1236,5161.76367
344.67715,3600,5177.747266
774.755492,3600,5193.67211
320.54126,619,5196.435265
381.906826,1078,5201.280372
1170.011266,3600,5217.515798
1609.396411,3040,5231.254001
404.426103,755,5234.636226
124.185713,374,5236.290758
130.471322,306,5237.628695
817.857467,2992,5251.044533
474.93923,1684,5258.619336
514.722183,3600,5274.46714
1051.420102,2167,5284.167264
15.961329,134,5284.792753
57.140345,322,5286.25498
640.504909,1383,5292.298377
967.93167,2780,5304.651088
601.219747,1832,5312.950223
1127.987186,3600,5328.816136
108.313673,334,5330.390687
1311.495499,3600,5346.445786
562.763529,3600,5362.46963
191.264163,1334,5368.499023
1258.084039,3600,5384.703535
889.873763,1789,5392.731425
70.626694,243,5393.808472
65.447899,197,5394.678778
67.679937,211,5395.616257
886.07973,2866,5408.474459
609.10663,1810,5416.484603
1322.121888,3600,5432.714588
101.811981,268,5433.923714
792.108423,3600,5450.052551
1100.643041,3600,5481.521826
870.8765,3382,5496.487625
368.023486,1220,5501.799146
148.914776,360,5503.3463
101.896809,709,5506.451212
1241.533764,3600,5522.497452
555.149429,982,5526.822112
1462.061378,3046,5540.42055
955.087293,3001,5553.659465
1105.569638,3600,5569.815922
888.249322,3600,5585.944519
975.956875,3600,5601.854593
698.259838,3600,5617.956564
470.286925,2834,5630.629167
742.999606,1764,5638.531163
247.996272,782,5642.126938
585.319372,2371,5652.524916
452.42978,3600,5668.579145
285.69036,1663,5676.130127
104.200285,314,5677.529009
261.213976,2622,5689.062124
1046.994507,2656,5701.056041
856.797991,2389,5711.699837
115.142316,475,5714.041819
869.06185,1475,5720.380816
554.784527,940,5724.589757
234.511994,845,5728.3441
130.307594,722,5731.751804
-10.803835,204,5732.637735
648.496444,1417,5738.779005
1524.640848,3600,5754.792851
785.657303,2840,5767.558489
29.030186,148,5768.210074
323.208487,2205,5777.799359
93.53353,359,5779.440742
304.220177,1510,5786.32236
327.729491,1370,5792.266873
611.532016,2239,5802.167151
1105.962545,3105,5816.008518
375.069345,2621,5827.658882
1087.647295,3274,5842.120143
580.436631,3308,5856.540406
76.43259,623,5859.377793
877.720538,3600,5875.463011
254.75239,540,5877.803325
889.862527,3600,5893.820207
108.732032,286,5895.088624
251.365098,1305,5900.797682
535.1748,3600,5916.776815
969.935264,3600,5932.840054
1404.919098,3600,5948.909221
1697.515149,3600,5964.73489
738.421897,3600,5980.61176
884.770988,2319,5990.830322
629.93037,2934,6003.985166
141.893299,355,6005.519959
512.051316,3496,6020.979297
19.859404,191,6021.807132
1331.394278,3600,6037.801371
198.817603,1256,6043.495692
476.807319,2725,6055.376801
608.974808,2470,6066.193265
1045.732765,3600,6082.174533
176.17495,1272,6087.877395
1040.283323,3600,6103.841398
795.806983,3600,6119.805088
4.517365,119,6120.380478
479.765417,2041,6129.462707
1253.058231,3600,6145.391803
1340.567449,3600,6161.581023
1120.595762,3600,6177.501218
612.99844,3600,6193.577811
544.48654,2314,6203.998299
106.380669,276,6205.191421
753.879216,1712,6212.691877
415.460535,1431,6219.092158
431.375083,1028,6223.83679
68.035635,441,6225.767095
292.142257,2008,6234.629732
340.281241,1643,6242.027954
314.092963,721,6245.173971
398.394528,3600,6261.152779
941.098187,2663,6272.860811
308.431604,2008,6281.985476
1001.658353,3360,6297.150439
505.455082,2690,6309.106025
691.289352,1267,6314.91838
149.751126,333,6316.343808
320.07369,510,6318.622719
1610.643599,3600,6334.850067
75.359388,223,6335.819331
347.33947,956,6340.079231
291.004602,1603,6347.222471
1305.634585,3600,6363.222748
151.082275,316,6364.600665
906.854817,3271,6379.185846
73.223017,216,6380.17157
137.779439,403,6381.948313
718.286081,3600,6398.03808
38.408107,163,6398.771199
38.835132,171,6399.538144
668.14555,2902,6412.311744
63.212783,223,6413.308167
198.298924,405,6415.093256
78.445203,211,6416.02344
571.620683,3363,6431.054541
160.492746,519,6433.325
1058.935944,3600,6449.39882
139.411066,294,6450.689156
352.577565,3600,6466.799336
348.771583,2364,6477.471225
43.827775,388,6479.178084
205.342215,1482,6485.782554
378.738203,677,6488.783391
1193.286038,3600,6504.731514
653.307364,2682,6516.85179
35.959703,157,6517.55368
99.201527,222,6518.511335
132.244114,2129,6527.902209
830.567584,3527,6543.461352
162.284159,336,6545.009868
254.517942,545,6547.407247
1060.416789,3600,6563.447149
78.679399,280,6564.703742
737.808523,3600,6580.678923
886.963788,3600,6598.06253
77.10679,356,6599.692853
52.633129,308,6601.070291
482.799065,2954,6615.584782
674.64914,1296,6621.803834
57.082433,342,6623.4082
1135.809878,3600,6640.392566
794.644235,3600,6657.447668
228.883973,773,6660.873193
161.246755,2918,6675.330817
815.693411,3600,6691.751823
1092.124679,2167,6702.880499
395.172473,1926,6711.647537
185.714939,1727,6719.197053
590.408144,1761,6726.993817
637.309836,1780,6734.86263
122.646717,386,6736.536126
856.012988,2942,6749.641289
660.675327,1773,6757.382915
290.515942,2271,6767.503342
807.751611,3600,6783.445757
15.389427,224,6784.433178
138.378316,281,6785.648626
892.017166,1623,6792.980369
422.31513,3600,6808.783639
1081.83445,3600,6824.736851
1397.996626,2819,6837.370279
50.419609,276,6838.596784
366.222908,751,6841.929043
80.777214,243,6843.031191
429.706124,894,6847.060808
307.847981,1002,6851.543316
97.100217,274,6852.730856
725.891338,3600,6868.817229
318.743824,1450,6875.096266
46.980994,173,6875.891396
774.005534,3600,6891.915811
1039.642426,3600,6907.948095
759.17435,3600,6924.016042
337.695556,1667,6931.220362
416.447391,1973,6939.989191
1656.236896,3600,6956.094189
123.166632,263,6957.288403
1308.583783,3600,6973.1207
81.604688,340,6974.648107
230.902142,520,6977.198366
94.066584,257,6978.334734
230.948749,3600,6994.173895
676.08383,1507,7000.880503
736.840546,1258,7006.42958
1223.703961,2794,7018.803136
927.905143,3600,7034.748662
443.78801,3600,7050.634503
23.961106,138,7051.262161
268.376229,1447,7057.522186
57.807374,202,7058.44507
484.329103,2379,7069.175613
1353.932948,3600,7084.814737
423.762837,2894,7097.696779
622.082285,3600,7113.715201
85.503131,231,7114.874659
676.776435,3600,7132.5235
127.631635,336,7134.02711
675.210379,3600,7151.276367
177.869729,595,7154.030946
624.463784,1559,7161.056081
652.000538,1730,7169.052333
160.362218,1723,7178.405191
662.465874,3600,7194.745935
149.532499,1862,7204.829828
338.303872,906,7208.933184
489.475443,3600,7225.748224
924.469247,2441,7237.756975
244.447161,1627,7271.776974
67.943445,215,7272.71532
434.770103,1532,7279.49403
438.391387,1425,7286.948264
368.364743,2249,7297.379326
85.561989,229,7298.365441
334.537282,1886,7307.023827
253.079089,2036,7317.544477
576.360928,2376,7328.520891
52.895019,188,7329.31549
552.728683,991,7333.724475
181.168562,959,7338.036465
1022.703481,2536,7349.314589
467.087962,939,7353.585957
785.709408,2178,7363.452441
16.594476,135,7364.082783
84.674902,231,7365.075444
711.466488,1441,7371.460239
1143.645868,3600,7388.00465
276.372953,925,7392.159937
317.635271,523,7394.507304
639.585848,1081,7399.392654
69.451189,225,7400.548106
1460.966043,3600,7416.690583
204.351966,1609,7423.921028
-15.171443,96,7424.343398
89.93163,258,7425.523281
85.984042,320,7426.971547
229.995089,573,7429.538928
72.741215,232,7430.604792
1293.403685,3600,7446.841926
480.618656,3600,7463.000412
1108.62647,3600,7479.398481
122.128789,562,7481.906039
1109.303807,3541,7497.892642
448.471412,2450,7508.689959
691.241636,3600,7524.902123
39.832222,272,7526.162457
1003.135149,2166,7535.832224
536.371148,3600,7552.185622
250.477618,2633,7563.966563
993.198951,3600,7580.195914
83.333215,246,7581.324316
52.233426,183,7582.156229
323.878669,489,7584.576767
647.0911,3600,7600.619756
812.463145,3600,7616.634755
219.851867,394,7618.376153
57.784026,199,7619.23334
99.627217,309,7620.657176
56.159006,200,7621.77868
1008.064131,3600,7637.672902
811.260714,1780,7645.626024
1062.527443,3600,7661.584481
294.091848,3600,7677.926127
339.67896,1875,7686.067663
134.990498,352,7687.66394
694.025013,3600,7703.647801
331.397464,1850,7711.895144
662.554668,1908,7720.480626
165.762901,423,7722.3254
364.428628,689,7725.422811
101.273493,460,7727.493896
956.402153,3600,7743.534021
1032.541254,3137,7757.686573
164.796568,387,7759.393081
317.019244,607,7762.107776
109.970042,320,7763.560635
267.893003,1393,7769.876261
65.718137,186,7770.731429
20.632202,139,7771.329345
429.022832,1939,7780.062255
690.758188,3600,7796.200032
732.067998,3081,7809.904988
975.255926,3554,7826.056792
45.012033,183,7826.826961
188.111922,552,7829.207501
29.187917,155,7829.897246
1091.042141,3600,7846.030716
46.910769,185,7846.846756
936.563801,3600,7863.067669
