#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
29.848927,217,188.946758
119.285396,742,192.432463
60.605724,397,194.279344
19.076029,3534,211.35496
25.900725,268,212.603457
152.351866,1224,218.310873
-9.500906,1972,227.830955
68.81829,261,229.08015
89.988008,279,230.396142
332.039504,3600,247.02125
171.71738,1165,251.493968
600.599406,3600,268.565434
141.163935,1733,275.410551
-47.606371,355,276.705008
117.499177,611,279.032063
333.618999,1783,286.223264
249.874849,777,290.421073
133.553933,1036,295.708726
99.50507,329,297.123863
369.561106,1909,304.932949
55.677715,226,305.826705
113.345046,343,307.140741
810.633095,1881,314.174307
72.160562,243,315.17243
49.477783,327,316.887005
36.057963,294,318.557572
80.719641,699,322.059576
38.275341,313,323.555602
66.174977,341,324.948825
53.617897,226,325.918199
118.863789,385,327.47956
373.305309,1027,331.656171
123.862166,358,333.028503
248.756969,1378,338.489457
14.967746,285,339.576269
1.287138,251,340.495745
189.5707,867,343.894801
585.308411,1586,352.270452
116.131802,350,353.977857
51.779079,261,355.037505
173.673036,1488,361.061974
108.145269,867,364.408392
30.973951,296,365.583351
646.065725,1970,373.463955
191.905292,772,377.205488
74.262531,299,378.843253
34.945809,232,380.065517
176.1921,1127,384.817655
981.089795,3566,398.527352
33.275503,766,401.565944
922.938566,2091,411.532087
155.554502,864,415.111215
1150.621439,3600,429.042416
157.253041,375,431.009019
132.656746,335,432.77319
634.031563,2806,445.781935
43.003251,207,446.613845
86.413766,322,447.888293
792.627117,3037,460.4882
44.521381,204,461.528698
298.855262,1630,469.477116
957.808179,2568,479.639681
553.407451,1047,483.523319
278.759746,1041,487.513175
97.751618,348,489.38622
437.725524,3116,503.654535
281.921624,1006,507.508651
88.942173,1236,512.30153
1201.031138,3600,528.724061
48.349156,212,529.590008
891.434094,2298,538.700634
1115.542856,3226,552.989984
227.139289,891,556.986329
43.390487,458,558.855303
62.7043,315,560.181079
793.719099,2257,568.967643
338.357862,961,572.545731
111.789266,1055,577.250332
58.10857,228,578.448282
557.496952,2170,588.375204
48.13437,271,589.484459
62.799416,234,590.433261
1355.377149,3600,604.439818
815.789115,1664,613.187061
556.003326,2303,622.601172
502.274536,1542,628.288838
528.67136,3462,644.151914
27.559746,184,644.943976
1378.129358,2176,653.713981
22.353504,188,654.435959
418.150809,1885,661.475123
209.260434,1244,667.467518
301.54916,3529,682.289504
186.635938,1237,687.080448
1438.126463,3250,702.151782
77.77461,254,703.245827
163.259957,380,704.820667
123.061096,355,706.247562
105.01535,298,707.370047
49.516159,219,708.198436
1335.949896,3600,722.945556
21.858787,176,723.878756
143.032676,367,725.822311
156.846468,448,728.212137
241.55755,928,732.014575
335.651521,685,734.776206
132.564998,430,736.609936
1238.014573,3600,750.903929
570.882731,2115,760.97771
570.573938,1747,767.761662
193.714202,1621,773.99558
290.278358,1665,781.32012
520.367928,1675,789.245971
217.801841,1479,795.159662
565.00672,1343,800.224286
852.453443,3296,815.463329
814.282434,3600,829.760169
47.673806,236,830.670477
50.836135,229,831.52552
263.828138,1721,839.06299
30.730777,200,840.341913
49.023403,231,841.461437
609.469166,2069,850.262347
161.459992,404,851.795193
730.534852,3042,863.35577
103.762424,352,865.186187
60.65479,256,866.555769
78.099566,268,867.96062
435.655657,1278,874.175452
507.889189,2026,882.479332
42.016572,213,883.275731
206.315703,2275,892.062778
120.036982,360,893.596905
152.486478,377,895.481381
212.411838,683,898.885567
663.62329,3554,913.623343
97.002002,291,914.703806
36.997656,259,915.678917
19.946438,188,916.404309
355.736888,2713,928.65002
129.03843,397,930.619245
41.951067,214,931.519299
784.866145,3600,946.005987
968.883876,3600,962.448056
140.734195,951,966.30647
221.048327,910,969.766342
275.384518,987,973.504531
367.563012,979,977.077892
76.216425,398,978.790294
534.209923,1962,988.086735
-39.955529,307,989.466572
129.135771,618,992.050122
192.756829,507,994.116434
276.960519,1008,998.211553
68.608322,256,999.236724
79.130978,298,1000.351222
565.029539,1665,1006.691623
379.167068,2857,1019.966953
91.791796,317,1021.30468
265.072718,1668,1027.861359
520.395341,2475,1037.447276
77.7092,275,1038.950671
208.073568,1190,1045.390214
54.189747,226,1046.556487
821.689937,3175,1059.375182
117.733025,324,1060.599104
60.031473,251,1061.542916
318.579358,1696,1068.416193
52.262449,310,1070.026743
77.99474,275,1071.438155
36.457701,196,1072.513697
81.997927,359,1074.40353
76.527343,261,1075.598025
214.180609,909,1079.349777
93.816491,303,1080.561047
143.578118,863,1084.067337
61.772862,292,1085.139395
531.763478,3600,1099.843339
309.938976,703,1103.324725
697.984541,1313,1108.68788
65.657662,268,1109.827197
175.043206,462,1111.663835
221.526845,923,1115.309243
118.996829,367,1116.687553
572.693617,3600,1132.961256
159.061185,1188,1138.104728
183.241357,461,1139.989659
542.223973,3600,1154.371393
476.079902,2411,1165.2213
84.419219,310,1166.465675
133.375666,344,1167.79022
232.168987,513,1169.95991
47.65415,212,1170.758631
147.860397,359,1172.111467
77.729345,287,1173.211166
583.071223,3131,1186.663837
57.588684,256,1188.200351
28.030949,185,1189.09477
132.680375,380,1190.693609
188.956933,423,1192.43922
23.266191,181,1193.14551
200.083111,1419,1198.497357
80.328775,265,1199.532648
48.214366,211,1200.37922
1641.816981,3600,1215.504791
138.228033,713,1218.996115
1008.984241,2453,1228.95692
29.188328,188,1229.708792
358.615902,2166,1237.963922
92.283343,2833,1251.314765
149.809588,449,1253.234271
110.026504,648,1255.72285
886.560892,2948,1267.127139
593.682238,3600,1283.233631
814.448856,1645,1289.289967
107.984005,325,1290.710938
70.400808,239,1291.631499
1504.421279,3600,1308.006713
489.195651,1040,1312.292702
759.844208,3600,1326.623934
70.505015,253,1327.877938
36.392177,209,1328.909583
370.850131,2582,1340.077903
900.185074,2166,1348.572241
71.552664,284,1349.677677
478.543401,1951,1358.687799
411.106951,3600,1373.582525
156.990948,477,1375.350817
109.178321,711,1378.213298
95.513912,286,1379.272976
934.822367,2979,1392.994124
404.258626,933,1396.845138
513.952884,1271,1401.642186
1028.270067,3600,1417.45599
86.21609,299,1418.817252
927.383246,1807,1426.074183
579.307931,3600,1440.344143
555.789963,3219,1454.85346
68.107796,317,1456.141924
942.123318,3600,1470.702984
638.777272,1559,1478.251862
934.66348,3600,1492.315909
141.71444,573,1494.450767
1144.014948,3600,1510.975795
170.130409,458,1512.743735
489.568276,1169,1517.313667
110.267995,321,1518.552926
68.925387,264,1519.536735
759.675533,2720,1531.574818
787.507168,3600,1546.131402
127.047715,355,1547.445457
74.696572,264,1548.432929
448.663047,2058,1557.663296
142.421487,1033,1562.758045
1148.578444,3600,1576.914948
37.129884,207,1577.660634
335.467159,2271,1588.023785
93.484362,294,1589.465203
435.218699,3600,1603.825361
867.995842,2773,1616.040369
1434.600675,3600,1630.687952
763.010271,3124,1644.09409
280.553585,605,1647.314929
927.359922,3600,1661.358169
434.605522,3223,1675.41396
1051.802703,3520,1689.868378
922.006914,3600,1727.335201
724.440805,2084,1737.088902
80.489166,308,1738.655952
1135.980608,3600,1753.148237
480.093013,1254,1757.830476
869.507616,3144,1772.732994
215.710185,3267,1785.30192
75.053708,270,1786.317367
61.000254,289,1787.3976
46.104849,215,1788.213724
800.175969,3086,1802.408754
437.129955,3209,1814.662884
207.720379,2747,1827.461651
235.964785,1234,1832.754093
866.653668,3600,1846.086711
857.832473,3600,1861.511223
763.542436,3241,1873.977252
168.962614,812,1878.11055
139.884656,1371,1884.526922
65.248225,286,1885.710161
134.38578,695,1888.443632
120.275415,343,1889.747555
324.508183,1851,1896.70972
295.230175,1533,1903.159546
127.909255,448,1905.442731
160.198251,934,1910.088795
81.406531,329,1911.659281
363.057419,725,1914.675745
94.553127,309,1915.892328
605.877122,3600,1929.240453
20.846094,180,1930.075258
728.258539,2361,1941.14658
24.927991,201,1941.958679
65.787749,260,1942.952061
35.05072,202,1943.787628
133.503195,360,1945.33702
201.076779,1124,1949.824801
36.337614,302,1951.244401
473.994639,1023,1955.081597
25.312011,189,1955.849079
41.93059,210,1956.63856
63.953682,245,1957.996177
923.516762,3600,1974.454518
77.722311,513,1976.335006
58.675882,254,1977.320476
27.771307,188,1978.003945
59.778072,335,1979.299538
307.101952,2303,1988.332312
397.918408,1984,1998.258289
70.536511,270,1999.314134
126.450224,2819,2010.084863
625.400306,3249,2024.319586
33.549682,250,2025.306309
1039.037261,2018,2033.054144
41.021199,258,2034.056039
792.702421,3600,2048.781842
52.987719,233,2049.935855
310.444599,1158,2055.03392
290.308342,874,2058.548871
59.830013,903,2062.025872
546.36465,3600,2077.019847
48.653094,269,2078.33135
196.807701,880,2082.100761
59.332365,270,2083.203055
57.766371,242,2084.164903
305.987853,842,2087.662435
510.760828,2145,2095.402638
245.365145,980,2098.909943
204.242059,468,2101.174923
65.71887,256,2102.570975
402.808808,3600,2118.108306
44.131848,336,2119.318567
505.306382,2493,2128.674952
179.759898,2155,2139.185016
512.07956,2175,2147.65062
51.081028,244,2148.589201
61.484871,249,2149.501238
1091.317945,3600,2165.602034
977.905842,3600,2179.71611
155.334524,439,2181.320083
73.609269,283,2182.45902
1375.74721,3600,2198.44995
639.042898,2944,2209.97814
646.793105,3600,2225.70612
58.774003,244,2226.707273
183.430796,940,2230.56335
670.635903,2494,2240.117867
1002.750703,3600,2255.802039
405.696018,1455,2261.534056
169.446946,1525,2267.311662
115.538153,322,2268.558495
27.689176,199,2269.290443
406.468366,1690,2277.218223
135.886343,720,2280.978862
628.362691,2034,2289.161198
185.616585,886,2292.791923
364.790993,1792,2299.229965
907.231978,2727,2312.472495
146.022542,379,2314.015664
87.468184,284,2315.165994
1096.942213,3180,2327.438904
40.694618,217,2328.238135
916.009999,3600,2344.676874
119.862092,1255,2349.433171
786.713829,3066,2361.150038
487.521017,2374,2372.348608
185.425674,678,2375.155277
533.924377,1002,2378.973265
1540.073092,3600,2393.934958
870.797597,2729,2405.427669
637.541525,3336,2418.192389
763.426778,3600,2434.156234
471.423512,2041,2441.522359
70.641349,317,2442.661601
68.068937,261,2443.651455
438.623456,1250,2449.348272
259.374646,1010,2454.889729
407.537877,3600,2469.563163
233.766409,1181,2473.954055
588.113973,3251,2488.124139
801.246596,3600,2501.52585
453.801792,2418,2512.849109
303.533105,1475,2518.799033
463.35751,1162,2523.896162
168.182417,1102,2527.925076
71.050949,260,2528.836342
89.949833,335,2530.032469
417.76779,1045,2535.131578
805.603114,3600,2552.658534
528.707315,1904,2561.791535
100.740359,1326,2568.771666
323.301629,3600,2587.091264
20.179108,178,2587.976713
135.635555,367,2590.041041
890.131401,3600,2607.508026
30.243537,288,2608.773669
265.486136,1577,2616.139622
38.263269,214,2617.111975
75.456976,270,2618.338975
1177.145004,3600,2632.946518
