#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
29.848927,217,188.946758
119.285396,742,192.432463
60.605724,397,194.279344
19.076029,3534,211.35496
25.900725,268,212.603457
152.351866,1224,218.310873
-9.500906,1972,227.830955
68.81829,261,229.08015
89.988008,279,230.396142
332.039504,3600,247.02125
171.71738,1165,251.493968
600.599406,3600,268.565434
141.163935,1733,275.410551
-47.606371,355,276.705008
117.499177,611,279.032063
333.618999,1783,286.223264
249.874849,777,290.421073
133.553933,1036,295.708726
99.50507,329,297.123863
369.561106,1909,304.932949
55.677715,226,305.826705
113.345046,343,307.140741
810.633095,1881,314.174307
72.160562,243,315.17243
49.477783,327,316.887005
36.057963,294,318.557572
80.719641,699,322.059576
38.275341,313,323.555602
66.174977,341,324.948825
53.617897,226,325.918199
118.863789,385,327.47956
373.305309,1027,331.656171
123.862166,358,333.028503
248.756969,1378,338.489457
14.967746,285,339.576269
1.287138,251,340.495745
189.5707,867,343.894801
585.308411,1586,352.270452
116.131802,350,353.977857
51.779079,261,355.037505
173.673036,1488,361.061974
108.145269,867,364.408392
30.973951,296,365.583351
646.065725,1970,373.463955
191.905292,772,377.205488
74.262531,299,378.843253
34.945809,232,380.065517
176.1921,1127,384.817655
981.089795,3566,398.527352
33.275503,766,401.565944
922.938566,2091,411.532087
155.554502,864,415.111215
1150.621439,3600,429.042416
157.253041,375,431.009019
132.656746,335,432.77319
634.031563,2806,445.781935
43.003251,207,446.613845
86.413766,322,447.888293
792.627117,3037,460.4882
44.521381,204,461.528698
298.855262,1630,469.477116
957.808179,2568,479.639681
553.407451,1047,483.523319
278.759746,1041,487.513175
97.751618,348,489.38622
437.725524,3116,503.654535
281.921624,1006,507.508651
88.942173,1236,512.30153
1201.031138,3600,528.724061
48.349156,212,529.590008
891.434094,2298,538.700634
1115.542856,3226,552.989984
227.139289,891,556.986329
43.390487,458,558.855303
62.7043,315,560.181079
793.719099,2257,568.967643
338.357862,961,572.545731
111.789266,1055,577.250332
58.10857,228,578.448282
557.496952,2170,588.375204
48.13437,271,589.484459
62.799416,234,590.433261
1355.377149,3600,604.439818
815.789115,1664,613.187061
556.003326,2303,622.601172
502.274536,1542,628.288838
528.67136,3462,644.151914
27.559746,184,644.943976
1378.129358,2176,653.713981
22.353504,188,654.435959
418.150809,1885,661.475123
209.260434,1244,667.467518
301.54916,3529,682.289504
186.635938,1237,687.080448
1438.126463,3250,702.151782
77.77461,254,703.245827
163.259957,380,704.820667
123.061096,355,706.247562
105.01535,298,707.370047
49.516159,219,708.198436
1335.949896,3600,722.945556
21.858787,176,723.878756
143.032676,367,725.822311
156.846468,448,728.212137
241.55755,928,732.014575
335.651521,685,734.776206
132.564998,430,736.609936
1238.014573,3600,750.903929
570.882731,2115,760.97771
570.573938,1747,767.761662
193.714202,1621,773.99558
290.278358,1665,781.32012
520.367928,1675,789.245971
217.801841,1479,795.159662
565.00672,1343,800.224286
852.453443,3296,815.463329
814.282434,3600,829.760169
47.673806,236,830.670477
50.836135,229,831.52552
263.828138,1721,839.06299
30.730777,200,840.341913
49.023403,231,841.461437
609.469166,2069,850.262347
161.459992,404,851.795193
730.534852,3042,863.35577
103.762424,352,865.186187
60.65479,256,866.555769
78.099566,268,867.96062
435.655657,1278,874.175452
507.889189,2026,882.479332
42.016572,213,883.275731
206.315703,2275,892.062778
120.036982,360,893.596905
152.486478,377,895.481381
212.411838,683,898.885567
663.62329,3554,913.623343
97.002002,291,914.703806
36.997656,259,915.678917
19.946438,188,916.404309
355.736888,2713,928.65002
129.03843,397,930.619245
41.951067,214,931.519299
784.866145,3600,946.005987
968.883876,3600,962.448056
140.734195,951,966.30647
221.048327,910,969.766342
275.384518,987,973.504531
367.563012,979,977.077892
76.216425,398,978.790294
534.209923,1962,988.086735
-39.955529,307,989.466572
129.135771,618,992.050122
192.756829,507,994.116434
276.960519,1008,998.211553
68.608322,256,999.236724
79.130978,298,1000.351222
565.029539,1665,1006.691623
379.167068,2857,1019.966953
91.791796,317,1021.30468
265.072718,1668,1027.861359
520.395341,2475,1037.447276
77.7092,275,1038.950671
208.073568,1190,1045.390214
54.189747,226,1046.556487
821.689937,3175,1059.375182
117.733025,324,1060.599104
60.031473,251,1061.542916
318.579358,1696,1068.416193
52.262449,310,1070.026743
77.99474,275,1071.438155
36.457701,196,1072.513697
81.997927,359,1074.40353
76.527343,261,1075.598025
214.180609,909,1079.349777
93.816491,303,1080.561047
143.578118,863,1084.067337
61.772862,292,1085.139395
531.763478,3600,1099.843339
309.938976,703,1103.324725
697.984541,1313,1108.68788
65.657662,268,1109.827197
175.043206,462,1111.663835
221.526845,923,1115.309243
118.996829,367,1116.687553
572.693617,3600,1132.961256
159.061185,1188,1138.104728
183.241357,461,1139.989659
542.223973,3600,1154.371393
476.079902,2411,1165.2213
84.419219,310,1166.465675
133.375666,344,1167.79022
232.168987,513,1169.95991
47.65415,212,1170.758631
147.860397,359,1172.111467
77.729345,287,1173.211166
583.071223,3131,1186.663837
57.588684,256,1188.200351
28.030949,185,1189.09477
132.680375,380,1190.693609
188.956933,423,1192.43922
23.266191,181,1193.14551
200.083111,1419,1198.497357
80.328775,265,1199.532648
48.214366,211,1200.37922
1641.816981,3600,1215.504791
138.228033,713,1218.996115
1008.984241,2453,1228.95692
29.188328,188,1229.708792
358.615902,2166,1237.963922
92.283343,2833,1251.314765
149.809588,449,1253.234271
110.026504,648,1255.72285
886.560892,2948,1267.127139
593.682238,3600,1283.233631
814.448856,1645,1289.289967
107.984005,325,1290.710938
70.400808,239,1291.631499
1504.421279,3600,1308.006713
489.195651,1040,1312.292702
759.844208,3600,1326.623934
70.505015,253,1327.877938
36.392177,209,1328.909583
370.850131,2582,1340.077903
900.185074,2166,1348.572241
71.552664,284,1349.677677
478.543401,1951,1358.687799
411.106951,3600,1373.582525
156.990948,477,1375.350817
109.178321,711,1378.213298
95.513912,286,1379.272976
934.822367,2979,1392.994124
404.258626,933,1396.845138
513.952884,1271,1401.642186
1028.270067,3600,1417.45599
86.21609,299,1418.817252
927.383246,1807,1426.074183
579.307931,3600,1440.344143
555.789963,3219,1454.85346
68.107796,317,1456.141924
942.123318,3600,1470.702984
638.777272,1559,1478.251862
934.66348,3600,1492.315909
141.71444,573,1494.450767
1144.014948,3600,1510.975795
170.130409,458,1512.743735
489.568276,1169,1517.313667
110.267995,321,1518.552926
68.925387,264,1519.536735
759.675533,2720,1531.574818
787.507168,3600,1546.131402
127.047715,355,1547.445457
74.696572,264,1548.432929
448.663047,2058,1557.663296
142.421487,1033,1562.758045
1148.578444,3600,1576.914948
37.129884,207,1577.660634
335.467159,2271,1588.023785
93.484362,294,1589.465203
435.218699,3600,1603.825361
867.995842,2773,1616.040369
1434.600675,3600,1630.687952
763.010271,3124,1644.09409
280.553585,605,1647.314929
927.359922,3600,1661.358169
434.605522,3223,1675.41396
1051.802703,3520,1689.868378
922.006914,3600,1727.335201
724.440805,2084,1737.088902
80.489166,308,1738.655952
1135.980608,3600,1753.148237
480.093013,1254,1757.830476
869.507616,3144,1772.732994
215.710185,3267,1785.30192
75.053708,270,1786.317367
61.000254,289,1787.3976
46.104849,215,1788.213724
800.175969,3086,1802.408754
437.129955,3209,1814.662884
207.720379,2747,1827.461651
235.964785,1234,1832.754093
866.653668,3600,1846.086711
857.832473,3600,1861.511223
763.542436,3241,1873.977252
168.962614,812,1878.11055
139.884656,1371,1884.526922
65.248225,286,1885.710161
134.38578,695,1888.443632
120.275415,343,1889.747555
324.508183,1851,1896.70972
295.230175,1533,1903.159546
127.909255,448,1905.442731
160.198251,934,1910.088795
81.406531,329,1911.659281
363.057419,725,1914.675745
94.553127,309,1915.892328
605.877122,3600,1929.240453
20.846094,180,1930.075258
728.258539,2361,1941.14658
24.927991,201,1941.958679
65.787749,260,1942.952061
35.05072,202,1943.787628
133.503195,360,1945.33702
201.076779,1124,1949.824801
36.337614,302,1951.244401
473.994639,1023,1955.081597
25.312011,189,1955.849079
41.93059,210,1956.63856
63.953682,245,1957.996177
923.516762,3600,1974.454518
77.722311,513,1976.335006
58.675882,254,1977.320476
27.771307,188,1978.003945
59.778072,335,1979.299538
307.101952,2303,1988.332312
397.918408,1984,1998.258289
70.536511,270,1999.314134
126.450224,2819,2010.084863
625.400306,3249,2024.319586
33.549682,250,2025.306309
1039.037261,2018,2033.054144
41.021199,258,2034.056039
792.702421,3600,2048.781842
52.987719,233,2049.935855
310.444599,1158,2055.03392
290.308342,874,2058.548871
59.830013,903,2062.025872
546.36465,3600,2077.019847
48.653094,269,2078.33135
196.807701,880,2082.100761
59.332365,270,2083.203055
57.766371,242,2084.164903
305.987853,842,2087.662435
510.760828,2145,2095.402638
245.365145,980,2098.909943
204.242059,468,2101.174923
65.71887,256,2102.570975
402.808808,3600,2118.108306
44.131848,336,2119.318567
505.306382,2493,2128.674952
179.759898,2155,2139.185016
512.07956,2175,2147.65062
51.081028,244,2148.589201
61.484871,249,2149.501238
1091.317945,3600,2165.602034
977.905842,3600,2179.71611
155.334524,439,2181.320083
73.609269,283,2182.45902
1375.74721,3600,2198.44995
639.042898,2944,2209.97814
646.793105,3600,2225.70612
58.774003,244,2226.707273
183.430796,940,2230.56335
670.635903,2494,2240.117867
1002.750703,3600,2255.802039
405.696018,1455,2261.534056
169.446946,1525,2267.311662
115.538153,322,2268.558495
27.689176,199,2269.290443
406.468366,1690,2277.218223
135.886343,720,2280.978862
628.362691,2034,2289.161198
185.616585,886,2292.791923
364.790993,1792,2299.229965
907.231978,2727,2312.472495
146.022542,379,2314.015664
87.468184,284,2315.165994
1096.942213,3180,2327.438904
40.694618,217,2328.238135
916.009999,3600,2344.676874
119.862092,1255,2349.433171
786.713829,3066,2361.150038
487.521017,2374,2372.348608
185.425674,678,2375.155277
533.924377,1002,2378.973265
1540.073092,3600,2393.934958
870.797597,2729,2405.427669
637.541525,3336,2418.192389
763.426778,3600,2434.156234
471.423512,2041,2441.522359
70.641349,317,2442.661601
68.068937,261,2443.651455
438.623456,1250,2449.348272
259.374646,1010,2454.889729
407.537877,3600,2469.563163
233.766409,1181,2473.954055
588.113973,3251,2488.124139
801.246596,3600,2501.52585
453.801792,2418,2512.849109
303.533105,1475,2518.799033
463.35751,1162,2523.896162
168.182417,1102,2527.925076
71.050949,260,2528.836342
89.949833,335,2530.032469
417.76779,1045,2535.131578
805.603114,3600,2552.658534
528.707315,1904,2561.791535
100.740359,1326,2568.771666
323.301629,3600,2587.091264
20.179108,178,2587.976713
135.635555,367,2590.041041
890.131401,3600,2607.508026
30.243537,288,2608.773669
265.486136,1577,2616.139622
38.263269,214,2617.111975
75.456976,270,2618.338975
1177.145004,3600,2632.946518
558.96958,2465,2642.491314
243.321,814,2645.943899
643.833316,2323,2655.390862
663.674554,3600,2670.42956
991.545702,3218,2684.607984
217.200021,991,2688.258904
628.24,3600,2703.654407
44.965074,300,2704.933719
580.353431,2064,2712.995939
68.514738,955,2716.680024
45.131373,319,2717.843026
49.080285,272,2718.81421
370.978831,2071,2727.719889
228.896334,2028,2737.046854
1664.572311,3600,2750.729601
547.980254,2021,2760.619666
342.143922,1032,2764.922144
463.255655,1166,2769.690945
78.347382,266,2770.701559
376.656948,3600,2785.182617
37.417994,618,2788.400868
645.339578,3225,2801.680681
299.581045,1562,2808.420383
23.061093,312,2809.605819
375.602924,1057,2814.780838
1038.277534,3600,2831.587803
285.591355,935,2835.809088
90.669567,345,2837.549337
779.413942,3456,2852.99998
235.419031,807,2856.915058
88.70517,717,2860.083067
985.634381,3600,2876.364562
680.826562,3503,2892.445637
345.157033,1744,2900.176358
444.856795,1059,2905.042662
846.115288,3434,2920.6807
1138.961003,3600,2937.17233
56.311083,252,2938.317873
278.060329,1450,2945.089328
343.406963,2110,2954.7538
614.11579,3600,2968.746537
87.394726,323,2970.454463
46.22767,346,2972.186555
254.995375,2384,2982.843458
279.105866,1321,2987.961403
554.390062,3600,3002.363996
52.34491,239,3003.487414
354.759559,2192,3013.275184
65.931809,327,3014.707388
30.491628,198,3015.620154
978.461091,3600,3032.056928
98.776937,755,3035.404845
0.618096,302,3037.062099
77.022681,320,3038.496974
207.111173,835,3042.26194
678.681598,3600,3058.88722
24.217292,200,3059.78101
568.780387,2188,3069.736011
112.276317,1014,3074.561202
152.071741,2043,3083.739246
69.039445,270,3084.949938
12.344097,257,3086.074638
374.402942,2067,3094.848922
74.37057,1015,3098.616108
507.428063,3600,3113.961745
136.916059,1001,3117.506363
90.041884,315,3118.729702
59.320349,252,3119.673533
591.6051,3600,3134.880143
339.232347,2256,3145.438386
160.950311,933,3150.084051
36.161349,244,3151.271409
881.746552,2609,3163.17744
37.386941,214,3164.174084
810.295329,2914,3178.070493
7.789045,304,3179.476313
252.287193,721,3183.18989
238.195863,2494,3194.314214
54.416034,326,3195.78044
40.667168,231,3196.786945
1146.374249,2486,3206.907991
826.251091,3600,3223.472935
780.630234,3600,3242.421155
202.506961,997,3246.930887
53.790981,228,3248.032248
225.886684,1491,3255.915183
239.42051,1749,3264.265017
60.54281,245,3265.507355
291.723521,3600,3282.443046
37.23916,278,3283.683551
41.221552,236,3284.744338
68.466718,262,3285.951529
60.865942,282,3287.172519
241.359154,821,3291.602708
64.689277,301,3293.376632
187.796792,1300,3300.065099
103.122266,320,3301.517497
22.872909,190,3302.457002
1116.581228,3600,3320.641957
137.031784,1262,3326.698707
88.061398,733,3330.187487
207.663831,1469,3337.374766
183.37749,2167,3347.39295
434.756775,3600,3363.9406
523.082934,3600,3381.773441
424.872373,1638,3389.04027
800.625858,3600,3407.061192
862.093937,3600,3423.082035
601.671805,1361,3429.277924
51.125446,255,3430.456026
449.450328,3600,3465.175751
31.680133,243,3466.292296
359.274121,3600,3484.068692
163.797152,460,3486.349637
512.878581,3527,3502.711397
383.492157,1438,3509.360328
634.009342,3277,3524.554161
1219.416325,3188,3539.715642
49.451695,244,3540.820509
459.607009,1462,3547.601165
41.439794,221,3548.616147
49.555655,260,3549.773873
506.36,2717,3563.839582
349.771182,3600,3580.854605
161.02367,520,3583.883698
682.693325,3600,3603.061348
287.171449,1406,3609.860981
17.125553,186,3610.92964
82.602722,803,3615.584613
553.221528,1567,3622.8127
623.551564,3600,3640.49893
280.61745,983,3645.905954
136.719867,523,3648.330233
132.194022,405,3650.203494
71.786604,323,3651.716424
38.115323,215,3652.720587
717.528019,3600,3670.863355
29.638337,200,3671.951542
740.062444,3600,3688.94948
48.886626,224,3689.988524
21.967255,193,3691.079289
201.819712,2538,3704.091828
452.564902,870,3709.059874
1136.372176,3600,3727.708586
439.125381,3600,3744.08164
216.157189,765,3748.065836
50.135426,229,3749.383297
65.814157,263,3750.870251
206.234596,2594,3763.230275
71.262989,279,3764.487776
461.427454,1309,3770.14878
57.39276,272,3771.354535
97.982765,329,3772.804199
87.195798,330,3774.766819
132.180292,791,3779.192959
1179.584315,3600,3796.062282
32.157425,208,3796.964207
937.038671,3147,3811.020149
36.822665,224,3812.089921
685.569686,3600,3828.451412
174.949467,584,3831.020832
514.615405,3600,3847.29568
284.154241,864,3851.35358
743.076703,3600,3867.311222
116.996664,1072,3872.533156
258.438035,904,3876.645315
22.306016,305,3878.436077
757.240152,2484,3891.535943
12.795726,176,3892.305782
13.828694,177,3893.062321
1037.106245,2575,3904.76664
459.812842,1315,3912.276458
43.257659,219,3913.252831
16.110369,185,3914.10644
1178.647634,3600,3930.75088
311.770879,1185,3937.17629
694.230629,1437,3944.167706
880.939042,3600,3961.522122
53.662399,315,3963.318496
509.353754,3600,3980.595318
151.022564,1263,3986.480479
20.630739,191,3987.60694
451.816204,3600,4003.54161
55.165638,255,4004.446783
774.937369,3600,4020.494781
49.503294,225,4021.501134
142.027692,676,4024.611569
152.625238,823,4028.367671
62.467103,308,4029.823421
822.580281,3600,4046.346891
40.575632,281,4047.682539
955.386124,3600,4064.403622
61.05761,254,4065.557883
388.306536,2389,4076.398344
63.292284,255,4077.576111
53.110715,237,4078.68342
315.494804,1768,4086.969887
69.82869,285,4088.223983
715.134606,3600,4104.874789
55.068272,569,4107.456583
914.967004,2471,4118.727994
168.430702,416,4120.835603
312.219555,1968,4129.659727
125.408535,756,4133.113863
25.634186,191,4134.015311
67.620016,296,4135.393968
82.056417,361,4137.167107
146.98353,820,4141.083925
153.542157,701,4144.207581
193.745367,705,4147.430754
740.587126,3600,4164.120955
47.257733,336,4165.635945
67.721804,254,4166.814826
555.125395,2064,4176.713698
41.61572,225,4177.745404
81.785799,298,4179.061115
86.523702,315,4180.446217
74.30991,331,4181.909798
697.084079,3600,4198.65461
60.497431,270,4199.867437
430.382508,2761,4212.576989
759.421855,2771,4225.45379
1073.364072,3600,4242.155572
19.505908,198,4243.06696
264.149696,788,4246.62308
9.425549,208,4247.604414
380.353219,3600,4264.227213
86.733874,1235,4269.819744
68.978537,282,4271.375994
261.710433,1076,4276.238255
208.444176,3600,4292.735556
286.349529,1188,4298.041306
85.656591,330,4299.559882
356.529003,2586,4311.550615
21.570586,201,4312.467016
36.83168,228,4313.500786
35.319088,228,4314.565885
206.090588,832,4318.313488
901.102038,3600,4334.919548
55.553687,251,4336.100368
710.730938,3600,4352.68749
178.74606,523,4355.09637
95.33816,651,4358.118701
68.135883,267,4359.333548
496.909284,2077,4368.862838
50.183509,238,4369.933136
461.081437,3600,4386.38728
112.588843,341,4387.92759
49.155109,274,4389.206792
527.614583,2559,4400.694242
281.360036,2965,4414.455581
1002.55728,3600,4430.746444
226.809351,891,4434.689596
951.936978,3600,4451.028322
1035.625234,3600,4467.388937
379.471049,1437,4473.780014
316.881084,2472,4485.036314
56.573732,238,4486.117734
227.948914,868,4490.153106
402.149229,3600,4506.663704
1066.795571,3600,4523.085771
942.839078,3600,4539.701246
56.092318,259,4540.85077
84.538858,306,4542.287851
4.276697,273,4543.492808
457.363863,1091,4548.441979
1070.156897,3600,4564.877952
671.368296,2944,4578.282472
148.368932,417,4580.183852
50.784818,235,4581.268026
263.894514,1883,4589.953012
326.601883,1169,4595.174129
41.398253,275,4596.424509
52.29334,229,4597.490592
296.930839,1394,4603.888208
199.012207,1498,4611.008085
88.702606,329,4612.503134
240.447953,879,4616.527131
994.646144,3600,4632.983932
56.556038,284,4634.26589
251.216691,805,4637.982861
786.565804,3085,4652.188938
534.143534,3600,4668.875338
159.307377,444,4670.875793
646.282014,1425,4677.373873
118.81581,454,4679.46622
141.027943,481,4681.670292
60.040925,415,4683.881449
1053.49357,3600,4700.299659
929.535591,3600,4716.709186
73.729663,316,4718.181954
57.872874,262,4719.350837
63.176445,269,4720.539309
1147.419174,3600,4737.029423
267.212714,1021,4741.915195
95.391514,338,4743.41594
49.670193,281,4744.676762
447.775266,3600,4761.11916
99.590274,345,4762.630229
105.875264,734,4766.024737
188.438252,1127,4771.232045
3.723639,253,4772.390734
353.565731,1525,4779.551351
1247.326948,3375,4794.763073
44.692166,297,4796.336858
52.629809,254,4797.48355
1083.860074,3600,4813.79779
702.516602,2804,4826.610927
211.908397,1106,4831.671664
16.483795,198,4832.613466
1092.20728,3600,4849.152077
122.902989,809,4853.10419
109.218891,2122,4862.673627
1239.773996,3600,4879.164669
347.348999,1481,4885.931898
3.010818,285,4887.220418
474.757547,3249,4902.291809
589.383032,3600,4918.829438
144.034254,1943,4927.584593
142.696713,1585,4934.846632
132.523951,988,4939.349834
1002.429904,3600,4955.679655
326.61316,1272,4961.300634
-8.204047,216,4962.263448
352.822799,1518,4969.315225
430.75564,1969,4978.335572
634.842812,3600,4994.843338
816.97712,3600,5011.499757
69.027384,290,5012.866002
663.416419,3600,5029.412566
359.19546,3017,5043.423342
150.446359,712,5046.59561
247.289101,1853,5054.881949
171.237048,1150,5060.342973
543.952146,1800,5068.41812
902.618553,3600,5084.938781
236.708891,1051,5089.700654
50.831131,286,5091.050695
325.89305,2828,5104.112647
1141.592001,3600,5120.605777
113.931472,321,5122.05724
3.184952,224,5123.096109
59.784407,593,5125.8138
352.329253,1949,5134.898633
186.444574,717,5138.064105
798.972586,3181,5152.385753
805.758166,3600,5168.946078
898.775136,3600,5185.360511
848.915081,3600,5201.730386
124.517826,685,5204.85905
82.761483,440,5206.869429
619.104209,1667,5214.579358
646.507306,3600,5231.046614
657.312497,1747,5238.986996
53.485822,412,5240.871083
650.70043,3600,5258.462823
642.256548,1874,5267.596869
-10.242866,244,5268.753647
107.029013,392,5270.472692
1067.672694,3600,5317.983789
53.257783,267,5319.19844
212.598404,763,5322.569326
54.413866,246,5323.685642
301.417086,655,5326.683696
107.054669,449,5328.732831
54.255076,297,5330.087518
1088.605872,3600,5346.561576
186.986045,1835,5355.070232
112.743065,2609,5366.819862
693.878712,1460,5373.691713
423.09845,2678,5385.734052
391.227094,3600,5402.283592
44.113776,318,5403.73445
51.257221,253,5404.885342
25.243385,207,5405.858472
39.498736,312,5407.293249
1246.148131,3600,5423.796041
651.404239,3600,5440.225105
34.546614,222,5441.226002
200.609642,1435,5448.002898
278.082811,862,5451.728014
938.754696,3351,5467.101601
12.746675,184,5467.950604
963.254586,3600,5484.204457
679.282735,1943,5493.098339
410.478945,3600,5509.466454
49.837641,257,5510.631349
509.766266,1853,5518.944043
466.898181,1934,5528.043667
1076.50672,3600,5544.743251
724.078784,1507,5551.653752
67.709637,246,5552.765229
242.496234,825,5556.825463
127.168063,672,5559.979475
277.685172,1267,5565.839421
748.311711,3600,5582.140517
59.925414,289,5583.476051
45.936462,230,5584.49927
883.658653,3600,5600.655731
59.535985,298,5602.030934
50.523032,305,5603.419539
265.01972,997,5607.433977
138.237967,893,5610.574137
75.151343,263,5611.482733
1245.038394,3600,5626.814992
39.373567,227,5627.749115
1364.621954,3600,5641.809117
145.017662,409,5643.959211
34.763067,205,5645.071301
65.057763,330,5646.759104
90.231418,294,5648.29632
254.605672,1774,5655.685697
70.494146,299,5656.812572
740.495501,3600,5670.512826
590.884963,2839,5683.400158
290.141429,1421,5688.556444
459.596917,2223,5696.517514
630.001089,3600,5712.696515
470.771498,2869,5723.22237
256.594663,824,5726.658056
1542.74795,3600,5742.261249
1106.244171,3600,5756.752492
1095.378319,3600,5772.513953
227.290348,662,5775.091926
1033.804689,3600,5790.326776
27.122603,212,5791.245052
65.208232,256,5792.241615
744.465243,3600,5805.953608
26.252739,198,5806.634819
564.879594,1535,5813.13857
897.397476,3600,5828.664787
41.84826,230,5829.537032
149.981825,934,5832.968204
752.363197,3600,5848.659676
102.512382,336,5849.947246
8.553502,235,5850.795034
674.717417,2773,5861.162871
196.906565,1052,5865.082024
34.150931,3495,5880.88198
400.192542,1229,5885.765182
57.428562,260,5886.688607
1347.184164,3600,5902.2256
984.258158,3600,5916.792044
418.25929,3383,5930.987916
81.320032,267,5932.34375
156.981072,1179,5937.432959
217.637225,1461,5942.874344
1057.031924,3171,5955.326939
56.434179,292,5956.785134
98.209679,315,5958.441856
123.639106,762,5962.230863
475.389637,2945,5973.917323
475.983852,2680,5984.565464
142.095889,803,5988.681421
298.088477,910,5992.335069
666.552938,2643,6002.789602
419.253683,3412,6018.480729
366.065039,1366,6024.222181
1258.043937,3600,6037.574209
1151.631782,3600,6053.826131
1058.562187,3600,6067.124163
132.981656,1028,6072.744704
149.103777,431,6074.876344
374.854695,1974,6083.039404
398.317592,2579,6092.711698
171.238367,838,6095.955102
392.651165,3600,6112.400634
831.559671,3600,6126.50443
192.997671,720,6130.187788
72.930623,265,6131.578823
980.207012,3600,6145.96933
64.072011,310,6147.109374
32.894392,217,6147.915809
656.261118,2892,6160.984677
276.81358,3600,6175.586956
60.765265,341,6176.790152
274.931229,617,6178.940572
49.97529,384,6180.318483
368.024618,773,6183.441292
77.041137,339,6185.220778
451.424154,3600,6201.180065
42.800883,229,6202.092868
840.885765,3600,6217.141875
1679.019137,3600,6232.500365
1740.967247,3600,6247.565006
57.75652,378,6249.432593
918.511779,3600,6263.591095
95.267652,842,6266.611704
652.063375,3600,6282.849925
71.413738,249,6283.863193
72.294578,615,6286.265172
144.517987,1621,6292.217887
620.318586,3600,6308.478849
245.121486,891,6312.169432
348.696925,1369,6317.774397
97.630383,318,6318.929593
60.910478,250,6319.844501
513.546977,3600,6335.23343
747.755529,2845,6347.318111
842.932329,3600,6362.085922
209.165368,795,6366.292693
35.263728,224,6367.213188
791.897674,3600,6381.200981
559.130058,3600,6397.230109
259.626816,1192,6402.214434
74.046733,282,6403.256302
795.823452,2947,6414.04477
818.420442,3600,6430.381369
701.116819,3600,6443.852369
964.738348,2659,6456.100427
829.219829,3600,6469.740929
44.615242,322,6470.881633
247.575923,1682,6478.913535
1485.753806,3600,6493.32202
529.49181,3600,6509.239702
374.670975,1374,6514.75174
1327.999058,3600,6528.269886
327.191128,1043,6533.006918
211.622312,895,6537.621418
81.765961,292,6538.821028
782.659145,3554,6552.43466
702.495754,2281,6561.567309
138.080263,369,6563.168687
349.120039,1141,6568.93724
75.792246,284,6570.266308
88.219107,971,6575.562722
388.47956,1091,6581.091364
1199.712899,3600,6599.34546
753.38904,3149,6615.820558
-53.526807,253,6617.281455
6.232923,245,6618.706427
694.295797,2200,6629.887106
95.284532,300,6631.653177
47.360494,258,6632.82191
583.57633,3600,6650.764001
504.608986,3600,6666.75118
58.445645,343,6668.261316
563.019374,3600,6684.34084
869.445527,3600,6701.909236
222.581719,882,6706.009314
33.172318,236,6707.141763
824.638846,3600,6725.424802
699.440772,3600,6741.886736
1280.559974,3600,6759.851302
407.79821,1279,6765.575376
706.415685,1393,6772.054701
272.249081,3600,6790.002708
640.122599,2368,6800.999651
450.777059,2793,6814.306094
626.401284,3600,6830.265686
298.924499,676,6833.298663
1002.497601,3600,6849.672007
393.047543,1182,6854.886068
831.139269,3600,6870.924438
556.423672,1383,6877.044497
478.833334,1641,6884.325427
88.893064,304,6885.645838
